"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
557,"Entre Ríos","2021-01-20","1ra"
65,"Entre Ríos","2021-01-20","2da"
449,"Entre Ríos","2021-01-21","1ra"
56,"Entre Ríos","2021-01-21","2da"
669,"Entre Ríos","2021-01-22","1ra"
282,"Entre Ríos","2021-01-22","2da"
61,"Entre Ríos","2021-01-23","1ra"
1,"Entre Ríos","2021-01-24","1ra"
363,"Entre Ríos","2021-01-25","1ra"
136,"Entre Ríos","2021-01-25","2da"
164,"Entre Ríos","2021-01-26","1ra"
302,"Entre Ríos","2021-01-26","2da"
168,"Entre Ríos","2021-01-27","1ra"
349,"Entre Ríos","2021-01-27","2da"
116,"Entre Ríos","2021-01-28","1ra"
523,"Entre Ríos","2021-01-28","2da"
75,"Entre Ríos","2021-01-29","1ra"
666,"Entre Ríos","2021-01-29","2da"
73,"Entre Ríos","2021-01-30","2da"
1,"Entre Ríos","2021-01-31","1ra"
9,"Entre Ríos","2021-01-31","2da"
27,"Entre Ríos","2021-02-01","1ra"
369,"Entre Ríos","2021-02-01","2da"
13,"Entre Ríos","2021-02-02","1ra"
615,"Entre Ríos","2021-02-02","2da"
100,"Entre Ríos","2021-02-03","1ra"
15,"Entre Ríos","2021-02-03","2da"
206,"Entre Ríos","2021-02-04","1ra"
873,"Entre Ríos","2021-02-04","2da"
497,"Entre Ríos","2021-02-05","1ra"
1023,"Entre Ríos","2021-02-05","2da"
25,"Entre Ríos","2021-02-06","2da"
1,"Entre Ríos","2021-02-07","1ra"
3,"Entre Ríos","2021-02-07","2da"
686,"Entre Ríos","2021-02-08","1ra"
309,"Entre Ríos","2021-02-08","2da"
158,"Entre Ríos","2021-02-09","1ra"
349,"Entre Ríos","2021-02-09","2da"
256,"Entre Ríos","2021-02-10","1ra"
415,"Entre Ríos","2021-02-10","2da"
75,"Entre Ríos","2021-02-11","1ra"
617,"Entre Ríos","2021-02-11","2da"
99,"Entre Ríos","2021-02-12","1ra"
870,"Entre Ríos","2021-02-12","2da"
6,"Entre Ríos","2021-02-13","1ra"
60,"Entre Ríos","2021-02-13","2da"
9,"Entre Ríos","2021-02-14","1ra"
87,"Entre Ríos","2021-02-14","2da"
1,"Entre Ríos","2021-02-15","1ra"
2,"Entre Ríos","2021-02-15","2da"
1,"Entre Ríos","2021-02-16","1ra"
31,"Entre Ríos","2021-02-17","1ra"
525,"Entre Ríos","2021-02-17","2da"
637,"Entre Ríos","2021-02-18","1ra"
317,"Entre Ríos","2021-02-18","2da"
1414,"Entre Ríos","2021-02-19","1ra"
311,"Entre Ríos","2021-02-19","2da"
113,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1518,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1469,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1660,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2455,"Entre Ríos","2021-02-25","1ra"
205,"Entre Ríos","2021-02-25","2da"
1954,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
363,"Entre Ríos","2021-02-28","1ra"
1352,"Entre Ríos","2021-03-01","1ra"
279,"Entre Ríos","2021-03-01","2da"
794,"Entre Ríos","2021-03-02","1ra"
583,"Entre Ríos","2021-03-02","2da"
1829,"Entre Ríos","2021-03-03","1ra"
266,"Entre Ríos","2021-03-03","2da"
2867,"Entre Ríos","2021-03-04","1ra"
112,"Entre Ríos","2021-03-04","2da"
2349,"Entre Ríos","2021-03-05","1ra"
233,"Entre Ríos","2021-03-05","2da"
441,"Entre Ríos","2021-03-06","1ra"
30,"Entre Ríos","2021-03-07","1ra"
1730,"Entre Ríos","2021-03-08","1ra"
11,"Entre Ríos","2021-03-08","2da"
2360,"Entre Ríos","2021-03-09","1ra"
5,"Entre Ríos","2021-03-09","2da"
4234,"Entre Ríos","2021-03-10","1ra"
14,"Entre Ríos","2021-03-10","2da"
3527,"Entre Ríos","2021-03-11","1ra"
103,"Entre Ríos","2021-03-11","2da"
3446,"Entre Ríos","2021-03-12","1ra"
878,"Entre Ríos","2021-03-12","2da"
443,"Entre Ríos","2021-03-13","1ra"
1,"Entre Ríos","2021-03-13","2da"
34,"Entre Ríos","2021-03-14","1ra"
9,"Entre Ríos","2021-03-14","2da"
2628,"Entre Ríos","2021-03-15","1ra"
1025,"Entre Ríos","2021-03-15","2da"
3390,"Entre Ríos","2021-03-16","1ra"
584,"Entre Ríos","2021-03-16","2da"
3258,"Entre Ríos","2021-03-17","1ra"
673,"Entre Ríos","2021-03-17","2da"
2987,"Entre Ríos","2021-03-18","1ra"
1442,"Entre Ríos","2021-03-18","2da"
3570,"Entre Ríos","2021-03-19","1ra"
1518,"Entre Ríos","2021-03-19","2da"
1758,"Entre Ríos","2021-03-20","1ra"
4,"Entre Ríos","2021-03-20","2da"
115,"Entre Ríos","2021-03-21","1ra"
5178,"Entre Ríos","2021-03-22","1ra"
447,"Entre Ríos","2021-03-22","2da"
4012,"Entre Ríos","2021-03-23","1ra"
310,"Entre Ríos","2021-03-23","2da"
1012,"Entre Ríos","2021-03-24","1ra"
32,"Entre Ríos","2021-03-24","2da"
3225,"Entre Ríos","2021-03-25","1ra"
332,"Entre Ríos","2021-03-25","2da"
4209,"Entre Ríos","2021-03-26","1ra"
898,"Entre Ríos","2021-03-26","2da"
194,"Entre Ríos","2021-03-27","1ra"
99,"Entre Ríos","2021-03-28","1ra"
4355,"Entre Ríos","2021-03-29","1ra"
118,"Entre Ríos","2021-03-29","2da"
7807,"Entre Ríos","2021-03-30","1ra"
65,"Entre Ríos","2021-03-30","2da"
1,"Entre Ríos","2021-03-30","Refuerzo"
8233,"Entre Ríos","2021-03-31","1ra"
309,"Entre Ríos","2021-03-31","2da"
515,"Entre Ríos","2021-04-01","1ra"
24,"Entre Ríos","2021-04-01","2da"
201,"Entre Ríos","2021-04-02","1ra"
18,"Entre Ríos","2021-04-02","2da"
218,"Entre Ríos","2021-04-03","1ra"
8,"Entre Ríos","2021-04-03","2da"
922,"Entre Ríos","2021-04-04","1ra"
7,"Entre Ríos","2021-04-04","2da"
3117,"Entre Ríos","2021-04-05","1ra"
109,"Entre Ríos","2021-04-05","2da"
7506,"Entre Ríos","2021-04-06","1ra"
160,"Entre Ríos","2021-04-06","2da"
6364,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9733,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6904,"Entre Ríos","2021-04-09","1ra"
291,"Entre Ríos","2021-04-09","2da"
789,"Entre Ríos","2021-04-10","1ra"
188,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
14,"Entre Ríos","2021-04-11","2da"
7882,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8555,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5825,"Entre Ríos","2021-04-14","1ra"
962,"Entre Ríos","2021-04-14","2da"
5325,"Entre Ríos","2021-04-15","1ra"
245,"Entre Ríos","2021-04-15","2da"
5383,"Entre Ríos","2021-04-16","1ra"
483,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
2,"Entre Ríos","2021-04-18","2da"
2967,"Entre Ríos","2021-04-19","1ra"
464,"Entre Ríos","2021-04-19","2da"
3446,"Entre Ríos","2021-04-20","1ra"
117,"Entre Ríos","2021-04-20","2da"
6657,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7166,"Entre Ríos","2021-04-22","1ra"
103,"Entre Ríos","2021-04-22","2da"
5820,"Entre Ríos","2021-04-23","1ra"
154,"Entre Ríos","2021-04-23","2da"
255,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3490,"Entre Ríos","2021-04-26","1ra"
472,"Entre Ríos","2021-04-26","2da"
7531,"Entre Ríos","2021-04-27","1ra"
361,"Entre Ríos","2021-04-27","2da"
2817,"Entre Ríos","2021-04-28","1ra"
821,"Entre Ríos","2021-04-28","2da"
4803,"Entre Ríos","2021-04-29","1ra"
319,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2746,"Entre Ríos","2021-04-30","1ra"
2783,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
12,"Entre Ríos","2021-05-01","1ra"
151,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
5,"Entre Ríos","2021-05-02","2da"
1363,"Entre Ríos","2021-05-03","1ra"
1981,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1874,"Entre Ríos","2021-05-04","1ra"
2656,"Entre Ríos","2021-05-04","2da"
6193,"Entre Ríos","2021-05-05","1ra"
2839,"Entre Ríos","2021-05-05","2da"
5357,"Entre Ríos","2021-05-06","1ra"
4881,"Entre Ríos","2021-05-06","2da"
3546,"Entre Ríos","2021-05-07","1ra"
5445,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
736,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2321,"Entre Ríos","2021-05-10","1ra"
2788,"Entre Ríos","2021-05-10","2da"
1309,"Entre Ríos","2021-05-11","1ra"
4254,"Entre Ríos","2021-05-11","2da"
2125,"Entre Ríos","2021-05-12","1ra"
6396,"Entre Ríos","2021-05-12","2da"
1360,"Entre Ríos","2021-05-13","1ra"
3989,"Entre Ríos","2021-05-13","2da"
1820,"Entre Ríos","2021-05-14","1ra"
4399,"Entre Ríos","2021-05-14","2da"
456,"Entre Ríos","2021-05-15","1ra"
289,"Entre Ríos","2021-05-15","2da"
7,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2430,"Entre Ríos","2021-05-17","1ra"
2711,"Entre Ríos","2021-05-17","2da"
2968,"Entre Ríos","2021-05-18","1ra"
3749,"Entre Ríos","2021-05-18","2da"
3388,"Entre Ríos","2021-05-19","1ra"
982,"Entre Ríos","2021-05-19","2da"
2095,"Entre Ríos","2021-05-20","1ra"
3227,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1879,"Entre Ríos","2021-05-21","1ra"
2495,"Entre Ríos","2021-05-21","2da"
1208,"Entre Ríos","2021-05-22","1ra"
37,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5023,"Entre Ríos","2021-05-24","1ra"
1113,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2914,"Entre Ríos","2021-05-26","1ra"
3577,"Entre Ríos","2021-05-26","2da"
3563,"Entre Ríos","2021-05-27","1ra"
1665,"Entre Ríos","2021-05-27","2da"
7803,"Entre Ríos","2021-05-28","1ra"
3702,"Entre Ríos","2021-05-28","2da"
1442,"Entre Ríos","2021-05-29","1ra"
3123,"Entre Ríos","2021-05-29","2da"
51,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2875,"Entre Ríos","2021-05-31","1ra"
4637,"Entre Ríos","2021-05-31","2da"
8140,"Entre Ríos","2021-06-01","1ra"
2511,"Entre Ríos","2021-06-01","2da"
8149,"Entre Ríos","2021-06-02","1ra"
2535,"Entre Ríos","2021-06-02","2da"
8088,"Entre Ríos","2021-06-03","1ra"
2142,"Entre Ríos","2021-06-03","2da"
9744,"Entre Ríos","2021-06-04","1ra"
2174,"Entre Ríos","2021-06-04","2da"
3892,"Entre Ríos","2021-06-05","1ra"
1664,"Entre Ríos","2021-06-05","2da"
777,"Entre Ríos","2021-06-06","1ra"
114,"Entre Ríos","2021-06-06","2da"
11907,"Entre Ríos","2021-06-07","1ra"
1715,"Entre Ríos","2021-06-07","2da"
12593,"Entre Ríos","2021-06-08","1ra"
2059,"Entre Ríos","2021-06-08","2da"
10654,"Entre Ríos","2021-06-09","1ra"
1337,"Entre Ríos","2021-06-09","2da"
8507,"Entre Ríos","2021-06-10","1ra"
1905,"Entre Ríos","2021-06-10","2da"
10054,"Entre Ríos","2021-06-11","1ra"
1212,"Entre Ríos","2021-06-11","2da"
4650,"Entre Ríos","2021-06-12","1ra"
926,"Entre Ríos","2021-06-12","2da"
120,"Entre Ríos","2021-06-13","1ra"
13,"Entre Ríos","2021-06-13","2da"
7636,"Entre Ríos","2021-06-14","1ra"
3717,"Entre Ríos","2021-06-14","2da"
7942,"Entre Ríos","2021-06-15","1ra"
3322,"Entre Ríos","2021-06-15","2da"
8788,"Entre Ríos","2021-06-16","1ra"
2816,"Entre Ríos","2021-06-16","2da"
10526,"Entre Ríos","2021-06-17","1ra"
1837,"Entre Ríos","2021-06-17","2da"
11610,"Entre Ríos","2021-06-18","1ra"
1100,"Entre Ríos","2021-06-18","2da"
4153,"Entre Ríos","2021-06-19","1ra"
490,"Entre Ríos","2021-06-19","2da"
108,"Entre Ríos","2021-06-20","1ra"
105,"Entre Ríos","2021-06-20","2da"
2204,"Entre Ríos","2021-06-21","1ra"
1969,"Entre Ríos","2021-06-21","2da"
10362,"Entre Ríos","2021-06-22","1ra"
549,"Entre Ríos","2021-06-22","2da"
8612,"Entre Ríos","2021-06-23","1ra"
649,"Entre Ríos","2021-06-23","2da"
9381,"Entre Ríos","2021-06-24","1ra"
617,"Entre Ríos","2021-06-24","2da"
15433,"Entre Ríos","2021-06-25","1ra"
1235,"Entre Ríos","2021-06-25","2da"
6406,"Entre Ríos","2021-06-26","1ra"
597,"Entre Ríos","2021-06-26","2da"
196,"Entre Ríos","2021-06-27","1ra"
10,"Entre Ríos","2021-06-27","2da"
11257,"Entre Ríos","2021-06-28","1ra"
862,"Entre Ríos","2021-06-28","2da"
11674,"Entre Ríos","2021-06-29","1ra"
1646,"Entre Ríos","2021-06-29","2da"
16285,"Entre Ríos","2021-06-30","1ra"
1155,"Entre Ríos","2021-06-30","2da"
15078,"Entre Ríos","2021-07-01","1ra"
910,"Entre Ríos","2021-07-01","2da"
15618,"Entre Ríos","2021-07-02","1ra"
755,"Entre Ríos","2021-07-02","2da"
4600,"Entre Ríos","2021-07-03","1ra"
339,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
59,"Entre Ríos","2021-07-04","2da"
8745,"Entre Ríos","2021-07-05","1ra"
1831,"Entre Ríos","2021-07-05","2da"
6208,"Entre Ríos","2021-07-06","1ra"
6175,"Entre Ríos","2021-07-06","2da"
9484,"Entre Ríos","2021-07-07","1ra"
2692,"Entre Ríos","2021-07-07","2da"
13310,"Entre Ríos","2021-07-08","1ra"
3176,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3255,"Entre Ríos","2021-07-09","1ra"
1117,"Entre Ríos","2021-07-09","2da"
2447,"Entre Ríos","2021-07-10","1ra"
726,"Entre Ríos","2021-07-10","2da"
64,"Entre Ríos","2021-07-11","1ra"
2,"Entre Ríos","2021-07-11","2da"
6885,"Entre Ríos","2021-07-12","1ra"
1281,"Entre Ríos","2021-07-12","2da"
10383,"Entre Ríos","2021-07-13","1ra"
1025,"Entre Ríos","2021-07-13","2da"
11526,"Entre Ríos","2021-07-14","1ra"
927,"Entre Ríos","2021-07-14","2da"
12200,"Entre Ríos","2021-07-15","1ra"
641,"Entre Ríos","2021-07-15","2da"
13121,"Entre Ríos","2021-07-16","1ra"
5268,"Entre Ríos","2021-07-16","2da"
2748,"Entre Ríos","2021-07-17","1ra"
1624,"Entre Ríos","2021-07-17","2da"
240,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7081,"Entre Ríos","2021-07-19","1ra"
4174,"Entre Ríos","2021-07-19","2da"
8495,"Entre Ríos","2021-07-20","1ra"
4293,"Entre Ríos","2021-07-20","2da"
10483,"Entre Ríos","2021-07-21","1ra"
4771,"Entre Ríos","2021-07-21","2da"
10380,"Entre Ríos","2021-07-22","1ra"
2424,"Entre Ríos","2021-07-22","2da"
13743,"Entre Ríos","2021-07-23","1ra"
1822,"Entre Ríos","2021-07-23","2da"
582,"Entre Ríos","2021-07-24","1ra"
210,"Entre Ríos","2021-07-24","2da"
19,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4107,"Entre Ríos","2021-07-26","1ra"
4282,"Entre Ríos","2021-07-26","2da"
12237,"Entre Ríos","2021-07-27","1ra"
5185,"Entre Ríos","2021-07-27","2da"
6755,"Entre Ríos","2021-07-28","1ra"
3402,"Entre Ríos","2021-07-28","2da"
15187,"Entre Ríos","2021-07-29","1ra"
4682,"Entre Ríos","2021-07-29","2da"
11293,"Entre Ríos","2021-07-30","1ra"
4960,"Entre Ríos","2021-07-30","2da"
1692,"Entre Ríos","2021-07-31","1ra"
1990,"Entre Ríos","2021-07-31","2da"
52,"Entre Ríos","2021-08-01","1ra"
203,"Entre Ríos","2021-08-01","2da"
5426,"Entre Ríos","2021-08-02","1ra"
5392,"Entre Ríos","2021-08-02","2da"
7710,"Entre Ríos","2021-08-03","1ra"
4812,"Entre Ríos","2021-08-03","2da"
8115,"Entre Ríos","2021-08-04","1ra"
6342,"Entre Ríos","2021-08-04","2da"
6223,"Entre Ríos","2021-08-05","1ra"
10642,"Entre Ríos","2021-08-05","2da"
7242,"Entre Ríos","2021-08-06","1ra"
10763,"Entre Ríos","2021-08-06","2da"
2496,"Entre Ríos","2021-08-07","1ra"
622,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
46,"Entre Ríos","2021-08-08","2da"
1482,"Entre Ríos","2021-08-09","1ra"
5173,"Entre Ríos","2021-08-09","2da"
5070,"Entre Ríos","2021-08-10","1ra"
9591,"Entre Ríos","2021-08-10","2da"
4637,"Entre Ríos","2021-08-11","1ra"
7885,"Entre Ríos","2021-08-11","2da"
3085,"Entre Ríos","2021-08-12","1ra"
13651,"Entre Ríos","2021-08-12","2da"
1,"Entre Ríos","2021-08-12","Adicional"
2585,"Entre Ríos","2021-08-13","1ra"
12454,"Entre Ríos","2021-08-13","2da"
996,"Entre Ríos","2021-08-14","1ra"
2450,"Entre Ríos","2021-08-14","2da"
24,"Entre Ríos","2021-08-15","1ra"
19,"Entre Ríos","2021-08-15","2da"
100,"Entre Ríos","2021-08-16","1ra"
615,"Entre Ríos","2021-08-16","2da"
870,"Entre Ríos","2021-08-17","1ra"
10855,"Entre Ríos","2021-08-17","2da"
1987,"Entre Ríos","2021-08-18","1ra"
7606,"Entre Ríos","2021-08-18","2da"
4540,"Entre Ríos","2021-08-19","1ra"
12570,"Entre Ríos","2021-08-19","2da"
7,"Entre Ríos","2021-08-19","Refuerzo"
6071,"Entre Ríos","2021-08-20","1ra"
11492,"Entre Ríos","2021-08-20","2da"
977,"Entre Ríos","2021-08-21","1ra"
1548,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
34,"Entre Ríos","2021-08-22","2da"
1947,"Entre Ríos","2021-08-23","1ra"
7871,"Entre Ríos","2021-08-23","2da"
1854,"Entre Ríos","2021-08-24","1ra"
7949,"Entre Ríos","2021-08-24","2da"
1973,"Entre Ríos","2021-08-25","1ra"
7824,"Entre Ríos","2021-08-25","2da"
3512,"Entre Ríos","2021-08-26","1ra"
11741,"Entre Ríos","2021-08-26","2da"
3014,"Entre Ríos","2021-08-27","1ra"
16631,"Entre Ríos","2021-08-27","2da"
1,"Entre Ríos","2021-08-27","Adicional"
407,"Entre Ríos","2021-08-28","1ra"
3378,"Entre Ríos","2021-08-28","2da"
27,"Entre Ríos","2021-08-29","1ra"
258,"Entre Ríos","2021-08-29","2da"
638,"Entre Ríos","2021-08-30","1ra"
7557,"Entre Ríos","2021-08-30","2da"
2214,"Entre Ríos","2021-08-31","1ra"
12956,"Entre Ríos","2021-08-31","2da"
3206,"Entre Ríos","2021-09-01","1ra"
11973,"Entre Ríos","2021-09-01","2da"
8943,"Entre Ríos","2021-09-02","1ra"
8263,"Entre Ríos","2021-09-02","2da"
2890,"Entre Ríos","2021-09-03","1ra"
15882,"Entre Ríos","2021-09-03","2da"
218,"Entre Ríos","2021-09-04","1ra"
4234,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
27,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1485,"Entre Ríos","2021-09-06","1ra"
10883,"Entre Ríos","2021-09-06","2da"
1281,"Entre Ríos","2021-09-07","1ra"
14028,"Entre Ríos","2021-09-07","2da"
1276,"Entre Ríos","2021-09-08","1ra"
14776,"Entre Ríos","2021-09-08","2da"
1045,"Entre Ríos","2021-09-09","1ra"
19283,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
2,"Entre Ríos","2021-09-09","Refuerzo"
1697,"Entre Ríos","2021-09-10","1ra"
15037,"Entre Ríos","2021-09-10","2da"
1,"Entre Ríos","2021-09-10","Unica"
354,"Entre Ríos","2021-09-11","1ra"
2366,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-11","Adicional"
8,"Entre Ríos","2021-09-12","1ra"
39,"Entre Ríos","2021-09-12","2da"
815,"Entre Ríos","2021-09-13","1ra"
8830,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
880,"Entre Ríos","2021-09-14","1ra"
14219,"Entre Ríos","2021-09-14","2da"
1,"Entre Ríos","2021-09-14","Adicional"
1755,"Entre Ríos","2021-09-15","1ra"
16202,"Entre Ríos","2021-09-15","2da"
611,"Entre Ríos","2021-09-16","1ra"
10017,"Entre Ríos","2021-09-16","2da"
3,"Entre Ríos","2021-09-16","Unica"
2959,"Entre Ríos","2021-09-17","1ra"
11280,"Entre Ríos","2021-09-17","2da"
1,"Entre Ríos","2021-09-17","Unica"
65,"Entre Ríos","2021-09-18","1ra"
339,"Entre Ríos","2021-09-18","2da"
20,"Entre Ríos","2021-09-18","Unica"
67,"Entre Ríos","2021-09-19","1ra"
338,"Entre Ríos","2021-09-19","2da"
954,"Entre Ríos","2021-09-20","1ra"
9036,"Entre Ríos","2021-09-20","2da"
90,"Entre Ríos","2021-09-20","Unica"
1461,"Entre Ríos","2021-09-21","1ra"
9055,"Entre Ríos","2021-09-21","2da"
1,"Entre Ríos","2021-09-21","Refuerzo"
238,"Entre Ríos","2021-09-21","Unica"
2608,"Entre Ríos","2021-09-22","1ra"
6147,"Entre Ríos","2021-09-22","2da"
1,"Entre Ríos","2021-09-22","Adicional"
272,"Entre Ríos","2021-09-22","Unica"
1543,"Entre Ríos","2021-09-23","1ra"
8741,"Entre Ríos","2021-09-23","2da"
539,"Entre Ríos","2021-09-23","Unica"
2281,"Entre Ríos","2021-09-24","1ra"
6890,"Entre Ríos","2021-09-24","2da"
369,"Entre Ríos","2021-09-24","Unica"
171,"Entre Ríos","2021-09-25","1ra"
499,"Entre Ríos","2021-09-25","2da"
425,"Entre Ríos","2021-09-25","Unica"
7,"Entre Ríos","2021-09-26","1ra"
15,"Entre Ríos","2021-09-26","2da"
1251,"Entre Ríos","2021-09-27","1ra"
2977,"Entre Ríos","2021-09-27","2da"
277,"Entre Ríos","2021-09-27","Unica"
3018,"Entre Ríos","2021-09-28","1ra"
6794,"Entre Ríos","2021-09-28","2da"
1,"Entre Ríos","2021-09-28","Adicional"
473,"Entre Ríos","2021-09-28","Unica"
151,"Entre Ríos","2021-09-29","1ra"
1043,"Entre Ríos","2021-09-29","2da"
9,"Entre Ríos","2021-09-29","Unica"
3145,"Entre Ríos","2021-09-30","1ra"
8962,"Entre Ríos","2021-09-30","2da"
126,"Entre Ríos","2021-09-30","Unica"
3623,"Entre Ríos","2021-10-01","1ra"
8516,"Entre Ríos","2021-10-01","2da"
1,"Entre Ríos","2021-10-01","Adicional"
1,"Entre Ríos","2021-10-01","Refuerzo"
306,"Entre Ríos","2021-10-01","Unica"
302,"Entre Ríos","2021-10-02","1ra"
132,"Entre Ríos","2021-10-02","2da"
94,"Entre Ríos","2021-10-02","Unica"
10,"Entre Ríos","2021-10-03","1ra"
11,"Entre Ríos","2021-10-03","2da"
1,"Entre Ríos","2021-10-03","Unica"
1783,"Entre Ríos","2021-10-04","1ra"
2961,"Entre Ríos","2021-10-04","2da"
265,"Entre Ríos","2021-10-04","Unica"
3695,"Entre Ríos","2021-10-05","1ra"
6474,"Entre Ríos","2021-10-05","2da"
261,"Entre Ríos","2021-10-05","Unica"
4960,"Entre Ríos","2021-10-06","1ra"
7080,"Entre Ríos","2021-10-06","2da"
414,"Entre Ríos","2021-10-06","Unica"
4244,"Entre Ríos","2021-10-07","1ra"
4929,"Entre Ríos","2021-10-07","2da"
210,"Entre Ríos","2021-10-07","Unica"
137,"Entre Ríos","2021-10-08","1ra"
143,"Entre Ríos","2021-10-08","2da"
21,"Entre Ríos","2021-10-08","Unica"
191,"Entre Ríos","2021-10-09","1ra"
152,"Entre Ríos","2021-10-09","2da"
2,"Entre Ríos","2021-10-09","Adicional"
7,"Entre Ríos","2021-10-09","Unica"
43,"Entre Ríos","2021-10-10","1ra"
43,"Entre Ríos","2021-10-10","2da"
1,"Entre Ríos","2021-10-10","Unica"
111,"Entre Ríos","2021-10-11","1ra"
42,"Entre Ríos","2021-10-11","2da"
1,"Entre Ríos","2021-10-11","Adicional"
3046,"Entre Ríos","2021-10-12","1ra"
2506,"Entre Ríos","2021-10-12","2da"
1,"Entre Ríos","2021-10-12","Adicional"
201,"Entre Ríos","2021-10-12","Unica"
2775,"Entre Ríos","2021-10-13","1ra"
3731,"Entre Ríos","2021-10-13","2da"
171,"Entre Ríos","2021-10-13","Unica"
6016,"Entre Ríos","2021-10-14","1ra"
5045,"Entre Ríos","2021-10-14","2da"
4,"Entre Ríos","2021-10-14","Adicional"
206,"Entre Ríos","2021-10-14","Unica"
7128,"Entre Ríos","2021-10-15","1ra"
7949,"Entre Ríos","2021-10-15","2da"
1,"Entre Ríos","2021-10-15","Adicional"
197,"Entre Ríos","2021-10-15","Unica"
