"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3361,"Corrientes","2022-02-09","Refuerzo"
41,"Corrientes","2022-02-09","Unica"
515,"Corrientes","2022-02-10","1ra"
1462,"Corrientes","2022-02-10","2da"
2504,"Corrientes","2022-02-10","Refuerzo"
27,"Corrientes","2022-02-10","Unica"
419,"Corrientes","2022-02-11","1ra"
1288,"Corrientes","2022-02-11","2da"
2356,"Corrientes","2022-02-11","Refuerzo"
30,"Corrientes","2022-02-11","Unica"
94,"Corrientes","2022-02-12","1ra"
104,"Corrientes","2022-02-12","2da"
16,"Corrientes","2022-02-12","Refuerzo"
2,"Corrientes","2022-02-13","2da"
3,"Corrientes","2022-02-13","Refuerzo"
328,"Corrientes","2022-02-14","1ra"
951,"Corrientes","2022-02-14","2da"
2154,"Corrientes","2022-02-14","Refuerzo"
54,"Corrientes","2022-02-14","Unica"
461,"Corrientes","2022-02-15","1ra"
1104,"Corrientes","2022-02-15","2da"
2344,"Corrientes","2022-02-15","Refuerzo"
183,"Corrientes","2022-02-15","Unica"
431,"Corrientes","2022-02-16","1ra"
1086,"Corrientes","2022-02-16","2da"
2886,"Corrientes","2022-02-16","Refuerzo"
304,"Corrientes","2022-02-16","Unica"
555,"Corrientes","2022-02-17","1ra"
1141,"Corrientes","2022-02-17","2da"
2310,"Corrientes","2022-02-17","Refuerzo"
115,"Corrientes","2022-02-17","Unica"
512,"Corrientes","2022-02-18","1ra"
948,"Corrientes","2022-02-18","2da"
1920,"Corrientes","2022-02-18","Refuerzo"
53,"Corrientes","2022-02-18","Unica"
179,"Corrientes","2022-02-19","1ra"
453,"Corrientes","2022-02-19","2da"
645,"Corrientes","2022-02-19","Refuerzo"
1,"Corrientes","2022-02-19","Unica"
1,"Corrientes","2022-02-20","1ra"
8,"Corrientes","2022-02-20","2da"
3,"Corrientes","2022-02-20","Refuerzo"
300,"Corrientes","2022-02-21","1ra"
696,"Corrientes","2022-02-21","2da"
1783,"Corrientes","2022-02-21","Refuerzo"
50,"Corrientes","2022-02-21","Unica"
244,"Corrientes","2022-02-22","1ra"
1094,"Corrientes","2022-02-22","2da"
1681,"Corrientes","2022-02-22","Refuerzo"
32,"Corrientes","2022-02-22","Unica"
190,"Corrientes","2022-02-23","1ra"
665,"Corrientes","2022-02-23","2da"
1610,"Corrientes","2022-02-23","Refuerzo"
19,"Corrientes","2022-02-23","Unica"
268,"Corrientes","2022-02-24","1ra"
804,"Corrientes","2022-02-24","2da"
1417,"Corrientes","2022-02-24","Refuerzo"
67,"Corrientes","2022-02-24","Unica"
270,"Corrientes","2022-02-25","1ra"
674,"Corrientes","2022-02-25","2da"
1114,"Corrientes","2022-02-25","Refuerzo"
68,"Corrientes","2022-02-25","Unica"
39,"Corrientes","2022-02-26","1ra"
161,"Corrientes","2022-02-26","2da"
366,"Corrientes","2022-02-26","Refuerzo"
3,"Corrientes","2022-02-28","1ra"
6,"Corrientes","2022-02-28","2da"
37,"Corrientes","2022-02-28","Refuerzo"
55,"Corrientes","2022-03-01","1ra"
142,"Corrientes","2022-03-01","2da"
520,"Corrientes","2022-03-01","Refuerzo"
7,"Corrientes","2022-03-01","Unica"
128,"Corrientes","2022-03-02","1ra"
478,"Corrientes","2022-03-02","2da"
858,"Corrientes","2022-03-02","Refuerzo"
56,"Corrientes","2022-03-02","Unica"
133,"Corrientes","2022-03-03","1ra"
363,"Corrientes","2022-03-03","2da"
1094,"Corrientes","2022-03-03","Refuerzo"
39,"Corrientes","2022-03-03","Unica"
169,"Corrientes","2022-03-04","1ra"
427,"Corrientes","2022-03-04","2da"
1523,"Corrientes","2022-03-04","Refuerzo"
38,"Corrientes","2022-03-04","Unica"
3,"Corrientes","2022-03-05","1ra"
23,"Corrientes","2022-03-05","2da"
341,"Corrientes","2022-03-05","Refuerzo"
92,"Corrientes","2022-03-07","1ra"
420,"Corrientes","2022-03-07","2da"
1020,"Corrientes","2022-03-07","Refuerzo"
19,"Corrientes","2022-03-07","Unica"
4,"Corrientes","2022-03-08","1ra"
25,"Corrientes","2022-03-08","2da"
81,"Corrientes","2022-03-08","Refuerzo"
2,"Corrientes","2022-03-08","Unica"
54,"Corrientes","2022-03-09","1ra"
323,"Corrientes","2022-03-09","2da"
790,"Corrientes","2022-03-09","Refuerzo"
29,"Corrientes","2022-03-09","Unica"
22,"Corrientes","2022-03-10","1ra"
152,"Corrientes","2022-03-10","2da"
591,"Corrientes","2022-03-10","Refuerzo"
14,"Corrientes","2022-03-10","Unica"
53,"Corrientes","2022-03-11","1ra"
399,"Corrientes","2022-03-11","2da"
639,"Corrientes","2022-03-11","Refuerzo"
28,"Corrientes","2022-03-11","Unica"
2,"Corrientes","2022-03-12","2da"
12,"Corrientes","2022-03-12","Refuerzo"
1,"Corrientes","2022-03-13","2da"
65,"Corrientes","2022-03-14","1ra"
304,"Corrientes","2022-03-14","2da"
807,"Corrientes","2022-03-14","Refuerzo"
25,"Corrientes","2022-03-14","Unica"
2825,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3489,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
784,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1403,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1461,"Córdoba","2021-01-09","1ra"
2453,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1224,"Córdoba","2021-01-13","1ra"
858,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
127,"Córdoba","2021-01-19","1ra"
1758,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2978,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1128,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
217,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
647,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1229,"Córdoba","2021-01-25","2da"
57,"Córdoba","2021-01-26","1ra"
1152,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
364,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1432,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1058,"Córdoba","2021-01-30","2da"
7,"Córdoba","2021-02-01","1ra"
2441,"Córdoba","2021-02-01","2da"
635,"Córdoba","2021-02-02","1ra"
1583,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1107,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
279,"Córdoba","2021-02-09","1ra"
472,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
122,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
132,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
179,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
1,"Córdoba","2021-02-15","2da"
264,"Córdoba","2021-02-16","1ra"
4493,"Córdoba","2021-02-17","1ra"
138,"Córdoba","2021-02-17","2da"
6507,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7239,"Córdoba","2021-02-19","1ra"
53,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4897,"Córdoba","2021-02-20","1ra"
78,"Córdoba","2021-02-21","1ra"
4846,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6379,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4987,"Córdoba","2021-02-24","1ra"
458,"Córdoba","2021-02-24","2da"
5683,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9587,"Córdoba","2021-02-26","1ra"
1164,"Córdoba","2021-02-26","2da"
3264,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4997,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4602,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7884,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11323,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11248,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3418,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6603,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
10181,"Córdoba","2021-03-09","1ra"
225,"Córdoba","2021-03-09","2da"
20245,"Córdoba","2021-03-10","1ra"
1168,"Córdoba","2021-03-10","2da"
13214,"Córdoba","2021-03-11","1ra"
3141,"Córdoba","2021-03-11","2da"
11070,"Córdoba","2021-03-12","1ra"
4067,"Córdoba","2021-03-12","2da"
1422,"Córdoba","2021-03-13","1ra"
3644,"Córdoba","2021-03-13","2da"
11,"Córdoba","2021-03-14","1ra"
73,"Córdoba","2021-03-14","2da"
7048,"Córdoba","2021-03-15","1ra"
6458,"Córdoba","2021-03-15","2da"
14709,"Córdoba","2021-03-16","1ra"
3060,"Córdoba","2021-03-16","2da"
12244,"Córdoba","2021-03-17","1ra"
1227,"Córdoba","2021-03-17","2da"
2796,"Córdoba","2021-03-18","1ra"
1245,"Córdoba","2021-03-18","2da"
2950,"Córdoba","2021-03-19","1ra"
1710,"Córdoba","2021-03-19","2da"
45,"Córdoba","2021-03-20","1ra"
88,"Córdoba","2021-03-20","2da"
12,"Córdoba","2021-03-21","1ra"
8058,"Córdoba","2021-03-22","1ra"
243,"Córdoba","2021-03-22","2da"
12711,"Córdoba","2021-03-23","1ra"
180,"Córdoba","2021-03-23","2da"
715,"Córdoba","2021-03-24","1ra"
81,"Córdoba","2021-03-24","2da"
4711,"Córdoba","2021-03-25","1ra"
192,"Córdoba","2021-03-25","2da"
3419,"Córdoba","2021-03-26","1ra"
169,"Córdoba","2021-03-26","2da"
5511,"Córdoba","2021-03-27","1ra"
210,"Córdoba","2021-03-28","1ra"
12880,"Córdoba","2021-03-29","1ra"
111,"Córdoba","2021-03-29","2da"
19865,"Córdoba","2021-03-30","1ra"
48,"Córdoba","2021-03-30","2da"
14827,"Córdoba","2021-03-31","1ra"
31,"Córdoba","2021-03-31","2da"
11759,"Córdoba","2021-04-01","1ra"
3,"Córdoba","2021-04-01","2da"
1022,"Córdoba","2021-04-02","1ra"
16033,"Córdoba","2021-04-03","1ra"
315,"Córdoba","2021-04-04","1ra"
2,"Córdoba","2021-04-04","2da"
17531,"Córdoba","2021-04-05","1ra"
39,"Córdoba","2021-04-05","2da"
37634,"Córdoba","2021-04-06","1ra"
35,"Córdoba","2021-04-06","2da"
21240,"Córdoba","2021-04-07","1ra"
121,"Córdoba","2021-04-07","2da"
5853,"Córdoba","2021-04-08","1ra"
62,"Córdoba","2021-04-08","2da"
10073,"Córdoba","2021-04-09","1ra"
42,"Córdoba","2021-04-09","2da"
6960,"Córdoba","2021-04-10","1ra"
354,"Córdoba","2021-04-10","2da"
9,"Córdoba","2021-04-11","1ra"
1,"Córdoba","2021-04-11","2da"
7862,"Córdoba","2021-04-12","1ra"
2096,"Córdoba","2021-04-12","2da"
3998,"Córdoba","2021-04-13","1ra"
10715,"Córdoba","2021-04-13","2da"
4285,"Córdoba","2021-04-14","1ra"
2395,"Córdoba","2021-04-14","2da"
3567,"Córdoba","2021-04-15","1ra"
722,"Córdoba","2021-04-15","2da"
2245,"Córdoba","2021-04-16","1ra"
227,"Córdoba","2021-04-16","2da"
2262,"Córdoba","2021-04-17","1ra"
3713,"Córdoba","2021-04-17","2da"
9,"Córdoba","2021-04-18","1ra"
656,"Córdoba","2021-04-19","1ra"
136,"Córdoba","2021-04-19","2da"
9226,"Córdoba","2021-04-20","1ra"
2640,"Córdoba","2021-04-20","2da"
24377,"Córdoba","2021-04-21","1ra"
2681,"Córdoba","2021-04-21","2da"
11306,"Córdoba","2021-04-22","1ra"
2727,"Córdoba","2021-04-22","2da"
1,"Córdoba","2021-04-22","Refuerzo"
11040,"Córdoba","2021-04-23","1ra"
155,"Córdoba","2021-04-23","2da"
8765,"Córdoba","2021-04-24","1ra"
51,"Córdoba","2021-04-24","2da"
151,"Córdoba","2021-04-25","1ra"
3,"Córdoba","2021-04-25","2da"
23123,"Córdoba","2021-04-26","1ra"
82,"Córdoba","2021-04-26","2da"
7145,"Córdoba","2021-04-27","1ra"
76,"Córdoba","2021-04-27","2da"
3089,"Córdoba","2021-04-28","1ra"
71,"Córdoba","2021-04-28","2da"
1652,"Córdoba","2021-04-29","1ra"
6954,"Córdoba","2021-04-29","2da"
2483,"Córdoba","2021-04-30","1ra"
12984,"Córdoba","2021-04-30","2da"
37,"Córdoba","2021-05-01","1ra"
4,"Córdoba","2021-05-01","2da"
7,"Córdoba","2021-05-02","1ra"
5,"Córdoba","2021-05-02","2da"
9033,"Córdoba","2021-05-03","1ra"
3610,"Córdoba","2021-05-03","2da"
10035,"Córdoba","2021-05-04","1ra"
22726,"Córdoba","2021-05-04","2da"
1,"Córdoba","2021-05-04","Adicional"
22974,"Córdoba","2021-05-05","1ra"
11362,"Córdoba","2021-05-05","2da"
12800,"Córdoba","2021-05-06","1ra"
7249,"Córdoba","2021-05-06","2da"
7326,"Córdoba","2021-05-07","1ra"
21103,"Córdoba","2021-05-07","2da"
1527,"Córdoba","2021-05-08","1ra"
9337,"Córdoba","2021-05-08","2da"
135,"Córdoba","2021-05-09","1ra"
201,"Córdoba","2021-05-09","2da"
2727,"Córdoba","2021-05-10","1ra"
14255,"Córdoba","2021-05-10","2da"
1167,"Córdoba","2021-05-11","1ra"
7397,"Córdoba","2021-05-11","2da"
1170,"Córdoba","2021-05-12","1ra"
3887,"Córdoba","2021-05-12","2da"
1084,"Córdoba","2021-05-13","1ra"
3024,"Córdoba","2021-05-13","2da"
2374,"Córdoba","2021-05-14","1ra"
4535,"Córdoba","2021-05-14","2da"
6907,"Córdoba","2021-05-15","1ra"
187,"Córdoba","2021-05-15","2da"
2896,"Córdoba","2021-05-16","1ra"
20,"Córdoba","2021-05-16","2da"
11502,"Córdoba","2021-05-17","1ra"
1356,"Córdoba","2021-05-17","2da"
8928,"Córdoba","2021-05-18","1ra"
683,"Córdoba","2021-05-18","2da"
6512,"Córdoba","2021-05-19","1ra"
1572,"Córdoba","2021-05-19","2da"
9368,"Córdoba","2021-05-20","1ra"
741,"Córdoba","2021-05-20","2da"
19425,"Córdoba","2021-05-21","1ra"
2218,"Córdoba","2021-05-21","2da"
1,"Córdoba","2021-05-21","Refuerzo"
7782,"Córdoba","2021-05-22","1ra"
403,"Córdoba","2021-05-22","2da"
14,"Córdoba","2021-05-23","1ra"
31,"Córdoba","2021-05-23","2da"
3028,"Córdoba","2021-05-24","1ra"
182,"Córdoba","2021-05-24","2da"
224,"Córdoba","2021-05-25","1ra"
7424,"Córdoba","2021-05-25","2da"
2906,"Córdoba","2021-05-26","1ra"
7781,"Córdoba","2021-05-26","2da"
1,"Córdoba","2021-05-26","Refuerzo"
13054,"Córdoba","2021-05-27","1ra"
371,"Córdoba","2021-05-27","2da"
14873,"Córdoba","2021-05-28","1ra"
788,"Córdoba","2021-05-28","2da"
32351,"Córdoba","2021-05-29","1ra"
6687,"Córdoba","2021-05-29","2da"
7658,"Córdoba","2021-05-30","1ra"
396,"Córdoba","2021-05-30","2da"
18897,"Córdoba","2021-05-31","1ra"
7571,"Córdoba","2021-05-31","2da"
45780,"Córdoba","2021-06-01","1ra"
1225,"Córdoba","2021-06-01","2da"
19689,"Córdoba","2021-06-02","1ra"
886,"Córdoba","2021-06-02","2da"
30501,"Córdoba","2021-06-03","1ra"
886,"Córdoba","2021-06-03","2da"
1,"Córdoba","2021-06-03","Adicional"
69082,"Córdoba","2021-06-04","1ra"
1223,"Córdoba","2021-06-04","2da"
31550,"Córdoba","2021-06-05","1ra"
554,"Córdoba","2021-06-05","2da"
10618,"Córdoba","2021-06-06","1ra"
586,"Córdoba","2021-06-06","2da"
1,"Córdoba","2021-06-06","Refuerzo"
19047,"Córdoba","2021-06-07","1ra"
5861,"Córdoba","2021-06-07","2da"
21765,"Córdoba","2021-06-08","1ra"
386,"Córdoba","2021-06-08","2da"
18940,"Córdoba","2021-06-09","1ra"
402,"Córdoba","2021-06-09","2da"
18547,"Córdoba","2021-06-10","1ra"
438,"Córdoba","2021-06-10","2da"
33690,"Córdoba","2021-06-11","1ra"
3929,"Córdoba","2021-06-11","2da"
1,"Córdoba","2021-06-11","Refuerzo"
4215,"Córdoba","2021-06-12","1ra"
11817,"Córdoba","2021-06-12","2da"
445,"Córdoba","2021-06-13","1ra"
42,"Córdoba","2021-06-13","2da"
18449,"Córdoba","2021-06-14","1ra"
13957,"Córdoba","2021-06-14","2da"
1,"Córdoba","2021-06-14","Refuerzo"
10881,"Córdoba","2021-06-15","1ra"
4187,"Córdoba","2021-06-15","2da"
14909,"Córdoba","2021-06-16","1ra"
1096,"Córdoba","2021-06-16","2da"
10883,"Córdoba","2021-06-17","1ra"
739,"Córdoba","2021-06-17","2da"
68949,"Córdoba","2021-06-18","1ra"
1013,"Córdoba","2021-06-18","2da"
27822,"Córdoba","2021-06-19","1ra"
289,"Córdoba","2021-06-19","2da"
942,"Córdoba","2021-06-20","1ra"
107,"Córdoba","2021-06-20","2da"
9880,"Córdoba","2021-06-21","1ra"
1710,"Córdoba","2021-06-21","2da"
9261,"Córdoba","2021-06-22","1ra"
1158,"Córdoba","2021-06-22","2da"
5982,"Córdoba","2021-06-23","1ra"
534,"Córdoba","2021-06-23","2da"
9184,"Córdoba","2021-06-24","1ra"
992,"Córdoba","2021-06-24","2da"
44904,"Córdoba","2021-06-25","1ra"
13041,"Córdoba","2021-06-25","2da"
1,"Córdoba","2021-06-25","Refuerzo"
17090,"Córdoba","2021-06-26","1ra"
31556,"Córdoba","2021-06-26","2da"
15007,"Córdoba","2021-06-27","1ra"
337,"Córdoba","2021-06-27","2da"
51919,"Córdoba","2021-06-28","1ra"
7869,"Córdoba","2021-06-28","2da"
1,"Córdoba","2021-06-28","Refuerzo"
27612,"Córdoba","2021-06-29","1ra"
7035,"Córdoba","2021-06-29","2da"
1,"Córdoba","2021-06-29","Refuerzo"
19886,"Córdoba","2021-06-30","1ra"
3513,"Córdoba","2021-06-30","2da"
51914,"Córdoba","2021-07-01","1ra"
4024,"Córdoba","2021-07-01","2da"
27615,"Córdoba","2021-07-02","1ra"
3382,"Córdoba","2021-07-02","2da"
14422,"Córdoba","2021-07-03","1ra"
19901,"Córdoba","2021-07-03","2da"
1,"Córdoba","2021-07-03","Refuerzo"
1389,"Córdoba","2021-07-04","1ra"
460,"Córdoba","2021-07-04","2da"
17779,"Córdoba","2021-07-05","1ra"
4907,"Córdoba","2021-07-05","2da"
26710,"Córdoba","2021-07-06","1ra"
2448,"Córdoba","2021-07-06","2da"
5,"Córdoba","2021-07-06","Refuerzo"
28814,"Córdoba","2021-07-07","1ra"
2117,"Córdoba","2021-07-07","2da"
2,"Córdoba","2021-07-07","Refuerzo"
15094,"Córdoba","2021-07-08","1ra"
1515,"Córdoba","2021-07-08","2da"
1,"Córdoba","2021-07-08","Refuerzo"
14390,"Córdoba","2021-07-09","1ra"
745,"Córdoba","2021-07-09","2da"
33343,"Córdoba","2021-07-10","1ra"
493,"Córdoba","2021-07-10","2da"
1,"Córdoba","2021-07-10","Refuerzo"
1172,"Córdoba","2021-07-11","1ra"
60,"Córdoba","2021-07-11","2da"
20729,"Córdoba","2021-07-12","1ra"
803,"Córdoba","2021-07-12","2da"
16246,"Córdoba","2021-07-13","1ra"
819,"Córdoba","2021-07-13","2da"
3,"Córdoba","2021-07-13","Refuerzo"
40644,"Córdoba","2021-07-14","1ra"
3382,"Córdoba","2021-07-14","2da"
28607,"Córdoba","2021-07-15","1ra"
2312,"Córdoba","2021-07-15","2da"
1,"Córdoba","2021-07-15","Refuerzo"
49119,"Córdoba","2021-07-16","1ra"
7581,"Córdoba","2021-07-16","2da"
1,"Córdoba","2021-07-16","Refuerzo"
17564,"Córdoba","2021-07-17","1ra"
27766,"Córdoba","2021-07-17","2da"
2,"Córdoba","2021-07-17","Refuerzo"
10352,"Córdoba","2021-07-18","1ra"
659,"Córdoba","2021-07-18","2da"
50371,"Córdoba","2021-07-19","1ra"
6065,"Córdoba","2021-07-19","2da"
35317,"Córdoba","2021-07-20","1ra"
3669,"Córdoba","2021-07-20","2da"
1,"Córdoba","2021-07-20","Refuerzo"
21375,"Córdoba","2021-07-21","1ra"
1348,"Córdoba","2021-07-21","2da"
15928,"Córdoba","2021-07-22","1ra"
2421,"Córdoba","2021-07-22","2da"
18626,"Córdoba","2021-07-23","1ra"
24834,"Córdoba","2021-07-23","2da"
14431,"Córdoba","2021-07-24","1ra"
6468,"Córdoba","2021-07-24","2da"
1,"Córdoba","2021-07-24","Refuerzo"
437,"Córdoba","2021-07-25","1ra"
388,"Córdoba","2021-07-25","2da"
8946,"Córdoba","2021-07-26","1ra"
45243,"Córdoba","2021-07-26","2da"
1,"Córdoba","2021-07-26","Refuerzo"
11565,"Córdoba","2021-07-27","1ra"
29635,"Córdoba","2021-07-27","2da"
33903,"Córdoba","2021-07-28","1ra"
42397,"Córdoba","2021-07-28","2da"
1,"Córdoba","2021-07-28","Adicional"
2,"Córdoba","2021-07-28","Refuerzo"
20526,"Córdoba","2021-07-29","1ra"
35920,"Córdoba","2021-07-29","2da"
1,"Córdoba","2021-07-29","Refuerzo"
19742,"Córdoba","2021-07-30","1ra"
25254,"Córdoba","2021-07-30","2da"
2,"Córdoba","2021-07-30","Refuerzo"
8551,"Córdoba","2021-07-31","1ra"
6637,"Córdoba","2021-07-31","2da"
825,"Córdoba","2021-08-01","1ra"
688,"Córdoba","2021-08-01","2da"
1,"Córdoba","2021-08-01","Refuerzo"
12886,"Córdoba","2021-08-02","1ra"
16944,"Córdoba","2021-08-02","2da"
15710,"Córdoba","2021-08-03","1ra"
10287,"Córdoba","2021-08-03","2da"
11196,"Córdoba","2021-08-04","1ra"
4878,"Córdoba","2021-08-04","2da"
1,"Córdoba","2021-08-04","Refuerzo"
8217,"Córdoba","2021-08-05","1ra"
48813,"Córdoba","2021-08-05","2da"
8890,"Córdoba","2021-08-06","1ra"
47043,"Córdoba","2021-08-06","2da"
3,"Córdoba","2021-08-06","Refuerzo"
3805,"Córdoba","2021-08-07","1ra"
25275,"Córdoba","2021-08-07","2da"
2,"Córdoba","2021-08-07","Refuerzo"
401,"Córdoba","2021-08-08","1ra"
3036,"Córdoba","2021-08-08","2da"
1,"Córdoba","2021-08-08","Refuerzo"
7533,"Córdoba","2021-08-09","1ra"
43934,"Córdoba","2021-08-09","2da"
2,"Córdoba","2021-08-09","Adicional"
3,"Córdoba","2021-08-09","Refuerzo"
6610,"Córdoba","2021-08-10","1ra"
44503,"Córdoba","2021-08-10","2da"
2,"Córdoba","2021-08-10","Refuerzo"
5840,"Córdoba","2021-08-11","1ra"
24286,"Córdoba","2021-08-11","2da"
2,"Córdoba","2021-08-11","Adicional"
2,"Córdoba","2021-08-11","Refuerzo"
4582,"Córdoba","2021-08-12","1ra"
24335,"Córdoba","2021-08-12","2da"
1,"Córdoba","2021-08-12","Adicional"
1,"Córdoba","2021-08-12","Refuerzo"
4173,"Córdoba","2021-08-13","1ra"
32982,"Córdoba","2021-08-13","2da"
2,"Córdoba","2021-08-13","Adicional"
1,"Córdoba","2021-08-13","Refuerzo"
1934,"Córdoba","2021-08-14","1ra"
18113,"Córdoba","2021-08-14","2da"
1,"Córdoba","2021-08-14","Adicional"
1,"Córdoba","2021-08-14","Refuerzo"
98,"Córdoba","2021-08-15","1ra"
424,"Córdoba","2021-08-15","2da"
11796,"Córdoba","2021-08-16","1ra"
2325,"Córdoba","2021-08-16","2da"
4,"Córdoba","2021-08-16","Refuerzo"
18869,"Córdoba","2021-08-17","1ra"
21959,"Córdoba","2021-08-17","2da"
1,"Córdoba","2021-08-17","Refuerzo"
