"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
305,"Catamarca","2021-12-27","Adicional"
1094,"Catamarca","2021-12-27","Refuerzo"
1,"Catamarca","2021-12-27","Unica"
342,"Catamarca","2021-12-28","1ra"
2628,"Catamarca","2021-12-28","2da"
518,"Catamarca","2021-12-28","Adicional"
1483,"Catamarca","2021-12-28","Refuerzo"
1,"Catamarca","2021-12-28","Unica"
678,"Catamarca","2021-12-29","1ra"
3179,"Catamarca","2021-12-29","2da"
697,"Catamarca","2021-12-29","Adicional"
2009,"Catamarca","2021-12-29","Refuerzo"
40,"Catamarca","2021-12-29","Unica"
335,"Catamarca","2021-12-30","1ra"
2054,"Catamarca","2021-12-30","2da"
574,"Catamarca","2021-12-30","Adicional"
1713,"Catamarca","2021-12-30","Refuerzo"
4,"Catamarca","2021-12-30","Unica"
57,"Catamarca","2021-12-31","1ra"
222,"Catamarca","2021-12-31","2da"
2,"Catamarca","2021-12-31","Adicional"
55,"Catamarca","2021-12-31","Refuerzo"
4,"Catamarca","2021-12-31","Unica"
1,"Catamarca","2022-01-01","1ra"
1,"Catamarca","2022-01-01","Refuerzo"
4,"Catamarca","2022-01-02","Adicional"
181,"Catamarca","2022-01-03","1ra"
499,"Catamarca","2022-01-03","2da"
193,"Catamarca","2022-01-03","Adicional"
1010,"Catamarca","2022-01-03","Refuerzo"
4,"Catamarca","2022-01-03","Unica"
137,"Catamarca","2022-01-04","1ra"
613,"Catamarca","2022-01-04","2da"
89,"Catamarca","2022-01-04","Adicional"
1139,"Catamarca","2022-01-04","Refuerzo"
19,"Catamarca","2022-01-04","Unica"
213,"Catamarca","2022-01-05","1ra"
975,"Catamarca","2022-01-05","2da"
373,"Catamarca","2022-01-05","Adicional"
1199,"Catamarca","2022-01-05","Refuerzo"
32,"Catamarca","2022-01-05","Unica"
176,"Catamarca","2022-01-06","1ra"
978,"Catamarca","2022-01-06","2da"
99,"Catamarca","2022-01-06","Adicional"
2431,"Catamarca","2022-01-06","Refuerzo"
44,"Catamarca","2022-01-06","Unica"
187,"Catamarca","2022-01-07","1ra"
1587,"Catamarca","2022-01-07","2da"
220,"Catamarca","2022-01-07","Adicional"
2776,"Catamarca","2022-01-07","Refuerzo"
29,"Catamarca","2022-01-07","Unica"
131,"Catamarca","2022-01-08","1ra"
1304,"Catamarca","2022-01-08","2da"
149,"Catamarca","2022-01-08","Adicional"
2149,"Catamarca","2022-01-08","Refuerzo"
13,"Catamarca","2022-01-08","Unica"
4,"Catamarca","2022-01-09","1ra"
4,"Catamarca","2022-01-09","2da"
21,"Catamarca","2022-01-09","Adicional"
51,"Catamarca","2022-01-09","Refuerzo"
161,"Catamarca","2022-01-10","1ra"
1684,"Catamarca","2022-01-10","2da"
221,"Catamarca","2022-01-10","Adicional"
1705,"Catamarca","2022-01-10","Refuerzo"
32,"Catamarca","2022-01-10","Unica"
163,"Catamarca","2022-01-11","1ra"
1015,"Catamarca","2022-01-11","2da"
550,"Catamarca","2022-01-11","Adicional"
3126,"Catamarca","2022-01-11","Refuerzo"
28,"Catamarca","2022-01-11","Unica"
354,"Catamarca","2022-01-12","1ra"
1812,"Catamarca","2022-01-12","2da"
305,"Catamarca","2022-01-12","Adicional"
3568,"Catamarca","2022-01-12","Refuerzo"
72,"Catamarca","2022-01-12","Unica"
127,"Catamarca","2022-01-13","1ra"
762,"Catamarca","2022-01-13","2da"
413,"Catamarca","2022-01-13","Adicional"
5001,"Catamarca","2022-01-13","Refuerzo"
24,"Catamarca","2022-01-13","Unica"
145,"Catamarca","2022-01-14","1ra"
765,"Catamarca","2022-01-14","2da"
470,"Catamarca","2022-01-14","Adicional"
5013,"Catamarca","2022-01-14","Refuerzo"
27,"Catamarca","2022-01-14","Unica"
41,"Catamarca","2022-01-15","1ra"
174,"Catamarca","2022-01-15","2da"
183,"Catamarca","2022-01-15","Adicional"
2083,"Catamarca","2022-01-15","Refuerzo"
7,"Catamarca","2022-01-15","Unica"
2,"Catamarca","2022-01-16","1ra"
3,"Catamarca","2022-01-16","2da"
1,"Catamarca","2022-01-16","Adicional"
29,"Catamarca","2022-01-16","Refuerzo"
101,"Catamarca","2022-01-17","1ra"
557,"Catamarca","2022-01-17","2da"
75,"Catamarca","2022-01-17","Adicional"
2195,"Catamarca","2022-01-17","Refuerzo"
34,"Catamarca","2022-01-17","Unica"
79,"Catamarca","2022-01-18","1ra"
326,"Catamarca","2022-01-18","2da"
155,"Catamarca","2022-01-18","Adicional"
1903,"Catamarca","2022-01-18","Refuerzo"
9,"Catamarca","2022-01-18","Unica"
119,"Catamarca","2022-01-19","1ra"
571,"Catamarca","2022-01-19","2da"
189,"Catamarca","2022-01-19","Adicional"
4221,"Catamarca","2022-01-19","Refuerzo"
25,"Catamarca","2022-01-19","Unica"
144,"Catamarca","2022-01-20","1ra"
607,"Catamarca","2022-01-20","2da"
465,"Catamarca","2022-01-20","Adicional"
4872,"Catamarca","2022-01-20","Refuerzo"
43,"Catamarca","2022-01-20","Unica"
70,"Catamarca","2022-01-21","1ra"
542,"Catamarca","2022-01-21","2da"
63,"Catamarca","2022-01-21","Adicional"
2882,"Catamarca","2022-01-21","Refuerzo"
34,"Catamarca","2022-01-21","Unica"
29,"Catamarca","2022-01-22","1ra"
117,"Catamarca","2022-01-22","2da"
2,"Catamarca","2022-01-22","Adicional"
1823,"Catamarca","2022-01-22","Refuerzo"
6,"Catamarca","2022-01-22","Unica"
3,"Catamarca","2022-01-23","2da"
1,"Catamarca","2022-01-23","Refuerzo"
58,"Catamarca","2022-01-24","1ra"
308,"Catamarca","2022-01-24","2da"
24,"Catamarca","2022-01-24","Adicional"
3597,"Catamarca","2022-01-24","Refuerzo"
26,"Catamarca","2022-01-24","Unica"
53,"Catamarca","2022-01-25","1ra"
361,"Catamarca","2022-01-25","2da"
229,"Catamarca","2022-01-25","Adicional"
3322,"Catamarca","2022-01-25","Refuerzo"
22,"Catamarca","2022-01-25","Unica"
32,"Catamarca","2022-01-26","1ra"
331,"Catamarca","2022-01-26","2da"
7,"Catamarca","2022-01-26","Adicional"
3240,"Catamarca","2022-01-26","Refuerzo"
16,"Catamarca","2022-01-26","Unica"
84,"Catamarca","2022-01-27","1ra"
507,"Catamarca","2022-01-27","2da"
128,"Catamarca","2022-01-27","Adicional"
4630,"Catamarca","2022-01-27","Refuerzo"
25,"Catamarca","2022-01-27","Unica"
42,"Catamarca","2022-01-28","1ra"
287,"Catamarca","2022-01-28","2da"
26,"Catamarca","2022-01-28","Adicional"
3966,"Catamarca","2022-01-28","Refuerzo"
10,"Catamarca","2022-01-28","Unica"
13,"Catamarca","2022-01-29","1ra"
121,"Catamarca","2022-01-29","2da"
1055,"Catamarca","2022-01-29","Refuerzo"
7,"Catamarca","2022-01-29","Unica"
40,"Catamarca","2022-01-31","1ra"
245,"Catamarca","2022-01-31","2da"
4,"Catamarca","2022-01-31","Adicional"
1420,"Catamarca","2022-01-31","Refuerzo"
14,"Catamarca","2022-01-31","Unica"
58,"Catamarca","2022-02-01","1ra"
321,"Catamarca","2022-02-01","2da"
2600,"Catamarca","2022-02-01","Refuerzo"
20,"Catamarca","2022-02-01","Unica"
57,"Catamarca","2022-02-02","1ra"
348,"Catamarca","2022-02-02","2da"
2295,"Catamarca","2022-02-02","Refuerzo"
32,"Catamarca","2022-02-02","Unica"
53,"Catamarca","2022-02-03","1ra"
389,"Catamarca","2022-02-03","2da"
2443,"Catamarca","2022-02-03","Refuerzo"
91,"Catamarca","2022-02-03","Unica"
37,"Catamarca","2022-02-04","1ra"
226,"Catamarca","2022-02-04","2da"
1537,"Catamarca","2022-02-04","Refuerzo"
9,"Catamarca","2022-02-04","Unica"
3,"Catamarca","2022-02-05","1ra"
78,"Catamarca","2022-02-05","2da"
430,"Catamarca","2022-02-05","Refuerzo"
7,"Catamarca","2022-02-05","Unica"
1,"Catamarca","2022-02-06","Refuerzo"
35,"Catamarca","2022-02-07","1ra"
216,"Catamarca","2022-02-07","2da"
1320,"Catamarca","2022-02-07","Refuerzo"
8,"Catamarca","2022-02-07","Unica"
61,"Catamarca","2022-02-08","1ra"
397,"Catamarca","2022-02-08","2da"
1364,"Catamarca","2022-02-08","Refuerzo"
12,"Catamarca","2022-02-08","Unica"
49,"Catamarca","2022-02-09","1ra"
337,"Catamarca","2022-02-09","2da"
1884,"Catamarca","2022-02-09","Refuerzo"
27,"Catamarca","2022-02-09","Unica"
56,"Catamarca","2022-02-10","1ra"
345,"Catamarca","2022-02-10","2da"
1735,"Catamarca","2022-02-10","Refuerzo"
18,"Catamarca","2022-02-10","Unica"
40,"Catamarca","2022-02-11","1ra"
223,"Catamarca","2022-02-11","2da"
1231,"Catamarca","2022-02-11","Refuerzo"
10,"Catamarca","2022-02-11","Unica"
15,"Catamarca","2022-02-12","1ra"
101,"Catamarca","2022-02-12","2da"
336,"Catamarca","2022-02-12","Refuerzo"
7,"Catamarca","2022-02-12","Unica"
1,"Catamarca","2022-02-13","Refuerzo"
34,"Catamarca","2022-02-14","1ra"
209,"Catamarca","2022-02-14","2da"
698,"Catamarca","2022-02-14","Refuerzo"
14,"Catamarca","2022-02-14","Unica"
31,"Catamarca","2022-02-15","1ra"
250,"Catamarca","2022-02-15","2da"
1659,"Catamarca","2022-02-15","Refuerzo"
8,"Catamarca","2022-02-15","Unica"
65,"Catamarca","2022-02-16","1ra"
269,"Catamarca","2022-02-16","2da"
1926,"Catamarca","2022-02-16","Refuerzo"
19,"Catamarca","2022-02-16","Unica"
78,"Catamarca","2022-02-17","1ra"
422,"Catamarca","2022-02-17","2da"
1265,"Catamarca","2022-02-17","Refuerzo"
19,"Catamarca","2022-02-17","Unica"
22,"Catamarca","2022-02-18","1ra"
191,"Catamarca","2022-02-18","2da"
862,"Catamarca","2022-02-18","Refuerzo"
5,"Catamarca","2022-02-18","Unica"
1,"Catamarca","2022-02-19","1ra"
22,"Catamarca","2022-02-19","2da"
32,"Catamarca","2022-02-19","Refuerzo"
1,"Catamarca","2022-02-19","Unica"
1,"Catamarca","2022-02-20","2da"
1,"Catamarca","2022-02-20","Unica"
32,"Catamarca","2022-02-21","1ra"
182,"Catamarca","2022-02-21","2da"
812,"Catamarca","2022-02-21","Refuerzo"
9,"Catamarca","2022-02-21","Unica"
28,"Catamarca","2022-02-22","1ra"
183,"Catamarca","2022-02-22","2da"
1493,"Catamarca","2022-02-22","Refuerzo"
17,"Catamarca","2022-02-22","Unica"
41,"Catamarca","2022-02-23","1ra"
195,"Catamarca","2022-02-23","2da"
1907,"Catamarca","2022-02-23","Refuerzo"
8,"Catamarca","2022-02-23","Unica"
26,"Catamarca","2022-02-24","1ra"
166,"Catamarca","2022-02-24","2da"
976,"Catamarca","2022-02-24","Refuerzo"
5,"Catamarca","2022-02-24","Unica"
45,"Catamarca","2022-02-25","1ra"
149,"Catamarca","2022-02-25","2da"
1131,"Catamarca","2022-02-25","Refuerzo"
6,"Catamarca","2022-02-25","Unica"
10,"Catamarca","2022-02-26","1ra"
51,"Catamarca","2022-02-26","2da"
119,"Catamarca","2022-02-26","Refuerzo"
9,"Catamarca","2022-02-26","Unica"
1,"Catamarca","2022-02-28","Refuerzo"
786,"Chaco","2020-12-29","1ra"
703,"Chaco","2020-12-30","1ra"
155,"Chaco","2020-12-31","1ra"
6,"Chaco","2021-01-01","1ra"
312,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
1,"Chaco","2021-01-03","Refuerzo"
453,"Chaco","2021-01-04","1ra"
1,"Chaco","2021-01-04","Refuerzo"
330,"Chaco","2021-01-05","1ra"
374,"Chaco","2021-01-06","1ra"
273,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
854,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
229,"Chaco","2021-01-09","1ra"
20,"Chaco","2021-01-10","1ra"
622,"Chaco","2021-01-11","1ra"
340,"Chaco","2021-01-12","1ra"
2,"Chaco","2021-01-12","Adicional"
5,"Chaco","2021-01-12","Refuerzo"
581,"Chaco","2021-01-13","1ra"
398,"Chaco","2021-01-14","1ra"
665,"Chaco","2021-01-15","1ra"
14,"Chaco","2021-01-16","1ra"
32,"Chaco","2021-01-17","1ra"
2,"Chaco","2021-01-17","2da"
1,"Chaco","2021-01-17","Refuerzo"
357,"Chaco","2021-01-18","1ra"
1,"Chaco","2021-01-18","Adicional"
6,"Chaco","2021-01-18","Refuerzo"
203,"Chaco","2021-01-19","1ra"
207,"Chaco","2021-01-20","1ra"
122,"Chaco","2021-01-20","2da"
46,"Chaco","2021-01-21","1ra"
798,"Chaco","2021-01-21","2da"
82,"Chaco","2021-01-22","1ra"
315,"Chaco","2021-01-22","2da"
18,"Chaco","2021-01-23","1ra"
167,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
1,"Chaco","2021-01-25","1ra"
441,"Chaco","2021-01-25","2da"
159,"Chaco","2021-01-26","2da"
343,"Chaco","2021-01-27","2da"
395,"Chaco","2021-01-28","2da"
3,"Chaco","2021-01-29","1ra"
752,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
108,"Chaco","2021-01-30","2da"
1,"Chaco","2021-01-31","1ra"
14,"Chaco","2021-01-31","2da"
7,"Chaco","2021-02-01","1ra"
664,"Chaco","2021-02-01","2da"
2,"Chaco","2021-02-02","1ra"
210,"Chaco","2021-02-02","2da"
43,"Chaco","2021-02-03","1ra"
396,"Chaco","2021-02-03","2da"
161,"Chaco","2021-02-04","1ra"
650,"Chaco","2021-02-04","2da"
78,"Chaco","2021-02-05","1ra"
541,"Chaco","2021-02-05","2da"
1,"Chaco","2021-02-06","1ra"
7,"Chaco","2021-02-06","2da"
36,"Chaco","2021-02-07","2da"
99,"Chaco","2021-02-08","1ra"
358,"Chaco","2021-02-08","2da"
99,"Chaco","2021-02-09","1ra"
519,"Chaco","2021-02-09","2da"
167,"Chaco","2021-02-10","1ra"
205,"Chaco","2021-02-10","2da"
196,"Chaco","2021-02-11","1ra"
104,"Chaco","2021-02-11","2da"
107,"Chaco","2021-02-12","1ra"
182,"Chaco","2021-02-12","2da"
11,"Chaco","2021-02-13","1ra"
44,"Chaco","2021-02-13","2da"
19,"Chaco","2021-02-15","1ra"
6,"Chaco","2021-02-15","2da"
6,"Chaco","2021-02-16","1ra"
6,"Chaco","2021-02-16","2da"
789,"Chaco","2021-02-17","1ra"
48,"Chaco","2021-02-17","2da"
1661,"Chaco","2021-02-18","1ra"
25,"Chaco","2021-02-18","2da"
1535,"Chaco","2021-02-19","1ra"
44,"Chaco","2021-02-19","2da"
529,"Chaco","2021-02-20","1ra"
3,"Chaco","2021-02-20","2da"
8,"Chaco","2021-02-21","1ra"
3,"Chaco","2021-02-21","2da"
1810,"Chaco","2021-02-22","1ra"
27,"Chaco","2021-02-22","2da"
1927,"Chaco","2021-02-23","1ra"
16,"Chaco","2021-02-23","2da"
1664,"Chaco","2021-02-24","1ra"
5,"Chaco","2021-02-24","2da"
1,"Chaco","2021-02-24","Refuerzo"
1345,"Chaco","2021-02-25","1ra"
155,"Chaco","2021-02-25","2da"
1147,"Chaco","2021-02-26","1ra"
43,"Chaco","2021-02-26","2da"
133,"Chaco","2021-02-27","1ra"
1,"Chaco","2021-02-27","2da"
35,"Chaco","2021-02-28","1ra"
2335,"Chaco","2021-03-01","1ra"
110,"Chaco","2021-03-01","2da"
2146,"Chaco","2021-03-02","1ra"
125,"Chaco","2021-03-02","2da"
2983,"Chaco","2021-03-03","1ra"
149,"Chaco","2021-03-03","2da"
2765,"Chaco","2021-03-04","1ra"
78,"Chaco","2021-03-04","2da"
1935,"Chaco","2021-03-05","1ra"
187,"Chaco","2021-03-05","2da"
283,"Chaco","2021-03-06","1ra"
18,"Chaco","2021-03-06","2da"
12,"Chaco","2021-03-07","1ra"
1778,"Chaco","2021-03-08","1ra"
31,"Chaco","2021-03-08","2da"
4066,"Chaco","2021-03-09","1ra"
107,"Chaco","2021-03-09","2da"
4138,"Chaco","2021-03-10","1ra"
165,"Chaco","2021-03-10","2da"
1717,"Chaco","2021-03-11","1ra"
725,"Chaco","2021-03-11","2da"
1,"Chaco","2021-03-11","Refuerzo"
1347,"Chaco","2021-03-12","1ra"
1230,"Chaco","2021-03-12","2da"
310,"Chaco","2021-03-13","1ra"
586,"Chaco","2021-03-13","2da"
70,"Chaco","2021-03-14","1ra"
3,"Chaco","2021-03-14","2da"
4605,"Chaco","2021-03-15","1ra"
1348,"Chaco","2021-03-15","2da"
4311,"Chaco","2021-03-16","1ra"
995,"Chaco","2021-03-16","2da"
3016,"Chaco","2021-03-17","1ra"
1173,"Chaco","2021-03-17","2da"
2807,"Chaco","2021-03-18","1ra"
482,"Chaco","2021-03-18","2da"
2139,"Chaco","2021-03-19","1ra"
737,"Chaco","2021-03-19","2da"
151,"Chaco","2021-03-20","1ra"
118,"Chaco","2021-03-20","2da"
92,"Chaco","2021-03-21","1ra"
3443,"Chaco","2021-03-22","1ra"
291,"Chaco","2021-03-22","2da"
2785,"Chaco","2021-03-23","1ra"
191,"Chaco","2021-03-23","2da"
1759,"Chaco","2021-03-24","1ra"
66,"Chaco","2021-03-24","2da"
2952,"Chaco","2021-03-25","1ra"
221,"Chaco","2021-03-25","2da"
2628,"Chaco","2021-03-26","1ra"
135,"Chaco","2021-03-26","2da"
77,"Chaco","2021-03-27","1ra"
1,"Chaco","2021-03-27","2da"
55,"Chaco","2021-03-28","1ra"
2,"Chaco","2021-03-28","2da"
4913,"Chaco","2021-03-29","1ra"
34,"Chaco","2021-03-29","2da"
6481,"Chaco","2021-03-30","1ra"
50,"Chaco","2021-03-30","2da"
7117,"Chaco","2021-03-31","1ra"
51,"Chaco","2021-03-31","2da"
1931,"Chaco","2021-04-01","1ra"
4,"Chaco","2021-04-01","2da"
13,"Chaco","2021-04-02","1ra"
2,"Chaco","2021-04-02","2da"
2307,"Chaco","2021-04-03","1ra"
9,"Chaco","2021-04-03","2da"
314,"Chaco","2021-04-04","1ra"
12,"Chaco","2021-04-04","2da"
6223,"Chaco","2021-04-05","1ra"
39,"Chaco","2021-04-05","2da"
4908,"Chaco","2021-04-06","1ra"
143,"Chaco","2021-04-06","2da"
5955,"Chaco","2021-04-07","1ra"
114,"Chaco","2021-04-07","2da"
5097,"Chaco","2021-04-08","1ra"
122,"Chaco","2021-04-08","2da"
4599,"Chaco","2021-04-09","1ra"
203,"Chaco","2021-04-09","2da"
293,"Chaco","2021-04-10","1ra"
7,"Chaco","2021-04-10","2da"
52,"Chaco","2021-04-11","1ra"
10,"Chaco","2021-04-11","2da"
3281,"Chaco","2021-04-12","1ra"
672,"Chaco","2021-04-12","2da"
3156,"Chaco","2021-04-13","1ra"
602,"Chaco","2021-04-13","2da"
3469,"Chaco","2021-04-14","1ra"
1057,"Chaco","2021-04-14","2da"
2931,"Chaco","2021-04-15","1ra"
1035,"Chaco","2021-04-15","2da"
1,"Chaco","2021-04-15","Adicional"
1821,"Chaco","2021-04-16","1ra"
1080,"Chaco","2021-04-16","2da"
1,"Chaco","2021-04-16","Adicional"
202,"Chaco","2021-04-17","1ra"
41,"Chaco","2021-04-17","2da"
33,"Chaco","2021-04-18","1ra"
3,"Chaco","2021-04-18","2da"
2172,"Chaco","2021-04-19","1ra"
879,"Chaco","2021-04-19","2da"
2247,"Chaco","2021-04-20","1ra"
381,"Chaco","2021-04-20","2da"
1787,"Chaco","2021-04-21","1ra"
1912,"Chaco","2021-04-21","2da"
1137,"Chaco","2021-04-22","1ra"
1572,"Chaco","2021-04-22","2da"
1692,"Chaco","2021-04-23","1ra"
2422,"Chaco","2021-04-23","2da"
68,"Chaco","2021-04-24","1ra"
29,"Chaco","2021-04-24","2da"
106,"Chaco","2021-04-25","1ra"
25,"Chaco","2021-04-25","2da"
1720,"Chaco","2021-04-26","1ra"
1737,"Chaco","2021-04-26","2da"
5379,"Chaco","2021-04-27","1ra"
1088,"Chaco","2021-04-27","2da"
4362,"Chaco","2021-04-28","1ra"
826,"Chaco","2021-04-28","2da"
3440,"Chaco","2021-04-29","1ra"
1484,"Chaco","2021-04-29","2da"
2424,"Chaco","2021-04-30","1ra"
1595,"Chaco","2021-04-30","2da"
28,"Chaco","2021-05-01","1ra"
10,"Chaco","2021-05-01","2da"
226,"Chaco","2021-05-02","1ra"
5,"Chaco","2021-05-02","2da"
3866,"Chaco","2021-05-03","1ra"
3141,"Chaco","2021-05-03","2da"
4700,"Chaco","2021-05-04","1ra"
3239,"Chaco","2021-05-04","2da"
5187,"Chaco","2021-05-05","1ra"
3633,"Chaco","2021-05-05","2da"
1,"Chaco","2021-05-05","Refuerzo"
4481,"Chaco","2021-05-06","1ra"
4684,"Chaco","2021-05-06","2da"
5538,"Chaco","2021-05-07","1ra"
2896,"Chaco","2021-05-07","2da"
1186,"Chaco","2021-05-08","1ra"
93,"Chaco","2021-05-08","2da"
351,"Chaco","2021-05-09","1ra"
15,"Chaco","2021-05-09","2da"
2097,"Chaco","2021-05-10","1ra"
3625,"Chaco","2021-05-10","2da"
1815,"Chaco","2021-05-11","1ra"
2618,"Chaco","2021-05-11","2da"
1742,"Chaco","2021-05-12","1ra"
2161,"Chaco","2021-05-12","2da"
1270,"Chaco","2021-05-13","1ra"
3516,"Chaco","2021-05-13","2da"
1,"Chaco","2021-05-13","Adicional"
1071,"Chaco","2021-05-14","1ra"
2319,"Chaco","2021-05-14","2da"
1944,"Chaco","2021-05-15","1ra"
50,"Chaco","2021-05-15","2da"
2177,"Chaco","2021-05-16","1ra"
45,"Chaco","2021-05-16","2da"
6051,"Chaco","2021-05-17","1ra"
2163,"Chaco","2021-05-17","2da"
3006,"Chaco","2021-05-18","1ra"
1433,"Chaco","2021-05-18","2da"
2605,"Chaco","2021-05-19","1ra"
1262,"Chaco","2021-05-19","2da"
5994,"Chaco","2021-05-20","1ra"
1775,"Chaco","2021-05-20","2da"
7288,"Chaco","2021-05-21","1ra"
2504,"Chaco","2021-05-21","2da"
1870,"Chaco","2021-05-22","1ra"
222,"Chaco","2021-05-22","2da"
26,"Chaco","2021-05-23","1ra"
7,"Chaco","2021-05-23","2da"
141,"Chaco","2021-05-24","1ra"
266,"Chaco","2021-05-24","2da"
29,"Chaco","2021-05-25","1ra"
29,"Chaco","2021-05-25","2da"
699,"Chaco","2021-05-26","1ra"
3167,"Chaco","2021-05-26","2da"
4009,"Chaco","2021-05-27","1ra"
3493,"Chaco","2021-05-27","2da"
1,"Chaco","2021-05-27","Refuerzo"
5773,"Chaco","2021-05-28","1ra"
3889,"Chaco","2021-05-28","2da"
3675,"Chaco","2021-05-29","1ra"
1456,"Chaco","2021-05-29","2da"
693,"Chaco","2021-05-30","1ra"
183,"Chaco","2021-05-30","2da"
9453,"Chaco","2021-05-31","1ra"
4150,"Chaco","2021-05-31","2da"
2,"Chaco","2021-05-31","Adicional"
9752,"Chaco","2021-06-01","1ra"
3297,"Chaco","2021-06-01","2da"
8480,"Chaco","2021-06-02","1ra"
2004,"Chaco","2021-06-02","2da"
7396,"Chaco","2021-06-03","1ra"
1282,"Chaco","2021-06-03","2da"
1,"Chaco","2021-06-03","Refuerzo"
9126,"Chaco","2021-06-04","1ra"
1073,"Chaco","2021-06-04","2da"
1,"Chaco","2021-06-04","Refuerzo"
4558,"Chaco","2021-06-05","1ra"
124,"Chaco","2021-06-05","2da"
2714,"Chaco","2021-06-06","1ra"
167,"Chaco","2021-06-06","2da"
9179,"Chaco","2021-06-07","1ra"
1407,"Chaco","2021-06-07","2da"
1,"Chaco","2021-06-07","Refuerzo"
14619,"Chaco","2021-06-08","1ra"
906,"Chaco","2021-06-08","2da"
13465,"Chaco","2021-06-09","1ra"
704,"Chaco","2021-06-09","2da"
10700,"Chaco","2021-06-10","1ra"
650,"Chaco","2021-06-10","2da"
10332,"Chaco","2021-06-11","1ra"
828,"Chaco","2021-06-11","2da"
1,"Chaco","2021-06-11","Refuerzo"
6371,"Chaco","2021-06-12","1ra"
203,"Chaco","2021-06-12","2da"
1,"Chaco","2021-06-12","Refuerzo"
2321,"Chaco","2021-06-13","1ra"
59,"Chaco","2021-06-13","2da"
5411,"Chaco","2021-06-14","1ra"
2307,"Chaco","2021-06-14","2da"
1,"Chaco","2021-06-14","Refuerzo"
4855,"Chaco","2021-06-15","1ra"
2055,"Chaco","2021-06-15","2da"
2,"Chaco","2021-06-15","Refuerzo"
6028,"Chaco","2021-06-16","1ra"
1334,"Chaco","2021-06-16","2da"
10219,"Chaco","2021-06-17","1ra"
1145,"Chaco","2021-06-17","2da"
7065,"Chaco","2021-06-18","1ra"
1151,"Chaco","2021-06-18","2da"
2417,"Chaco","2021-06-19","1ra"
479,"Chaco","2021-06-19","2da"
615,"Chaco","2021-06-20","1ra"
33,"Chaco","2021-06-20","2da"
5746,"Chaco","2021-06-21","1ra"
761,"Chaco","2021-06-21","2da"
9448,"Chaco","2021-06-22","1ra"
829,"Chaco","2021-06-22","2da"
8220,"Chaco","2021-06-23","1ra"
1171,"Chaco","2021-06-23","2da"
1,"Chaco","2021-06-23","Adicional"
9581,"Chaco","2021-06-24","1ra"
595,"Chaco","2021-06-24","2da"
15554,"Chaco","2021-06-25","1ra"
616,"Chaco","2021-06-25","2da"
5662,"Chaco","2021-06-26","1ra"
129,"Chaco","2021-06-26","2da"
2319,"Chaco","2021-06-27","1ra"
54,"Chaco","2021-06-27","2da"
12194,"Chaco","2021-06-28","1ra"
477,"Chaco","2021-06-28","2da"
11125,"Chaco","2021-06-29","1ra"
745,"Chaco","2021-06-29","2da"
10179,"Chaco","2021-06-30","1ra"
634,"Chaco","2021-06-30","2da"
8676,"Chaco","2021-07-01","1ra"
557,"Chaco","2021-07-01","2da"
8675,"Chaco","2021-07-02","1ra"
1073,"Chaco","2021-07-02","2da"
3370,"Chaco","2021-07-03","1ra"
2637,"Chaco","2021-07-03","2da"
2,"Chaco","2021-07-03","Adicional"
2,"Chaco","2021-07-03","Refuerzo"
2325,"Chaco","2021-07-04","1ra"
1055,"Chaco","2021-07-04","2da"
1,"Chaco","2021-07-04","Adicional"
8969,"Chaco","2021-07-05","1ra"
1895,"Chaco","2021-07-05","2da"
1,"Chaco","2021-07-05","Adicional"
1,"Chaco","2021-07-05","Refuerzo"
7708,"Chaco","2021-07-06","1ra"
1130,"Chaco","2021-07-06","2da"
7170,"Chaco","2021-07-07","1ra"
1576,"Chaco","2021-07-07","2da"
