"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1259,"Chaco","2021-09-13","1ra"
4549,"Chaco","2021-09-13","2da"
1,"Chaco","2021-09-13","Refuerzo"
1156,"Chaco","2021-09-14","1ra"
5499,"Chaco","2021-09-14","2da"
1,"Chaco","2021-09-14","Adicional"
1163,"Chaco","2021-09-15","1ra"
4112,"Chaco","2021-09-15","2da"
1,"Chaco","2021-09-15","Unica"
1076,"Chaco","2021-09-16","1ra"
6785,"Chaco","2021-09-16","2da"
2,"Chaco","2021-09-16","Refuerzo"
1209,"Chaco","2021-09-17","1ra"
7437,"Chaco","2021-09-17","2da"
710,"Chaco","2021-09-18","1ra"
1383,"Chaco","2021-09-18","2da"
324,"Chaco","2021-09-19","1ra"
1099,"Chaco","2021-09-19","2da"
1529,"Chaco","2021-09-20","1ra"
4806,"Chaco","2021-09-20","2da"
870,"Chaco","2021-09-21","1ra"
4887,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
1322,"Chaco","2021-09-22","1ra"
6723,"Chaco","2021-09-22","2da"
1,"Chaco","2021-09-22","Adicional"
1539,"Chaco","2021-09-23","1ra"
5599,"Chaco","2021-09-23","2da"
1149,"Chaco","2021-09-24","1ra"
4244,"Chaco","2021-09-24","2da"
296,"Chaco","2021-09-25","1ra"
868,"Chaco","2021-09-25","2da"
2,"Chaco","2021-09-25","Adicional"
116,"Chaco","2021-09-26","1ra"
584,"Chaco","2021-09-26","2da"
1310,"Chaco","2021-09-27","1ra"
4062,"Chaco","2021-09-27","2da"
701,"Chaco","2021-09-28","1ra"
3198,"Chaco","2021-09-28","2da"
972,"Chaco","2021-09-29","1ra"
3887,"Chaco","2021-09-29","2da"
924,"Chaco","2021-09-30","1ra"
4483,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Refuerzo"
1,"Chaco","2021-09-30","Unica"
972,"Chaco","2021-10-01","1ra"
3442,"Chaco","2021-10-01","2da"
1,"Chaco","2021-10-01","Adicional"
13,"Chaco","2021-10-01","Unica"
426,"Chaco","2021-10-02","1ra"
664,"Chaco","2021-10-02","2da"
123,"Chaco","2021-10-03","1ra"
494,"Chaco","2021-10-03","2da"
2,"Chaco","2021-10-03","Adicional"
1026,"Chaco","2021-10-04","1ra"
3515,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-04","Adicional"
8,"Chaco","2021-10-04","Unica"
1011,"Chaco","2021-10-05","1ra"
3202,"Chaco","2021-10-05","2da"
1,"Chaco","2021-10-05","Refuerzo"
33,"Chaco","2021-10-05","Unica"
1163,"Chaco","2021-10-06","1ra"
3472,"Chaco","2021-10-06","2da"
1,"Chaco","2021-10-06","Refuerzo"
77,"Chaco","2021-10-06","Unica"
1194,"Chaco","2021-10-07","1ra"
3080,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Adicional"
4,"Chaco","2021-10-07","Refuerzo"
102,"Chaco","2021-10-07","Unica"
443,"Chaco","2021-10-08","1ra"
819,"Chaco","2021-10-08","2da"
2,"Chaco","2021-10-08","Adicional"
20,"Chaco","2021-10-08","Unica"
327,"Chaco","2021-10-09","1ra"
1013,"Chaco","2021-10-09","2da"
2,"Chaco","2021-10-09","Refuerzo"
191,"Chaco","2021-10-10","1ra"
712,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Refuerzo"
1,"Chaco","2021-10-10","Unica"
303,"Chaco","2021-10-11","1ra"
1088,"Chaco","2021-10-11","2da"
3,"Chaco","2021-10-11","Unica"
2852,"Chaco","2021-10-12","1ra"
3368,"Chaco","2021-10-12","2da"
3,"Chaco","2021-10-12","Refuerzo"
85,"Chaco","2021-10-12","Unica"
4226,"Chaco","2021-10-13","1ra"
2905,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
55,"Chaco","2021-10-13","Unica"
3762,"Chaco","2021-10-14","1ra"
2415,"Chaco","2021-10-14","2da"
1,"Chaco","2021-10-14","Adicional"
4,"Chaco","2021-10-14","Refuerzo"
66,"Chaco","2021-10-14","Unica"
4068,"Chaco","2021-10-15","1ra"
1524,"Chaco","2021-10-15","2da"
2,"Chaco","2021-10-15","Refuerzo"
40,"Chaco","2021-10-15","Unica"
749,"Chaco","2021-10-16","1ra"
340,"Chaco","2021-10-16","2da"
3,"Chaco","2021-10-16","Unica"
146,"Chaco","2021-10-17","1ra"
61,"Chaco","2021-10-17","2da"
4811,"Chaco","2021-10-18","1ra"
2364,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Adicional"
1,"Chaco","2021-10-18","Refuerzo"
55,"Chaco","2021-10-18","Unica"
8033,"Chaco","2021-10-19","1ra"
2818,"Chaco","2021-10-19","2da"
1,"Chaco","2021-10-19","Refuerzo"
167,"Chaco","2021-10-19","Unica"
9534,"Chaco","2021-10-20","1ra"
2227,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
2,"Chaco","2021-10-20","Refuerzo"
61,"Chaco","2021-10-20","Unica"
7833,"Chaco","2021-10-21","1ra"
2268,"Chaco","2021-10-21","2da"
2,"Chaco","2021-10-21","Adicional"
2,"Chaco","2021-10-21","Refuerzo"
81,"Chaco","2021-10-21","Unica"
7876,"Chaco","2021-10-22","1ra"
1991,"Chaco","2021-10-22","2da"
6,"Chaco","2021-10-22","Refuerzo"
75,"Chaco","2021-10-22","Unica"
949,"Chaco","2021-10-23","1ra"
337,"Chaco","2021-10-23","2da"
2,"Chaco","2021-10-23","Adicional"
1,"Chaco","2021-10-23","Unica"
468,"Chaco","2021-10-24","1ra"
279,"Chaco","2021-10-24","2da"
1,"Chaco","2021-10-24","Adicional"
5366,"Chaco","2021-10-25","1ra"
2049,"Chaco","2021-10-25","2da"
41,"Chaco","2021-10-25","Unica"
5067,"Chaco","2021-10-26","1ra"
1951,"Chaco","2021-10-26","2da"
2,"Chaco","2021-10-26","Refuerzo"
95,"Chaco","2021-10-26","Unica"
6137,"Chaco","2021-10-27","1ra"
1985,"Chaco","2021-10-27","2da"
4,"Chaco","2021-10-27","Adicional"
17,"Chaco","2021-10-27","Refuerzo"
77,"Chaco","2021-10-27","Unica"
3142,"Chaco","2021-10-28","1ra"
1571,"Chaco","2021-10-28","2da"
22,"Chaco","2021-10-28","Adicional"
6,"Chaco","2021-10-28","Refuerzo"
47,"Chaco","2021-10-28","Unica"
3972,"Chaco","2021-10-29","1ra"
1647,"Chaco","2021-10-29","2da"
648,"Chaco","2021-10-29","Adicional"
42,"Chaco","2021-10-29","Refuerzo"
78,"Chaco","2021-10-29","Unica"
656,"Chaco","2021-10-30","1ra"
459,"Chaco","2021-10-30","2da"
849,"Chaco","2021-10-30","Adicional"
15,"Chaco","2021-10-30","Refuerzo"
8,"Chaco","2021-10-30","Unica"
384,"Chaco","2021-10-31","1ra"
327,"Chaco","2021-10-31","2da"
729,"Chaco","2021-10-31","Adicional"
2,"Chaco","2021-10-31","Refuerzo"
1,"Chaco","2021-10-31","Unica"
989,"Chaco","2021-11-01","1ra"
588,"Chaco","2021-11-01","2da"
1176,"Chaco","2021-11-01","Adicional"
41,"Chaco","2021-11-01","Refuerzo"
1,"Chaco","2021-11-01","Unica"
657,"Chaco","2021-11-02","1ra"
503,"Chaco","2021-11-02","2da"
795,"Chaco","2021-11-02","Adicional"
24,"Chaco","2021-11-02","Refuerzo"
3101,"Chaco","2021-11-03","1ra"
1557,"Chaco","2021-11-03","2da"
1259,"Chaco","2021-11-03","Adicional"
190,"Chaco","2021-11-03","Refuerzo"
33,"Chaco","2021-11-03","Unica"
3394,"Chaco","2021-11-04","1ra"
1859,"Chaco","2021-11-04","2da"
1549,"Chaco","2021-11-04","Adicional"
151,"Chaco","2021-11-04","Refuerzo"
79,"Chaco","2021-11-04","Unica"
1126,"Chaco","2021-11-05","1ra"
906,"Chaco","2021-11-05","2da"
445,"Chaco","2021-11-05","Adicional"
66,"Chaco","2021-11-05","Refuerzo"
26,"Chaco","2021-11-05","Unica"
257,"Chaco","2021-11-06","1ra"
278,"Chaco","2021-11-06","2da"
75,"Chaco","2021-11-06","Adicional"
6,"Chaco","2021-11-06","Refuerzo"
105,"Chaco","2021-11-07","1ra"
114,"Chaco","2021-11-07","2da"
22,"Chaco","2021-11-07","Adicional"
1,"Chaco","2021-11-07","Refuerzo"
1732,"Chaco","2021-11-08","1ra"
1915,"Chaco","2021-11-08","2da"
1053,"Chaco","2021-11-08","Adicional"
138,"Chaco","2021-11-08","Refuerzo"
47,"Chaco","2021-11-08","Unica"
2482,"Chaco","2021-11-09","1ra"
2369,"Chaco","2021-11-09","2da"
980,"Chaco","2021-11-09","Adicional"
160,"Chaco","2021-11-09","Refuerzo"
46,"Chaco","2021-11-09","Unica"
2303,"Chaco","2021-11-10","1ra"
2699,"Chaco","2021-11-10","2da"
1109,"Chaco","2021-11-10","Adicional"
116,"Chaco","2021-11-10","Refuerzo"
88,"Chaco","2021-11-10","Unica"
2079,"Chaco","2021-11-11","1ra"
2531,"Chaco","2021-11-11","2da"
864,"Chaco","2021-11-11","Adicional"
224,"Chaco","2021-11-11","Refuerzo"
37,"Chaco","2021-11-11","Unica"
2354,"Chaco","2021-11-12","1ra"
3482,"Chaco","2021-11-12","2da"
1064,"Chaco","2021-11-12","Adicional"
1465,"Chaco","2021-11-12","Refuerzo"
59,"Chaco","2021-11-12","Unica"
244,"Chaco","2021-11-13","1ra"
458,"Chaco","2021-11-13","2da"
128,"Chaco","2021-11-13","Adicional"
425,"Chaco","2021-11-13","Refuerzo"
3,"Chaco","2021-11-13","Unica"
186,"Chaco","2021-11-14","1ra"
272,"Chaco","2021-11-14","2da"
53,"Chaco","2021-11-14","Adicional"
88,"Chaco","2021-11-14","Refuerzo"
1965,"Chaco","2021-11-15","1ra"
3324,"Chaco","2021-11-15","2da"
795,"Chaco","2021-11-15","Adicional"
1030,"Chaco","2021-11-15","Refuerzo"
61,"Chaco","2021-11-15","Unica"
1239,"Chaco","2021-11-16","1ra"
1987,"Chaco","2021-11-16","2da"
626,"Chaco","2021-11-16","Adicional"
1079,"Chaco","2021-11-16","Refuerzo"
37,"Chaco","2021-11-16","Unica"
1214,"Chaco","2021-11-17","1ra"
2219,"Chaco","2021-11-17","2da"
601,"Chaco","2021-11-17","Adicional"
1164,"Chaco","2021-11-17","Refuerzo"
53,"Chaco","2021-11-17","Unica"
1652,"Chaco","2021-11-18","1ra"
3249,"Chaco","2021-11-18","2da"
654,"Chaco","2021-11-18","Adicional"
917,"Chaco","2021-11-18","Refuerzo"
32,"Chaco","2021-11-18","Unica"
2552,"Chaco","2021-11-19","1ra"
4225,"Chaco","2021-11-19","2da"
1049,"Chaco","2021-11-19","Adicional"
1376,"Chaco","2021-11-19","Refuerzo"
70,"Chaco","2021-11-19","Unica"
259,"Chaco","2021-11-20","1ra"
331,"Chaco","2021-11-20","2da"
170,"Chaco","2021-11-20","Adicional"
204,"Chaco","2021-11-20","Refuerzo"
2,"Chaco","2021-11-20","Unica"
118,"Chaco","2021-11-21","1ra"
173,"Chaco","2021-11-21","2da"
74,"Chaco","2021-11-21","Adicional"
32,"Chaco","2021-11-21","Refuerzo"
428,"Chaco","2021-11-22","1ra"
913,"Chaco","2021-11-22","2da"
280,"Chaco","2021-11-22","Adicional"
268,"Chaco","2021-11-22","Refuerzo"
2,"Chaco","2021-11-22","Unica"
1854,"Chaco","2021-11-23","1ra"
3303,"Chaco","2021-11-23","2da"
785,"Chaco","2021-11-23","Adicional"
982,"Chaco","2021-11-23","Refuerzo"
75,"Chaco","2021-11-23","Unica"
2636,"Chaco","2021-11-24","1ra"
3727,"Chaco","2021-11-24","2da"
929,"Chaco","2021-11-24","Adicional"
1379,"Chaco","2021-11-24","Refuerzo"
52,"Chaco","2021-11-24","Unica"
1770,"Chaco","2021-11-25","1ra"
3874,"Chaco","2021-11-25","2da"
1042,"Chaco","2021-11-25","Adicional"
1288,"Chaco","2021-11-25","Refuerzo"
29,"Chaco","2021-11-25","Unica"
2389,"Chaco","2021-11-26","1ra"
3715,"Chaco","2021-11-26","2da"
935,"Chaco","2021-11-26","Adicional"
1742,"Chaco","2021-11-26","Refuerzo"
61,"Chaco","2021-11-26","Unica"
315,"Chaco","2021-11-27","1ra"
463,"Chaco","2021-11-27","2da"
56,"Chaco","2021-11-27","Adicional"
325,"Chaco","2021-11-27","Refuerzo"
177,"Chaco","2021-11-28","1ra"
429,"Chaco","2021-11-28","2da"
24,"Chaco","2021-11-28","Adicional"
138,"Chaco","2021-11-28","Refuerzo"
2,"Chaco","2021-11-28","Unica"
2375,"Chaco","2021-11-29","1ra"
3896,"Chaco","2021-11-29","2da"
586,"Chaco","2021-11-29","Adicional"
1769,"Chaco","2021-11-29","Refuerzo"
85,"Chaco","2021-11-29","Unica"
2094,"Chaco","2021-11-30","1ra"
2987,"Chaco","2021-11-30","2da"
539,"Chaco","2021-11-30","Adicional"
2004,"Chaco","2021-11-30","Refuerzo"
85,"Chaco","2021-11-30","Unica"
3155,"Chaco","2021-12-01","1ra"
3901,"Chaco","2021-12-01","2da"
719,"Chaco","2021-12-01","Adicional"
2425,"Chaco","2021-12-01","Refuerzo"
101,"Chaco","2021-12-01","Unica"
3015,"Chaco","2021-12-02","1ra"
4226,"Chaco","2021-12-02","2da"
591,"Chaco","2021-12-02","Adicional"
2168,"Chaco","2021-12-02","Refuerzo"
162,"Chaco","2021-12-02","Unica"
3148,"Chaco","2021-12-03","1ra"
3630,"Chaco","2021-12-03","2da"
619,"Chaco","2021-12-03","Adicional"
2053,"Chaco","2021-12-03","Refuerzo"
133,"Chaco","2021-12-03","Unica"
263,"Chaco","2021-12-04","1ra"
436,"Chaco","2021-12-04","2da"
92,"Chaco","2021-12-04","Adicional"
287,"Chaco","2021-12-04","Refuerzo"
14,"Chaco","2021-12-04","Unica"
166,"Chaco","2021-12-05","1ra"
238,"Chaco","2021-12-05","2da"
6,"Chaco","2021-12-05","Adicional"
200,"Chaco","2021-12-05","Refuerzo"
1765,"Chaco","2021-12-06","1ra"
2818,"Chaco","2021-12-06","2da"
566,"Chaco","2021-12-06","Adicional"
1633,"Chaco","2021-12-06","Refuerzo"
85,"Chaco","2021-12-06","Unica"
1915,"Chaco","2021-12-07","1ra"
2716,"Chaco","2021-12-07","2da"
605,"Chaco","2021-12-07","Adicional"
1543,"Chaco","2021-12-07","Refuerzo"
67,"Chaco","2021-12-07","Unica"
245,"Chaco","2021-12-08","1ra"
427,"Chaco","2021-12-08","2da"
112,"Chaco","2021-12-08","Adicional"
484,"Chaco","2021-12-08","Refuerzo"
15,"Chaco","2021-12-08","Unica"
1762,"Chaco","2021-12-09","1ra"
2834,"Chaco","2021-12-09","2da"
472,"Chaco","2021-12-09","Adicional"
1894,"Chaco","2021-12-09","Refuerzo"
64,"Chaco","2021-12-09","Unica"
1483,"Chaco","2021-12-10","1ra"
2342,"Chaco","2021-12-10","2da"
481,"Chaco","2021-12-10","Adicional"
1972,"Chaco","2021-12-10","Refuerzo"
47,"Chaco","2021-12-10","Unica"
205,"Chaco","2021-12-11","1ra"
401,"Chaco","2021-12-11","2da"
51,"Chaco","2021-12-11","Adicional"
457,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
107,"Chaco","2021-12-12","1ra"
202,"Chaco","2021-12-12","2da"
22,"Chaco","2021-12-12","Adicional"
266,"Chaco","2021-12-12","Refuerzo"
258,"Chaco","2021-12-13","1ra"
638,"Chaco","2021-12-13","2da"
130,"Chaco","2021-12-13","Adicional"
805,"Chaco","2021-12-13","Refuerzo"
6,"Chaco","2021-12-13","Unica"
1672,"Chaco","2021-12-14","1ra"
2936,"Chaco","2021-12-14","2da"
542,"Chaco","2021-12-14","Adicional"
2581,"Chaco","2021-12-14","Refuerzo"
106,"Chaco","2021-12-14","Unica"
2003,"Chaco","2021-12-15","1ra"
3240,"Chaco","2021-12-15","2da"
675,"Chaco","2021-12-15","Adicional"
3716,"Chaco","2021-12-15","Refuerzo"
95,"Chaco","2021-12-15","Unica"
1807,"Chaco","2021-12-16","1ra"
3036,"Chaco","2021-12-16","2da"
766,"Chaco","2021-12-16","Adicional"
3865,"Chaco","2021-12-16","Refuerzo"
105,"Chaco","2021-12-16","Unica"
1341,"Chaco","2021-12-17","1ra"
2178,"Chaco","2021-12-17","2da"
315,"Chaco","2021-12-17","Adicional"
2060,"Chaco","2021-12-17","Refuerzo"
58,"Chaco","2021-12-17","Unica"
126,"Chaco","2021-12-18","1ra"
278,"Chaco","2021-12-18","2da"
43,"Chaco","2021-12-18","Adicional"
418,"Chaco","2021-12-18","Refuerzo"
1,"Chaco","2021-12-18","Unica"
154,"Chaco","2021-12-19","1ra"
268,"Chaco","2021-12-19","2da"
20,"Chaco","2021-12-19","Adicional"
374,"Chaco","2021-12-19","Refuerzo"
850,"Chaco","2021-12-20","1ra"
1655,"Chaco","2021-12-20","2da"
260,"Chaco","2021-12-20","Adicional"
2025,"Chaco","2021-12-20","Refuerzo"
38,"Chaco","2021-12-20","Unica"
1171,"Chaco","2021-12-21","1ra"
2310,"Chaco","2021-12-21","2da"
372,"Chaco","2021-12-21","Adicional"
2155,"Chaco","2021-12-21","Refuerzo"
34,"Chaco","2021-12-21","Unica"
928,"Chaco","2021-12-22","1ra"
2194,"Chaco","2021-12-22","2da"
284,"Chaco","2021-12-22","Adicional"
1916,"Chaco","2021-12-22","Refuerzo"
51,"Chaco","2021-12-22","Unica"
685,"Chaco","2021-12-23","1ra"
1617,"Chaco","2021-12-23","2da"
281,"Chaco","2021-12-23","Adicional"
1125,"Chaco","2021-12-23","Refuerzo"
39,"Chaco","2021-12-23","Unica"
27,"Chaco","2021-12-24","1ra"
65,"Chaco","2021-12-24","2da"
4,"Chaco","2021-12-24","Adicional"
58,"Chaco","2021-12-24","Refuerzo"
5,"Chaco","2021-12-25","1ra"
2,"Chaco","2021-12-25","2da"
1,"Chaco","2021-12-25","Adicional"
4,"Chaco","2021-12-25","Refuerzo"
201,"Chaco","2021-12-26","1ra"
465,"Chaco","2021-12-26","2da"
19,"Chaco","2021-12-26","Adicional"
401,"Chaco","2021-12-26","Refuerzo"
1728,"Chaco","2021-12-27","1ra"
3333,"Chaco","2021-12-27","2da"
698,"Chaco","2021-12-27","Adicional"
4007,"Chaco","2021-12-27","Refuerzo"
58,"Chaco","2021-12-27","Unica"
2193,"Chaco","2021-12-28","1ra"
4006,"Chaco","2021-12-28","2da"
778,"Chaco","2021-12-28","Adicional"
4930,"Chaco","2021-12-28","Refuerzo"
90,"Chaco","2021-12-28","Unica"
2125,"Chaco","2021-12-29","1ra"
4149,"Chaco","2021-12-29","2da"
637,"Chaco","2021-12-29","Adicional"
4583,"Chaco","2021-12-29","Refuerzo"
67,"Chaco","2021-12-29","Unica"
1604,"Chaco","2021-12-30","1ra"
2776,"Chaco","2021-12-30","2da"
448,"Chaco","2021-12-30","Adicional"
2714,"Chaco","2021-12-30","Refuerzo"
69,"Chaco","2021-12-30","Unica"
102,"Chaco","2021-12-31","1ra"
238,"Chaco","2021-12-31","2da"
44,"Chaco","2021-12-31","Adicional"
189,"Chaco","2021-12-31","Refuerzo"
57,"Chaco","2022-01-01","1ra"
78,"Chaco","2022-01-01","2da"
76,"Chaco","2022-01-01","Refuerzo"
208,"Chaco","2022-01-02","1ra"
467,"Chaco","2022-01-02","2da"
19,"Chaco","2022-01-02","Adicional"
615,"Chaco","2022-01-02","Refuerzo"
1,"Chaco","2022-01-02","Unica"
1851,"Chaco","2022-01-03","1ra"
2941,"Chaco","2022-01-03","2da"
558,"Chaco","2022-01-03","Adicional"
4401,"Chaco","2022-01-03","Refuerzo"
107,"Chaco","2022-01-03","Unica"
2761,"Chaco","2022-01-04","1ra"
3987,"Chaco","2022-01-04","2da"
576,"Chaco","2022-01-04","Adicional"
5662,"Chaco","2022-01-04","Refuerzo"
149,"Chaco","2022-01-04","Unica"
2403,"Chaco","2022-01-05","1ra"
3489,"Chaco","2022-01-05","2da"
727,"Chaco","2022-01-05","Adicional"
4336,"Chaco","2022-01-05","Refuerzo"
145,"Chaco","2022-01-05","Unica"
3166,"Chaco","2022-01-06","1ra"
4713,"Chaco","2022-01-06","2da"
835,"Chaco","2022-01-06","Adicional"
8584,"Chaco","2022-01-06","Refuerzo"
169,"Chaco","2022-01-06","Unica"
3669,"Chaco","2022-01-07","1ra"
5080,"Chaco","2022-01-07","2da"
1072,"Chaco","2022-01-07","Adicional"
10763,"Chaco","2022-01-07","Refuerzo"
214,"Chaco","2022-01-07","Unica"
506,"Chaco","2022-01-08","1ra"
958,"Chaco","2022-01-08","2da"
210,"Chaco","2022-01-08","Adicional"
2312,"Chaco","2022-01-08","Refuerzo"
14,"Chaco","2022-01-08","Unica"
448,"Chaco","2022-01-09","1ra"
796,"Chaco","2022-01-09","2da"
93,"Chaco","2022-01-09","Adicional"
2186,"Chaco","2022-01-09","Refuerzo"
3244,"Chaco","2022-01-10","1ra"
4140,"Chaco","2022-01-10","2da"
780,"Chaco","2022-01-10","Adicional"
10138,"Chaco","2022-01-10","Refuerzo"
166,"Chaco","2022-01-10","Unica"
2979,"Chaco","2022-01-11","1ra"
3790,"Chaco","2022-01-11","2da"
734,"Chaco","2022-01-11","Adicional"
8097,"Chaco","2022-01-11","Refuerzo"
104,"Chaco","2022-01-11","Unica"
3032,"Chaco","2022-01-12","1ra"
3631,"Chaco","2022-01-12","2da"
643,"Chaco","2022-01-12","Adicional"
7886,"Chaco","2022-01-12","Refuerzo"
76,"Chaco","2022-01-12","Unica"
2445,"Chaco","2022-01-13","1ra"
2965,"Chaco","2022-01-13","2da"
594,"Chaco","2022-01-13","Adicional"
6955,"Chaco","2022-01-13","Refuerzo"
64,"Chaco","2022-01-13","Unica"
2161,"Chaco","2022-01-14","1ra"
2456,"Chaco","2022-01-14","2da"
562,"Chaco","2022-01-14","Adicional"
6543,"Chaco","2022-01-14","Refuerzo"
65,"Chaco","2022-01-14","Unica"
362,"Chaco","2022-01-15","1ra"
704,"Chaco","2022-01-15","2da"
87,"Chaco","2022-01-15","Adicional"
1234,"Chaco","2022-01-15","Refuerzo"
28,"Chaco","2022-01-15","Unica"
155,"Chaco","2022-01-16","1ra"
321,"Chaco","2022-01-16","2da"
70,"Chaco","2022-01-16","Adicional"
791,"Chaco","2022-01-16","Refuerzo"
20,"Chaco","2022-01-16","Unica"
1652,"Chaco","2022-01-17","1ra"
1958,"Chaco","2022-01-17","2da"
436,"Chaco","2022-01-17","Adicional"
4377,"Chaco","2022-01-17","Refuerzo"
65,"Chaco","2022-01-17","Unica"
1304,"Chaco","2022-01-18","1ra"
1690,"Chaco","2022-01-18","2da"
364,"Chaco","2022-01-18","Adicional"
4313,"Chaco","2022-01-18","Refuerzo"
42,"Chaco","2022-01-18","Unica"
1560,"Chaco","2022-01-19","1ra"
1950,"Chaco","2022-01-19","2da"
316,"Chaco","2022-01-19","Adicional"
3218,"Chaco","2022-01-19","Refuerzo"
61,"Chaco","2022-01-19","Unica"
1276,"Chaco","2022-01-20","1ra"
1732,"Chaco","2022-01-20","2da"
235,"Chaco","2022-01-20","Adicional"
3111,"Chaco","2022-01-20","Refuerzo"
91,"Chaco","2022-01-20","Unica"
1262,"Chaco","2022-01-21","1ra"
1638,"Chaco","2022-01-21","2da"
285,"Chaco","2022-01-21","Adicional"
2909,"Chaco","2022-01-21","Refuerzo"
90,"Chaco","2022-01-21","Unica"
118,"Chaco","2022-01-22","1ra"
306,"Chaco","2022-01-22","2da"
77,"Chaco","2022-01-22","Adicional"
590,"Chaco","2022-01-22","Refuerzo"
23,"Chaco","2022-01-22","Unica"
126,"Chaco","2022-01-23","1ra"
206,"Chaco","2022-01-23","2da"
47,"Chaco","2022-01-23","Adicional"
487,"Chaco","2022-01-23","Refuerzo"
22,"Chaco","2022-01-23","Unica"
1153,"Chaco","2022-01-24","1ra"
1510,"Chaco","2022-01-24","2da"
164,"Chaco","2022-01-24","Adicional"
2731,"Chaco","2022-01-24","Refuerzo"
107,"Chaco","2022-01-24","Unica"
1069,"Chaco","2022-01-25","1ra"
1521,"Chaco","2022-01-25","2da"
168,"Chaco","2022-01-25","Adicional"
2240,"Chaco","2022-01-25","Refuerzo"
104,"Chaco","2022-01-25","Unica"
930,"Chaco","2022-01-26","1ra"
1458,"Chaco","2022-01-26","2da"
183,"Chaco","2022-01-26","Adicional"
2195,"Chaco","2022-01-26","Refuerzo"
116,"Chaco","2022-01-26","Unica"
771,"Chaco","2022-01-27","1ra"
1377,"Chaco","2022-01-27","2da"
151,"Chaco","2022-01-27","Adicional"
1777,"Chaco","2022-01-27","Refuerzo"
90,"Chaco","2022-01-27","Unica"
727,"Chaco","2022-01-28","1ra"
1276,"Chaco","2022-01-28","2da"
156,"Chaco","2022-01-28","Adicional"
1442,"Chaco","2022-01-28","Refuerzo"
51,"Chaco","2022-01-28","Unica"
103,"Chaco","2022-01-29","1ra"
243,"Chaco","2022-01-29","2da"
29,"Chaco","2022-01-29","Adicional"
329,"Chaco","2022-01-29","Refuerzo"
7,"Chaco","2022-01-29","Unica"
227,"Chubut","2020-12-29","1ra"
208,"Chubut","2020-12-30","1ra"
81,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
191,"Chubut","2021-01-04","1ra"
138,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
60,"Chubut","2021-01-07","1ra"
212,"Chubut","2021-01-08","1ra"
88,"Chubut","2021-01-09","1ra"
229,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
48,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
131,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
81,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
89,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
148,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
166,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
48,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
218,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
186,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
159,"Chubut","2021-02-03","2da"
159,"Chubut","2021-02-04","1ra"
164,"Chubut","2021-02-04","2da"
208,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
68,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
188,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
188,"Chubut","2021-02-09","1ra"
65,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
208,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
102,"Chubut","2021-02-11","2da"
73,"Chubut","2021-02-12","1ra"
170,"Chubut","2021-02-12","2da"
49,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
39,"Chubut","2021-02-17","2da"
273,"Chubut","2021-02-18","1ra"
10,"Chubut","2021-02-18","2da"
344,"Chubut","2021-02-19","1ra"
1,"Chubut","2021-02-19","2da"
96,"Chubut","2021-02-20","1ra"
126,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
