"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2488,"Chubut","2021-03-29","1ra"
39,"Chubut","2021-03-29","2da"
2531,"Chubut","2021-03-30","1ra"
125,"Chubut","2021-03-30","2da"
2314,"Chubut","2021-03-31","1ra"
26,"Chubut","2021-03-31","2da"
393,"Chubut","2021-04-01","1ra"
54,"Chubut","2021-04-02","1ra"
9,"Chubut","2021-04-03","1ra"
1,"Chubut","2021-04-03","2da"
409,"Chubut","2021-04-04","1ra"
6,"Chubut","2021-04-04","2da"
2350,"Chubut","2021-04-05","1ra"
63,"Chubut","2021-04-05","2da"
2779,"Chubut","2021-04-06","1ra"
4,"Chubut","2021-04-06","2da"
3059,"Chubut","2021-04-07","1ra"
7,"Chubut","2021-04-07","2da"
2243,"Chubut","2021-04-08","1ra"
3,"Chubut","2021-04-08","2da"
2745,"Chubut","2021-04-09","1ra"
32,"Chubut","2021-04-09","2da"
522,"Chubut","2021-04-10","1ra"
45,"Chubut","2021-04-10","2da"
892,"Chubut","2021-04-11","1ra"
1,"Chubut","2021-04-11","2da"
2643,"Chubut","2021-04-12","1ra"
86,"Chubut","2021-04-12","2da"
2883,"Chubut","2021-04-13","1ra"
192,"Chubut","2021-04-13","2da"
2104,"Chubut","2021-04-14","1ra"
20,"Chubut","2021-04-14","2da"
2381,"Chubut","2021-04-15","1ra"
66,"Chubut","2021-04-15","2da"
2670,"Chubut","2021-04-16","1ra"
30,"Chubut","2021-04-16","2da"
738,"Chubut","2021-04-17","1ra"
154,"Chubut","2021-04-17","2da"
737,"Chubut","2021-04-18","1ra"
25,"Chubut","2021-04-18","2da"
972,"Chubut","2021-04-19","1ra"
249,"Chubut","2021-04-19","2da"
1129,"Chubut","2021-04-20","1ra"
378,"Chubut","2021-04-20","2da"
1264,"Chubut","2021-04-21","1ra"
956,"Chubut","2021-04-21","2da"
1874,"Chubut","2021-04-22","1ra"
376,"Chubut","2021-04-22","2da"
1964,"Chubut","2021-04-23","1ra"
300,"Chubut","2021-04-23","2da"
691,"Chubut","2021-04-24","1ra"
12,"Chubut","2021-04-24","2da"
455,"Chubut","2021-04-25","1ra"
31,"Chubut","2021-04-25","2da"
2049,"Chubut","2021-04-26","1ra"
193,"Chubut","2021-04-26","2da"
2618,"Chubut","2021-04-27","1ra"
435,"Chubut","2021-04-27","2da"
2165,"Chubut","2021-04-28","1ra"
231,"Chubut","2021-04-28","2da"
2428,"Chubut","2021-04-29","1ra"
565,"Chubut","2021-04-29","2da"
1399,"Chubut","2021-04-30","1ra"
267,"Chubut","2021-04-30","2da"
1,"Chubut","2021-04-30","Refuerzo"
3,"Chubut","2021-05-01","1ra"
272,"Chubut","2021-05-01","2da"
176,"Chubut","2021-05-02","1ra"
83,"Chubut","2021-05-02","2da"
1781,"Chubut","2021-05-03","1ra"
806,"Chubut","2021-05-03","2da"
1483,"Chubut","2021-05-04","1ra"
1137,"Chubut","2021-05-04","2da"
1539,"Chubut","2021-05-05","1ra"
1006,"Chubut","2021-05-05","2da"
1461,"Chubut","2021-05-06","1ra"
1435,"Chubut","2021-05-06","2da"
1332,"Chubut","2021-05-07","1ra"
2405,"Chubut","2021-05-07","2da"
1,"Chubut","2021-05-07","Refuerzo"
409,"Chubut","2021-05-08","1ra"
463,"Chubut","2021-05-08","2da"
181,"Chubut","2021-05-09","1ra"
318,"Chubut","2021-05-09","2da"
1442,"Chubut","2021-05-10","1ra"
941,"Chubut","2021-05-10","2da"
1867,"Chubut","2021-05-11","1ra"
1302,"Chubut","2021-05-11","2da"
1489,"Chubut","2021-05-12","1ra"
1477,"Chubut","2021-05-12","2da"
908,"Chubut","2021-05-13","1ra"
1981,"Chubut","2021-05-13","2da"
1063,"Chubut","2021-05-14","1ra"
2443,"Chubut","2021-05-14","2da"
567,"Chubut","2021-05-15","1ra"
13,"Chubut","2021-05-15","2da"
393,"Chubut","2021-05-16","1ra"
92,"Chubut","2021-05-16","2da"
829,"Chubut","2021-05-17","1ra"
1462,"Chubut","2021-05-17","2da"
855,"Chubut","2021-05-18","1ra"
1479,"Chubut","2021-05-18","2da"
1331,"Chubut","2021-05-19","1ra"
1159,"Chubut","2021-05-19","2da"
1186,"Chubut","2021-05-20","1ra"
729,"Chubut","2021-05-20","2da"
1628,"Chubut","2021-05-21","1ra"
799,"Chubut","2021-05-21","2da"
35,"Chubut","2021-05-22","1ra"
747,"Chubut","2021-05-22","2da"
3,"Chubut","2021-05-23","1ra"
10,"Chubut","2021-05-23","2da"
932,"Chubut","2021-05-24","1ra"
98,"Chubut","2021-05-24","2da"
358,"Chubut","2021-05-25","1ra"
10,"Chubut","2021-05-25","2da"
1685,"Chubut","2021-05-26","1ra"
757,"Chubut","2021-05-26","2da"
1574,"Chubut","2021-05-27","1ra"
1542,"Chubut","2021-05-27","2da"
746,"Chubut","2021-05-28","1ra"
1952,"Chubut","2021-05-28","2da"
139,"Chubut","2021-05-29","1ra"
691,"Chubut","2021-05-29","2da"
466,"Chubut","2021-05-30","1ra"
797,"Chubut","2021-05-30","2da"
1234,"Chubut","2021-05-31","1ra"
1053,"Chubut","2021-05-31","2da"
2095,"Chubut","2021-06-01","1ra"
1083,"Chubut","2021-06-01","2da"
1,"Chubut","2021-06-01","Adicional"
2286,"Chubut","2021-06-02","1ra"
728,"Chubut","2021-06-02","2da"
2793,"Chubut","2021-06-03","1ra"
996,"Chubut","2021-06-03","2da"
2570,"Chubut","2021-06-04","1ra"
634,"Chubut","2021-06-04","2da"
2186,"Chubut","2021-06-05","1ra"
125,"Chubut","2021-06-05","2da"
1,"Chubut","2021-06-05","Refuerzo"
1119,"Chubut","2021-06-06","1ra"
30,"Chubut","2021-06-06","2da"
3600,"Chubut","2021-06-07","1ra"
315,"Chubut","2021-06-07","2da"
4168,"Chubut","2021-06-08","1ra"
312,"Chubut","2021-06-08","2da"
3927,"Chubut","2021-06-09","1ra"
194,"Chubut","2021-06-09","2da"
4198,"Chubut","2021-06-10","1ra"
404,"Chubut","2021-06-10","2da"
4248,"Chubut","2021-06-11","1ra"
352,"Chubut","2021-06-11","2da"
2034,"Chubut","2021-06-12","1ra"
660,"Chubut","2021-06-12","2da"
830,"Chubut","2021-06-13","1ra"
403,"Chubut","2021-06-13","2da"
4623,"Chubut","2021-06-14","1ra"
479,"Chubut","2021-06-14","2da"
5211,"Chubut","2021-06-15","1ra"
817,"Chubut","2021-06-15","2da"
6166,"Chubut","2021-06-16","1ra"
707,"Chubut","2021-06-16","2da"
5199,"Chubut","2021-06-17","1ra"
739,"Chubut","2021-06-17","2da"
6106,"Chubut","2021-06-18","1ra"
731,"Chubut","2021-06-18","2da"
1306,"Chubut","2021-06-19","1ra"
2627,"Chubut","2021-06-19","2da"
71,"Chubut","2021-06-20","1ra"
9,"Chubut","2021-06-20","2da"
2363,"Chubut","2021-06-21","1ra"
27,"Chubut","2021-06-21","2da"
5439,"Chubut","2021-06-22","1ra"
425,"Chubut","2021-06-22","2da"
4873,"Chubut","2021-06-23","1ra"
377,"Chubut","2021-06-23","2da"
6005,"Chubut","2021-06-24","1ra"
518,"Chubut","2021-06-24","2da"
6767,"Chubut","2021-06-25","1ra"
693,"Chubut","2021-06-25","2da"
3071,"Chubut","2021-06-26","1ra"
288,"Chubut","2021-06-26","2da"
1588,"Chubut","2021-06-27","1ra"
5803,"Chubut","2021-06-28","1ra"
275,"Chubut","2021-06-28","2da"
6257,"Chubut","2021-06-29","1ra"
372,"Chubut","2021-06-29","2da"
5721,"Chubut","2021-06-30","1ra"
754,"Chubut","2021-06-30","2da"
5291,"Chubut","2021-07-01","1ra"
689,"Chubut","2021-07-01","2da"
6064,"Chubut","2021-07-02","1ra"
283,"Chubut","2021-07-02","2da"
2409,"Chubut","2021-07-03","1ra"
38,"Chubut","2021-07-03","2da"
270,"Chubut","2021-07-04","1ra"
859,"Chubut","2021-07-04","2da"
4435,"Chubut","2021-07-05","1ra"
840,"Chubut","2021-07-05","2da"
3723,"Chubut","2021-07-06","1ra"
1119,"Chubut","2021-07-06","2da"
3635,"Chubut","2021-07-07","1ra"
964,"Chubut","2021-07-07","2da"
4132,"Chubut","2021-07-08","1ra"
1823,"Chubut","2021-07-08","2da"
1,"Chubut","2021-07-08","Adicional"
1316,"Chubut","2021-07-09","1ra"
1350,"Chubut","2021-07-09","2da"
154,"Chubut","2021-07-10","1ra"
394,"Chubut","2021-07-10","2da"
5,"Chubut","2021-07-11","1ra"
1,"Chubut","2021-07-11","2da"
2104,"Chubut","2021-07-12","1ra"
2487,"Chubut","2021-07-12","2da"
3004,"Chubut","2021-07-13","1ra"
1103,"Chubut","2021-07-13","2da"
3567,"Chubut","2021-07-14","1ra"
918,"Chubut","2021-07-14","2da"
3540,"Chubut","2021-07-15","1ra"
893,"Chubut","2021-07-15","2da"
4368,"Chubut","2021-07-16","1ra"
1485,"Chubut","2021-07-16","2da"
1296,"Chubut","2021-07-17","1ra"
906,"Chubut","2021-07-17","2da"
10,"Chubut","2021-07-18","1ra"
2,"Chubut","2021-07-18","2da"
1422,"Chubut","2021-07-19","1ra"
2849,"Chubut","2021-07-19","2da"
2448,"Chubut","2021-07-20","1ra"
1742,"Chubut","2021-07-20","2da"
3490,"Chubut","2021-07-21","1ra"
759,"Chubut","2021-07-21","2da"
3451,"Chubut","2021-07-22","1ra"
785,"Chubut","2021-07-22","2da"
3968,"Chubut","2021-07-23","1ra"
1320,"Chubut","2021-07-23","2da"
1904,"Chubut","2021-07-24","1ra"
168,"Chubut","2021-07-24","2da"
4,"Chubut","2021-07-25","1ra"
3606,"Chubut","2021-07-26","1ra"
760,"Chubut","2021-07-26","2da"
1419,"Chubut","2021-07-27","1ra"
2248,"Chubut","2021-07-27","2da"
477,"Chubut","2021-07-28","1ra"
1725,"Chubut","2021-07-28","2da"
3671,"Chubut","2021-07-29","1ra"
1503,"Chubut","2021-07-29","2da"
1,"Chubut","2021-07-29","Refuerzo"
3155,"Chubut","2021-07-30","1ra"
2047,"Chubut","2021-07-30","2da"
461,"Chubut","2021-07-31","1ra"
1295,"Chubut","2021-07-31","2da"
3,"Chubut","2021-08-01","1ra"
2,"Chubut","2021-08-01","2da"
3155,"Chubut","2021-08-02","1ra"
1058,"Chubut","2021-08-02","2da"
3346,"Chubut","2021-08-03","1ra"
1029,"Chubut","2021-08-03","2da"
2220,"Chubut","2021-08-04","1ra"
1760,"Chubut","2021-08-04","2da"
1339,"Chubut","2021-08-05","1ra"
2768,"Chubut","2021-08-05","2da"
1379,"Chubut","2021-08-06","1ra"
3202,"Chubut","2021-08-06","2da"
169,"Chubut","2021-08-07","1ra"
313,"Chubut","2021-08-07","2da"
52,"Chubut","2021-08-08","1ra"
72,"Chubut","2021-08-08","2da"
1181,"Chubut","2021-08-09","1ra"
2839,"Chubut","2021-08-09","2da"
2,"Chubut","2021-08-09","Refuerzo"
1521,"Chubut","2021-08-10","1ra"
3113,"Chubut","2021-08-10","2da"
1234,"Chubut","2021-08-11","1ra"
3175,"Chubut","2021-08-11","2da"
1791,"Chubut","2021-08-12","1ra"
3778,"Chubut","2021-08-12","2da"
1559,"Chubut","2021-08-13","1ra"
5134,"Chubut","2021-08-13","2da"
337,"Chubut","2021-08-14","1ra"
2129,"Chubut","2021-08-14","2da"
12,"Chubut","2021-08-15","1ra"
10,"Chubut","2021-08-15","2da"
7,"Chubut","2021-08-16","1ra"
1909,"Chubut","2021-08-16","2da"
1160,"Chubut","2021-08-17","1ra"
4631,"Chubut","2021-08-17","2da"
1,"Chubut","2021-08-17","Refuerzo"
1618,"Chubut","2021-08-18","1ra"
5198,"Chubut","2021-08-18","2da"
956,"Chubut","2021-08-19","1ra"
5376,"Chubut","2021-08-19","2da"
1144,"Chubut","2021-08-20","1ra"
5472,"Chubut","2021-08-20","2da"
1,"Chubut","2021-08-20","Refuerzo"
215,"Chubut","2021-08-21","1ra"
1223,"Chubut","2021-08-21","2da"
1,"Chubut","2021-08-22","2da"
2181,"Chubut","2021-08-23","1ra"
4176,"Chubut","2021-08-23","2da"
1611,"Chubut","2021-08-24","1ra"
4188,"Chubut","2021-08-24","2da"
1900,"Chubut","2021-08-25","1ra"
5088,"Chubut","2021-08-25","2da"
1370,"Chubut","2021-08-26","1ra"
4769,"Chubut","2021-08-26","2da"
1724,"Chubut","2021-08-27","1ra"
6506,"Chubut","2021-08-27","2da"
707,"Chubut","2021-08-28","1ra"
1797,"Chubut","2021-08-28","2da"
8,"Chubut","2021-08-29","1ra"
184,"Chubut","2021-08-29","2da"
1476,"Chubut","2021-08-30","1ra"
4666,"Chubut","2021-08-30","2da"
1503,"Chubut","2021-08-31","1ra"
4223,"Chubut","2021-08-31","2da"
1190,"Chubut","2021-09-01","1ra"
5445,"Chubut","2021-09-01","2da"
1002,"Chubut","2021-09-02","1ra"
4599,"Chubut","2021-09-02","2da"
1476,"Chubut","2021-09-03","1ra"
5145,"Chubut","2021-09-03","2da"
551,"Chubut","2021-09-04","1ra"
1070,"Chubut","2021-09-04","2da"
146,"Chubut","2021-09-05","1ra"
846,"Chubut","2021-09-05","2da"
1033,"Chubut","2021-09-06","1ra"
3255,"Chubut","2021-09-06","2da"
916,"Chubut","2021-09-07","1ra"
3932,"Chubut","2021-09-07","2da"
1065,"Chubut","2021-09-08","1ra"
4135,"Chubut","2021-09-08","2da"
868,"Chubut","2021-09-09","1ra"
4294,"Chubut","2021-09-09","2da"
986,"Chubut","2021-09-10","1ra"
4694,"Chubut","2021-09-10","2da"
408,"Chubut","2021-09-11","1ra"
1199,"Chubut","2021-09-11","2da"
2,"Chubut","2021-09-12","1ra"
6,"Chubut","2021-09-12","2da"
738,"Chubut","2021-09-13","1ra"
3409,"Chubut","2021-09-13","2da"
993,"Chubut","2021-09-14","1ra"
3541,"Chubut","2021-09-14","2da"
848,"Chubut","2021-09-15","1ra"
3396,"Chubut","2021-09-15","2da"
903,"Chubut","2021-09-16","1ra"
5027,"Chubut","2021-09-16","2da"
874,"Chubut","2021-09-17","1ra"
4559,"Chubut","2021-09-17","2da"
229,"Chubut","2021-09-18","1ra"
1794,"Chubut","2021-09-18","2da"
5,"Chubut","2021-09-19","1ra"
1025,"Chubut","2021-09-19","2da"
715,"Chubut","2021-09-20","1ra"
4038,"Chubut","2021-09-20","2da"
215,"Chubut","2021-09-21","1ra"
152,"Chubut","2021-09-21","2da"
1044,"Chubut","2021-09-22","1ra"
4302,"Chubut","2021-09-22","2da"
1294,"Chubut","2021-09-23","1ra"
4203,"Chubut","2021-09-23","2da"
2967,"Chubut","2021-09-24","1ra"
3040,"Chubut","2021-09-24","2da"
1,"Chubut","2021-09-24","Refuerzo"
380,"Chubut","2021-09-25","1ra"
1531,"Chubut","2021-09-25","2da"
57,"Chubut","2021-09-26","1ra"
565,"Chubut","2021-09-26","2da"
1295,"Chubut","2021-09-27","1ra"
1956,"Chubut","2021-09-27","2da"
1656,"Chubut","2021-09-28","1ra"
1741,"Chubut","2021-09-28","2da"
6,"Chubut","2021-09-28","Unica"
1235,"Chubut","2021-09-29","1ra"
2591,"Chubut","2021-09-29","2da"
1,"Chubut","2021-09-29","Refuerzo"
1651,"Chubut","2021-09-30","1ra"
2984,"Chubut","2021-09-30","2da"
7,"Chubut","2021-09-30","Unica"
1727,"Chubut","2021-10-01","1ra"
3239,"Chubut","2021-10-01","2da"
1,"Chubut","2021-10-01","Unica"
266,"Chubut","2021-10-02","1ra"
1465,"Chubut","2021-10-02","2da"
57,"Chubut","2021-10-03","1ra"
1014,"Chubut","2021-10-03","2da"
2100,"Chubut","2021-10-04","1ra"
1426,"Chubut","2021-10-04","2da"
7,"Chubut","2021-10-04","Unica"
1279,"Chubut","2021-10-05","1ra"
2415,"Chubut","2021-10-05","2da"
1,"Chubut","2021-10-05","Refuerzo"
6,"Chubut","2021-10-05","Unica"
1287,"Chubut","2021-10-06","1ra"
2468,"Chubut","2021-10-06","2da"
6,"Chubut","2021-10-06","Unica"
1485,"Chubut","2021-10-07","1ra"
2783,"Chubut","2021-10-07","2da"
6,"Chubut","2021-10-07","Unica"
100,"Chubut","2021-10-08","1ra"
87,"Chubut","2021-10-08","2da"
7,"Chubut","2021-10-09","1ra"
16,"Chubut","2021-10-09","2da"
5,"Chubut","2021-10-10","1ra"
26,"Chubut","2021-10-10","2da"
11,"Chubut","2021-10-11","1ra"
9,"Chubut","2021-10-11","2da"
1339,"Chubut","2021-10-12","1ra"
2508,"Chubut","2021-10-12","2da"
1324,"Chubut","2021-10-13","1ra"
2431,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-13","Unica"
1200,"Chubut","2021-10-14","1ra"
2451,"Chubut","2021-10-14","2da"
1836,"Chubut","2021-10-15","1ra"
2750,"Chubut","2021-10-15","2da"
1263,"Chubut","2021-10-16","1ra"
241,"Chubut","2021-10-16","2da"
2,"Chubut","2021-10-17","1ra"
13,"Chubut","2021-10-17","2da"
2191,"Chubut","2021-10-18","1ra"
1225,"Chubut","2021-10-18","2da"
1,"Chubut","2021-10-18","Unica"
2666,"Chubut","2021-10-19","1ra"
1177,"Chubut","2021-10-19","2da"
1,"Chubut","2021-10-19","Adicional"
1457,"Chubut","2021-10-20","1ra"
1771,"Chubut","2021-10-20","2da"
1,"Chubut","2021-10-20","Unica"
1575,"Chubut","2021-10-21","1ra"
2313,"Chubut","2021-10-21","2da"
2071,"Chubut","2021-10-22","1ra"
1969,"Chubut","2021-10-22","2da"
2,"Chubut","2021-10-22","Refuerzo"
2293,"Chubut","2021-10-23","1ra"
382,"Chubut","2021-10-23","2da"
1217,"Chubut","2021-10-24","1ra"
16,"Chubut","2021-10-24","2da"
3,"Chubut","2021-10-24","Unica"
852,"Chubut","2021-10-25","1ra"
957,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-25","Adicional"
2285,"Chubut","2021-10-26","1ra"
1285,"Chubut","2021-10-26","2da"
1,"Chubut","2021-10-26","Unica"
2985,"Chubut","2021-10-27","1ra"
1618,"Chubut","2021-10-27","2da"
1,"Chubut","2021-10-27","Adicional"
1,"Chubut","2021-10-27","Refuerzo"
2472,"Chubut","2021-10-28","1ra"
2358,"Chubut","2021-10-28","2da"
5,"Chubut","2021-10-28","Adicional"
2617,"Chubut","2021-10-29","1ra"
2557,"Chubut","2021-10-29","2da"
15,"Chubut","2021-10-29","Adicional"
1,"Chubut","2021-10-29","Refuerzo"
1,"Chubut","2021-10-29","Unica"
1874,"Chubut","2021-10-30","1ra"
593,"Chubut","2021-10-30","2da"
2,"Chubut","2021-10-30","Adicional"
82,"Chubut","2021-10-31","1ra"
1,"Chubut","2021-10-31","2da"
1,"Chubut","2021-10-31","Unica"
1685,"Chubut","2021-11-01","1ra"
1176,"Chubut","2021-11-01","2da"
13,"Chubut","2021-11-01","Adicional"
1,"Chubut","2021-11-01","Refuerzo"
2245,"Chubut","2021-11-02","1ra"
2236,"Chubut","2021-11-02","2da"
157,"Chubut","2021-11-02","Adicional"
5,"Chubut","2021-11-02","Refuerzo"
1,"Chubut","2021-11-02","Unica"
1026,"Chubut","2021-11-03","1ra"
593,"Chubut","2021-11-03","2da"
2,"Chubut","2021-11-03","Refuerzo"
1919,"Chubut","2021-11-04","1ra"
1621,"Chubut","2021-11-04","2da"
162,"Chubut","2021-11-04","Adicional"
1,"Chubut","2021-11-04","Refuerzo"
2,"Chubut","2021-11-04","Unica"
2241,"Chubut","2021-11-05","1ra"
2040,"Chubut","2021-11-05","2da"
129,"Chubut","2021-11-05","Adicional"
2,"Chubut","2021-11-05","Refuerzo"
3,"Chubut","2021-11-05","Unica"
825,"Chubut","2021-11-06","1ra"
252,"Chubut","2021-11-06","2da"
101,"Chubut","2021-11-06","Adicional"
1,"Chubut","2021-11-06","Refuerzo"
222,"Chubut","2021-11-07","1ra"
86,"Chubut","2021-11-07","2da"
17,"Chubut","2021-11-07","Adicional"
1,"Chubut","2021-11-07","Refuerzo"
1178,"Chubut","2021-11-08","1ra"
968,"Chubut","2021-11-08","2da"
381,"Chubut","2021-11-08","Adicional"
3,"Chubut","2021-11-08","Refuerzo"
1454,"Chubut","2021-11-09","1ra"
1606,"Chubut","2021-11-09","2da"
648,"Chubut","2021-11-09","Adicional"
12,"Chubut","2021-11-09","Refuerzo"
1692,"Chubut","2021-11-10","1ra"
1888,"Chubut","2021-11-10","2da"
690,"Chubut","2021-11-10","Adicional"
12,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1812,"Chubut","2021-11-11","1ra"
1827,"Chubut","2021-11-11","2da"
757,"Chubut","2021-11-11","Adicional"
20,"Chubut","2021-11-11","Refuerzo"
1798,"Chubut","2021-11-12","1ra"
1926,"Chubut","2021-11-12","2da"
668,"Chubut","2021-11-12","Adicional"
43,"Chubut","2021-11-12","Refuerzo"
532,"Chubut","2021-11-13","1ra"
1053,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
30,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1172,"Chubut","2021-11-15","1ra"
1495,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
247,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1052,"Chubut","2021-11-16","1ra"
2013,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
499,"Chubut","2021-11-16","Refuerzo"
1165,"Chubut","2021-11-17","1ra"
1849,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
663,"Chubut","2021-11-17","Refuerzo"
1204,"Chubut","2021-11-18","1ra"
2249,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
870,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1343,"Chubut","2021-11-19","1ra"
2233,"Chubut","2021-11-19","2da"
474,"Chubut","2021-11-19","Adicional"
773,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
219,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
48,"Chubut","2021-11-21","1ra"
37,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
12,"Chubut","2021-11-21","Refuerzo"
9,"Chubut","2021-11-22","1ra"
33,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1142,"Chubut","2021-11-23","1ra"
1979,"Chubut","2021-11-23","2da"
595,"Chubut","2021-11-23","Adicional"
822,"Chubut","2021-11-23","Refuerzo"
929,"Chubut","2021-11-24","1ra"
1607,"Chubut","2021-11-24","2da"
535,"Chubut","2021-11-24","Adicional"
680,"Chubut","2021-11-24","Refuerzo"
1275,"Chubut","2021-11-25","1ra"
1838,"Chubut","2021-11-25","2da"
609,"Chubut","2021-11-25","Adicional"
672,"Chubut","2021-11-25","Refuerzo"
1366,"Chubut","2021-11-26","1ra"
2532,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1091,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
551,"Chubut","2021-11-27","1ra"
1159,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
391,"Chubut","2021-11-27","Refuerzo"
11,"Chubut","2021-11-28","1ra"
29,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
16,"Chubut","2021-11-28","Refuerzo"
780,"Chubut","2021-11-29","1ra"
1301,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
596,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
969,"Chubut","2021-11-30","1ra"
1276,"Chubut","2021-11-30","2da"
565,"Chubut","2021-11-30","Adicional"
937,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
853,"Chubut","2021-12-01","1ra"
1376,"Chubut","2021-12-01","2da"
468,"Chubut","2021-12-01","Adicional"
692,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1150,"Chubut","2021-12-02","1ra"
1368,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
651,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1319,"Chubut","2021-12-03","1ra"
1576,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
690,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
551,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
10,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
916,"Chubut","2021-12-06","1ra"
1235,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
587,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
997,"Chubut","2021-12-07","1ra"
1367,"Chubut","2021-12-07","2da"
346,"Chubut","2021-12-07","Adicional"
686,"Chubut","2021-12-07","Refuerzo"
29,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
118,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
119,"Chubut","2021-12-08","Refuerzo"
826,"Chubut","2021-12-09","1ra"
1262,"Chubut","2021-12-09","2da"
409,"Chubut","2021-12-09","Adicional"
749,"Chubut","2021-12-09","Refuerzo"
11,"Chubut","2021-12-09","Unica"
835,"Chubut","2021-12-10","1ra"
1486,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
932,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
250,"Chubut","2021-12-11","1ra"
359,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
220,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
24,"Chubut","2021-12-12","Refuerzo"
64,"Chubut","2021-12-13","1ra"
87,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
185,"Chubut","2021-12-13","Refuerzo"
746,"Chubut","2021-12-14","1ra"
1338,"Chubut","2021-12-14","2da"
562,"Chubut","2021-12-14","Adicional"
880,"Chubut","2021-12-14","Refuerzo"
19,"Chubut","2021-12-14","Unica"
717,"Chubut","2021-12-15","1ra"
1355,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
872,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
825,"Chubut","2021-12-16","1ra"
1590,"Chubut","2021-12-16","2da"
517,"Chubut","2021-12-16","Adicional"
987,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
790,"Chubut","2021-12-17","1ra"
1468,"Chubut","2021-12-17","2da"
336,"Chubut","2021-12-17","Adicional"
1199,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
142,"Chubut","2021-12-18","1ra"
220,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
213,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
642,"Chubut","2021-12-20","1ra"
