"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6135,"Córdoba","2021-07-28","2da"
1,"Córdoba","2021-07-28","Adicional"
2887,"Córdoba","2021-07-29","1ra"
5124,"Córdoba","2021-07-29","2da"
2743,"Córdoba","2021-07-30","1ra"
3612,"Córdoba","2021-07-30","2da"
1280,"Córdoba","2021-07-31","1ra"
1022,"Córdoba","2021-07-31","2da"
127,"Córdoba","2021-08-01","1ra"
121,"Córdoba","2021-08-01","2da"
1843,"Córdoba","2021-08-02","1ra"
2341,"Córdoba","2021-08-02","2da"
2408,"Córdoba","2021-08-03","1ra"
1333,"Córdoba","2021-08-03","2da"
1595,"Córdoba","2021-08-04","1ra"
691,"Córdoba","2021-08-04","2da"
1095,"Córdoba","2021-08-05","1ra"
6917,"Córdoba","2021-08-05","2da"
1197,"Córdoba","2021-08-06","1ra"
6597,"Córdoba","2021-08-06","2da"
564,"Córdoba","2021-08-07","1ra"
3528,"Córdoba","2021-08-07","2da"
55,"Córdoba","2021-08-08","1ra"
405,"Córdoba","2021-08-08","2da"
1000,"Córdoba","2021-08-09","1ra"
6529,"Córdoba","2021-08-09","2da"
1003,"Córdoba","2021-08-10","1ra"
6324,"Córdoba","2021-08-10","2da"
793,"Córdoba","2021-08-11","1ra"
3524,"Córdoba","2021-08-11","2da"
655,"Córdoba","2021-08-12","1ra"
3404,"Córdoba","2021-08-12","2da"
1,"Córdoba","2021-08-12","Refuerzo"
599,"Córdoba","2021-08-13","1ra"
4598,"Córdoba","2021-08-13","2da"
1,"Córdoba","2021-08-13","Adicional"
278,"Córdoba","2021-08-14","1ra"
2478,"Córdoba","2021-08-14","2da"
21,"Córdoba","2021-08-15","1ra"
68,"Córdoba","2021-08-15","2da"
1509,"Córdoba","2021-08-16","1ra"
330,"Córdoba","2021-08-16","2da"
2589,"Córdoba","2021-08-17","1ra"
3182,"Córdoba","2021-08-17","2da"
2434,"Córdoba","2021-08-18","1ra"
1784,"Córdoba","2021-08-18","2da"
1663,"Córdoba","2021-08-19","1ra"
2103,"Córdoba","2021-08-19","2da"
1924,"Córdoba","2021-08-20","1ra"
1677,"Córdoba","2021-08-20","2da"
1,"Córdoba","2021-08-20","Refuerzo"
641,"Córdoba","2021-08-21","1ra"
1754,"Córdoba","2021-08-21","2da"
30,"Córdoba","2021-08-22","1ra"
75,"Córdoba","2021-08-22","2da"
675,"Córdoba","2021-08-23","1ra"
4570,"Córdoba","2021-08-23","2da"
614,"Córdoba","2021-08-24","1ra"
7392,"Córdoba","2021-08-24","2da"
586,"Córdoba","2021-08-25","1ra"
6050,"Córdoba","2021-08-25","2da"
371,"Córdoba","2021-08-26","1ra"
5954,"Córdoba","2021-08-26","2da"
500,"Córdoba","2021-08-27","1ra"
8940,"Córdoba","2021-08-27","2da"
197,"Córdoba","2021-08-28","1ra"
4357,"Córdoba","2021-08-28","2da"
25,"Córdoba","2021-08-29","1ra"
1611,"Córdoba","2021-08-29","2da"
749,"Córdoba","2021-08-30","1ra"
3666,"Córdoba","2021-08-30","2da"
2032,"Córdoba","2021-08-31","1ra"
5594,"Córdoba","2021-08-31","2da"
1892,"Córdoba","2021-09-01","1ra"
4556,"Córdoba","2021-09-01","2da"
1095,"Córdoba","2021-09-02","1ra"
4006,"Córdoba","2021-09-02","2da"
902,"Córdoba","2021-09-03","1ra"
3240,"Córdoba","2021-09-03","2da"
497,"Córdoba","2021-09-04","1ra"
3457,"Córdoba","2021-09-04","2da"
69,"Córdoba","2021-09-05","1ra"
1811,"Córdoba","2021-09-05","2da"
629,"Córdoba","2021-09-06","1ra"
7296,"Córdoba","2021-09-06","2da"
782,"Córdoba","2021-09-07","1ra"
6467,"Córdoba","2021-09-07","2da"
848,"Córdoba","2021-09-08","1ra"
5268,"Córdoba","2021-09-08","2da"
695,"Córdoba","2021-09-09","1ra"
4584,"Córdoba","2021-09-09","2da"
776,"Córdoba","2021-09-10","1ra"
2954,"Córdoba","2021-09-10","2da"
323,"Córdoba","2021-09-11","1ra"
926,"Córdoba","2021-09-11","2da"
7,"Córdoba","2021-09-12","1ra"
24,"Córdoba","2021-09-12","2da"
443,"Córdoba","2021-09-13","1ra"
1143,"Córdoba","2021-09-13","2da"
3,"Córdoba","2021-09-13","Unica"
436,"Córdoba","2021-09-14","1ra"
1404,"Córdoba","2021-09-14","2da"
2,"Córdoba","2021-09-14","Unica"
431,"Córdoba","2021-09-15","1ra"
4109,"Córdoba","2021-09-15","2da"
59,"Córdoba","2021-09-15","Unica"
401,"Córdoba","2021-09-16","1ra"
4849,"Córdoba","2021-09-16","2da"
28,"Córdoba","2021-09-16","Unica"
514,"Córdoba","2021-09-17","1ra"
5350,"Córdoba","2021-09-17","2da"
35,"Córdoba","2021-09-17","Unica"
1526,"Córdoba","2021-09-18","1ra"
1015,"Córdoba","2021-09-18","2da"
7,"Córdoba","2021-09-18","Unica"
55,"Córdoba","2021-09-19","1ra"
106,"Córdoba","2021-09-19","2da"
845,"Córdoba","2021-09-20","1ra"
1997,"Córdoba","2021-09-20","2da"
44,"Córdoba","2021-09-20","Unica"
536,"Córdoba","2021-09-21","1ra"
1066,"Córdoba","2021-09-21","2da"
28,"Córdoba","2021-09-21","Unica"
512,"Córdoba","2021-09-22","1ra"
1582,"Córdoba","2021-09-22","2da"
50,"Córdoba","2021-09-22","Unica"
1096,"Córdoba","2021-09-23","1ra"
1351,"Córdoba","2021-09-23","2da"
28,"Córdoba","2021-09-23","Unica"
757,"Córdoba","2021-09-24","1ra"
1128,"Córdoba","2021-09-24","2da"
19,"Córdoba","2021-09-24","Unica"
250,"Córdoba","2021-09-25","1ra"
1157,"Córdoba","2021-09-25","2da"
13,"Córdoba","2021-09-25","Unica"
252,"Córdoba","2021-09-26","1ra"
90,"Córdoba","2021-09-26","2da"
562,"Córdoba","2021-09-27","1ra"
3128,"Córdoba","2021-09-27","2da"
81,"Córdoba","2021-09-27","Unica"
665,"Córdoba","2021-09-28","1ra"
3364,"Córdoba","2021-09-28","2da"
70,"Córdoba","2021-09-28","Unica"
595,"Córdoba","2021-09-29","1ra"
2908,"Córdoba","2021-09-29","2da"
91,"Córdoba","2021-09-29","Unica"
411,"Córdoba","2021-09-30","1ra"
1917,"Córdoba","2021-09-30","2da"
1,"Córdoba","2021-09-30","Refuerzo"
52,"Córdoba","2021-09-30","Unica"
745,"Córdoba","2021-10-01","1ra"
1234,"Córdoba","2021-10-01","2da"
3,"Córdoba","2021-10-01","Adicional"
21,"Córdoba","2021-10-01","Unica"
219,"Córdoba","2021-10-02","1ra"
510,"Córdoba","2021-10-02","2da"
2,"Córdoba","2021-10-02","Adicional"
11,"Córdoba","2021-10-02","Unica"
57,"Córdoba","2021-10-03","1ra"
200,"Córdoba","2021-10-03","2da"
848,"Córdoba","2021-10-04","1ra"
1438,"Córdoba","2021-10-04","2da"
29,"Córdoba","2021-10-04","Unica"
630,"Córdoba","2021-10-05","1ra"
1990,"Córdoba","2021-10-05","2da"
3,"Córdoba","2021-10-05","Adicional"
55,"Córdoba","2021-10-05","Unica"
546,"Córdoba","2021-10-06","1ra"
1745,"Córdoba","2021-10-06","2da"
54,"Córdoba","2021-10-06","Unica"
645,"Córdoba","2021-10-07","1ra"
884,"Córdoba","2021-10-07","2da"
80,"Córdoba","2021-10-07","Unica"
260,"Córdoba","2021-10-08","1ra"
248,"Córdoba","2021-10-08","2da"
1,"Córdoba","2021-10-08","Refuerzo"
3,"Córdoba","2021-10-08","Unica"
102,"Córdoba","2021-10-09","1ra"
532,"Córdoba","2021-10-09","2da"
245,"Córdoba","2021-10-10","1ra"
484,"Córdoba","2021-10-10","2da"
477,"Córdoba","2021-10-11","1ra"
465,"Córdoba","2021-10-11","2da"
1,"Córdoba","2021-10-11","Unica"
2522,"Córdoba","2021-10-12","1ra"
2384,"Córdoba","2021-10-12","2da"
62,"Córdoba","2021-10-12","Unica"
2669,"Córdoba","2021-10-13","1ra"
2902,"Córdoba","2021-10-13","2da"
1,"Córdoba","2021-10-13","Adicional"
68,"Córdoba","2021-10-13","Unica"
2701,"Córdoba","2021-10-14","1ra"
2082,"Córdoba","2021-10-14","2da"
1,"Córdoba","2021-10-14","Refuerzo"
74,"Córdoba","2021-10-14","Unica"
6199,"Córdoba","2021-10-15","1ra"
1556,"Córdoba","2021-10-15","2da"
1,"Córdoba","2021-10-15","Refuerzo"
63,"Córdoba","2021-10-15","Unica"
2223,"Córdoba","2021-10-16","1ra"
933,"Córdoba","2021-10-16","2da"
14,"Córdoba","2021-10-16","Unica"
36,"Córdoba","2021-10-17","1ra"
16,"Córdoba","2021-10-17","2da"
4236,"Córdoba","2021-10-18","1ra"
1356,"Córdoba","2021-10-18","2da"
67,"Córdoba","2021-10-18","Unica"
4419,"Córdoba","2021-10-19","1ra"
1790,"Córdoba","2021-10-19","2da"
76,"Córdoba","2021-10-19","Unica"
6187,"Córdoba","2021-10-20","1ra"
1352,"Córdoba","2021-10-20","2da"
77,"Córdoba","2021-10-20","Unica"
4609,"Córdoba","2021-10-21","1ra"
1112,"Córdoba","2021-10-21","2da"
72,"Córdoba","2021-10-21","Unica"
6070,"Córdoba","2021-10-22","1ra"
1897,"Córdoba","2021-10-22","2da"
28,"Córdoba","2021-10-22","Unica"
1910,"Córdoba","2021-10-23","1ra"
702,"Córdoba","2021-10-23","2da"
1,"Córdoba","2021-10-23","Adicional"
1,"Córdoba","2021-10-23","Refuerzo"
17,"Córdoba","2021-10-23","Unica"
256,"Córdoba","2021-10-24","1ra"
39,"Córdoba","2021-10-24","2da"
4105,"Córdoba","2021-10-25","1ra"
1902,"Córdoba","2021-10-25","2da"
1,"Córdoba","2021-10-25","Refuerzo"
32,"Córdoba","2021-10-25","Unica"
4164,"Córdoba","2021-10-26","1ra"
1613,"Córdoba","2021-10-26","2da"
1,"Córdoba","2021-10-26","Refuerzo"
27,"Córdoba","2021-10-26","Unica"
2214,"Córdoba","2021-10-27","1ra"
1601,"Córdoba","2021-10-27","2da"
1,"Córdoba","2021-10-27","Refuerzo"
30,"Córdoba","2021-10-27","Unica"
3400,"Córdoba","2021-10-28","1ra"
1958,"Córdoba","2021-10-28","2da"
2,"Córdoba","2021-10-28","Adicional"
27,"Córdoba","2021-10-28","Unica"
2965,"Córdoba","2021-10-29","1ra"
1597,"Córdoba","2021-10-29","2da"
10,"Córdoba","2021-10-29","Adicional"
48,"Córdoba","2021-10-29","Unica"
1226,"Córdoba","2021-10-30","1ra"
444,"Córdoba","2021-10-30","2da"
756,"Córdoba","2021-10-30","Adicional"
13,"Córdoba","2021-10-30","Refuerzo"
11,"Córdoba","2021-10-30","Unica"
38,"Córdoba","2021-10-31","1ra"
88,"Córdoba","2021-10-31","2da"
175,"Córdoba","2021-10-31","Adicional"
4,"Córdoba","2021-10-31","Refuerzo"
1,"Córdoba","2021-10-31","Unica"
2184,"Córdoba","2021-11-01","1ra"
1222,"Córdoba","2021-11-01","2da"
1513,"Córdoba","2021-11-01","Adicional"
23,"Córdoba","2021-11-01","Refuerzo"
72,"Córdoba","2021-11-01","Unica"
1788,"Córdoba","2021-11-02","1ra"
1097,"Córdoba","2021-11-02","2da"
2283,"Córdoba","2021-11-02","Adicional"
57,"Córdoba","2021-11-02","Refuerzo"
57,"Córdoba","2021-11-02","Unica"
1608,"Córdoba","2021-11-03","1ra"
1041,"Córdoba","2021-11-03","2da"
1335,"Córdoba","2021-11-03","Adicional"
28,"Córdoba","2021-11-03","Refuerzo"
60,"Córdoba","2021-11-03","Unica"
1782,"Córdoba","2021-11-04","1ra"
656,"Córdoba","2021-11-04","2da"
942,"Córdoba","2021-11-04","Adicional"
28,"Córdoba","2021-11-04","Refuerzo"
56,"Córdoba","2021-11-04","Unica"
1377,"Córdoba","2021-11-05","1ra"
804,"Córdoba","2021-11-05","2da"
851,"Córdoba","2021-11-05","Adicional"
36,"Córdoba","2021-11-05","Refuerzo"
38,"Córdoba","2021-11-05","Unica"
640,"Córdoba","2021-11-06","1ra"
392,"Córdoba","2021-11-06","2da"
200,"Córdoba","2021-11-06","Adicional"
10,"Córdoba","2021-11-06","Refuerzo"
11,"Córdoba","2021-11-06","Unica"
23,"Córdoba","2021-11-07","1ra"
172,"Córdoba","2021-11-07","2da"
22,"Córdoba","2021-11-07","Adicional"
1,"Córdoba","2021-11-07","Refuerzo"
346,"Córdoba","2021-11-08","1ra"
873,"Córdoba","2021-11-08","2da"
539,"Córdoba","2021-11-08","Adicional"
23,"Córdoba","2021-11-08","Refuerzo"
25,"Córdoba","2021-11-08","Unica"
747,"Córdoba","2021-11-09","1ra"
1862,"Córdoba","2021-11-09","2da"
1531,"Córdoba","2021-11-09","Adicional"
85,"Córdoba","2021-11-09","Refuerzo"
22,"Córdoba","2021-11-09","Unica"
1080,"Córdoba","2021-11-10","1ra"
1981,"Córdoba","2021-11-10","2da"
1133,"Córdoba","2021-11-10","Adicional"
70,"Córdoba","2021-11-10","Refuerzo"
44,"Córdoba","2021-11-10","Unica"
994,"Córdoba","2021-11-11","1ra"
2081,"Córdoba","2021-11-11","2da"
755,"Córdoba","2021-11-11","Adicional"
58,"Córdoba","2021-11-11","Refuerzo"
24,"Córdoba","2021-11-11","Unica"
860,"Córdoba","2021-11-12","1ra"
3909,"Córdoba","2021-11-12","2da"
624,"Córdoba","2021-11-12","Adicional"
246,"Córdoba","2021-11-12","Refuerzo"
28,"Córdoba","2021-11-12","Unica"
235,"Córdoba","2021-11-13","1ra"
1078,"Córdoba","2021-11-13","2da"
137,"Córdoba","2021-11-13","Adicional"
81,"Córdoba","2021-11-13","Refuerzo"
1,"Córdoba","2021-11-13","Unica"
5,"Córdoba","2021-11-14","1ra"
51,"Córdoba","2021-11-14","2da"
5,"Córdoba","2021-11-14","Adicional"
6,"Córdoba","2021-11-14","Refuerzo"
1,"Córdoba","2021-11-14","Unica"
677,"Córdoba","2021-11-15","1ra"
3407,"Córdoba","2021-11-15","2da"
666,"Córdoba","2021-11-15","Adicional"
698,"Córdoba","2021-11-15","Refuerzo"
16,"Córdoba","2021-11-15","Unica"
601,"Córdoba","2021-11-16","1ra"
3041,"Córdoba","2021-11-16","2da"
730,"Córdoba","2021-11-16","Adicional"
862,"Córdoba","2021-11-16","Refuerzo"
35,"Córdoba","2021-11-16","Unica"
694,"Córdoba","2021-11-17","1ra"
3692,"Córdoba","2021-11-17","2da"
915,"Córdoba","2021-11-17","Adicional"
1021,"Córdoba","2021-11-17","Refuerzo"
37,"Córdoba","2021-11-17","Unica"
538,"Córdoba","2021-11-18","1ra"
2915,"Córdoba","2021-11-18","2da"
668,"Córdoba","2021-11-18","Adicional"
1120,"Córdoba","2021-11-18","Refuerzo"
36,"Córdoba","2021-11-18","Unica"
648,"Córdoba","2021-11-19","1ra"
4590,"Córdoba","2021-11-19","2da"
264,"Córdoba","2021-11-19","Adicional"
1130,"Córdoba","2021-11-19","Refuerzo"
40,"Córdoba","2021-11-19","Unica"
145,"Córdoba","2021-11-20","1ra"
822,"Córdoba","2021-11-20","2da"
112,"Córdoba","2021-11-20","Adicional"
421,"Córdoba","2021-11-20","Refuerzo"
12,"Córdoba","2021-11-21","1ra"
263,"Córdoba","2021-11-21","2da"
1,"Córdoba","2021-11-21","Adicional"
11,"Córdoba","2021-11-21","Refuerzo"
67,"Córdoba","2021-11-22","1ra"
576,"Córdoba","2021-11-22","2da"
34,"Córdoba","2021-11-22","Adicional"
178,"Córdoba","2021-11-22","Refuerzo"
4,"Córdoba","2021-11-22","Unica"
496,"Córdoba","2021-11-23","1ra"
2633,"Córdoba","2021-11-23","2da"
187,"Córdoba","2021-11-23","Adicional"
1031,"Córdoba","2021-11-23","Refuerzo"
23,"Córdoba","2021-11-23","Unica"
493,"Córdoba","2021-11-24","1ra"
2596,"Córdoba","2021-11-24","2da"
118,"Córdoba","2021-11-24","Adicional"
1018,"Córdoba","2021-11-24","Refuerzo"
35,"Córdoba","2021-11-24","Unica"
551,"Córdoba","2021-11-25","1ra"
3875,"Córdoba","2021-11-25","2da"
109,"Córdoba","2021-11-25","Adicional"
947,"Córdoba","2021-11-25","Refuerzo"
31,"Córdoba","2021-11-25","Unica"
770,"Córdoba","2021-11-26","1ra"
3828,"Córdoba","2021-11-26","2da"
80,"Córdoba","2021-11-26","Adicional"
948,"Córdoba","2021-11-26","Refuerzo"
41,"Córdoba","2021-11-26","Unica"
155,"Córdoba","2021-11-27","1ra"
693,"Córdoba","2021-11-27","2da"
140,"Córdoba","2021-11-27","Adicional"
555,"Córdoba","2021-11-27","Refuerzo"
5,"Córdoba","2021-11-27","Unica"
13,"Córdoba","2021-11-28","1ra"
57,"Córdoba","2021-11-28","2da"
52,"Córdoba","2021-11-28","Adicional"
307,"Córdoba","2021-11-28","Refuerzo"
561,"Córdoba","2021-11-29","1ra"
2500,"Córdoba","2021-11-29","2da"
123,"Córdoba","2021-11-29","Adicional"
906,"Córdoba","2021-11-29","Refuerzo"
45,"Córdoba","2021-11-29","Unica"
529,"Córdoba","2021-11-30","1ra"
2023,"Córdoba","2021-11-30","2da"
199,"Córdoba","2021-11-30","Adicional"
1215,"Córdoba","2021-11-30","Refuerzo"
26,"Córdoba","2021-11-30","Unica"
361,"Córdoba","2021-12-01","1ra"
1841,"Córdoba","2021-12-01","2da"
92,"Córdoba","2021-12-01","Adicional"
637,"Córdoba","2021-12-01","Refuerzo"
19,"Córdoba","2021-12-01","Unica"
535,"Córdoba","2021-12-02","1ra"
2443,"Córdoba","2021-12-02","2da"
67,"Córdoba","2021-12-02","Adicional"
487,"Córdoba","2021-12-02","Refuerzo"
33,"Córdoba","2021-12-02","Unica"
528,"Córdoba","2021-12-03","1ra"
1643,"Córdoba","2021-12-03","2da"
124,"Córdoba","2021-12-03","Adicional"
623,"Córdoba","2021-12-03","Refuerzo"
28,"Córdoba","2021-12-03","Unica"
150,"Córdoba","2021-12-04","1ra"
525,"Córdoba","2021-12-04","2da"
76,"Córdoba","2021-12-04","Adicional"
315,"Córdoba","2021-12-04","Refuerzo"
3,"Córdoba","2021-12-04","Unica"
29,"Córdoba","2021-12-05","1ra"
67,"Córdoba","2021-12-05","2da"
27,"Córdoba","2021-12-05","Adicional"
74,"Córdoba","2021-12-05","Refuerzo"
414,"Córdoba","2021-12-06","1ra"
1365,"Córdoba","2021-12-06","2da"
73,"Córdoba","2021-12-06","Adicional"
482,"Córdoba","2021-12-06","Refuerzo"
26,"Córdoba","2021-12-06","Unica"
372,"Córdoba","2021-12-07","1ra"
1361,"Córdoba","2021-12-07","2da"
66,"Córdoba","2021-12-07","Adicional"
421,"Córdoba","2021-12-07","Refuerzo"
33,"Córdoba","2021-12-07","Unica"
73,"Córdoba","2021-12-08","1ra"
436,"Córdoba","2021-12-08","2da"
25,"Córdoba","2021-12-08","Adicional"
192,"Córdoba","2021-12-08","Refuerzo"
358,"Córdoba","2021-12-09","1ra"
946,"Córdoba","2021-12-09","2da"
225,"Córdoba","2021-12-09","Adicional"
1151,"Córdoba","2021-12-09","Refuerzo"
30,"Córdoba","2021-12-09","Unica"
400,"Córdoba","2021-12-10","1ra"
1172,"Córdoba","2021-12-10","2da"
146,"Córdoba","2021-12-10","Adicional"
960,"Córdoba","2021-12-10","Refuerzo"
36,"Córdoba","2021-12-10","Unica"
133,"Córdoba","2021-12-11","1ra"
339,"Córdoba","2021-12-11","2da"
123,"Córdoba","2021-12-11","Adicional"
672,"Córdoba","2021-12-11","Refuerzo"
4,"Córdoba","2021-12-11","Unica"
13,"Córdoba","2021-12-12","1ra"
29,"Córdoba","2021-12-12","2da"
5,"Córdoba","2021-12-12","Adicional"
50,"Córdoba","2021-12-12","Refuerzo"
440,"Córdoba","2021-12-13","1ra"
786,"Córdoba","2021-12-13","2da"
233,"Córdoba","2021-12-13","Adicional"
1366,"Córdoba","2021-12-13","Refuerzo"
33,"Córdoba","2021-12-13","Unica"
458,"Córdoba","2021-12-14","1ra"
1084,"Córdoba","2021-12-14","2da"
281,"Córdoba","2021-12-14","Adicional"
1107,"Córdoba","2021-12-14","Refuerzo"
52,"Córdoba","2021-12-14","Unica"
419,"Córdoba","2021-12-15","1ra"
984,"Córdoba","2021-12-15","2da"
372,"Córdoba","2021-12-15","Adicional"
1628,"Córdoba","2021-12-15","Refuerzo"
43,"Córdoba","2021-12-15","Unica"
524,"Córdoba","2021-12-16","1ra"
1075,"Córdoba","2021-12-16","2da"
414,"Córdoba","2021-12-16","Adicional"
1744,"Córdoba","2021-12-16","Refuerzo"
44,"Córdoba","2021-12-16","Unica"
538,"Córdoba","2021-12-17","1ra"
915,"Córdoba","2021-12-17","2da"
383,"Córdoba","2021-12-17","Adicional"
1769,"Córdoba","2021-12-17","Refuerzo"
35,"Córdoba","2021-12-17","Unica"
132,"Córdoba","2021-12-18","1ra"
273,"Córdoba","2021-12-18","2da"
109,"Córdoba","2021-12-18","Adicional"
534,"Córdoba","2021-12-18","Refuerzo"
2,"Córdoba","2021-12-18","Unica"
21,"Córdoba","2021-12-19","1ra"
56,"Córdoba","2021-12-19","2da"
28,"Córdoba","2021-12-19","Adicional"
97,"Córdoba","2021-12-19","Refuerzo"
491,"Córdoba","2021-12-20","1ra"
724,"Córdoba","2021-12-20","2da"
396,"Córdoba","2021-12-20","Adicional"
1460,"Córdoba","2021-12-20","Refuerzo"
45,"Córdoba","2021-12-20","Unica"
580,"Córdoba","2021-12-21","1ra"
963,"Córdoba","2021-12-21","2da"
372,"Córdoba","2021-12-21","Adicional"
1474,"Córdoba","2021-12-21","Refuerzo"
41,"Córdoba","2021-12-21","Unica"
567,"Córdoba","2021-12-22","1ra"
948,"Córdoba","2021-12-22","2da"
329,"Córdoba","2021-12-22","Adicional"
1385,"Córdoba","2021-12-22","Refuerzo"
34,"Córdoba","2021-12-22","Unica"
490,"Córdoba","2021-12-23","1ra"
737,"Córdoba","2021-12-23","2da"
172,"Córdoba","2021-12-23","Adicional"
1222,"Córdoba","2021-12-23","Refuerzo"
29,"Córdoba","2021-12-23","Unica"
36,"Córdoba","2021-12-24","1ra"
45,"Córdoba","2021-12-24","2da"
6,"Córdoba","2021-12-24","Adicional"
63,"Córdoba","2021-12-24","Refuerzo"
3,"Córdoba","2021-12-24","Unica"
1,"Córdoba","2021-12-25","1ra"
5,"Córdoba","2021-12-25","2da"
3,"Córdoba","2021-12-25","Adicional"
9,"Córdoba","2021-12-25","Refuerzo"
34,"Córdoba","2021-12-26","1ra"
50,"Córdoba","2021-12-26","2da"
18,"Córdoba","2021-12-26","Adicional"
76,"Córdoba","2021-12-26","Refuerzo"
602,"Córdoba","2021-12-27","1ra"
827,"Córdoba","2021-12-27","2da"
559,"Córdoba","2021-12-27","Adicional"
2910,"Córdoba","2021-12-27","Refuerzo"
29,"Córdoba","2021-12-27","Unica"
598,"Córdoba","2021-12-28","1ra"
870,"Córdoba","2021-12-28","2da"
990,"Córdoba","2021-12-28","Adicional"
3893,"Córdoba","2021-12-28","Refuerzo"
41,"Córdoba","2021-12-28","Unica"
727,"Córdoba","2021-12-29","1ra"
918,"Córdoba","2021-12-29","2da"
1103,"Córdoba","2021-12-29","Adicional"
3620,"Córdoba","2021-12-29","Refuerzo"
26,"Córdoba","2021-12-29","Unica"
655,"Córdoba","2021-12-30","1ra"
782,"Córdoba","2021-12-30","2da"
836,"Córdoba","2021-12-30","Adicional"
3436,"Córdoba","2021-12-30","Refuerzo"
38,"Córdoba","2021-12-30","Unica"
65,"Córdoba","2021-12-31","1ra"
83,"Córdoba","2021-12-31","2da"
64,"Córdoba","2021-12-31","Adicional"
304,"Córdoba","2021-12-31","Refuerzo"
2,"Córdoba","2021-12-31","Unica"
17,"Córdoba","2022-01-01","1ra"
20,"Córdoba","2022-01-01","2da"
26,"Córdoba","2022-01-01","Adicional"
141,"Córdoba","2022-01-01","Refuerzo"
38,"Córdoba","2022-01-02","1ra"
61,"Córdoba","2022-01-02","2da"
83,"Córdoba","2022-01-02","Adicional"
312,"Córdoba","2022-01-02","Refuerzo"
629,"Córdoba","2022-01-03","1ra"
663,"Córdoba","2022-01-03","2da"
678,"Córdoba","2022-01-03","Adicional"
3046,"Córdoba","2022-01-03","Refuerzo"
34,"Córdoba","2022-01-03","Unica"
693,"Córdoba","2022-01-04","1ra"
687,"Córdoba","2022-01-04","2da"
817,"Córdoba","2022-01-04","Adicional"
3389,"Córdoba","2022-01-04","Refuerzo"
48,"Córdoba","2022-01-04","Unica"
635,"Córdoba","2022-01-05","1ra"
673,"Córdoba","2022-01-05","2da"
642,"Córdoba","2022-01-05","Adicional"
2486,"Córdoba","2022-01-05","Refuerzo"
31,"Córdoba","2022-01-05","Unica"
699,"Córdoba","2022-01-06","1ra"
665,"Córdoba","2022-01-06","2da"
560,"Córdoba","2022-01-06","Adicional"
3188,"Córdoba","2022-01-06","Refuerzo"
42,"Córdoba","2022-01-06","Unica"
608,"Córdoba","2022-01-07","1ra"
680,"Córdoba","2022-01-07","2da"
365,"Córdoba","2022-01-07","Adicional"
3070,"Córdoba","2022-01-07","Refuerzo"
31,"Córdoba","2022-01-07","Unica"
131,"Córdoba","2022-01-08","1ra"
157,"Córdoba","2022-01-08","2da"
63,"Córdoba","2022-01-08","Adicional"
800,"Córdoba","2022-01-08","Refuerzo"
2,"Córdoba","2022-01-08","Unica"
23,"Córdoba","2022-01-09","1ra"
30,"Córdoba","2022-01-09","2da"
53,"Córdoba","2022-01-09","Adicional"
208,"Córdoba","2022-01-09","Refuerzo"
446,"Córdoba","2022-01-10","1ra"
506,"Córdoba","2022-01-10","2da"
426,"Córdoba","2022-01-10","Adicional"
4292,"Córdoba","2022-01-10","Refuerzo"
21,"Córdoba","2022-01-10","Unica"
426,"Córdoba","2022-01-11","1ra"
498,"Córdoba","2022-01-11","2da"
274,"Córdoba","2022-01-11","Adicional"
4587,"Córdoba","2022-01-11","Refuerzo"
38,"Córdoba","2022-01-11","Unica"
395,"Córdoba","2022-01-12","1ra"
421,"Córdoba","2022-01-12","2da"
