"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Corrientes","2021-12-05","1ra"
152,"Corrientes","2021-12-05","2da"
5,"Corrientes","2021-12-05","Refuerzo"
901,"Corrientes","2021-12-06","1ra"
3697,"Corrientes","2021-12-06","2da"
543,"Corrientes","2021-12-06","Adicional"
300,"Corrientes","2021-12-06","Refuerzo"
114,"Corrientes","2021-12-06","Unica"
609,"Corrientes","2021-12-07","1ra"
4072,"Corrientes","2021-12-07","2da"
100,"Corrientes","2021-12-07","Adicional"
1543,"Corrientes","2021-12-07","Refuerzo"
169,"Corrientes","2021-12-07","Unica"
98,"Corrientes","2021-12-08","1ra"
2767,"Corrientes","2021-12-08","2da"
130,"Corrientes","2021-12-08","Adicional"
1331,"Corrientes","2021-12-08","Refuerzo"
50,"Corrientes","2021-12-08","Unica"
896,"Corrientes","2021-12-09","1ra"
6144,"Corrientes","2021-12-09","2da"
696,"Corrientes","2021-12-09","Adicional"
1811,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
1670,"Corrientes","2021-12-10","1ra"
6896,"Corrientes","2021-12-10","2da"
535,"Corrientes","2021-12-10","Adicional"
3274,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
731,"Corrientes","2021-12-11","1ra"
1888,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
43,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-11","Unica"
11,"Corrientes","2021-12-12","1ra"
131,"Corrientes","2021-12-12","2da"
428,"Corrientes","2021-12-12","Refuerzo"
1444,"Corrientes","2021-12-13","1ra"
3763,"Corrientes","2021-12-13","2da"
294,"Corrientes","2021-12-13","Adicional"
2724,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
2069,"Corrientes","2021-12-14","1ra"
5264,"Corrientes","2021-12-14","2da"
198,"Corrientes","2021-12-14","Adicional"
4157,"Corrientes","2021-12-14","Refuerzo"
48,"Corrientes","2021-12-14","Unica"
1644,"Corrientes","2021-12-15","1ra"
3808,"Corrientes","2021-12-15","2da"
269,"Corrientes","2021-12-15","Adicional"
2671,"Corrientes","2021-12-15","Refuerzo"
80,"Corrientes","2021-12-15","Unica"
974,"Corrientes","2021-12-16","1ra"
5106,"Corrientes","2021-12-16","2da"
312,"Corrientes","2021-12-16","Adicional"
2383,"Corrientes","2021-12-16","Refuerzo"
42,"Corrientes","2021-12-16","Unica"
832,"Corrientes","2021-12-17","1ra"
4221,"Corrientes","2021-12-17","2da"
517,"Corrientes","2021-12-17","Adicional"
3517,"Corrientes","2021-12-17","Refuerzo"
33,"Corrientes","2021-12-17","Unica"
198,"Corrientes","2021-12-18","1ra"
3154,"Corrientes","2021-12-18","2da"
3,"Corrientes","2021-12-18","Adicional"
135,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
2,"Corrientes","2021-12-19","1ra"
11,"Corrientes","2021-12-19","2da"
29,"Corrientes","2021-12-19","Refuerzo"
577,"Corrientes","2021-12-20","1ra"
2435,"Corrientes","2021-12-20","2da"
215,"Corrientes","2021-12-20","Adicional"
2941,"Corrientes","2021-12-20","Refuerzo"
39,"Corrientes","2021-12-20","Unica"
432,"Corrientes","2021-12-21","1ra"
2189,"Corrientes","2021-12-21","2da"
242,"Corrientes","2021-12-21","Adicional"
3463,"Corrientes","2021-12-21","Refuerzo"
42,"Corrientes","2021-12-21","Unica"
918,"Corrientes","2021-12-22","1ra"
3021,"Corrientes","2021-12-22","2da"
542,"Corrientes","2021-12-22","Adicional"
1729,"Corrientes","2021-12-22","Refuerzo"
38,"Corrientes","2021-12-22","Unica"
477,"Corrientes","2021-12-23","1ra"
1781,"Corrientes","2021-12-23","2da"
286,"Corrientes","2021-12-23","Adicional"
1253,"Corrientes","2021-12-23","Refuerzo"
46,"Corrientes","2021-12-23","Unica"
26,"Corrientes","2021-12-24","1ra"
357,"Corrientes","2021-12-24","2da"
1,"Corrientes","2021-12-24","Adicional"
13,"Corrientes","2021-12-24","Refuerzo"
112,"Corrientes","2021-12-24","Unica"
3,"Corrientes","2021-12-25","1ra"
40,"Corrientes","2021-12-25","2da"
14,"Corrientes","2021-12-26","1ra"
18,"Corrientes","2021-12-26","2da"
17,"Corrientes","2021-12-26","Adicional"
1006,"Corrientes","2021-12-26","Refuerzo"
228,"Corrientes","2021-12-27","1ra"
1226,"Corrientes","2021-12-27","2da"
378,"Corrientes","2021-12-27","Adicional"
2193,"Corrientes","2021-12-27","Refuerzo"
97,"Corrientes","2021-12-27","Unica"
408,"Corrientes","2021-12-28","1ra"
3852,"Corrientes","2021-12-28","2da"
129,"Corrientes","2021-12-28","Adicional"
4323,"Corrientes","2021-12-28","Refuerzo"
98,"Corrientes","2021-12-28","Unica"
500,"Corrientes","2021-12-29","1ra"
3975,"Corrientes","2021-12-29","2da"
135,"Corrientes","2021-12-29","Adicional"
3495,"Corrientes","2021-12-29","Refuerzo"
142,"Corrientes","2021-12-29","Unica"
756,"Corrientes","2021-12-30","1ra"
3726,"Corrientes","2021-12-30","2da"
86,"Corrientes","2021-12-30","Adicional"
3604,"Corrientes","2021-12-30","Refuerzo"
126,"Corrientes","2021-12-30","Unica"
169,"Corrientes","2021-12-31","1ra"
913,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
72,"Corrientes","2021-12-31","Refuerzo"
3,"Corrientes","2022-01-01","1ra"
21,"Corrientes","2022-01-01","2da"
7,"Corrientes","2022-01-01","Adicional"
12,"Corrientes","2022-01-01","Refuerzo"
31,"Corrientes","2022-01-02","1ra"
18,"Corrientes","2022-01-02","2da"
2,"Corrientes","2022-01-02","Adicional"
2209,"Corrientes","2022-01-02","Refuerzo"
3,"Corrientes","2022-01-02","Unica"
587,"Corrientes","2022-01-03","1ra"
1834,"Corrientes","2022-01-03","2da"
55,"Corrientes","2022-01-03","Adicional"
5333,"Corrientes","2022-01-03","Refuerzo"
69,"Corrientes","2022-01-03","Unica"
2904,"Corrientes","2022-01-04","1ra"
1645,"Corrientes","2022-01-04","2da"
71,"Corrientes","2022-01-04","Adicional"
6084,"Corrientes","2022-01-04","Refuerzo"
3,"Corrientes","2022-01-04","Unica"
1821,"Corrientes","2022-01-05","1ra"
5301,"Corrientes","2022-01-05","2da"
42,"Corrientes","2022-01-05","Adicional"
6208,"Corrientes","2022-01-05","Refuerzo"
101,"Corrientes","2022-01-05","Unica"
1312,"Corrientes","2022-01-06","1ra"
5031,"Corrientes","2022-01-06","2da"
412,"Corrientes","2022-01-06","Adicional"
7285,"Corrientes","2022-01-06","Refuerzo"
7,"Corrientes","2022-01-06","Unica"
1240,"Corrientes","2022-01-07","1ra"
5101,"Corrientes","2022-01-07","2da"
101,"Corrientes","2022-01-07","Adicional"
6097,"Corrientes","2022-01-07","Refuerzo"
11,"Corrientes","2022-01-07","Unica"
425,"Corrientes","2022-01-08","1ra"
1884,"Corrientes","2022-01-08","2da"
93,"Corrientes","2022-01-08","Adicional"
5219,"Corrientes","2022-01-08","Refuerzo"
11,"Corrientes","2022-01-08","Unica"
5,"Corrientes","2022-01-09","1ra"
38,"Corrientes","2022-01-09","2da"
2,"Corrientes","2022-01-09","Adicional"
223,"Corrientes","2022-01-09","Refuerzo"
1453,"Corrientes","2022-01-10","1ra"
2929,"Corrientes","2022-01-10","2da"
208,"Corrientes","2022-01-10","Adicional"
12204,"Corrientes","2022-01-10","Refuerzo"
10,"Corrientes","2022-01-10","Unica"
2048,"Corrientes","2022-01-11","1ra"
4497,"Corrientes","2022-01-11","2da"
167,"Corrientes","2022-01-11","Adicional"
9410,"Corrientes","2022-01-11","Refuerzo"
7,"Corrientes","2022-01-11","Unica"
1394,"Corrientes","2022-01-12","1ra"
2704,"Corrientes","2022-01-12","2da"
175,"Corrientes","2022-01-12","Adicional"
13652,"Corrientes","2022-01-12","Refuerzo"
9,"Corrientes","2022-01-12","Unica"
2090,"Corrientes","2022-01-13","1ra"
4764,"Corrientes","2022-01-13","2da"
98,"Corrientes","2022-01-13","Adicional"
11128,"Corrientes","2022-01-13","Refuerzo"
8,"Corrientes","2022-01-13","Unica"
2805,"Corrientes","2022-01-14","1ra"
3862,"Corrientes","2022-01-14","2da"
401,"Corrientes","2022-01-14","Adicional"
7525,"Corrientes","2022-01-14","Refuerzo"
2,"Corrientes","2022-01-14","Unica"
338,"Corrientes","2022-01-15","1ra"
864,"Corrientes","2022-01-15","2da"
76,"Corrientes","2022-01-15","Adicional"
3295,"Corrientes","2022-01-15","Refuerzo"
69,"Corrientes","2022-01-15","Unica"
2,"Corrientes","2022-01-16","1ra"
92,"Corrientes","2022-01-16","2da"
3,"Corrientes","2022-01-16","Adicional"
204,"Corrientes","2022-01-16","Refuerzo"
860,"Corrientes","2022-01-17","1ra"
2087,"Corrientes","2022-01-17","2da"
40,"Corrientes","2022-01-17","Adicional"
5073,"Corrientes","2022-01-17","Refuerzo"
3,"Corrientes","2022-01-17","Unica"
1018,"Corrientes","2022-01-18","1ra"
2412,"Corrientes","2022-01-18","2da"
12,"Corrientes","2022-01-18","Adicional"
4614,"Corrientes","2022-01-18","Refuerzo"
4,"Corrientes","2022-01-18","Unica"
957,"Corrientes","2022-01-19","1ra"
2329,"Corrientes","2022-01-19","2da"
38,"Corrientes","2022-01-19","Adicional"
4029,"Corrientes","2022-01-19","Refuerzo"
3,"Corrientes","2022-01-19","Unica"
825,"Corrientes","2022-01-20","1ra"
1667,"Corrientes","2022-01-20","2da"
46,"Corrientes","2022-01-20","Adicional"
4510,"Corrientes","2022-01-20","Refuerzo"
11,"Corrientes","2022-01-20","Unica"
635,"Corrientes","2022-01-21","1ra"
1276,"Corrientes","2022-01-21","2da"
110,"Corrientes","2022-01-21","Adicional"
4805,"Corrientes","2022-01-21","Refuerzo"
46,"Corrientes","2022-01-21","Unica"
734,"Corrientes","2022-01-22","1ra"
1043,"Corrientes","2022-01-22","2da"
1508,"Corrientes","2022-01-22","Refuerzo"
1,"Corrientes","2022-01-23","1ra"
9,"Corrientes","2022-01-23","2da"
9,"Corrientes","2022-01-23","Refuerzo"
725,"Corrientes","2022-01-24","1ra"
1183,"Corrientes","2022-01-24","2da"
72,"Corrientes","2022-01-24","Adicional"
4178,"Corrientes","2022-01-24","Refuerzo"
46,"Corrientes","2022-01-24","Unica"
265,"Corrientes","2022-01-25","1ra"
589,"Corrientes","2022-01-25","2da"
91,"Corrientes","2022-01-25","Adicional"
2737,"Corrientes","2022-01-25","Refuerzo"
12,"Corrientes","2022-01-25","Unica"
2825,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3489,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
784,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1403,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1461,"Córdoba","2021-01-09","1ra"
2452,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1224,"Córdoba","2021-01-13","1ra"
858,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
127,"Córdoba","2021-01-19","1ra"
1756,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2974,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1126,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
218,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
646,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1227,"Córdoba","2021-01-25","2da"
57,"Córdoba","2021-01-26","1ra"
1150,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
360,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1431,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1038,"Córdoba","2021-01-30","2da"
8,"Córdoba","2021-02-01","1ra"
2440,"Córdoba","2021-02-01","2da"
634,"Córdoba","2021-02-02","1ra"
1580,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1107,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
279,"Córdoba","2021-02-09","1ra"
472,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
122,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
132,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
178,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
264,"Córdoba","2021-02-16","1ra"
4492,"Córdoba","2021-02-17","1ra"
138,"Córdoba","2021-02-17","2da"
6508,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7237,"Córdoba","2021-02-19","1ra"
53,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4898,"Córdoba","2021-02-20","1ra"
76,"Córdoba","2021-02-21","1ra"
4845,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6380,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4989,"Córdoba","2021-02-24","1ra"
457,"Córdoba","2021-02-24","2da"
5684,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9587,"Córdoba","2021-02-26","1ra"
1164,"Córdoba","2021-02-26","2da"
3265,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4996,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4601,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7882,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11321,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11246,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3420,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6604,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
10182,"Córdoba","2021-03-09","1ra"
225,"Córdoba","2021-03-09","2da"
20245,"Córdoba","2021-03-10","1ra"
1167,"Córdoba","2021-03-10","2da"
13216,"Córdoba","2021-03-11","1ra"
3140,"Córdoba","2021-03-11","2da"
11064,"Córdoba","2021-03-12","1ra"
4064,"Córdoba","2021-03-12","2da"
1421,"Córdoba","2021-03-13","1ra"
3642,"Córdoba","2021-03-13","2da"
10,"Córdoba","2021-03-14","1ra"
73,"Córdoba","2021-03-14","2da"
7033,"Córdoba","2021-03-15","1ra"
6446,"Córdoba","2021-03-15","2da"
14703,"Córdoba","2021-03-16","1ra"
3060,"Córdoba","2021-03-16","2da"
12242,"Córdoba","2021-03-17","1ra"
1227,"Córdoba","2021-03-17","2da"
2796,"Córdoba","2021-03-18","1ra"
1245,"Córdoba","2021-03-18","2da"
2948,"Córdoba","2021-03-19","1ra"
1709,"Córdoba","2021-03-19","2da"
43,"Córdoba","2021-03-20","1ra"
88,"Córdoba","2021-03-20","2da"
11,"Córdoba","2021-03-21","1ra"
8059,"Córdoba","2021-03-22","1ra"
243,"Córdoba","2021-03-22","2da"
12710,"Córdoba","2021-03-23","1ra"
180,"Córdoba","2021-03-23","2da"
715,"Córdoba","2021-03-24","1ra"
81,"Córdoba","2021-03-24","2da"
4713,"Córdoba","2021-03-25","1ra"
192,"Córdoba","2021-03-25","2da"
3419,"Córdoba","2021-03-26","1ra"
169,"Córdoba","2021-03-26","2da"
5511,"Córdoba","2021-03-27","1ra"
210,"Córdoba","2021-03-28","1ra"
12881,"Córdoba","2021-03-29","1ra"
111,"Córdoba","2021-03-29","2da"
19866,"Córdoba","2021-03-30","1ra"
48,"Córdoba","2021-03-30","2da"
14826,"Córdoba","2021-03-31","1ra"
31,"Córdoba","2021-03-31","2da"
11757,"Córdoba","2021-04-01","1ra"
3,"Córdoba","2021-04-01","2da"
1022,"Córdoba","2021-04-02","1ra"
16034,"Córdoba","2021-04-03","1ra"
316,"Córdoba","2021-04-04","1ra"
2,"Córdoba","2021-04-04","2da"
17527,"Córdoba","2021-04-05","1ra"
39,"Córdoba","2021-04-05","2da"
37629,"Córdoba","2021-04-06","1ra"
35,"Córdoba","2021-04-06","2da"
21240,"Córdoba","2021-04-07","1ra"
121,"Córdoba","2021-04-07","2da"
5854,"Córdoba","2021-04-08","1ra"
62,"Córdoba","2021-04-08","2da"
10075,"Córdoba","2021-04-09","1ra"
40,"Córdoba","2021-04-09","2da"
6960,"Córdoba","2021-04-10","1ra"
354,"Córdoba","2021-04-10","2da"
9,"Córdoba","2021-04-11","1ra"
1,"Córdoba","2021-04-11","2da"
7862,"Córdoba","2021-04-12","1ra"
2096,"Córdoba","2021-04-12","2da"
3999,"Córdoba","2021-04-13","1ra"
10713,"Córdoba","2021-04-13","2da"
4284,"Córdoba","2021-04-14","1ra"
2395,"Córdoba","2021-04-14","2da"
3569,"Córdoba","2021-04-15","1ra"
723,"Córdoba","2021-04-15","2da"
2245,"Córdoba","2021-04-16","1ra"
226,"Córdoba","2021-04-16","2da"
2262,"Córdoba","2021-04-17","1ra"
3707,"Córdoba","2021-04-17","2da"
9,"Córdoba","2021-04-18","1ra"
657,"Córdoba","2021-04-19","1ra"
136,"Córdoba","2021-04-19","2da"
9228,"Córdoba","2021-04-20","1ra"
2633,"Córdoba","2021-04-20","2da"
24374,"Córdoba","2021-04-21","1ra"
2678,"Córdoba","2021-04-21","2da"
11307,"Córdoba","2021-04-22","1ra"
2717,"Córdoba","2021-04-22","2da"
11042,"Córdoba","2021-04-23","1ra"
153,"Córdoba","2021-04-23","2da"
8768,"Córdoba","2021-04-24","1ra"
51,"Córdoba","2021-04-24","2da"
151,"Córdoba","2021-04-25","1ra"
3,"Córdoba","2021-04-25","2da"
23125,"Córdoba","2021-04-26","1ra"
83,"Córdoba","2021-04-26","2da"
7145,"Córdoba","2021-04-27","1ra"
76,"Córdoba","2021-04-27","2da"
3088,"Córdoba","2021-04-28","1ra"
71,"Córdoba","2021-04-28","2da"
1652,"Córdoba","2021-04-29","1ra"
6953,"Córdoba","2021-04-29","2da"
2487,"Córdoba","2021-04-30","1ra"
12983,"Córdoba","2021-04-30","2da"
37,"Córdoba","2021-05-01","1ra"
4,"Córdoba","2021-05-01","2da"
7,"Córdoba","2021-05-02","1ra"
5,"Córdoba","2021-05-02","2da"
9030,"Córdoba","2021-05-03","1ra"
3609,"Córdoba","2021-05-03","2da"
10034,"Córdoba","2021-05-04","1ra"
22723,"Córdoba","2021-05-04","2da"
1,"Córdoba","2021-05-04","Adicional"
22967,"Córdoba","2021-05-05","1ra"
11340,"Córdoba","2021-05-05","2da"
12803,"Córdoba","2021-05-06","1ra"
7244,"Córdoba","2021-05-06","2da"
7327,"Córdoba","2021-05-07","1ra"
21098,"Córdoba","2021-05-07","2da"
1524,"Córdoba","2021-05-08","1ra"
9336,"Córdoba","2021-05-08","2da"
133,"Córdoba","2021-05-09","1ra"
201,"Córdoba","2021-05-09","2da"
2727,"Córdoba","2021-05-10","1ra"
14250,"Córdoba","2021-05-10","2da"
1167,"Córdoba","2021-05-11","1ra"
7396,"Córdoba","2021-05-11","2da"
1168,"Córdoba","2021-05-12","1ra"
3885,"Córdoba","2021-05-12","2da"
1084,"Córdoba","2021-05-13","1ra"
3023,"Córdoba","2021-05-13","2da"
2357,"Córdoba","2021-05-14","1ra"
4534,"Córdoba","2021-05-14","2da"
6905,"Córdoba","2021-05-15","1ra"
187,"Córdoba","2021-05-15","2da"
2897,"Córdoba","2021-05-16","1ra"
20,"Córdoba","2021-05-16","2da"
11517,"Córdoba","2021-05-17","1ra"
1355,"Córdoba","2021-05-17","2da"
8928,"Córdoba","2021-05-18","1ra"
684,"Córdoba","2021-05-18","2da"
6510,"Córdoba","2021-05-19","1ra"
1572,"Córdoba","2021-05-19","2da"
9364,"Córdoba","2021-05-20","1ra"
741,"Córdoba","2021-05-20","2da"
19422,"Córdoba","2021-05-21","1ra"
2218,"Córdoba","2021-05-21","2da"
7782,"Córdoba","2021-05-22","1ra"
403,"Córdoba","2021-05-22","2da"
14,"Córdoba","2021-05-23","1ra"
31,"Córdoba","2021-05-23","2da"
3029,"Córdoba","2021-05-24","1ra"
182,"Córdoba","2021-05-24","2da"
224,"Córdoba","2021-05-25","1ra"
7424,"Córdoba","2021-05-25","2da"
2905,"Córdoba","2021-05-26","1ra"
7778,"Córdoba","2021-05-26","2da"
1,"Córdoba","2021-05-26","Refuerzo"
13051,"Córdoba","2021-05-27","1ra"
371,"Córdoba","2021-05-27","2da"
14870,"Córdoba","2021-05-28","1ra"
787,"Córdoba","2021-05-28","2da"
32346,"Córdoba","2021-05-29","1ra"
6682,"Córdoba","2021-05-29","2da"
7659,"Córdoba","2021-05-30","1ra"
396,"Córdoba","2021-05-30","2da"
18900,"Córdoba","2021-05-31","1ra"
7570,"Córdoba","2021-05-31","2da"
45768,"Córdoba","2021-06-01","1ra"
1224,"Córdoba","2021-06-01","2da"
19688,"Córdoba","2021-06-02","1ra"
886,"Córdoba","2021-06-02","2da"
30486,"Córdoba","2021-06-03","1ra"
884,"Córdoba","2021-06-03","2da"
1,"Córdoba","2021-06-03","Adicional"
69057,"Córdoba","2021-06-04","1ra"
1219,"Córdoba","2021-06-04","2da"
31546,"Córdoba","2021-06-05","1ra"
553,"Córdoba","2021-06-05","2da"
10615,"Córdoba","2021-06-06","1ra"
584,"Córdoba","2021-06-06","2da"
1,"Córdoba","2021-06-06","Refuerzo"
19040,"Córdoba","2021-06-07","1ra"
5857,"Córdoba","2021-06-07","2da"
21762,"Córdoba","2021-06-08","1ra"
386,"Córdoba","2021-06-08","2da"
18935,"Córdoba","2021-06-09","1ra"
401,"Córdoba","2021-06-09","2da"
18538,"Córdoba","2021-06-10","1ra"
438,"Córdoba","2021-06-10","2da"
33686,"Córdoba","2021-06-11","1ra"
3925,"Córdoba","2021-06-11","2da"
4216,"Córdoba","2021-06-12","1ra"
11809,"Córdoba","2021-06-12","2da"
444,"Córdoba","2021-06-13","1ra"
42,"Córdoba","2021-06-13","2da"
18438,"Córdoba","2021-06-14","1ra"
13959,"Córdoba","2021-06-14","2da"
1,"Córdoba","2021-06-14","Refuerzo"
10871,"Córdoba","2021-06-15","1ra"
4186,"Córdoba","2021-06-15","2da"
14902,"Córdoba","2021-06-16","1ra"
1095,"Córdoba","2021-06-16","2da"
10873,"Córdoba","2021-06-17","1ra"
738,"Córdoba","2021-06-17","2da"
68937,"Córdoba","2021-06-18","1ra"
1011,"Córdoba","2021-06-18","2da"
27813,"Córdoba","2021-06-19","1ra"
286,"Córdoba","2021-06-19","2da"
943,"Córdoba","2021-06-20","1ra"
107,"Córdoba","2021-06-20","2da"
9877,"Córdoba","2021-06-21","1ra"
1709,"Córdoba","2021-06-21","2da"
9258,"Córdoba","2021-06-22","1ra"
1157,"Córdoba","2021-06-22","2da"
5982,"Córdoba","2021-06-23","1ra"
533,"Córdoba","2021-06-23","2da"
9181,"Córdoba","2021-06-24","1ra"
992,"Córdoba","2021-06-24","2da"
44901,"Córdoba","2021-06-25","1ra"
13022,"Córdoba","2021-06-25","2da"
1,"Córdoba","2021-06-25","Refuerzo"
17089,"Córdoba","2021-06-26","1ra"
31546,"Córdoba","2021-06-26","2da"
15003,"Córdoba","2021-06-27","1ra"
336,"Córdoba","2021-06-27","2da"
51903,"Córdoba","2021-06-28","1ra"
7866,"Córdoba","2021-06-28","2da"
1,"Córdoba","2021-06-28","Adicional"
27613,"Córdoba","2021-06-29","1ra"
7025,"Córdoba","2021-06-29","2da"
1,"Córdoba","2021-06-29","Refuerzo"
