"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8,"Corrientes","2021-12-18","1ra"
247,"Corrientes","2021-12-18","2da"
1,"Corrientes","2021-12-18","Adicional"
10,"Corrientes","2021-12-18","Refuerzo"
2,"Corrientes","2021-12-19","2da"
4,"Corrientes","2021-12-19","Refuerzo"
30,"Corrientes","2021-12-20","1ra"
119,"Corrientes","2021-12-20","2da"
10,"Corrientes","2021-12-20","Adicional"
239,"Corrientes","2021-12-20","Refuerzo"
3,"Corrientes","2021-12-20","Unica"
27,"Corrientes","2021-12-21","1ra"
108,"Corrientes","2021-12-21","2da"
10,"Corrientes","2021-12-21","Adicional"
219,"Corrientes","2021-12-21","Refuerzo"
3,"Corrientes","2021-12-21","Unica"
54,"Corrientes","2021-12-22","1ra"
167,"Corrientes","2021-12-22","2da"
43,"Corrientes","2021-12-22","Adicional"
100,"Corrientes","2021-12-22","Refuerzo"
4,"Corrientes","2021-12-22","Unica"
36,"Corrientes","2021-12-23","1ra"
129,"Corrientes","2021-12-23","2da"
15,"Corrientes","2021-12-23","Adicional"
84,"Corrientes","2021-12-23","Refuerzo"
2,"Corrientes","2021-12-23","Unica"
25,"Corrientes","2021-12-24","2da"
4,"Corrientes","2021-12-24","Refuerzo"
3,"Corrientes","2021-12-24","Unica"
1,"Corrientes","2021-12-25","1ra"
3,"Corrientes","2021-12-25","2da"
1,"Corrientes","2021-12-26","Adicional"
94,"Corrientes","2021-12-26","Refuerzo"
22,"Corrientes","2021-12-27","1ra"
91,"Corrientes","2021-12-27","2da"
22,"Corrientes","2021-12-27","Adicional"
131,"Corrientes","2021-12-27","Refuerzo"
6,"Corrientes","2021-12-27","Unica"
31,"Corrientes","2021-12-28","1ra"
287,"Corrientes","2021-12-28","2da"
4,"Corrientes","2021-12-28","Adicional"
293,"Corrientes","2021-12-28","Refuerzo"
8,"Corrientes","2021-12-28","Unica"
45,"Corrientes","2021-12-29","1ra"
347,"Corrientes","2021-12-29","2da"
8,"Corrientes","2021-12-29","Adicional"
285,"Corrientes","2021-12-29","Refuerzo"
7,"Corrientes","2021-12-29","Unica"
44,"Corrientes","2021-12-30","1ra"
295,"Corrientes","2021-12-30","2da"
2,"Corrientes","2021-12-30","Adicional"
238,"Corrientes","2021-12-30","Refuerzo"
11,"Corrientes","2021-12-30","Unica"
6,"Corrientes","2021-12-31","1ra"
58,"Corrientes","2021-12-31","2da"
5,"Corrientes","2021-12-31","Adicional"
6,"Corrientes","2021-12-31","Refuerzo"
2,"Corrientes","2022-01-01","1ra"
4,"Corrientes","2022-01-01","2da"
5,"Corrientes","2022-01-01","Refuerzo"
4,"Corrientes","2022-01-02","1ra"
159,"Corrientes","2022-01-02","Refuerzo"
52,"Corrientes","2022-01-03","1ra"
174,"Corrientes","2022-01-03","2da"
4,"Corrientes","2022-01-03","Adicional"
309,"Corrientes","2022-01-03","Refuerzo"
5,"Corrientes","2022-01-03","Unica"
258,"Corrientes","2022-01-04","1ra"
124,"Corrientes","2022-01-04","2da"
7,"Corrientes","2022-01-04","Adicional"
371,"Corrientes","2022-01-04","Refuerzo"
1,"Corrientes","2022-01-04","Unica"
107,"Corrientes","2022-01-05","1ra"
407,"Corrientes","2022-01-05","2da"
417,"Corrientes","2022-01-05","Refuerzo"
4,"Corrientes","2022-01-05","Unica"
106,"Corrientes","2022-01-06","1ra"
441,"Corrientes","2022-01-06","2da"
36,"Corrientes","2022-01-06","Adicional"
631,"Corrientes","2022-01-06","Refuerzo"
104,"Corrientes","2022-01-07","1ra"
457,"Corrientes","2022-01-07","2da"
2,"Corrientes","2022-01-07","Adicional"
532,"Corrientes","2022-01-07","Refuerzo"
2,"Corrientes","2022-01-07","Unica"
48,"Corrientes","2022-01-08","1ra"
197,"Corrientes","2022-01-08","2da"
4,"Corrientes","2022-01-08","Adicional"
536,"Corrientes","2022-01-08","Refuerzo"
3,"Corrientes","2022-01-09","1ra"
6,"Corrientes","2022-01-09","2da"
16,"Corrientes","2022-01-09","Refuerzo"
147,"Corrientes","2022-01-10","1ra"
259,"Corrientes","2022-01-10","2da"
7,"Corrientes","2022-01-10","Adicional"
1079,"Corrientes","2022-01-10","Refuerzo"
1,"Corrientes","2022-01-10","Unica"
208,"Corrientes","2022-01-11","1ra"
385,"Corrientes","2022-01-11","2da"
3,"Corrientes","2022-01-11","Adicional"
942,"Corrientes","2022-01-11","Refuerzo"
134,"Corrientes","2022-01-12","1ra"
292,"Corrientes","2022-01-12","2da"
11,"Corrientes","2022-01-12","Adicional"
1235,"Corrientes","2022-01-12","Refuerzo"
2,"Corrientes","2022-01-12","Unica"
154,"Corrientes","2022-01-13","1ra"
370,"Corrientes","2022-01-13","2da"
3,"Corrientes","2022-01-13","Adicional"
1052,"Corrientes","2022-01-13","Refuerzo"
224,"Corrientes","2022-01-14","1ra"
316,"Corrientes","2022-01-14","2da"
30,"Corrientes","2022-01-14","Adicional"
717,"Corrientes","2022-01-14","Refuerzo"
32,"Corrientes","2022-01-15","1ra"
97,"Corrientes","2022-01-15","2da"
7,"Corrientes","2022-01-15","Adicional"
374,"Corrientes","2022-01-15","Refuerzo"
3,"Corrientes","2022-01-15","Unica"
13,"Corrientes","2022-01-16","2da"
25,"Corrientes","2022-01-16","Refuerzo"
94,"Corrientes","2022-01-17","1ra"
204,"Corrientes","2022-01-17","2da"
424,"Corrientes","2022-01-17","Refuerzo"
97,"Corrientes","2022-01-18","1ra"
212,"Corrientes","2022-01-18","2da"
362,"Corrientes","2022-01-18","Refuerzo"
1,"Corrientes","2022-01-18","Unica"
96,"Corrientes","2022-01-19","1ra"
235,"Corrientes","2022-01-19","2da"
1,"Corrientes","2022-01-19","Adicional"
400,"Corrientes","2022-01-19","Refuerzo"
1,"Corrientes","2022-01-19","Unica"
73,"Corrientes","2022-01-20","1ra"
205,"Corrientes","2022-01-20","2da"
2,"Corrientes","2022-01-20","Adicional"
505,"Corrientes","2022-01-20","Refuerzo"
70,"Corrientes","2022-01-21","1ra"
160,"Corrientes","2022-01-21","2da"
8,"Corrientes","2022-01-21","Adicional"
527,"Corrientes","2022-01-21","Refuerzo"
13,"Corrientes","2022-01-21","Unica"
82,"Corrientes","2022-01-22","1ra"
108,"Corrientes","2022-01-22","2da"
209,"Corrientes","2022-01-22","Refuerzo"
1,"Corrientes","2022-01-22","Unica"
1,"Corrientes","2022-01-23","Refuerzo"
103,"Corrientes","2022-01-24","1ra"
142,"Corrientes","2022-01-24","2da"
2,"Corrientes","2022-01-24","Adicional"
569,"Corrientes","2022-01-24","Refuerzo"
10,"Corrientes","2022-01-24","Unica"
109,"Corrientes","2022-01-25","1ra"
187,"Corrientes","2022-01-25","2da"
10,"Corrientes","2022-01-25","Adicional"
450,"Corrientes","2022-01-25","Refuerzo"
2,"Corrientes","2022-01-25","Unica"
43,"Corrientes","2022-01-26","1ra"
142,"Corrientes","2022-01-26","2da"
1,"Corrientes","2022-01-26","Adicional"
355,"Corrientes","2022-01-26","Refuerzo"
8,"Corrientes","2022-01-26","Unica"
45,"Corrientes","2022-01-27","1ra"
99,"Corrientes","2022-01-27","2da"
338,"Corrientes","2022-01-27","Refuerzo"
5,"Corrientes","2022-01-27","Unica"
45,"Corrientes","2022-01-28","1ra"
108,"Corrientes","2022-01-28","2da"
3,"Corrientes","2022-01-28","Adicional"
264,"Corrientes","2022-01-28","Refuerzo"
7,"Corrientes","2022-01-28","Unica"
9,"Corrientes","2022-01-29","1ra"
22,"Corrientes","2022-01-29","2da"
89,"Corrientes","2022-01-29","Refuerzo"
1,"Corrientes","2022-01-29","Unica"
2,"Corrientes","2022-01-30","2da"
1,"Corrientes","2022-01-30","Refuerzo"
46,"Corrientes","2022-01-31","1ra"
87,"Corrientes","2022-01-31","2da"
2,"Corrientes","2022-01-31","Adicional"
221,"Corrientes","2022-01-31","Refuerzo"
2,"Corrientes","2022-01-31","Unica"
44,"Corrientes","2022-02-01","1ra"
134,"Corrientes","2022-02-01","2da"
235,"Corrientes","2022-02-01","Refuerzo"
3,"Corrientes","2022-02-01","Unica"
53,"Corrientes","2022-02-02","1ra"
130,"Corrientes","2022-02-02","2da"
261,"Corrientes","2022-02-02","Refuerzo"
8,"Corrientes","2022-02-02","Unica"
60,"Corrientes","2022-02-03","1ra"
111,"Corrientes","2022-02-03","2da"
260,"Corrientes","2022-02-03","Refuerzo"
60,"Corrientes","2022-02-04","1ra"
122,"Corrientes","2022-02-04","2da"
249,"Corrientes","2022-02-04","Refuerzo"
5,"Corrientes","2022-02-04","Unica"
17,"Corrientes","2022-02-05","1ra"
78,"Corrientes","2022-02-05","2da"
88,"Corrientes","2022-02-05","Refuerzo"
48,"Corrientes","2022-02-07","1ra"
94,"Corrientes","2022-02-07","2da"
177,"Corrientes","2022-02-07","Refuerzo"
25,"Corrientes","2022-02-08","1ra"
98,"Corrientes","2022-02-08","2da"
176,"Corrientes","2022-02-08","Refuerzo"
3,"Corrientes","2022-02-08","Unica"
26,"Corrientes","2022-02-09","1ra"
111,"Corrientes","2022-02-09","2da"
179,"Corrientes","2022-02-09","Refuerzo"
1,"Corrientes","2022-02-09","Unica"
33,"Corrientes","2022-02-10","1ra"
96,"Corrientes","2022-02-10","2da"
152,"Corrientes","2022-02-10","Refuerzo"
2,"Corrientes","2022-02-10","Unica"
26,"Corrientes","2022-02-11","1ra"
89,"Corrientes","2022-02-11","2da"
146,"Corrientes","2022-02-11","Refuerzo"
3,"Corrientes","2022-02-11","Unica"
11,"Corrientes","2022-02-12","1ra"
9,"Corrientes","2022-02-12","2da"
2,"Corrientes","2022-02-12","Refuerzo"
16,"Corrientes","2022-02-14","1ra"
65,"Corrientes","2022-02-14","2da"
145,"Corrientes","2022-02-14","Refuerzo"
4,"Corrientes","2022-02-14","Unica"
47,"Corrientes","2022-02-15","1ra"
65,"Corrientes","2022-02-15","2da"
134,"Corrientes","2022-02-15","Refuerzo"
7,"Corrientes","2022-02-15","Unica"
39,"Corrientes","2022-02-16","1ra"
76,"Corrientes","2022-02-16","2da"
138,"Corrientes","2022-02-16","Refuerzo"
18,"Corrientes","2022-02-16","Unica"
41,"Corrientes","2022-02-17","1ra"
84,"Corrientes","2022-02-17","2da"
145,"Corrientes","2022-02-17","Refuerzo"
12,"Corrientes","2022-02-17","Unica"
37,"Corrientes","2022-02-18","1ra"
80,"Corrientes","2022-02-18","2da"
103,"Corrientes","2022-02-18","Refuerzo"
4,"Corrientes","2022-02-18","Unica"
10,"Corrientes","2022-02-19","1ra"
39,"Corrientes","2022-02-19","2da"
51,"Corrientes","2022-02-19","Refuerzo"
1,"Corrientes","2022-02-19","Unica"
1,"Corrientes","2022-02-20","2da"
1,"Corrientes","2022-02-20","Refuerzo"
12,"Corrientes","2022-02-21","1ra"
42,"Corrientes","2022-02-21","2da"
127,"Corrientes","2022-02-21","Refuerzo"
3,"Corrientes","2022-02-21","Unica"
15,"Corrientes","2022-02-22","1ra"
75,"Corrientes","2022-02-22","2da"
126,"Corrientes","2022-02-22","Refuerzo"
1,"Corrientes","2022-02-22","Unica"
12,"Corrientes","2022-02-23","1ra"
30,"Corrientes","2022-02-23","2da"
104,"Corrientes","2022-02-23","Refuerzo"
9,"Corrientes","2022-02-24","1ra"
50,"Corrientes","2022-02-24","2da"
80,"Corrientes","2022-02-24","Refuerzo"
1,"Corrientes","2022-02-24","Unica"
12,"Corrientes","2022-02-25","1ra"
32,"Corrientes","2022-02-25","2da"
70,"Corrientes","2022-02-25","Refuerzo"
2,"Corrientes","2022-02-25","Unica"
3,"Corrientes","2022-02-26","1ra"
7,"Corrientes","2022-02-26","2da"
28,"Corrientes","2022-02-26","Refuerzo"
3,"Corrientes","2022-03-01","1ra"
8,"Corrientes","2022-03-01","2da"
40,"Corrientes","2022-03-01","Refuerzo"
1,"Corrientes","2022-03-01","Unica"
5,"Corrientes","2022-03-02","1ra"
24,"Corrientes","2022-03-02","2da"
40,"Corrientes","2022-03-02","Refuerzo"
8,"Corrientes","2022-03-03","1ra"
18,"Corrientes","2022-03-03","2da"
48,"Corrientes","2022-03-03","Refuerzo"
2,"Corrientes","2022-03-03","Unica"
5,"Corrientes","2022-03-04","1ra"
14,"Corrientes","2022-03-04","2da"
61,"Corrientes","2022-03-04","Refuerzo"
3,"Corrientes","2022-03-04","Unica"
1,"Corrientes","2022-03-07","1ra"
13,"Corrientes","2022-03-07","2da"
44,"Corrientes","2022-03-07","Refuerzo"
2,"Corrientes","2022-03-07","Unica"
4,"Corrientes","2022-03-08","Refuerzo"
96,"Córdoba","2020-12-29","1ra"
121,"Córdoba","2020-12-30","1ra"
36,"Córdoba","2020-12-31","1ra"
1,"Córdoba","2021-01-01","1ra"
24,"Córdoba","2021-01-02","1ra"
41,"Córdoba","2021-01-04","1ra"
46,"Córdoba","2021-01-05","1ra"
7,"Córdoba","2021-01-06","1ra"
13,"Córdoba","2021-01-07","1ra"
71,"Córdoba","2021-01-08","1ra"
45,"Córdoba","2021-01-09","1ra"
69,"Córdoba","2021-01-11","1ra"
57,"Córdoba","2021-01-12","1ra"
52,"Córdoba","2021-01-13","1ra"
33,"Córdoba","2021-01-14","1ra"
39,"Córdoba","2021-01-15","1ra"
11,"Córdoba","2021-01-16","1ra"
12,"Córdoba","2021-01-18","1ra"
8,"Córdoba","2021-01-19","1ra"
58,"Córdoba","2021-01-19","2da"
4,"Córdoba","2021-01-20","1ra"
84,"Córdoba","2021-01-20","2da"
1,"Córdoba","2021-01-21","1ra"
42,"Córdoba","2021-01-21","2da"
3,"Córdoba","2021-01-22","1ra"
7,"Córdoba","2021-01-22","2da"
24,"Córdoba","2021-01-23","2da"
1,"Córdoba","2021-01-25","1ra"
51,"Córdoba","2021-01-25","2da"
3,"Córdoba","2021-01-26","1ra"
40,"Córdoba","2021-01-26","2da"
10,"Córdoba","2021-01-27","2da"
1,"Córdoba","2021-01-28","1ra"
9,"Córdoba","2021-01-28","2da"
55,"Córdoba","2021-01-29","2da"
32,"Córdoba","2021-01-30","2da"
1,"Córdoba","2021-02-01","1ra"
79,"Córdoba","2021-02-01","2da"
21,"Córdoba","2021-02-02","1ra"
60,"Córdoba","2021-02-02","2da"
26,"Córdoba","2021-02-03","1ra"
52,"Córdoba","2021-02-03","2da"
50,"Córdoba","2021-02-04","1ra"
45,"Córdoba","2021-02-04","2da"
60,"Córdoba","2021-02-05","1ra"
33,"Córdoba","2021-02-05","2da"
8,"Córdoba","2021-02-06","1ra"
20,"Córdoba","2021-02-06","2da"
18,"Córdoba","2021-02-08","1ra"
18,"Córdoba","2021-02-08","2da"
11,"Córdoba","2021-02-09","1ra"
19,"Córdoba","2021-02-09","2da"
3,"Córdoba","2021-02-10","1ra"
4,"Córdoba","2021-02-10","2da"
2,"Córdoba","2021-02-11","1ra"
1,"Córdoba","2021-02-12","1ra"
9,"Córdoba","2021-02-12","2da"
11,"Córdoba","2021-02-16","1ra"
200,"Córdoba","2021-02-17","1ra"
5,"Córdoba","2021-02-17","2da"
251,"Córdoba","2021-02-18","1ra"
1,"Córdoba","2021-02-18","2da"
254,"Córdoba","2021-02-19","1ra"
152,"Córdoba","2021-02-20","1ra"
3,"Córdoba","2021-02-21","1ra"
194,"Córdoba","2021-02-22","1ra"
1,"Córdoba","2021-02-22","2da"
293,"Córdoba","2021-02-23","1ra"
20,"Córdoba","2021-02-23","2da"
243,"Córdoba","2021-02-24","1ra"
17,"Córdoba","2021-02-24","2da"
259,"Córdoba","2021-02-25","1ra"
31,"Córdoba","2021-02-25","2da"
405,"Córdoba","2021-02-26","1ra"
59,"Córdoba","2021-02-26","2da"
158,"Córdoba","2021-02-27","1ra"
6,"Córdoba","2021-02-27","2da"
254,"Córdoba","2021-03-01","1ra"
23,"Córdoba","2021-03-01","2da"
179,"Córdoba","2021-03-02","1ra"
20,"Córdoba","2021-03-02","2da"
323,"Córdoba","2021-03-03","1ra"
3,"Córdoba","2021-03-03","2da"
386,"Córdoba","2021-03-04","1ra"
2,"Córdoba","2021-03-04","2da"
417,"Córdoba","2021-03-05","1ra"
9,"Córdoba","2021-03-05","2da"
117,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-07","1ra"
229,"Córdoba","2021-03-08","1ra"
407,"Córdoba","2021-03-09","1ra"
12,"Córdoba","2021-03-09","2da"
830,"Córdoba","2021-03-10","1ra"
52,"Córdoba","2021-03-10","2da"
557,"Córdoba","2021-03-11","1ra"
132,"Córdoba","2021-03-11","2da"
449,"Córdoba","2021-03-12","1ra"
164,"Córdoba","2021-03-12","2da"
55,"Córdoba","2021-03-13","1ra"
124,"Córdoba","2021-03-13","2da"
1,"Córdoba","2021-03-14","1ra"
2,"Córdoba","2021-03-14","2da"
321,"Córdoba","2021-03-15","1ra"
254,"Córdoba","2021-03-15","2da"
648,"Córdoba","2021-03-16","1ra"
115,"Córdoba","2021-03-16","2da"
517,"Córdoba","2021-03-17","1ra"
35,"Córdoba","2021-03-17","2da"
136,"Córdoba","2021-03-18","1ra"
56,"Córdoba","2021-03-18","2da"
133,"Córdoba","2021-03-19","1ra"
80,"Córdoba","2021-03-19","2da"
3,"Córdoba","2021-03-20","1ra"
3,"Córdoba","2021-03-20","2da"
388,"Córdoba","2021-03-22","1ra"
5,"Córdoba","2021-03-22","2da"
483,"Córdoba","2021-03-23","1ra"
7,"Córdoba","2021-03-23","2da"
28,"Córdoba","2021-03-24","1ra"
4,"Córdoba","2021-03-24","2da"
215,"Córdoba","2021-03-25","1ra"
7,"Córdoba","2021-03-25","2da"
131,"Córdoba","2021-03-26","1ra"
185,"Córdoba","2021-03-27","1ra"
9,"Córdoba","2021-03-28","1ra"
570,"Córdoba","2021-03-29","1ra"
2,"Córdoba","2021-03-29","2da"
937,"Córdoba","2021-03-30","1ra"
3,"Córdoba","2021-03-30","2da"
649,"Córdoba","2021-03-31","1ra"
568,"Córdoba","2021-04-01","1ra"
57,"Córdoba","2021-04-02","1ra"
768,"Córdoba","2021-04-03","1ra"
16,"Córdoba","2021-04-04","1ra"
796,"Córdoba","2021-04-05","1ra"
1,"Córdoba","2021-04-05","2da"
1727,"Córdoba","2021-04-06","1ra"
2,"Córdoba","2021-04-06","2da"
948,"Córdoba","2021-04-07","1ra"
4,"Córdoba","2021-04-07","2da"
231,"Córdoba","2021-04-08","1ra"
1,"Córdoba","2021-04-08","2da"
494,"Córdoba","2021-04-09","1ra"
2,"Córdoba","2021-04-09","2da"
338,"Córdoba","2021-04-10","1ra"
9,"Córdoba","2021-04-10","2da"
322,"Córdoba","2021-04-12","1ra"
94,"Córdoba","2021-04-12","2da"
155,"Córdoba","2021-04-13","1ra"
555,"Córdoba","2021-04-13","2da"
211,"Córdoba","2021-04-14","1ra"
106,"Córdoba","2021-04-14","2da"
148,"Córdoba","2021-04-15","1ra"
34,"Córdoba","2021-04-15","2da"
89,"Córdoba","2021-04-16","1ra"
11,"Córdoba","2021-04-16","2da"
95,"Córdoba","2021-04-17","1ra"
170,"Córdoba","2021-04-17","2da"
1,"Córdoba","2021-04-18","1ra"
29,"Córdoba","2021-04-19","1ra"
3,"Córdoba","2021-04-19","2da"
335,"Córdoba","2021-04-20","1ra"
99,"Córdoba","2021-04-20","2da"
1008,"Córdoba","2021-04-21","1ra"
115,"Córdoba","2021-04-21","2da"
468,"Córdoba","2021-04-22","1ra"
129,"Córdoba","2021-04-22","2da"
442,"Córdoba","2021-04-23","1ra"
9,"Córdoba","2021-04-23","2da"
347,"Córdoba","2021-04-24","1ra"
2,"Córdoba","2021-04-24","2da"
5,"Córdoba","2021-04-25","1ra"
964,"Córdoba","2021-04-26","1ra"
2,"Córdoba","2021-04-26","2da"
268,"Córdoba","2021-04-27","1ra"
112,"Córdoba","2021-04-28","1ra"
4,"Córdoba","2021-04-28","2da"
78,"Córdoba","2021-04-29","1ra"
206,"Córdoba","2021-04-29","2da"
98,"Córdoba","2021-04-30","1ra"
443,"Córdoba","2021-04-30","2da"
1,"Córdoba","2021-05-02","2da"
346,"Córdoba","2021-05-03","1ra"
129,"Córdoba","2021-05-03","2da"
352,"Córdoba","2021-05-04","1ra"
898,"Córdoba","2021-05-04","2da"
834,"Córdoba","2021-05-05","1ra"
478,"Córdoba","2021-05-05","2da"
531,"Córdoba","2021-05-06","1ra"
258,"Córdoba","2021-05-06","2da"
307,"Córdoba","2021-05-07","1ra"
887,"Córdoba","2021-05-07","2da"
56,"Córdoba","2021-05-08","1ra"
381,"Córdoba","2021-05-08","2da"
8,"Córdoba","2021-05-09","1ra"
9,"Córdoba","2021-05-09","2da"
100,"Córdoba","2021-05-10","1ra"
545,"Córdoba","2021-05-10","2da"
54,"Córdoba","2021-05-11","1ra"
292,"Córdoba","2021-05-11","2da"
34,"Córdoba","2021-05-12","1ra"
156,"Córdoba","2021-05-12","2da"
35,"Córdoba","2021-05-13","1ra"
107,"Córdoba","2021-05-13","2da"
101,"Córdoba","2021-05-14","1ra"
193,"Córdoba","2021-05-14","2da"
263,"Córdoba","2021-05-15","1ra"
8,"Córdoba","2021-05-15","2da"
120,"Córdoba","2021-05-16","1ra"
2,"Córdoba","2021-05-16","2da"
415,"Córdoba","2021-05-17","1ra"
73,"Córdoba","2021-05-17","2da"
341,"Córdoba","2021-05-18","1ra"
20,"Córdoba","2021-05-18","2da"
294,"Córdoba","2021-05-19","1ra"
76,"Córdoba","2021-05-19","2da"
385,"Córdoba","2021-05-20","1ra"
37,"Córdoba","2021-05-20","2da"
836,"Córdoba","2021-05-21","1ra"
89,"Córdoba","2021-05-21","2da"
294,"Córdoba","2021-05-22","1ra"
23,"Córdoba","2021-05-22","2da"
2,"Córdoba","2021-05-23","2da"
118,"Córdoba","2021-05-24","1ra"
8,"Córdoba","2021-05-24","2da"
6,"Córdoba","2021-05-25","1ra"
438,"Córdoba","2021-05-25","2da"
137,"Córdoba","2021-05-26","1ra"
446,"Córdoba","2021-05-26","2da"
623,"Córdoba","2021-05-27","1ra"
19,"Córdoba","2021-05-27","2da"
796,"Córdoba","2021-05-28","1ra"
36,"Córdoba","2021-05-28","2da"
1532,"Córdoba","2021-05-29","1ra"
319,"Córdoba","2021-05-29","2da"
362,"Córdoba","2021-05-30","1ra"
22,"Córdoba","2021-05-30","2da"
778,"Córdoba","2021-05-31","1ra"
399,"Córdoba","2021-05-31","2da"
1992,"Córdoba","2021-06-01","1ra"
51,"Córdoba","2021-06-01","2da"
772,"Córdoba","2021-06-02","1ra"
35,"Córdoba","2021-06-02","2da"
1260,"Córdoba","2021-06-03","1ra"
39,"Córdoba","2021-06-03","2da"
2708,"Córdoba","2021-06-04","1ra"
42,"Córdoba","2021-06-04","2da"
996,"Córdoba","2021-06-05","1ra"
22,"Córdoba","2021-06-05","2da"
411,"Córdoba","2021-06-06","1ra"
21,"Córdoba","2021-06-06","2da"
706,"Córdoba","2021-06-07","1ra"
264,"Córdoba","2021-06-07","2da"
778,"Córdoba","2021-06-08","1ra"
15,"Córdoba","2021-06-08","2da"
755,"Córdoba","2021-06-09","1ra"
20,"Córdoba","2021-06-09","2da"
692,"Córdoba","2021-06-10","1ra"
13,"Córdoba","2021-06-10","2da"
1345,"Córdoba","2021-06-11","1ra"
165,"Córdoba","2021-06-11","2da"
147,"Córdoba","2021-06-12","1ra"
448,"Córdoba","2021-06-12","2da"
20,"Córdoba","2021-06-13","1ra"
1,"Córdoba","2021-06-13","2da"
615,"Córdoba","2021-06-14","1ra"
535,"Córdoba","2021-06-14","2da"
349,"Córdoba","2021-06-15","1ra"
136,"Córdoba","2021-06-15","2da"
463,"Córdoba","2021-06-16","1ra"
49,"Córdoba","2021-06-16","2da"
353,"Córdoba","2021-06-17","1ra"
36,"Córdoba","2021-06-17","2da"
2621,"Córdoba","2021-06-18","1ra"
35,"Córdoba","2021-06-18","2da"
959,"Córdoba","2021-06-19","1ra"
9,"Córdoba","2021-06-19","2da"
38,"Córdoba","2021-06-20","1ra"
4,"Córdoba","2021-06-20","2da"
365,"Córdoba","2021-06-21","1ra"
80,"Córdoba","2021-06-21","2da"
375,"Córdoba","2021-06-22","1ra"
44,"Córdoba","2021-06-22","2da"
230,"Córdoba","2021-06-23","1ra"
26,"Córdoba","2021-06-23","2da"
316,"Córdoba","2021-06-24","1ra"
34,"Córdoba","2021-06-24","2da"
1684,"Córdoba","2021-06-25","1ra"
537,"Córdoba","2021-06-25","2da"
643,"Córdoba","2021-06-26","1ra"
1406,"Córdoba","2021-06-26","2da"
484,"Córdoba","2021-06-27","1ra"
21,"Córdoba","2021-06-27","2da"
2011,"Córdoba","2021-06-28","1ra"
343,"Córdoba","2021-06-28","2da"
1165,"Córdoba","2021-06-29","1ra"
236,"Córdoba","2021-06-29","2da"
896,"Córdoba","2021-06-30","1ra"
187,"Córdoba","2021-06-30","2da"
2338,"Córdoba","2021-07-01","1ra"
225,"Córdoba","2021-07-01","2da"
1352,"Córdoba","2021-07-02","1ra"
147,"Córdoba","2021-07-02","2da"
617,"Córdoba","2021-07-03","1ra"
