"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8,"Entre Ríos","2021-11-01","Unica"
1115,"Entre Ríos","2021-11-02","1ra"
795,"Entre Ríos","2021-11-02","2da"
505,"Entre Ríos","2021-11-02","Adicional"
3,"Entre Ríos","2021-11-02","Refuerzo"
3,"Entre Ríos","2021-11-02","Unica"
1567,"Entre Ríos","2021-11-03","1ra"
396,"Entre Ríos","2021-11-03","2da"
599,"Entre Ríos","2021-11-03","Adicional"
381,"Entre Ríos","2021-11-03","Refuerzo"
5,"Entre Ríos","2021-11-03","Unica"
1746,"Entre Ríos","2021-11-04","1ra"
707,"Entre Ríos","2021-11-04","2da"
158,"Entre Ríos","2021-11-04","Adicional"
16,"Entre Ríos","2021-11-04","Refuerzo"
9,"Entre Ríos","2021-11-04","Unica"
1421,"Entre Ríos","2021-11-05","1ra"
400,"Entre Ríos","2021-11-05","2da"
358,"Entre Ríos","2021-11-05","Adicional"
10,"Entre Ríos","2021-11-05","Refuerzo"
4,"Entre Ríos","2021-11-05","Unica"
251,"Entre Ríos","2021-11-06","1ra"
91,"Entre Ríos","2021-11-06","2da"
3,"Entre Ríos","2021-11-06","Adicional"
17,"Entre Ríos","2021-11-07","1ra"
3,"Entre Ríos","2021-11-07","2da"
6,"Entre Ríos","2021-11-07","Adicional"
1,"Entre Ríos","2021-11-07","Refuerzo"
540,"Entre Ríos","2021-11-08","1ra"
220,"Entre Ríos","2021-11-08","2da"
561,"Entre Ríos","2021-11-08","Adicional"
6,"Entre Ríos","2021-11-08","Refuerzo"
9,"Entre Ríos","2021-11-08","Unica"
1007,"Entre Ríos","2021-11-09","1ra"
672,"Entre Ríos","2021-11-09","2da"
409,"Entre Ríos","2021-11-09","Adicional"
154,"Entre Ríos","2021-11-09","Refuerzo"
18,"Entre Ríos","2021-11-09","Unica"
1320,"Entre Ríos","2021-11-10","1ra"
714,"Entre Ríos","2021-11-10","2da"
421,"Entre Ríos","2021-11-10","Adicional"
16,"Entre Ríos","2021-11-10","Refuerzo"
7,"Entre Ríos","2021-11-10","Unica"
1042,"Entre Ríos","2021-11-11","1ra"
448,"Entre Ríos","2021-11-11","2da"
391,"Entre Ríos","2021-11-11","Adicional"
15,"Entre Ríos","2021-11-11","Refuerzo"
7,"Entre Ríos","2021-11-11","Unica"
949,"Entre Ríos","2021-11-12","1ra"
749,"Entre Ríos","2021-11-12","2da"
504,"Entre Ríos","2021-11-12","Adicional"
61,"Entre Ríos","2021-11-12","Refuerzo"
5,"Entre Ríos","2021-11-12","Unica"
193,"Entre Ríos","2021-11-13","1ra"
133,"Entre Ríos","2021-11-13","2da"
62,"Entre Ríos","2021-11-13","Adicional"
1,"Entre Ríos","2021-11-13","Unica"
8,"Entre Ríos","2021-11-14","1ra"
19,"Entre Ríos","2021-11-14","2da"
593,"Entre Ríos","2021-11-15","1ra"
511,"Entre Ríos","2021-11-15","2da"
211,"Entre Ríos","2021-11-15","Adicional"
7,"Entre Ríos","2021-11-15","Refuerzo"
4,"Entre Ríos","2021-11-15","Unica"
689,"Entre Ríos","2021-11-16","1ra"
613,"Entre Ríos","2021-11-16","2da"
121,"Entre Ríos","2021-11-16","Adicional"
8,"Entre Ríos","2021-11-16","Refuerzo"
8,"Entre Ríos","2021-11-16","Unica"
511,"Entre Ríos","2021-11-17","1ra"
920,"Entre Ríos","2021-11-17","2da"
225,"Entre Ríos","2021-11-17","Adicional"
36,"Entre Ríos","2021-11-17","Refuerzo"
5,"Entre Ríos","2021-11-17","Unica"
641,"Entre Ríos","2021-11-18","1ra"
861,"Entre Ríos","2021-11-18","2da"
175,"Entre Ríos","2021-11-18","Adicional"
33,"Entre Ríos","2021-11-18","Refuerzo"
13,"Entre Ríos","2021-11-18","Unica"
484,"Entre Ríos","2021-11-19","1ra"
1389,"Entre Ríos","2021-11-19","2da"
121,"Entre Ríos","2021-11-19","Adicional"
14,"Entre Ríos","2021-11-19","Refuerzo"
12,"Entre Ríos","2021-11-19","Unica"
13,"Entre Ríos","2021-11-20","1ra"
138,"Entre Ríos","2021-11-20","2da"
53,"Entre Ríos","2021-11-20","Adicional"
4,"Entre Ríos","2021-11-21","1ra"
2,"Entre Ríos","2021-11-21","2da"
5,"Entre Ríos","2021-11-22","1ra"
112,"Entre Ríos","2021-11-22","2da"
7,"Entre Ríos","2021-11-22","Adicional"
455,"Entre Ríos","2021-11-23","1ra"
1400,"Entre Ríos","2021-11-23","2da"
102,"Entre Ríos","2021-11-23","Adicional"
10,"Entre Ríos","2021-11-23","Refuerzo"
5,"Entre Ríos","2021-11-23","Unica"
487,"Entre Ríos","2021-11-24","1ra"
838,"Entre Ríos","2021-11-24","2da"
109,"Entre Ríos","2021-11-24","Adicional"
28,"Entre Ríos","2021-11-24","Refuerzo"
6,"Entre Ríos","2021-11-24","Unica"
409,"Entre Ríos","2021-11-25","1ra"
938,"Entre Ríos","2021-11-25","2da"
141,"Entre Ríos","2021-11-25","Adicional"
142,"Entre Ríos","2021-11-25","Refuerzo"
3,"Entre Ríos","2021-11-25","Unica"
453,"Entre Ríos","2021-11-26","1ra"
1300,"Entre Ríos","2021-11-26","2da"
190,"Entre Ríos","2021-11-26","Adicional"
133,"Entre Ríos","2021-11-26","Refuerzo"
12,"Entre Ríos","2021-11-26","Unica"
10,"Entre Ríos","2021-11-27","1ra"
85,"Entre Ríos","2021-11-27","2da"
37,"Entre Ríos","2021-11-27","Adicional"
17,"Entre Ríos","2021-11-27","Refuerzo"
1,"Entre Ríos","2021-11-27","Unica"
2,"Entre Ríos","2021-11-28","1ra"
13,"Entre Ríos","2021-11-28","2da"
328,"Entre Ríos","2021-11-29","1ra"
634,"Entre Ríos","2021-11-29","2da"
245,"Entre Ríos","2021-11-29","Adicional"
323,"Entre Ríos","2021-11-29","Refuerzo"
4,"Entre Ríos","2021-11-29","Unica"
438,"Entre Ríos","2021-11-30","1ra"
921,"Entre Ríos","2021-11-30","2da"
293,"Entre Ríos","2021-11-30","Adicional"
631,"Entre Ríos","2021-11-30","Refuerzo"
9,"Entre Ríos","2021-11-30","Unica"
256,"Entre Ríos","2021-12-01","1ra"
609,"Entre Ríos","2021-12-01","2da"
168,"Entre Ríos","2021-12-01","Adicional"
617,"Entre Ríos","2021-12-01","Refuerzo"
4,"Entre Ríos","2021-12-01","Unica"
256,"Entre Ríos","2021-12-02","1ra"
1005,"Entre Ríos","2021-12-02","2da"
146,"Entre Ríos","2021-12-02","Adicional"
360,"Entre Ríos","2021-12-02","Refuerzo"
6,"Entre Ríos","2021-12-02","Unica"
344,"Entre Ríos","2021-12-03","1ra"
1127,"Entre Ríos","2021-12-03","2da"
186,"Entre Ríos","2021-12-03","Adicional"
442,"Entre Ríos","2021-12-03","Refuerzo"
1,"Entre Ríos","2021-12-03","Unica"
18,"Entre Ríos","2021-12-04","1ra"
87,"Entre Ríos","2021-12-04","2da"
3,"Entre Ríos","2021-12-04","Adicional"
11,"Entre Ríos","2021-12-04","Refuerzo"
21,"Entre Ríos","2021-12-04","Unica"
16,"Entre Ríos","2021-12-05","1ra"
18,"Entre Ríos","2021-12-05","2da"
3,"Entre Ríos","2021-12-05","Refuerzo"
15,"Entre Ríos","2021-12-05","Unica"
230,"Entre Ríos","2021-12-06","1ra"
955,"Entre Ríos","2021-12-06","2da"
180,"Entre Ríos","2021-12-06","Adicional"
447,"Entre Ríos","2021-12-06","Refuerzo"
1,"Entre Ríos","2021-12-06","Unica"
407,"Entre Ríos","2021-12-07","1ra"
1110,"Entre Ríos","2021-12-07","2da"
103,"Entre Ríos","2021-12-07","Adicional"
456,"Entre Ríos","2021-12-07","Refuerzo"
14,"Entre Ríos","2021-12-07","Unica"
9,"Entre Ríos","2021-12-08","1ra"
54,"Entre Ríos","2021-12-08","2da"
9,"Entre Ríos","2021-12-08","Adicional"
13,"Entre Ríos","2021-12-08","Refuerzo"
319,"Entre Ríos","2021-12-09","1ra"
1221,"Entre Ríos","2021-12-09","2da"
206,"Entre Ríos","2021-12-09","Adicional"
584,"Entre Ríos","2021-12-09","Refuerzo"
5,"Entre Ríos","2021-12-09","Unica"
258,"Entre Ríos","2021-12-10","1ra"
1089,"Entre Ríos","2021-12-10","2da"
132,"Entre Ríos","2021-12-10","Adicional"
647,"Entre Ríos","2021-12-10","Refuerzo"
10,"Entre Ríos","2021-12-10","Unica"
9,"Entre Ríos","2021-12-11","1ra"
10,"Entre Ríos","2021-12-11","2da"
48,"Entre Ríos","2021-12-11","Adicional"
50,"Entre Ríos","2021-12-11","Refuerzo"
1,"Entre Ríos","2021-12-11","Unica"
3,"Entre Ríos","2021-12-12","1ra"
3,"Entre Ríos","2021-12-12","2da"
1,"Entre Ríos","2021-12-12","Adicional"
192,"Entre Ríos","2021-12-13","1ra"
1218,"Entre Ríos","2021-12-13","2da"
112,"Entre Ríos","2021-12-13","Adicional"
380,"Entre Ríos","2021-12-13","Refuerzo"
10,"Entre Ríos","2021-12-13","Unica"
261,"Entre Ríos","2021-12-14","1ra"
846,"Entre Ríos","2021-12-14","2da"
179,"Entre Ríos","2021-12-14","Adicional"
851,"Entre Ríos","2021-12-14","Refuerzo"
11,"Entre Ríos","2021-12-14","Unica"
246,"Entre Ríos","2021-12-15","1ra"
830,"Entre Ríos","2021-12-15","2da"
557,"Entre Ríos","2021-12-15","Adicional"
578,"Entre Ríos","2021-12-15","Refuerzo"
9,"Entre Ríos","2021-12-15","Unica"
276,"Entre Ríos","2021-12-16","1ra"
939,"Entre Ríos","2021-12-16","2da"
283,"Entre Ríos","2021-12-16","Adicional"
899,"Entre Ríos","2021-12-16","Refuerzo"
12,"Entre Ríos","2021-12-16","Unica"
213,"Entre Ríos","2021-12-17","1ra"
686,"Entre Ríos","2021-12-17","2da"
382,"Entre Ríos","2021-12-17","Adicional"
626,"Entre Ríos","2021-12-17","Refuerzo"
13,"Entre Ríos","2021-12-17","Unica"
9,"Entre Ríos","2021-12-18","1ra"
15,"Entre Ríos","2021-12-18","2da"
8,"Entre Ríos","2021-12-18","Adicional"
147,"Entre Ríos","2021-12-18","Refuerzo"
2,"Entre Ríos","2021-12-19","1ra"
1,"Entre Ríos","2021-12-19","2da"
29,"Entre Ríos","2021-12-19","Refuerzo"
386,"Entre Ríos","2021-12-20","1ra"
978,"Entre Ríos","2021-12-20","2da"
189,"Entre Ríos","2021-12-20","Adicional"
548,"Entre Ríos","2021-12-20","Refuerzo"
17,"Entre Ríos","2021-12-20","Unica"
350,"Entre Ríos","2021-12-21","1ra"
1021,"Entre Ríos","2021-12-21","2da"
239,"Entre Ríos","2021-12-21","Adicional"
632,"Entre Ríos","2021-12-21","Refuerzo"
18,"Entre Ríos","2021-12-21","Unica"
300,"Entre Ríos","2021-12-22","1ra"
896,"Entre Ríos","2021-12-22","2da"
280,"Entre Ríos","2021-12-22","Adicional"
473,"Entre Ríos","2021-12-22","Refuerzo"
8,"Entre Ríos","2021-12-22","Unica"
110,"Entre Ríos","2021-12-23","1ra"
395,"Entre Ríos","2021-12-23","2da"
77,"Entre Ríos","2021-12-23","Adicional"
237,"Entre Ríos","2021-12-23","Refuerzo"
10,"Entre Ríos","2021-12-23","Unica"
3,"Entre Ríos","2021-12-24","1ra"
37,"Entre Ríos","2021-12-24","2da"
1,"Entre Ríos","2021-12-24","Adicional"
6,"Entre Ríos","2021-12-24","Refuerzo"
3,"Entre Ríos","2021-12-26","1ra"
1,"Entre Ríos","2021-12-26","2da"
1,"Entre Ríos","2021-12-26","Adicional"
1,"Entre Ríos","2021-12-26","Refuerzo"
191,"Entre Ríos","2021-12-27","1ra"
302,"Entre Ríos","2021-12-27","2da"
152,"Entre Ríos","2021-12-27","Adicional"
424,"Entre Ríos","2021-12-27","Refuerzo"
12,"Entre Ríos","2021-12-27","Unica"
235,"Entre Ríos","2021-12-28","1ra"
470,"Entre Ríos","2021-12-28","2da"
281,"Entre Ríos","2021-12-28","Adicional"
1224,"Entre Ríos","2021-12-28","Refuerzo"
12,"Entre Ríos","2021-12-28","Unica"
233,"Entre Ríos","2021-12-29","1ra"
436,"Entre Ríos","2021-12-29","2da"
262,"Entre Ríos","2021-12-29","Adicional"
937,"Entre Ríos","2021-12-29","Refuerzo"
18,"Entre Ríos","2021-12-29","Unica"
302,"Entre Ríos","2021-12-30","1ra"
563,"Entre Ríos","2021-12-30","2da"
181,"Entre Ríos","2021-12-30","Adicional"
461,"Entre Ríos","2021-12-30","Refuerzo"
7,"Entre Ríos","2021-12-30","Unica"
2,"Entre Ríos","2021-12-31","1ra"
16,"Entre Ríos","2021-12-31","2da"
12,"Entre Ríos","2021-12-31","Adicional"
23,"Entre Ríos","2021-12-31","Refuerzo"
1,"Entre Ríos","2022-01-01","Adicional"
2,"Entre Ríos","2022-01-01","Refuerzo"
1,"Entre Ríos","2022-01-02","1ra"
8,"Entre Ríos","2022-01-02","Refuerzo"
218,"Entre Ríos","2022-01-03","1ra"
317,"Entre Ríos","2022-01-03","2da"
168,"Entre Ríos","2022-01-03","Adicional"
554,"Entre Ríos","2022-01-03","Refuerzo"
14,"Entre Ríos","2022-01-03","Unica"
317,"Entre Ríos","2022-01-04","1ra"
476,"Entre Ríos","2022-01-04","2da"
190,"Entre Ríos","2022-01-04","Adicional"
991,"Entre Ríos","2022-01-04","Refuerzo"
23,"Entre Ríos","2022-01-04","Unica"
482,"Entre Ríos","2022-01-05","1ra"
651,"Entre Ríos","2022-01-05","2da"
287,"Entre Ríos","2022-01-05","Adicional"
1168,"Entre Ríos","2022-01-05","Refuerzo"
29,"Entre Ríos","2022-01-05","Unica"
433,"Entre Ríos","2022-01-06","1ra"
516,"Entre Ríos","2022-01-06","2da"
352,"Entre Ríos","2022-01-06","Adicional"
1115,"Entre Ríos","2022-01-06","Refuerzo"
25,"Entre Ríos","2022-01-06","Unica"
542,"Entre Ríos","2022-01-07","1ra"
742,"Entre Ríos","2022-01-07","2da"
189,"Entre Ríos","2022-01-07","Adicional"
1242,"Entre Ríos","2022-01-07","Refuerzo"
25,"Entre Ríos","2022-01-07","Unica"
16,"Entre Ríos","2022-01-08","1ra"
18,"Entre Ríos","2022-01-08","2da"
19,"Entre Ríos","2022-01-08","Adicional"
302,"Entre Ríos","2022-01-08","Refuerzo"
1,"Entre Ríos","2022-01-09","1ra"
3,"Entre Ríos","2022-01-09","2da"
1,"Entre Ríos","2022-01-09","Adicional"
3,"Entre Ríos","2022-01-09","Refuerzo"
344,"Entre Ríos","2022-01-10","1ra"
379,"Entre Ríos","2022-01-10","2da"
150,"Entre Ríos","2022-01-10","Adicional"
1280,"Entre Ríos","2022-01-10","Refuerzo"
21,"Entre Ríos","2022-01-10","Unica"
406,"Entre Ríos","2022-01-11","1ra"
413,"Entre Ríos","2022-01-11","2da"
228,"Entre Ríos","2022-01-11","Adicional"
1418,"Entre Ríos","2022-01-11","Refuerzo"
16,"Entre Ríos","2022-01-11","Unica"
413,"Entre Ríos","2022-01-12","1ra"
361,"Entre Ríos","2022-01-12","2da"
198,"Entre Ríos","2022-01-12","Adicional"
1648,"Entre Ríos","2022-01-12","Refuerzo"
14,"Entre Ríos","2022-01-12","Unica"
266,"Entre Ríos","2022-01-13","1ra"
353,"Entre Ríos","2022-01-13","2da"
180,"Entre Ríos","2022-01-13","Adicional"
1553,"Entre Ríos","2022-01-13","Refuerzo"
6,"Entre Ríos","2022-01-13","Unica"
230,"Entre Ríos","2022-01-14","1ra"
320,"Entre Ríos","2022-01-14","2da"
115,"Entre Ríos","2022-01-14","Adicional"
1176,"Entre Ríos","2022-01-14","Refuerzo"
8,"Entre Ríos","2022-01-14","Unica"
10,"Entre Ríos","2022-01-15","1ra"
141,"Entre Ríos","2022-01-15","2da"
16,"Entre Ríos","2022-01-15","Refuerzo"
1,"Entre Ríos","2022-01-16","2da"
1,"Entre Ríos","2022-01-16","Refuerzo"
151,"Entre Ríos","2022-01-17","1ra"
160,"Entre Ríos","2022-01-17","2da"
85,"Entre Ríos","2022-01-17","Adicional"
698,"Entre Ríos","2022-01-17","Refuerzo"
11,"Entre Ríos","2022-01-17","Unica"
121,"Entre Ríos","2022-01-18","1ra"
129,"Entre Ríos","2022-01-18","2da"
42,"Entre Ríos","2022-01-18","Adicional"
739,"Entre Ríos","2022-01-18","Refuerzo"
2,"Entre Ríos","2022-01-18","Unica"
204,"Entre Ríos","2022-01-19","1ra"
227,"Entre Ríos","2022-01-19","2da"
211,"Entre Ríos","2022-01-19","Adicional"
946,"Entre Ríos","2022-01-19","Refuerzo"
4,"Entre Ríos","2022-01-19","Unica"
176,"Entre Ríos","2022-01-20","1ra"
245,"Entre Ríos","2022-01-20","2da"
80,"Entre Ríos","2022-01-20","Adicional"
837,"Entre Ríos","2022-01-20","Refuerzo"
130,"Entre Ríos","2022-01-21","1ra"
146,"Entre Ríos","2022-01-21","2da"
161,"Entre Ríos","2022-01-21","Adicional"
1015,"Entre Ríos","2022-01-21","Refuerzo"
2,"Entre Ríos","2022-01-21","Unica"
1,"Entre Ríos","2022-01-22","1ra"
1,"Entre Ríos","2022-01-22","2da"
6,"Entre Ríos","2022-01-22","Adicional"
33,"Entre Ríos","2022-01-22","Refuerzo"
1,"Entre Ríos","2022-01-22","Unica"
1,"Entre Ríos","2022-01-23","2da"
3,"Entre Ríos","2022-01-23","Refuerzo"
174,"Entre Ríos","2022-01-24","1ra"
224,"Entre Ríos","2022-01-24","2da"
58,"Entre Ríos","2022-01-24","Adicional"
559,"Entre Ríos","2022-01-24","Refuerzo"
2,"Entre Ríos","2022-01-24","Unica"
96,"Entre Ríos","2022-01-25","1ra"
136,"Entre Ríos","2022-01-25","2da"
45,"Entre Ríos","2022-01-25","Adicional"
395,"Entre Ríos","2022-01-25","Refuerzo"
3,"Entre Ríos","2022-01-25","Unica"
233,"Formosa","2020-12-29","1ra"
109,"Formosa","2020-12-30","1ra"
1,"Formosa","2021-01-01","1ra"
1,"Formosa","2021-01-04","2da"
2,"Formosa","2021-01-05","1ra"
171,"Formosa","2021-01-07","1ra"
102,"Formosa","2021-01-08","1ra"
9,"Formosa","2021-01-11","1ra"
2,"Formosa","2021-01-12","1ra"
3,"Formosa","2021-01-16","1ra"
5,"Formosa","2021-01-17","1ra"
173,"Formosa","2021-01-19","2da"
131,"Formosa","2021-01-20","2da"
3,"Formosa","2021-01-22","1ra"
1,"Formosa","2021-01-22","2da"
1,"Formosa","2021-01-23","2da"
3,"Formosa","2021-01-26","1ra"
1,"Formosa","2021-01-26","2da"
168,"Formosa","2021-01-28","2da"
123,"Formosa","2021-01-29","2da"
1,"Formosa","2021-01-30","1ra"
6,"Formosa","2021-02-01","2da"
3,"Formosa","2021-02-02","2da"
2,"Formosa","2021-02-03","2da"
3,"Formosa","2021-02-06","2da"
5,"Formosa","2021-02-07","2da"
71,"Formosa","2021-02-08","1ra"
4,"Formosa","2021-02-09","1ra"
3,"Formosa","2021-02-10","1ra"
2,"Formosa","2021-02-10","2da"
2,"Formosa","2021-02-11","1ra"
1,"Formosa","2021-02-13","1ra"
2,"Formosa","2021-02-13","2da"
5,"Formosa","2021-02-17","1ra"
3,"Formosa","2021-02-17","2da"
9,"Formosa","2021-02-18","1ra"
9,"Formosa","2021-02-19","1ra"
4,"Formosa","2021-02-20","1ra"
148,"Formosa","2021-02-21","1ra"
100,"Formosa","2021-02-22","1ra"
364,"Formosa","2021-02-23","1ra"
582,"Formosa","2021-02-24","1ra"
1,"Formosa","2021-02-24","2da"
475,"Formosa","2021-02-26","1ra"
17,"Formosa","2021-03-01","1ra"
63,"Formosa","2021-03-01","2da"
208,"Formosa","2021-03-02","1ra"
10,"Formosa","2021-03-02","2da"
68,"Formosa","2021-03-03","1ra"
6,"Formosa","2021-03-04","2da"
1,"Formosa","2021-03-05","1ra"
1,"Formosa","2021-03-05","2da"
210,"Formosa","2021-03-06","1ra"
213,"Formosa","2021-03-07","1ra"
302,"Formosa","2021-03-08","1ra"
1,"Formosa","2021-03-08","2da"
1186,"Formosa","2021-03-09","1ra"
1,"Formosa","2021-03-09","2da"
23,"Formosa","2021-03-10","1ra"
5,"Formosa","2021-03-10","2da"
5,"Formosa","2021-03-11","2da"
22,"Formosa","2021-03-12","1ra"
14,"Formosa","2021-03-12","2da"
492,"Formosa","2021-03-13","1ra"
3,"Formosa","2021-03-13","2da"
177,"Formosa","2021-03-14","1ra"
235,"Formosa","2021-03-15","2da"
87,"Formosa","2021-03-16","1ra"
361,"Formosa","2021-03-16","2da"
646,"Formosa","2021-03-17","1ra"
107,"Formosa","2021-03-17","2da"
93,"Formosa","2021-03-18","1ra"
57,"Formosa","2021-03-19","1ra"
84,"Formosa","2021-03-19","2da"
1146,"Formosa","2021-03-20","1ra"
1,"Formosa","2021-03-21","1ra"
74,"Formosa","2021-03-22","1ra"
55,"Formosa","2021-03-23","1ra"
984,"Formosa","2021-03-24","1ra"
2,"Formosa","2021-03-24","2da"
92,"Formosa","2021-03-25","1ra"
64,"Formosa","2021-03-25","2da"
14,"Formosa","2021-03-26","1ra"
1,"Formosa","2021-03-26","2da"
1024,"Formosa","2021-03-28","1ra"
1,"Formosa","2021-03-28","2da"
2,"Formosa","2021-03-29","1ra"
1,"Formosa","2021-03-30","1ra"
1227,"Formosa","2021-03-31","1ra"
1,"Formosa","2021-04-03","2da"
654,"Formosa","2021-04-04","1ra"
1,"Formosa","2021-04-04","2da"
13,"Formosa","2021-04-05","1ra"
1,"Formosa","2021-04-06","1ra"
349,"Formosa","2021-04-07","1ra"
1,"Formosa","2021-04-07","2da"
491,"Formosa","2021-04-08","1ra"
35,"Formosa","2021-04-08","2da"
574,"Formosa","2021-04-09","1ra"
16,"Formosa","2021-04-09","2da"
524,"Formosa","2021-04-10","1ra"
8,"Formosa","2021-04-10","2da"
449,"Formosa","2021-04-11","1ra"
83,"Formosa","2021-04-12","1ra"
1,"Formosa","2021-04-12","2da"
103,"Formosa","2021-04-13","1ra"
311,"Formosa","2021-04-13","2da"
770,"Formosa","2021-04-14","1ra"
7,"Formosa","2021-04-14","2da"
2,"Formosa","2021-04-15","1ra"
45,"Formosa","2021-04-15","2da"
17,"Formosa","2021-04-16","1ra"
3,"Formosa","2021-04-16","2da"
89,"Formosa","2021-04-17","1ra"
2,"Formosa","2021-04-18","1ra"
2,"Formosa","2021-04-18","2da"
3,"Formosa","2021-04-19","1ra"
2,"Formosa","2021-04-19","2da"
4,"Formosa","2021-04-20","1ra"
2,"Formosa","2021-04-20","2da"
464,"Formosa","2021-04-21","1ra"
3,"Formosa","2021-04-21","2da"
10,"Formosa","2021-04-22","1ra"
26,"Formosa","2021-04-22","2da"
345,"Formosa","2021-04-23","1ra"
123,"Formosa","2021-04-23","2da"
806,"Formosa","2021-04-24","1ra"
1,"Formosa","2021-04-24","2da"
1,"Formosa","2021-04-25","1ra"
8,"Formosa","2021-04-26","1ra"
5,"Formosa","2021-04-27","1ra"
3,"Formosa","2021-04-27","2da"
814,"Formosa","2021-04-28","1ra"
481,"Formosa","2021-04-29","1ra"
18,"Formosa","2021-04-29","2da"
192,"Formosa","2021-04-30","1ra"
3,"Formosa","2021-04-30","2da"
2,"Formosa","2021-05-01","1ra"
6,"Formosa","2021-05-01","2da"
1,"Formosa","2021-05-02","1ra"
99,"Formosa","2021-05-03","1ra"
60,"Formosa","2021-05-03","2da"
918,"Formosa","2021-05-04","1ra"
2,"Formosa","2021-05-04","2da"
236,"Formosa","2021-05-05","1ra"
37,"Formosa","2021-05-05","2da"
309,"Formosa","2021-05-06","1ra"
9,"Formosa","2021-05-06","2da"
264,"Formosa","2021-05-07","1ra"
29,"Formosa","2021-05-08","1ra"
1,"Formosa","2021-05-09","1ra"
1,"Formosa","2021-05-10","1ra"
28,"Formosa","2021-05-11","1ra"
154,"Formosa","2021-05-12","1ra"
3,"Formosa","2021-05-12","2da"
146,"Formosa","2021-05-13","1ra"
1,"Formosa","2021-05-13","2da"
69,"Formosa","2021-05-14","1ra"
1,"Formosa","2021-05-14","2da"
3,"Formosa","2021-05-15","1ra"
2,"Formosa","2021-05-15","2da"
6,"Formosa","2021-05-17","1ra"
1138,"Formosa","2021-05-18","1ra"
248,"Formosa","2021-05-19","1ra"
152,"Formosa","2021-05-20","2da"
4,"Formosa","2021-05-21","1ra"
33,"Formosa","2021-05-21","2da"
61,"Formosa","2021-05-22","1ra"
724,"Formosa","2021-05-22","2da"
4,"Formosa","2021-05-23","1ra"
959,"Formosa","2021-05-23","2da"
10,"Formosa","2021-05-24","1ra"
757,"Formosa","2021-05-24","2da"
387,"Formosa","2021-05-25","1ra"
4,"Formosa","2021-05-25","2da"
739,"Formosa","2021-05-26","1ra"
2,"Formosa","2021-05-26","2da"
7,"Formosa","2021-05-27","1ra"
1094,"Formosa","2021-05-27","2da"
283,"Formosa","2021-05-28","1ra"
1,"Formosa","2021-05-28","2da"
148,"Formosa","2021-05-29","1ra"
504,"Formosa","2021-05-29","2da"
1,"Formosa","2021-05-29","Adicional"
769,"Formosa","2021-05-30","1ra"
15,"Formosa","2021-05-30","2da"
267,"Formosa","2021-05-31","1ra"
11,"Formosa","2021-05-31","2da"
475,"Formosa","2021-06-01","1ra"
346,"Formosa","2021-06-01","2da"
211,"Formosa","2021-06-02","1ra"
15,"Formosa","2021-06-02","2da"
200,"Formosa","2021-06-03","1ra"
6,"Formosa","2021-06-03","2da"
523,"Formosa","2021-06-04","1ra"
233,"Formosa","2021-06-04","2da"
1698,"Formosa","2021-06-05","1ra"
10,"Formosa","2021-06-05","2da"
1492,"Formosa","2021-06-06","1ra"
3,"Formosa","2021-06-06","2da"
190,"Formosa","2021-06-07","1ra"
4,"Formosa","2021-06-07","2da"
1338,"Formosa","2021-06-08","1ra"
227,"Formosa","2021-06-09","1ra"
16,"Formosa","2021-06-09","2da"
210,"Formosa","2021-06-10","1ra"
3,"Formosa","2021-06-10","2da"
1066,"Formosa","2021-06-11","1ra"
147,"Formosa","2021-06-11","2da"
753,"Formosa","2021-06-12","1ra"
46,"Formosa","2021-06-12","2da"
817,"Formosa","2021-06-13","1ra"
9,"Formosa","2021-06-13","2da"
350,"Formosa","2021-06-14","1ra"
133,"Formosa","2021-06-14","2da"
9,"Formosa","2021-06-15","1ra"
49,"Formosa","2021-06-15","2da"
622,"Formosa","2021-06-16","1ra"
1,"Formosa","2021-06-16","2da"
521,"Formosa","2021-06-17","1ra"
1,"Formosa","2021-06-17","2da"
377,"Formosa","2021-06-18","1ra"
2,"Formosa","2021-06-18","2da"
362,"Formosa","2021-06-19","1ra"
1416,"Formosa","2021-06-20","1ra"
9,"Formosa","2021-06-20","2da"
423,"Formosa","2021-06-21","1ra"
5,"Formosa","2021-06-21","2da"
24,"Formosa","2021-06-22","1ra"
1406,"Formosa","2021-06-22","2da"
708,"Formosa","2021-06-23","1ra"
155,"Formosa","2021-06-23","2da"
937,"Formosa","2021-06-24","1ra"
17,"Formosa","2021-06-24","2da"
112,"Formosa","2021-06-25","1ra"
501,"Formosa","2021-06-25","2da"
649,"Formosa","2021-06-26","1ra"
2,"Formosa","2021-06-26","2da"
454,"Formosa","2021-06-27","1ra"
1,"Formosa","2021-06-27","2da"
743,"Formosa","2021-06-28","1ra"
1,"Formosa","2021-06-28","Refuerzo"
