"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Chubut","2021-09-03","1ra"
14,"Chubut","2021-09-03","2da"
2,"Chubut","2021-09-06","1ra"
2,"Chubut","2021-09-06","2da"
3,"Chubut","2021-09-07","2da"
3,"Chubut","2021-09-08","2da"
3,"Chubut","2021-09-09","1ra"
4,"Chubut","2021-09-09","2da"
1,"Chubut","2021-09-10","1ra"
4,"Chubut","2021-09-10","2da"
5,"Chubut","2021-09-13","2da"
4,"Chubut","2021-09-14","1ra"
5,"Chubut","2021-09-14","2da"
2,"Chubut","2021-09-15","2da"
1,"Chubut","2021-09-16","1ra"
11,"Chubut","2021-09-16","2da"
1,"Chubut","2021-09-17","1ra"
5,"Chubut","2021-09-17","2da"
1,"Chubut","2021-09-18","1ra"
3,"Chubut","2021-09-18","2da"
6,"Chubut","2021-09-20","2da"
4,"Chubut","2021-09-22","1ra"
9,"Chubut","2021-09-22","2da"
6,"Chubut","2021-09-23","2da"
6,"Chubut","2021-09-24","1ra"
1,"Chubut","2021-09-25","1ra"
2,"Chubut","2021-09-27","1ra"
2,"Chubut","2021-09-27","2da"
2,"Chubut","2021-09-28","1ra"
4,"Chubut","2021-09-28","2da"
4,"Chubut","2021-09-29","1ra"
4,"Chubut","2021-09-29","2da"
3,"Chubut","2021-09-30","2da"
4,"Chubut","2021-10-01","1ra"
1,"Chubut","2021-10-01","2da"
2,"Chubut","2021-10-02","1ra"
1,"Chubut","2021-10-02","2da"
1,"Chubut","2021-10-03","2da"
2,"Chubut","2021-10-04","1ra"
2,"Chubut","2021-10-04","2da"
5,"Chubut","2021-10-05","1ra"
23,"Chubut","2021-10-05","2da"
2,"Chubut","2021-10-06","1ra"
8,"Chubut","2021-10-06","2da"
3,"Chubut","2021-10-07","1ra"
6,"Chubut","2021-10-07","2da"
1,"Chubut","2021-10-08","2da"
2,"Chubut","2021-10-12","1ra"
1,"Chubut","2021-10-12","2da"
3,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-14","1ra"
1,"Chubut","2021-10-14","2da"
3,"Chubut","2021-10-15","1ra"
1,"Chubut","2021-10-15","2da"
1,"Chubut","2021-10-16","1ra"
2,"Chubut","2021-10-17","2da"
2,"Chubut","2021-10-18","1ra"
2,"Chubut","2021-10-18","2da"
6,"Chubut","2021-10-19","1ra"
2,"Chubut","2021-10-19","2da"
3,"Chubut","2021-10-20","2da"
5,"Chubut","2021-10-21","1ra"
5,"Chubut","2021-10-21","2da"
7,"Chubut","2021-10-22","1ra"
1,"Chubut","2021-10-22","2da"
2,"Chubut","2021-10-23","1ra"
5,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-26","1ra"
1,"Chubut","2021-10-26","2da"
4,"Chubut","2021-10-27","1ra"
5,"Chubut","2021-10-27","2da"
3,"Chubut","2021-10-28","1ra"
5,"Chubut","2021-10-28","2da"
6,"Chubut","2021-10-29","1ra"
3,"Chubut","2021-10-29","2da"
1,"Chubut","2021-10-30","1ra"
1,"Chubut","2021-11-01","1ra"
5,"Chubut","2021-11-02","1ra"
4,"Chubut","2021-11-02","2da"
1,"Chubut","2021-11-03","1ra"
2,"Chubut","2021-11-03","2da"
3,"Chubut","2021-11-04","2da"
5,"Chubut","2021-11-05","1ra"
1,"Chubut","2021-11-05","2da"
1,"Chubut","2021-11-06","1ra"
1,"Chubut","2021-11-06","Adicional"
2,"Chubut","2021-11-08","1ra"
2,"Chubut","2021-11-08","2da"
1,"Chubut","2021-11-08","Adicional"
1,"Chubut","2021-11-09","2da"
1,"Chubut","2021-11-10","1ra"
1,"Chubut","2021-11-10","2da"
7,"Chubut","2021-11-11","1ra"
2,"Chubut","2021-11-11","2da"
1,"Chubut","2021-11-11","Adicional"
5,"Chubut","2021-11-12","1ra"
3,"Chubut","2021-11-12","2da"
1,"Chubut","2021-11-12","Adicional"
1,"Chubut","2021-11-13","1ra"
1,"Chubut","2021-11-15","1ra"
2,"Chubut","2021-11-15","Adicional"
2,"Chubut","2021-11-16","1ra"
3,"Chubut","2021-11-16","2da"
1,"Chubut","2021-11-16","Adicional"
1,"Chubut","2021-11-16","Refuerzo"
2,"Chubut","2021-11-17","1ra"
3,"Chubut","2021-11-17","2da"
1,"Chubut","2021-11-17","Refuerzo"
1,"Chubut","2021-11-18","2da"
1,"Chubut","2021-11-18","Adicional"
1,"Chubut","2021-11-18","Refuerzo"
2,"Chubut","2021-11-19","2da"
3,"Chubut","2021-11-19","Adicional"
2,"Chubut","2021-11-19","Refuerzo"
1,"Chubut","2021-11-20","2da"
1,"Chubut","2021-11-21","2da"
1,"Chubut","2021-11-23","2da"
1,"Chubut","2021-11-23","Refuerzo"
5,"Chubut","2021-11-24","1ra"
1,"Chubut","2021-11-24","2da"
4,"Chubut","2021-11-24","Adicional"
4,"Chubut","2021-11-24","Refuerzo"
6,"Chubut","2021-11-25","1ra"
3,"Chubut","2021-11-25","2da"
4,"Chubut","2021-11-25","Adicional"
2,"Chubut","2021-11-25","Refuerzo"
3,"Chubut","2021-11-26","1ra"
3,"Chubut","2021-11-26","2da"
1,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-27","1ra"
1,"Chubut","2021-11-27","Refuerzo"
2,"Chubut","2021-11-29","1ra"
5,"Chubut","2021-11-29","2da"
2,"Chubut","2021-11-29","Adicional"
3,"Chubut","2021-11-30","2da"
2,"Chubut","2021-11-30","Adicional"
1,"Chubut","2021-11-30","Refuerzo"
4,"Chubut","2021-12-01","1ra"
1,"Chubut","2021-12-02","1ra"
1,"Chubut","2021-12-02","2da"
4,"Chubut","2021-12-03","1ra"
1,"Chubut","2021-12-03","2da"
2,"Chubut","2021-12-03","Adicional"
2,"Chubut","2021-12-03","Refuerzo"
1,"Chubut","2021-12-04","Adicional"
2,"Chubut","2021-12-06","1ra"
3,"Chubut","2021-12-06","2da"
1,"Chubut","2021-12-06","Adicional"
1,"Chubut","2021-12-06","Refuerzo"
2,"Chubut","2021-12-07","1ra"
2,"Chubut","2021-12-07","2da"
2,"Chubut","2021-12-07","Adicional"
3,"Chubut","2021-12-07","Refuerzo"
1,"Chubut","2021-12-09","Refuerzo"
1,"Chubut","2021-12-10","2da"
1,"Chubut","2021-12-14","1ra"
3,"Chubut","2021-12-14","2da"
1,"Chubut","2021-12-16","2da"
2,"Chubut","2021-12-16","Refuerzo"
1,"Chubut","2021-12-17","1ra"
4,"Chubut","2021-12-17","2da"
2,"Chubut","2021-12-17","Adicional"
1,"Chubut","2021-12-17","Refuerzo"
1,"Chubut","2021-12-20","Adicional"
2,"Chubut","2021-12-20","Refuerzo"
1,"Chubut","2021-12-21","2da"
2,"Chubut","2021-12-21","Refuerzo"
2,"Chubut","2021-12-22","1ra"
1,"Chubut","2021-12-22","2da"
1,"Chubut","2021-12-22","Adicional"
2,"Chubut","2021-12-22","Refuerzo"
1,"Chubut","2021-12-23","2da"
2,"Chubut","2021-12-23","Refuerzo"
1,"Chubut","2021-12-27","Adicional"
3,"Chubut","2021-12-27","Refuerzo"
1,"Chubut","2021-12-28","Adicional"
3,"Chubut","2021-12-28","Refuerzo"
2,"Chubut","2021-12-29","1ra"
2,"Chubut","2021-12-29","2da"
1,"Chubut","2021-12-29","Adicional"
1,"Chubut","2021-12-29","Refuerzo"
1,"Chubut","2021-12-30","1ra"
1,"Chubut","2021-12-30","2da"
1,"Chubut","2021-12-30","Adicional"
3,"Chubut","2021-12-30","Refuerzo"
2,"Chubut","2022-01-03","2da"
1,"Chubut","2022-01-03","Refuerzo"
1,"Chubut","2022-01-04","2da"
2,"Chubut","2022-01-04","Refuerzo"
2,"Chubut","2022-01-05","2da"
1,"Chubut","2022-01-05","Adicional"
5,"Chubut","2022-01-05","Refuerzo"
1,"Corrientes","2020-12-29","1ra"
1,"Corrientes","2020-12-31","1ra"
2,"Corrientes","2021-01-02","1ra"
1,"Corrientes","2021-01-03","1ra"
2,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-07","1ra"
3,"Corrientes","2021-01-08","1ra"
1,"Corrientes","2021-01-11","1ra"
1,"Corrientes","2021-01-12","1ra"
1,"Corrientes","2021-01-13","1ra"
3,"Corrientes","2021-01-14","1ra"
2,"Corrientes","2021-01-15","1ra"
1,"Corrientes","2021-01-18","1ra"
3,"Corrientes","2021-01-19","1ra"
1,"Corrientes","2021-01-20","1ra"
1,"Corrientes","2021-01-20","2da"
2,"Corrientes","2021-01-21","2da"
2,"Corrientes","2021-01-22","1ra"
1,"Corrientes","2021-01-22","2da"
1,"Corrientes","2021-01-23","1ra"
1,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-25","1ra"
1,"Corrientes","2021-01-25","2da"
1,"Corrientes","2021-01-26","1ra"
1,"Corrientes","2021-01-26","2da"
1,"Corrientes","2021-01-27","1ra"
1,"Corrientes","2021-01-27","2da"
1,"Corrientes","2021-01-30","2da"
2,"Corrientes","2021-02-02","1ra"
1,"Corrientes","2021-02-02","2da"
5,"Corrientes","2021-02-04","1ra"
4,"Corrientes","2021-02-04","2da"
1,"Corrientes","2021-02-05","1ra"
2,"Corrientes","2021-02-06","2da"
1,"Corrientes","2021-02-09","1ra"
2,"Corrientes","2021-02-09","2da"
2,"Corrientes","2021-02-10","2da"
2,"Corrientes","2021-02-11","1ra"
1,"Corrientes","2021-02-12","2da"
1,"Corrientes","2021-02-15","2da"
1,"Corrientes","2021-02-17","1ra"
5,"Corrientes","2021-02-17","2da"
1,"Corrientes","2021-02-18","1ra"
2,"Corrientes","2021-02-19","1ra"
6,"Corrientes","2021-02-22","1ra"
1,"Corrientes","2021-02-22","2da"
3,"Corrientes","2021-02-23","1ra"
1,"Corrientes","2021-02-23","2da"
9,"Corrientes","2021-02-24","1ra"
1,"Corrientes","2021-02-24","2da"
7,"Corrientes","2021-02-25","1ra"
2,"Corrientes","2021-02-25","2da"
12,"Corrientes","2021-02-26","1ra"
2,"Corrientes","2021-02-26","2da"
2,"Corrientes","2021-02-27","1ra"
5,"Corrientes","2021-03-01","1ra"
1,"Corrientes","2021-03-01","2da"
13,"Corrientes","2021-03-02","1ra"
8,"Corrientes","2021-03-03","1ra"
9,"Corrientes","2021-03-04","1ra"
1,"Corrientes","2021-03-04","2da"
11,"Corrientes","2021-03-05","1ra"
7,"Corrientes","2021-03-06","1ra"
5,"Corrientes","2021-03-08","1ra"
11,"Corrientes","2021-03-09","1ra"
22,"Corrientes","2021-03-10","1ra"
1,"Corrientes","2021-03-10","2da"
17,"Corrientes","2021-03-11","1ra"
13,"Corrientes","2021-03-12","1ra"
2,"Corrientes","2021-03-12","2da"
12,"Corrientes","2021-03-13","1ra"
1,"Corrientes","2021-03-13","2da"
4,"Corrientes","2021-03-14","1ra"
12,"Corrientes","2021-03-15","1ra"
9,"Corrientes","2021-03-15","2da"
10,"Corrientes","2021-03-16","1ra"
11,"Corrientes","2021-03-16","2da"
12,"Corrientes","2021-03-17","1ra"
9,"Corrientes","2021-03-17","2da"
8,"Corrientes","2021-03-18","1ra"
16,"Corrientes","2021-03-19","1ra"
5,"Corrientes","2021-03-19","2da"
10,"Corrientes","2021-03-20","1ra"
5,"Corrientes","2021-03-20","2da"
9,"Corrientes","2021-03-22","1ra"
6,"Corrientes","2021-03-22","2da"
15,"Corrientes","2021-03-23","1ra"
5,"Corrientes","2021-03-23","2da"
6,"Corrientes","2021-03-24","1ra"
6,"Corrientes","2021-03-24","2da"
10,"Corrientes","2021-03-25","1ra"
1,"Corrientes","2021-03-25","2da"
6,"Corrientes","2021-03-26","1ra"
1,"Corrientes","2021-03-26","2da"
20,"Corrientes","2021-03-29","1ra"
2,"Corrientes","2021-03-29","2da"
27,"Corrientes","2021-03-30","1ra"
2,"Corrientes","2021-03-30","2da"
32,"Corrientes","2021-03-31","1ra"
4,"Corrientes","2021-03-31","2da"
27,"Corrientes","2021-04-01","1ra"
3,"Corrientes","2021-04-01","2da"
2,"Corrientes","2021-04-02","2da"
1,"Corrientes","2021-04-03","1ra"
8,"Corrientes","2021-04-05","1ra"
6,"Corrientes","2021-04-06","1ra"
12,"Corrientes","2021-04-07","1ra"
30,"Corrientes","2021-04-08","1ra"
4,"Corrientes","2021-04-08","2da"
50,"Corrientes","2021-04-09","1ra"
3,"Corrientes","2021-04-09","2da"
52,"Corrientes","2021-04-10","1ra"
2,"Corrientes","2021-04-10","2da"
29,"Corrientes","2021-04-12","1ra"
2,"Corrientes","2021-04-12","2da"
22,"Corrientes","2021-04-13","1ra"
1,"Corrientes","2021-04-13","2da"
33,"Corrientes","2021-04-14","1ra"
27,"Corrientes","2021-04-15","1ra"
28,"Corrientes","2021-04-16","1ra"
5,"Corrientes","2021-04-17","1ra"
1,"Corrientes","2021-04-18","1ra"
20,"Corrientes","2021-04-19","1ra"
9,"Corrientes","2021-04-20","1ra"
14,"Corrientes","2021-04-21","1ra"
12,"Corrientes","2021-04-22","1ra"
1,"Corrientes","2021-04-22","2da"
15,"Corrientes","2021-04-23","1ra"
4,"Corrientes","2021-04-24","1ra"
6,"Corrientes","2021-04-25","1ra"
1,"Corrientes","2021-04-25","2da"
59,"Corrientes","2021-04-26","1ra"
2,"Corrientes","2021-04-26","2da"
35,"Corrientes","2021-04-27","1ra"
69,"Corrientes","2021-04-28","1ra"
5,"Corrientes","2021-04-28","2da"
34,"Corrientes","2021-04-29","1ra"
1,"Corrientes","2021-04-29","2da"
30,"Corrientes","2021-04-30","1ra"
6,"Corrientes","2021-05-03","1ra"
1,"Corrientes","2021-05-03","2da"
22,"Corrientes","2021-05-04","1ra"
12,"Corrientes","2021-05-04","2da"
27,"Corrientes","2021-05-05","1ra"
19,"Corrientes","2021-05-05","2da"
37,"Corrientes","2021-05-06","1ra"
26,"Corrientes","2021-05-06","2da"
27,"Corrientes","2021-05-07","1ra"
19,"Corrientes","2021-05-07","2da"
15,"Corrientes","2021-05-08","1ra"
1,"Corrientes","2021-05-08","2da"
24,"Corrientes","2021-05-10","1ra"
4,"Corrientes","2021-05-10","2da"
19,"Corrientes","2021-05-11","1ra"
10,"Corrientes","2021-05-11","2da"
28,"Corrientes","2021-05-12","1ra"
8,"Corrientes","2021-05-12","2da"
7,"Corrientes","2021-05-13","1ra"
21,"Corrientes","2021-05-13","2da"
18,"Corrientes","2021-05-14","1ra"
22,"Corrientes","2021-05-14","2da"
15,"Corrientes","2021-05-15","1ra"
4,"Corrientes","2021-05-15","2da"
31,"Corrientes","2021-05-17","1ra"
20,"Corrientes","2021-05-17","2da"
102,"Corrientes","2021-05-18","1ra"
13,"Corrientes","2021-05-18","2da"
166,"Corrientes","2021-05-19","1ra"
9,"Corrientes","2021-05-19","2da"
60,"Corrientes","2021-05-20","1ra"
4,"Corrientes","2021-05-20","2da"
48,"Corrientes","2021-05-21","1ra"
15,"Corrientes","2021-05-21","2da"
23,"Corrientes","2021-05-22","1ra"
7,"Corrientes","2021-05-22","2da"
4,"Corrientes","2021-05-23","1ra"
70,"Corrientes","2021-05-24","1ra"
1,"Corrientes","2021-05-24","2da"
27,"Corrientes","2021-05-25","1ra"
15,"Corrientes","2021-05-26","1ra"
26,"Corrientes","2021-05-26","2da"
31,"Corrientes","2021-05-27","1ra"
3,"Corrientes","2021-05-27","2da"
89,"Corrientes","2021-05-28","1ra"
4,"Corrientes","2021-05-28","2da"
68,"Corrientes","2021-05-29","1ra"
10,"Corrientes","2021-05-29","2da"
63,"Corrientes","2021-05-30","1ra"
2,"Corrientes","2021-05-30","2da"
46,"Corrientes","2021-05-31","1ra"
36,"Corrientes","2021-05-31","2da"
65,"Corrientes","2021-06-01","1ra"
100,"Corrientes","2021-06-01","2da"
53,"Corrientes","2021-06-02","1ra"
81,"Corrientes","2021-06-02","2da"
9,"Corrientes","2021-06-03","1ra"
8,"Corrientes","2021-06-03","2da"
79,"Corrientes","2021-06-04","1ra"
26,"Corrientes","2021-06-04","2da"
94,"Corrientes","2021-06-05","1ra"
1,"Corrientes","2021-06-05","2da"
166,"Corrientes","2021-06-06","1ra"
56,"Corrientes","2021-06-07","1ra"
4,"Corrientes","2021-06-07","2da"
29,"Corrientes","2021-06-08","1ra"
13,"Corrientes","2021-06-08","2da"
9,"Corrientes","2021-06-09","1ra"
3,"Corrientes","2021-06-09","2da"
58,"Corrientes","2021-06-10","1ra"
1,"Corrientes","2021-06-10","2da"
24,"Corrientes","2021-06-11","1ra"
3,"Corrientes","2021-06-11","2da"
24,"Corrientes","2021-06-12","1ra"
67,"Corrientes","2021-06-12","2da"
49,"Corrientes","2021-06-13","2da"
24,"Corrientes","2021-06-14","1ra"
48,"Corrientes","2021-06-14","2da"
77,"Corrientes","2021-06-15","1ra"
9,"Corrientes","2021-06-15","2da"
7,"Corrientes","2021-06-16","1ra"
29,"Corrientes","2021-06-16","2da"
3,"Corrientes","2021-06-17","1ra"
22,"Corrientes","2021-06-17","2da"
3,"Corrientes","2021-06-18","1ra"
14,"Corrientes","2021-06-18","2da"
1,"Corrientes","2021-06-19","1ra"
1,"Corrientes","2021-06-21","1ra"
2,"Corrientes","2021-06-21","2da"
10,"Corrientes","2021-06-22","1ra"
15,"Corrientes","2021-06-22","2da"
19,"Corrientes","2021-06-23","1ra"
7,"Corrientes","2021-06-23","2da"
126,"Corrientes","2021-06-24","1ra"
2,"Corrientes","2021-06-24","2da"
92,"Corrientes","2021-06-25","1ra"
4,"Corrientes","2021-06-25","2da"
314,"Corrientes","2021-06-26","1ra"
7,"Corrientes","2021-06-27","1ra"
5,"Corrientes","2021-06-27","2da"
69,"Corrientes","2021-06-28","1ra"
26,"Corrientes","2021-06-28","2da"
83,"Corrientes","2021-06-29","1ra"
2,"Corrientes","2021-06-29","2da"
70,"Corrientes","2021-06-30","1ra"
47,"Corrientes","2021-07-01","1ra"
3,"Corrientes","2021-07-01","2da"
30,"Corrientes","2021-07-02","1ra"
55,"Corrientes","2021-07-02","2da"
18,"Corrientes","2021-07-03","1ra"
29,"Corrientes","2021-07-03","2da"
5,"Corrientes","2021-07-04","1ra"
41,"Corrientes","2021-07-04","2da"
24,"Corrientes","2021-07-05","1ra"
46,"Corrientes","2021-07-05","2da"
22,"Corrientes","2021-07-06","1ra"
18,"Corrientes","2021-07-06","2da"
39,"Corrientes","2021-07-07","1ra"
5,"Corrientes","2021-07-07","2da"
82,"Corrientes","2021-07-08","1ra"
15,"Corrientes","2021-07-08","2da"
87,"Corrientes","2021-07-09","1ra"
4,"Corrientes","2021-07-09","2da"
113,"Corrientes","2021-07-10","1ra"
65,"Corrientes","2021-07-11","1ra"
80,"Corrientes","2021-07-12","1ra"
5,"Corrientes","2021-07-12","2da"
73,"Corrientes","2021-07-13","1ra"
3,"Corrientes","2021-07-13","2da"
22,"Corrientes","2021-07-14","1ra"
2,"Corrientes","2021-07-14","2da"
15,"Corrientes","2021-07-15","1ra"
3,"Corrientes","2021-07-15","2da"
4,"Corrientes","2021-07-16","1ra"
19,"Corrientes","2021-07-17","1ra"
1,"Corrientes","2021-07-18","1ra"
69,"Corrientes","2021-07-18","2da"
96,"Corrientes","2021-07-19","1ra"
2,"Corrientes","2021-07-19","2da"
100,"Corrientes","2021-07-20","1ra"
24,"Corrientes","2021-07-20","2da"
87,"Corrientes","2021-07-21","1ra"
6,"Corrientes","2021-07-21","2da"
100,"Corrientes","2021-07-22","1ra"
9,"Corrientes","2021-07-22","2da"
41,"Corrientes","2021-07-23","1ra"
1,"Corrientes","2021-07-23","2da"
31,"Corrientes","2021-07-24","1ra"
45,"Corrientes","2021-07-25","1ra"
12,"Corrientes","2021-07-26","1ra"
19,"Corrientes","2021-07-27","1ra"
173,"Corrientes","2021-07-27","2da"
95,"Corrientes","2021-07-28","1ra"
33,"Corrientes","2021-07-28","2da"
54,"Corrientes","2021-07-29","1ra"
27,"Corrientes","2021-07-29","2da"
46,"Corrientes","2021-07-30","1ra"
51,"Corrientes","2021-07-30","2da"
38,"Corrientes","2021-07-31","2da"
1,"Corrientes","2021-08-01","1ra"
4,"Corrientes","2021-08-01","2da"
14,"Corrientes","2021-08-02","1ra"
7,"Corrientes","2021-08-02","2da"
28,"Corrientes","2021-08-03","1ra"
26,"Corrientes","2021-08-03","2da"
17,"Corrientes","2021-08-04","1ra"
35,"Corrientes","2021-08-04","2da"
16,"Corrientes","2021-08-05","1ra"
44,"Corrientes","2021-08-05","2da"
58,"Corrientes","2021-08-06","1ra"
2,"Corrientes","2021-08-06","2da"
40,"Corrientes","2021-08-07","1ra"
6,"Corrientes","2021-08-07","2da"
29,"Corrientes","2021-08-08","1ra"
10,"Corrientes","2021-08-09","1ra"
57,"Corrientes","2021-08-09","2da"
2,"Corrientes","2021-08-10","1ra"
23,"Corrientes","2021-08-10","2da"
10,"Corrientes","2021-08-11","1ra"
43,"Corrientes","2021-08-11","2da"
7,"Corrientes","2021-08-12","1ra"
41,"Corrientes","2021-08-12","2da"
8,"Corrientes","2021-08-13","1ra"
10,"Corrientes","2021-08-13","2da"
19,"Corrientes","2021-08-15","2da"
6,"Corrientes","2021-08-16","1ra"
12,"Corrientes","2021-08-16","2da"
14,"Corrientes","2021-08-17","1ra"
12,"Corrientes","2021-08-17","2da"
13,"Corrientes","2021-08-18","1ra"
12,"Corrientes","2021-08-18","2da"
16,"Corrientes","2021-08-19","1ra"
19,"Corrientes","2021-08-19","2da"
36,"Corrientes","2021-08-20","1ra"
42,"Corrientes","2021-08-20","2da"
2,"Corrientes","2021-08-21","1ra"
37,"Corrientes","2021-08-21","2da"
19,"Corrientes","2021-08-22","2da"
21,"Corrientes","2021-08-23","1ra"
41,"Corrientes","2021-08-23","2da"
36,"Corrientes","2021-08-24","1ra"
49,"Corrientes","2021-08-24","2da"
23,"Corrientes","2021-08-25","1ra"
48,"Corrientes","2021-08-25","2da"
5,"Corrientes","2021-08-26","1ra"
79,"Corrientes","2021-08-26","2da"
18,"Corrientes","2021-08-27","1ra"
150,"Corrientes","2021-08-27","2da"
3,"Corrientes","2021-08-28","1ra"
14,"Corrientes","2021-08-28","2da"
2,"Corrientes","2021-08-30","1ra"
22,"Corrientes","2021-08-30","2da"
10,"Corrientes","2021-08-31","1ra"
53,"Corrientes","2021-08-31","2da"
3,"Corrientes","2021-09-01","1ra"
121,"Corrientes","2021-09-01","2da"
21,"Corrientes","2021-09-02","1ra"
106,"Corrientes","2021-09-02","2da"
45,"Corrientes","2021-09-03","1ra"
34,"Corrientes","2021-09-03","2da"
26,"Corrientes","2021-09-04","1ra"
20,"Corrientes","2021-09-04","2da"
54,"Corrientes","2021-09-05","2da"
6,"Corrientes","2021-09-06","1ra"
29,"Corrientes","2021-09-06","2da"
24,"Corrientes","2021-09-07","1ra"
23,"Corrientes","2021-09-07","2da"
29,"Corrientes","2021-09-08","1ra"
16,"Corrientes","2021-09-08","2da"
14,"Corrientes","2021-09-09","1ra"
41,"Corrientes","2021-09-09","2da"
14,"Corrientes","2021-09-10","1ra"
38,"Corrientes","2021-09-10","2da"
10,"Corrientes","2021-09-11","2da"
1,"Corrientes","2021-09-12","2da"
3,"Corrientes","2021-09-13","1ra"
50,"Corrientes","2021-09-13","2da"
7,"Corrientes","2021-09-14","1ra"
76,"Corrientes","2021-09-14","2da"
6,"Corrientes","2021-09-15","1ra"
47,"Corrientes","2021-09-15","2da"
17,"Corrientes","2021-09-16","1ra"
37,"Corrientes","2021-09-16","2da"
11,"Corrientes","2021-09-17","1ra"
26,"Corrientes","2021-09-17","2da"
34,"Corrientes","2021-09-18","1ra"
2,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-20","1ra"
128,"Corrientes","2021-09-20","2da"
5,"Corrientes","2021-09-21","1ra"
158,"Corrientes","2021-09-21","2da"
5,"Corrientes","2021-09-22","1ra"
75,"Corrientes","2021-09-22","2da"
1,"Corrientes","2021-09-23","1ra"
5,"Corrientes","2021-09-23","2da"
10,"Corrientes","2021-09-24","1ra"
1,"Corrientes","2021-09-24","2da"
4,"Corrientes","2021-09-25","1ra"
21,"Corrientes","2021-09-25","2da"
9,"Corrientes","2021-09-27","1ra"
17,"Corrientes","2021-09-27","2da"
1,"Corrientes","2021-09-27","Unica"
7,"Corrientes","2021-09-28","1ra"
45,"Corrientes","2021-09-28","2da"
4,"Corrientes","2021-09-28","Unica"
12,"Corrientes","2021-09-29","1ra"
42,"Corrientes","2021-09-29","2da"
2,"Corrientes","2021-09-29","Unica"
5,"Corrientes","2021-09-30","1ra"
83,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-09-30","Unica"
20,"Corrientes","2021-10-01","1ra"
70,"Corrientes","2021-10-01","2da"
71,"Corrientes","2021-10-02","2da"
6,"Corrientes","2021-10-04","1ra"
17,"Corrientes","2021-10-04","2da"
51,"Corrientes","2021-10-05","1ra"
59,"Corrientes","2021-10-05","2da"
63,"Corrientes","2021-10-06","1ra"
65,"Corrientes","2021-10-06","2da"
3,"Corrientes","2021-10-07","1ra"
31,"Corrientes","2021-10-07","2da"
1,"Corrientes","2021-10-08","1ra"
26,"Corrientes","2021-10-08","2da"
1,"Corrientes","2021-10-09","1ra"
36,"Corrientes","2021-10-09","2da"
2,"Corrientes","2021-10-10","1ra"
1,"Corrientes","2021-10-10","2da"
43,"Corrientes","2021-10-12","1ra"
14,"Corrientes","2021-10-12","2da"
49,"Corrientes","2021-10-13","1ra"
30,"Corrientes","2021-10-13","2da"
76,"Corrientes","2021-10-14","1ra"
21,"Corrientes","2021-10-14","2da"
1,"Corrientes","2021-10-14","Unica"
146,"Corrientes","2021-10-15","1ra"
5,"Corrientes","2021-10-15","2da"
71,"Corrientes","2021-10-16","1ra"
1,"Corrientes","2021-10-16","2da"
1,"Corrientes","2021-10-16","Unica"
29,"Corrientes","2021-10-18","1ra"
26,"Corrientes","2021-10-18","2da"
41,"Corrientes","2021-10-19","1ra"
27,"Corrientes","2021-10-19","2da"
58,"Corrientes","2021-10-20","1ra"
35,"Corrientes","2021-10-20","2da"
1,"Corrientes","2021-10-20","Unica"
106,"Corrientes","2021-10-21","1ra"
45,"Corrientes","2021-10-21","2da"
75,"Corrientes","2021-10-22","1ra"
51,"Corrientes","2021-10-22","2da"
26,"Corrientes","2021-10-23","1ra"
39,"Corrientes","2021-10-23","2da"
2,"Corrientes","2021-10-24","1ra"
58,"Corrientes","2021-10-25","1ra"
22,"Corrientes","2021-10-25","2da"
82,"Corrientes","2021-10-26","1ra"
6,"Corrientes","2021-10-26","2da"
161,"Corrientes","2021-10-27","1ra"
36,"Corrientes","2021-10-27","2da"
2,"Corrientes","2021-10-27","Unica"
98,"Corrientes","2021-10-28","1ra"
27,"Corrientes","2021-10-28","2da"
31,"Corrientes","2021-10-29","1ra"
24,"Corrientes","2021-10-29","2da"
12,"Corrientes","2021-10-30","1ra"
22,"Corrientes","2021-10-30","2da"
6,"Corrientes","2021-10-31","1ra"
10,"Corrientes","2021-10-31","2da"
66,"Corrientes","2021-11-01","1ra"
108,"Corrientes","2021-11-01","2da"
85,"Corrientes","2021-11-02","1ra"
79,"Corrientes","2021-11-02","2da"
2,"Corrientes","2021-11-03","1ra"
60,"Corrientes","2021-11-03","2da"
7,"Corrientes","2021-11-04","1ra"
61,"Corrientes","2021-11-04","2da"
1,"Corrientes","2021-11-04","Unica"
3,"Corrientes","2021-11-05","1ra"
76,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Refuerzo"
2,"Corrientes","2021-11-05","Unica"
91,"Corrientes","2021-11-06","2da"
37,"Corrientes","2021-11-08","1ra"
1,"Corrientes","2021-11-08","2da"
14,"Corrientes","2021-11-08","Adicional"
1,"Corrientes","2021-11-08","Unica"
17,"Corrientes","2021-11-09","1ra"
3,"Corrientes","2021-11-09","Adicional"
51,"Corrientes","2021-11-10","1ra"
3,"Corrientes","2021-11-10","2da"
