"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
797,"Chubut","2021-12-06","1ra"
1181,"Chubut","2021-12-06","2da"
311,"Chubut","2021-12-06","Adicional"
571,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
971,"Chubut","2021-12-07","1ra"
1339,"Chubut","2021-12-07","2da"
344,"Chubut","2021-12-07","Adicional"
657,"Chubut","2021-12-07","Refuerzo"
28,"Chubut","2021-12-07","Unica"
105,"Chubut","2021-12-08","1ra"
111,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
114,"Chubut","2021-12-08","Refuerzo"
742,"Chubut","2021-12-09","1ra"
1198,"Chubut","2021-12-09","2da"
387,"Chubut","2021-12-09","Adicional"
636,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
804,"Chubut","2021-12-10","1ra"
1437,"Chubut","2021-12-10","2da"
410,"Chubut","2021-12-10","Adicional"
853,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
201,"Chubut","2021-12-11","1ra"
286,"Chubut","2021-12-11","2da"
90,"Chubut","2021-12-11","Adicional"
207,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
21,"Chubut","2021-12-12","Refuerzo"
63,"Chubut","2021-12-13","1ra"
79,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
178,"Chubut","2021-12-13","Refuerzo"
659,"Chubut","2021-12-14","1ra"
1205,"Chubut","2021-12-14","2da"
535,"Chubut","2021-12-14","Adicional"
790,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
640,"Chubut","2021-12-15","1ra"
1225,"Chubut","2021-12-15","2da"
302,"Chubut","2021-12-15","Adicional"
730,"Chubut","2021-12-15","Refuerzo"
6,"Chubut","2021-12-15","Unica"
724,"Chubut","2021-12-16","1ra"
1389,"Chubut","2021-12-16","2da"
472,"Chubut","2021-12-16","Adicional"
818,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
636,"Chubut","2021-12-17","1ra"
1239,"Chubut","2021-12-17","2da"
275,"Chubut","2021-12-17","Adicional"
819,"Chubut","2021-12-17","Refuerzo"
9,"Chubut","2021-12-17","Unica"
98,"Chubut","2021-12-18","1ra"
143,"Chubut","2021-12-18","2da"
86,"Chubut","2021-12-18","Adicional"
111,"Chubut","2021-12-18","Refuerzo"
2,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
25,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
27,"Chubut","2021-12-19","Refuerzo"
453,"Chubut","2021-12-20","1ra"
813,"Chubut","2021-12-20","2da"
330,"Chubut","2021-12-20","Adicional"
844,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
625,"Chubut","2021-12-21","1ra"
1265,"Chubut","2021-12-21","2da"
428,"Chubut","2021-12-21","Adicional"
835,"Chubut","2021-12-21","Refuerzo"
11,"Chubut","2021-12-21","Unica"
491,"Chubut","2021-12-22","1ra"
1034,"Chubut","2021-12-22","2da"
251,"Chubut","2021-12-22","Adicional"
623,"Chubut","2021-12-22","Refuerzo"
12,"Chubut","2021-12-22","Unica"
345,"Chubut","2021-12-23","1ra"
750,"Chubut","2021-12-23","2da"
249,"Chubut","2021-12-23","Adicional"
398,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
1,"Chubut","2021-12-24","1ra"
2,"Chubut","2021-12-24","2da"
1,"Chubut","2021-12-24","Adicional"
2,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-26","Adicional"
1,"Chubut","2021-12-26","Refuerzo"
445,"Chubut","2021-12-27","1ra"
749,"Chubut","2021-12-27","2da"
263,"Chubut","2021-12-27","Adicional"
859,"Chubut","2021-12-27","Refuerzo"
7,"Chubut","2021-12-27","Unica"
344,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
2,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
382,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
187,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
24,"Corrientes","2021-01-10","1ra"
324,"Corrientes","2021-01-11","1ra"
488,"Corrientes","2021-01-12","1ra"
171,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
326,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
117,"Corrientes","2021-01-18","1ra"
100,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
98,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
475,"Corrientes","2021-01-21","2da"
731,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
233,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
190,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
294,"Corrientes","2021-02-01","2da"
234,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
229,"Corrientes","2021-02-03","2da"
259,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
171,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
76,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
92,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
101,"Corrientes","2021-02-12","1ra"
731,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
2,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
58,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
142,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1558,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1368,"Corrientes","2021-02-23","1ra"
206,"Corrientes","2021-02-23","2da"
1075,"Corrientes","2021-02-24","1ra"
274,"Corrientes","2021-02-24","2da"
806,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1213,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
621,"Corrientes","2021-02-27","1ra"
52,"Corrientes","2021-02-27","2da"
64,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1349,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1516,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1362,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1959,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2700,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1905,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
5,"Corrientes","2021-03-07","1ra"
851,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3161,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3450,"Corrientes","2021-03-10","1ra"
55,"Corrientes","2021-03-10","2da"
2837,"Corrientes","2021-03-11","1ra"
91,"Corrientes","2021-03-11","2da"
2051,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1184,"Corrientes","2021-03-13","1ra"
206,"Corrientes","2021-03-13","2da"
113,"Corrientes","2021-03-14","1ra"
1665,"Corrientes","2021-03-15","1ra"
732,"Corrientes","2021-03-15","2da"
1043,"Corrientes","2021-03-16","1ra"
505,"Corrientes","2021-03-16","2da"
1748,"Corrientes","2021-03-17","1ra"
585,"Corrientes","2021-03-17","2da"
3303,"Corrientes","2021-03-18","1ra"
688,"Corrientes","2021-03-18","2da"
2381,"Corrientes","2021-03-19","1ra"
789,"Corrientes","2021-03-19","2da"
1997,"Corrientes","2021-03-20","1ra"
298,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
125,"Corrientes","2021-03-21","2da"
2322,"Corrientes","2021-03-22","1ra"
637,"Corrientes","2021-03-22","2da"
4366,"Corrientes","2021-03-23","1ra"
487,"Corrientes","2021-03-23","2da"
3201,"Corrientes","2021-03-24","1ra"
527,"Corrientes","2021-03-24","2da"
2783,"Corrientes","2021-03-25","1ra"
423,"Corrientes","2021-03-25","2da"
1353,"Corrientes","2021-03-26","1ra"
199,"Corrientes","2021-03-26","2da"
190,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
224,"Corrientes","2021-03-28","1ra"
4517,"Corrientes","2021-03-29","1ra"
203,"Corrientes","2021-03-29","2da"
4293,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2095,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7682,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
977,"Corrientes","2021-04-02","1ra"
131,"Corrientes","2021-04-02","2da"
605,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
19,"Corrientes","2021-04-04","1ra"
1,"Corrientes","2021-04-04","2da"
1342,"Corrientes","2021-04-05","1ra"
3,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1433,"Corrientes","2021-04-06","1ra"
5,"Corrientes","2021-04-06","2da"
4257,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
4134,"Corrientes","2021-04-08","1ra"
171,"Corrientes","2021-04-08","2da"
3388,"Corrientes","2021-04-09","1ra"
233,"Corrientes","2021-04-09","2da"
3096,"Corrientes","2021-04-10","1ra"
85,"Corrientes","2021-04-10","2da"
43,"Corrientes","2021-04-11","1ra"
1,"Corrientes","2021-04-11","2da"
5213,"Corrientes","2021-04-12","1ra"
31,"Corrientes","2021-04-12","2da"
4717,"Corrientes","2021-04-13","1ra"
19,"Corrientes","2021-04-13","2da"
4034,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3533,"Corrientes","2021-04-15","1ra"
11,"Corrientes","2021-04-15","2da"
3483,"Corrientes","2021-04-16","1ra"
17,"Corrientes","2021-04-16","2da"
2455,"Corrientes","2021-04-17","1ra"
2,"Corrientes","2021-04-17","2da"
92,"Corrientes","2021-04-18","1ra"
3125,"Corrientes","2021-04-19","1ra"
52,"Corrientes","2021-04-19","2da"
2833,"Corrientes","2021-04-20","1ra"
12,"Corrientes","2021-04-20","2da"
1848,"Corrientes","2021-04-21","1ra"
5,"Corrientes","2021-04-21","2da"
1560,"Corrientes","2021-04-22","1ra"
80,"Corrientes","2021-04-22","2da"
3084,"Corrientes","2021-04-23","1ra"
123,"Corrientes","2021-04-23","2da"
3820,"Corrientes","2021-04-24","1ra"
12,"Corrientes","2021-04-24","2da"
566,"Corrientes","2021-04-25","1ra"
7,"Corrientes","2021-04-25","2da"
7820,"Corrientes","2021-04-26","1ra"
20,"Corrientes","2021-04-26","2da"
4300,"Corrientes","2021-04-27","1ra"
13,"Corrientes","2021-04-27","2da"
4128,"Corrientes","2021-04-28","1ra"
146,"Corrientes","2021-04-28","2da"
2645,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2536,"Corrientes","2021-04-30","1ra"
55,"Corrientes","2021-04-30","2da"
253,"Corrientes","2021-05-01","1ra"
2,"Corrientes","2021-05-01","2da"
17,"Corrientes","2021-05-02","1ra"
2,"Corrientes","2021-05-02","2da"
1092,"Corrientes","2021-05-03","1ra"
342,"Corrientes","2021-05-03","2da"
3093,"Corrientes","2021-05-04","1ra"
1910,"Corrientes","2021-05-04","2da"
3099,"Corrientes","2021-05-05","1ra"
2297,"Corrientes","2021-05-05","2da"
3359,"Corrientes","2021-05-06","1ra"
2368,"Corrientes","2021-05-06","2da"
5015,"Corrientes","2021-05-07","1ra"
2256,"Corrientes","2021-05-07","2da"
1995,"Corrientes","2021-05-08","1ra"
1315,"Corrientes","2021-05-08","2da"
50,"Corrientes","2021-05-09","1ra"
6,"Corrientes","2021-05-09","2da"
1489,"Corrientes","2021-05-10","1ra"
914,"Corrientes","2021-05-10","2da"
4343,"Corrientes","2021-05-11","1ra"
1314,"Corrientes","2021-05-11","2da"
4420,"Corrientes","2021-05-12","1ra"
1426,"Corrientes","2021-05-12","2da"
1270,"Corrientes","2021-05-13","1ra"
2395,"Corrientes","2021-05-13","2da"
778,"Corrientes","2021-05-14","1ra"
4474,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2138,"Corrientes","2021-05-15","1ra"
270,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
10,"Corrientes","2021-05-16","1ra"
24,"Corrientes","2021-05-16","2da"
2002,"Corrientes","2021-05-17","1ra"
2580,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3704,"Corrientes","2021-05-18","1ra"
1522,"Corrientes","2021-05-18","2da"
4141,"Corrientes","2021-05-19","1ra"
1205,"Corrientes","2021-05-19","2da"
4306,"Corrientes","2021-05-20","1ra"
1074,"Corrientes","2021-05-20","2da"
3743,"Corrientes","2021-05-21","1ra"
1359,"Corrientes","2021-05-21","2da"
1727,"Corrientes","2021-05-22","1ra"
1056,"Corrientes","2021-05-22","2da"
355,"Corrientes","2021-05-23","1ra"
8,"Corrientes","2021-05-23","2da"
4921,"Corrientes","2021-05-24","1ra"
879,"Corrientes","2021-05-24","2da"
2911,"Corrientes","2021-05-25","1ra"
67,"Corrientes","2021-05-25","2da"
1470,"Corrientes","2021-05-26","1ra"
4981,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1342,"Corrientes","2021-05-27","1ra"
2920,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
7986,"Corrientes","2021-05-28","1ra"
1644,"Corrientes","2021-05-28","2da"
4101,"Corrientes","2021-05-29","1ra"
3754,"Corrientes","2021-05-29","2da"
2875,"Corrientes","2021-05-30","1ra"
432,"Corrientes","2021-05-30","2da"
2811,"Corrientes","2021-05-31","1ra"
4449,"Corrientes","2021-05-31","2da"
4696,"Corrientes","2021-06-01","1ra"
4971,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5144,"Corrientes","2021-06-02","1ra"
3654,"Corrientes","2021-06-02","2da"
3890,"Corrientes","2021-06-03","1ra"
1677,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6114,"Corrientes","2021-06-04","1ra"
1541,"Corrientes","2021-06-04","2da"
10121,"Corrientes","2021-06-05","1ra"
232,"Corrientes","2021-06-05","2da"
6064,"Corrientes","2021-06-06","1ra"
25,"Corrientes","2021-06-06","2da"
9894,"Corrientes","2021-06-07","1ra"
481,"Corrientes","2021-06-07","2da"
6625,"Corrientes","2021-06-08","1ra"
1656,"Corrientes","2021-06-08","2da"
6928,"Corrientes","2021-06-09","1ra"
609,"Corrientes","2021-06-09","2da"
8145,"Corrientes","2021-06-10","1ra"
924,"Corrientes","2021-06-10","2da"
8574,"Corrientes","2021-06-11","1ra"
1441,"Corrientes","2021-06-11","2da"
5677,"Corrientes","2021-06-12","1ra"
4937,"Corrientes","2021-06-12","2da"
2,"Corrientes","2021-06-12","Refuerzo"
268,"Corrientes","2021-06-13","1ra"
2923,"Corrientes","2021-06-13","2da"
2037,"Corrientes","2021-06-14","1ra"
3661,"Corrientes","2021-06-14","2da"
3418,"Corrientes","2021-06-15","1ra"
900,"Corrientes","2021-06-15","2da"
1293,"Corrientes","2021-06-16","1ra"
2001,"Corrientes","2021-06-16","2da"
1252,"Corrientes","2021-06-17","1ra"
5723,"Corrientes","2021-06-17","2da"
749,"Corrientes","2021-06-18","1ra"
5520,"Corrientes","2021-06-18","2da"
703,"Corrientes","2021-06-19","1ra"
451,"Corrientes","2021-06-19","2da"
34,"Corrientes","2021-06-20","1ra"
7,"Corrientes","2021-06-20","2da"
131,"Corrientes","2021-06-21","1ra"
48,"Corrientes","2021-06-21","2da"
1599,"Corrientes","2021-06-22","1ra"
2309,"Corrientes","2021-06-22","2da"
2030,"Corrientes","2021-06-23","1ra"
867,"Corrientes","2021-06-23","2da"
7909,"Corrientes","2021-06-24","1ra"
723,"Corrientes","2021-06-24","2da"
6190,"Corrientes","2021-06-25","1ra"
599,"Corrientes","2021-06-25","2da"
8781,"Corrientes","2021-06-26","1ra"
79,"Corrientes","2021-06-26","2da"
501,"Corrientes","2021-06-27","1ra"
106,"Corrientes","2021-06-27","2da"
7891,"Corrientes","2021-06-28","1ra"
2516,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Refuerzo"
12938,"Corrientes","2021-06-29","1ra"
518,"Corrientes","2021-06-29","2da"
16593,"Corrientes","2021-06-30","1ra"
372,"Corrientes","2021-06-30","2da"
11931,"Corrientes","2021-07-01","1ra"
687,"Corrientes","2021-07-01","2da"
8964,"Corrientes","2021-07-02","1ra"
3426,"Corrientes","2021-07-02","2da"
2638,"Corrientes","2021-07-03","1ra"
3344,"Corrientes","2021-07-03","2da"
1521,"Corrientes","2021-07-04","1ra"
3526,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7833,"Corrientes","2021-07-05","1ra"
5743,"Corrientes","2021-07-05","2da"
4372,"Corrientes","2021-07-06","1ra"
3058,"Corrientes","2021-07-06","2da"
7554,"Corrientes","2021-07-07","1ra"
2306,"Corrientes","2021-07-07","2da"
12614,"Corrientes","2021-07-08","1ra"
1246,"Corrientes","2021-07-08","2da"
4613,"Corrientes","2021-07-09","1ra"
668,"Corrientes","2021-07-09","2da"
12559,"Corrientes","2021-07-10","1ra"
407,"Corrientes","2021-07-10","2da"
3468,"Corrientes","2021-07-11","1ra"
85,"Corrientes","2021-07-11","2da"
8579,"Corrientes","2021-07-12","1ra"
1949,"Corrientes","2021-07-12","2da"
10912,"Corrientes","2021-07-13","1ra"
874,"Corrientes","2021-07-13","2da"
4420,"Corrientes","2021-07-14","1ra"
1253,"Corrientes","2021-07-14","2da"
1,"Corrientes","2021-07-14","Refuerzo"
5832,"Corrientes","2021-07-15","1ra"
1474,"Corrientes","2021-07-15","2da"
531,"Corrientes","2021-07-16","1ra"
145,"Corrientes","2021-07-16","2da"
2657,"Corrientes","2021-07-17","1ra"
37,"Corrientes","2021-07-17","2da"
35,"Corrientes","2021-07-18","1ra"
4012,"Corrientes","2021-07-18","2da"
5813,"Corrientes","2021-07-19","1ra"
540,"Corrientes","2021-07-19","2da"
7495,"Corrientes","2021-07-20","1ra"
4247,"Corrientes","2021-07-20","2da"
10421,"Corrientes","2021-07-21","1ra"
1683,"Corrientes","2021-07-21","2da"
12609,"Corrientes","2021-07-22","1ra"
1447,"Corrientes","2021-07-22","2da"
9209,"Corrientes","2021-07-23","1ra"
398,"Corrientes","2021-07-23","2da"
5422,"Corrientes","2021-07-24","1ra"
29,"Corrientes","2021-07-24","2da"
4840,"Corrientes","2021-07-25","1ra"
9,"Corrientes","2021-07-25","2da"
2814,"Corrientes","2021-07-26","1ra"
228,"Corrientes","2021-07-26","2da"
6979,"Corrientes","2021-07-27","1ra"
8881,"Corrientes","2021-07-27","2da"
15429,"Corrientes","2021-07-28","1ra"
4128,"Corrientes","2021-07-28","2da"
10177,"Corrientes","2021-07-29","1ra"
4614,"Corrientes","2021-07-29","2da"
8785,"Corrientes","2021-07-30","1ra"
4949,"Corrientes","2021-07-30","2da"
1569,"Corrientes","2021-07-31","1ra"
3362,"Corrientes","2021-07-31","2da"
460,"Corrientes","2021-08-01","1ra"
387,"Corrientes","2021-08-01","2da"
3325,"Corrientes","2021-08-02","1ra"
2215,"Corrientes","2021-08-02","2da"
4338,"Corrientes","2021-08-03","1ra"
3034,"Corrientes","2021-08-03","2da"
2934,"Corrientes","2021-08-04","1ra"
4695,"Corrientes","2021-08-04","2da"
4199,"Corrientes","2021-08-05","1ra"
3116,"Corrientes","2021-08-05","2da"
4185,"Corrientes","2021-08-06","1ra"
1660,"Corrientes","2021-08-06","2da"
2019,"Corrientes","2021-08-07","1ra"
670,"Corrientes","2021-08-07","2da"
1790,"Corrientes","2021-08-08","1ra"
41,"Corrientes","2021-08-08","2da"
1666,"Corrientes","2021-08-09","1ra"
4278,"Corrientes","2021-08-09","2da"
1870,"Corrientes","2021-08-10","1ra"
5965,"Corrientes","2021-08-10","2da"
1188,"Corrientes","2021-08-11","1ra"
8584,"Corrientes","2021-08-11","2da"
1755,"Corrientes","2021-08-12","1ra"
9144,"Corrientes","2021-08-12","2da"
1904,"Corrientes","2021-08-13","1ra"
4090,"Corrientes","2021-08-13","2da"
370,"Corrientes","2021-08-14","1ra"
2266,"Corrientes","2021-08-14","2da"
19,"Corrientes","2021-08-15","1ra"
2767,"Corrientes","2021-08-15","2da"
904,"Corrientes","2021-08-16","1ra"
1705,"Corrientes","2021-08-16","2da"
1130,"Corrientes","2021-08-17","1ra"
2462,"Corrientes","2021-08-17","2da"
3785,"Corrientes","2021-08-18","1ra"
3845,"Corrientes","2021-08-18","2da"
4381,"Corrientes","2021-08-19","1ra"
4406,"Corrientes","2021-08-19","2da"
5710,"Corrientes","2021-08-20","1ra"
4494,"Corrientes","2021-08-20","2da"
397,"Corrientes","2021-08-21","1ra"
3340,"Corrientes","2021-08-21","2da"
25,"Corrientes","2021-08-22","1ra"
1876,"Corrientes","2021-08-22","2da"
5108,"Corrientes","2021-08-23","1ra"
5374,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
4811,"Corrientes","2021-08-24","1ra"
9333,"Corrientes","2021-08-24","2da"
4558,"Corrientes","2021-08-25","1ra"
8121,"Corrientes","2021-08-25","2da"
1599,"Corrientes","2021-08-26","1ra"
14718,"Corrientes","2021-08-26","2da"
3076,"Corrientes","2021-08-27","1ra"
12219,"Corrientes","2021-08-27","2da"
594,"Corrientes","2021-08-28","1ra"
870,"Corrientes","2021-08-28","2da"
19,"Corrientes","2021-08-29","1ra"
51,"Corrientes","2021-08-29","2da"
987,"Corrientes","2021-08-30","1ra"
5051,"Corrientes","2021-08-30","2da"
1455,"Corrientes","2021-08-31","1ra"
8918,"Corrientes","2021-08-31","2da"
1182,"Corrientes","2021-09-01","1ra"
12827,"Corrientes","2021-09-01","2da"
1764,"Corrientes","2021-09-02","1ra"
15958,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-02","Refuerzo"
2941,"Corrientes","2021-09-03","1ra"
10717,"Corrientes","2021-09-03","2da"
1,"Corrientes","2021-09-03","Refuerzo"
1818,"Corrientes","2021-09-04","1ra"
2660,"Corrientes","2021-09-04","2da"
15,"Corrientes","2021-09-05","1ra"
2625,"Corrientes","2021-09-05","2da"
794,"Corrientes","2021-09-06","1ra"
6465,"Corrientes","2021-09-06","2da"
1,"Corrientes","2021-09-06","Refuerzo"
5072,"Corrientes","2021-09-07","1ra"
5787,"Corrientes","2021-09-07","2da"
5791,"Corrientes","2021-09-08","1ra"
3687,"Corrientes","2021-09-08","2da"
9,"Corrientes","2021-09-08","Unica"
2672,"Corrientes","2021-09-09","1ra"
6368,"Corrientes","2021-09-09","2da"
1654,"Corrientes","2021-09-10","1ra"
8621,"Corrientes","2021-09-10","2da"
462,"Corrientes","2021-09-11","1ra"
1872,"Corrientes","2021-09-11","2da"
16,"Corrientes","2021-09-12","1ra"
46,"Corrientes","2021-09-12","2da"
381,"Corrientes","2021-09-13","1ra"
6467,"Corrientes","2021-09-13","2da"
1,"Corrientes","2021-09-13","Refuerzo"
990,"Corrientes","2021-09-14","1ra"
8684,"Corrientes","2021-09-14","2da"
924,"Corrientes","2021-09-15","1ra"
6219,"Corrientes","2021-09-15","2da"
1639,"Corrientes","2021-09-16","1ra"
6030,"Corrientes","2021-09-16","2da"
1676,"Corrientes","2021-09-17","1ra"
3696,"Corrientes","2021-09-17","2da"
870,"Corrientes","2021-09-18","1ra"
174,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
20,"Corrientes","2021-09-19","1ra"
20,"Corrientes","2021-09-19","2da"
314,"Corrientes","2021-09-20","1ra"
3704,"Corrientes","2021-09-20","2da"
