"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
184,"Córdoba","2022-02-22","Unica"
1878,"Córdoba","2022-02-23","1ra"
3185,"Córdoba","2022-02-23","2da"
9680,"Córdoba","2022-02-23","Refuerzo"
223,"Córdoba","2022-02-23","Unica"
1731,"Córdoba","2022-02-24","1ra"
3320,"Córdoba","2022-02-24","2da"
9317,"Córdoba","2022-02-24","Refuerzo"
227,"Córdoba","2022-02-24","Unica"
1888,"Córdoba","2022-02-25","1ra"
3500,"Córdoba","2022-02-25","2da"
9674,"Córdoba","2022-02-25","Refuerzo"
204,"Córdoba","2022-02-25","Unica"
309,"Córdoba","2022-02-26","1ra"
534,"Córdoba","2022-02-26","2da"
1968,"Córdoba","2022-02-26","Refuerzo"
22,"Córdoba","2022-02-26","Unica"
36,"Córdoba","2022-02-27","1ra"
74,"Córdoba","2022-02-27","2da"
343,"Córdoba","2022-02-27","Refuerzo"
176,"Córdoba","2022-02-28","1ra"
326,"Córdoba","2022-02-28","2da"
1457,"Córdoba","2022-02-28","Refuerzo"
8,"Córdoba","2022-02-28","Unica"
230,"Córdoba","2022-03-01","1ra"
381,"Córdoba","2022-03-01","2da"
1390,"Córdoba","2022-03-01","Refuerzo"
5,"Córdoba","2022-03-01","Unica"
904,"Córdoba","2022-03-02","1ra"
1474,"Córdoba","2022-03-02","2da"
6078,"Córdoba","2022-03-02","Refuerzo"
157,"Córdoba","2022-03-02","Unica"
847,"Córdoba","2022-03-03","1ra"
1544,"Córdoba","2022-03-03","2da"
6988,"Córdoba","2022-03-03","Refuerzo"
114,"Córdoba","2022-03-03","Unica"
928,"Córdoba","2022-03-04","1ra"
1764,"Córdoba","2022-03-04","2da"
8558,"Córdoba","2022-03-04","Refuerzo"
119,"Córdoba","2022-03-04","Unica"
316,"Córdoba","2022-03-05","1ra"
327,"Córdoba","2022-03-05","2da"
2048,"Córdoba","2022-03-05","Refuerzo"
14,"Córdoba","2022-03-05","Unica"
59,"Córdoba","2022-03-06","1ra"
47,"Córdoba","2022-03-06","2da"
346,"Córdoba","2022-03-06","Refuerzo"
1,"Córdoba","2022-03-06","Unica"
605,"Córdoba","2022-03-07","1ra"
1302,"Córdoba","2022-03-07","2da"
6641,"Córdoba","2022-03-07","Refuerzo"
118,"Córdoba","2022-03-07","Unica"
606,"Córdoba","2022-03-08","1ra"
1217,"Córdoba","2022-03-08","2da"
6070,"Córdoba","2022-03-08","Refuerzo"
96,"Córdoba","2022-03-08","Unica"
508,"Córdoba","2022-03-09","1ra"
1041,"Córdoba","2022-03-09","2da"
5415,"Córdoba","2022-03-09","Refuerzo"
80,"Córdoba","2022-03-09","Unica"
517,"Córdoba","2022-03-10","1ra"
1148,"Córdoba","2022-03-10","2da"
6005,"Córdoba","2022-03-10","Refuerzo"
103,"Córdoba","2022-03-10","Unica"
636,"Córdoba","2022-03-11","1ra"
1236,"Córdoba","2022-03-11","2da"
7257,"Córdoba","2022-03-11","Refuerzo"
94,"Córdoba","2022-03-11","Unica"
149,"Córdoba","2022-03-12","1ra"
239,"Córdoba","2022-03-12","2da"
1726,"Córdoba","2022-03-12","Refuerzo"
12,"Córdoba","2022-03-12","Unica"
29,"Córdoba","2022-03-13","1ra"
61,"Córdoba","2022-03-13","2da"
354,"Córdoba","2022-03-13","Refuerzo"
428,"Córdoba","2022-03-14","1ra"
833,"Córdoba","2022-03-14","2da"
5584,"Córdoba","2022-03-14","Refuerzo"
90,"Córdoba","2022-03-14","Unica"
355,"Córdoba","2022-03-15","1ra"
1076,"Córdoba","2022-03-15","2da"
6687,"Córdoba","2022-03-15","Refuerzo"
95,"Córdoba","2022-03-15","Unica"
354,"Córdoba","2022-03-16","1ra"
900,"Córdoba","2022-03-16","2da"
6488,"Córdoba","2022-03-16","Refuerzo"
78,"Córdoba","2022-03-16","Unica"
328,"Córdoba","2022-03-17","1ra"
1047,"Córdoba","2022-03-17","2da"
6700,"Córdoba","2022-03-17","Refuerzo"
69,"Córdoba","2022-03-17","Unica"
372,"Córdoba","2022-03-18","1ra"
1208,"Córdoba","2022-03-18","2da"
8596,"Córdoba","2022-03-18","Refuerzo"
60,"Córdoba","2022-03-18","Unica"
94,"Córdoba","2022-03-19","1ra"
232,"Córdoba","2022-03-19","2da"
2083,"Córdoba","2022-03-19","Refuerzo"
2,"Córdoba","2022-03-19","Unica"
11,"Córdoba","2022-03-20","1ra"
34,"Córdoba","2022-03-20","2da"
270,"Córdoba","2022-03-20","Refuerzo"
316,"Córdoba","2022-03-21","1ra"
785,"Córdoba","2022-03-21","2da"
5732,"Córdoba","2022-03-21","Refuerzo"
73,"Córdoba","2022-03-21","Unica"
355,"Córdoba","2022-03-22","1ra"
963,"Córdoba","2022-03-22","2da"
6208,"Córdoba","2022-03-22","Refuerzo"
71,"Córdoba","2022-03-22","Unica"
340,"Córdoba","2022-03-23","1ra"
938,"Córdoba","2022-03-23","2da"
6761,"Córdoba","2022-03-23","Refuerzo"
60,"Córdoba","2022-03-23","Unica"
54,"Córdoba","2022-03-24","1ra"
112,"Córdoba","2022-03-24","2da"
1047,"Córdoba","2022-03-24","Refuerzo"
4,"Córdoba","2022-03-24","Unica"
293,"Córdoba","2022-03-25","1ra"
997,"Córdoba","2022-03-25","2da"
7663,"Córdoba","2022-03-25","Refuerzo"
47,"Córdoba","2022-03-25","Unica"
94,"Córdoba","2022-03-26","1ra"
246,"Córdoba","2022-03-26","2da"
1924,"Córdoba","2022-03-26","Refuerzo"
9,"Córdoba","2022-03-26","Unica"
20,"Córdoba","2022-03-27","1ra"
54,"Córdoba","2022-03-27","2da"
328,"Córdoba","2022-03-27","Refuerzo"
261,"Córdoba","2022-03-28","1ra"
780,"Córdoba","2022-03-28","2da"
5443,"Córdoba","2022-03-28","Refuerzo"
57,"Córdoba","2022-03-28","Unica"
298,"Córdoba","2022-03-29","1ra"
892,"Córdoba","2022-03-29","2da"
1,"Córdoba","2022-03-29","Adicional"
5759,"Córdoba","2022-03-29","Refuerzo"
69,"Córdoba","2022-03-29","Unica"
272,"Córdoba","2022-03-30","1ra"
768,"Córdoba","2022-03-30","2da"
1,"Córdoba","2022-03-30","Adicional"
6463,"Córdoba","2022-03-30","Refuerzo"
36,"Córdoba","2022-03-30","Unica"
325,"Córdoba","2022-03-31","1ra"
1206,"Córdoba","2022-03-31","2da"
1,"Córdoba","2022-03-31","Adicional"
9582,"Córdoba","2022-03-31","Refuerzo"
57,"Córdoba","2022-03-31","Unica"
220,"Córdoba","2022-04-01","1ra"
735,"Córdoba","2022-04-01","2da"
5178,"Córdoba","2022-04-01","Refuerzo"
45,"Córdoba","2022-04-01","Unica"
17,"Córdoba","2022-04-02","1ra"
29,"Córdoba","2022-04-02","2da"
338,"Córdoba","2022-04-02","Refuerzo"
5,"Córdoba","2022-04-02","Unica"
9,"Córdoba","2022-04-03","1ra"
12,"Córdoba","2022-04-03","2da"
28,"Córdoba","2022-04-03","Refuerzo"
222,"Córdoba","2022-04-04","1ra"
625,"Córdoba","2022-04-04","2da"
3299,"Córdoba","2022-04-04","Refuerzo"
32,"Córdoba","2022-04-04","Unica"
173,"Córdoba","2022-04-05","1ra"
531,"Córdoba","2022-04-05","2da"
3113,"Córdoba","2022-04-05","Refuerzo"
40,"Córdoba","2022-04-05","Unica"
91,"Córdoba","2022-04-06","1ra"
387,"Córdoba","2022-04-06","2da"
1531,"Córdoba","2022-04-06","Refuerzo"
29,"Córdoba","2022-04-06","Unica"
79,"Córdoba","2022-04-07","1ra"
279,"Córdoba","2022-04-07","2da"
1243,"Córdoba","2022-04-07","Refuerzo"
9,"Córdoba","2022-04-07","Unica"
120,"Córdoba","2022-04-08","1ra"
438,"Córdoba","2022-04-08","2da"
1163,"Córdoba","2022-04-08","Refuerzo"
13,"Córdoba","2022-04-08","Unica"
14,"Córdoba","2022-04-09","1ra"
52,"Córdoba","2022-04-09","2da"
216,"Córdoba","2022-04-09","Refuerzo"
6,"Córdoba","2022-04-09","Unica"
4,"Córdoba","2022-04-10","2da"
34,"Córdoba","2022-04-10","Refuerzo"
67,"Córdoba","2022-04-11","1ra"
329,"Córdoba","2022-04-11","2da"
1021,"Córdoba","2022-04-11","Refuerzo"
8,"Córdoba","2022-04-11","Unica"
187,"Córdoba","2022-04-12","1ra"
746,"Córdoba","2022-04-12","2da"
2735,"Córdoba","2022-04-12","Refuerzo"
24,"Córdoba","2022-04-12","Unica"
148,"Córdoba","2022-04-13","1ra"
725,"Córdoba","2022-04-13","2da"
1,"Córdoba","2022-04-13","Adicional"
3300,"Córdoba","2022-04-13","Refuerzo"
38,"Córdoba","2022-04-13","Unica"
41,"Córdoba","2022-04-14","1ra"
259,"Córdoba","2022-04-14","2da"
746,"Córdoba","2022-04-14","Refuerzo"
8,"Córdoba","2022-04-14","Unica"
12,"Córdoba","2022-04-15","1ra"
29,"Córdoba","2022-04-15","2da"
53,"Córdoba","2022-04-15","Refuerzo"
5,"Córdoba","2022-04-16","1ra"
40,"Córdoba","2022-04-16","2da"
221,"Córdoba","2022-04-16","Refuerzo"
2,"Córdoba","2022-04-16","Unica"
13,"Córdoba","2022-04-17","1ra"
14,"Córdoba","2022-04-17","2da"
6,"Córdoba","2022-04-17","Refuerzo"
73,"Córdoba","2022-04-18","1ra"
468,"Córdoba","2022-04-18","2da"
1957,"Córdoba","2022-04-18","Refuerzo"
28,"Córdoba","2022-04-18","Unica"
93,"Córdoba","2022-04-19","1ra"
831,"Córdoba","2022-04-19","2da"
3105,"Córdoba","2022-04-19","Refuerzo"
37,"Córdoba","2022-04-19","Unica"
87,"Córdoba","2022-04-20","1ra"
627,"Córdoba","2022-04-20","2da"
3347,"Córdoba","2022-04-20","Refuerzo"
25,"Córdoba","2022-04-20","Unica"
501,"Entre Ríos","2020-12-29","1ra"
1,"Entre Ríos","2020-12-29","2da"
242,"Entre Ríos","2020-12-30","1ra"
29,"Entre Ríos","2020-12-31","1ra"
1,"Entre Ríos","2021-01-01","1ra"
1,"Entre Ríos","2021-01-02","1ra"
2,"Entre Ríos","2021-01-03","1ra"
128,"Entre Ríos","2021-01-04","1ra"
498,"Entre Ríos","2021-01-05","1ra"
532,"Entre Ríos","2021-01-06","1ra"
474,"Entre Ríos","2021-01-07","1ra"
800,"Entre Ríos","2021-01-08","1ra"
50,"Entre Ríos","2021-01-09","1ra"
28,"Entre Ríos","2021-01-10","1ra"
314,"Entre Ríos","2021-01-11","1ra"
633,"Entre Ríos","2021-01-12","1ra"
659,"Entre Ríos","2021-01-13","1ra"
706,"Entre Ríos","2021-01-14","1ra"
775,"Entre Ríos","2021-01-15","1ra"
25,"Entre Ríos","2021-01-16","1ra"
494,"Entre Ríos","2021-01-18","1ra"
418,"Entre Ríos","2021-01-19","1ra"
5,"Entre Ríos","2021-01-19","2da"
557,"Entre Ríos","2021-01-20","1ra"
65,"Entre Ríos","2021-01-20","2da"
449,"Entre Ríos","2021-01-21","1ra"
56,"Entre Ríos","2021-01-21","2da"
669,"Entre Ríos","2021-01-22","1ra"
283,"Entre Ríos","2021-01-22","2da"
61,"Entre Ríos","2021-01-23","1ra"
1,"Entre Ríos","2021-01-24","1ra"
364,"Entre Ríos","2021-01-25","1ra"
137,"Entre Ríos","2021-01-25","2da"
164,"Entre Ríos","2021-01-26","1ra"
302,"Entre Ríos","2021-01-26","2da"
168,"Entre Ríos","2021-01-27","1ra"
349,"Entre Ríos","2021-01-27","2da"
116,"Entre Ríos","2021-01-28","1ra"
523,"Entre Ríos","2021-01-28","2da"
75,"Entre Ríos","2021-01-29","1ra"
667,"Entre Ríos","2021-01-29","2da"
73,"Entre Ríos","2021-01-30","2da"
1,"Entre Ríos","2021-01-31","1ra"
9,"Entre Ríos","2021-01-31","2da"
27,"Entre Ríos","2021-02-01","1ra"
370,"Entre Ríos","2021-02-01","2da"
13,"Entre Ríos","2021-02-02","1ra"
618,"Entre Ríos","2021-02-02","2da"
100,"Entre Ríos","2021-02-03","1ra"
15,"Entre Ríos","2021-02-03","2da"
206,"Entre Ríos","2021-02-04","1ra"
876,"Entre Ríos","2021-02-04","2da"
497,"Entre Ríos","2021-02-05","1ra"
1025,"Entre Ríos","2021-02-05","2da"
25,"Entre Ríos","2021-02-06","2da"
2,"Entre Ríos","2021-02-07","1ra"
3,"Entre Ríos","2021-02-07","2da"
687,"Entre Ríos","2021-02-08","1ra"
309,"Entre Ríos","2021-02-08","2da"
158,"Entre Ríos","2021-02-09","1ra"
351,"Entre Ríos","2021-02-09","2da"
256,"Entre Ríos","2021-02-10","1ra"
417,"Entre Ríos","2021-02-10","2da"
75,"Entre Ríos","2021-02-11","1ra"
618,"Entre Ríos","2021-02-11","2da"
100,"Entre Ríos","2021-02-12","1ra"
871,"Entre Ríos","2021-02-12","2da"
6,"Entre Ríos","2021-02-13","1ra"
60,"Entre Ríos","2021-02-13","2da"
10,"Entre Ríos","2021-02-14","1ra"
85,"Entre Ríos","2021-02-14","2da"
1,"Entre Ríos","2021-02-15","1ra"
2,"Entre Ríos","2021-02-15","2da"
1,"Entre Ríos","2021-02-16","1ra"
32,"Entre Ríos","2021-02-17","1ra"
527,"Entre Ríos","2021-02-17","2da"
641,"Entre Ríos","2021-02-18","1ra"
319,"Entre Ríos","2021-02-18","2da"
1416,"Entre Ríos","2021-02-19","1ra"
313,"Entre Ríos","2021-02-19","2da"
113,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1519,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1473,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1667,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2460,"Entre Ríos","2021-02-25","1ra"
205,"Entre Ríos","2021-02-25","2da"
1957,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
364,"Entre Ríos","2021-02-28","1ra"
1368,"Entre Ríos","2021-03-01","1ra"
280,"Entre Ríos","2021-03-01","2da"
796,"Entre Ríos","2021-03-02","1ra"
584,"Entre Ríos","2021-03-02","2da"
1833,"Entre Ríos","2021-03-03","1ra"
271,"Entre Ríos","2021-03-03","2da"
2868,"Entre Ríos","2021-03-04","1ra"
113,"Entre Ríos","2021-03-04","2da"
2355,"Entre Ríos","2021-03-05","1ra"
233,"Entre Ríos","2021-03-05","2da"
443,"Entre Ríos","2021-03-06","1ra"
30,"Entre Ríos","2021-03-07","1ra"
1733,"Entre Ríos","2021-03-08","1ra"
11,"Entre Ríos","2021-03-08","2da"
2363,"Entre Ríos","2021-03-09","1ra"
5,"Entre Ríos","2021-03-09","2da"
1,"Entre Ríos","2021-03-09","Refuerzo"
4244,"Entre Ríos","2021-03-10","1ra"
15,"Entre Ríos","2021-03-10","2da"
3539,"Entre Ríos","2021-03-11","1ra"
103,"Entre Ríos","2021-03-11","2da"
3453,"Entre Ríos","2021-03-12","1ra"
888,"Entre Ríos","2021-03-12","2da"
445,"Entre Ríos","2021-03-13","1ra"
2,"Entre Ríos","2021-03-13","2da"
34,"Entre Ríos","2021-03-14","1ra"
8,"Entre Ríos","2021-03-14","2da"
2631,"Entre Ríos","2021-03-15","1ra"
1026,"Entre Ríos","2021-03-15","2da"
3395,"Entre Ríos","2021-03-16","1ra"
584,"Entre Ríos","2021-03-16","2da"
3276,"Entre Ríos","2021-03-17","1ra"
675,"Entre Ríos","2021-03-17","2da"
3002,"Entre Ríos","2021-03-18","1ra"
1448,"Entre Ríos","2021-03-18","2da"
3577,"Entre Ríos","2021-03-19","1ra"
1532,"Entre Ríos","2021-03-19","2da"
1761,"Entre Ríos","2021-03-20","1ra"
3,"Entre Ríos","2021-03-20","2da"
114,"Entre Ríos","2021-03-21","1ra"
1,"Entre Ríos","2021-03-21","Refuerzo"
5191,"Entre Ríos","2021-03-22","1ra"
448,"Entre Ríos","2021-03-22","2da"
4023,"Entre Ríos","2021-03-23","1ra"
311,"Entre Ríos","2021-03-23","2da"
1013,"Entre Ríos","2021-03-24","1ra"
32,"Entre Ríos","2021-03-24","2da"
3229,"Entre Ríos","2021-03-25","1ra"
335,"Entre Ríos","2021-03-25","2da"
4214,"Entre Ríos","2021-03-26","1ra"
901,"Entre Ríos","2021-03-26","2da"
195,"Entre Ríos","2021-03-27","1ra"
104,"Entre Ríos","2021-03-28","1ra"
1,"Entre Ríos","2021-03-28","2da"
4363,"Entre Ríos","2021-03-29","1ra"
118,"Entre Ríos","2021-03-29","2da"
7831,"Entre Ríos","2021-03-30","1ra"
65,"Entre Ríos","2021-03-30","2da"
1,"Entre Ríos","2021-03-30","Refuerzo"
8262,"Entre Ríos","2021-03-31","1ra"
311,"Entre Ríos","2021-03-31","2da"
518,"Entre Ríos","2021-04-01","1ra"
25,"Entre Ríos","2021-04-01","2da"
202,"Entre Ríos","2021-04-02","1ra"
18,"Entre Ríos","2021-04-02","2da"
219,"Entre Ríos","2021-04-03","1ra"
8,"Entre Ríos","2021-04-03","2da"
922,"Entre Ríos","2021-04-04","1ra"
7,"Entre Ríos","2021-04-04","2da"
3128,"Entre Ríos","2021-04-05","1ra"
110,"Entre Ríos","2021-04-05","2da"
7518,"Entre Ríos","2021-04-06","1ra"
161,"Entre Ríos","2021-04-06","2da"
6372,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9755,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6913,"Entre Ríos","2021-04-09","1ra"
296,"Entre Ríos","2021-04-09","2da"
792,"Entre Ríos","2021-04-10","1ra"
188,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
12,"Entre Ríos","2021-04-11","2da"
7890,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8564,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5836,"Entre Ríos","2021-04-14","1ra"
967,"Entre Ríos","2021-04-14","2da"
5336,"Entre Ríos","2021-04-15","1ra"
247,"Entre Ríos","2021-04-15","2da"
5395,"Entre Ríos","2021-04-16","1ra"
491,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
3,"Entre Ríos","2021-04-18","2da"
2977,"Entre Ríos","2021-04-19","1ra"
465,"Entre Ríos","2021-04-19","2da"
3453,"Entre Ríos","2021-04-20","1ra"
118,"Entre Ríos","2021-04-20","2da"
6668,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7177,"Entre Ríos","2021-04-22","1ra"
104,"Entre Ríos","2021-04-22","2da"
5831,"Entre Ríos","2021-04-23","1ra"
157,"Entre Ríos","2021-04-23","2da"
260,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3499,"Entre Ríos","2021-04-26","1ra"
473,"Entre Ríos","2021-04-26","2da"
7572,"Entre Ríos","2021-04-27","1ra"
365,"Entre Ríos","2021-04-27","2da"
2826,"Entre Ríos","2021-04-28","1ra"
825,"Entre Ríos","2021-04-28","2da"
4810,"Entre Ríos","2021-04-29","1ra"
320,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2755,"Entre Ríos","2021-04-30","1ra"
2814,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
14,"Entre Ríos","2021-05-01","1ra"
152,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
6,"Entre Ríos","2021-05-02","2da"
1407,"Entre Ríos","2021-05-03","1ra"
2018,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1895,"Entre Ríos","2021-05-04","1ra"
2688,"Entre Ríos","2021-05-04","2da"
6214,"Entre Ríos","2021-05-05","1ra"
2867,"Entre Ríos","2021-05-05","2da"
5381,"Entre Ríos","2021-05-06","1ra"
4905,"Entre Ríos","2021-05-06","2da"
3565,"Entre Ríos","2021-05-07","1ra"
5473,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
739,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2328,"Entre Ríos","2021-05-10","1ra"
2812,"Entre Ríos","2021-05-10","2da"
1311,"Entre Ríos","2021-05-11","1ra"
4291,"Entre Ríos","2021-05-11","2da"
1,"Entre Ríos","2021-05-11","Adicional"
2143,"Entre Ríos","2021-05-12","1ra"
6421,"Entre Ríos","2021-05-12","2da"
1363,"Entre Ríos","2021-05-13","1ra"
4008,"Entre Ríos","2021-05-13","2da"
1,"Entre Ríos","2021-05-13","Refuerzo"
1823,"Entre Ríos","2021-05-14","1ra"
4428,"Entre Ríos","2021-05-14","2da"
459,"Entre Ríos","2021-05-15","1ra"
292,"Entre Ríos","2021-05-15","2da"
8,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2432,"Entre Ríos","2021-05-17","1ra"
2726,"Entre Ríos","2021-05-17","2da"
2981,"Entre Ríos","2021-05-18","1ra"
3763,"Entre Ríos","2021-05-18","2da"
1,"Entre Ríos","2021-05-18","Refuerzo"
3393,"Entre Ríos","2021-05-19","1ra"
1002,"Entre Ríos","2021-05-19","2da"
2112,"Entre Ríos","2021-05-20","1ra"
3256,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1883,"Entre Ríos","2021-05-21","1ra"
2514,"Entre Ríos","2021-05-21","2da"
1209,"Entre Ríos","2021-05-22","1ra"
39,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5035,"Entre Ríos","2021-05-24","1ra"
1120,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2923,"Entre Ríos","2021-05-26","1ra"
3600,"Entre Ríos","2021-05-26","2da"
3573,"Entre Ríos","2021-05-27","1ra"
1677,"Entre Ríos","2021-05-27","2da"
7826,"Entre Ríos","2021-05-28","1ra"
3762,"Entre Ríos","2021-05-28","2da"
1443,"Entre Ríos","2021-05-29","1ra"
3129,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2885,"Entre Ríos","2021-05-31","1ra"
4664,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8171,"Entre Ríos","2021-06-01","1ra"
2527,"Entre Ríos","2021-06-01","2da"
8215,"Entre Ríos","2021-06-02","1ra"
2540,"Entre Ríos","2021-06-02","2da"
8112,"Entre Ríos","2021-06-03","1ra"
2154,"Entre Ríos","2021-06-03","2da"
9782,"Entre Ríos","2021-06-04","1ra"
2192,"Entre Ríos","2021-06-04","2da"
3898,"Entre Ríos","2021-06-05","1ra"
1670,"Entre Ríos","2021-06-05","2da"
783,"Entre Ríos","2021-06-06","1ra"
119,"Entre Ríos","2021-06-06","2da"
11983,"Entre Ríos","2021-06-07","1ra"
1731,"Entre Ríos","2021-06-07","2da"
12616,"Entre Ríos","2021-06-08","1ra"
2107,"Entre Ríos","2021-06-08","2da"
1,"Entre Ríos","2021-06-08","Refuerzo"
10702,"Entre Ríos","2021-06-09","1ra"
1351,"Entre Ríos","2021-06-09","2da"
8544,"Entre Ríos","2021-06-10","1ra"
1926,"Entre Ríos","2021-06-10","2da"
4,"Entre Ríos","2021-06-10","Refuerzo"
10113,"Entre Ríos","2021-06-11","1ra"
1225,"Entre Ríos","2021-06-11","2da"
4661,"Entre Ríos","2021-06-12","1ra"
928,"Entre Ríos","2021-06-12","2da"
122,"Entre Ríos","2021-06-13","1ra"
14,"Entre Ríos","2021-06-13","2da"
7653,"Entre Ríos","2021-06-14","1ra"
3834,"Entre Ríos","2021-06-14","2da"
1,"Entre Ríos","2021-06-14","Adicional"
8001,"Entre Ríos","2021-06-15","1ra"
3400,"Entre Ríos","2021-06-15","2da"
2,"Entre Ríos","2021-06-15","Refuerzo"
8808,"Entre Ríos","2021-06-16","1ra"
2837,"Entre Ríos","2021-06-16","2da"
10559,"Entre Ríos","2021-06-17","1ra"
1844,"Entre Ríos","2021-06-17","2da"
11642,"Entre Ríos","2021-06-18","1ra"
1123,"Entre Ríos","2021-06-18","2da"
4161,"Entre Ríos","2021-06-19","1ra"
493,"Entre Ríos","2021-06-19","2da"
110,"Entre Ríos","2021-06-20","1ra"
106,"Entre Ríos","2021-06-20","2da"
2216,"Entre Ríos","2021-06-21","1ra"
1979,"Entre Ríos","2021-06-21","2da"
10422,"Entre Ríos","2021-06-22","1ra"
554,"Entre Ríos","2021-06-22","2da"
1,"Entre Ríos","2021-06-22","Refuerzo"
8616,"Entre Ríos","2021-06-23","1ra"
652,"Entre Ríos","2021-06-23","2da"
9403,"Entre Ríos","2021-06-24","1ra"
620,"Entre Ríos","2021-06-24","2da"
15480,"Entre Ríos","2021-06-25","1ra"
1249,"Entre Ríos","2021-06-25","2da"
6438,"Entre Ríos","2021-06-26","1ra"
619,"Entre Ríos","2021-06-26","2da"
198,"Entre Ríos","2021-06-27","1ra"
12,"Entre Ríos","2021-06-27","2da"
11293,"Entre Ríos","2021-06-28","1ra"
869,"Entre Ríos","2021-06-28","2da"
11750,"Entre Ríos","2021-06-29","1ra"
1661,"Entre Ríos","2021-06-29","2da"
16402,"Entre Ríos","2021-06-30","1ra"
1165,"Entre Ríos","2021-06-30","2da"
15153,"Entre Ríos","2021-07-01","1ra"
918,"Entre Ríos","2021-07-01","2da"
15648,"Entre Ríos","2021-07-02","1ra"
761,"Entre Ríos","2021-07-02","2da"
4610,"Entre Ríos","2021-07-03","1ra"
342,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
61,"Entre Ríos","2021-07-04","2da"
8795,"Entre Ríos","2021-07-05","1ra"
2001,"Entre Ríos","2021-07-05","2da"
6243,"Entre Ríos","2021-07-06","1ra"
6210,"Entre Ríos","2021-07-06","2da"
9539,"Entre Ríos","2021-07-07","1ra"
2715,"Entre Ríos","2021-07-07","2da"
