"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
60,"Corrientes","2021-12-31","1ra"
317,"Corrientes","2021-12-31","2da"
19,"Corrientes","2021-12-31","Adicional"
26,"Corrientes","2021-12-31","Refuerzo"
5,"Corrientes","2022-01-01","2da"
2,"Corrientes","2022-01-01","Adicional"
1,"Corrientes","2022-01-01","Refuerzo"
7,"Corrientes","2022-01-02","1ra"
9,"Corrientes","2022-01-02","2da"
684,"Corrientes","2022-01-02","Refuerzo"
133,"Corrientes","2022-01-03","1ra"
481,"Corrientes","2022-01-03","2da"
15,"Corrientes","2022-01-03","Adicional"
1252,"Corrientes","2022-01-03","Refuerzo"
16,"Corrientes","2022-01-03","Unica"
741,"Corrientes","2022-01-04","1ra"
252,"Corrientes","2022-01-04","2da"
15,"Corrientes","2022-01-04","Adicional"
1515,"Corrientes","2022-01-04","Refuerzo"
1,"Corrientes","2022-01-04","Unica"
435,"Corrientes","2022-01-05","1ra"
1387,"Corrientes","2022-01-05","2da"
9,"Corrientes","2022-01-05","Adicional"
1735,"Corrientes","2022-01-05","Refuerzo"
26,"Corrientes","2022-01-05","Unica"
351,"Corrientes","2022-01-06","1ra"
1348,"Corrientes","2022-01-06","2da"
33,"Corrientes","2022-01-06","Adicional"
1772,"Corrientes","2022-01-06","Refuerzo"
1,"Corrientes","2022-01-06","Unica"
267,"Corrientes","2022-01-07","1ra"
1188,"Corrientes","2022-01-07","2da"
11,"Corrientes","2022-01-07","Adicional"
1609,"Corrientes","2022-01-07","Refuerzo"
112,"Corrientes","2022-01-08","1ra"
560,"Corrientes","2022-01-08","2da"
20,"Corrientes","2022-01-08","Adicional"
1562,"Corrientes","2022-01-08","Refuerzo"
2,"Corrientes","2022-01-08","Unica"
14,"Corrientes","2022-01-09","2da"
1,"Corrientes","2022-01-09","Adicional"
10,"Corrientes","2022-01-09","Refuerzo"
298,"Corrientes","2022-01-10","1ra"
667,"Corrientes","2022-01-10","2da"
33,"Corrientes","2022-01-10","Adicional"
2683,"Corrientes","2022-01-10","Refuerzo"
3,"Corrientes","2022-01-10","Unica"
391,"Corrientes","2022-01-11","1ra"
962,"Corrientes","2022-01-11","2da"
24,"Corrientes","2022-01-11","Adicional"
1841,"Corrientes","2022-01-11","Refuerzo"
4,"Corrientes","2022-01-11","Unica"
329,"Corrientes","2022-01-12","1ra"
659,"Corrientes","2022-01-12","2da"
18,"Corrientes","2022-01-12","Adicional"
2204,"Corrientes","2022-01-12","Refuerzo"
1,"Corrientes","2022-01-12","Unica"
345,"Corrientes","2022-01-13","1ra"
738,"Corrientes","2022-01-13","2da"
11,"Corrientes","2022-01-13","Adicional"
1938,"Corrientes","2022-01-13","Refuerzo"
2,"Corrientes","2022-01-13","Unica"
160,"Corrientes","2022-01-14","1ra"
331,"Corrientes","2022-01-14","2da"
51,"Corrientes","2022-01-14","Adicional"
379,"Corrientes","2022-01-14","Refuerzo"
18,"Corrientes","2022-01-15","1ra"
44,"Corrientes","2022-01-15","2da"
18,"Corrientes","2022-01-15","Refuerzo"
627,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
760,"Córdoba","2020-12-30","1ra"
161,"Córdoba","2020-12-31","1ra"
4,"Córdoba","2021-01-01","1ra"
153,"Córdoba","2021-01-02","1ra"
1,"Córdoba","2021-01-02","2da"
321,"Córdoba","2021-01-04","1ra"
259,"Córdoba","2021-01-05","1ra"
70,"Córdoba","2021-01-06","1ra"
103,"Córdoba","2021-01-07","1ra"
425,"Córdoba","2021-01-08","1ra"
344,"Córdoba","2021-01-09","1ra"
582,"Córdoba","2021-01-11","1ra"
380,"Córdoba","2021-01-12","1ra"
283,"Córdoba","2021-01-13","1ra"
217,"Córdoba","2021-01-14","1ra"
188,"Córdoba","2021-01-15","1ra"
1,"Córdoba","2021-01-15","2da"
68,"Córdoba","2021-01-16","1ra"
57,"Córdoba","2021-01-18","1ra"
28,"Córdoba","2021-01-19","1ra"
384,"Córdoba","2021-01-19","2da"
5,"Córdoba","2021-01-20","1ra"
698,"Córdoba","2021-01-20","2da"
9,"Córdoba","2021-01-21","1ra"
228,"Córdoba","2021-01-21","2da"
16,"Córdoba","2021-01-22","1ra"
48,"Córdoba","2021-01-22","2da"
3,"Córdoba","2021-01-23","1ra"
134,"Córdoba","2021-01-23","2da"
5,"Córdoba","2021-01-25","1ra"
249,"Córdoba","2021-01-25","2da"
14,"Córdoba","2021-01-26","1ra"
254,"Córdoba","2021-01-26","2da"
96,"Córdoba","2021-01-27","2da"
1,"Córdoba","2021-01-28","1ra"
74,"Córdoba","2021-01-28","2da"
349,"Córdoba","2021-01-29","2da"
1,"Córdoba","2021-01-30","1ra"
254,"Córdoba","2021-01-30","2da"
3,"Córdoba","2021-02-01","1ra"
542,"Córdoba","2021-02-01","2da"
139,"Córdoba","2021-02-02","1ra"
374,"Córdoba","2021-02-02","2da"
153,"Córdoba","2021-02-03","1ra"
254,"Córdoba","2021-02-03","2da"
331,"Córdoba","2021-02-04","1ra"
223,"Córdoba","2021-02-04","2da"
337,"Córdoba","2021-02-05","1ra"
285,"Córdoba","2021-02-05","2da"
32,"Córdoba","2021-02-06","1ra"
70,"Córdoba","2021-02-06","2da"
143,"Córdoba","2021-02-08","1ra"
129,"Córdoba","2021-02-08","2da"
70,"Córdoba","2021-02-09","1ra"
109,"Córdoba","2021-02-09","2da"
27,"Córdoba","2021-02-10","1ra"
24,"Córdoba","2021-02-10","2da"
11,"Córdoba","2021-02-11","1ra"
24,"Córdoba","2021-02-11","2da"
14,"Córdoba","2021-02-12","1ra"
47,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-15","1ra"
57,"Córdoba","2021-02-16","1ra"
1059,"Córdoba","2021-02-17","1ra"
38,"Córdoba","2021-02-17","2da"
1560,"Córdoba","2021-02-18","1ra"
6,"Córdoba","2021-02-18","2da"
1770,"Córdoba","2021-02-19","1ra"
14,"Córdoba","2021-02-19","2da"
1154,"Córdoba","2021-02-20","1ra"
17,"Córdoba","2021-02-21","1ra"
1213,"Córdoba","2021-02-22","1ra"
4,"Córdoba","2021-02-22","2da"
1574,"Córdoba","2021-02-23","1ra"
110,"Córdoba","2021-02-23","2da"
1270,"Córdoba","2021-02-24","1ra"
122,"Córdoba","2021-02-24","2da"
1370,"Córdoba","2021-02-25","1ra"
212,"Córdoba","2021-02-25","2da"
2357,"Córdoba","2021-02-26","1ra"
306,"Córdoba","2021-02-26","2da"
816,"Córdoba","2021-02-27","1ra"
37,"Córdoba","2021-02-27","2da"
1302,"Córdoba","2021-03-01","1ra"
156,"Córdoba","2021-03-01","2da"
1180,"Córdoba","2021-03-02","1ra"
105,"Córdoba","2021-03-02","2da"
2000,"Córdoba","2021-03-03","1ra"
37,"Córdoba","2021-03-03","2da"
2809,"Córdoba","2021-03-04","1ra"
12,"Córdoba","2021-03-04","2da"
2838,"Córdoba","2021-03-05","1ra"
58,"Córdoba","2021-03-05","2da"
879,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
6,"Córdoba","2021-03-07","1ra"
1593,"Córdoba","2021-03-08","1ra"
1,"Córdoba","2021-03-08","2da"
2421,"Córdoba","2021-03-09","1ra"
49,"Córdoba","2021-03-09","2da"
5039,"Córdoba","2021-03-10","1ra"
257,"Córdoba","2021-03-10","2da"
3257,"Córdoba","2021-03-11","1ra"
830,"Córdoba","2021-03-11","2da"
2607,"Córdoba","2021-03-12","1ra"
947,"Córdoba","2021-03-12","2da"
322,"Córdoba","2021-03-13","1ra"
792,"Córdoba","2021-03-13","2da"
2,"Córdoba","2021-03-14","1ra"
17,"Córdoba","2021-03-14","2da"
1550,"Córdoba","2021-03-15","1ra"
1466,"Córdoba","2021-03-15","2da"
3039,"Córdoba","2021-03-16","1ra"
714,"Córdoba","2021-03-16","2da"
2868,"Córdoba","2021-03-17","1ra"
297,"Córdoba","2021-03-17","2da"
735,"Córdoba","2021-03-18","1ra"
277,"Córdoba","2021-03-18","2da"
698,"Córdoba","2021-03-19","1ra"
438,"Córdoba","2021-03-19","2da"
9,"Córdoba","2021-03-20","1ra"
28,"Córdoba","2021-03-20","2da"
1,"Córdoba","2021-03-21","1ra"
1988,"Córdoba","2021-03-22","1ra"
66,"Córdoba","2021-03-22","2da"
3174,"Córdoba","2021-03-23","1ra"
44,"Córdoba","2021-03-23","2da"
196,"Córdoba","2021-03-24","1ra"
17,"Córdoba","2021-03-24","2da"
1275,"Córdoba","2021-03-25","1ra"
37,"Córdoba","2021-03-25","2da"
898,"Córdoba","2021-03-26","1ra"
36,"Córdoba","2021-03-26","2da"
1402,"Córdoba","2021-03-27","1ra"
35,"Córdoba","2021-03-28","1ra"
3249,"Córdoba","2021-03-29","1ra"
26,"Córdoba","2021-03-29","2da"
5117,"Córdoba","2021-03-30","1ra"
12,"Córdoba","2021-03-30","2da"
3936,"Córdoba","2021-03-31","1ra"
6,"Córdoba","2021-03-31","2da"
3051,"Córdoba","2021-04-01","1ra"
238,"Córdoba","2021-04-02","1ra"
4062,"Córdoba","2021-04-03","1ra"
75,"Córdoba","2021-04-04","1ra"
1,"Córdoba","2021-04-04","2da"
4577,"Córdoba","2021-04-05","1ra"
13,"Córdoba","2021-04-05","2da"
9678,"Córdoba","2021-04-06","1ra"
8,"Córdoba","2021-04-06","2da"
5155,"Córdoba","2021-04-07","1ra"
19,"Córdoba","2021-04-07","2da"
1266,"Córdoba","2021-04-08","1ra"
10,"Córdoba","2021-04-08","2da"
2348,"Córdoba","2021-04-09","1ra"
11,"Córdoba","2021-04-09","2da"
1656,"Córdoba","2021-04-10","1ra"
83,"Córdoba","2021-04-10","2da"
4,"Córdoba","2021-04-11","1ra"
1,"Córdoba","2021-04-11","2da"
1939,"Córdoba","2021-04-12","1ra"
490,"Córdoba","2021-04-12","2da"
989,"Córdoba","2021-04-13","1ra"
2664,"Córdoba","2021-04-13","2da"
1087,"Córdoba","2021-04-14","1ra"
549,"Córdoba","2021-04-14","2da"
892,"Córdoba","2021-04-15","1ra"
209,"Córdoba","2021-04-15","2da"
561,"Córdoba","2021-04-16","1ra"
59,"Córdoba","2021-04-16","2da"
535,"Córdoba","2021-04-17","1ra"
973,"Córdoba","2021-04-17","2da"
1,"Córdoba","2021-04-18","1ra"
171,"Córdoba","2021-04-19","1ra"
29,"Córdoba","2021-04-19","2da"
2187,"Córdoba","2021-04-20","1ra"
694,"Córdoba","2021-04-20","2da"
5902,"Córdoba","2021-04-21","1ra"
686,"Córdoba","2021-04-21","2da"
2551,"Córdoba","2021-04-22","1ra"
641,"Córdoba","2021-04-22","2da"
2612,"Córdoba","2021-04-23","1ra"
43,"Córdoba","2021-04-23","2da"
2186,"Córdoba","2021-04-24","1ra"
12,"Córdoba","2021-04-24","2da"
28,"Córdoba","2021-04-25","1ra"
1,"Córdoba","2021-04-25","2da"
5826,"Córdoba","2021-04-26","1ra"
24,"Córdoba","2021-04-26","2da"
1610,"Córdoba","2021-04-27","1ra"
11,"Córdoba","2021-04-27","2da"
759,"Córdoba","2021-04-28","1ra"
14,"Córdoba","2021-04-28","2da"
369,"Córdoba","2021-04-29","1ra"
1716,"Córdoba","2021-04-29","2da"
565,"Córdoba","2021-04-30","1ra"
3153,"Córdoba","2021-04-30","2da"
6,"Córdoba","2021-05-01","1ra"
2,"Córdoba","2021-05-01","2da"
4,"Córdoba","2021-05-02","1ra"
2,"Córdoba","2021-05-02","2da"
2215,"Córdoba","2021-05-03","1ra"
825,"Córdoba","2021-05-03","2da"
2386,"Córdoba","2021-05-04","1ra"
5449,"Córdoba","2021-05-04","2da"
5315,"Córdoba","2021-05-05","1ra"
2684,"Córdoba","2021-05-05","2da"
3005,"Córdoba","2021-05-06","1ra"
1748,"Córdoba","2021-05-06","2da"
1809,"Córdoba","2021-05-07","1ra"
5291,"Córdoba","2021-05-07","2da"
280,"Córdoba","2021-05-08","1ra"
2395,"Córdoba","2021-05-08","2da"
41,"Córdoba","2021-05-09","1ra"
31,"Córdoba","2021-05-09","2da"
630,"Córdoba","2021-05-10","1ra"
3697,"Córdoba","2021-05-10","2da"
276,"Córdoba","2021-05-11","1ra"
1826,"Córdoba","2021-05-11","2da"
270,"Córdoba","2021-05-12","1ra"
890,"Córdoba","2021-05-12","2da"
265,"Córdoba","2021-05-13","1ra"
706,"Córdoba","2021-05-13","2da"
552,"Córdoba","2021-05-14","1ra"
1190,"Córdoba","2021-05-14","2da"
1779,"Córdoba","2021-05-15","1ra"
52,"Córdoba","2021-05-15","2da"
741,"Córdoba","2021-05-16","1ra"
3,"Córdoba","2021-05-16","2da"
2566,"Córdoba","2021-05-17","1ra"
303,"Córdoba","2021-05-17","2da"
1852,"Córdoba","2021-05-18","1ra"
136,"Córdoba","2021-05-18","2da"
1407,"Córdoba","2021-05-19","1ra"
354,"Córdoba","2021-05-19","2da"
2024,"Córdoba","2021-05-20","1ra"
171,"Córdoba","2021-05-20","2da"
4243,"Córdoba","2021-05-21","1ra"
465,"Córdoba","2021-05-21","2da"
1487,"Córdoba","2021-05-22","1ra"
82,"Córdoba","2021-05-22","2da"
1,"Córdoba","2021-05-23","1ra"
6,"Córdoba","2021-05-23","2da"
638,"Córdoba","2021-05-24","1ra"
34,"Córdoba","2021-05-24","2da"
57,"Córdoba","2021-05-25","1ra"
1745,"Córdoba","2021-05-25","2da"
681,"Córdoba","2021-05-26","1ra"
1760,"Córdoba","2021-05-26","2da"
3023,"Córdoba","2021-05-27","1ra"
83,"Córdoba","2021-05-27","2da"
3401,"Córdoba","2021-05-28","1ra"
197,"Córdoba","2021-05-28","2da"
7480,"Córdoba","2021-05-29","1ra"
1472,"Córdoba","2021-05-29","2da"
1819,"Córdoba","2021-05-30","1ra"
113,"Córdoba","2021-05-30","2da"
3785,"Córdoba","2021-05-31","1ra"
1506,"Córdoba","2021-05-31","2da"
9391,"Córdoba","2021-06-01","1ra"
242,"Córdoba","2021-06-01","2da"
3998,"Córdoba","2021-06-02","1ra"
188,"Córdoba","2021-06-02","2da"
6266,"Córdoba","2021-06-03","1ra"
198,"Córdoba","2021-06-03","2da"
14770,"Córdoba","2021-06-04","1ra"
239,"Córdoba","2021-06-04","2da"
6447,"Córdoba","2021-06-05","1ra"
102,"Córdoba","2021-06-05","2da"
2273,"Córdoba","2021-06-06","1ra"
109,"Córdoba","2021-06-06","2da"
4427,"Córdoba","2021-06-07","1ra"
1351,"Córdoba","2021-06-07","2da"
5140,"Córdoba","2021-06-08","1ra"
101,"Córdoba","2021-06-08","2da"
4192,"Córdoba","2021-06-09","1ra"
82,"Córdoba","2021-06-09","2da"
3738,"Córdoba","2021-06-10","1ra"
89,"Córdoba","2021-06-10","2da"
6860,"Córdoba","2021-06-11","1ra"
831,"Córdoba","2021-06-11","2da"
787,"Córdoba","2021-06-12","1ra"
2278,"Córdoba","2021-06-12","2da"
89,"Córdoba","2021-06-13","1ra"
5,"Córdoba","2021-06-13","2da"
3781,"Córdoba","2021-06-14","1ra"
2632,"Córdoba","2021-06-14","2da"
2291,"Córdoba","2021-06-15","1ra"
877,"Córdoba","2021-06-15","2da"
3593,"Córdoba","2021-06-16","1ra"
259,"Córdoba","2021-06-16","2da"
2515,"Córdoba","2021-06-17","1ra"
189,"Córdoba","2021-06-17","2da"
17153,"Córdoba","2021-06-18","1ra"
257,"Córdoba","2021-06-18","2da"
6501,"Córdoba","2021-06-19","1ra"
76,"Córdoba","2021-06-19","2da"
236,"Córdoba","2021-06-20","1ra"
26,"Córdoba","2021-06-20","2da"
2348,"Córdoba","2021-06-21","1ra"
466,"Córdoba","2021-06-21","2da"
2223,"Córdoba","2021-06-22","1ra"
274,"Córdoba","2021-06-22","2da"
1330,"Córdoba","2021-06-23","1ra"
121,"Córdoba","2021-06-23","2da"
2198,"Córdoba","2021-06-24","1ra"
232,"Córdoba","2021-06-24","2da"
10635,"Córdoba","2021-06-25","1ra"
3193,"Córdoba","2021-06-25","2da"
3642,"Córdoba","2021-06-26","1ra"
7699,"Córdoba","2021-06-26","2da"
3164,"Córdoba","2021-06-27","1ra"
73,"Córdoba","2021-06-27","2da"
11680,"Córdoba","2021-06-28","1ra"
1716,"Córdoba","2021-06-28","2da"
6305,"Córdoba","2021-06-29","1ra"
1413,"Córdoba","2021-06-29","2da"
4304,"Córdoba","2021-06-30","1ra"
853,"Córdoba","2021-06-30","2da"
11671,"Córdoba","2021-07-01","1ra"
972,"Córdoba","2021-07-01","2da"
6404,"Córdoba","2021-07-02","1ra"
712,"Córdoba","2021-07-02","2da"
3038,"Córdoba","2021-07-03","1ra"
4559,"Córdoba","2021-07-03","2da"
320,"Córdoba","2021-07-04","1ra"
115,"Córdoba","2021-07-04","2da"
3880,"Córdoba","2021-07-05","1ra"
1172,"Córdoba","2021-07-05","2da"
6088,"Córdoba","2021-07-06","1ra"
588,"Córdoba","2021-07-06","2da"
1,"Córdoba","2021-07-06","Refuerzo"
6909,"Córdoba","2021-07-07","1ra"
531,"Córdoba","2021-07-07","2da"
3343,"Córdoba","2021-07-08","1ra"
399,"Córdoba","2021-07-08","2da"
3190,"Córdoba","2021-07-09","1ra"
181,"Córdoba","2021-07-09","2da"
7490,"Córdoba","2021-07-10","1ra"
125,"Córdoba","2021-07-10","2da"
282,"Córdoba","2021-07-11","1ra"
15,"Córdoba","2021-07-11","2da"
4643,"Córdoba","2021-07-12","1ra"
160,"Córdoba","2021-07-12","2da"
3854,"Córdoba","2021-07-13","1ra"
201,"Córdoba","2021-07-13","2da"
9760,"Córdoba","2021-07-14","1ra"
860,"Córdoba","2021-07-14","2da"
6214,"Córdoba","2021-07-15","1ra"
482,"Córdoba","2021-07-15","2da"
10743,"Córdoba","2021-07-16","1ra"
1661,"Córdoba","2021-07-16","2da"
3652,"Córdoba","2021-07-17","1ra"
5827,"Córdoba","2021-07-17","2da"
2238,"Córdoba","2021-07-18","1ra"
128,"Córdoba","2021-07-18","2da"
11413,"Córdoba","2021-07-19","1ra"
1425,"Córdoba","2021-07-19","2da"
7671,"Córdoba","2021-07-20","1ra"
797,"Córdoba","2021-07-20","2da"
4817,"Córdoba","2021-07-21","1ra"
321,"Córdoba","2021-07-21","2da"
3947,"Córdoba","2021-07-22","1ra"
598,"Córdoba","2021-07-22","2da"
4411,"Córdoba","2021-07-23","1ra"
5885,"Córdoba","2021-07-23","2da"
3295,"Córdoba","2021-07-24","1ra"
1412,"Córdoba","2021-07-24","2da"
109,"Córdoba","2021-07-25","1ra"
92,"Córdoba","2021-07-25","2da"
2171,"Córdoba","2021-07-26","1ra"
10003,"Córdoba","2021-07-26","2da"
2739,"Córdoba","2021-07-27","1ra"
6859,"Córdoba","2021-07-27","2da"
8506,"Córdoba","2021-07-28","1ra"
10403,"Córdoba","2021-07-28","2da"
4761,"Córdoba","2021-07-29","1ra"
8368,"Córdoba","2021-07-29","2da"
4503,"Córdoba","2021-07-30","1ra"
5725,"Córdoba","2021-07-30","2da"
1855,"Córdoba","2021-07-31","1ra"
1271,"Córdoba","2021-07-31","2da"
243,"Córdoba","2021-08-01","1ra"
176,"Córdoba","2021-08-01","2da"
3293,"Córdoba","2021-08-02","1ra"
4272,"Córdoba","2021-08-02","2da"
3939,"Córdoba","2021-08-03","1ra"
2474,"Córdoba","2021-08-03","2da"
2737,"Córdoba","2021-08-04","1ra"
1194,"Córdoba","2021-08-04","2da"
2078,"Córdoba","2021-08-05","1ra"
12128,"Córdoba","2021-08-05","2da"
2317,"Córdoba","2021-08-06","1ra"
11927,"Córdoba","2021-08-06","2da"
949,"Córdoba","2021-08-07","1ra"
6561,"Córdoba","2021-08-07","2da"
95,"Córdoba","2021-08-08","1ra"
774,"Córdoba","2021-08-08","2da"
2016,"Córdoba","2021-08-09","1ra"
11530,"Córdoba","2021-08-09","2da"
1,"Córdoba","2021-08-09","Refuerzo"
1735,"Córdoba","2021-08-10","1ra"
11597,"Córdoba","2021-08-10","2da"
1438,"Córdoba","2021-08-11","1ra"
6102,"Córdoba","2021-08-11","2da"
1,"Córdoba","2021-08-11","Adicional"
1084,"Córdoba","2021-08-12","1ra"
5997,"Córdoba","2021-08-12","2da"
1050,"Córdoba","2021-08-13","1ra"
8225,"Córdoba","2021-08-13","2da"
440,"Córdoba","2021-08-14","1ra"
4143,"Córdoba","2021-08-14","2da"
23,"Córdoba","2021-08-15","1ra"
113,"Córdoba","2021-08-15","2da"
3000,"Córdoba","2021-08-16","1ra"
578,"Córdoba","2021-08-16","2da"
4743,"Córdoba","2021-08-17","1ra"
5534,"Córdoba","2021-08-17","2da"
4562,"Córdoba","2021-08-18","1ra"
2831,"Córdoba","2021-08-18","2da"
2920,"Córdoba","2021-08-19","1ra"
3437,"Córdoba","2021-08-19","2da"
3432,"Córdoba","2021-08-20","1ra"
2724,"Córdoba","2021-08-20","2da"
803,"Córdoba","2021-08-21","1ra"
3024,"Córdoba","2021-08-21","2da"
56,"Córdoba","2021-08-22","1ra"
91,"Córdoba","2021-08-22","2da"
1110,"Córdoba","2021-08-23","1ra"
7509,"Córdoba","2021-08-23","2da"
997,"Córdoba","2021-08-24","1ra"
12728,"Córdoba","2021-08-24","2da"
977,"Córdoba","2021-08-25","1ra"
10169,"Córdoba","2021-08-25","2da"
1,"Córdoba","2021-08-25","Refuerzo"
561,"Córdoba","2021-08-26","1ra"
9322,"Córdoba","2021-08-26","2da"
717,"Córdoba","2021-08-27","1ra"
14163,"Córdoba","2021-08-27","2da"
2,"Córdoba","2021-08-27","Adicional"
276,"Córdoba","2021-08-28","1ra"
6217,"Córdoba","2021-08-28","2da"
27,"Córdoba","2021-08-29","1ra"
2668,"Córdoba","2021-08-29","2da"
1254,"Córdoba","2021-08-30","1ra"
6028,"Córdoba","2021-08-30","2da"
3167,"Córdoba","2021-08-31","1ra"
8872,"Córdoba","2021-08-31","2da"
3065,"Córdoba","2021-09-01","1ra"
7043,"Córdoba","2021-09-01","2da"
1819,"Córdoba","2021-09-02","1ra"
6653,"Córdoba","2021-09-02","2da"
1333,"Córdoba","2021-09-03","1ra"
4852,"Córdoba","2021-09-03","2da"
579,"Córdoba","2021-09-04","1ra"
4608,"Córdoba","2021-09-04","2da"
108,"Córdoba","2021-09-05","1ra"
2457,"Córdoba","2021-09-05","2da"
1124,"Córdoba","2021-09-06","1ra"
11510,"Córdoba","2021-09-06","2da"
1349,"Córdoba","2021-09-07","1ra"
10066,"Córdoba","2021-09-07","2da"
1417,"Córdoba","2021-09-08","1ra"
8283,"Córdoba","2021-09-08","2da"
1040,"Córdoba","2021-09-09","1ra"
6776,"Córdoba","2021-09-09","2da"
1219,"Córdoba","2021-09-10","1ra"
4364,"Córdoba","2021-09-10","2da"
444,"Córdoba","2021-09-11","1ra"
1300,"Córdoba","2021-09-11","2da"
6,"Córdoba","2021-09-12","1ra"
17,"Córdoba","2021-09-12","2da"
626,"Córdoba","2021-09-13","1ra"
1585,"Córdoba","2021-09-13","2da"
8,"Córdoba","2021-09-13","Unica"
630,"Córdoba","2021-09-14","1ra"
1893,"Córdoba","2021-09-14","2da"
2,"Córdoba","2021-09-14","Unica"
780,"Córdoba","2021-09-15","1ra"
6814,"Córdoba","2021-09-15","2da"
84,"Córdoba","2021-09-15","Unica"
733,"Córdoba","2021-09-16","1ra"
8056,"Córdoba","2021-09-16","2da"
57,"Córdoba","2021-09-16","Unica"
762,"Córdoba","2021-09-17","1ra"
7607,"Córdoba","2021-09-17","2da"
58,"Córdoba","2021-09-17","Unica"
2191,"Córdoba","2021-09-18","1ra"
1197,"Córdoba","2021-09-18","2da"
23,"Córdoba","2021-09-18","Unica"
79,"Córdoba","2021-09-19","1ra"
128,"Córdoba","2021-09-19","2da"
1161,"Córdoba","2021-09-20","1ra"
2791,"Córdoba","2021-09-20","2da"
76,"Córdoba","2021-09-20","Unica"
667,"Córdoba","2021-09-21","1ra"
1488,"Córdoba","2021-09-21","2da"
39,"Córdoba","2021-09-21","Unica"
758,"Córdoba","2021-09-22","1ra"
2195,"Córdoba","2021-09-22","2da"
95,"Córdoba","2021-09-22","Unica"
1697,"Córdoba","2021-09-23","1ra"
1857,"Córdoba","2021-09-23","2da"
65,"Córdoba","2021-09-23","Unica"
1266,"Córdoba","2021-09-24","1ra"
1512,"Córdoba","2021-09-24","2da"
46,"Córdoba","2021-09-24","Unica"
405,"Córdoba","2021-09-25","1ra"
1900,"Córdoba","2021-09-25","2da"
23,"Córdoba","2021-09-25","Unica"
443,"Córdoba","2021-09-26","1ra"
130,"Córdoba","2021-09-26","2da"
944,"Córdoba","2021-09-27","1ra"
5762,"Córdoba","2021-09-27","2da"
139,"Córdoba","2021-09-27","Unica"
1237,"Córdoba","2021-09-28","1ra"
6246,"Córdoba","2021-09-28","2da"
106,"Córdoba","2021-09-28","Unica"
1047,"Córdoba","2021-09-29","1ra"
4329,"Córdoba","2021-09-29","2da"
1,"Córdoba","2021-09-29","Refuerzo"
144,"Córdoba","2021-09-29","Unica"
662,"Córdoba","2021-09-30","1ra"
2918,"Córdoba","2021-09-30","2da"
2,"Córdoba","2021-09-30","Adicional"
71,"Córdoba","2021-09-30","Unica"
1226,"Córdoba","2021-10-01","1ra"
