"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8210,"CABA","2021-10-01","2da"
4,"CABA","2021-10-01","Refuerzo"
127,"CABA","2021-10-01","Unica"
2529,"CABA","2021-10-02","1ra"
2794,"CABA","2021-10-02","2da"
5629,"CABA","2021-10-03","1ra"
12,"CABA","2021-10-03","2da"
1,"CABA","2021-10-03","Refuerzo"
6440,"CABA","2021-10-04","1ra"
4097,"CABA","2021-10-04","2da"
5,"CABA","2021-10-04","Refuerzo"
166,"CABA","2021-10-04","Unica"
2535,"CABA","2021-10-05","1ra"
3688,"CABA","2021-10-05","2da"
1,"CABA","2021-10-05","Adicional"
2,"CABA","2021-10-05","Refuerzo"
319,"CABA","2021-10-05","Unica"
12292,"CABA","2021-10-06","1ra"
1434,"CABA","2021-10-06","2da"
50,"CABA","2021-10-06","Unica"
3046,"CABA","2021-10-07","1ra"
2717,"CABA","2021-10-07","2da"
1,"CABA","2021-10-07","Refuerzo"
12,"CABA","2021-10-07","Unica"
830,"CABA","2021-10-08","1ra"
18967,"CABA","2021-10-08","2da"
1,"CABA","2021-10-08","Adicional"
1,"CABA","2021-10-08","Refuerzo"
1,"CABA","2021-10-08","Unica"
17,"CABA","2021-10-09","1ra"
18227,"CABA","2021-10-09","2da"
1,"CABA","2021-10-09","Refuerzo"
10,"CABA","2021-10-10","1ra"
13257,"CABA","2021-10-10","2da"
1,"CABA","2021-10-10","Refuerzo"
1,"CABA","2021-10-10","Unica"
1404,"CABA","2021-10-11","1ra"
7207,"CABA","2021-10-11","2da"
1,"CABA","2021-10-11","Refuerzo"
1,"CABA","2021-10-11","Unica"
3961,"CABA","2021-10-12","1ra"
15892,"CABA","2021-10-12","2da"
66,"CABA","2021-10-12","Unica"
27572,"CABA","2021-10-13","1ra"
4235,"CABA","2021-10-13","2da"
63,"CABA","2021-10-13","Unica"
13264,"CABA","2021-10-14","1ra"
11106,"CABA","2021-10-14","2da"
2,"CABA","2021-10-14","Adicional"
3,"CABA","2021-10-14","Refuerzo"
44,"CABA","2021-10-14","Unica"
2865,"CABA","2021-10-15","1ra"
21954,"CABA","2021-10-15","2da"
3,"CABA","2021-10-15","Refuerzo"
47,"CABA","2021-10-15","Unica"
6248,"CABA","2021-10-16","1ra"
10354,"CABA","2021-10-16","2da"
2,"CABA","2021-10-16","Refuerzo"
2,"CABA","2021-10-16","Unica"
2861,"CABA","2021-10-17","1ra"
3409,"CABA","2021-10-17","2da"
1,"CABA","2021-10-17","Unica"
15656,"CABA","2021-10-18","1ra"
7307,"CABA","2021-10-18","2da"
2,"CABA","2021-10-18","Refuerzo"
1,"CABA","2021-10-18","Unica"
5918,"CABA","2021-10-19","1ra"
11180,"CABA","2021-10-19","2da"
1,"CABA","2021-10-19","Adicional"
2,"CABA","2021-10-19","Refuerzo"
24,"CABA","2021-10-19","Unica"
9961,"CABA","2021-10-20","1ra"
6869,"CABA","2021-10-20","2da"
1,"CABA","2021-10-20","Refuerzo"
4,"CABA","2021-10-20","Unica"
12760,"CABA","2021-10-21","1ra"
8044,"CABA","2021-10-21","2da"
1,"CABA","2021-10-21","Adicional"
3,"CABA","2021-10-21","Refuerzo"
27,"CABA","2021-10-21","Unica"
15541,"CABA","2021-10-22","1ra"
11416,"CABA","2021-10-22","2da"
1,"CABA","2021-10-22","Refuerzo"
8,"CABA","2021-10-22","Unica"
12304,"CABA","2021-10-23","1ra"
3918,"CABA","2021-10-23","2da"
3,"CABA","2021-10-23","Refuerzo"
4,"CABA","2021-10-23","Unica"
15180,"CABA","2021-10-24","1ra"
1896,"CABA","2021-10-24","2da"
13501,"CABA","2021-10-25","1ra"
5475,"CABA","2021-10-25","2da"
1,"CABA","2021-10-25","Adicional"
1,"CABA","2021-10-25","Refuerzo"
1,"CABA","2021-10-25","Unica"
17864,"CABA","2021-10-26","1ra"
3932,"CABA","2021-10-26","2da"
1,"CABA","2021-10-26","Adicional"
1,"CABA","2021-10-26","Refuerzo"
8,"CABA","2021-10-26","Unica"
15515,"CABA","2021-10-27","1ra"
8246,"CABA","2021-10-27","2da"
2,"CABA","2021-10-27","Refuerzo"
4,"CABA","2021-10-27","Unica"
19481,"CABA","2021-10-28","1ra"
4771,"CABA","2021-10-28","2da"
1,"CABA","2021-10-28","Adicional"
5,"CABA","2021-10-28","Refuerzo"
35,"CABA","2021-10-28","Unica"
20412,"CABA","2021-10-29","1ra"
3063,"CABA","2021-10-29","2da"
54,"CABA","2021-10-29","Adicional"
1,"CABA","2021-10-29","Refuerzo"
28,"CABA","2021-10-29","Unica"
14414,"CABA","2021-10-30","1ra"
1738,"CABA","2021-10-30","2da"
6,"CABA","2021-10-30","Unica"
12788,"CABA","2021-10-31","1ra"
2139,"CABA","2021-10-31","2da"
1,"CABA","2021-10-31","Adicional"
3,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
6675,"CABA","2021-11-01","1ra"
7363,"CABA","2021-11-01","2da"
4,"CABA","2021-11-01","Adicional"
4,"CABA","2021-11-01","Refuerzo"
5,"CABA","2021-11-01","Unica"
2443,"CABA","2021-11-02","1ra"
4804,"CABA","2021-11-02","2da"
10084,"CABA","2021-11-02","Adicional"
54,"CABA","2021-11-02","Refuerzo"
33,"CABA","2021-11-02","Unica"
2680,"CABA","2021-11-03","1ra"
15517,"CABA","2021-11-03","2da"
5504,"CABA","2021-11-03","Adicional"
34,"CABA","2021-11-03","Refuerzo"
8,"CABA","2021-11-03","Unica"
4219,"CABA","2021-11-04","1ra"
13886,"CABA","2021-11-04","2da"
6965,"CABA","2021-11-04","Adicional"
58,"CABA","2021-11-04","Refuerzo"
21,"CABA","2021-11-04","Unica"
2948,"CABA","2021-11-05","1ra"
3991,"CABA","2021-11-05","2da"
17322,"CABA","2021-11-05","Adicional"
2449,"CABA","2021-11-05","Refuerzo"
2,"CABA","2021-11-05","Unica"
2368,"CABA","2021-11-06","1ra"
3769,"CABA","2021-11-06","2da"
10209,"CABA","2021-11-06","Adicional"
298,"CABA","2021-11-06","Refuerzo"
24,"CABA","2021-11-06","Unica"
2164,"CABA","2021-11-07","1ra"
3769,"CABA","2021-11-07","2da"
2721,"CABA","2021-11-07","Adicional"
86,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
4038,"CABA","2021-11-08","1ra"
12847,"CABA","2021-11-08","2da"
5632,"CABA","2021-11-08","Adicional"
525,"CABA","2021-11-08","Refuerzo"
6,"CABA","2021-11-08","Unica"
3521,"CABA","2021-11-09","1ra"
4188,"CABA","2021-11-09","2da"
9231,"CABA","2021-11-09","Adicional"
1833,"CABA","2021-11-09","Refuerzo"
18,"CABA","2021-11-09","Unica"
4871,"CABA","2021-11-10","1ra"
5882,"CABA","2021-11-10","2da"
1548,"CABA","2021-11-10","Adicional"
12085,"CABA","2021-11-10","Refuerzo"
12,"CABA","2021-11-10","Unica"
3305,"CABA","2021-11-11","1ra"
5835,"CABA","2021-11-11","2da"
3516,"CABA","2021-11-11","Adicional"
8774,"CABA","2021-11-11","Refuerzo"
21,"CABA","2021-11-11","Unica"
4168,"CABA","2021-11-12","1ra"
10164,"CABA","2021-11-12","2da"
3181,"CABA","2021-11-12","Adicional"
1915,"CABA","2021-11-12","Refuerzo"
5,"CABA","2021-11-12","Unica"
1464,"CABA","2021-11-13","1ra"
677,"CABA","2021-11-13","2da"
1260,"CABA","2021-11-13","Adicional"
1386,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
525,"CABA","2021-11-14","1ra"
2028,"CABA","2021-11-14","2da"
30,"CABA","2021-11-14","Adicional"
79,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
2009,"CABA","2021-11-15","1ra"
10616,"CABA","2021-11-15","2da"
1210,"CABA","2021-11-15","Adicional"
1419,"CABA","2021-11-15","Refuerzo"
2,"CABA","2021-11-15","Unica"
1823,"CABA","2021-11-16","1ra"
16650,"CABA","2021-11-16","2da"
605,"CABA","2021-11-16","Adicional"
654,"CABA","2021-11-16","Refuerzo"
7,"CABA","2021-11-16","Unica"
3240,"CABA","2021-11-17","1ra"
19072,"CABA","2021-11-17","2da"
818,"CABA","2021-11-17","Adicional"
1199,"CABA","2021-11-17","Refuerzo"
10,"CABA","2021-11-17","Unica"
4396,"CABA","2021-11-18","1ra"
17373,"CABA","2021-11-18","2da"
742,"CABA","2021-11-18","Adicional"
1620,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
4207,"CABA","2021-11-19","1ra"
16541,"CABA","2021-11-19","2da"
985,"CABA","2021-11-19","Adicional"
2239,"CABA","2021-11-19","Refuerzo"
6,"CABA","2021-11-19","Unica"
1486,"CABA","2021-11-20","1ra"
5634,"CABA","2021-11-20","2da"
4991,"CABA","2021-11-20","Adicional"
6046,"CABA","2021-11-20","Refuerzo"
6,"CABA","2021-11-20","Unica"
1880,"CABA","2021-11-21","1ra"
5385,"CABA","2021-11-21","2da"
1868,"CABA","2021-11-21","Adicional"
7597,"CABA","2021-11-21","Refuerzo"
3,"CABA","2021-11-21","Unica"
1121,"CABA","2021-11-22","1ra"
7930,"CABA","2021-11-22","2da"
1334,"CABA","2021-11-22","Adicional"
7423,"CABA","2021-11-22","Refuerzo"
3,"CABA","2021-11-22","Unica"
6911,"CABA","2021-11-23","1ra"
7193,"CABA","2021-11-23","2da"
7836,"CABA","2021-11-23","Adicional"
3668,"CABA","2021-11-23","Refuerzo"
6,"CABA","2021-11-23","Unica"
4229,"CABA","2021-11-24","1ra"
11574,"CABA","2021-11-24","2da"
5154,"CABA","2021-11-24","Adicional"
4382,"CABA","2021-11-24","Refuerzo"
9,"CABA","2021-11-24","Unica"
1342,"CABA","2021-11-25","1ra"
3407,"CABA","2021-11-25","2da"
16231,"CABA","2021-11-25","Adicional"
4231,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
2916,"CABA","2021-11-26","1ra"
8714,"CABA","2021-11-26","2da"
3888,"CABA","2021-11-26","Adicional"
6101,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
2005,"CABA","2021-11-27","1ra"
7525,"CABA","2021-11-27","2da"
1829,"CABA","2021-11-27","Adicional"
2609,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
2222,"CABA","2021-11-28","1ra"
6557,"CABA","2021-11-28","2da"
1400,"CABA","2021-11-28","Adicional"
2042,"CABA","2021-11-28","Refuerzo"
2498,"CABA","2021-11-29","1ra"
6253,"CABA","2021-11-29","2da"
5808,"CABA","2021-11-29","Adicional"
4402,"CABA","2021-11-29","Refuerzo"
6,"CABA","2021-11-29","Unica"
3173,"CABA","2021-11-30","1ra"
7628,"CABA","2021-11-30","2da"
5056,"CABA","2021-11-30","Adicional"
3029,"CABA","2021-11-30","Refuerzo"
7,"CABA","2021-11-30","Unica"
3587,"CABA","2021-12-01","1ra"
9436,"CABA","2021-12-01","2da"
7114,"CABA","2021-12-01","Adicional"
1373,"CABA","2021-12-01","Refuerzo"
7,"CABA","2021-12-01","Unica"
3583,"CABA","2021-12-02","1ra"
10260,"CABA","2021-12-02","2da"
6725,"CABA","2021-12-02","Adicional"
2087,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
1013,"CABA","2021-12-03","1ra"
3449,"CABA","2021-12-03","2da"
3874,"CABA","2021-12-03","Adicional"
832,"CABA","2021-12-03","Refuerzo"
3,"CABA","2021-12-03","Unica"
976,"CABA","2021-12-04","1ra"
3798,"CABA","2021-12-04","2da"
7937,"CABA","2021-12-04","Adicional"
1014,"CABA","2021-12-04","Refuerzo"
1256,"CABA","2021-12-05","1ra"
2383,"CABA","2021-12-05","2da"
10477,"CABA","2021-12-05","Adicional"
963,"CABA","2021-12-05","Refuerzo"
3173,"CABA","2021-12-06","1ra"
6732,"CABA","2021-12-06","2da"
12335,"CABA","2021-12-06","Adicional"
1502,"CABA","2021-12-06","Refuerzo"
3,"CABA","2021-12-06","Unica"
2907,"CABA","2021-12-07","1ra"
4741,"CABA","2021-12-07","2da"
13579,"CABA","2021-12-07","Adicional"
2402,"CABA","2021-12-07","Refuerzo"
5,"CABA","2021-12-07","Unica"
1713,"CABA","2021-12-08","1ra"
3950,"CABA","2021-12-08","2da"
10037,"CABA","2021-12-08","Adicional"
890,"CABA","2021-12-08","Refuerzo"
2479,"CABA","2021-12-09","1ra"
7425,"CABA","2021-12-09","2da"
6207,"CABA","2021-12-09","Adicional"
2570,"CABA","2021-12-09","Refuerzo"
26,"CABA","2021-12-09","Unica"
1882,"CABA","2021-12-10","1ra"
4373,"CABA","2021-12-10","2da"
5463,"CABA","2021-12-10","Adicional"
6966,"CABA","2021-12-10","Refuerzo"
3,"CABA","2021-12-10","Unica"
1527,"CABA","2021-12-11","1ra"
2800,"CABA","2021-12-11","2da"
970,"CABA","2021-12-11","Adicional"
9479,"CABA","2021-12-11","Refuerzo"
7,"CABA","2021-12-11","Unica"
1466,"CABA","2021-12-12","1ra"
2428,"CABA","2021-12-12","2da"
881,"CABA","2021-12-12","Adicional"
10943,"CABA","2021-12-12","Refuerzo"
6,"CABA","2021-12-12","Unica"
1758,"CABA","2021-12-13","1ra"
2259,"CABA","2021-12-13","2da"
2347,"CABA","2021-12-13","Adicional"
16383,"CABA","2021-12-13","Refuerzo"
3,"CABA","2021-12-13","Unica"
1909,"CABA","2021-12-14","1ra"
3980,"CABA","2021-12-14","2da"
1302,"CABA","2021-12-14","Adicional"
16628,"CABA","2021-12-14","Refuerzo"
3,"CABA","2021-12-14","Unica"
1704,"CABA","2021-12-15","1ra"
4486,"CABA","2021-12-15","2da"
1262,"CABA","2021-12-15","Adicional"
16436,"CABA","2021-12-15","Refuerzo"
3,"CABA","2021-12-15","Unica"
1981,"CABA","2021-12-16","1ra"
3763,"CABA","2021-12-16","2da"
1379,"CABA","2021-12-16","Adicional"
16617,"CABA","2021-12-16","Refuerzo"
3,"CABA","2021-12-16","Unica"
2120,"CABA","2021-12-17","1ra"
3331,"CABA","2021-12-17","2da"
1731,"CABA","2021-12-17","Adicional"
17042,"CABA","2021-12-17","Refuerzo"
1442,"CABA","2021-12-18","1ra"
2823,"CABA","2021-12-18","2da"
793,"CABA","2021-12-18","Adicional"
11019,"CABA","2021-12-18","Refuerzo"
1,"CABA","2021-12-18","Unica"
1499,"CABA","2021-12-19","1ra"
2940,"CABA","2021-12-19","2da"
1183,"CABA","2021-12-19","Adicional"
10492,"CABA","2021-12-19","Refuerzo"
2610,"CABA","2021-12-20","1ra"
3834,"CABA","2021-12-20","2da"
2438,"CABA","2021-12-20","Adicional"
15644,"CABA","2021-12-20","Refuerzo"
2,"CABA","2021-12-20","Unica"
2894,"CABA","2021-12-21","1ra"
4302,"CABA","2021-12-21","2da"
1491,"CABA","2021-12-21","Adicional"
16492,"CABA","2021-12-21","Refuerzo"
4,"CABA","2021-12-21","Unica"
3046,"CABA","2021-12-22","1ra"
4797,"CABA","2021-12-22","2da"
1350,"CABA","2021-12-22","Adicional"
15871,"CABA","2021-12-22","Refuerzo"
4,"CABA","2021-12-22","Unica"
3422,"CABA","2021-12-23","1ra"
3718,"CABA","2021-12-23","2da"
702,"CABA","2021-12-23","Adicional"
14281,"CABA","2021-12-23","Refuerzo"
8,"CABA","2021-12-23","Unica"
767,"CABA","2021-12-24","1ra"
1160,"CABA","2021-12-24","2da"
152,"CABA","2021-12-24","Adicional"
2529,"CABA","2021-12-24","Refuerzo"
8,"CABA","2021-12-25","1ra"
6,"CABA","2021-12-25","2da"
96,"CABA","2021-12-25","Refuerzo"
3,"CABA","2021-12-25","Unica"
1202,"CABA","2021-12-26","1ra"
2914,"CABA","2021-12-26","2da"
761,"CABA","2021-12-26","Adicional"
10077,"CABA","2021-12-26","Refuerzo"
2942,"CABA","2021-12-27","1ra"
4714,"CABA","2021-12-27","2da"
793,"CABA","2021-12-27","Adicional"
16448,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
2848,"CABA","2021-12-28","1ra"
4683,"CABA","2021-12-28","2da"
1511,"CABA","2021-12-28","Adicional"
16114,"CABA","2021-12-28","Refuerzo"
1,"CABA","2021-12-28","Unica"
3522,"CABA","2021-12-29","1ra"
4497,"CABA","2021-12-29","2da"
1543,"CABA","2021-12-29","Adicional"
15918,"CABA","2021-12-29","Refuerzo"
6,"CABA","2021-12-29","Unica"
3219,"CABA","2021-12-30","1ra"
4218,"CABA","2021-12-30","2da"
1439,"CABA","2021-12-30","Adicional"
14955,"CABA","2021-12-30","Refuerzo"
2,"CABA","2021-12-30","Unica"
655,"CABA","2021-12-31","1ra"
1520,"CABA","2021-12-31","2da"
76,"CABA","2021-12-31","Adicional"
1645,"CABA","2021-12-31","Refuerzo"
1,"CABA","2022-01-01","1ra"
11,"CABA","2022-01-01","2da"
12,"CABA","2022-01-01","Refuerzo"
1532,"CABA","2022-01-02","1ra"
2557,"CABA","2022-01-02","2da"
1192,"CABA","2022-01-02","Adicional"
10007,"CABA","2022-01-02","Refuerzo"
1,"CABA","2022-01-02","Unica"
2477,"CABA","2022-01-03","1ra"
4015,"CABA","2022-01-03","2da"
88,"CABA","2022-01-03","Adicional"
17699,"CABA","2022-01-03","Refuerzo"
2414,"CABA","2022-01-04","1ra"
3443,"CABA","2022-01-04","2da"
1401,"CABA","2022-01-04","Adicional"
17688,"CABA","2022-01-04","Refuerzo"
2971,"CABA","2022-01-05","1ra"
3740,"CABA","2022-01-05","2da"
1339,"CABA","2022-01-05","Adicional"
18969,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
3126,"CABA","2022-01-06","1ra"
2730,"CABA","2022-01-06","2da"
1376,"CABA","2022-01-06","Adicional"
20176,"CABA","2022-01-06","Refuerzo"
1,"CABA","2022-01-06","Unica"
3041,"CABA","2022-01-07","1ra"
6078,"CABA","2022-01-07","2da"
1173,"CABA","2022-01-07","Adicional"
17097,"CABA","2022-01-07","Refuerzo"
4,"CABA","2022-01-07","Unica"
1608,"CABA","2022-01-08","1ra"
2164,"CABA","2022-01-08","2da"
746,"CABA","2022-01-08","Adicional"
11106,"CABA","2022-01-08","Refuerzo"
18,"CABA","2022-01-08","Unica"
1438,"CABA","2022-01-09","1ra"
2635,"CABA","2022-01-09","2da"
494,"CABA","2022-01-09","Adicional"
10570,"CABA","2022-01-09","Refuerzo"
7,"CABA","2022-01-09","Unica"
2326,"CABA","2022-01-10","1ra"
2436,"CABA","2022-01-10","2da"
536,"CABA","2022-01-10","Adicional"
23012,"CABA","2022-01-10","Refuerzo"
5,"CABA","2022-01-10","Unica"
2536,"CABA","2022-01-11","1ra"
2769,"CABA","2022-01-11","2da"
613,"CABA","2022-01-11","Adicional"
23229,"CABA","2022-01-11","Refuerzo"
2417,"CABA","2022-01-12","1ra"
2556,"CABA","2022-01-12","2da"
294,"CABA","2022-01-12","Adicional"
25565,"CABA","2022-01-12","Refuerzo"
12,"CABA","2022-01-12","Unica"
2463,"CABA","2022-01-13","1ra"
2538,"CABA","2022-01-13","2da"
513,"CABA","2022-01-13","Adicional"
22441,"CABA","2022-01-13","Refuerzo"
10,"CABA","2022-01-13","Unica"
2250,"CABA","2022-01-14","1ra"
2428,"CABA","2022-01-14","2da"
391,"CABA","2022-01-14","Adicional"
21735,"CABA","2022-01-14","Refuerzo"
10,"CABA","2022-01-14","Unica"
852,"CABA","2022-01-15","1ra"
1909,"CABA","2022-01-15","2da"
10904,"CABA","2022-01-15","Refuerzo"
9,"CABA","2022-01-15","Unica"
935,"CABA","2022-01-16","1ra"
1794,"CABA","2022-01-16","2da"
12791,"CABA","2022-01-16","Refuerzo"
9,"CABA","2022-01-16","Unica"
2028,"CABA","2022-01-17","1ra"
3916,"CABA","2022-01-17","2da"
3,"CABA","2022-01-17","Adicional"
24173,"CABA","2022-01-17","Refuerzo"
15,"CABA","2022-01-17","Unica"
1999,"CABA","2022-01-18","1ra"
3094,"CABA","2022-01-18","2da"
4,"CABA","2022-01-18","Adicional"
25531,"CABA","2022-01-18","Refuerzo"
4,"CABA","2022-01-18","Unica"
2022,"CABA","2022-01-19","1ra"
2936,"CABA","2022-01-19","2da"
10,"CABA","2022-01-19","Adicional"
24446,"CABA","2022-01-19","Refuerzo"
17,"CABA","2022-01-19","Unica"
2719,"CABA","2022-01-20","1ra"
3703,"CABA","2022-01-20","2da"
6,"CABA","2022-01-20","Adicional"
25710,"CABA","2022-01-20","Refuerzo"
19,"CABA","2022-01-20","Unica"
2191,"CABA","2022-01-21","1ra"
3520,"CABA","2022-01-21","2da"
3,"CABA","2022-01-21","Adicional"
28076,"CABA","2022-01-21","Refuerzo"
15,"CABA","2022-01-21","Unica"
1077,"CABA","2022-01-22","1ra"
1442,"CABA","2022-01-22","2da"
12952,"CABA","2022-01-22","Refuerzo"
11,"CABA","2022-01-22","Unica"
958,"CABA","2022-01-23","1ra"
1460,"CABA","2022-01-23","2da"
13807,"CABA","2022-01-23","Refuerzo"
7,"CABA","2022-01-23","Unica"
1834,"CABA","2022-01-24","1ra"
3618,"CABA","2022-01-24","2da"
5,"CABA","2022-01-24","Adicional"
29099,"CABA","2022-01-24","Refuerzo"
131,"CABA","2022-01-24","Unica"
1983,"CABA","2022-01-25","1ra"
3009,"CABA","2022-01-25","2da"
8,"CABA","2022-01-25","Adicional"
28598,"CABA","2022-01-25","Refuerzo"
40,"CABA","2022-01-25","Unica"
1810,"CABA","2022-01-26","1ra"
2907,"CABA","2022-01-26","2da"
9,"CABA","2022-01-26","Adicional"
31748,"CABA","2022-01-26","Refuerzo"
19,"CABA","2022-01-26","Unica"
1731,"CABA","2022-01-27","1ra"
2753,"CABA","2022-01-27","2da"
5,"CABA","2022-01-27","Adicional"
33049,"CABA","2022-01-27","Refuerzo"
7,"CABA","2022-01-27","Unica"
1505,"CABA","2022-01-28","1ra"
2377,"CABA","2022-01-28","2da"
5,"CABA","2022-01-28","Adicional"
34977,"CABA","2022-01-28","Refuerzo"
42,"CABA","2022-01-28","Unica"
820,"CABA","2022-01-29","1ra"
1686,"CABA","2022-01-29","2da"
17159,"CABA","2022-01-29","Refuerzo"
48,"CABA","2022-01-29","Unica"
924,"CABA","2022-01-30","1ra"
1665,"CABA","2022-01-30","2da"
16528,"CABA","2022-01-30","Refuerzo"
30,"CABA","2022-01-30","Unica"
1439,"CABA","2022-01-31","1ra"
2131,"CABA","2022-01-31","2da"
34514,"CABA","2022-01-31","Refuerzo"
20,"CABA","2022-01-31","Unica"
1656,"CABA","2022-02-01","1ra"
2222,"CABA","2022-02-01","2da"
2,"CABA","2022-02-01","Adicional"
31414,"CABA","2022-02-01","Refuerzo"
23,"CABA","2022-02-01","Unica"
1361,"CABA","2022-02-02","1ra"
2544,"CABA","2022-02-02","2da"
4,"CABA","2022-02-02","Adicional"
28961,"CABA","2022-02-02","Refuerzo"
17,"CABA","2022-02-02","Unica"
1174,"CABA","2022-02-03","1ra"
2198,"CABA","2022-02-03","2da"
2,"CABA","2022-02-03","Adicional"
29401,"CABA","2022-02-03","Refuerzo"
20,"CABA","2022-02-03","Unica"
2461,"CABA","2022-02-04","1ra"
3689,"CABA","2022-02-04","2da"
7,"CABA","2022-02-04","Adicional"
33782,"CABA","2022-02-04","Refuerzo"
17,"CABA","2022-02-04","Unica"
1578,"CABA","2022-02-05","1ra"
1845,"CABA","2022-02-05","2da"
16165,"CABA","2022-02-05","Refuerzo"
1346,"CABA","2022-02-06","1ra"
2173,"CABA","2022-02-06","2da"
15352,"CABA","2022-02-06","Refuerzo"
2,"CABA","2022-02-06","Unica"
1318,"CABA","2022-02-07","1ra"
2774,"CABA","2022-02-07","2da"
2,"CABA","2022-02-07","Adicional"
20341,"CABA","2022-02-07","Refuerzo"
8,"CABA","2022-02-07","Unica"
1925,"CABA","2022-02-08","1ra"
2912,"CABA","2022-02-08","2da"
20683,"CABA","2022-02-08","Refuerzo"
18,"CABA","2022-02-08","Unica"
2010,"CABA","2022-02-09","1ra"
2703,"CABA","2022-02-09","2da"
5,"CABA","2022-02-09","Adicional"
20774,"CABA","2022-02-09","Refuerzo"
28,"CABA","2022-02-09","Unica"
1874,"CABA","2022-02-10","1ra"
2659,"CABA","2022-02-10","2da"
2,"CABA","2022-02-10","Adicional"
18628,"CABA","2022-02-10","Refuerzo"
13,"CABA","2022-02-10","Unica"
1444,"CABA","2022-02-11","1ra"
3924,"CABA","2022-02-11","2da"
2,"CABA","2022-02-11","Adicional"
21305,"CABA","2022-02-11","Refuerzo"
17,"CABA","2022-02-11","Unica"
1095,"CABA","2022-02-12","1ra"
2628,"CABA","2022-02-12","2da"
14125,"CABA","2022-02-12","Refuerzo"
4,"CABA","2022-02-12","Unica"
1137,"CABA","2022-02-13","1ra"
2101,"CABA","2022-02-13","2da"
10502,"CABA","2022-02-13","Refuerzo"
5,"CABA","2022-02-13","Unica"
874,"CABA","2022-02-14","1ra"
2495,"CABA","2022-02-14","2da"
3,"CABA","2022-02-14","Adicional"
13531,"CABA","2022-02-14","Refuerzo"
36,"CABA","2022-02-14","Unica"
935,"CABA","2022-02-15","1ra"
1970,"CABA","2022-02-15","2da"
2,"CABA","2022-02-15","Adicional"
12688,"CABA","2022-02-15","Refuerzo"
81,"CABA","2022-02-15","Unica"
258,"Catamarca","2020-12-29","1ra"
290,"Catamarca","2020-12-30","1ra"
8,"Catamarca","2021-01-03","1ra"
237,"Catamarca","2021-01-04","1ra"
239,"Catamarca","2021-01-05","1ra"
6,"Catamarca","2021-01-06","1ra"
306,"Catamarca","2021-01-07","1ra"
282,"Catamarca","2021-01-08","1ra"
169,"Catamarca","2021-01-09","1ra"
115,"Catamarca","2021-01-10","1ra"
270,"Catamarca","2021-01-11","1ra"
15,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-14","1ra"
1,"Catamarca","2021-01-15","1ra"
195,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
259,"Catamarca","2021-01-20","2da"
4,"Catamarca","2021-01-21","2da"
201,"Catamarca","2021-01-25","2da"
246,"Catamarca","2021-01-26","2da"
61,"Catamarca","2021-01-27","2da"
272,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
253,"Catamarca","2021-01-29","2da"
142,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
84,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
253,"Catamarca","2021-02-01","2da"
56,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
11,"Catamarca","2021-02-03","2da"
305,"Catamarca","2021-02-04","1ra"
22,"Catamarca","2021-02-04","2da"
350,"Catamarca","2021-02-05","1ra"
186,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
226,"Catamarca","2021-02-08","1ra"
198,"Catamarca","2021-02-09","1ra"
3,"Catamarca","2021-02-09","2da"
1,"Catamarca","2021-02-10","1ra"
18,"Catamarca","2021-02-11","1ra"
64,"Catamarca","2021-02-12","1ra"
14,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
165,"Catamarca","2021-02-17","1ra"
442,"Catamarca","2021-02-18","1ra"
4,"Catamarca","2021-02-18","2da"
270,"Catamarca","2021-02-19","1ra"
9,"Catamarca","2021-02-19","2da"
184,"Catamarca","2021-02-20","1ra"
277,"Catamarca","2021-02-22","1ra"
4,"Catamarca","2021-02-22","2da"
382,"Catamarca","2021-02-23","1ra"
