"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"Catamarca","2021-12-01","Unica"
355,"Catamarca","2021-12-02","1ra"
1502,"Catamarca","2021-12-02","2da"
358,"Catamarca","2021-12-02","Adicional"
221,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
434,"Catamarca","2021-12-03","1ra"
1719,"Catamarca","2021-12-03","2da"
758,"Catamarca","2021-12-03","Adicional"
504,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
153,"Catamarca","2021-12-04","1ra"
977,"Catamarca","2021-12-04","2da"
34,"Catamarca","2021-12-04","Adicional"
11,"Catamarca","2021-12-04","Refuerzo"
72,"Catamarca","2021-12-05","1ra"
979,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
346,"Catamarca","2021-12-06","1ra"
2984,"Catamarca","2021-12-06","2da"
39,"Catamarca","2021-12-06","Adicional"
149,"Catamarca","2021-12-06","Refuerzo"
169,"Catamarca","2021-12-07","1ra"
1441,"Catamarca","2021-12-07","2da"
128,"Catamarca","2021-12-07","Adicional"
469,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
3,"Catamarca","2021-12-08","1ra"
28,"Catamarca","2021-12-08","2da"
1,"Catamarca","2021-12-08","Refuerzo"
180,"Catamarca","2021-12-09","1ra"
1991,"Catamarca","2021-12-09","2da"
422,"Catamarca","2021-12-09","Adicional"
273,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
260,"Catamarca","2021-12-10","1ra"
3217,"Catamarca","2021-12-10","2da"
1079,"Catamarca","2021-12-10","Adicional"
285,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
53,"Catamarca","2021-12-11","1ra"
976,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
74,"Catamarca","2021-12-11","Refuerzo"
53,"Catamarca","2021-12-12","1ra"
716,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
12,"Catamarca","2021-12-12","Refuerzo"
174,"Catamarca","2021-12-13","1ra"
2691,"Catamarca","2021-12-13","2da"
877,"Catamarca","2021-12-13","Adicional"
245,"Catamarca","2021-12-13","Refuerzo"
98,"Catamarca","2021-12-14","1ra"
1288,"Catamarca","2021-12-14","2da"
805,"Catamarca","2021-12-14","Adicional"
262,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
150,"Catamarca","2021-12-15","1ra"
1391,"Catamarca","2021-12-15","2da"
836,"Catamarca","2021-12-15","Adicional"
1033,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
192,"Catamarca","2021-12-16","1ra"
3260,"Catamarca","2021-12-16","2da"
546,"Catamarca","2021-12-16","Adicional"
1350,"Catamarca","2021-12-16","Refuerzo"
4,"Catamarca","2021-12-16","Unica"
148,"Catamarca","2021-12-17","1ra"
1971,"Catamarca","2021-12-17","2da"
365,"Catamarca","2021-12-17","Adicional"
1242,"Catamarca","2021-12-17","Refuerzo"
83,"Catamarca","2021-12-18","1ra"
764,"Catamarca","2021-12-18","2da"
79,"Catamarca","2021-12-18","Adicional"
61,"Catamarca","2021-12-18","Refuerzo"
4,"Catamarca","2021-12-19","2da"
2,"Catamarca","2021-12-19","Refuerzo"
132,"Catamarca","2021-12-20","1ra"
1197,"Catamarca","2021-12-20","2da"
148,"Catamarca","2021-12-20","Adicional"
619,"Catamarca","2021-12-20","Refuerzo"
1,"Catamarca","2021-12-20","Unica"
155,"Catamarca","2021-12-21","1ra"
1138,"Catamarca","2021-12-21","2da"
112,"Catamarca","2021-12-21","Adicional"
862,"Catamarca","2021-12-21","Refuerzo"
1,"Catamarca","2021-12-21","Unica"
163,"Catamarca","2021-12-22","1ra"
1412,"Catamarca","2021-12-22","2da"
181,"Catamarca","2021-12-22","Adicional"
808,"Catamarca","2021-12-22","Refuerzo"
2,"Catamarca","2021-12-22","Unica"
311,"Catamarca","2021-12-23","1ra"
2994,"Catamarca","2021-12-23","2da"
274,"Catamarca","2021-12-23","Adicional"
518,"Catamarca","2021-12-23","Refuerzo"
5,"Catamarca","2021-12-24","1ra"
5,"Catamarca","2021-12-24","2da"
1,"Catamarca","2021-12-24","Adicional"
7,"Catamarca","2021-12-24","Refuerzo"
1,"Catamarca","2021-12-25","Refuerzo"
2,"Catamarca","2021-12-26","2da"
3,"Catamarca","2021-12-26","Refuerzo"
378,"Catamarca","2021-12-27","1ra"
2073,"Catamarca","2021-12-27","2da"
304,"Catamarca","2021-12-27","Adicional"
1073,"Catamarca","2021-12-27","Refuerzo"
1,"Catamarca","2021-12-27","Unica"
319,"Catamarca","2021-12-28","1ra"
2353,"Catamarca","2021-12-28","2da"
510,"Catamarca","2021-12-28","Adicional"
1448,"Catamarca","2021-12-28","Refuerzo"
1,"Catamarca","2021-12-28","Unica"
669,"Catamarca","2021-12-29","1ra"
2997,"Catamarca","2021-12-29","2da"
692,"Catamarca","2021-12-29","Adicional"
1957,"Catamarca","2021-12-29","Refuerzo"
39,"Catamarca","2021-12-29","Unica"
327,"Catamarca","2021-12-30","1ra"
2005,"Catamarca","2021-12-30","2da"
562,"Catamarca","2021-12-30","Adicional"
1681,"Catamarca","2021-12-30","Refuerzo"
3,"Catamarca","2021-12-30","Unica"
52,"Catamarca","2021-12-31","1ra"
219,"Catamarca","2021-12-31","2da"
2,"Catamarca","2021-12-31","Adicional"
54,"Catamarca","2021-12-31","Refuerzo"
4,"Catamarca","2021-12-31","Unica"
1,"Catamarca","2022-01-01","1ra"
1,"Catamarca","2022-01-01","Refuerzo"
4,"Catamarca","2022-01-02","Adicional"
179,"Catamarca","2022-01-03","1ra"
494,"Catamarca","2022-01-03","2da"
192,"Catamarca","2022-01-03","Adicional"
996,"Catamarca","2022-01-03","Refuerzo"
4,"Catamarca","2022-01-03","Unica"
134,"Catamarca","2022-01-04","1ra"
608,"Catamarca","2022-01-04","2da"
89,"Catamarca","2022-01-04","Adicional"
1124,"Catamarca","2022-01-04","Refuerzo"
19,"Catamarca","2022-01-04","Unica"
208,"Catamarca","2022-01-05","1ra"
966,"Catamarca","2022-01-05","2da"
366,"Catamarca","2022-01-05","Adicional"
1176,"Catamarca","2022-01-05","Refuerzo"
32,"Catamarca","2022-01-05","Unica"
172,"Catamarca","2022-01-06","1ra"
959,"Catamarca","2022-01-06","2da"
98,"Catamarca","2022-01-06","Adicional"
2338,"Catamarca","2022-01-06","Refuerzo"
43,"Catamarca","2022-01-06","Unica"
183,"Catamarca","2022-01-07","1ra"
1565,"Catamarca","2022-01-07","2da"
215,"Catamarca","2022-01-07","Adicional"
2706,"Catamarca","2022-01-07","Refuerzo"
29,"Catamarca","2022-01-07","Unica"
129,"Catamarca","2022-01-08","1ra"
1295,"Catamarca","2022-01-08","2da"
148,"Catamarca","2022-01-08","Adicional"
2118,"Catamarca","2022-01-08","Refuerzo"
13,"Catamarca","2022-01-08","Unica"
4,"Catamarca","2022-01-09","1ra"
4,"Catamarca","2022-01-09","2da"
21,"Catamarca","2022-01-09","Adicional"
50,"Catamarca","2022-01-09","Refuerzo"
159,"Catamarca","2022-01-10","1ra"
1669,"Catamarca","2022-01-10","2da"
218,"Catamarca","2022-01-10","Adicional"
1690,"Catamarca","2022-01-10","Refuerzo"
32,"Catamarca","2022-01-10","Unica"
162,"Catamarca","2022-01-11","1ra"
1002,"Catamarca","2022-01-11","2da"
543,"Catamarca","2022-01-11","Adicional"
3102,"Catamarca","2022-01-11","Refuerzo"
28,"Catamarca","2022-01-11","Unica"
347,"Catamarca","2022-01-12","1ra"
1786,"Catamarca","2022-01-12","2da"
296,"Catamarca","2022-01-12","Adicional"
3538,"Catamarca","2022-01-12","Refuerzo"
72,"Catamarca","2022-01-12","Unica"
127,"Catamarca","2022-01-13","1ra"
754,"Catamarca","2022-01-13","2da"
412,"Catamarca","2022-01-13","Adicional"
4941,"Catamarca","2022-01-13","Refuerzo"
24,"Catamarca","2022-01-13","Unica"
145,"Catamarca","2022-01-14","1ra"
758,"Catamarca","2022-01-14","2da"
468,"Catamarca","2022-01-14","Adicional"
4956,"Catamarca","2022-01-14","Refuerzo"
27,"Catamarca","2022-01-14","Unica"
41,"Catamarca","2022-01-15","1ra"
174,"Catamarca","2022-01-15","2da"
180,"Catamarca","2022-01-15","Adicional"
2057,"Catamarca","2022-01-15","Refuerzo"
7,"Catamarca","2022-01-15","Unica"
2,"Catamarca","2022-01-16","1ra"
3,"Catamarca","2022-01-16","2da"
1,"Catamarca","2022-01-16","Adicional"
28,"Catamarca","2022-01-16","Refuerzo"
100,"Catamarca","2022-01-17","1ra"
555,"Catamarca","2022-01-17","2da"
75,"Catamarca","2022-01-17","Adicional"
2174,"Catamarca","2022-01-17","Refuerzo"
34,"Catamarca","2022-01-17","Unica"
78,"Catamarca","2022-01-18","1ra"
325,"Catamarca","2022-01-18","2da"
153,"Catamarca","2022-01-18","Adicional"
1885,"Catamarca","2022-01-18","Refuerzo"
9,"Catamarca","2022-01-18","Unica"
114,"Catamarca","2022-01-19","1ra"
561,"Catamarca","2022-01-19","2da"
189,"Catamarca","2022-01-19","Adicional"
4134,"Catamarca","2022-01-19","Refuerzo"
25,"Catamarca","2022-01-19","Unica"
143,"Catamarca","2022-01-20","1ra"
604,"Catamarca","2022-01-20","2da"
459,"Catamarca","2022-01-20","Adicional"
4778,"Catamarca","2022-01-20","Refuerzo"
43,"Catamarca","2022-01-20","Unica"
70,"Catamarca","2022-01-21","1ra"
533,"Catamarca","2022-01-21","2da"
62,"Catamarca","2022-01-21","Adicional"
2849,"Catamarca","2022-01-21","Refuerzo"
34,"Catamarca","2022-01-21","Unica"
29,"Catamarca","2022-01-22","1ra"
116,"Catamarca","2022-01-22","2da"
2,"Catamarca","2022-01-22","Adicional"
1812,"Catamarca","2022-01-22","Refuerzo"
6,"Catamarca","2022-01-22","Unica"
3,"Catamarca","2022-01-23","2da"
1,"Catamarca","2022-01-23","Refuerzo"
58,"Catamarca","2022-01-24","1ra"
304,"Catamarca","2022-01-24","2da"
24,"Catamarca","2022-01-24","Adicional"
3566,"Catamarca","2022-01-24","Refuerzo"
26,"Catamarca","2022-01-24","Unica"
52,"Catamarca","2022-01-25","1ra"
356,"Catamarca","2022-01-25","2da"
225,"Catamarca","2022-01-25","Adicional"
3292,"Catamarca","2022-01-25","Refuerzo"
22,"Catamarca","2022-01-25","Unica"
32,"Catamarca","2022-01-26","1ra"
324,"Catamarca","2022-01-26","2da"
7,"Catamarca","2022-01-26","Adicional"
3207,"Catamarca","2022-01-26","Refuerzo"
16,"Catamarca","2022-01-26","Unica"
80,"Catamarca","2022-01-27","1ra"
502,"Catamarca","2022-01-27","2da"
127,"Catamarca","2022-01-27","Adicional"
4585,"Catamarca","2022-01-27","Refuerzo"
25,"Catamarca","2022-01-27","Unica"
42,"Catamarca","2022-01-28","1ra"
285,"Catamarca","2022-01-28","2da"
25,"Catamarca","2022-01-28","Adicional"
3893,"Catamarca","2022-01-28","Refuerzo"
10,"Catamarca","2022-01-28","Unica"
13,"Catamarca","2022-01-29","1ra"
119,"Catamarca","2022-01-29","2da"
1038,"Catamarca","2022-01-29","Refuerzo"
7,"Catamarca","2022-01-29","Unica"
39,"Catamarca","2022-01-31","1ra"
244,"Catamarca","2022-01-31","2da"
4,"Catamarca","2022-01-31","Adicional"
1409,"Catamarca","2022-01-31","Refuerzo"
14,"Catamarca","2022-01-31","Unica"
58,"Catamarca","2022-02-01","1ra"
315,"Catamarca","2022-02-01","2da"
2562,"Catamarca","2022-02-01","Refuerzo"
17,"Catamarca","2022-02-01","Unica"
57,"Catamarca","2022-02-02","1ra"
341,"Catamarca","2022-02-02","2da"
2253,"Catamarca","2022-02-02","Refuerzo"
32,"Catamarca","2022-02-02","Unica"
51,"Catamarca","2022-02-03","1ra"
385,"Catamarca","2022-02-03","2da"
2404,"Catamarca","2022-02-03","Refuerzo"
91,"Catamarca","2022-02-03","Unica"
37,"Catamarca","2022-02-04","1ra"
222,"Catamarca","2022-02-04","2da"
1511,"Catamarca","2022-02-04","Refuerzo"
9,"Catamarca","2022-02-04","Unica"
3,"Catamarca","2022-02-05","1ra"
76,"Catamarca","2022-02-05","2da"
424,"Catamarca","2022-02-05","Refuerzo"
7,"Catamarca","2022-02-05","Unica"
1,"Catamarca","2022-02-06","Refuerzo"
34,"Catamarca","2022-02-07","1ra"
212,"Catamarca","2022-02-07","2da"
1296,"Catamarca","2022-02-07","Refuerzo"
8,"Catamarca","2022-02-07","Unica"
59,"Catamarca","2022-02-08","1ra"
392,"Catamarca","2022-02-08","2da"
1353,"Catamarca","2022-02-08","Refuerzo"
12,"Catamarca","2022-02-08","Unica"
49,"Catamarca","2022-02-09","1ra"
335,"Catamarca","2022-02-09","2da"
1845,"Catamarca","2022-02-09","Refuerzo"
27,"Catamarca","2022-02-09","Unica"
56,"Catamarca","2022-02-10","1ra"
337,"Catamarca","2022-02-10","2da"
1557,"Catamarca","2022-02-10","Refuerzo"
14,"Catamarca","2022-02-10","Unica"
38,"Catamarca","2022-02-11","1ra"
222,"Catamarca","2022-02-11","2da"
1204,"Catamarca","2022-02-11","Refuerzo"
10,"Catamarca","2022-02-11","Unica"
15,"Catamarca","2022-02-12","1ra"
98,"Catamarca","2022-02-12","2da"
324,"Catamarca","2022-02-12","Refuerzo"
7,"Catamarca","2022-02-12","Unica"
1,"Catamarca","2022-02-13","Refuerzo"
33,"Catamarca","2022-02-14","1ra"
209,"Catamarca","2022-02-14","2da"
680,"Catamarca","2022-02-14","Refuerzo"
14,"Catamarca","2022-02-14","Unica"
31,"Catamarca","2022-02-15","1ra"
240,"Catamarca","2022-02-15","2da"
1357,"Catamarca","2022-02-15","Refuerzo"
8,"Catamarca","2022-02-15","Unica"
65,"Catamarca","2022-02-16","1ra"
264,"Catamarca","2022-02-16","2da"
1913,"Catamarca","2022-02-16","Refuerzo"
19,"Catamarca","2022-02-16","Unica"
59,"Catamarca","2022-02-17","1ra"
306,"Catamarca","2022-02-17","2da"
1021,"Catamarca","2022-02-17","Refuerzo"
18,"Catamarca","2022-02-17","Unica"
21,"Catamarca","2022-02-18","1ra"
185,"Catamarca","2022-02-18","2da"
835,"Catamarca","2022-02-18","Refuerzo"
5,"Catamarca","2022-02-18","Unica"
1,"Catamarca","2022-02-19","1ra"
22,"Catamarca","2022-02-19","2da"
32,"Catamarca","2022-02-19","Refuerzo"
1,"Catamarca","2022-02-19","Unica"
1,"Catamarca","2022-02-20","2da"
1,"Catamarca","2022-02-20","Unica"
30,"Catamarca","2022-02-21","1ra"
168,"Catamarca","2022-02-21","2da"
715,"Catamarca","2022-02-21","Refuerzo"
5,"Catamarca","2022-02-21","Unica"
28,"Catamarca","2022-02-22","1ra"
165,"Catamarca","2022-02-22","2da"
1218,"Catamarca","2022-02-22","Refuerzo"
13,"Catamarca","2022-02-22","Unica"
771,"Chaco","2020-12-29","1ra"
684,"Chaco","2020-12-30","1ra"
147,"Chaco","2020-12-31","1ra"
6,"Chaco","2021-01-01","1ra"
303,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
1,"Chaco","2021-01-03","Refuerzo"
446,"Chaco","2021-01-04","1ra"
1,"Chaco","2021-01-04","Refuerzo"
324,"Chaco","2021-01-05","1ra"
363,"Chaco","2021-01-06","1ra"
264,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
840,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
228,"Chaco","2021-01-09","1ra"
19,"Chaco","2021-01-10","1ra"
611,"Chaco","2021-01-11","1ra"
336,"Chaco","2021-01-12","1ra"
2,"Chaco","2021-01-12","Adicional"
5,"Chaco","2021-01-12","Refuerzo"
569,"Chaco","2021-01-13","1ra"
380,"Chaco","2021-01-14","1ra"
649,"Chaco","2021-01-15","1ra"
14,"Chaco","2021-01-16","1ra"
31,"Chaco","2021-01-17","1ra"
2,"Chaco","2021-01-17","2da"
1,"Chaco","2021-01-17","Refuerzo"
346,"Chaco","2021-01-18","1ra"
1,"Chaco","2021-01-18","Adicional"
6,"Chaco","2021-01-18","Refuerzo"
194,"Chaco","2021-01-19","1ra"
205,"Chaco","2021-01-20","1ra"
119,"Chaco","2021-01-20","2da"
45,"Chaco","2021-01-21","1ra"
773,"Chaco","2021-01-21","2da"
80,"Chaco","2021-01-22","1ra"
310,"Chaco","2021-01-22","2da"
16,"Chaco","2021-01-23","1ra"
162,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
1,"Chaco","2021-01-25","1ra"
425,"Chaco","2021-01-25","2da"
153,"Chaco","2021-01-26","2da"
336,"Chaco","2021-01-27","2da"
379,"Chaco","2021-01-28","2da"
2,"Chaco","2021-01-29","1ra"
730,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
108,"Chaco","2021-01-30","2da"
1,"Chaco","2021-01-31","1ra"
14,"Chaco","2021-01-31","2da"
6,"Chaco","2021-02-01","1ra"
658,"Chaco","2021-02-01","2da"
2,"Chaco","2021-02-02","1ra"
209,"Chaco","2021-02-02","2da"
42,"Chaco","2021-02-03","1ra"
387,"Chaco","2021-02-03","2da"
159,"Chaco","2021-02-04","1ra"
631,"Chaco","2021-02-04","2da"
78,"Chaco","2021-02-05","1ra"
523,"Chaco","2021-02-05","2da"
1,"Chaco","2021-02-06","1ra"
7,"Chaco","2021-02-06","2da"
33,"Chaco","2021-02-07","2da"
95,"Chaco","2021-02-08","1ra"
345,"Chaco","2021-02-08","2da"
96,"Chaco","2021-02-09","1ra"
512,"Chaco","2021-02-09","2da"
167,"Chaco","2021-02-10","1ra"
201,"Chaco","2021-02-10","2da"
192,"Chaco","2021-02-11","1ra"
104,"Chaco","2021-02-11","2da"
103,"Chaco","2021-02-12","1ra"
176,"Chaco","2021-02-12","2da"
11,"Chaco","2021-02-13","1ra"
42,"Chaco","2021-02-13","2da"
19,"Chaco","2021-02-15","1ra"
6,"Chaco","2021-02-15","2da"
5,"Chaco","2021-02-16","1ra"
6,"Chaco","2021-02-16","2da"
771,"Chaco","2021-02-17","1ra"
46,"Chaco","2021-02-17","2da"
1614,"Chaco","2021-02-18","1ra"
25,"Chaco","2021-02-18","2da"
1486,"Chaco","2021-02-19","1ra"
44,"Chaco","2021-02-19","2da"
515,"Chaco","2021-02-20","1ra"
3,"Chaco","2021-02-20","2da"
8,"Chaco","2021-02-21","1ra"
3,"Chaco","2021-02-21","2da"
1764,"Chaco","2021-02-22","1ra"
25,"Chaco","2021-02-22","2da"
1884,"Chaco","2021-02-23","1ra"
16,"Chaco","2021-02-23","2da"
1612,"Chaco","2021-02-24","1ra"
5,"Chaco","2021-02-24","2da"
1,"Chaco","2021-02-24","Refuerzo"
1312,"Chaco","2021-02-25","1ra"
154,"Chaco","2021-02-25","2da"
1126,"Chaco","2021-02-26","1ra"
43,"Chaco","2021-02-26","2da"
127,"Chaco","2021-02-27","1ra"
1,"Chaco","2021-02-27","2da"
34,"Chaco","2021-02-28","1ra"
2310,"Chaco","2021-03-01","1ra"
108,"Chaco","2021-03-01","2da"
2114,"Chaco","2021-03-02","1ra"
121,"Chaco","2021-03-02","2da"
2919,"Chaco","2021-03-03","1ra"
148,"Chaco","2021-03-03","2da"
2705,"Chaco","2021-03-04","1ra"
74,"Chaco","2021-03-04","2da"
1890,"Chaco","2021-03-05","1ra"
185,"Chaco","2021-03-05","2da"
274,"Chaco","2021-03-06","1ra"
17,"Chaco","2021-03-06","2da"
12,"Chaco","2021-03-07","1ra"
1742,"Chaco","2021-03-08","1ra"
31,"Chaco","2021-03-08","2da"
3965,"Chaco","2021-03-09","1ra"
107,"Chaco","2021-03-09","2da"
4063,"Chaco","2021-03-10","1ra"
159,"Chaco","2021-03-10","2da"
1682,"Chaco","2021-03-11","1ra"
710,"Chaco","2021-03-11","2da"
1,"Chaco","2021-03-11","Refuerzo"
1330,"Chaco","2021-03-12","1ra"
1195,"Chaco","2021-03-12","2da"
304,"Chaco","2021-03-13","1ra"
578,"Chaco","2021-03-13","2da"
66,"Chaco","2021-03-14","1ra"
3,"Chaco","2021-03-14","2da"
4543,"Chaco","2021-03-15","1ra"
1315,"Chaco","2021-03-15","2da"
4252,"Chaco","2021-03-16","1ra"
977,"Chaco","2021-03-16","2da"
2980,"Chaco","2021-03-17","1ra"
1158,"Chaco","2021-03-17","2da"
2755,"Chaco","2021-03-18","1ra"
467,"Chaco","2021-03-18","2da"
2107,"Chaco","2021-03-19","1ra"
726,"Chaco","2021-03-19","2da"
148,"Chaco","2021-03-20","1ra"
118,"Chaco","2021-03-20","2da"
91,"Chaco","2021-03-21","1ra"
3375,"Chaco","2021-03-22","1ra"
287,"Chaco","2021-03-22","2da"
2706,"Chaco","2021-03-23","1ra"
186,"Chaco","2021-03-23","2da"
1704,"Chaco","2021-03-24","1ra"
64,"Chaco","2021-03-24","2da"
2902,"Chaco","2021-03-25","1ra"
213,"Chaco","2021-03-25","2da"
2580,"Chaco","2021-03-26","1ra"
131,"Chaco","2021-03-26","2da"
76,"Chaco","2021-03-27","1ra"
1,"Chaco","2021-03-27","2da"
55,"Chaco","2021-03-28","1ra"
2,"Chaco","2021-03-28","2da"
4809,"Chaco","2021-03-29","1ra"
34,"Chaco","2021-03-29","2da"
6338,"Chaco","2021-03-30","1ra"
49,"Chaco","2021-03-30","2da"
6958,"Chaco","2021-03-31","1ra"
51,"Chaco","2021-03-31","2da"
1891,"Chaco","2021-04-01","1ra"
4,"Chaco","2021-04-01","2da"
13,"Chaco","2021-04-02","1ra"
2,"Chaco","2021-04-02","2da"
2253,"Chaco","2021-04-03","1ra"
9,"Chaco","2021-04-03","2da"
311,"Chaco","2021-04-04","1ra"
11,"Chaco","2021-04-04","2da"
6103,"Chaco","2021-04-05","1ra"
39,"Chaco","2021-04-05","2da"
4792,"Chaco","2021-04-06","1ra"
140,"Chaco","2021-04-06","2da"
5863,"Chaco","2021-04-07","1ra"
111,"Chaco","2021-04-07","2da"
5001,"Chaco","2021-04-08","1ra"
117,"Chaco","2021-04-08","2da"
4544,"Chaco","2021-04-09","1ra"
203,"Chaco","2021-04-09","2da"
282,"Chaco","2021-04-10","1ra"
7,"Chaco","2021-04-10","2da"
52,"Chaco","2021-04-11","1ra"
10,"Chaco","2021-04-11","2da"
3215,"Chaco","2021-04-12","1ra"
655,"Chaco","2021-04-12","2da"
3098,"Chaco","2021-04-13","1ra"
587,"Chaco","2021-04-13","2da"
3419,"Chaco","2021-04-14","1ra"
1035,"Chaco","2021-04-14","2da"
2888,"Chaco","2021-04-15","1ra"
1014,"Chaco","2021-04-15","2da"
1,"Chaco","2021-04-15","Adicional"
1808,"Chaco","2021-04-16","1ra"
1072,"Chaco","2021-04-16","2da"
1,"Chaco","2021-04-16","Adicional"
200,"Chaco","2021-04-17","1ra"
40,"Chaco","2021-04-17","2da"
33,"Chaco","2021-04-18","1ra"
3,"Chaco","2021-04-18","2da"
2140,"Chaco","2021-04-19","1ra"
863,"Chaco","2021-04-19","2da"
2217,"Chaco","2021-04-20","1ra"
378,"Chaco","2021-04-20","2da"
1742,"Chaco","2021-04-21","1ra"
1870,"Chaco","2021-04-21","2da"
1119,"Chaco","2021-04-22","1ra"
1552,"Chaco","2021-04-22","2da"
1669,"Chaco","2021-04-23","1ra"
2391,"Chaco","2021-04-23","2da"
67,"Chaco","2021-04-24","1ra"
29,"Chaco","2021-04-24","2da"
102,"Chaco","2021-04-25","1ra"
25,"Chaco","2021-04-25","2da"
1700,"Chaco","2021-04-26","1ra"
1711,"Chaco","2021-04-26","2da"
5278,"Chaco","2021-04-27","1ra"
1070,"Chaco","2021-04-27","2da"
4287,"Chaco","2021-04-28","1ra"
817,"Chaco","2021-04-28","2da"
3370,"Chaco","2021-04-29","1ra"
1456,"Chaco","2021-04-29","2da"
2377,"Chaco","2021-04-30","1ra"
1555,"Chaco","2021-04-30","2da"
27,"Chaco","2021-05-01","1ra"
8,"Chaco","2021-05-01","2da"
223,"Chaco","2021-05-02","1ra"
5,"Chaco","2021-05-02","2da"
3816,"Chaco","2021-05-03","1ra"
3087,"Chaco","2021-05-03","2da"
4620,"Chaco","2021-05-04","1ra"
3180,"Chaco","2021-05-04","2da"
5068,"Chaco","2021-05-05","1ra"
3580,"Chaco","2021-05-05","2da"
1,"Chaco","2021-05-05","Refuerzo"
4378,"Chaco","2021-05-06","1ra"
4625,"Chaco","2021-05-06","2da"
5445,"Chaco","2021-05-07","1ra"
2851,"Chaco","2021-05-07","2da"
1162,"Chaco","2021-05-08","1ra"
92,"Chaco","2021-05-08","2da"
341,"Chaco","2021-05-09","1ra"
15,"Chaco","2021-05-09","2da"
2063,"Chaco","2021-05-10","1ra"
3552,"Chaco","2021-05-10","2da"
1784,"Chaco","2021-05-11","1ra"
2575,"Chaco","2021-05-11","2da"
1726,"Chaco","2021-05-12","1ra"
2123,"Chaco","2021-05-12","2da"
1249,"Chaco","2021-05-13","1ra"
3461,"Chaco","2021-05-13","2da"
1,"Chaco","2021-05-13","Adicional"
1056,"Chaco","2021-05-14","1ra"
2283,"Chaco","2021-05-14","2da"
1876,"Chaco","2021-05-15","1ra"
49,"Chaco","2021-05-15","2da"
2111,"Chaco","2021-05-16","1ra"
43,"Chaco","2021-05-16","2da"
5883,"Chaco","2021-05-17","1ra"
2100,"Chaco","2021-05-17","2da"
2934,"Chaco","2021-05-18","1ra"
1395,"Chaco","2021-05-18","2da"
2527,"Chaco","2021-05-19","1ra"
1245,"Chaco","2021-05-19","2da"
5810,"Chaco","2021-05-20","1ra"
1754,"Chaco","2021-05-20","2da"
7062,"Chaco","2021-05-21","1ra"
2466,"Chaco","2021-05-21","2da"
1816,"Chaco","2021-05-22","1ra"
222,"Chaco","2021-05-22","2da"
24,"Chaco","2021-05-23","1ra"
7,"Chaco","2021-05-23","2da"
136,"Chaco","2021-05-24","1ra"
255,"Chaco","2021-05-24","2da"
29,"Chaco","2021-05-25","1ra"
29,"Chaco","2021-05-25","2da"
689,"Chaco","2021-05-26","1ra"
