"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1126,"Chubut","2021-11-23","1ra"
1956,"Chubut","2021-11-23","2da"
595,"Chubut","2021-11-23","Adicional"
821,"Chubut","2021-11-23","Refuerzo"
912,"Chubut","2021-11-24","1ra"
1608,"Chubut","2021-11-24","2da"
535,"Chubut","2021-11-24","Adicional"
674,"Chubut","2021-11-24","Refuerzo"
1267,"Chubut","2021-11-25","1ra"
1838,"Chubut","2021-11-25","2da"
611,"Chubut","2021-11-25","Adicional"
671,"Chubut","2021-11-25","Refuerzo"
1354,"Chubut","2021-11-26","1ra"
2535,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1088,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
548,"Chubut","2021-11-27","1ra"
1160,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
390,"Chubut","2021-11-27","Refuerzo"
10,"Chubut","2021-11-28","1ra"
23,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
1,"Chubut","2021-11-28","Refuerzo"
774,"Chubut","2021-11-29","1ra"
1299,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
594,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
967,"Chubut","2021-11-30","1ra"
1277,"Chubut","2021-11-30","2da"
566,"Chubut","2021-11-30","Adicional"
916,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
850,"Chubut","2021-12-01","1ra"
1376,"Chubut","2021-12-01","2da"
468,"Chubut","2021-12-01","Adicional"
653,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1140,"Chubut","2021-12-02","1ra"
1363,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
647,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1316,"Chubut","2021-12-03","1ra"
1575,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
688,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
911,"Chubut","2021-12-06","1ra"
1234,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
585,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
995,"Chubut","2021-12-07","1ra"
1364,"Chubut","2021-12-07","2da"
346,"Chubut","2021-12-07","Adicional"
683,"Chubut","2021-12-07","Refuerzo"
29,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
112,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
118,"Chubut","2021-12-08","Refuerzo"
817,"Chubut","2021-12-09","1ra"
1253,"Chubut","2021-12-09","2da"
409,"Chubut","2021-12-09","Adicional"
740,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
835,"Chubut","2021-12-10","1ra"
1474,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
919,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
236,"Chubut","2021-12-11","1ra"
326,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
217,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
22,"Chubut","2021-12-12","Refuerzo"
64,"Chubut","2021-12-13","1ra"
81,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
180,"Chubut","2021-12-13","Refuerzo"
743,"Chubut","2021-12-14","1ra"
1315,"Chubut","2021-12-14","2da"
562,"Chubut","2021-12-14","Adicional"
875,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
698,"Chubut","2021-12-15","1ra"
1334,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
861,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
811,"Chubut","2021-12-16","1ra"
1583,"Chubut","2021-12-16","2da"
517,"Chubut","2021-12-16","Adicional"
978,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
759,"Chubut","2021-12-17","1ra"
1438,"Chubut","2021-12-17","2da"
336,"Chubut","2021-12-17","Adicional"
1127,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
136,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
211,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
611,"Chubut","2021-12-20","1ra"
1160,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1111,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
776,"Chubut","2021-12-21","1ra"
1583,"Chubut","2021-12-21","2da"
511,"Chubut","2021-12-21","Adicional"
1125,"Chubut","2021-12-21","Refuerzo"
18,"Chubut","2021-12-21","Unica"
665,"Chubut","2021-12-22","1ra"
1390,"Chubut","2021-12-22","2da"
344,"Chubut","2021-12-22","Adicional"
919,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
495,"Chubut","2021-12-23","1ra"
1021,"Chubut","2021-12-23","2da"
330,"Chubut","2021-12-23","Adicional"
705,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
24,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
2,"Chubut","2021-12-26","1ra"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
795,"Chubut","2021-12-27","1ra"
1286,"Chubut","2021-12-27","2da"
418,"Chubut","2021-12-27","Adicional"
1885,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1148,"Chubut","2021-12-28","1ra"
2006,"Chubut","2021-12-28","2da"
831,"Chubut","2021-12-28","Adicional"
2271,"Chubut","2021-12-28","Refuerzo"
27,"Chubut","2021-12-28","Unica"
1118,"Chubut","2021-12-29","1ra"
1899,"Chubut","2021-12-29","2da"
823,"Chubut","2021-12-29","Adicional"
2961,"Chubut","2021-12-29","Refuerzo"
13,"Chubut","2021-12-29","Unica"
925,"Chubut","2021-12-30","1ra"
1658,"Chubut","2021-12-30","2da"
572,"Chubut","2021-12-30","Adicional"
2977,"Chubut","2021-12-30","Refuerzo"
21,"Chubut","2021-12-30","Unica"
30,"Chubut","2021-12-31","1ra"
51,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
123,"Chubut","2021-12-31","Refuerzo"
3,"Chubut","2022-01-01","1ra"
2,"Chubut","2022-01-01","2da"
2,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
1034,"Chubut","2022-01-03","1ra"
1326,"Chubut","2022-01-03","2da"
531,"Chubut","2022-01-03","Adicional"
3835,"Chubut","2022-01-03","Refuerzo"
42,"Chubut","2022-01-03","Unica"
1326,"Chubut","2022-01-04","1ra"
1849,"Chubut","2022-01-04","2da"
716,"Chubut","2022-01-04","Adicional"
4862,"Chubut","2022-01-04","Refuerzo"
42,"Chubut","2022-01-04","Unica"
1429,"Chubut","2022-01-05","1ra"
1883,"Chubut","2022-01-05","2da"
780,"Chubut","2022-01-05","Adicional"
5706,"Chubut","2022-01-05","Refuerzo"
36,"Chubut","2022-01-05","Unica"
1622,"Chubut","2022-01-06","1ra"
2080,"Chubut","2022-01-06","2da"
741,"Chubut","2022-01-06","Adicional"
4733,"Chubut","2022-01-06","Refuerzo"
64,"Chubut","2022-01-06","Unica"
1410,"Chubut","2022-01-07","1ra"
1940,"Chubut","2022-01-07","2da"
558,"Chubut","2022-01-07","Adicional"
5923,"Chubut","2022-01-07","Refuerzo"
62,"Chubut","2022-01-07","Unica"
414,"Chubut","2022-01-08","1ra"
514,"Chubut","2022-01-08","2da"
187,"Chubut","2022-01-08","Adicional"
1787,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-08","Unica"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
1062,"Chubut","2022-01-10","1ra"
1497,"Chubut","2022-01-10","2da"
519,"Chubut","2022-01-10","Adicional"
4596,"Chubut","2022-01-10","Refuerzo"
38,"Chubut","2022-01-10","Unica"
1425,"Chubut","2022-01-11","1ra"
1834,"Chubut","2022-01-11","2da"
552,"Chubut","2022-01-11","Adicional"
5243,"Chubut","2022-01-11","Refuerzo"
34,"Chubut","2022-01-11","Unica"
1174,"Chubut","2022-01-12","1ra"
1474,"Chubut","2022-01-12","2da"
440,"Chubut","2022-01-12","Adicional"
4377,"Chubut","2022-01-12","Refuerzo"
22,"Chubut","2022-01-12","Unica"
1232,"Chubut","2022-01-13","1ra"
1719,"Chubut","2022-01-13","2da"
541,"Chubut","2022-01-13","Adicional"
4153,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
1045,"Chubut","2022-01-14","1ra"
1340,"Chubut","2022-01-14","2da"
330,"Chubut","2022-01-14","Adicional"
4349,"Chubut","2022-01-14","Refuerzo"
27,"Chubut","2022-01-14","Unica"
384,"Chubut","2022-01-15","1ra"
503,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1618,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
91,"Chubut","2022-01-16","1ra"
129,"Chubut","2022-01-16","2da"
461,"Chubut","2022-01-16","Refuerzo"
952,"Chubut","2022-01-17","1ra"
1367,"Chubut","2022-01-17","2da"
207,"Chubut","2022-01-17","Adicional"
3510,"Chubut","2022-01-17","Refuerzo"
23,"Chubut","2022-01-17","Unica"
855,"Chubut","2022-01-18","1ra"
1168,"Chubut","2022-01-18","2da"
342,"Chubut","2022-01-18","Adicional"
3376,"Chubut","2022-01-18","Refuerzo"
29,"Chubut","2022-01-18","Unica"
717,"Chubut","2022-01-19","1ra"
982,"Chubut","2022-01-19","2da"
219,"Chubut","2022-01-19","Adicional"
2350,"Chubut","2022-01-19","Refuerzo"
31,"Chubut","2022-01-19","Unica"
465,"Chubut","2022-01-20","1ra"
844,"Chubut","2022-01-20","2da"
228,"Chubut","2022-01-20","Adicional"
1980,"Chubut","2022-01-20","Refuerzo"
31,"Chubut","2022-01-20","Unica"
539,"Chubut","2022-01-21","1ra"
778,"Chubut","2022-01-21","2da"
112,"Chubut","2022-01-21","Adicional"
2031,"Chubut","2022-01-21","Refuerzo"
34,"Chubut","2022-01-21","Unica"
214,"Chubut","2022-01-22","1ra"
290,"Chubut","2022-01-22","2da"
16,"Chubut","2022-01-22","Adicional"
1045,"Chubut","2022-01-22","Refuerzo"
4,"Chubut","2022-01-22","Unica"
77,"Chubut","2022-01-23","1ra"
105,"Chubut","2022-01-23","2da"
395,"Chubut","2022-01-23","Refuerzo"
490,"Chubut","2022-01-24","1ra"
774,"Chubut","2022-01-24","2da"
151,"Chubut","2022-01-24","Adicional"
1870,"Chubut","2022-01-24","Refuerzo"
23,"Chubut","2022-01-24","Unica"
498,"Chubut","2022-01-25","1ra"
867,"Chubut","2022-01-25","2da"
138,"Chubut","2022-01-25","Adicional"
1760,"Chubut","2022-01-25","Refuerzo"
32,"Chubut","2022-01-25","Unica"
529,"Chubut","2022-01-26","1ra"
1106,"Chubut","2022-01-26","2da"
111,"Chubut","2022-01-26","Adicional"
1636,"Chubut","2022-01-26","Refuerzo"
48,"Chubut","2022-01-26","Unica"
424,"Chubut","2022-01-27","1ra"
800,"Chubut","2022-01-27","2da"
118,"Chubut","2022-01-27","Adicional"
1373,"Chubut","2022-01-27","Refuerzo"
73,"Chubut","2022-01-27","Unica"
445,"Chubut","2022-01-28","1ra"
768,"Chubut","2022-01-28","2da"
57,"Chubut","2022-01-28","Adicional"
1502,"Chubut","2022-01-28","Refuerzo"
70,"Chubut","2022-01-28","Unica"
264,"Chubut","2022-01-29","1ra"
363,"Chubut","2022-01-29","2da"
38,"Chubut","2022-01-29","Adicional"
1018,"Chubut","2022-01-29","Refuerzo"
12,"Chubut","2022-01-29","Unica"
53,"Chubut","2022-01-30","1ra"
77,"Chubut","2022-01-30","2da"
2,"Chubut","2022-01-30","Adicional"
196,"Chubut","2022-01-30","Refuerzo"
1,"Chubut","2022-01-30","Unica"
366,"Chubut","2022-01-31","1ra"
688,"Chubut","2022-01-31","2da"
38,"Chubut","2022-01-31","Adicional"
1452,"Chubut","2022-01-31","Refuerzo"
48,"Chubut","2022-01-31","Unica"
388,"Chubut","2022-02-01","1ra"
640,"Chubut","2022-02-01","2da"
1187,"Chubut","2022-02-01","Refuerzo"
38,"Chubut","2022-02-01","Unica"
280,"Chubut","2022-02-02","1ra"
647,"Chubut","2022-02-02","2da"
1,"Chubut","2022-02-02","Adicional"
1101,"Chubut","2022-02-02","Refuerzo"
59,"Chubut","2022-02-02","Unica"
345,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
5,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
382,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
188,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
24,"Corrientes","2021-01-10","1ra"
327,"Corrientes","2021-01-11","1ra"
490,"Corrientes","2021-01-12","1ra"
2,"Corrientes","2021-01-12","2da"
171,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
327,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
118,"Corrientes","2021-01-18","1ra"
101,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
100,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
477,"Corrientes","2021-01-21","2da"
731,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
235,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
1,"Corrientes","2021-01-30","1ra"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
295,"Corrientes","2021-02-01","2da"
237,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
231,"Corrientes","2021-02-03","2da"
260,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
172,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
77,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
93,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
102,"Corrientes","2021-02-12","1ra"
731,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
3,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
59,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
143,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1561,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1371,"Corrientes","2021-02-23","1ra"
207,"Corrientes","2021-02-23","2da"
1079,"Corrientes","2021-02-24","1ra"
275,"Corrientes","2021-02-24","2da"
808,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1217,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
626,"Corrientes","2021-02-27","1ra"
53,"Corrientes","2021-02-27","2da"
65,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1357,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1524,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1373,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1974,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2716,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1908,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
7,"Corrientes","2021-03-07","1ra"
857,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3171,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3472,"Corrientes","2021-03-10","1ra"
55,"Corrientes","2021-03-10","2da"
2852,"Corrientes","2021-03-11","1ra"
92,"Corrientes","2021-03-11","2da"
2090,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1209,"Corrientes","2021-03-13","1ra"
207,"Corrientes","2021-03-13","2da"
114,"Corrientes","2021-03-14","1ra"
1686,"Corrientes","2021-03-15","1ra"
760,"Corrientes","2021-03-15","2da"
1051,"Corrientes","2021-03-16","1ra"
530,"Corrientes","2021-03-16","2da"
1765,"Corrientes","2021-03-17","1ra"
614,"Corrientes","2021-03-17","2da"
3335,"Corrientes","2021-03-18","1ra"
691,"Corrientes","2021-03-18","2da"
2424,"Corrientes","2021-03-19","1ra"
791,"Corrientes","2021-03-19","2da"
2009,"Corrientes","2021-03-20","1ra"
301,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
125,"Corrientes","2021-03-21","2da"
2327,"Corrientes","2021-03-22","1ra"
640,"Corrientes","2021-03-22","2da"
4377,"Corrientes","2021-03-23","1ra"
490,"Corrientes","2021-03-23","2da"
3207,"Corrientes","2021-03-24","1ra"
532,"Corrientes","2021-03-24","2da"
2786,"Corrientes","2021-03-25","1ra"
429,"Corrientes","2021-03-25","2da"
1359,"Corrientes","2021-03-26","1ra"
199,"Corrientes","2021-03-26","2da"
191,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
231,"Corrientes","2021-03-28","1ra"
4548,"Corrientes","2021-03-29","1ra"
202,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4327,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2149,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7762,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
1044,"Corrientes","2021-04-02","1ra"
139,"Corrientes","2021-04-02","2da"
624,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
30,"Corrientes","2021-04-04","1ra"
2,"Corrientes","2021-04-04","2da"
1365,"Corrientes","2021-04-05","1ra"
6,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1461,"Corrientes","2021-04-06","1ra"
8,"Corrientes","2021-04-06","2da"
4297,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
4185,"Corrientes","2021-04-08","1ra"
171,"Corrientes","2021-04-08","2da"
3450,"Corrientes","2021-04-09","1ra"
235,"Corrientes","2021-04-09","2da"
3132,"Corrientes","2021-04-10","1ra"
86,"Corrientes","2021-04-10","2da"
52,"Corrientes","2021-04-11","1ra"
2,"Corrientes","2021-04-11","2da"
5291,"Corrientes","2021-04-12","1ra"
32,"Corrientes","2021-04-12","2da"
4759,"Corrientes","2021-04-13","1ra"
21,"Corrientes","2021-04-13","2da"
4094,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3589,"Corrientes","2021-04-15","1ra"
14,"Corrientes","2021-04-15","2da"
3531,"Corrientes","2021-04-16","1ra"
18,"Corrientes","2021-04-16","2da"
2481,"Corrientes","2021-04-17","1ra"
2,"Corrientes","2021-04-17","2da"
112,"Corrientes","2021-04-18","1ra"
3175,"Corrientes","2021-04-19","1ra"
54,"Corrientes","2021-04-19","2da"
2892,"Corrientes","2021-04-20","1ra"
16,"Corrientes","2021-04-20","2da"
1907,"Corrientes","2021-04-21","1ra"
7,"Corrientes","2021-04-21","2da"
1596,"Corrientes","2021-04-22","1ra"
84,"Corrientes","2021-04-22","2da"
3117,"Corrientes","2021-04-23","1ra"
131,"Corrientes","2021-04-23","2da"
3838,"Corrientes","2021-04-24","1ra"
14,"Corrientes","2021-04-24","2da"
573,"Corrientes","2021-04-25","1ra"
12,"Corrientes","2021-04-25","2da"
7894,"Corrientes","2021-04-26","1ra"
22,"Corrientes","2021-04-26","2da"
4386,"Corrientes","2021-04-27","1ra"
15,"Corrientes","2021-04-27","2da"
4177,"Corrientes","2021-04-28","1ra"
147,"Corrientes","2021-04-28","2da"
2678,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2580,"Corrientes","2021-04-30","1ra"
56,"Corrientes","2021-04-30","2da"
278,"Corrientes","2021-05-01","1ra"
3,"Corrientes","2021-05-01","2da"
35,"Corrientes","2021-05-02","1ra"
3,"Corrientes","2021-05-02","2da"
1144,"Corrientes","2021-05-03","1ra"
348,"Corrientes","2021-05-03","2da"
3138,"Corrientes","2021-05-04","1ra"
1917,"Corrientes","2021-05-04","2da"
3166,"Corrientes","2021-05-05","1ra"
2320,"Corrientes","2021-05-05","2da"
1,"Corrientes","2021-05-05","Refuerzo"
3422,"Corrientes","2021-05-06","1ra"
2425,"Corrientes","2021-05-06","2da"
5075,"Corrientes","2021-05-07","1ra"
2272,"Corrientes","2021-05-07","2da"
2022,"Corrientes","2021-05-08","1ra"
1319,"Corrientes","2021-05-08","2da"
57,"Corrientes","2021-05-09","1ra"
12,"Corrientes","2021-05-09","2da"
1529,"Corrientes","2021-05-10","1ra"
930,"Corrientes","2021-05-10","2da"
4379,"Corrientes","2021-05-11","1ra"
1323,"Corrientes","2021-05-11","2da"
4513,"Corrientes","2021-05-12","1ra"
1442,"Corrientes","2021-05-12","2da"
1,"Corrientes","2021-05-12","Refuerzo"
1319,"Corrientes","2021-05-13","1ra"
2408,"Corrientes","2021-05-13","2da"
815,"Corrientes","2021-05-14","1ra"
4483,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2174,"Corrientes","2021-05-15","1ra"
279,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
32,"Corrientes","2021-05-16","1ra"
33,"Corrientes","2021-05-16","2da"
2061,"Corrientes","2021-05-17","1ra"
2594,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3757,"Corrientes","2021-05-18","1ra"
1554,"Corrientes","2021-05-18","2da"
4181,"Corrientes","2021-05-19","1ra"
1219,"Corrientes","2021-05-19","2da"
4382,"Corrientes","2021-05-20","1ra"
1090,"Corrientes","2021-05-20","2da"
3797,"Corrientes","2021-05-21","1ra"
1372,"Corrientes","2021-05-21","2da"
1751,"Corrientes","2021-05-22","1ra"
1059,"Corrientes","2021-05-22","2da"
365,"Corrientes","2021-05-23","1ra"
9,"Corrientes","2021-05-23","2da"
4977,"Corrientes","2021-05-24","1ra"
885,"Corrientes","2021-05-24","2da"
2937,"Corrientes","2021-05-25","1ra"
76,"Corrientes","2021-05-25","2da"
1492,"Corrientes","2021-05-26","1ra"
4990,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1378,"Corrientes","2021-05-27","1ra"
2933,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
8050,"Corrientes","2021-05-28","1ra"
1667,"Corrientes","2021-05-28","2da"
4151,"Corrientes","2021-05-29","1ra"
3794,"Corrientes","2021-05-29","2da"
2901,"Corrientes","2021-05-30","1ra"
435,"Corrientes","2021-05-30","2da"
2903,"Corrientes","2021-05-31","1ra"
4471,"Corrientes","2021-05-31","2da"
4779,"Corrientes","2021-06-01","1ra"
5031,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5234,"Corrientes","2021-06-02","1ra"
3723,"Corrientes","2021-06-02","2da"
3970,"Corrientes","2021-06-03","1ra"
1686,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6223,"Corrientes","2021-06-04","1ra"
1585,"Corrientes","2021-06-04","2da"
10242,"Corrientes","2021-06-05","1ra"
245,"Corrientes","2021-06-05","2da"
29,"Corrientes","2021-06-05","Refuerzo"
