"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1885,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1160,"Chubut","2021-12-28","1ra"
2014,"Chubut","2021-12-28","2da"
831,"Chubut","2021-12-28","Adicional"
2275,"Chubut","2021-12-28","Refuerzo"
27,"Chubut","2021-12-28","Unica"
1158,"Chubut","2021-12-29","1ra"
1924,"Chubut","2021-12-29","2da"
823,"Chubut","2021-12-29","Adicional"
2996,"Chubut","2021-12-29","Refuerzo"
13,"Chubut","2021-12-29","Unica"
927,"Chubut","2021-12-30","1ra"
1662,"Chubut","2021-12-30","2da"
572,"Chubut","2021-12-30","Adicional"
2977,"Chubut","2021-12-30","Refuerzo"
21,"Chubut","2021-12-30","Unica"
30,"Chubut","2021-12-31","1ra"
53,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
127,"Chubut","2021-12-31","Refuerzo"
4,"Chubut","2022-01-01","1ra"
3,"Chubut","2022-01-01","2da"
4,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
1039,"Chubut","2022-01-03","1ra"
1331,"Chubut","2022-01-03","2da"
531,"Chubut","2022-01-03","Adicional"
3839,"Chubut","2022-01-03","Refuerzo"
42,"Chubut","2022-01-03","Unica"
1374,"Chubut","2022-01-04","1ra"
1913,"Chubut","2022-01-04","2da"
716,"Chubut","2022-01-04","Adicional"
5013,"Chubut","2022-01-04","Refuerzo"
45,"Chubut","2022-01-04","Unica"
1479,"Chubut","2022-01-05","1ra"
1927,"Chubut","2022-01-05","2da"
780,"Chubut","2022-01-05","Adicional"
5805,"Chubut","2022-01-05","Refuerzo"
36,"Chubut","2022-01-05","Unica"
1670,"Chubut","2022-01-06","1ra"
2108,"Chubut","2022-01-06","2da"
741,"Chubut","2022-01-06","Adicional"
4771,"Chubut","2022-01-06","Refuerzo"
64,"Chubut","2022-01-06","Unica"
1428,"Chubut","2022-01-07","1ra"
1965,"Chubut","2022-01-07","2da"
558,"Chubut","2022-01-07","Adicional"
5950,"Chubut","2022-01-07","Refuerzo"
62,"Chubut","2022-01-07","Unica"
445,"Chubut","2022-01-08","1ra"
565,"Chubut","2022-01-08","2da"
187,"Chubut","2022-01-08","Adicional"
1898,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-08","Unica"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
1079,"Chubut","2022-01-10","1ra"
1509,"Chubut","2022-01-10","2da"
519,"Chubut","2022-01-10","Adicional"
4614,"Chubut","2022-01-10","Refuerzo"
38,"Chubut","2022-01-10","Unica"
1460,"Chubut","2022-01-11","1ra"
1836,"Chubut","2022-01-11","2da"
552,"Chubut","2022-01-11","Adicional"
5247,"Chubut","2022-01-11","Refuerzo"
34,"Chubut","2022-01-11","Unica"
1205,"Chubut","2022-01-12","1ra"
1519,"Chubut","2022-01-12","2da"
439,"Chubut","2022-01-12","Adicional"
4402,"Chubut","2022-01-12","Refuerzo"
22,"Chubut","2022-01-12","Unica"
1271,"Chubut","2022-01-13","1ra"
1758,"Chubut","2022-01-13","2da"
541,"Chubut","2022-01-13","Adicional"
4275,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
1106,"Chubut","2022-01-14","1ra"
1418,"Chubut","2022-01-14","2da"
330,"Chubut","2022-01-14","Adicional"
4490,"Chubut","2022-01-14","Refuerzo"
27,"Chubut","2022-01-14","Unica"
391,"Chubut","2022-01-15","1ra"
503,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1620,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
91,"Chubut","2022-01-16","1ra"
130,"Chubut","2022-01-16","2da"
464,"Chubut","2022-01-16","Refuerzo"
996,"Chubut","2022-01-17","1ra"
1399,"Chubut","2022-01-17","2da"
207,"Chubut","2022-01-17","Adicional"
3595,"Chubut","2022-01-17","Refuerzo"
23,"Chubut","2022-01-17","Unica"
924,"Chubut","2022-01-18","1ra"
1249,"Chubut","2022-01-18","2da"
342,"Chubut","2022-01-18","Adicional"
3537,"Chubut","2022-01-18","Refuerzo"
29,"Chubut","2022-01-18","Unica"
751,"Chubut","2022-01-19","1ra"
1025,"Chubut","2022-01-19","2da"
219,"Chubut","2022-01-19","Adicional"
2416,"Chubut","2022-01-19","Refuerzo"
31,"Chubut","2022-01-19","Unica"
557,"Chubut","2022-01-20","1ra"
933,"Chubut","2022-01-20","2da"
228,"Chubut","2022-01-20","Adicional"
2151,"Chubut","2022-01-20","Refuerzo"
31,"Chubut","2022-01-20","Unica"
645,"Chubut","2022-01-21","1ra"
960,"Chubut","2022-01-21","2da"
112,"Chubut","2022-01-21","Adicional"
2501,"Chubut","2022-01-21","Refuerzo"
43,"Chubut","2022-01-21","Unica"
214,"Chubut","2022-01-22","1ra"
292,"Chubut","2022-01-22","2da"
16,"Chubut","2022-01-22","Adicional"
1045,"Chubut","2022-01-22","Refuerzo"
4,"Chubut","2022-01-22","Unica"
77,"Chubut","2022-01-23","1ra"
105,"Chubut","2022-01-23","2da"
396,"Chubut","2022-01-23","Refuerzo"
520,"Chubut","2022-01-24","1ra"
833,"Chubut","2022-01-24","2da"
151,"Chubut","2022-01-24","Adicional"
2025,"Chubut","2022-01-24","Refuerzo"
43,"Chubut","2022-01-24","Unica"
542,"Chubut","2022-01-25","1ra"
961,"Chubut","2022-01-25","2da"
138,"Chubut","2022-01-25","Adicional"
1839,"Chubut","2022-01-25","Refuerzo"
54,"Chubut","2022-01-25","Unica"
563,"Chubut","2022-01-26","1ra"
1216,"Chubut","2022-01-26","2da"
111,"Chubut","2022-01-26","Adicional"
1761,"Chubut","2022-01-26","Refuerzo"
70,"Chubut","2022-01-26","Unica"
520,"Chubut","2022-01-27","1ra"
914,"Chubut","2022-01-27","2da"
117,"Chubut","2022-01-27","Adicional"
1528,"Chubut","2022-01-27","Refuerzo"
80,"Chubut","2022-01-27","Unica"
522,"Chubut","2022-01-28","1ra"
869,"Chubut","2022-01-28","2da"
57,"Chubut","2022-01-28","Adicional"
1827,"Chubut","2022-01-28","Refuerzo"
81,"Chubut","2022-01-28","Unica"
265,"Chubut","2022-01-29","1ra"
372,"Chubut","2022-01-29","2da"
38,"Chubut","2022-01-29","Adicional"
1024,"Chubut","2022-01-29","Refuerzo"
13,"Chubut","2022-01-29","Unica"
56,"Chubut","2022-01-30","1ra"
85,"Chubut","2022-01-30","2da"
2,"Chubut","2022-01-30","Adicional"
199,"Chubut","2022-01-30","Refuerzo"
1,"Chubut","2022-01-30","Unica"
454,"Chubut","2022-01-31","1ra"
901,"Chubut","2022-01-31","2da"
38,"Chubut","2022-01-31","Adicional"
1693,"Chubut","2022-01-31","Refuerzo"
85,"Chubut","2022-01-31","Unica"
485,"Chubut","2022-02-01","1ra"
865,"Chubut","2022-02-01","2da"
1470,"Chubut","2022-02-01","Refuerzo"
60,"Chubut","2022-02-01","Unica"
387,"Chubut","2022-02-02","1ra"
875,"Chubut","2022-02-02","2da"
1,"Chubut","2022-02-02","Adicional"
1463,"Chubut","2022-02-02","Refuerzo"
82,"Chubut","2022-02-02","Unica"
417,"Chubut","2022-02-03","1ra"
945,"Chubut","2022-02-03","2da"
1350,"Chubut","2022-02-03","Refuerzo"
73,"Chubut","2022-02-03","Unica"
362,"Chubut","2022-02-04","1ra"
970,"Chubut","2022-02-04","2da"
1605,"Chubut","2022-02-04","Refuerzo"
113,"Chubut","2022-02-04","Unica"
105,"Chubut","2022-02-05","1ra"
187,"Chubut","2022-02-05","2da"
411,"Chubut","2022-02-05","Refuerzo"
9,"Chubut","2022-02-05","Unica"
38,"Chubut","2022-02-06","1ra"
63,"Chubut","2022-02-06","2da"
245,"Chubut","2022-02-06","Refuerzo"
293,"Chubut","2022-02-07","1ra"
723,"Chubut","2022-02-07","2da"
1,"Chubut","2022-02-07","Adicional"
1123,"Chubut","2022-02-07","Refuerzo"
94,"Chubut","2022-02-07","Unica"
317,"Chubut","2022-02-08","1ra"
818,"Chubut","2022-02-08","2da"
1,"Chubut","2022-02-08","Adicional"
1323,"Chubut","2022-02-08","Refuerzo"
72,"Chubut","2022-02-08","Unica"
355,"Chubut","2022-02-09","1ra"
774,"Chubut","2022-02-09","2da"
1,"Chubut","2022-02-09","Adicional"
1175,"Chubut","2022-02-09","Refuerzo"
65,"Chubut","2022-02-09","Unica"
347,"Chubut","2022-02-10","1ra"
738,"Chubut","2022-02-10","2da"
1,"Chubut","2022-02-10","Adicional"
1164,"Chubut","2022-02-10","Refuerzo"
71,"Chubut","2022-02-10","Unica"
383,"Chubut","2022-02-11","1ra"
805,"Chubut","2022-02-11","2da"
1271,"Chubut","2022-02-11","Refuerzo"
57,"Chubut","2022-02-11","Unica"
59,"Chubut","2022-02-12","1ra"
82,"Chubut","2022-02-12","2da"
284,"Chubut","2022-02-12","Refuerzo"
4,"Chubut","2022-02-12","Unica"
18,"Chubut","2022-02-13","1ra"
21,"Chubut","2022-02-13","2da"
150,"Chubut","2022-02-13","Refuerzo"
252,"Chubut","2022-02-14","1ra"
587,"Chubut","2022-02-14","2da"
1,"Chubut","2022-02-14","Adicional"
962,"Chubut","2022-02-14","Refuerzo"
43,"Chubut","2022-02-14","Unica"
283,"Chubut","2022-02-15","1ra"
621,"Chubut","2022-02-15","2da"
961,"Chubut","2022-02-15","Refuerzo"
39,"Chubut","2022-02-15","Unica"
326,"Chubut","2022-02-16","1ra"
622,"Chubut","2022-02-16","2da"
2,"Chubut","2022-02-16","Adicional"
1297,"Chubut","2022-02-16","Refuerzo"
41,"Chubut","2022-02-16","Unica"
251,"Chubut","2022-02-17","1ra"
764,"Chubut","2022-02-17","2da"
878,"Chubut","2022-02-17","Refuerzo"
42,"Chubut","2022-02-17","Unica"
254,"Chubut","2022-02-18","1ra"
594,"Chubut","2022-02-18","2da"
989,"Chubut","2022-02-18","Refuerzo"
38,"Chubut","2022-02-18","Unica"
16,"Chubut","2022-02-19","1ra"
56,"Chubut","2022-02-19","2da"
150,"Chubut","2022-02-19","Refuerzo"
6,"Chubut","2022-02-19","Unica"
38,"Chubut","2022-02-20","1ra"
78,"Chubut","2022-02-20","2da"
194,"Chubut","2022-02-20","Refuerzo"
166,"Chubut","2022-02-21","1ra"
386,"Chubut","2022-02-21","2da"
722,"Chubut","2022-02-21","Refuerzo"
40,"Chubut","2022-02-21","Unica"
345,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
5,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
381,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
188,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
25,"Corrientes","2021-01-10","1ra"
329,"Corrientes","2021-01-11","1ra"
490,"Corrientes","2021-01-12","1ra"
2,"Corrientes","2021-01-12","2da"
172,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
327,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
118,"Corrientes","2021-01-18","1ra"
101,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
100,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
477,"Corrientes","2021-01-21","2da"
732,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
236,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
1,"Corrientes","2021-01-30","1ra"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
297,"Corrientes","2021-02-01","2da"
237,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
231,"Corrientes","2021-02-03","2da"
260,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
172,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
77,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
94,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
102,"Corrientes","2021-02-12","1ra"
732,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
3,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
59,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
143,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1561,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1375,"Corrientes","2021-02-23","1ra"
207,"Corrientes","2021-02-23","2da"
1079,"Corrientes","2021-02-24","1ra"
275,"Corrientes","2021-02-24","2da"
808,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1220,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
626,"Corrientes","2021-02-27","1ra"
53,"Corrientes","2021-02-27","2da"
65,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1357,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1525,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1372,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1977,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2720,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1909,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
7,"Corrientes","2021-03-07","1ra"
856,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3171,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3486,"Corrientes","2021-03-10","1ra"
54,"Corrientes","2021-03-10","2da"
2853,"Corrientes","2021-03-11","1ra"
92,"Corrientes","2021-03-11","2da"
2093,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1208,"Corrientes","2021-03-13","1ra"
207,"Corrientes","2021-03-13","2da"
113,"Corrientes","2021-03-14","1ra"
1689,"Corrientes","2021-03-15","1ra"
760,"Corrientes","2021-03-15","2da"
1047,"Corrientes","2021-03-16","1ra"
535,"Corrientes","2021-03-16","2da"
1769,"Corrientes","2021-03-17","1ra"
625,"Corrientes","2021-03-17","2da"
3333,"Corrientes","2021-03-18","1ra"
691,"Corrientes","2021-03-18","2da"
2425,"Corrientes","2021-03-19","1ra"
796,"Corrientes","2021-03-19","2da"
2013,"Corrientes","2021-03-20","1ra"
303,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
124,"Corrientes","2021-03-21","2da"
2328,"Corrientes","2021-03-22","1ra"
643,"Corrientes","2021-03-22","2da"
4381,"Corrientes","2021-03-23","1ra"
493,"Corrientes","2021-03-23","2da"
3208,"Corrientes","2021-03-24","1ra"
533,"Corrientes","2021-03-24","2da"
2786,"Corrientes","2021-03-25","1ra"
430,"Corrientes","2021-03-25","2da"
1360,"Corrientes","2021-03-26","1ra"
200,"Corrientes","2021-03-26","2da"
192,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
233,"Corrientes","2021-03-28","1ra"
4556,"Corrientes","2021-03-29","1ra"
202,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4327,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2150,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7768,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
1043,"Corrientes","2021-04-02","1ra"
139,"Corrientes","2021-04-02","2da"
626,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
31,"Corrientes","2021-04-04","1ra"
2,"Corrientes","2021-04-04","2da"
1365,"Corrientes","2021-04-05","1ra"
7,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1463,"Corrientes","2021-04-06","1ra"
8,"Corrientes","2021-04-06","2da"
4297,"Corrientes","2021-04-07","1ra"
10,"Corrientes","2021-04-07","2da"
4188,"Corrientes","2021-04-08","1ra"
172,"Corrientes","2021-04-08","2da"
3453,"Corrientes","2021-04-09","1ra"
235,"Corrientes","2021-04-09","2da"
3135,"Corrientes","2021-04-10","1ra"
87,"Corrientes","2021-04-10","2da"
53,"Corrientes","2021-04-11","1ra"
1,"Corrientes","2021-04-11","2da"
5299,"Corrientes","2021-04-12","1ra"
32,"Corrientes","2021-04-12","2da"
4751,"Corrientes","2021-04-13","1ra"
25,"Corrientes","2021-04-13","2da"
4108,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3597,"Corrientes","2021-04-15","1ra"
14,"Corrientes","2021-04-15","2da"
3539,"Corrientes","2021-04-16","1ra"
18,"Corrientes","2021-04-16","2da"
2483,"Corrientes","2021-04-17","1ra"
5,"Corrientes","2021-04-17","2da"
113,"Corrientes","2021-04-18","1ra"
3182,"Corrientes","2021-04-19","1ra"
54,"Corrientes","2021-04-19","2da"
2891,"Corrientes","2021-04-20","1ra"
16,"Corrientes","2021-04-20","2da"
1914,"Corrientes","2021-04-21","1ra"
7,"Corrientes","2021-04-21","2da"
1602,"Corrientes","2021-04-22","1ra"
85,"Corrientes","2021-04-22","2da"
3096,"Corrientes","2021-04-23","1ra"
135,"Corrientes","2021-04-23","2da"
3842,"Corrientes","2021-04-24","1ra"
18,"Corrientes","2021-04-24","2da"
573,"Corrientes","2021-04-25","1ra"
12,"Corrientes","2021-04-25","2da"
7903,"Corrientes","2021-04-26","1ra"
23,"Corrientes","2021-04-26","2da"
4397,"Corrientes","2021-04-27","1ra"
18,"Corrientes","2021-04-27","2da"
4178,"Corrientes","2021-04-28","1ra"
150,"Corrientes","2021-04-28","2da"
2684,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2580,"Corrientes","2021-04-30","1ra"
56,"Corrientes","2021-04-30","2da"
281,"Corrientes","2021-05-01","1ra"
3,"Corrientes","2021-05-01","2da"
36,"Corrientes","2021-05-02","1ra"
4,"Corrientes","2021-05-02","2da"
1138,"Corrientes","2021-05-03","1ra"
351,"Corrientes","2021-05-03","2da"
3128,"Corrientes","2021-05-04","1ra"
1915,"Corrientes","2021-05-04","2da"
3172,"Corrientes","2021-05-05","1ra"
2326,"Corrientes","2021-05-05","2da"
1,"Corrientes","2021-05-05","Refuerzo"
3418,"Corrientes","2021-05-06","1ra"
2468,"Corrientes","2021-05-06","2da"
5082,"Corrientes","2021-05-07","1ra"
2279,"Corrientes","2021-05-07","2da"
1,"Corrientes","2021-05-07","Unica"
2019,"Corrientes","2021-05-08","1ra"
1322,"Corrientes","2021-05-08","2da"
57,"Corrientes","2021-05-09","1ra"
12,"Corrientes","2021-05-09","2da"
1528,"Corrientes","2021-05-10","1ra"
932,"Corrientes","2021-05-10","2da"
4373,"Corrientes","2021-05-11","1ra"
1324,"Corrientes","2021-05-11","2da"
4519,"Corrientes","2021-05-12","1ra"
1447,"Corrientes","2021-05-12","2da"
1,"Corrientes","2021-05-12","Refuerzo"
1313,"Corrientes","2021-05-13","1ra"
2410,"Corrientes","2021-05-13","2da"
817,"Corrientes","2021-05-14","1ra"
4486,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2173,"Corrientes","2021-05-15","1ra"
279,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
31,"Corrientes","2021-05-16","1ra"
33,"Corrientes","2021-05-16","2da"
2063,"Corrientes","2021-05-17","1ra"
2599,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3763,"Corrientes","2021-05-18","1ra"
1560,"Corrientes","2021-05-18","2da"
4178,"Corrientes","2021-05-19","1ra"
1219,"Corrientes","2021-05-19","2da"
4388,"Corrientes","2021-05-20","1ra"
1090,"Corrientes","2021-05-20","2da"
3637,"Corrientes","2021-05-21","1ra"
1374,"Corrientes","2021-05-21","2da"
1,"Corrientes","2021-05-21","Refuerzo"
1908,"Corrientes","2021-05-22","1ra"
1062,"Corrientes","2021-05-22","2da"
366,"Corrientes","2021-05-23","1ra"
9,"Corrientes","2021-05-23","2da"
4976,"Corrientes","2021-05-24","1ra"
885,"Corrientes","2021-05-24","2da"
2939,"Corrientes","2021-05-25","1ra"
76,"Corrientes","2021-05-25","2da"
1495,"Corrientes","2021-05-26","1ra"
4999,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1379,"Corrientes","2021-05-27","1ra"
2937,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
8064,"Corrientes","2021-05-28","1ra"
1669,"Corrientes","2021-05-28","2da"
4153,"Corrientes","2021-05-29","1ra"
3800,"Corrientes","2021-05-29","2da"
2986,"Corrientes","2021-05-30","1ra"
462,"Corrientes","2021-05-30","2da"
2906,"Corrientes","2021-05-31","1ra"
4367,"Corrientes","2021-05-31","2da"
4752,"Corrientes","2021-06-01","1ra"
5217,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5227,"Corrientes","2021-06-02","1ra"
3787,"Corrientes","2021-06-02","2da"
3885,"Corrientes","2021-06-03","1ra"
1689,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6294,"Corrientes","2021-06-04","1ra"
1587,"Corrientes","2021-06-04","2da"
10455,"Corrientes","2021-06-05","1ra"
246,"Corrientes","2021-06-05","2da"
29,"Corrientes","2021-06-05","Refuerzo"
6169,"Corrientes","2021-06-06","1ra"
36,"Corrientes","2021-06-06","2da"
9993,"Corrientes","2021-06-07","1ra"
495,"Corrientes","2021-06-07","2da"
6719,"Corrientes","2021-06-08","1ra"
1668,"Corrientes","2021-06-08","2da"
7110,"Corrientes","2021-06-09","1ra"
774,"Corrientes","2021-06-09","2da"
8350,"Corrientes","2021-06-10","1ra"
943,"Corrientes","2021-06-10","2da"
1,"Corrientes","2021-06-10","Refuerzo"
8713,"Corrientes","2021-06-11","1ra"
1450,"Corrientes","2021-06-11","2da"
5781,"Corrientes","2021-06-12","1ra"
4942,"Corrientes","2021-06-12","2da"
2,"Corrientes","2021-06-12","Refuerzo"
342,"Corrientes","2021-06-13","1ra"
3311,"Corrientes","2021-06-13","2da"
2,"Corrientes","2021-06-13","Refuerzo"
2079,"Corrientes","2021-06-14","1ra"
3703,"Corrientes","2021-06-14","2da"
3509,"Corrientes","2021-06-15","1ra"
922,"Corrientes","2021-06-15","2da"
1,"Corrientes","2021-06-15","Refuerzo"
1345,"Corrientes","2021-06-16","1ra"
2047,"Corrientes","2021-06-16","2da"
1300,"Corrientes","2021-06-17","1ra"
5809,"Corrientes","2021-06-17","2da"
1,"Corrientes","2021-06-17","Refuerzo"
830,"Corrientes","2021-06-18","1ra"
5563,"Corrientes","2021-06-18","2da"
732,"Corrientes","2021-06-19","1ra"
457,"Corrientes","2021-06-19","2da"
48,"Corrientes","2021-06-20","1ra"
10,"Corrientes","2021-06-20","2da"
189,"Corrientes","2021-06-21","1ra"
49,"Corrientes","2021-06-21","2da"
1653,"Corrientes","2021-06-22","1ra"
2320,"Corrientes","2021-06-22","2da"
2123,"Corrientes","2021-06-23","1ra"
890,"Corrientes","2021-06-23","2da"
8119,"Corrientes","2021-06-24","1ra"
739,"Corrientes","2021-06-24","2da"
1,"Corrientes","2021-06-24","Refuerzo"
6404,"Corrientes","2021-06-25","1ra"
613,"Corrientes","2021-06-25","2da"
8861,"Corrientes","2021-06-26","1ra"
95,"Corrientes","2021-06-26","2da"
562,"Corrientes","2021-06-27","1ra"
114,"Corrientes","2021-06-27","2da"
8100,"Corrientes","2021-06-28","1ra"
2573,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Adicional"
1,"Corrientes","2021-06-28","Refuerzo"
12989,"Corrientes","2021-06-29","1ra"
541,"Corrientes","2021-06-29","2da"
16943,"Corrientes","2021-06-30","1ra"
401,"Corrientes","2021-06-30","2da"
12307,"Corrientes","2021-07-01","1ra"
702,"Corrientes","2021-07-01","2da"
1,"Corrientes","2021-07-01","Refuerzo"
9270,"Corrientes","2021-07-02","1ra"
3486,"Corrientes","2021-07-02","2da"
2705,"Corrientes","2021-07-03","1ra"
3410,"Corrientes","2021-07-03","2da"
1,"Corrientes","2021-07-03","Refuerzo"
1548,"Corrientes","2021-07-04","1ra"
3586,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7899,"Corrientes","2021-07-05","1ra"
5807,"Corrientes","2021-07-05","2da"
