"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4153,"Entre Ríos","2021-11-02","2da"
2483,"Entre Ríos","2021-11-02","Adicional"
5,"Entre Ríos","2021-11-02","Refuerzo"
44,"Entre Ríos","2021-11-02","Unica"
8847,"Entre Ríos","2021-11-03","1ra"
2562,"Entre Ríos","2021-11-03","2da"
3093,"Entre Ríos","2021-11-03","Adicional"
2313,"Entre Ríos","2021-11-03","Refuerzo"
39,"Entre Ríos","2021-11-03","Unica"
10418,"Entre Ríos","2021-11-04","1ra"
4289,"Entre Ríos","2021-11-04","2da"
1049,"Entre Ríos","2021-11-04","Adicional"
123,"Entre Ríos","2021-11-04","Refuerzo"
67,"Entre Ríos","2021-11-04","Unica"
8760,"Entre Ríos","2021-11-05","1ra"
2573,"Entre Ríos","2021-11-05","2da"
1850,"Entre Ríos","2021-11-05","Adicional"
62,"Entre Ríos","2021-11-05","Refuerzo"
27,"Entre Ríos","2021-11-05","Unica"
1501,"Entre Ríos","2021-11-06","1ra"
591,"Entre Ríos","2021-11-06","2da"
27,"Entre Ríos","2021-11-06","Adicional"
3,"Entre Ríos","2021-11-06","Unica"
162,"Entre Ríos","2021-11-07","1ra"
18,"Entre Ríos","2021-11-07","2da"
35,"Entre Ríos","2021-11-07","Adicional"
1,"Entre Ríos","2021-11-07","Refuerzo"
3341,"Entre Ríos","2021-11-08","1ra"
1421,"Entre Ríos","2021-11-08","2da"
2976,"Entre Ríos","2021-11-08","Adicional"
18,"Entre Ríos","2021-11-08","Refuerzo"
51,"Entre Ríos","2021-11-08","Unica"
5984,"Entre Ríos","2021-11-09","1ra"
3738,"Entre Ríos","2021-11-09","2da"
2292,"Entre Ríos","2021-11-09","Adicional"
1104,"Entre Ríos","2021-11-09","Refuerzo"
90,"Entre Ríos","2021-11-09","Unica"
7820,"Entre Ríos","2021-11-10","1ra"
4190,"Entre Ríos","2021-11-10","2da"
2086,"Entre Ríos","2021-11-10","Adicional"
119,"Entre Ríos","2021-11-10","Refuerzo"
51,"Entre Ríos","2021-11-10","Unica"
6514,"Entre Ríos","2021-11-11","1ra"
2940,"Entre Ríos","2021-11-11","2da"
2445,"Entre Ríos","2021-11-11","Adicional"
142,"Entre Ríos","2021-11-11","Refuerzo"
49,"Entre Ríos","2021-11-11","Unica"
5827,"Entre Ríos","2021-11-12","1ra"
5066,"Entre Ríos","2021-11-12","2da"
3028,"Entre Ríos","2021-11-12","Adicional"
325,"Entre Ríos","2021-11-12","Refuerzo"
34,"Entre Ríos","2021-11-12","Unica"
1167,"Entre Ríos","2021-11-13","1ra"
781,"Entre Ríos","2021-11-13","2da"
354,"Entre Ríos","2021-11-13","Adicional"
2,"Entre Ríos","2021-11-13","Refuerzo"
2,"Entre Ríos","2021-11-13","Unica"
75,"Entre Ríos","2021-11-14","1ra"
138,"Entre Ríos","2021-11-14","2da"
2,"Entre Ríos","2021-11-14","Adicional"
1,"Entre Ríos","2021-11-14","Refuerzo"
3502,"Entre Ríos","2021-11-15","1ra"
3117,"Entre Ríos","2021-11-15","2da"
1145,"Entre Ríos","2021-11-15","Adicional"
26,"Entre Ríos","2021-11-15","Refuerzo"
26,"Entre Ríos","2021-11-15","Unica"
4299,"Entre Ríos","2021-11-16","1ra"
3557,"Entre Ríos","2021-11-16","2da"
747,"Entre Ríos","2021-11-16","Adicional"
69,"Entre Ríos","2021-11-16","Refuerzo"
54,"Entre Ríos","2021-11-16","Unica"
3085,"Entre Ríos","2021-11-17","1ra"
5234,"Entre Ríos","2021-11-17","2da"
1162,"Entre Ríos","2021-11-17","Adicional"
268,"Entre Ríos","2021-11-17","Refuerzo"
26,"Entre Ríos","2021-11-17","Unica"
4250,"Entre Ríos","2021-11-18","1ra"
5008,"Entre Ríos","2021-11-18","2da"
1322,"Entre Ríos","2021-11-18","Adicional"
208,"Entre Ríos","2021-11-18","Refuerzo"
66,"Entre Ríos","2021-11-18","Unica"
2883,"Entre Ríos","2021-11-19","1ra"
8112,"Entre Ríos","2021-11-19","2da"
735,"Entre Ríos","2021-11-19","Adicional"
120,"Entre Ríos","2021-11-19","Refuerzo"
59,"Entre Ríos","2021-11-19","Unica"
63,"Entre Ríos","2021-11-20","1ra"
775,"Entre Ríos","2021-11-20","2da"
283,"Entre Ríos","2021-11-20","Adicional"
3,"Entre Ríos","2021-11-20","Refuerzo"
10,"Entre Ríos","2021-11-21","1ra"
8,"Entre Ríos","2021-11-21","2da"
2,"Entre Ríos","2021-11-21","Adicional"
2,"Entre Ríos","2021-11-21","Refuerzo"
1,"Entre Ríos","2021-11-21","Unica"
30,"Entre Ríos","2021-11-22","1ra"
582,"Entre Ríos","2021-11-22","2da"
12,"Entre Ríos","2021-11-22","Adicional"
1,"Entre Ríos","2021-11-22","Refuerzo"
1,"Entre Ríos","2021-11-22","Unica"
2637,"Entre Ríos","2021-11-23","1ra"
8614,"Entre Ríos","2021-11-23","2da"
695,"Entre Ríos","2021-11-23","Adicional"
89,"Entre Ríos","2021-11-23","Refuerzo"
26,"Entre Ríos","2021-11-23","Unica"
2867,"Entre Ríos","2021-11-24","1ra"
5604,"Entre Ríos","2021-11-24","2da"
588,"Entre Ríos","2021-11-24","Adicional"
162,"Entre Ríos","2021-11-24","Refuerzo"
35,"Entre Ríos","2021-11-24","Unica"
2418,"Entre Ríos","2021-11-25","1ra"
5864,"Entre Ríos","2021-11-25","2da"
968,"Entre Ríos","2021-11-25","Adicional"
755,"Entre Ríos","2021-11-25","Refuerzo"
28,"Entre Ríos","2021-11-25","Unica"
2920,"Entre Ríos","2021-11-26","1ra"
7487,"Entre Ríos","2021-11-26","2da"
1250,"Entre Ríos","2021-11-26","Adicional"
773,"Entre Ríos","2021-11-26","Refuerzo"
73,"Entre Ríos","2021-11-26","Unica"
91,"Entre Ríos","2021-11-27","1ra"
580,"Entre Ríos","2021-11-27","2da"
178,"Entre Ríos","2021-11-27","Adicional"
75,"Entre Ríos","2021-11-27","Refuerzo"
2,"Entre Ríos","2021-11-27","Unica"
38,"Entre Ríos","2021-11-28","1ra"
119,"Entre Ríos","2021-11-28","2da"
4,"Entre Ríos","2021-11-28","Adicional"
1,"Entre Ríos","2021-11-28","Refuerzo"
1975,"Entre Ríos","2021-11-29","1ra"
3879,"Entre Ríos","2021-11-29","2da"
1404,"Entre Ríos","2021-11-29","Adicional"
1935,"Entre Ríos","2021-11-29","Refuerzo"
32,"Entre Ríos","2021-11-29","Unica"
2602,"Entre Ríos","2021-11-30","1ra"
6112,"Entre Ríos","2021-11-30","2da"
1670,"Entre Ríos","2021-11-30","Adicional"
3948,"Entre Ríos","2021-11-30","Refuerzo"
49,"Entre Ríos","2021-11-30","Unica"
1529,"Entre Ríos","2021-12-01","1ra"
3976,"Entre Ríos","2021-12-01","2da"
1059,"Entre Ríos","2021-12-01","Adicional"
3715,"Entre Ríos","2021-12-01","Refuerzo"
27,"Entre Ríos","2021-12-01","Unica"
1497,"Entre Ríos","2021-12-02","1ra"
6246,"Entre Ríos","2021-12-02","2da"
961,"Entre Ríos","2021-12-02","Adicional"
2250,"Entre Ríos","2021-12-02","Refuerzo"
33,"Entre Ríos","2021-12-02","Unica"
2092,"Entre Ríos","2021-12-03","1ra"
6938,"Entre Ríos","2021-12-03","2da"
1157,"Entre Ríos","2021-12-03","Adicional"
2377,"Entre Ríos","2021-12-03","Refuerzo"
25,"Entre Ríos","2021-12-03","Unica"
134,"Entre Ríos","2021-12-04","1ra"
551,"Entre Ríos","2021-12-04","2da"
15,"Entre Ríos","2021-12-04","Adicional"
67,"Entre Ríos","2021-12-04","Refuerzo"
111,"Entre Ríos","2021-12-04","Unica"
94,"Entre Ríos","2021-12-05","1ra"
100,"Entre Ríos","2021-12-05","2da"
2,"Entre Ríos","2021-12-05","Adicional"
14,"Entre Ríos","2021-12-05","Refuerzo"
54,"Entre Ríos","2021-12-05","Unica"
1281,"Entre Ríos","2021-12-06","1ra"
5565,"Entre Ríos","2021-12-06","2da"
1157,"Entre Ríos","2021-12-06","Adicional"
2607,"Entre Ríos","2021-12-06","Refuerzo"
24,"Entre Ríos","2021-12-06","Unica"
2496,"Entre Ríos","2021-12-07","1ra"
7382,"Entre Ríos","2021-12-07","2da"
800,"Entre Ríos","2021-12-07","Adicional"
2836,"Entre Ríos","2021-12-07","Refuerzo"
74,"Entre Ríos","2021-12-07","Unica"
58,"Entre Ríos","2021-12-08","1ra"
395,"Entre Ríos","2021-12-08","2da"
45,"Entre Ríos","2021-12-08","Adicional"
61,"Entre Ríos","2021-12-08","Refuerzo"
1,"Entre Ríos","2021-12-08","Unica"
1764,"Entre Ríos","2021-12-09","1ra"
7265,"Entre Ríos","2021-12-09","2da"
1438,"Entre Ríos","2021-12-09","Adicional"
3258,"Entre Ríos","2021-12-09","Refuerzo"
40,"Entre Ríos","2021-12-09","Unica"
1500,"Entre Ríos","2021-12-10","1ra"
6276,"Entre Ríos","2021-12-10","2da"
897,"Entre Ríos","2021-12-10","Adicional"
3370,"Entre Ríos","2021-12-10","Refuerzo"
37,"Entre Ríos","2021-12-10","Unica"
62,"Entre Ríos","2021-12-11","1ra"
56,"Entre Ríos","2021-12-11","2da"
211,"Entre Ríos","2021-12-11","Adicional"
226,"Entre Ríos","2021-12-11","Refuerzo"
4,"Entre Ríos","2021-12-11","Unica"
17,"Entre Ríos","2021-12-12","1ra"
27,"Entre Ríos","2021-12-12","2da"
3,"Entre Ríos","2021-12-12","Adicional"
7,"Entre Ríos","2021-12-12","Refuerzo"
1237,"Entre Ríos","2021-12-13","1ra"
6639,"Entre Ríos","2021-12-13","2da"
687,"Entre Ríos","2021-12-13","Adicional"
2331,"Entre Ríos","2021-12-13","Refuerzo"
73,"Entre Ríos","2021-12-13","Unica"
1606,"Entre Ríos","2021-12-14","1ra"
5431,"Entre Ríos","2021-12-14","2da"
1131,"Entre Ríos","2021-12-14","Adicional"
4864,"Entre Ríos","2021-12-14","Refuerzo"
67,"Entre Ríos","2021-12-14","Unica"
1481,"Entre Ríos","2021-12-15","1ra"
5131,"Entre Ríos","2021-12-15","2da"
3363,"Entre Ríos","2021-12-15","Adicional"
3398,"Entre Ríos","2021-12-15","Refuerzo"
56,"Entre Ríos","2021-12-15","Unica"
1889,"Entre Ríos","2021-12-16","1ra"
6432,"Entre Ríos","2021-12-16","2da"
2213,"Entre Ríos","2021-12-16","Adicional"
5084,"Entre Ríos","2021-12-16","Refuerzo"
67,"Entre Ríos","2021-12-16","Unica"
1340,"Entre Ríos","2021-12-17","1ra"
4349,"Entre Ríos","2021-12-17","2da"
2234,"Entre Ríos","2021-12-17","Adicional"
3670,"Entre Ríos","2021-12-17","Refuerzo"
75,"Entre Ríos","2021-12-17","Unica"
54,"Entre Ríos","2021-12-18","1ra"
105,"Entre Ríos","2021-12-18","2da"
27,"Entre Ríos","2021-12-18","Adicional"
752,"Entre Ríos","2021-12-18","Refuerzo"
5,"Entre Ríos","2021-12-18","Unica"
4,"Entre Ríos","2021-12-19","1ra"
6,"Entre Ríos","2021-12-19","2da"
2,"Entre Ríos","2021-12-19","Adicional"
98,"Entre Ríos","2021-12-19","Refuerzo"
2213,"Entre Ríos","2021-12-20","1ra"
5522,"Entre Ríos","2021-12-20","2da"
1018,"Entre Ríos","2021-12-20","Adicional"
3291,"Entre Ríos","2021-12-20","Refuerzo"
76,"Entre Ríos","2021-12-20","Unica"
1988,"Entre Ríos","2021-12-21","1ra"
5697,"Entre Ríos","2021-12-21","2da"
1412,"Entre Ríos","2021-12-21","Adicional"
3641,"Entre Ríos","2021-12-21","Refuerzo"
62,"Entre Ríos","2021-12-21","Unica"
1825,"Entre Ríos","2021-12-22","1ra"
5485,"Entre Ríos","2021-12-22","2da"
1630,"Entre Ríos","2021-12-22","Adicional"
2716,"Entre Ríos","2021-12-22","Refuerzo"
59,"Entre Ríos","2021-12-22","Unica"
645,"Entre Ríos","2021-12-23","1ra"
2443,"Entre Ríos","2021-12-23","2da"
458,"Entre Ríos","2021-12-23","Adicional"
1550,"Entre Ríos","2021-12-23","Refuerzo"
51,"Entre Ríos","2021-12-23","Unica"
10,"Entre Ríos","2021-12-24","1ra"
165,"Entre Ríos","2021-12-24","2da"
12,"Entre Ríos","2021-12-24","Adicional"
37,"Entre Ríos","2021-12-24","Refuerzo"
2,"Entre Ríos","2021-12-24","Unica"
3,"Entre Ríos","2021-12-25","2da"
1,"Entre Ríos","2021-12-25","Adicional"
1,"Entre Ríos","2021-12-25","Refuerzo"
12,"Entre Ríos","2021-12-26","1ra"
6,"Entre Ríos","2021-12-26","2da"
3,"Entre Ríos","2021-12-26","Adicional"
6,"Entre Ríos","2021-12-26","Refuerzo"
1086,"Entre Ríos","2021-12-27","1ra"
1873,"Entre Ríos","2021-12-27","2da"
847,"Entre Ríos","2021-12-27","Adicional"
2405,"Entre Ríos","2021-12-27","Refuerzo"
60,"Entre Ríos","2021-12-27","Unica"
1329,"Entre Ríos","2021-12-28","1ra"
2737,"Entre Ríos","2021-12-28","2da"
1762,"Entre Ríos","2021-12-28","Adicional"
7061,"Entre Ríos","2021-12-28","Refuerzo"
74,"Entre Ríos","2021-12-28","Unica"
1459,"Entre Ríos","2021-12-29","1ra"
2372,"Entre Ríos","2021-12-29","2da"
1541,"Entre Ríos","2021-12-29","Adicional"
5275,"Entre Ríos","2021-12-29","Refuerzo"
121,"Entre Ríos","2021-12-29","Unica"
1537,"Entre Ríos","2021-12-30","1ra"
2963,"Entre Ríos","2021-12-30","2da"
1008,"Entre Ríos","2021-12-30","Adicional"
2543,"Entre Ríos","2021-12-30","Refuerzo"
64,"Entre Ríos","2021-12-30","Unica"
30,"Entre Ríos","2021-12-31","1ra"
68,"Entre Ríos","2021-12-31","2da"
88,"Entre Ríos","2021-12-31","Adicional"
133,"Entre Ríos","2021-12-31","Refuerzo"
1,"Entre Ríos","2021-12-31","Unica"
1,"Entre Ríos","2022-01-01","1ra"
1,"Entre Ríos","2022-01-01","Adicional"
23,"Entre Ríos","2022-01-01","Refuerzo"
6,"Entre Ríos","2022-01-02","1ra"
3,"Entre Ríos","2022-01-02","2da"
3,"Entre Ríos","2022-01-02","Adicional"
76,"Entre Ríos","2022-01-02","Refuerzo"
1282,"Entre Ríos","2022-01-03","1ra"
1764,"Entre Ríos","2022-01-03","2da"
921,"Entre Ríos","2022-01-03","Adicional"
3234,"Entre Ríos","2022-01-03","Refuerzo"
96,"Entre Ríos","2022-01-03","Unica"
1972,"Entre Ríos","2022-01-04","1ra"
2940,"Entre Ríos","2022-01-04","2da"
1182,"Entre Ríos","2022-01-04","Adicional"
5173,"Entre Ríos","2022-01-04","Refuerzo"
123,"Entre Ríos","2022-01-04","Unica"
2659,"Entre Ríos","2022-01-05","1ra"
3720,"Entre Ríos","2022-01-05","2da"
1667,"Entre Ríos","2022-01-05","Adicional"
6708,"Entre Ríos","2022-01-05","Refuerzo"
147,"Entre Ríos","2022-01-05","Unica"
2660,"Entre Ríos","2022-01-06","1ra"
3204,"Entre Ríos","2022-01-06","2da"
2319,"Entre Ríos","2022-01-06","Adicional"
6935,"Entre Ríos","2022-01-06","Refuerzo"
175,"Entre Ríos","2022-01-06","Unica"
3064,"Entre Ríos","2022-01-07","1ra"
4309,"Entre Ríos","2022-01-07","2da"
1079,"Entre Ríos","2022-01-07","Adicional"
7026,"Entre Ríos","2022-01-07","Refuerzo"
162,"Entre Ríos","2022-01-07","Unica"
81,"Entre Ríos","2022-01-08","1ra"
93,"Entre Ríos","2022-01-08","2da"
97,"Entre Ríos","2022-01-08","Adicional"
1481,"Entre Ríos","2022-01-08","Refuerzo"
4,"Entre Ríos","2022-01-08","Unica"
22,"Entre Ríos","2022-01-09","1ra"
20,"Entre Ríos","2022-01-09","2da"
7,"Entre Ríos","2022-01-09","Adicional"
26,"Entre Ríos","2022-01-09","Refuerzo"
1,"Entre Ríos","2022-01-09","Unica"
1986,"Entre Ríos","2022-01-10","1ra"
2108,"Entre Ríos","2022-01-10","2da"
961,"Entre Ríos","2022-01-10","Adicional"
7502,"Entre Ríos","2022-01-10","Refuerzo"
106,"Entre Ríos","2022-01-10","Unica"
2199,"Entre Ríos","2022-01-11","1ra"
2392,"Entre Ríos","2022-01-11","2da"
1303,"Entre Ríos","2022-01-11","Adicional"
7911,"Entre Ríos","2022-01-11","Refuerzo"
70,"Entre Ríos","2022-01-11","Unica"
2533,"Entre Ríos","2022-01-12","1ra"
2328,"Entre Ríos","2022-01-12","2da"
1116,"Entre Ríos","2022-01-12","Adicional"
9587,"Entre Ríos","2022-01-12","Refuerzo"
116,"Entre Ríos","2022-01-12","Unica"
1699,"Entre Ríos","2022-01-13","1ra"
2083,"Entre Ríos","2022-01-13","2da"
1028,"Entre Ríos","2022-01-13","Adicional"
9158,"Entre Ríos","2022-01-13","Refuerzo"
36,"Entre Ríos","2022-01-13","Unica"
1171,"Entre Ríos","2022-01-14","1ra"
1949,"Entre Ríos","2022-01-14","2da"
524,"Entre Ríos","2022-01-14","Adicional"
6306,"Entre Ríos","2022-01-14","Refuerzo"
43,"Entre Ríos","2022-01-14","Unica"
43,"Entre Ríos","2022-01-15","1ra"
735,"Entre Ríos","2022-01-15","2da"
5,"Entre Ríos","2022-01-15","Adicional"
96,"Entre Ríos","2022-01-15","Refuerzo"
1,"Entre Ríos","2022-01-16","1ra"
2,"Entre Ríos","2022-01-16","2da"
1,"Entre Ríos","2022-01-16","Adicional"
7,"Entre Ríos","2022-01-16","Refuerzo"
795,"Entre Ríos","2022-01-17","1ra"
966,"Entre Ríos","2022-01-17","2da"
459,"Entre Ríos","2022-01-17","Adicional"
4072,"Entre Ríos","2022-01-17","Refuerzo"
43,"Entre Ríos","2022-01-17","Unica"
714,"Entre Ríos","2022-01-18","1ra"
785,"Entre Ríos","2022-01-18","2da"
260,"Entre Ríos","2022-01-18","Adicional"
3620,"Entre Ríos","2022-01-18","Refuerzo"
11,"Entre Ríos","2022-01-18","Unica"
1007,"Entre Ríos","2022-01-19","1ra"
1207,"Entre Ríos","2022-01-19","2da"
817,"Entre Ríos","2022-01-19","Adicional"
4720,"Entre Ríos","2022-01-19","Refuerzo"
22,"Entre Ríos","2022-01-19","Unica"
706,"Entre Ríos","2022-01-20","1ra"
987,"Entre Ríos","2022-01-20","2da"
329,"Entre Ríos","2022-01-20","Adicional"
3281,"Entre Ríos","2022-01-20","Refuerzo"
9,"Entre Ríos","2022-01-20","Unica"
459,"Entre Ríos","2022-01-21","1ra"
625,"Entre Ríos","2022-01-21","2da"
253,"Entre Ríos","2022-01-21","Adicional"
2403,"Entre Ríos","2022-01-21","Refuerzo"
11,"Entre Ríos","2022-01-21","Unica"
1306,"Formosa","2020-12-29","1ra"
497,"Formosa","2020-12-30","1ra"
4,"Formosa","2021-01-01","1ra"
1,"Formosa","2021-01-04","2da"
6,"Formosa","2021-01-05","1ra"
899,"Formosa","2021-01-07","1ra"
638,"Formosa","2021-01-08","1ra"
1,"Formosa","2021-01-09","2da"
26,"Formosa","2021-01-11","1ra"
8,"Formosa","2021-01-12","1ra"
3,"Formosa","2021-01-13","1ra"
1,"Formosa","2021-01-14","1ra"
1,"Formosa","2021-01-15","1ra"
15,"Formosa","2021-01-16","1ra"
25,"Formosa","2021-01-17","1ra"
3,"Formosa","2021-01-18","1ra"
1076,"Formosa","2021-01-19","2da"
613,"Formosa","2021-01-20","2da"
1,"Formosa","2021-01-21","1ra"
5,"Formosa","2021-01-22","1ra"
5,"Formosa","2021-01-22","2da"
5,"Formosa","2021-01-23","2da"
2,"Formosa","2021-01-25","1ra"
11,"Formosa","2021-01-26","1ra"
5,"Formosa","2021-01-26","2da"
1,"Formosa","2021-01-27","2da"
831,"Formosa","2021-01-28","2da"
671,"Formosa","2021-01-29","2da"
5,"Formosa","2021-01-30","1ra"
10,"Formosa","2021-02-01","1ra"
25,"Formosa","2021-02-01","2da"
5,"Formosa","2021-02-02","1ra"
19,"Formosa","2021-02-02","2da"
15,"Formosa","2021-02-03","2da"
1,"Formosa","2021-02-04","1ra"
1,"Formosa","2021-02-05","2da"
1,"Formosa","2021-02-06","1ra"
13,"Formosa","2021-02-06","2da"
25,"Formosa","2021-02-07","2da"
404,"Formosa","2021-02-08","1ra"
5,"Formosa","2021-02-08","2da"
17,"Formosa","2021-02-09","1ra"
9,"Formosa","2021-02-10","1ra"
8,"Formosa","2021-02-10","2da"
9,"Formosa","2021-02-11","1ra"
1,"Formosa","2021-02-11","2da"
4,"Formosa","2021-02-13","1ra"
5,"Formosa","2021-02-13","2da"
1,"Formosa","2021-02-15","1ra"
3,"Formosa","2021-02-15","2da"
6,"Formosa","2021-02-16","1ra"
1,"Formosa","2021-02-16","2da"
27,"Formosa","2021-02-17","1ra"
10,"Formosa","2021-02-17","2da"
44,"Formosa","2021-02-18","1ra"
87,"Formosa","2021-02-19","1ra"
38,"Formosa","2021-02-20","1ra"
767,"Formosa","2021-02-21","1ra"
551,"Formosa","2021-02-22","1ra"
5,"Formosa","2021-02-22","2da"
1739,"Formosa","2021-02-23","1ra"
1,"Formosa","2021-02-23","2da"
2703,"Formosa","2021-02-24","1ra"
4,"Formosa","2021-02-24","2da"
1,"Formosa","2021-02-25","2da"
2442,"Formosa","2021-02-26","1ra"
1,"Formosa","2021-02-26","2da"
79,"Formosa","2021-03-01","1ra"
369,"Formosa","2021-03-01","2da"
1336,"Formosa","2021-03-02","1ra"
25,"Formosa","2021-03-02","2da"
363,"Formosa","2021-03-03","1ra"
4,"Formosa","2021-03-04","1ra"
22,"Formosa","2021-03-04","2da"
1,"Formosa","2021-03-05","1ra"
1,"Formosa","2021-03-05","2da"
1300,"Formosa","2021-03-06","1ra"
1119,"Formosa","2021-03-07","1ra"
2,"Formosa","2021-03-07","2da"
1560,"Formosa","2021-03-08","1ra"
4,"Formosa","2021-03-08","2da"
5590,"Formosa","2021-03-09","1ra"
10,"Formosa","2021-03-09","2da"
101,"Formosa","2021-03-10","1ra"
32,"Formosa","2021-03-10","2da"
2,"Formosa","2021-03-11","1ra"
44,"Formosa","2021-03-11","2da"
123,"Formosa","2021-03-12","1ra"
82,"Formosa","2021-03-12","2da"
2173,"Formosa","2021-03-13","1ra"
45,"Formosa","2021-03-13","2da"
826,"Formosa","2021-03-14","1ra"
5,"Formosa","2021-03-15","1ra"
1228,"Formosa","2021-03-15","2da"
467,"Formosa","2021-03-16","1ra"
1709,"Formosa","2021-03-16","2da"
3213,"Formosa","2021-03-17","1ra"
524,"Formosa","2021-03-17","2da"
476,"Formosa","2021-03-18","1ra"
1,"Formosa","2021-03-18","Refuerzo"
337,"Formosa","2021-03-19","1ra"
415,"Formosa","2021-03-19","2da"
5328,"Formosa","2021-03-20","1ra"
2,"Formosa","2021-03-21","1ra"
395,"Formosa","2021-03-22","1ra"
1,"Formosa","2021-03-22","2da"
256,"Formosa","2021-03-23","1ra"
4274,"Formosa","2021-03-24","1ra"
2,"Formosa","2021-03-24","2da"
333,"Formosa","2021-03-25","1ra"
321,"Formosa","2021-03-25","2da"
60,"Formosa","2021-03-26","1ra"
2,"Formosa","2021-03-26","2da"
2,"Formosa","2021-03-27","1ra"
5027,"Formosa","2021-03-28","1ra"
5,"Formosa","2021-03-28","2da"
7,"Formosa","2021-03-29","1ra"
5,"Formosa","2021-03-30","1ra"
4,"Formosa","2021-03-30","2da"
6772,"Formosa","2021-03-31","1ra"
1,"Formosa","2021-04-01","1ra"
1,"Formosa","2021-04-01","2da"
3,"Formosa","2021-04-02","2da"
15,"Formosa","2021-04-03","2da"
4133,"Formosa","2021-04-04","1ra"
4,"Formosa","2021-04-04","2da"
53,"Formosa","2021-04-05","1ra"
2,"Formosa","2021-04-06","1ra"
3,"Formosa","2021-04-06","2da"
2210,"Formosa","2021-04-07","1ra"
10,"Formosa","2021-04-07","2da"
2604,"Formosa","2021-04-08","1ra"
173,"Formosa","2021-04-08","2da"
3043,"Formosa","2021-04-09","1ra"
74,"Formosa","2021-04-09","2da"
3073,"Formosa","2021-04-10","1ra"
33,"Formosa","2021-04-10","2da"
2069,"Formosa","2021-04-11","1ra"
1,"Formosa","2021-04-11","2da"
455,"Formosa","2021-04-12","1ra"
14,"Formosa","2021-04-12","2da"
471,"Formosa","2021-04-13","1ra"
1752,"Formosa","2021-04-13","2da"
3827,"Formosa","2021-04-14","1ra"
23,"Formosa","2021-04-14","2da"
13,"Formosa","2021-04-15","1ra"
232,"Formosa","2021-04-15","2da"
82,"Formosa","2021-04-16","1ra"
20,"Formosa","2021-04-16","2da"
503,"Formosa","2021-04-17","1ra"
3,"Formosa","2021-04-18","1ra"
13,"Formosa","2021-04-18","2da"
18,"Formosa","2021-04-19","1ra"
7,"Formosa","2021-04-19","2da"
19,"Formosa","2021-04-20","1ra"
6,"Formosa","2021-04-20","2da"
2347,"Formosa","2021-04-21","1ra"
16,"Formosa","2021-04-21","2da"
39,"Formosa","2021-04-22","1ra"
188,"Formosa","2021-04-22","2da"
1951,"Formosa","2021-04-23","1ra"
511,"Formosa","2021-04-23","2da"
3706,"Formosa","2021-04-24","1ra"
8,"Formosa","2021-04-24","2da"
5,"Formosa","2021-04-25","1ra"
22,"Formosa","2021-04-26","1ra"
31,"Formosa","2021-04-27","1ra"
9,"Formosa","2021-04-27","2da"
4331,"Formosa","2021-04-28","1ra"
2,"Formosa","2021-04-28","2da"
2928,"Formosa","2021-04-29","1ra"
69,"Formosa","2021-04-29","2da"
982,"Formosa","2021-04-30","1ra"
13,"Formosa","2021-04-30","2da"
10,"Formosa","2021-05-01","1ra"
25,"Formosa","2021-05-01","2da"
1,"Formosa","2021-05-02","1ra"
1,"Formosa","2021-05-02","2da"
465,"Formosa","2021-05-03","1ra"
262,"Formosa","2021-05-03","2da"
4536,"Formosa","2021-05-04","1ra"
12,"Formosa","2021-05-04","2da"
1716,"Formosa","2021-05-05","1ra"
195,"Formosa","2021-05-05","2da"
2116,"Formosa","2021-05-06","1ra"
52,"Formosa","2021-05-06","2da"
1572,"Formosa","2021-05-07","1ra"
2,"Formosa","2021-05-07","2da"
144,"Formosa","2021-05-08","1ra"
4,"Formosa","2021-05-09","1ra"
1,"Formosa","2021-05-09","2da"
5,"Formosa","2021-05-10","1ra"
1,"Formosa","2021-05-10","2da"
144,"Formosa","2021-05-11","1ra"
3,"Formosa","2021-05-11","2da"
875,"Formosa","2021-05-12","1ra"
14,"Formosa","2021-05-12","2da"
854,"Formosa","2021-05-13","1ra"
3,"Formosa","2021-05-13","2da"
412,"Formosa","2021-05-14","1ra"
2,"Formosa","2021-05-14","2da"
20,"Formosa","2021-05-15","1ra"
11,"Formosa","2021-05-15","2da"
1,"Formosa","2021-05-16","1ra"
1,"Formosa","2021-05-16","2da"
15,"Formosa","2021-05-17","1ra"
3,"Formosa","2021-05-17","2da"
5585,"Formosa","2021-05-18","1ra"
1,"Formosa","2021-05-18","2da"
1569,"Formosa","2021-05-19","1ra"
11,"Formosa","2021-05-20","1ra"
1217,"Formosa","2021-05-20","2da"
10,"Formosa","2021-05-21","1ra"
170,"Formosa","2021-05-21","2da"
272,"Formosa","2021-05-22","1ra"
