"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
40,"Catamarca","2021-10-04","Unica"
277,"Catamarca","2021-10-05","1ra"
2554,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1333,"Catamarca","2021-10-06","1ra"
2051,"Catamarca","2021-10-06","2da"
62,"Catamarca","2021-10-06","Unica"
667,"Catamarca","2021-10-07","1ra"
4764,"Catamarca","2021-10-07","2da"
29,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1284,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1166,"Catamarca","2021-10-09","2da"
21,"Catamarca","2021-10-10","1ra"
1175,"Catamarca","2021-10-10","2da"
32,"Catamarca","2021-10-11","1ra"
1441,"Catamarca","2021-10-11","2da"
275,"Catamarca","2021-10-12","1ra"
469,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1034,"Catamarca","2021-10-13","1ra"
2398,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
790,"Catamarca","2021-10-14","1ra"
3106,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1073,"Catamarca","2021-10-15","1ra"
2463,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
961,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1098,"Catamarca","2021-10-18","1ra"
902,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2119,"Catamarca","2021-10-19","1ra"
925,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1850,"Catamarca","2021-10-20","1ra"
1226,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3671,"Catamarca","2021-10-21","1ra"
3626,"Catamarca","2021-10-21","2da"
4149,"Catamarca","2021-10-22","1ra"
1731,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1058,"Catamarca","2021-10-23","1ra"
675,"Catamarca","2021-10-23","2da"
1030,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4116,"Catamarca","2021-10-25","1ra"
1858,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
13,"Catamarca","2021-10-25","Unica"
3923,"Catamarca","2021-10-26","1ra"
2156,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2207,"Catamarca","2021-10-27","1ra"
1815,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2627,"Catamarca","2021-10-28","1ra"
1524,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1469,"Catamarca","2021-10-29","1ra"
356,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
4,"Catamarca","2021-10-29","Unica"
1775,"Catamarca","2021-10-30","1ra"
126,"Catamarca","2021-10-30","2da"
827,"Catamarca","2021-10-31","1ra"
98,"Catamarca","2021-10-31","2da"
985,"Catamarca","2021-11-01","1ra"
1139,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
193,"Catamarca","2021-11-02","1ra"
293,"Catamarca","2021-11-02","2da"
1051,"Catamarca","2021-11-03","1ra"
2073,"Catamarca","2021-11-03","2da"
792,"Catamarca","2021-11-03","Adicional"
3,"Catamarca","2021-11-03","Refuerzo"
1383,"Catamarca","2021-11-04","1ra"
3052,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1394,"Catamarca","2021-11-05","1ra"
2284,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
2,"Catamarca","2021-11-05","Unica"
1685,"Catamarca","2021-11-06","1ra"
228,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
707,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1714,"Catamarca","2021-11-08","1ra"
400,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
22,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2974,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4984,"Catamarca","2021-11-10","1ra"
1127,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
8,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8576,"Catamarca","2021-11-11","1ra"
463,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
158,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3262,"Catamarca","2021-11-12","1ra"
1329,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
10,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1580,"Catamarca","2021-11-13","1ra"
115,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1104,"Catamarca","2021-11-15","1ra"
662,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
709,"Catamarca","2021-11-15","Refuerzo"
2675,"Catamarca","2021-11-16","1ra"
629,"Catamarca","2021-11-16","2da"
955,"Catamarca","2021-11-16","Adicional"
545,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3907,"Catamarca","2021-11-17","1ra"
1067,"Catamarca","2021-11-17","2da"
797,"Catamarca","2021-11-17","Adicional"
603,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2847,"Catamarca","2021-11-18","1ra"
1128,"Catamarca","2021-11-18","2da"
1826,"Catamarca","2021-11-18","Adicional"
375,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1381,"Catamarca","2021-11-19","1ra"
273,"Catamarca","2021-11-19","2da"
766,"Catamarca","2021-11-19","Adicional"
432,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
644,"Catamarca","2021-11-20","1ra"
1023,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
106,"Catamarca","2021-11-22","1ra"
686,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
517,"Catamarca","2021-11-23","1ra"
1608,"Catamarca","2021-11-23","2da"
207,"Catamarca","2021-11-23","Adicional"
347,"Catamarca","2021-11-23","Refuerzo"
438,"Catamarca","2021-11-24","1ra"
3071,"Catamarca","2021-11-24","2da"
89,"Catamarca","2021-11-24","Adicional"
283,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
421,"Catamarca","2021-11-25","1ra"
3264,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
837,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
541,"Catamarca","2021-11-26","1ra"
2086,"Catamarca","2021-11-26","2da"
126,"Catamarca","2021-11-26","Adicional"
638,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
182,"Catamarca","2021-11-27","1ra"
1393,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
89,"Catamarca","2021-11-28","1ra"
918,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
20,"Catamarca","2021-11-28","Refuerzo"
143,"Catamarca","2021-11-29","1ra"
1667,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
498,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
288,"Catamarca","2021-11-30","1ra"
1696,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
478,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
415,"Catamarca","2021-12-01","1ra"
2860,"Catamarca","2021-12-01","2da"
84,"Catamarca","2021-12-01","Adicional"
294,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
359,"Catamarca","2021-12-02","1ra"
1530,"Catamarca","2021-12-02","2da"
366,"Catamarca","2021-12-02","Adicional"
224,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
439,"Catamarca","2021-12-03","1ra"
1743,"Catamarca","2021-12-03","2da"
768,"Catamarca","2021-12-03","Adicional"
506,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
158,"Catamarca","2021-12-04","1ra"
987,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
11,"Catamarca","2021-12-04","Refuerzo"
73,"Catamarca","2021-12-05","1ra"
997,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
349,"Catamarca","2021-12-06","1ra"
2988,"Catamarca","2021-12-06","2da"
39,"Catamarca","2021-12-06","Adicional"
154,"Catamarca","2021-12-06","Refuerzo"
170,"Catamarca","2021-12-07","1ra"
1444,"Catamarca","2021-12-07","2da"
128,"Catamarca","2021-12-07","Adicional"
475,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
3,"Catamarca","2021-12-08","1ra"
25,"Catamarca","2021-12-08","2da"
176,"Catamarca","2021-12-09","1ra"
1965,"Catamarca","2021-12-09","2da"
425,"Catamarca","2021-12-09","Adicional"
279,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
259,"Catamarca","2021-12-10","1ra"
3183,"Catamarca","2021-12-10","2da"
1097,"Catamarca","2021-12-10","Adicional"
290,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
52,"Catamarca","2021-12-11","1ra"
993,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
54,"Catamarca","2021-12-12","1ra"
727,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
11,"Catamarca","2021-12-12","Refuerzo"
167,"Catamarca","2021-12-13","1ra"
2684,"Catamarca","2021-12-13","2da"
892,"Catamarca","2021-12-13","Adicional"
203,"Catamarca","2021-12-13","Refuerzo"
93,"Catamarca","2021-12-14","1ra"
1232,"Catamarca","2021-12-14","2da"
817,"Catamarca","2021-12-14","Adicional"
261,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
149,"Catamarca","2021-12-15","1ra"
1409,"Catamarca","2021-12-15","2da"
847,"Catamarca","2021-12-15","Adicional"
975,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
194,"Catamarca","2021-12-16","1ra"
3292,"Catamarca","2021-12-16","2da"
551,"Catamarca","2021-12-16","Adicional"
1346,"Catamarca","2021-12-16","Refuerzo"
4,"Catamarca","2021-12-16","Unica"
148,"Catamarca","2021-12-17","1ra"
2016,"Catamarca","2021-12-17","2da"
368,"Catamarca","2021-12-17","Adicional"
1261,"Catamarca","2021-12-17","Refuerzo"
83,"Catamarca","2021-12-18","1ra"
775,"Catamarca","2021-12-18","2da"
81,"Catamarca","2021-12-18","Adicional"
62,"Catamarca","2021-12-18","Refuerzo"
3,"Catamarca","2021-12-19","2da"
2,"Catamarca","2021-12-19","Refuerzo"
135,"Catamarca","2021-12-20","1ra"
1217,"Catamarca","2021-12-20","2da"
149,"Catamarca","2021-12-20","Adicional"
625,"Catamarca","2021-12-20","Refuerzo"
1,"Catamarca","2021-12-20","Unica"
155,"Catamarca","2021-12-21","1ra"
1158,"Catamarca","2021-12-21","2da"
112,"Catamarca","2021-12-21","Adicional"
874,"Catamarca","2021-12-21","Refuerzo"
1,"Catamarca","2021-12-21","Unica"
159,"Catamarca","2021-12-22","1ra"
1351,"Catamarca","2021-12-22","2da"
187,"Catamarca","2021-12-22","Adicional"
763,"Catamarca","2021-12-22","Refuerzo"
2,"Catamarca","2021-12-22","Unica"
304,"Catamarca","2021-12-23","1ra"
2639,"Catamarca","2021-12-23","2da"
284,"Catamarca","2021-12-23","Adicional"
490,"Catamarca","2021-12-23","Refuerzo"
4,"Catamarca","2021-12-24","1ra"
4,"Catamarca","2021-12-24","2da"
1,"Catamarca","2021-12-24","Adicional"
6,"Catamarca","2021-12-24","Refuerzo"
1,"Catamarca","2021-12-25","Refuerzo"
2,"Catamarca","2021-12-26","2da"
2,"Catamarca","2021-12-26","Refuerzo"
367,"Catamarca","2021-12-27","1ra"
1794,"Catamarca","2021-12-27","2da"
305,"Catamarca","2021-12-27","Adicional"
1079,"Catamarca","2021-12-27","Refuerzo"
1,"Catamarca","2021-12-27","Unica"
312,"Catamarca","2021-12-28","1ra"
2356,"Catamarca","2021-12-28","2da"
518,"Catamarca","2021-12-28","Adicional"
1401,"Catamarca","2021-12-28","Refuerzo"
1,"Catamarca","2021-12-28","Unica"
674,"Catamarca","2021-12-29","1ra"
3015,"Catamarca","2021-12-29","2da"
697,"Catamarca","2021-12-29","Adicional"
1959,"Catamarca","2021-12-29","Refuerzo"
40,"Catamarca","2021-12-29","Unica"
322,"Catamarca","2021-12-30","1ra"
2049,"Catamarca","2021-12-30","2da"
574,"Catamarca","2021-12-30","Adicional"
1689,"Catamarca","2021-12-30","Refuerzo"
4,"Catamarca","2021-12-30","Unica"
57,"Catamarca","2021-12-31","1ra"
222,"Catamarca","2021-12-31","2da"
2,"Catamarca","2021-12-31","Adicional"
55,"Catamarca","2021-12-31","Refuerzo"
4,"Catamarca","2021-12-31","Unica"
1,"Catamarca","2022-01-01","Refuerzo"
4,"Catamarca","2022-01-02","Adicional"
180,"Catamarca","2022-01-03","1ra"
497,"Catamarca","2022-01-03","2da"
193,"Catamarca","2022-01-03","Adicional"
1009,"Catamarca","2022-01-03","Refuerzo"
4,"Catamarca","2022-01-03","Unica"
125,"Catamarca","2022-01-04","1ra"
614,"Catamarca","2022-01-04","2da"
89,"Catamarca","2022-01-04","Adicional"
1073,"Catamarca","2022-01-04","Refuerzo"
19,"Catamarca","2022-01-04","Unica"
210,"Catamarca","2022-01-05","1ra"
956,"Catamarca","2022-01-05","2da"
373,"Catamarca","2022-01-05","Adicional"
1183,"Catamarca","2022-01-05","Refuerzo"
32,"Catamarca","2022-01-05","Unica"
168,"Catamarca","2022-01-06","1ra"
956,"Catamarca","2022-01-06","2da"
99,"Catamarca","2022-01-06","Adicional"
2362,"Catamarca","2022-01-06","Refuerzo"
44,"Catamarca","2022-01-06","Unica"
160,"Catamarca","2022-01-07","1ra"
1511,"Catamarca","2022-01-07","2da"
220,"Catamarca","2022-01-07","Adicional"
2645,"Catamarca","2022-01-07","Refuerzo"
29,"Catamarca","2022-01-07","Unica"
130,"Catamarca","2022-01-08","1ra"
1305,"Catamarca","2022-01-08","2da"
149,"Catamarca","2022-01-08","Adicional"
2149,"Catamarca","2022-01-08","Refuerzo"
13,"Catamarca","2022-01-08","Unica"
4,"Catamarca","2022-01-09","1ra"
4,"Catamarca","2022-01-09","2da"
21,"Catamarca","2022-01-09","Adicional"
51,"Catamarca","2022-01-09","Refuerzo"
157,"Catamarca","2022-01-10","1ra"
1666,"Catamarca","2022-01-10","2da"
221,"Catamarca","2022-01-10","Adicional"
1704,"Catamarca","2022-01-10","Refuerzo"
32,"Catamarca","2022-01-10","Unica"
158,"Catamarca","2022-01-11","1ra"
1016,"Catamarca","2022-01-11","2da"
550,"Catamarca","2022-01-11","Adicional"
3125,"Catamarca","2022-01-11","Refuerzo"
28,"Catamarca","2022-01-11","Unica"
323,"Catamarca","2022-01-12","1ra"
1517,"Catamarca","2022-01-12","2da"
305,"Catamarca","2022-01-12","Adicional"
3363,"Catamarca","2022-01-12","Refuerzo"
72,"Catamarca","2022-01-12","Unica"
124,"Catamarca","2022-01-13","1ra"
761,"Catamarca","2022-01-13","2da"
413,"Catamarca","2022-01-13","Adicional"
4910,"Catamarca","2022-01-13","Refuerzo"
23,"Catamarca","2022-01-13","Unica"
144,"Catamarca","2022-01-14","1ra"
764,"Catamarca","2022-01-14","2da"
470,"Catamarca","2022-01-14","Adicional"
4989,"Catamarca","2022-01-14","Refuerzo"
27,"Catamarca","2022-01-14","Unica"
41,"Catamarca","2022-01-15","1ra"
175,"Catamarca","2022-01-15","2da"
183,"Catamarca","2022-01-15","Adicional"
2082,"Catamarca","2022-01-15","Refuerzo"
7,"Catamarca","2022-01-15","Unica"
2,"Catamarca","2022-01-16","1ra"
3,"Catamarca","2022-01-16","2da"
1,"Catamarca","2022-01-16","Adicional"
29,"Catamarca","2022-01-16","Refuerzo"
92,"Catamarca","2022-01-17","1ra"
452,"Catamarca","2022-01-17","2da"
75,"Catamarca","2022-01-17","Adicional"
2112,"Catamarca","2022-01-17","Refuerzo"
34,"Catamarca","2022-01-17","Unica"
71,"Catamarca","2022-01-18","1ra"
316,"Catamarca","2022-01-18","2da"
155,"Catamarca","2022-01-18","Adicional"
1839,"Catamarca","2022-01-18","Refuerzo"
9,"Catamarca","2022-01-18","Unica"
95,"Catamarca","2022-01-19","1ra"
454,"Catamarca","2022-01-19","2da"
189,"Catamarca","2022-01-19","Adicional"
3828,"Catamarca","2022-01-19","Refuerzo"
24,"Catamarca","2022-01-19","Unica"
131,"Catamarca","2022-01-20","1ra"
570,"Catamarca","2022-01-20","2da"
466,"Catamarca","2022-01-20","Adicional"
4462,"Catamarca","2022-01-20","Refuerzo"
39,"Catamarca","2022-01-20","Unica"
69,"Catamarca","2022-01-21","1ra"
536,"Catamarca","2022-01-21","2da"
63,"Catamarca","2022-01-21","Adicional"
2876,"Catamarca","2022-01-21","Refuerzo"
34,"Catamarca","2022-01-21","Unica"
28,"Catamarca","2022-01-22","1ra"
116,"Catamarca","2022-01-22","2da"
2,"Catamarca","2022-01-22","Adicional"
1823,"Catamarca","2022-01-22","Refuerzo"
6,"Catamarca","2022-01-22","Unica"
3,"Catamarca","2022-01-23","2da"
1,"Catamarca","2022-01-23","Refuerzo"
58,"Catamarca","2022-01-24","1ra"
309,"Catamarca","2022-01-24","2da"
24,"Catamarca","2022-01-24","Adicional"
3590,"Catamarca","2022-01-24","Refuerzo"
26,"Catamarca","2022-01-24","Unica"
51,"Catamarca","2022-01-25","1ra"
357,"Catamarca","2022-01-25","2da"
229,"Catamarca","2022-01-25","Adicional"
3092,"Catamarca","2022-01-25","Refuerzo"
21,"Catamarca","2022-01-25","Unica"
32,"Catamarca","2022-01-26","1ra"
327,"Catamarca","2022-01-26","2da"
7,"Catamarca","2022-01-26","Adicional"
3127,"Catamarca","2022-01-26","Refuerzo"
16,"Catamarca","2022-01-26","Unica"
84,"Catamarca","2022-01-27","1ra"
498,"Catamarca","2022-01-27","2da"
128,"Catamarca","2022-01-27","Adicional"
4528,"Catamarca","2022-01-27","Refuerzo"
25,"Catamarca","2022-01-27","Unica"
40,"Catamarca","2022-01-28","1ra"
285,"Catamarca","2022-01-28","2da"
26,"Catamarca","2022-01-28","Adicional"
3736,"Catamarca","2022-01-28","Refuerzo"
10,"Catamarca","2022-01-28","Unica"
13,"Catamarca","2022-01-29","1ra"
121,"Catamarca","2022-01-29","2da"
1053,"Catamarca","2022-01-29","Refuerzo"
7,"Catamarca","2022-01-29","Unica"
40,"Catamarca","2022-01-31","1ra"
242,"Catamarca","2022-01-31","2da"
4,"Catamarca","2022-01-31","Adicional"
1379,"Catamarca","2022-01-31","Refuerzo"
14,"Catamarca","2022-01-31","Unica"
56,"Catamarca","2022-02-01","1ra"
315,"Catamarca","2022-02-01","2da"
2449,"Catamarca","2022-02-01","Refuerzo"
17,"Catamarca","2022-02-01","Unica"
57,"Catamarca","2022-02-02","1ra"
337,"Catamarca","2022-02-02","2da"
2154,"Catamarca","2022-02-02","Refuerzo"
31,"Catamarca","2022-02-02","Unica"
53,"Catamarca","2022-02-03","1ra"
371,"Catamarca","2022-02-03","2da"
2145,"Catamarca","2022-02-03","Refuerzo"
88,"Catamarca","2022-02-03","Unica"
34,"Catamarca","2022-02-04","1ra"
210,"Catamarca","2022-02-04","2da"
1259,"Catamarca","2022-02-04","Refuerzo"
9,"Catamarca","2022-02-04","Unica"
3,"Catamarca","2022-02-05","1ra"
78,"Catamarca","2022-02-05","2da"
429,"Catamarca","2022-02-05","Refuerzo"
7,"Catamarca","2022-02-05","Unica"
1,"Catamarca","2022-02-06","Refuerzo"
34,"Catamarca","2022-02-07","1ra"
213,"Catamarca","2022-02-07","2da"
993,"Catamarca","2022-02-07","Refuerzo"
6,"Catamarca","2022-02-07","Unica"
47,"Catamarca","2022-02-08","1ra"
321,"Catamarca","2022-02-08","2da"
985,"Catamarca","2022-02-08","Refuerzo"
12,"Catamarca","2022-02-08","Unica"
38,"Catamarca","2022-02-09","1ra"
270,"Catamarca","2022-02-09","2da"
1523,"Catamarca","2022-02-09","Refuerzo"
17,"Catamarca","2022-02-09","Unica"
35,"Catamarca","2022-02-10","1ra"
202,"Catamarca","2022-02-10","2da"
1098,"Catamarca","2022-02-10","Refuerzo"
9,"Catamarca","2022-02-10","Unica"
19,"Catamarca","2022-02-11","1ra"
109,"Catamarca","2022-02-11","2da"
493,"Catamarca","2022-02-11","Refuerzo"
9,"Catamarca","2022-02-11","Unica"
786,"Chaco","2020-12-29","1ra"
703,"Chaco","2020-12-30","1ra"
155,"Chaco","2020-12-31","1ra"
6,"Chaco","2021-01-01","1ra"
312,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
1,"Chaco","2021-01-03","Refuerzo"
453,"Chaco","2021-01-04","1ra"
1,"Chaco","2021-01-04","Refuerzo"
330,"Chaco","2021-01-05","1ra"
374,"Chaco","2021-01-06","1ra"
273,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
854,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
229,"Chaco","2021-01-09","1ra"
20,"Chaco","2021-01-10","1ra"
622,"Chaco","2021-01-11","1ra"
340,"Chaco","2021-01-12","1ra"
2,"Chaco","2021-01-12","Adicional"
5,"Chaco","2021-01-12","Refuerzo"
581,"Chaco","2021-01-13","1ra"
398,"Chaco","2021-01-14","1ra"
664,"Chaco","2021-01-15","1ra"
14,"Chaco","2021-01-16","1ra"
32,"Chaco","2021-01-17","1ra"
2,"Chaco","2021-01-17","2da"
1,"Chaco","2021-01-17","Refuerzo"
357,"Chaco","2021-01-18","1ra"
1,"Chaco","2021-01-18","Adicional"
6,"Chaco","2021-01-18","Refuerzo"
203,"Chaco","2021-01-19","1ra"
207,"Chaco","2021-01-20","1ra"
122,"Chaco","2021-01-20","2da"
46,"Chaco","2021-01-21","1ra"
799,"Chaco","2021-01-21","2da"
82,"Chaco","2021-01-22","1ra"
315,"Chaco","2021-01-22","2da"
18,"Chaco","2021-01-23","1ra"
167,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
1,"Chaco","2021-01-25","1ra"
441,"Chaco","2021-01-25","2da"
159,"Chaco","2021-01-26","2da"
343,"Chaco","2021-01-27","2da"
395,"Chaco","2021-01-28","2da"
2,"Chaco","2021-01-29","1ra"
752,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
108,"Chaco","2021-01-30","2da"
1,"Chaco","2021-01-31","1ra"
14,"Chaco","2021-01-31","2da"
7,"Chaco","2021-02-01","1ra"
664,"Chaco","2021-02-01","2da"
2,"Chaco","2021-02-02","1ra"
210,"Chaco","2021-02-02","2da"
43,"Chaco","2021-02-03","1ra"
396,"Chaco","2021-02-03","2da"
161,"Chaco","2021-02-04","1ra"
650,"Chaco","2021-02-04","2da"
78,"Chaco","2021-02-05","1ra"
541,"Chaco","2021-02-05","2da"
1,"Chaco","2021-02-06","1ra"
7,"Chaco","2021-02-06","2da"
36,"Chaco","2021-02-07","2da"
99,"Chaco","2021-02-08","1ra"
358,"Chaco","2021-02-08","2da"
99,"Chaco","2021-02-09","1ra"
519,"Chaco","2021-02-09","2da"
167,"Chaco","2021-02-10","1ra"
205,"Chaco","2021-02-10","2da"
196,"Chaco","2021-02-11","1ra"
104,"Chaco","2021-02-11","2da"
107,"Chaco","2021-02-12","1ra"
182,"Chaco","2021-02-12","2da"
11,"Chaco","2021-02-13","1ra"
44,"Chaco","2021-02-13","2da"
19,"Chaco","2021-02-15","1ra"
6,"Chaco","2021-02-15","2da"
6,"Chaco","2021-02-16","1ra"
6,"Chaco","2021-02-16","2da"
789,"Chaco","2021-02-17","1ra"
48,"Chaco","2021-02-17","2da"
1660,"Chaco","2021-02-18","1ra"
25,"Chaco","2021-02-18","2da"
1535,"Chaco","2021-02-19","1ra"
44,"Chaco","2021-02-19","2da"
529,"Chaco","2021-02-20","1ra"
3,"Chaco","2021-02-20","2da"
8,"Chaco","2021-02-21","1ra"
3,"Chaco","2021-02-21","2da"
1810,"Chaco","2021-02-22","1ra"
27,"Chaco","2021-02-22","2da"
1926,"Chaco","2021-02-23","1ra"
16,"Chaco","2021-02-23","2da"
