"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6469,"Corrientes","2021-09-13","2da"
2,"Corrientes","2021-09-13","Refuerzo"
990,"Corrientes","2021-09-14","1ra"
8687,"Corrientes","2021-09-14","2da"
924,"Corrientes","2021-09-15","1ra"
6220,"Corrientes","2021-09-15","2da"
1640,"Corrientes","2021-09-16","1ra"
6033,"Corrientes","2021-09-16","2da"
1676,"Corrientes","2021-09-17","1ra"
3696,"Corrientes","2021-09-17","2da"
870,"Corrientes","2021-09-18","1ra"
175,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
20,"Corrientes","2021-09-19","1ra"
20,"Corrientes","2021-09-19","2da"
314,"Corrientes","2021-09-20","1ra"
3704,"Corrientes","2021-09-20","2da"
159,"Corrientes","2021-09-21","1ra"
11261,"Corrientes","2021-09-21","2da"
871,"Corrientes","2021-09-22","1ra"
10629,"Corrientes","2021-09-22","2da"
2,"Corrientes","2021-09-22","Adicional"
837,"Corrientes","2021-09-23","1ra"
2701,"Corrientes","2021-09-23","2da"
1327,"Corrientes","2021-09-24","1ra"
937,"Corrientes","2021-09-24","2da"
94,"Corrientes","2021-09-24","Unica"
974,"Corrientes","2021-09-25","1ra"
2002,"Corrientes","2021-09-25","2da"
2,"Corrientes","2021-09-25","Unica"
6,"Corrientes","2021-09-26","1ra"
37,"Corrientes","2021-09-26","2da"
994,"Corrientes","2021-09-27","1ra"
3019,"Corrientes","2021-09-27","2da"
1210,"Corrientes","2021-09-27","Unica"
1001,"Corrientes","2021-09-28","1ra"
4336,"Corrientes","2021-09-28","2da"
550,"Corrientes","2021-09-28","Unica"
1304,"Corrientes","2021-09-29","1ra"
5917,"Corrientes","2021-09-29","2da"
326,"Corrientes","2021-09-29","Unica"
668,"Corrientes","2021-09-30","1ra"
6443,"Corrientes","2021-09-30","2da"
288,"Corrientes","2021-09-30","Unica"
1423,"Corrientes","2021-10-01","1ra"
4124,"Corrientes","2021-10-01","2da"
377,"Corrientes","2021-10-01","Unica"
98,"Corrientes","2021-10-02","1ra"
2967,"Corrientes","2021-10-02","2da"
33,"Corrientes","2021-10-02","Unica"
7,"Corrientes","2021-10-03","1ra"
9,"Corrientes","2021-10-03","2da"
756,"Corrientes","2021-10-04","1ra"
2856,"Corrientes","2021-10-04","2da"
75,"Corrientes","2021-10-04","Unica"
1388,"Corrientes","2021-10-05","1ra"
2965,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
86,"Corrientes","2021-10-05","Unica"
2101,"Corrientes","2021-10-06","1ra"
3003,"Corrientes","2021-10-06","2da"
46,"Corrientes","2021-10-06","Unica"
798,"Corrientes","2021-10-07","1ra"
2353,"Corrientes","2021-10-07","2da"
44,"Corrientes","2021-10-07","Unica"
105,"Corrientes","2021-10-08","1ra"
1650,"Corrientes","2021-10-08","2da"
12,"Corrientes","2021-10-08","Unica"
117,"Corrientes","2021-10-09","1ra"
1381,"Corrientes","2021-10-09","2da"
6,"Corrientes","2021-10-09","Unica"
64,"Corrientes","2021-10-10","1ra"
52,"Corrientes","2021-10-10","2da"
3,"Corrientes","2021-10-10","Unica"
81,"Corrientes","2021-10-11","1ra"
268,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Unica"
3442,"Corrientes","2021-10-12","1ra"
1598,"Corrientes","2021-10-12","2da"
49,"Corrientes","2021-10-12","Unica"
8139,"Corrientes","2021-10-13","1ra"
1752,"Corrientes","2021-10-13","2da"
43,"Corrientes","2021-10-13","Unica"
8832,"Corrientes","2021-10-14","1ra"
2070,"Corrientes","2021-10-14","2da"
1,"Corrientes","2021-10-14","Refuerzo"
34,"Corrientes","2021-10-14","Unica"
12264,"Corrientes","2021-10-15","1ra"
667,"Corrientes","2021-10-15","2da"
2,"Corrientes","2021-10-15","Refuerzo"
12,"Corrientes","2021-10-15","Unica"
8201,"Corrientes","2021-10-16","1ra"
104,"Corrientes","2021-10-16","2da"
4,"Corrientes","2021-10-16","Refuerzo"
3,"Corrientes","2021-10-16","Unica"
50,"Corrientes","2021-10-17","1ra"
24,"Corrientes","2021-10-17","2da"
6944,"Corrientes","2021-10-18","1ra"
2474,"Corrientes","2021-10-18","2da"
2,"Corrientes","2021-10-18","Refuerzo"
68,"Corrientes","2021-10-18","Unica"
5320,"Corrientes","2021-10-19","1ra"
4195,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
107,"Corrientes","2021-10-19","Unica"
6914,"Corrientes","2021-10-20","1ra"
2667,"Corrientes","2021-10-20","2da"
3,"Corrientes","2021-10-20","Refuerzo"
54,"Corrientes","2021-10-20","Unica"
9360,"Corrientes","2021-10-21","1ra"
2160,"Corrientes","2021-10-21","2da"
37,"Corrientes","2021-10-21","Unica"
8635,"Corrientes","2021-10-22","1ra"
2884,"Corrientes","2021-10-22","2da"
1,"Corrientes","2021-10-22","Refuerzo"
62,"Corrientes","2021-10-22","Unica"
6053,"Corrientes","2021-10-23","1ra"
2082,"Corrientes","2021-10-23","2da"
35,"Corrientes","2021-10-24","1ra"
1,"Corrientes","2021-10-24","2da"
6822,"Corrientes","2021-10-25","1ra"
2008,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
106,"Corrientes","2021-10-25","Unica"
8759,"Corrientes","2021-10-26","1ra"
1086,"Corrientes","2021-10-26","2da"
2,"Corrientes","2021-10-26","Refuerzo"
49,"Corrientes","2021-10-26","Unica"
6483,"Corrientes","2021-10-27","1ra"
1380,"Corrientes","2021-10-27","2da"
1,"Corrientes","2021-10-27","Refuerzo"
135,"Corrientes","2021-10-27","Unica"
6060,"Corrientes","2021-10-28","1ra"
1474,"Corrientes","2021-10-28","2da"
1,"Corrientes","2021-10-28","Refuerzo"
35,"Corrientes","2021-10-28","Unica"
4698,"Corrientes","2021-10-29","1ra"
1543,"Corrientes","2021-10-29","2da"
1,"Corrientes","2021-10-29","Refuerzo"
22,"Corrientes","2021-10-29","Unica"
2946,"Corrientes","2021-10-30","1ra"
3677,"Corrientes","2021-10-30","2da"
50,"Corrientes","2021-10-30","Adicional"
3,"Corrientes","2021-10-30","Unica"
350,"Corrientes","2021-10-31","1ra"
1057,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
4482,"Corrientes","2021-11-01","1ra"
6130,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
2,"Corrientes","2021-11-01","Refuerzo"
53,"Corrientes","2021-11-01","Unica"
3436,"Corrientes","2021-11-02","1ra"
3248,"Corrientes","2021-11-02","2da"
28,"Corrientes","2021-11-02","Unica"
1418,"Corrientes","2021-11-03","1ra"
3321,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
59,"Corrientes","2021-11-03","Unica"
2947,"Corrientes","2021-11-04","1ra"
2009,"Corrientes","2021-11-04","2da"
1,"Corrientes","2021-11-04","Refuerzo"
49,"Corrientes","2021-11-04","Unica"
1826,"Corrientes","2021-11-05","1ra"
4464,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
12,"Corrientes","2021-11-05","Refuerzo"
30,"Corrientes","2021-11-05","Unica"
70,"Corrientes","2021-11-06","1ra"
3807,"Corrientes","2021-11-06","2da"
5,"Corrientes","2021-11-06","Refuerzo"
2,"Corrientes","2021-11-06","Unica"
11,"Corrientes","2021-11-07","1ra"
2,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
2898,"Corrientes","2021-11-08","1ra"
367,"Corrientes","2021-11-08","2da"
595,"Corrientes","2021-11-08","Adicional"
4,"Corrientes","2021-11-08","Refuerzo"
27,"Corrientes","2021-11-08","Unica"
3393,"Corrientes","2021-11-09","1ra"
852,"Corrientes","2021-11-09","2da"
733,"Corrientes","2021-11-09","Adicional"
5,"Corrientes","2021-11-09","Refuerzo"
47,"Corrientes","2021-11-09","Unica"
3266,"Corrientes","2021-11-10","1ra"
1274,"Corrientes","2021-11-10","2da"
783,"Corrientes","2021-11-10","Adicional"
6,"Corrientes","2021-11-10","Refuerzo"
37,"Corrientes","2021-11-10","Unica"
4125,"Corrientes","2021-11-11","1ra"
2742,"Corrientes","2021-11-11","2da"
242,"Corrientes","2021-11-11","Adicional"
15,"Corrientes","2021-11-11","Refuerzo"
40,"Corrientes","2021-11-11","Unica"
2546,"Corrientes","2021-11-12","1ra"
2547,"Corrientes","2021-11-12","2da"
67,"Corrientes","2021-11-12","Adicional"
68,"Corrientes","2021-11-12","Refuerzo"
35,"Corrientes","2021-11-12","Unica"
79,"Corrientes","2021-11-13","1ra"
143,"Corrientes","2021-11-13","2da"
655,"Corrientes","2021-11-13","Adicional"
122,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
11,"Corrientes","2021-11-14","1ra"
24,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
4,"Corrientes","2021-11-14","Refuerzo"
871,"Corrientes","2021-11-15","1ra"
2245,"Corrientes","2021-11-15","2da"
444,"Corrientes","2021-11-15","Adicional"
2079,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1572,"Corrientes","2021-11-16","1ra"
3084,"Corrientes","2021-11-16","2da"
877,"Corrientes","2021-11-16","Adicional"
2826,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
974,"Corrientes","2021-11-17","1ra"
2729,"Corrientes","2021-11-17","2da"
654,"Corrientes","2021-11-17","Adicional"
2211,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
2229,"Corrientes","2021-11-18","1ra"
2689,"Corrientes","2021-11-18","2da"
763,"Corrientes","2021-11-18","Adicional"
2520,"Corrientes","2021-11-18","Refuerzo"
25,"Corrientes","2021-11-18","Unica"
1571,"Corrientes","2021-11-19","1ra"
1975,"Corrientes","2021-11-19","2da"
381,"Corrientes","2021-11-19","Adicional"
3681,"Corrientes","2021-11-19","Refuerzo"
18,"Corrientes","2021-11-19","Unica"
325,"Corrientes","2021-11-20","1ra"
342,"Corrientes","2021-11-20","2da"
32,"Corrientes","2021-11-20","Adicional"
570,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
5,"Corrientes","2021-11-21","1ra"
17,"Corrientes","2021-11-21","2da"
3,"Corrientes","2021-11-21","Refuerzo"
1307,"Corrientes","2021-11-22","1ra"
383,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
633,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
2074,"Corrientes","2021-11-23","1ra"
5979,"Corrientes","2021-11-23","2da"
528,"Corrientes","2021-11-23","Adicional"
1799,"Corrientes","2021-11-23","Refuerzo"
17,"Corrientes","2021-11-23","Unica"
1569,"Corrientes","2021-11-24","1ra"
3454,"Corrientes","2021-11-24","2da"
457,"Corrientes","2021-11-24","Adicional"
1301,"Corrientes","2021-11-24","Refuerzo"
11,"Corrientes","2021-11-24","Unica"
1240,"Corrientes","2021-11-25","1ra"
3083,"Corrientes","2021-11-25","2da"
157,"Corrientes","2021-11-25","Adicional"
1124,"Corrientes","2021-11-25","Refuerzo"
15,"Corrientes","2021-11-25","Unica"
1069,"Corrientes","2021-11-26","1ra"
4415,"Corrientes","2021-11-26","2da"
424,"Corrientes","2021-11-26","Adicional"
2484,"Corrientes","2021-11-26","Refuerzo"
15,"Corrientes","2021-11-26","Unica"
121,"Corrientes","2021-11-27","1ra"
2122,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
210,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
2,"Corrientes","2021-11-28","1ra"
9,"Corrientes","2021-11-28","2da"
1,"Corrientes","2021-11-28","Adicional"
27,"Corrientes","2021-11-28","Refuerzo"
949,"Corrientes","2021-11-29","1ra"
4804,"Corrientes","2021-11-29","2da"
634,"Corrientes","2021-11-29","Adicional"
3556,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
1027,"Corrientes","2021-11-30","1ra"
6646,"Corrientes","2021-11-30","2da"
1417,"Corrientes","2021-11-30","Adicional"
4437,"Corrientes","2021-11-30","Refuerzo"
21,"Corrientes","2021-11-30","Unica"
1065,"Corrientes","2021-12-01","1ra"
3683,"Corrientes","2021-12-01","2da"
94,"Corrientes","2021-12-01","Adicional"
1349,"Corrientes","2021-12-01","Refuerzo"
20,"Corrientes","2021-12-01","Unica"
1176,"Corrientes","2021-12-02","1ra"
4038,"Corrientes","2021-12-02","2da"
162,"Corrientes","2021-12-02","Adicional"
661,"Corrientes","2021-12-02","Refuerzo"
29,"Corrientes","2021-12-02","Unica"
1043,"Corrientes","2021-12-03","1ra"
3012,"Corrientes","2021-12-03","2da"
170,"Corrientes","2021-12-03","Adicional"
1206,"Corrientes","2021-12-03","Refuerzo"
89,"Corrientes","2021-12-03","Unica"
10,"Corrientes","2021-12-04","1ra"
26,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
14,"Corrientes","2021-12-04","Refuerzo"
1,"Corrientes","2021-12-04","Unica"
7,"Corrientes","2021-12-05","2da"
3,"Corrientes","2021-12-05","Refuerzo"
442,"Corrientes","2021-12-06","1ra"
2799,"Corrientes","2021-12-06","2da"
543,"Corrientes","2021-12-06","Adicional"
208,"Corrientes","2021-12-06","Refuerzo"
102,"Corrientes","2021-12-06","Unica"
545,"Corrientes","2021-12-07","1ra"
3195,"Corrientes","2021-12-07","2da"
77,"Corrientes","2021-12-07","Adicional"
1483,"Corrientes","2021-12-07","Refuerzo"
73,"Corrientes","2021-12-07","Unica"
80,"Corrientes","2021-12-08","1ra"
2702,"Corrientes","2021-12-08","2da"
130,"Corrientes","2021-12-08","Adicional"
1293,"Corrientes","2021-12-08","Refuerzo"
50,"Corrientes","2021-12-08","Unica"
738,"Corrientes","2021-12-09","1ra"
4246,"Corrientes","2021-12-09","2da"
696,"Corrientes","2021-12-09","Adicional"
1779,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
936,"Corrientes","2021-12-10","1ra"
4792,"Corrientes","2021-12-10","2da"
268,"Corrientes","2021-12-10","Adicional"
2912,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
653,"Corrientes","2021-12-11","1ra"
1613,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
43,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-12","1ra"
4,"Corrientes","2021-12-12","2da"
18,"Corrientes","2021-12-12","Refuerzo"
734,"Corrientes","2021-12-13","1ra"
1680,"Corrientes","2021-12-13","2da"
247,"Corrientes","2021-12-13","Adicional"
1884,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
1650,"Corrientes","2021-12-14","1ra"
2752,"Corrientes","2021-12-14","2da"
185,"Corrientes","2021-12-14","Adicional"
1193,"Corrientes","2021-12-14","Refuerzo"
48,"Corrientes","2021-12-14","Unica"
1532,"Corrientes","2021-12-15","1ra"
3467,"Corrientes","2021-12-15","2da"
253,"Corrientes","2021-12-15","Adicional"
1873,"Corrientes","2021-12-15","Refuerzo"
52,"Corrientes","2021-12-15","Unica"
833,"Corrientes","2021-12-16","1ra"
3867,"Corrientes","2021-12-16","2da"
306,"Corrientes","2021-12-16","Adicional"
1404,"Corrientes","2021-12-16","Refuerzo"
42,"Corrientes","2021-12-16","Unica"
799,"Corrientes","2021-12-17","1ra"
3938,"Corrientes","2021-12-17","2da"
509,"Corrientes","2021-12-17","Adicional"
2770,"Corrientes","2021-12-17","Refuerzo"
22,"Corrientes","2021-12-17","Unica"
171,"Corrientes","2021-12-18","1ra"
3136,"Corrientes","2021-12-18","2da"
3,"Corrientes","2021-12-18","Adicional"
133,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
1,"Corrientes","2021-12-19","1ra"
3,"Corrientes","2021-12-19","2da"
3,"Corrientes","2021-12-19","Refuerzo"
376,"Corrientes","2021-12-20","1ra"
1765,"Corrientes","2021-12-20","2da"
188,"Corrientes","2021-12-20","Adicional"
1433,"Corrientes","2021-12-20","Refuerzo"
28,"Corrientes","2021-12-20","Unica"
318,"Corrientes","2021-12-21","1ra"
1459,"Corrientes","2021-12-21","2da"
241,"Corrientes","2021-12-21","Adicional"
1963,"Corrientes","2021-12-21","Refuerzo"
39,"Corrientes","2021-12-21","Unica"
796,"Corrientes","2021-12-22","1ra"
2467,"Corrientes","2021-12-22","2da"
540,"Corrientes","2021-12-22","Adicional"
1308,"Corrientes","2021-12-22","Refuerzo"
32,"Corrientes","2021-12-22","Unica"
309,"Corrientes","2021-12-23","1ra"
1388,"Corrientes","2021-12-23","2da"
130,"Corrientes","2021-12-23","Adicional"
1057,"Corrientes","2021-12-23","Refuerzo"
46,"Corrientes","2021-12-23","Unica"
7,"Corrientes","2021-12-24","1ra"
164,"Corrientes","2021-12-24","2da"
112,"Corrientes","2021-12-24","Unica"
2,"Corrientes","2021-12-26","2da"
2,"Corrientes","2021-12-26","Adicional"
504,"Corrientes","2021-12-26","Refuerzo"
146,"Corrientes","2021-12-27","1ra"
740,"Corrientes","2021-12-27","2da"
378,"Corrientes","2021-12-27","Adicional"
1523,"Corrientes","2021-12-27","Refuerzo"
87,"Corrientes","2021-12-27","Unica"
239,"Corrientes","2021-12-28","1ra"
2821,"Corrientes","2021-12-28","2da"
113,"Corrientes","2021-12-28","Adicional"
620,"Corrientes","2021-12-28","Refuerzo"
79,"Corrientes","2021-12-28","Unica"
393,"Corrientes","2021-12-29","1ra"
2792,"Corrientes","2021-12-29","2da"
47,"Corrientes","2021-12-29","Adicional"
422,"Corrientes","2021-12-29","Refuerzo"
96,"Corrientes","2021-12-29","Unica"
199,"Corrientes","2021-12-30","1ra"
1762,"Corrientes","2021-12-30","2da"
83,"Corrientes","2021-12-30","Adicional"
2117,"Corrientes","2021-12-30","Refuerzo"
71,"Corrientes","2021-12-30","Unica"
165,"Corrientes","2021-12-31","1ra"
787,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
64,"Corrientes","2021-12-31","Refuerzo"
1,"Corrientes","2022-01-01","1ra"
7,"Corrientes","2022-01-01","Adicional"
4,"Corrientes","2022-01-01","Refuerzo"
1,"Corrientes","2022-01-02","1ra"
9,"Corrientes","2022-01-02","2da"
2,"Corrientes","2022-01-02","Adicional"
1817,"Corrientes","2022-01-02","Refuerzo"
2,"Corrientes","2022-01-02","Unica"
329,"Corrientes","2022-01-03","1ra"
1514,"Corrientes","2022-01-03","2da"
3,"Corrientes","2022-01-03","Adicional"
4241,"Corrientes","2022-01-03","Refuerzo"
66,"Corrientes","2022-01-03","Unica"
1474,"Corrientes","2022-01-04","1ra"
856,"Corrientes","2022-01-04","2da"
22,"Corrientes","2022-01-04","Adicional"
2040,"Corrientes","2022-01-04","Refuerzo"
1,"Corrientes","2022-01-04","Unica"
532,"Corrientes","2022-01-05","1ra"
3169,"Corrientes","2022-01-05","2da"
2,"Corrientes","2022-01-05","Adicional"
1573,"Corrientes","2022-01-05","Refuerzo"
98,"Corrientes","2022-01-05","Unica"
2826,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3488,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
784,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1404,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1461,"Córdoba","2021-01-09","1ra"
2452,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1225,"Córdoba","2021-01-13","1ra"
858,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
127,"Córdoba","2021-01-19","1ra"
1754,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2974,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1125,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
218,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
646,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1225,"Córdoba","2021-01-25","2da"
59,"Córdoba","2021-01-26","1ra"
1149,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
360,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1430,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1038,"Córdoba","2021-01-30","2da"
8,"Córdoba","2021-02-01","1ra"
2438,"Córdoba","2021-02-01","2da"
634,"Córdoba","2021-02-02","1ra"
1578,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1107,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
279,"Córdoba","2021-02-09","1ra"
471,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
121,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
131,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
177,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
264,"Córdoba","2021-02-16","1ra"
4491,"Córdoba","2021-02-17","1ra"
137,"Córdoba","2021-02-17","2da"
6509,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7237,"Córdoba","2021-02-19","1ra"
52,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4897,"Córdoba","2021-02-20","1ra"
76,"Córdoba","2021-02-21","1ra"
4844,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6380,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4989,"Córdoba","2021-02-24","1ra"
456,"Córdoba","2021-02-24","2da"
5684,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9588,"Córdoba","2021-02-26","1ra"
1163,"Córdoba","2021-02-26","2da"
3265,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4996,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4601,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7883,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11323,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11245,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3420,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6603,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
10183,"Córdoba","2021-03-09","1ra"
224,"Córdoba","2021-03-09","2da"
20246,"Córdoba","2021-03-10","1ra"
1167,"Córdoba","2021-03-10","2da"
13217,"Córdoba","2021-03-11","1ra"
3139,"Córdoba","2021-03-11","2da"
11064,"Córdoba","2021-03-12","1ra"
4063,"Córdoba","2021-03-12","2da"
1420,"Córdoba","2021-03-13","1ra"
3642,"Córdoba","2021-03-13","2da"
10,"Córdoba","2021-03-14","1ra"
73,"Córdoba","2021-03-14","2da"
7034,"Córdoba","2021-03-15","1ra"
6436,"Córdoba","2021-03-15","2da"
14701,"Córdoba","2021-03-16","1ra"
3060,"Córdoba","2021-03-16","2da"
12240,"Córdoba","2021-03-17","1ra"
1227,"Córdoba","2021-03-17","2da"
2796,"Córdoba","2021-03-18","1ra"
