"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
859,"Córdoba","2022-03-03","1ra"
1553,"Córdoba","2022-03-03","2da"
6989,"Córdoba","2022-03-03","Refuerzo"
115,"Córdoba","2022-03-03","Unica"
934,"Córdoba","2022-03-04","1ra"
1770,"Córdoba","2022-03-04","2da"
8557,"Córdoba","2022-03-04","Refuerzo"
120,"Córdoba","2022-03-04","Unica"
291,"Córdoba","2022-03-05","1ra"
329,"Córdoba","2022-03-05","2da"
2052,"Córdoba","2022-03-05","Refuerzo"
14,"Córdoba","2022-03-05","Unica"
59,"Córdoba","2022-03-06","1ra"
49,"Córdoba","2022-03-06","2da"
329,"Córdoba","2022-03-06","Refuerzo"
1,"Córdoba","2022-03-06","Unica"
609,"Córdoba","2022-03-07","1ra"
1298,"Córdoba","2022-03-07","2da"
6624,"Córdoba","2022-03-07","Refuerzo"
118,"Córdoba","2022-03-07","Unica"
606,"Córdoba","2022-03-08","1ra"
1220,"Córdoba","2022-03-08","2da"
6077,"Córdoba","2022-03-08","Refuerzo"
96,"Córdoba","2022-03-08","Unica"
504,"Córdoba","2022-03-09","1ra"
1040,"Córdoba","2022-03-09","2da"
5410,"Córdoba","2022-03-09","Refuerzo"
80,"Córdoba","2022-03-09","Unica"
522,"Córdoba","2022-03-10","1ra"
1157,"Córdoba","2022-03-10","2da"
6028,"Córdoba","2022-03-10","Refuerzo"
104,"Córdoba","2022-03-10","Unica"
639,"Córdoba","2022-03-11","1ra"
1242,"Córdoba","2022-03-11","2da"
7217,"Córdoba","2022-03-11","Refuerzo"
94,"Córdoba","2022-03-11","Unica"
152,"Córdoba","2022-03-12","1ra"
239,"Córdoba","2022-03-12","2da"
1727,"Córdoba","2022-03-12","Refuerzo"
12,"Córdoba","2022-03-12","Unica"
29,"Córdoba","2022-03-13","1ra"
50,"Córdoba","2022-03-13","2da"
306,"Córdoba","2022-03-13","Refuerzo"
436,"Córdoba","2022-03-14","1ra"
848,"Córdoba","2022-03-14","2da"
5603,"Córdoba","2022-03-14","Refuerzo"
90,"Córdoba","2022-03-14","Unica"
363,"Córdoba","2022-03-15","1ra"
1089,"Córdoba","2022-03-15","2da"
6747,"Córdoba","2022-03-15","Refuerzo"
97,"Córdoba","2022-03-15","Unica"
361,"Córdoba","2022-03-16","1ra"
911,"Córdoba","2022-03-16","2da"
6506,"Córdoba","2022-03-16","Refuerzo"
81,"Córdoba","2022-03-16","Unica"
336,"Córdoba","2022-03-17","1ra"
1058,"Córdoba","2022-03-17","2da"
6743,"Córdoba","2022-03-17","Refuerzo"
73,"Córdoba","2022-03-17","Unica"
374,"Córdoba","2022-03-18","1ra"
1219,"Córdoba","2022-03-18","2da"
8647,"Córdoba","2022-03-18","Refuerzo"
62,"Córdoba","2022-03-18","Unica"
94,"Córdoba","2022-03-19","1ra"
233,"Córdoba","2022-03-19","2da"
2084,"Córdoba","2022-03-19","Refuerzo"
5,"Córdoba","2022-03-19","Unica"
12,"Córdoba","2022-03-20","1ra"
36,"Córdoba","2022-03-20","2da"
268,"Córdoba","2022-03-20","Refuerzo"
322,"Córdoba","2022-03-21","1ra"
791,"Córdoba","2022-03-21","2da"
5756,"Córdoba","2022-03-21","Refuerzo"
76,"Córdoba","2022-03-21","Unica"
372,"Córdoba","2022-03-22","1ra"
990,"Córdoba","2022-03-22","2da"
6270,"Córdoba","2022-03-22","Refuerzo"
73,"Córdoba","2022-03-22","Unica"
346,"Córdoba","2022-03-23","1ra"
944,"Córdoba","2022-03-23","2da"
6814,"Córdoba","2022-03-23","Refuerzo"
63,"Córdoba","2022-03-23","Unica"
54,"Córdoba","2022-03-24","1ra"
115,"Córdoba","2022-03-24","2da"
1063,"Córdoba","2022-03-24","Refuerzo"
4,"Córdoba","2022-03-24","Unica"
298,"Córdoba","2022-03-25","1ra"
994,"Córdoba","2022-03-25","2da"
7672,"Córdoba","2022-03-25","Refuerzo"
48,"Córdoba","2022-03-25","Unica"
97,"Córdoba","2022-03-26","1ra"
246,"Córdoba","2022-03-26","2da"
1914,"Córdoba","2022-03-26","Refuerzo"
9,"Córdoba","2022-03-26","Unica"
20,"Córdoba","2022-03-27","1ra"
52,"Córdoba","2022-03-27","2da"
312,"Córdoba","2022-03-27","Refuerzo"
264,"Córdoba","2022-03-28","1ra"
789,"Córdoba","2022-03-28","2da"
5463,"Córdoba","2022-03-28","Refuerzo"
59,"Córdoba","2022-03-28","Unica"
305,"Córdoba","2022-03-29","1ra"
914,"Córdoba","2022-03-29","2da"
1,"Córdoba","2022-03-29","Adicional"
5862,"Córdoba","2022-03-29","Refuerzo"
69,"Córdoba","2022-03-29","Unica"
287,"Córdoba","2022-03-30","1ra"
799,"Córdoba","2022-03-30","2da"
1,"Córdoba","2022-03-30","Adicional"
6552,"Córdoba","2022-03-30","Refuerzo"
38,"Córdoba","2022-03-30","Unica"
336,"Córdoba","2022-03-31","1ra"
1227,"Córdoba","2022-03-31","2da"
1,"Córdoba","2022-03-31","Adicional"
9697,"Córdoba","2022-03-31","Refuerzo"
61,"Córdoba","2022-03-31","Unica"
234,"Córdoba","2022-04-01","1ra"
754,"Córdoba","2022-04-01","2da"
5283,"Córdoba","2022-04-01","Refuerzo"
48,"Córdoba","2022-04-01","Unica"
19,"Córdoba","2022-04-02","1ra"
30,"Córdoba","2022-04-02","2da"
341,"Córdoba","2022-04-02","Refuerzo"
5,"Córdoba","2022-04-02","Unica"
10,"Córdoba","2022-04-03","1ra"
14,"Córdoba","2022-04-03","2da"
33,"Córdoba","2022-04-03","Refuerzo"
227,"Córdoba","2022-04-04","1ra"
627,"Córdoba","2022-04-04","2da"
3327,"Córdoba","2022-04-04","Refuerzo"
33,"Córdoba","2022-04-04","Unica"
173,"Córdoba","2022-04-05","1ra"
546,"Córdoba","2022-04-05","2da"
3176,"Córdoba","2022-04-05","Refuerzo"
41,"Córdoba","2022-04-05","Unica"
96,"Córdoba","2022-04-06","1ra"
402,"Córdoba","2022-04-06","2da"
1617,"Córdoba","2022-04-06","Refuerzo"
29,"Córdoba","2022-04-06","Unica"
82,"Córdoba","2022-04-07","1ra"
304,"Córdoba","2022-04-07","2da"
1320,"Córdoba","2022-04-07","Refuerzo"
10,"Córdoba","2022-04-07","Unica"
125,"Córdoba","2022-04-08","1ra"
458,"Córdoba","2022-04-08","2da"
1231,"Córdoba","2022-04-08","Refuerzo"
13,"Córdoba","2022-04-08","Unica"
15,"Córdoba","2022-04-09","1ra"
55,"Córdoba","2022-04-09","2da"
236,"Córdoba","2022-04-09","Refuerzo"
6,"Córdoba","2022-04-09","Unica"
14,"Córdoba","2022-04-10","2da"
34,"Córdoba","2022-04-10","Refuerzo"
76,"Córdoba","2022-04-11","1ra"
345,"Córdoba","2022-04-11","2da"
1113,"Córdoba","2022-04-11","Refuerzo"
10,"Córdoba","2022-04-11","Unica"
229,"Córdoba","2022-04-12","1ra"
793,"Córdoba","2022-04-12","2da"
3411,"Córdoba","2022-04-12","Refuerzo"
24,"Córdoba","2022-04-12","Unica"
205,"Córdoba","2022-04-13","1ra"
905,"Córdoba","2022-04-13","2da"
1,"Córdoba","2022-04-13","Adicional"
3820,"Córdoba","2022-04-13","Refuerzo"
44,"Córdoba","2022-04-13","Unica"
45,"Córdoba","2022-04-14","1ra"
279,"Córdoba","2022-04-14","2da"
785,"Córdoba","2022-04-14","Refuerzo"
8,"Córdoba","2022-04-14","Unica"
11,"Córdoba","2022-04-15","1ra"
30,"Córdoba","2022-04-15","2da"
71,"Córdoba","2022-04-15","Refuerzo"
6,"Córdoba","2022-04-16","1ra"
42,"Córdoba","2022-04-16","2da"
365,"Córdoba","2022-04-16","Refuerzo"
2,"Córdoba","2022-04-16","Unica"
12,"Córdoba","2022-04-17","1ra"
15,"Córdoba","2022-04-17","2da"
109,"Córdoba","2022-04-17","Refuerzo"
116,"Córdoba","2022-04-18","1ra"
669,"Córdoba","2022-04-18","2da"
2266,"Córdoba","2022-04-18","Refuerzo"
32,"Córdoba","2022-04-18","Unica"
179,"Córdoba","2022-04-19","1ra"
1095,"Córdoba","2022-04-19","2da"
4038,"Córdoba","2022-04-19","Refuerzo"
40,"Córdoba","2022-04-19","Unica"
150,"Córdoba","2022-04-20","1ra"
1025,"Córdoba","2022-04-20","2da"
4801,"Córdoba","2022-04-20","Refuerzo"
33,"Córdoba","2022-04-20","Unica"
161,"Córdoba","2022-04-21","1ra"
1075,"Córdoba","2022-04-21","2da"
5564,"Córdoba","2022-04-21","Refuerzo"
34,"Córdoba","2022-04-21","Unica"
128,"Córdoba","2022-04-22","1ra"
1081,"Córdoba","2022-04-22","2da"
6494,"Córdoba","2022-04-22","Refuerzo"
34,"Córdoba","2022-04-22","Unica"
27,"Córdoba","2022-04-23","1ra"
202,"Córdoba","2022-04-23","2da"
747,"Córdoba","2022-04-23","Refuerzo"
1,"Córdoba","2022-04-23","Unica"
8,"Córdoba","2022-04-24","1ra"
33,"Córdoba","2022-04-24","2da"
180,"Córdoba","2022-04-24","Refuerzo"
108,"Córdoba","2022-04-25","1ra"
908,"Córdoba","2022-04-25","2da"
6088,"Córdoba","2022-04-25","Refuerzo"
36,"Córdoba","2022-04-25","Unica"
140,"Córdoba","2022-04-26","1ra"
1056,"Córdoba","2022-04-26","2da"
3,"Córdoba","2022-04-26","Adicional"
7288,"Córdoba","2022-04-26","Refuerzo"
22,"Córdoba","2022-04-26","Unica"
96,"Córdoba","2022-04-27","1ra"
1292,"Córdoba","2022-04-27","2da"
7327,"Córdoba","2022-04-27","Refuerzo"
36,"Córdoba","2022-04-27","Unica"
134,"Córdoba","2022-04-28","1ra"
1650,"Córdoba","2022-04-28","2da"
10676,"Córdoba","2022-04-28","Refuerzo"
29,"Córdoba","2022-04-28","Unica"
157,"Córdoba","2022-04-29","1ra"
1846,"Córdoba","2022-04-29","2da"
12075,"Córdoba","2022-04-29","Refuerzo"
43,"Córdoba","2022-04-29","Unica"
31,"Córdoba","2022-04-30","1ra"
283,"Córdoba","2022-04-30","2da"
1606,"Córdoba","2022-04-30","Refuerzo"
3,"Córdoba","2022-04-30","Unica"
11,"Córdoba","2022-05-01","2da"
12,"Córdoba","2022-05-01","Refuerzo"
85,"Córdoba","2022-05-02","1ra"
1220,"Córdoba","2022-05-02","2da"
7322,"Córdoba","2022-05-02","Refuerzo"
57,"Córdoba","2022-05-02","Unica"
127,"Córdoba","2022-05-03","1ra"
2169,"Córdoba","2022-05-03","2da"
10917,"Córdoba","2022-05-03","Refuerzo"
54,"Córdoba","2022-05-03","Unica"
156,"Córdoba","2022-05-04","1ra"
2257,"Córdoba","2022-05-04","2da"
10605,"Córdoba","2022-05-04","Refuerzo"
49,"Córdoba","2022-05-04","Unica"
116,"Córdoba","2022-05-05","1ra"
2243,"Córdoba","2022-05-05","2da"
10940,"Córdoba","2022-05-05","Refuerzo"
17,"Córdoba","2022-05-05","Unica"
152,"Córdoba","2022-05-06","1ra"
1844,"Córdoba","2022-05-06","2da"
12206,"Córdoba","2022-05-06","Refuerzo"
5,"Córdoba","2022-05-06","Unica"
20,"Córdoba","2022-05-07","1ra"
177,"Córdoba","2022-05-07","2da"
1155,"Córdoba","2022-05-07","Refuerzo"
2,"Córdoba","2022-05-08","1ra"
15,"Córdoba","2022-05-08","2da"
153,"Córdoba","2022-05-08","Refuerzo"
120,"Córdoba","2022-05-09","1ra"
1564,"Córdoba","2022-05-09","2da"
8445,"Córdoba","2022-05-09","Refuerzo"
10,"Córdoba","2022-05-09","Unica"
142,"Córdoba","2022-05-10","1ra"
1862,"Córdoba","2022-05-10","2da"
12802,"Córdoba","2022-05-10","Refuerzo"
8,"Córdoba","2022-05-10","Unica"
135,"Córdoba","2022-05-11","1ra"
1471,"Córdoba","2022-05-11","2da"
10859,"Córdoba","2022-05-11","Refuerzo"
4,"Córdoba","2022-05-11","Unica"
135,"Córdoba","2022-05-12","1ra"
1277,"Córdoba","2022-05-12","2da"
1,"Córdoba","2022-05-12","Adicional"
12065,"Córdoba","2022-05-12","Refuerzo"
6,"Córdoba","2022-05-12","Unica"
127,"Córdoba","2022-05-13","1ra"
773,"Córdoba","2022-05-13","2da"
14859,"Córdoba","2022-05-13","Refuerzo"
5,"Córdoba","2022-05-13","Unica"
10,"Córdoba","2022-05-14","1ra"
159,"Córdoba","2022-05-14","2da"
1845,"Córdoba","2022-05-14","Refuerzo"
4,"Córdoba","2022-05-15","1ra"
2,"Córdoba","2022-05-15","2da"
20,"Córdoba","2022-05-15","Refuerzo"
114,"Córdoba","2022-05-16","1ra"
427,"Córdoba","2022-05-16","2da"
9913,"Córdoba","2022-05-16","Refuerzo"
5,"Córdoba","2022-05-16","Unica"
122,"Córdoba","2022-05-17","1ra"
580,"Córdoba","2022-05-17","2da"
13743,"Córdoba","2022-05-17","Refuerzo"
4,"Córdoba","2022-05-17","Unica"
2,"Córdoba","2022-05-18","1ra"
7,"Córdoba","2022-05-18","2da"
396,"Córdoba","2022-05-18","Refuerzo"
501,"Entre Ríos","2020-12-29","1ra"
1,"Entre Ríos","2020-12-29","2da"
242,"Entre Ríos","2020-12-30","1ra"
29,"Entre Ríos","2020-12-31","1ra"
1,"Entre Ríos","2021-01-01","1ra"
1,"Entre Ríos","2021-01-02","1ra"
2,"Entre Ríos","2021-01-03","1ra"
128,"Entre Ríos","2021-01-04","1ra"
498,"Entre Ríos","2021-01-05","1ra"
532,"Entre Ríos","2021-01-06","1ra"
474,"Entre Ríos","2021-01-07","1ra"
800,"Entre Ríos","2021-01-08","1ra"
50,"Entre Ríos","2021-01-09","1ra"
28,"Entre Ríos","2021-01-10","1ra"
314,"Entre Ríos","2021-01-11","1ra"
633,"Entre Ríos","2021-01-12","1ra"
659,"Entre Ríos","2021-01-13","1ra"
706,"Entre Ríos","2021-01-14","1ra"
775,"Entre Ríos","2021-01-15","1ra"
25,"Entre Ríos","2021-01-16","1ra"
494,"Entre Ríos","2021-01-18","1ra"
418,"Entre Ríos","2021-01-19","1ra"
5,"Entre Ríos","2021-01-19","2da"
557,"Entre Ríos","2021-01-20","1ra"
65,"Entre Ríos","2021-01-20","2da"
449,"Entre Ríos","2021-01-21","1ra"
56,"Entre Ríos","2021-01-21","2da"
669,"Entre Ríos","2021-01-22","1ra"
283,"Entre Ríos","2021-01-22","2da"
61,"Entre Ríos","2021-01-23","1ra"
1,"Entre Ríos","2021-01-24","1ra"
364,"Entre Ríos","2021-01-25","1ra"
137,"Entre Ríos","2021-01-25","2da"
164,"Entre Ríos","2021-01-26","1ra"
302,"Entre Ríos","2021-01-26","2da"
168,"Entre Ríos","2021-01-27","1ra"
349,"Entre Ríos","2021-01-27","2da"
116,"Entre Ríos","2021-01-28","1ra"
523,"Entre Ríos","2021-01-28","2da"
75,"Entre Ríos","2021-01-29","1ra"
667,"Entre Ríos","2021-01-29","2da"
73,"Entre Ríos","2021-01-30","2da"
1,"Entre Ríos","2021-01-31","1ra"
9,"Entre Ríos","2021-01-31","2da"
27,"Entre Ríos","2021-02-01","1ra"
370,"Entre Ríos","2021-02-01","2da"
13,"Entre Ríos","2021-02-02","1ra"
618,"Entre Ríos","2021-02-02","2da"
100,"Entre Ríos","2021-02-03","1ra"
15,"Entre Ríos","2021-02-03","2da"
206,"Entre Ríos","2021-02-04","1ra"
876,"Entre Ríos","2021-02-04","2da"
497,"Entre Ríos","2021-02-05","1ra"
1025,"Entre Ríos","2021-02-05","2da"
25,"Entre Ríos","2021-02-06","2da"
2,"Entre Ríos","2021-02-07","1ra"
3,"Entre Ríos","2021-02-07","2da"
687,"Entre Ríos","2021-02-08","1ra"
309,"Entre Ríos","2021-02-08","2da"
158,"Entre Ríos","2021-02-09","1ra"
351,"Entre Ríos","2021-02-09","2da"
256,"Entre Ríos","2021-02-10","1ra"
417,"Entre Ríos","2021-02-10","2da"
75,"Entre Ríos","2021-02-11","1ra"
618,"Entre Ríos","2021-02-11","2da"
100,"Entre Ríos","2021-02-12","1ra"
871,"Entre Ríos","2021-02-12","2da"
6,"Entre Ríos","2021-02-13","1ra"
60,"Entre Ríos","2021-02-13","2da"
10,"Entre Ríos","2021-02-14","1ra"
85,"Entre Ríos","2021-02-14","2da"
1,"Entre Ríos","2021-02-15","1ra"
2,"Entre Ríos","2021-02-15","2da"
1,"Entre Ríos","2021-02-16","1ra"
32,"Entre Ríos","2021-02-17","1ra"
527,"Entre Ríos","2021-02-17","2da"
641,"Entre Ríos","2021-02-18","1ra"
319,"Entre Ríos","2021-02-18","2da"
1416,"Entre Ríos","2021-02-19","1ra"
313,"Entre Ríos","2021-02-19","2da"
114,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1519,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1474,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1667,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2462,"Entre Ríos","2021-02-25","1ra"
205,"Entre Ríos","2021-02-25","2da"
1958,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
364,"Entre Ríos","2021-02-28","1ra"
1368,"Entre Ríos","2021-03-01","1ra"
280,"Entre Ríos","2021-03-01","2da"
796,"Entre Ríos","2021-03-02","1ra"
584,"Entre Ríos","2021-03-02","2da"
1836,"Entre Ríos","2021-03-03","1ra"
272,"Entre Ríos","2021-03-03","2da"
2869,"Entre Ríos","2021-03-04","1ra"
113,"Entre Ríos","2021-03-04","2da"
2356,"Entre Ríos","2021-03-05","1ra"
233,"Entre Ríos","2021-03-05","2da"
443,"Entre Ríos","2021-03-06","1ra"
30,"Entre Ríos","2021-03-07","1ra"
1736,"Entre Ríos","2021-03-08","1ra"
11,"Entre Ríos","2021-03-08","2da"
2363,"Entre Ríos","2021-03-09","1ra"
5,"Entre Ríos","2021-03-09","2da"
1,"Entre Ríos","2021-03-09","Refuerzo"
4245,"Entre Ríos","2021-03-10","1ra"
15,"Entre Ríos","2021-03-10","2da"
3543,"Entre Ríos","2021-03-11","1ra"
104,"Entre Ríos","2021-03-11","2da"
3455,"Entre Ríos","2021-03-12","1ra"
890,"Entre Ríos","2021-03-12","2da"
445,"Entre Ríos","2021-03-13","1ra"
2,"Entre Ríos","2021-03-13","2da"
34,"Entre Ríos","2021-03-14","1ra"
8,"Entre Ríos","2021-03-14","2da"
2631,"Entre Ríos","2021-03-15","1ra"
1026,"Entre Ríos","2021-03-15","2da"
3396,"Entre Ríos","2021-03-16","1ra"
585,"Entre Ríos","2021-03-16","2da"
3277,"Entre Ríos","2021-03-17","1ra"
676,"Entre Ríos","2021-03-17","2da"
3005,"Entre Ríos","2021-03-18","1ra"
1449,"Entre Ríos","2021-03-18","2da"
3581,"Entre Ríos","2021-03-19","1ra"
1532,"Entre Ríos","2021-03-19","2da"
1761,"Entre Ríos","2021-03-20","1ra"
3,"Entre Ríos","2021-03-20","2da"
115,"Entre Ríos","2021-03-21","1ra"
1,"Entre Ríos","2021-03-21","Refuerzo"
5191,"Entre Ríos","2021-03-22","1ra"
448,"Entre Ríos","2021-03-22","2da"
4028,"Entre Ríos","2021-03-23","1ra"
311,"Entre Ríos","2021-03-23","2da"
1013,"Entre Ríos","2021-03-24","1ra"
32,"Entre Ríos","2021-03-24","2da"
3231,"Entre Ríos","2021-03-25","1ra"
335,"Entre Ríos","2021-03-25","2da"
4215,"Entre Ríos","2021-03-26","1ra"
901,"Entre Ríos","2021-03-26","2da"
195,"Entre Ríos","2021-03-27","1ra"
104,"Entre Ríos","2021-03-28","1ra"
1,"Entre Ríos","2021-03-28","2da"
4365,"Entre Ríos","2021-03-29","1ra"
118,"Entre Ríos","2021-03-29","2da"
7837,"Entre Ríos","2021-03-30","1ra"
65,"Entre Ríos","2021-03-30","2da"
1,"Entre Ríos","2021-03-30","Refuerzo"
8264,"Entre Ríos","2021-03-31","1ra"
311,"Entre Ríos","2021-03-31","2da"
518,"Entre Ríos","2021-04-01","1ra"
25,"Entre Ríos","2021-04-01","2da"
203,"Entre Ríos","2021-04-02","1ra"
18,"Entre Ríos","2021-04-02","2da"
219,"Entre Ríos","2021-04-03","1ra"
8,"Entre Ríos","2021-04-03","2da"
923,"Entre Ríos","2021-04-04","1ra"
7,"Entre Ríos","2021-04-04","2da"
3128,"Entre Ríos","2021-04-05","1ra"
110,"Entre Ríos","2021-04-05","2da"
7519,"Entre Ríos","2021-04-06","1ra"
161,"Entre Ríos","2021-04-06","2da"
6374,"Entre Ríos","2021-04-07","1ra"
195,"Entre Ríos","2021-04-07","2da"
9757,"Entre Ríos","2021-04-08","1ra"
232,"Entre Ríos","2021-04-08","2da"
6913,"Entre Ríos","2021-04-09","1ra"
297,"Entre Ríos","2021-04-09","2da"
792,"Entre Ríos","2021-04-10","1ra"
189,"Entre Ríos","2021-04-10","2da"
1,"Entre Ríos","2021-04-10","Refuerzo"
175,"Entre Ríos","2021-04-11","1ra"
12,"Entre Ríos","2021-04-11","2da"
7893,"Entre Ríos","2021-04-12","1ra"
356,"Entre Ríos","2021-04-12","2da"
8563,"Entre Ríos","2021-04-13","1ra"
70,"Entre Ríos","2021-04-13","2da"
5836,"Entre Ríos","2021-04-14","1ra"
969,"Entre Ríos","2021-04-14","2da"
5336,"Entre Ríos","2021-04-15","1ra"
254,"Entre Ríos","2021-04-15","2da"
5394,"Entre Ríos","2021-04-16","1ra"
497,"Entre Ríos","2021-04-16","2da"
83,"Entre Ríos","2021-04-17","1ra"
3,"Entre Ríos","2021-04-17","2da"
147,"Entre Ríos","2021-04-18","1ra"
3,"Entre Ríos","2021-04-18","2da"
2977,"Entre Ríos","2021-04-19","1ra"
465,"Entre Ríos","2021-04-19","2da"
3453,"Entre Ríos","2021-04-20","1ra"
118,"Entre Ríos","2021-04-20","2da"
6669,"Entre Ríos","2021-04-21","1ra"
60,"Entre Ríos","2021-04-21","2da"
7182,"Entre Ríos","2021-04-22","1ra"
104,"Entre Ríos","2021-04-22","2da"
5831,"Entre Ríos","2021-04-23","1ra"
158,"Entre Ríos","2021-04-23","2da"
260,"Entre Ríos","2021-04-24","1ra"
38,"Entre Ríos","2021-04-24","2da"
61,"Entre Ríos","2021-04-25","1ra"
3,"Entre Ríos","2021-04-25","2da"
3499,"Entre Ríos","2021-04-26","1ra"
473,"Entre Ríos","2021-04-26","2da"
7574,"Entre Ríos","2021-04-27","1ra"
365,"Entre Ríos","2021-04-27","2da"
2828,"Entre Ríos","2021-04-28","1ra"
826,"Entre Ríos","2021-04-28","2da"
4812,"Entre Ríos","2021-04-29","1ra"
320,"Entre Ríos","2021-04-29","2da"
1,"Entre Ríos","2021-04-29","Refuerzo"
2757,"Entre Ríos","2021-04-30","1ra"
2817,"Entre Ríos","2021-04-30","2da"
1,"Entre Ríos","2021-04-30","Refuerzo"
14,"Entre Ríos","2021-05-01","1ra"
152,"Entre Ríos","2021-05-01","2da"
11,"Entre Ríos","2021-05-02","1ra"
6,"Entre Ríos","2021-05-02","2da"
1409,"Entre Ríos","2021-05-03","1ra"
2024,"Entre Ríos","2021-05-03","2da"
1,"Entre Ríos","2021-05-03","Adicional"
1896,"Entre Ríos","2021-05-04","1ra"
2691,"Entre Ríos","2021-05-04","2da"
6217,"Entre Ríos","2021-05-05","1ra"
2870,"Entre Ríos","2021-05-05","2da"
5382,"Entre Ríos","2021-05-06","1ra"
4906,"Entre Ríos","2021-05-06","2da"
3568,"Entre Ríos","2021-05-07","1ra"
5476,"Entre Ríos","2021-05-07","2da"
35,"Entre Ríos","2021-05-08","1ra"
739,"Entre Ríos","2021-05-08","2da"
48,"Entre Ríos","2021-05-09","1ra"
29,"Entre Ríos","2021-05-09","2da"
1,"Entre Ríos","2021-05-09","Adicional"
2329,"Entre Ríos","2021-05-10","1ra"
2814,"Entre Ríos","2021-05-10","2da"
1311,"Entre Ríos","2021-05-11","1ra"
4292,"Entre Ríos","2021-05-11","2da"
1,"Entre Ríos","2021-05-11","Adicional"
2146,"Entre Ríos","2021-05-12","1ra"
6423,"Entre Ríos","2021-05-12","2da"
1363,"Entre Ríos","2021-05-13","1ra"
4011,"Entre Ríos","2021-05-13","2da"
1,"Entre Ríos","2021-05-13","Refuerzo"
1824,"Entre Ríos","2021-05-14","1ra"
4430,"Entre Ríos","2021-05-14","2da"
459,"Entre Ríos","2021-05-15","1ra"
292,"Entre Ríos","2021-05-15","2da"
8,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2433,"Entre Ríos","2021-05-17","1ra"
2726,"Entre Ríos","2021-05-17","2da"
2982,"Entre Ríos","2021-05-18","1ra"
3764,"Entre Ríos","2021-05-18","2da"
1,"Entre Ríos","2021-05-18","Refuerzo"
3395,"Entre Ríos","2021-05-19","1ra"
1002,"Entre Ríos","2021-05-19","2da"
2116,"Entre Ríos","2021-05-20","1ra"
3258,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1883,"Entre Ríos","2021-05-21","1ra"
2514,"Entre Ríos","2021-05-21","2da"
1209,"Entre Ríos","2021-05-22","1ra"
39,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5035,"Entre Ríos","2021-05-24","1ra"
1120,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2923,"Entre Ríos","2021-05-26","1ra"
3601,"Entre Ríos","2021-05-26","2da"
3574,"Entre Ríos","2021-05-27","1ra"
1677,"Entre Ríos","2021-05-27","2da"
1,"Entre Ríos","2021-05-27","Refuerzo"
7826,"Entre Ríos","2021-05-28","1ra"
3765,"Entre Ríos","2021-05-28","2da"
1443,"Entre Ríos","2021-05-29","1ra"
3132,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2886,"Entre Ríos","2021-05-31","1ra"
4667,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8172,"Entre Ríos","2021-06-01","1ra"
2528,"Entre Ríos","2021-06-01","2da"
1,"Entre Ríos","2021-06-01","Refuerzo"
8216,"Entre Ríos","2021-06-02","1ra"
2541,"Entre Ríos","2021-06-02","2da"
8112,"Entre Ríos","2021-06-03","1ra"
2154,"Entre Ríos","2021-06-03","2da"
9784,"Entre Ríos","2021-06-04","1ra"
2193,"Entre Ríos","2021-06-04","2da"
