"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2343,"Chaco","2021-08-27","1ra"
6814,"Chaco","2021-08-27","2da"
628,"Chaco","2021-08-28","1ra"
1756,"Chaco","2021-08-28","2da"
311,"Chaco","2021-08-29","1ra"
1015,"Chaco","2021-08-29","2da"
2421,"Chaco","2021-08-30","1ra"
7633,"Chaco","2021-08-30","2da"
2166,"Chaco","2021-08-31","1ra"
8867,"Chaco","2021-08-31","2da"
2036,"Chaco","2021-09-01","1ra"
10948,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-01","Adicional"
2091,"Chaco","2021-09-02","1ra"
8465,"Chaco","2021-09-02","2da"
2027,"Chaco","2021-09-03","1ra"
7764,"Chaco","2021-09-03","2da"
335,"Chaco","2021-09-04","1ra"
1980,"Chaco","2021-09-04","2da"
214,"Chaco","2021-09-05","1ra"
985,"Chaco","2021-09-05","2da"
1752,"Chaco","2021-09-06","1ra"
5030,"Chaco","2021-09-06","2da"
1450,"Chaco","2021-09-07","1ra"
7195,"Chaco","2021-09-07","2da"
1,"Chaco","2021-09-07","Refuerzo"
1196,"Chaco","2021-09-08","1ra"
6764,"Chaco","2021-09-08","2da"
1478,"Chaco","2021-09-09","1ra"
7429,"Chaco","2021-09-09","2da"
1,"Chaco","2021-09-09","Refuerzo"
1625,"Chaco","2021-09-10","1ra"
6314,"Chaco","2021-09-10","2da"
170,"Chaco","2021-09-11","1ra"
1144,"Chaco","2021-09-11","2da"
1,"Chaco","2021-09-11","Adicional"
147,"Chaco","2021-09-12","1ra"
363,"Chaco","2021-09-12","2da"
1193,"Chaco","2021-09-13","1ra"
4500,"Chaco","2021-09-13","2da"
1,"Chaco","2021-09-13","Refuerzo"
1080,"Chaco","2021-09-14","1ra"
5344,"Chaco","2021-09-14","2da"
1154,"Chaco","2021-09-15","1ra"
4051,"Chaco","2021-09-15","2da"
1,"Chaco","2021-09-15","Unica"
1075,"Chaco","2021-09-16","1ra"
6701,"Chaco","2021-09-16","2da"
1210,"Chaco","2021-09-17","1ra"
7452,"Chaco","2021-09-17","2da"
729,"Chaco","2021-09-18","1ra"
1393,"Chaco","2021-09-18","2da"
327,"Chaco","2021-09-19","1ra"
1105,"Chaco","2021-09-19","2da"
1348,"Chaco","2021-09-20","1ra"
4799,"Chaco","2021-09-20","2da"
873,"Chaco","2021-09-21","1ra"
4877,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
1321,"Chaco","2021-09-22","1ra"
6664,"Chaco","2021-09-22","2da"
1465,"Chaco","2021-09-23","1ra"
5444,"Chaco","2021-09-23","2da"
1136,"Chaco","2021-09-24","1ra"
4184,"Chaco","2021-09-24","2da"
292,"Chaco","2021-09-25","1ra"
862,"Chaco","2021-09-25","2da"
2,"Chaco","2021-09-25","Adicional"
120,"Chaco","2021-09-26","1ra"
584,"Chaco","2021-09-26","2da"
1261,"Chaco","2021-09-27","1ra"
4040,"Chaco","2021-09-27","2da"
689,"Chaco","2021-09-28","1ra"
3223,"Chaco","2021-09-28","2da"
965,"Chaco","2021-09-29","1ra"
3881,"Chaco","2021-09-29","2da"
921,"Chaco","2021-09-30","1ra"
4461,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Unica"
962,"Chaco","2021-10-01","1ra"
3402,"Chaco","2021-10-01","2da"
13,"Chaco","2021-10-01","Unica"
428,"Chaco","2021-10-02","1ra"
670,"Chaco","2021-10-02","2da"
124,"Chaco","2021-10-03","1ra"
506,"Chaco","2021-10-03","2da"
2,"Chaco","2021-10-03","Adicional"
948,"Chaco","2021-10-04","1ra"
3451,"Chaco","2021-10-04","2da"
8,"Chaco","2021-10-04","Unica"
975,"Chaco","2021-10-05","1ra"
3136,"Chaco","2021-10-05","2da"
33,"Chaco","2021-10-05","Unica"
1168,"Chaco","2021-10-06","1ra"
3471,"Chaco","2021-10-06","2da"
78,"Chaco","2021-10-06","Unica"
1150,"Chaco","2021-10-07","1ra"
3059,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Adicional"
2,"Chaco","2021-10-07","Refuerzo"
102,"Chaco","2021-10-07","Unica"
438,"Chaco","2021-10-08","1ra"
822,"Chaco","2021-10-08","2da"
2,"Chaco","2021-10-08","Adicional"
20,"Chaco","2021-10-08","Unica"
329,"Chaco","2021-10-09","1ra"
1033,"Chaco","2021-10-09","2da"
177,"Chaco","2021-10-10","1ra"
713,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Unica"
274,"Chaco","2021-10-11","1ra"
1102,"Chaco","2021-10-11","2da"
2,"Chaco","2021-10-11","Unica"
2861,"Chaco","2021-10-12","1ra"
3403,"Chaco","2021-10-12","2da"
1,"Chaco","2021-10-12","Refuerzo"
85,"Chaco","2021-10-12","Unica"
4262,"Chaco","2021-10-13","1ra"
2903,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
55,"Chaco","2021-10-13","Unica"
3788,"Chaco","2021-10-14","1ra"
2341,"Chaco","2021-10-14","2da"
65,"Chaco","2021-10-14","Unica"
4067,"Chaco","2021-10-15","1ra"
1527,"Chaco","2021-10-15","2da"
39,"Chaco","2021-10-15","Unica"
757,"Chaco","2021-10-16","1ra"
328,"Chaco","2021-10-16","2da"
3,"Chaco","2021-10-16","Unica"
140,"Chaco","2021-10-17","1ra"
60,"Chaco","2021-10-17","2da"
4680,"Chaco","2021-10-18","1ra"
2337,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Adicional"
56,"Chaco","2021-10-18","Unica"
7997,"Chaco","2021-10-19","1ra"
2733,"Chaco","2021-10-19","2da"
1,"Chaco","2021-10-19","Refuerzo"
166,"Chaco","2021-10-19","Unica"
9434,"Chaco","2021-10-20","1ra"
2101,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
62,"Chaco","2021-10-20","Unica"
7764,"Chaco","2021-10-21","1ra"
2179,"Chaco","2021-10-21","2da"
2,"Chaco","2021-10-21","Adicional"
81,"Chaco","2021-10-21","Unica"
7787,"Chaco","2021-10-22","1ra"
1767,"Chaco","2021-10-22","2da"
77,"Chaco","2021-10-22","Unica"
951,"Chaco","2021-10-23","1ra"
332,"Chaco","2021-10-23","2da"
2,"Chaco","2021-10-23","Adicional"
1,"Chaco","2021-10-23","Unica"
466,"Chaco","2021-10-24","1ra"
279,"Chaco","2021-10-24","2da"
1,"Chaco","2021-10-24","Adicional"
5306,"Chaco","2021-10-25","1ra"
2003,"Chaco","2021-10-25","2da"
40,"Chaco","2021-10-25","Unica"
4991,"Chaco","2021-10-26","1ra"
1898,"Chaco","2021-10-26","2da"
88,"Chaco","2021-10-26","Unica"
6085,"Chaco","2021-10-27","1ra"
1981,"Chaco","2021-10-27","2da"
3,"Chaco","2021-10-27","Adicional"
2,"Chaco","2021-10-27","Refuerzo"
74,"Chaco","2021-10-27","Unica"
2944,"Chaco","2021-10-28","1ra"
1518,"Chaco","2021-10-28","2da"
23,"Chaco","2021-10-28","Adicional"
2,"Chaco","2021-10-28","Refuerzo"
41,"Chaco","2021-10-28","Unica"
3904,"Chaco","2021-10-29","1ra"
1612,"Chaco","2021-10-29","2da"
649,"Chaco","2021-10-29","Adicional"
23,"Chaco","2021-10-29","Refuerzo"
78,"Chaco","2021-10-29","Unica"
647,"Chaco","2021-10-30","1ra"
446,"Chaco","2021-10-30","2da"
853,"Chaco","2021-10-30","Adicional"
4,"Chaco","2021-10-30","Refuerzo"
8,"Chaco","2021-10-30","Unica"
388,"Chaco","2021-10-31","1ra"
329,"Chaco","2021-10-31","2da"
741,"Chaco","2021-10-31","Adicional"
1,"Chaco","2021-10-31","Unica"
885,"Chaco","2021-11-01","1ra"
592,"Chaco","2021-11-01","2da"
1196,"Chaco","2021-11-01","Adicional"
18,"Chaco","2021-11-01","Refuerzo"
1,"Chaco","2021-11-01","Unica"
659,"Chaco","2021-11-02","1ra"
503,"Chaco","2021-11-02","2da"
803,"Chaco","2021-11-02","Adicional"
10,"Chaco","2021-11-02","Refuerzo"
3051,"Chaco","2021-11-03","1ra"
1522,"Chaco","2021-11-03","2da"
1173,"Chaco","2021-11-03","Adicional"
37,"Chaco","2021-11-03","Refuerzo"
32,"Chaco","2021-11-03","Unica"
3283,"Chaco","2021-11-04","1ra"
1785,"Chaco","2021-11-04","2da"
1553,"Chaco","2021-11-04","Adicional"
58,"Chaco","2021-11-04","Refuerzo"
76,"Chaco","2021-11-04","Unica"
1068,"Chaco","2021-11-05","1ra"
885,"Chaco","2021-11-05","2da"
456,"Chaco","2021-11-05","Adicional"
35,"Chaco","2021-11-05","Refuerzo"
24,"Chaco","2021-11-05","Unica"
250,"Chaco","2021-11-06","1ra"
276,"Chaco","2021-11-06","2da"
77,"Chaco","2021-11-06","Adicional"
103,"Chaco","2021-11-07","1ra"
103,"Chaco","2021-11-07","2da"
22,"Chaco","2021-11-07","Adicional"
1,"Chaco","2021-11-07","Refuerzo"
1691,"Chaco","2021-11-08","1ra"
1910,"Chaco","2021-11-08","2da"
1052,"Chaco","2021-11-08","Adicional"
95,"Chaco","2021-11-08","Refuerzo"
45,"Chaco","2021-11-08","Unica"
2420,"Chaco","2021-11-09","1ra"
2339,"Chaco","2021-11-09","2da"
991,"Chaco","2021-11-09","Adicional"
140,"Chaco","2021-11-09","Refuerzo"
45,"Chaco","2021-11-09","Unica"
2222,"Chaco","2021-11-10","1ra"
2614,"Chaco","2021-11-10","2da"
1112,"Chaco","2021-11-10","Adicional"
81,"Chaco","2021-11-10","Refuerzo"
89,"Chaco","2021-11-10","Unica"
1944,"Chaco","2021-11-11","1ra"
2460,"Chaco","2021-11-11","2da"
850,"Chaco","2021-11-11","Adicional"
167,"Chaco","2021-11-11","Refuerzo"
34,"Chaco","2021-11-11","Unica"
2265,"Chaco","2021-11-12","1ra"
3396,"Chaco","2021-11-12","2da"
1077,"Chaco","2021-11-12","Adicional"
1351,"Chaco","2021-11-12","Refuerzo"
59,"Chaco","2021-11-12","Unica"
243,"Chaco","2021-11-13","1ra"
462,"Chaco","2021-11-13","2da"
127,"Chaco","2021-11-13","Adicional"
425,"Chaco","2021-11-13","Refuerzo"
3,"Chaco","2021-11-13","Unica"
187,"Chaco","2021-11-14","1ra"
276,"Chaco","2021-11-14","2da"
53,"Chaco","2021-11-14","Adicional"
86,"Chaco","2021-11-14","Refuerzo"
1865,"Chaco","2021-11-15","1ra"
3134,"Chaco","2021-11-15","2da"
704,"Chaco","2021-11-15","Adicional"
943,"Chaco","2021-11-15","Refuerzo"
61,"Chaco","2021-11-15","Unica"
1143,"Chaco","2021-11-16","1ra"
1899,"Chaco","2021-11-16","2da"
630,"Chaco","2021-11-16","Adicional"
966,"Chaco","2021-11-16","Refuerzo"
37,"Chaco","2021-11-16","Unica"
1149,"Chaco","2021-11-17","1ra"
2172,"Chaco","2021-11-17","2da"
572,"Chaco","2021-11-17","Adicional"
1033,"Chaco","2021-11-17","Refuerzo"
46,"Chaco","2021-11-17","Unica"
1547,"Chaco","2021-11-18","1ra"
3050,"Chaco","2021-11-18","2da"
650,"Chaco","2021-11-18","Adicional"
891,"Chaco","2021-11-18","Refuerzo"
32,"Chaco","2021-11-18","Unica"
2211,"Chaco","2021-11-19","1ra"
3873,"Chaco","2021-11-19","2da"
1022,"Chaco","2021-11-19","Adicional"
1174,"Chaco","2021-11-19","Refuerzo"
66,"Chaco","2021-11-19","Unica"
218,"Chaco","2021-11-20","1ra"
324,"Chaco","2021-11-20","2da"
171,"Chaco","2021-11-20","Adicional"
201,"Chaco","2021-11-20","Refuerzo"
111,"Chaco","2021-11-21","1ra"
168,"Chaco","2021-11-21","2da"
75,"Chaco","2021-11-21","Adicional"
29,"Chaco","2021-11-21","Refuerzo"
367,"Chaco","2021-11-22","1ra"
751,"Chaco","2021-11-22","2da"
280,"Chaco","2021-11-22","Adicional"
261,"Chaco","2021-11-22","Refuerzo"
2,"Chaco","2021-11-22","Unica"
1648,"Chaco","2021-11-23","1ra"
2953,"Chaco","2021-11-23","2da"
773,"Chaco","2021-11-23","Adicional"
847,"Chaco","2021-11-23","Refuerzo"
72,"Chaco","2021-11-23","Unica"
2394,"Chaco","2021-11-24","1ra"
3357,"Chaco","2021-11-24","2da"
887,"Chaco","2021-11-24","Adicional"
1229,"Chaco","2021-11-24","Refuerzo"
43,"Chaco","2021-11-24","Unica"
1475,"Chaco","2021-11-25","1ra"
3401,"Chaco","2021-11-25","2da"
948,"Chaco","2021-11-25","Adicional"
1141,"Chaco","2021-11-25","Refuerzo"
27,"Chaco","2021-11-25","Unica"
2167,"Chaco","2021-11-26","1ra"
3214,"Chaco","2021-11-26","2da"
891,"Chaco","2021-11-26","Adicional"
1506,"Chaco","2021-11-26","Refuerzo"
52,"Chaco","2021-11-26","Unica"
301,"Chaco","2021-11-27","1ra"
455,"Chaco","2021-11-27","2da"
54,"Chaco","2021-11-27","Adicional"
305,"Chaco","2021-11-27","Refuerzo"
1,"Chaco","2021-11-27","Unica"
174,"Chaco","2021-11-28","1ra"
415,"Chaco","2021-11-28","2da"
26,"Chaco","2021-11-28","Adicional"
129,"Chaco","2021-11-28","Refuerzo"
1,"Chaco","2021-11-28","Unica"
2053,"Chaco","2021-11-29","1ra"
3284,"Chaco","2021-11-29","2da"
570,"Chaco","2021-11-29","Adicional"
1586,"Chaco","2021-11-29","Refuerzo"
34,"Chaco","2021-11-29","Unica"
1848,"Chaco","2021-11-30","1ra"
2546,"Chaco","2021-11-30","2da"
509,"Chaco","2021-11-30","Adicional"
1692,"Chaco","2021-11-30","Refuerzo"
59,"Chaco","2021-11-30","Unica"
2856,"Chaco","2021-12-01","1ra"
3498,"Chaco","2021-12-01","2da"
692,"Chaco","2021-12-01","Adicional"
2015,"Chaco","2021-12-01","Refuerzo"
100,"Chaco","2021-12-01","Unica"
2599,"Chaco","2021-12-02","1ra"
3678,"Chaco","2021-12-02","2da"
505,"Chaco","2021-12-02","Adicional"
1841,"Chaco","2021-12-02","Refuerzo"
123,"Chaco","2021-12-02","Unica"
2604,"Chaco","2021-12-03","1ra"
2975,"Chaco","2021-12-03","2da"
574,"Chaco","2021-12-03","Adicional"
1783,"Chaco","2021-12-03","Refuerzo"
87,"Chaco","2021-12-03","Unica"
258,"Chaco","2021-12-04","1ra"
411,"Chaco","2021-12-04","2da"
93,"Chaco","2021-12-04","Adicional"
278,"Chaco","2021-12-04","Refuerzo"
14,"Chaco","2021-12-04","Unica"
151,"Chaco","2021-12-05","1ra"
229,"Chaco","2021-12-05","2da"
6,"Chaco","2021-12-05","Adicional"
184,"Chaco","2021-12-05","Refuerzo"
1530,"Chaco","2021-12-06","1ra"
2312,"Chaco","2021-12-06","2da"
486,"Chaco","2021-12-06","Adicional"
1400,"Chaco","2021-12-06","Refuerzo"
62,"Chaco","2021-12-06","Unica"
1652,"Chaco","2021-12-07","1ra"
2397,"Chaco","2021-12-07","2da"
384,"Chaco","2021-12-07","Adicional"
1316,"Chaco","2021-12-07","Refuerzo"
52,"Chaco","2021-12-07","Unica"
218,"Chaco","2021-12-08","1ra"
410,"Chaco","2021-12-08","2da"
98,"Chaco","2021-12-08","Adicional"
447,"Chaco","2021-12-08","Refuerzo"
16,"Chaco","2021-12-08","Unica"
1370,"Chaco","2021-12-09","1ra"
2270,"Chaco","2021-12-09","2da"
355,"Chaco","2021-12-09","Adicional"
1538,"Chaco","2021-12-09","Refuerzo"
30,"Chaco","2021-12-09","Unica"
1223,"Chaco","2021-12-10","1ra"
2013,"Chaco","2021-12-10","2da"
364,"Chaco","2021-12-10","Adicional"
1540,"Chaco","2021-12-10","Refuerzo"
38,"Chaco","2021-12-10","Unica"
161,"Chaco","2021-12-11","1ra"
337,"Chaco","2021-12-11","2da"
44,"Chaco","2021-12-11","Adicional"
421,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
87,"Chaco","2021-12-12","1ra"
196,"Chaco","2021-12-12","2da"
20,"Chaco","2021-12-12","Adicional"
243,"Chaco","2021-12-12","Refuerzo"
232,"Chaco","2021-12-13","1ra"
527,"Chaco","2021-12-13","2da"
87,"Chaco","2021-12-13","Adicional"
755,"Chaco","2021-12-13","Refuerzo"
6,"Chaco","2021-12-13","Unica"
1335,"Chaco","2021-12-14","1ra"
2388,"Chaco","2021-12-14","2da"
405,"Chaco","2021-12-14","Adicional"
2202,"Chaco","2021-12-14","Refuerzo"
80,"Chaco","2021-12-14","Unica"
1369,"Chaco","2021-12-15","1ra"
2236,"Chaco","2021-12-15","2da"
436,"Chaco","2021-12-15","Adicional"
2974,"Chaco","2021-12-15","Refuerzo"
74,"Chaco","2021-12-15","Unica"
1151,"Chaco","2021-12-16","1ra"
1869,"Chaco","2021-12-16","2da"
480,"Chaco","2021-12-16","Adicional"
2800,"Chaco","2021-12-16","Refuerzo"
51,"Chaco","2021-12-16","Unica"
649,"Chaco","2021-12-17","1ra"
1250,"Chaco","2021-12-17","2da"
169,"Chaco","2021-12-17","Adicional"
1441,"Chaco","2021-12-17","Refuerzo"
13,"Chaco","2021-12-17","Unica"
9,"Chaco","2021-12-18","2da"
4,"Chaco","2021-12-18","Refuerzo"
230,"Chubut","2020-12-29","1ra"
209,"Chubut","2020-12-30","1ra"
82,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
193,"Chubut","2021-01-04","1ra"
138,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
60,"Chubut","2021-01-07","1ra"
213,"Chubut","2021-01-08","1ra"
92,"Chubut","2021-01-09","1ra"
230,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
50,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
132,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
82,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
89,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
147,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
168,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
48,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
220,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
187,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
160,"Chubut","2021-02-03","2da"
157,"Chubut","2021-02-04","1ra"
162,"Chubut","2021-02-04","2da"
208,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
69,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
67,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
104,"Chubut","2021-02-11","2da"
74,"Chubut","2021-02-12","1ra"
171,"Chubut","2021-02-12","2da"
50,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
40,"Chubut","2021-02-17","2da"
275,"Chubut","2021-02-18","1ra"
9,"Chubut","2021-02-18","2da"
347,"Chubut","2021-02-19","1ra"
98,"Chubut","2021-02-20","1ra"
125,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
350,"Chubut","2021-02-22","1ra"
47,"Chubut","2021-02-22","2da"
408,"Chubut","2021-02-23","1ra"
33,"Chubut","2021-02-23","2da"
661,"Chubut","2021-02-24","1ra"
147,"Chubut","2021-02-24","2da"
969,"Chubut","2021-02-25","1ra"
46,"Chubut","2021-02-25","2da"
570,"Chubut","2021-02-26","1ra"
174,"Chubut","2021-02-26","2da"
268,"Chubut","2021-02-27","1ra"
34,"Chubut","2021-02-27","2da"
172,"Chubut","2021-02-28","1ra"
77,"Chubut","2021-02-28","2da"
802,"Chubut","2021-03-01","1ra"
164,"Chubut","2021-03-01","2da"
904,"Chubut","2021-03-02","1ra"
139,"Chubut","2021-03-02","2da"
970,"Chubut","2021-03-03","1ra"
91,"Chubut","2021-03-03","2da"
1172,"Chubut","2021-03-04","1ra"
69,"Chubut","2021-03-04","2da"
1311,"Chubut","2021-03-05","1ra"
137,"Chubut","2021-03-05","2da"
428,"Chubut","2021-03-06","1ra"
106,"Chubut","2021-03-06","2da"
476,"Chubut","2021-03-07","1ra"
1828,"Chubut","2021-03-08","1ra"
21,"Chubut","2021-03-08","2da"
1980,"Chubut","2021-03-09","1ra"
10,"Chubut","2021-03-09","2da"
1449,"Chubut","2021-03-10","1ra"
50,"Chubut","2021-03-10","2da"
1655,"Chubut","2021-03-11","1ra"
141,"Chubut","2021-03-11","2da"
1542,"Chubut","2021-03-12","1ra"
180,"Chubut","2021-03-12","2da"
325,"Chubut","2021-03-13","1ra"
273,"Chubut","2021-03-13","2da"
577,"Chubut","2021-03-14","1ra"
38,"Chubut","2021-03-14","2da"
1860,"Chubut","2021-03-15","1ra"
124,"Chubut","2021-03-15","2da"
1881,"Chubut","2021-03-16","1ra"
17,"Chubut","2021-03-16","2da"
1853,"Chubut","2021-03-17","1ra"
127,"Chubut","2021-03-17","2da"
2296,"Chubut","2021-03-18","1ra"
236,"Chubut","2021-03-18","2da"
1675,"Chubut","2021-03-19","1ra"
310,"Chubut","2021-03-19","2da"
22,"Chubut","2021-03-20","1ra"
782,"Chubut","2021-03-20","2da"
298,"Chubut","2021-03-21","1ra"
377,"Chubut","2021-03-21","2da"
1364,"Chubut","2021-03-22","1ra"
107,"Chubut","2021-03-22","2da"
1277,"Chubut","2021-03-23","1ra"
104,"Chubut","2021-03-23","2da"
333,"Chubut","2021-03-24","1ra"
42,"Chubut","2021-03-24","2da"
2094,"Chubut","2021-03-25","1ra"
734,"Chubut","2021-03-25","2da"
1861,"Chubut","2021-03-26","1ra"
497,"Chubut","2021-03-26","2da"
735,"Chubut","2021-03-27","1ra"
34,"Chubut","2021-03-27","2da"
483,"Chubut","2021-03-28","1ra"
2,"Chubut","2021-03-28","2da"
2483,"Chubut","2021-03-29","1ra"
38,"Chubut","2021-03-29","2da"
2530,"Chubut","2021-03-30","1ra"
124,"Chubut","2021-03-30","2da"
2314,"Chubut","2021-03-31","1ra"
26,"Chubut","2021-03-31","2da"
393,"Chubut","2021-04-01","1ra"
54,"Chubut","2021-04-02","1ra"
9,"Chubut","2021-04-03","1ra"
405,"Chubut","2021-04-04","1ra"
5,"Chubut","2021-04-04","2da"
2344,"Chubut","2021-04-05","1ra"
63,"Chubut","2021-04-05","2da"
2769,"Chubut","2021-04-06","1ra"
3,"Chubut","2021-04-06","2da"
3049,"Chubut","2021-04-07","1ra"
7,"Chubut","2021-04-07","2da"
2237,"Chubut","2021-04-08","1ra"
2,"Chubut","2021-04-08","2da"
2742,"Chubut","2021-04-09","1ra"
32,"Chubut","2021-04-09","2da"
522,"Chubut","2021-04-10","1ra"
41,"Chubut","2021-04-10","2da"
894,"Chubut","2021-04-11","1ra"
1,"Chubut","2021-04-11","2da"
2636,"Chubut","2021-04-12","1ra"
86,"Chubut","2021-04-12","2da"
2865,"Chubut","2021-04-13","1ra"
191,"Chubut","2021-04-13","2da"
2101,"Chubut","2021-04-14","1ra"
20,"Chubut","2021-04-14","2da"
2377,"Chubut","2021-04-15","1ra"
66,"Chubut","2021-04-15","2da"
2666,"Chubut","2021-04-16","1ra"
30,"Chubut","2021-04-16","2da"
738,"Chubut","2021-04-17","1ra"
155,"Chubut","2021-04-17","2da"
737,"Chubut","2021-04-18","1ra"
25,"Chubut","2021-04-18","2da"
964,"Chubut","2021-04-19","1ra"
247,"Chubut","2021-04-19","2da"
1125,"Chubut","2021-04-20","1ra"
378,"Chubut","2021-04-20","2da"
1251,"Chubut","2021-04-21","1ra"
951,"Chubut","2021-04-21","2da"
1860,"Chubut","2021-04-22","1ra"
374,"Chubut","2021-04-22","2da"
1962,"Chubut","2021-04-23","1ra"
296,"Chubut","2021-04-23","2da"
690,"Chubut","2021-04-24","1ra"
12,"Chubut","2021-04-24","2da"
454,"Chubut","2021-04-25","1ra"
31,"Chubut","2021-04-25","2da"
2042,"Chubut","2021-04-26","1ra"
192,"Chubut","2021-04-26","2da"
2610,"Chubut","2021-04-27","1ra"
434,"Chubut","2021-04-27","2da"
2164,"Chubut","2021-04-28","1ra"
228,"Chubut","2021-04-28","2da"
2419,"Chubut","2021-04-29","1ra"
563,"Chubut","2021-04-29","2da"
1404,"Chubut","2021-04-30","1ra"
259,"Chubut","2021-04-30","2da"
3,"Chubut","2021-05-01","1ra"
270,"Chubut","2021-05-01","2da"
176,"Chubut","2021-05-02","1ra"
83,"Chubut","2021-05-02","2da"
1778,"Chubut","2021-05-03","1ra"
794,"Chubut","2021-05-03","2da"
1478,"Chubut","2021-05-04","1ra"
1134,"Chubut","2021-05-04","2da"
1537,"Chubut","2021-05-05","1ra"
1003,"Chubut","2021-05-05","2da"
1460,"Chubut","2021-05-06","1ra"
1433,"Chubut","2021-05-06","2da"
1332,"Chubut","2021-05-07","1ra"
2404,"Chubut","2021-05-07","2da"
1,"Chubut","2021-05-07","Refuerzo"
407,"Chubut","2021-05-08","1ra"
462,"Chubut","2021-05-08","2da"
181,"Chubut","2021-05-09","1ra"
318,"Chubut","2021-05-09","2da"
1439,"Chubut","2021-05-10","1ra"
942,"Chubut","2021-05-10","2da"
1859,"Chubut","2021-05-11","1ra"
1298,"Chubut","2021-05-11","2da"
1483,"Chubut","2021-05-12","1ra"
1452,"Chubut","2021-05-12","2da"
907,"Chubut","2021-05-13","1ra"
1972,"Chubut","2021-05-13","2da"
1056,"Chubut","2021-05-14","1ra"
2434,"Chubut","2021-05-14","2da"
556,"Chubut","2021-05-15","1ra"
12,"Chubut","2021-05-15","2da"
393,"Chubut","2021-05-16","1ra"
92,"Chubut","2021-05-16","2da"
827,"Chubut","2021-05-17","1ra"
1461,"Chubut","2021-05-17","2da"
854,"Chubut","2021-05-18","1ra"
1479,"Chubut","2021-05-18","2da"
1325,"Chubut","2021-05-19","1ra"
1153,"Chubut","2021-05-19","2da"
1182,"Chubut","2021-05-20","1ra"
729,"Chubut","2021-05-20","2da"
1622,"Chubut","2021-05-21","1ra"
795,"Chubut","2021-05-21","2da"
33,"Chubut","2021-05-22","1ra"
746,"Chubut","2021-05-22","2da"
3,"Chubut","2021-05-23","1ra"
10,"Chubut","2021-05-23","2da"
930,"Chubut","2021-05-24","1ra"
96,"Chubut","2021-05-24","2da"
356,"Chubut","2021-05-25","1ra"
10,"Chubut","2021-05-25","2da"
1684,"Chubut","2021-05-26","1ra"
753,"Chubut","2021-05-26","2da"
1571,"Chubut","2021-05-27","1ra"
1536,"Chubut","2021-05-27","2da"
744,"Chubut","2021-05-28","1ra"
1950,"Chubut","2021-05-28","2da"
138,"Chubut","2021-05-29","1ra"
691,"Chubut","2021-05-29","2da"
466,"Chubut","2021-05-30","1ra"
797,"Chubut","2021-05-30","2da"
1231,"Chubut","2021-05-31","1ra"
1049,"Chubut","2021-05-31","2da"
2089,"Chubut","2021-06-01","1ra"
1078,"Chubut","2021-06-01","2da"
2285,"Chubut","2021-06-02","1ra"
723,"Chubut","2021-06-02","2da"
2785,"Chubut","2021-06-03","1ra"
981,"Chubut","2021-06-03","2da"
