"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
40,"Corrientes","2022-01-09","2da"
2,"Corrientes","2022-01-09","Adicional"
227,"Corrientes","2022-01-09","Refuerzo"
1646,"Corrientes","2022-01-10","1ra"
3096,"Corrientes","2022-01-10","2da"
209,"Corrientes","2022-01-10","Adicional"
16128,"Corrientes","2022-01-10","Refuerzo"
10,"Corrientes","2022-01-10","Unica"
2349,"Corrientes","2022-01-11","1ra"
4973,"Corrientes","2022-01-11","2da"
168,"Corrientes","2022-01-11","Adicional"
13065,"Corrientes","2022-01-11","Refuerzo"
8,"Corrientes","2022-01-11","Unica"
1837,"Corrientes","2022-01-12","1ra"
3374,"Corrientes","2022-01-12","2da"
176,"Corrientes","2022-01-12","Adicional"
17847,"Corrientes","2022-01-12","Refuerzo"
9,"Corrientes","2022-01-12","Unica"
2256,"Corrientes","2022-01-13","1ra"
5080,"Corrientes","2022-01-13","2da"
98,"Corrientes","2022-01-13","Adicional"
16114,"Corrientes","2022-01-13","Refuerzo"
12,"Corrientes","2022-01-13","Unica"
3458,"Corrientes","2022-01-14","1ra"
4498,"Corrientes","2022-01-14","2da"
436,"Corrientes","2022-01-14","Adicional"
11517,"Corrientes","2022-01-14","Refuerzo"
48,"Corrientes","2022-01-14","Unica"
384,"Corrientes","2022-01-15","1ra"
969,"Corrientes","2022-01-15","2da"
76,"Corrientes","2022-01-15","Adicional"
3615,"Corrientes","2022-01-15","Refuerzo"
69,"Corrientes","2022-01-15","Unica"
8,"Corrientes","2022-01-16","1ra"
93,"Corrientes","2022-01-16","2da"
3,"Corrientes","2022-01-16","Adicional"
209,"Corrientes","2022-01-16","Refuerzo"
1266,"Corrientes","2022-01-17","1ra"
2482,"Corrientes","2022-01-17","2da"
40,"Corrientes","2022-01-17","Adicional"
6167,"Corrientes","2022-01-17","Refuerzo"
4,"Corrientes","2022-01-17","Unica"
1486,"Corrientes","2022-01-18","1ra"
2955,"Corrientes","2022-01-18","2da"
12,"Corrientes","2022-01-18","Adicional"
5763,"Corrientes","2022-01-18","Refuerzo"
7,"Corrientes","2022-01-18","Unica"
1348,"Corrientes","2022-01-19","1ra"
3022,"Corrientes","2022-01-19","2da"
38,"Corrientes","2022-01-19","Adicional"
5891,"Corrientes","2022-01-19","Refuerzo"
6,"Corrientes","2022-01-19","Unica"
1062,"Corrientes","2022-01-20","1ra"
2272,"Corrientes","2022-01-20","2da"
46,"Corrientes","2022-01-20","Adicional"
6540,"Corrientes","2022-01-20","Refuerzo"
21,"Corrientes","2022-01-20","Unica"
912,"Corrientes","2022-01-21","1ra"
1798,"Corrientes","2022-01-21","2da"
126,"Corrientes","2022-01-21","Adicional"
9597,"Corrientes","2022-01-21","Refuerzo"
131,"Corrientes","2022-01-21","Unica"
862,"Corrientes","2022-01-22","1ra"
1210,"Corrientes","2022-01-22","2da"
1835,"Corrientes","2022-01-22","Refuerzo"
16,"Corrientes","2022-01-22","Unica"
6,"Corrientes","2022-01-23","1ra"
14,"Corrientes","2022-01-23","2da"
13,"Corrientes","2022-01-23","Refuerzo"
1122,"Corrientes","2022-01-24","1ra"
1765,"Corrientes","2022-01-24","2da"
87,"Corrientes","2022-01-24","Adicional"
10565,"Corrientes","2022-01-24","Refuerzo"
234,"Corrientes","2022-01-24","Unica"
1256,"Corrientes","2022-01-25","1ra"
2566,"Corrientes","2022-01-25","2da"
115,"Corrientes","2022-01-25","Adicional"
8229,"Corrientes","2022-01-25","Refuerzo"
108,"Corrientes","2022-01-25","Unica"
725,"Corrientes","2022-01-26","1ra"
2015,"Corrientes","2022-01-26","2da"
38,"Corrientes","2022-01-26","Adicional"
6731,"Corrientes","2022-01-26","Refuerzo"
93,"Corrientes","2022-01-26","Unica"
655,"Corrientes","2022-01-27","1ra"
1525,"Corrientes","2022-01-27","2da"
29,"Corrientes","2022-01-27","Adicional"
5891,"Corrientes","2022-01-27","Refuerzo"
74,"Corrientes","2022-01-27","Unica"
925,"Corrientes","2022-01-28","1ra"
1854,"Corrientes","2022-01-28","2da"
47,"Corrientes","2022-01-28","Adicional"
4727,"Corrientes","2022-01-28","Refuerzo"
115,"Corrientes","2022-01-28","Unica"
110,"Corrientes","2022-01-29","1ra"
487,"Corrientes","2022-01-29","2da"
1043,"Corrientes","2022-01-29","Refuerzo"
3,"Corrientes","2022-01-29","Unica"
13,"Corrientes","2022-01-30","1ra"
10,"Corrientes","2022-01-30","2da"
7,"Corrientes","2022-01-30","Refuerzo"
2,"Corrientes","2022-01-30","Unica"
680,"Corrientes","2022-01-31","1ra"
1534,"Corrientes","2022-01-31","2da"
29,"Corrientes","2022-01-31","Adicional"
4998,"Corrientes","2022-01-31","Refuerzo"
63,"Corrientes","2022-01-31","Unica"
682,"Corrientes","2022-02-01","1ra"
1906,"Corrientes","2022-02-01","2da"
4210,"Corrientes","2022-02-01","Refuerzo"
67,"Corrientes","2022-02-01","Unica"
757,"Corrientes","2022-02-02","1ra"
2095,"Corrientes","2022-02-02","2da"
6527,"Corrientes","2022-02-02","Refuerzo"
111,"Corrientes","2022-02-02","Unica"
978,"Corrientes","2022-02-03","1ra"
1896,"Corrientes","2022-02-03","2da"
4233,"Corrientes","2022-02-03","Refuerzo"
42,"Corrientes","2022-02-03","Unica"
589,"Corrientes","2022-02-04","1ra"
1455,"Corrientes","2022-02-04","2da"
3771,"Corrientes","2022-02-04","Refuerzo"
51,"Corrientes","2022-02-04","Unica"
233,"Corrientes","2022-02-05","1ra"
643,"Corrientes","2022-02-05","2da"
757,"Corrientes","2022-02-05","Refuerzo"
2,"Corrientes","2022-02-05","Unica"
4,"Corrientes","2022-02-06","2da"
10,"Corrientes","2022-02-06","Refuerzo"
1,"Corrientes","2022-02-06","Unica"
632,"Corrientes","2022-02-07","1ra"
1412,"Corrientes","2022-02-07","2da"
3624,"Corrientes","2022-02-07","Refuerzo"
48,"Corrientes","2022-02-07","Unica"
575,"Corrientes","2022-02-08","1ra"
1552,"Corrientes","2022-02-08","2da"
2668,"Corrientes","2022-02-08","Refuerzo"
60,"Corrientes","2022-02-08","Unica"
1280,"Corrientes","2022-02-09","1ra"
1849,"Corrientes","2022-02-09","2da"
3373,"Corrientes","2022-02-09","Refuerzo"
42,"Corrientes","2022-02-09","Unica"
544,"Corrientes","2022-02-10","1ra"
1483,"Corrientes","2022-02-10","2da"
2548,"Corrientes","2022-02-10","Refuerzo"
30,"Corrientes","2022-02-10","Unica"
434,"Corrientes","2022-02-11","1ra"
1318,"Corrientes","2022-02-11","2da"
2373,"Corrientes","2022-02-11","Refuerzo"
37,"Corrientes","2022-02-11","Unica"
94,"Corrientes","2022-02-12","1ra"
102,"Corrientes","2022-02-12","2da"
16,"Corrientes","2022-02-12","Refuerzo"
1,"Corrientes","2022-02-13","1ra"
2,"Corrientes","2022-02-13","2da"
3,"Corrientes","2022-02-13","Refuerzo"
343,"Corrientes","2022-02-14","1ra"
980,"Corrientes","2022-02-14","2da"
2217,"Corrientes","2022-02-14","Refuerzo"
56,"Corrientes","2022-02-14","Unica"
467,"Corrientes","2022-02-15","1ra"
1115,"Corrientes","2022-02-15","2da"
2457,"Corrientes","2022-02-15","Refuerzo"
183,"Corrientes","2022-02-15","Unica"
440,"Corrientes","2022-02-16","1ra"
1121,"Corrientes","2022-02-16","2da"
2925,"Corrientes","2022-02-16","Refuerzo"
304,"Corrientes","2022-02-16","Unica"
594,"Corrientes","2022-02-17","1ra"
1183,"Corrientes","2022-02-17","2da"
2449,"Corrientes","2022-02-17","Refuerzo"
115,"Corrientes","2022-02-17","Unica"
597,"Corrientes","2022-02-18","1ra"
1050,"Corrientes","2022-02-18","2da"
2036,"Corrientes","2022-02-18","Refuerzo"
53,"Corrientes","2022-02-18","Unica"
180,"Corrientes","2022-02-19","1ra"
453,"Corrientes","2022-02-19","2da"
646,"Corrientes","2022-02-19","Refuerzo"
1,"Corrientes","2022-02-19","Unica"
1,"Corrientes","2022-02-20","1ra"
9,"Corrientes","2022-02-20","2da"
3,"Corrientes","2022-02-20","Refuerzo"
343,"Corrientes","2022-02-21","1ra"
834,"Corrientes","2022-02-21","2da"
1858,"Corrientes","2022-02-21","Refuerzo"
55,"Corrientes","2022-02-21","Unica"
262,"Corrientes","2022-02-22","1ra"
1219,"Corrientes","2022-02-22","2da"
1772,"Corrientes","2022-02-22","Refuerzo"
68,"Corrientes","2022-02-22","Unica"
202,"Corrientes","2022-02-23","1ra"
797,"Corrientes","2022-02-23","2da"
1709,"Corrientes","2022-02-23","Refuerzo"
21,"Corrientes","2022-02-23","Unica"
311,"Corrientes","2022-02-24","1ra"
1091,"Corrientes","2022-02-24","2da"
1641,"Corrientes","2022-02-24","Refuerzo"
69,"Corrientes","2022-02-24","Unica"
367,"Corrientes","2022-02-25","1ra"
964,"Corrientes","2022-02-25","2da"
1455,"Corrientes","2022-02-25","Refuerzo"
68,"Corrientes","2022-02-25","Unica"
49,"Corrientes","2022-02-26","1ra"
211,"Corrientes","2022-02-26","2da"
465,"Corrientes","2022-02-26","Refuerzo"
1,"Corrientes","2022-02-27","Refuerzo"
4,"Corrientes","2022-02-28","1ra"
10,"Corrientes","2022-02-28","2da"
58,"Corrientes","2022-02-28","Refuerzo"
55,"Corrientes","2022-03-01","1ra"
143,"Corrientes","2022-03-01","2da"
520,"Corrientes","2022-03-01","Refuerzo"
7,"Corrientes","2022-03-01","Unica"
160,"Corrientes","2022-03-02","1ra"
549,"Corrientes","2022-03-02","2da"
958,"Corrientes","2022-03-02","Refuerzo"
56,"Corrientes","2022-03-02","Unica"
163,"Corrientes","2022-03-03","1ra"
445,"Corrientes","2022-03-03","2da"
1729,"Corrientes","2022-03-03","Refuerzo"
39,"Corrientes","2022-03-03","Unica"
195,"Corrientes","2022-03-04","1ra"
520,"Corrientes","2022-03-04","2da"
1691,"Corrientes","2022-03-04","Refuerzo"
39,"Corrientes","2022-03-04","Unica"
41,"Corrientes","2022-03-05","1ra"
146,"Corrientes","2022-03-05","2da"
364,"Corrientes","2022-03-05","Refuerzo"
10,"Corrientes","2022-03-05","Unica"
1,"Corrientes","2022-03-06","2da"
96,"Corrientes","2022-03-07","1ra"
435,"Corrientes","2022-03-07","2da"
1058,"Corrientes","2022-03-07","Refuerzo"
24,"Corrientes","2022-03-07","Unica"
4,"Corrientes","2022-03-08","1ra"
26,"Corrientes","2022-03-08","2da"
82,"Corrientes","2022-03-08","Refuerzo"
2,"Corrientes","2022-03-08","Unica"
66,"Corrientes","2022-03-09","1ra"
387,"Corrientes","2022-03-09","2da"
878,"Corrientes","2022-03-09","Refuerzo"
31,"Corrientes","2022-03-09","Unica"
40,"Corrientes","2022-03-10","1ra"
214,"Corrientes","2022-03-10","2da"
670,"Corrientes","2022-03-10","Refuerzo"
14,"Corrientes","2022-03-10","Unica"
84,"Corrientes","2022-03-11","1ra"
561,"Corrientes","2022-03-11","2da"
1018,"Corrientes","2022-03-11","Refuerzo"
28,"Corrientes","2022-03-11","Unica"
16,"Corrientes","2022-03-12","1ra"
146,"Corrientes","2022-03-12","2da"
147,"Corrientes","2022-03-12","Refuerzo"
14,"Corrientes","2022-03-12","Unica"
4,"Corrientes","2022-03-13","2da"
2,"Corrientes","2022-03-13","Refuerzo"
85,"Corrientes","2022-03-14","1ra"
401,"Corrientes","2022-03-14","2da"
986,"Corrientes","2022-03-14","Refuerzo"
35,"Corrientes","2022-03-14","Unica"
51,"Corrientes","2022-03-15","1ra"
366,"Corrientes","2022-03-15","2da"
1142,"Corrientes","2022-03-15","Refuerzo"
37,"Corrientes","2022-03-15","Unica"
90,"Corrientes","2022-03-16","1ra"
552,"Corrientes","2022-03-16","2da"
1107,"Corrientes","2022-03-16","Refuerzo"
36,"Corrientes","2022-03-16","Unica"
86,"Corrientes","2022-03-17","1ra"
803,"Corrientes","2022-03-17","2da"
1295,"Corrientes","2022-03-17","Refuerzo"
31,"Corrientes","2022-03-17","Unica"
194,"Corrientes","2022-03-18","1ra"
958,"Corrientes","2022-03-18","2da"
1466,"Corrientes","2022-03-18","Refuerzo"
36,"Corrientes","2022-03-18","Unica"
1,"Corrientes","2022-03-19","1ra"
69,"Corrientes","2022-03-19","Refuerzo"
1,"Corrientes","2022-03-20","2da"
78,"Corrientes","2022-03-21","1ra"
426,"Corrientes","2022-03-21","2da"
1134,"Corrientes","2022-03-21","Refuerzo"
16,"Corrientes","2022-03-21","Unica"
96,"Corrientes","2022-03-22","1ra"
370,"Corrientes","2022-03-22","2da"
731,"Corrientes","2022-03-22","Refuerzo"
4,"Corrientes","2022-03-22","Unica"
62,"Corrientes","2022-03-23","1ra"
293,"Corrientes","2022-03-23","2da"
938,"Corrientes","2022-03-23","Refuerzo"
11,"Corrientes","2022-03-23","Unica"
6,"Corrientes","2022-03-24","1ra"
56,"Corrientes","2022-03-24","2da"
313,"Corrientes","2022-03-24","Refuerzo"
103,"Corrientes","2022-03-25","1ra"
451,"Corrientes","2022-03-25","2da"
1156,"Corrientes","2022-03-25","Refuerzo"
15,"Corrientes","2022-03-25","Unica"
8,"Corrientes","2022-03-26","1ra"
76,"Corrientes","2022-03-26","2da"
567,"Corrientes","2022-03-26","Refuerzo"
8,"Corrientes","2022-03-26","Unica"
6,"Corrientes","2022-03-27","2da"
20,"Corrientes","2022-03-27","Refuerzo"
52,"Corrientes","2022-03-28","1ra"
217,"Corrientes","2022-03-28","2da"
1004,"Corrientes","2022-03-28","Refuerzo"
4,"Corrientes","2022-03-28","Unica"
39,"Corrientes","2022-03-29","1ra"
188,"Corrientes","2022-03-29","2da"
1028,"Corrientes","2022-03-29","Refuerzo"
14,"Corrientes","2022-03-29","Unica"
38,"Corrientes","2022-03-30","1ra"
162,"Corrientes","2022-03-30","2da"
599,"Corrientes","2022-03-30","Refuerzo"
3,"Corrientes","2022-03-30","Unica"
65,"Corrientes","2022-03-31","1ra"
193,"Corrientes","2022-03-31","2da"
1,"Corrientes","2022-03-31","Adicional"
642,"Corrientes","2022-03-31","Refuerzo"
4,"Corrientes","2022-03-31","Unica"
22,"Corrientes","2022-04-01","1ra"
156,"Corrientes","2022-04-01","2da"
745,"Corrientes","2022-04-01","Refuerzo"
11,"Corrientes","2022-04-01","Unica"
13,"Corrientes","2022-04-02","2da"
69,"Corrientes","2022-04-02","Refuerzo"
1,"Corrientes","2022-04-02","Unica"
52,"Corrientes","2022-04-04","1ra"
132,"Corrientes","2022-04-04","2da"
676,"Corrientes","2022-04-04","Refuerzo"
8,"Corrientes","2022-04-04","Unica"
114,"Corrientes","2022-04-05","1ra"
476,"Corrientes","2022-04-05","2da"
729,"Corrientes","2022-04-05","Refuerzo"
8,"Corrientes","2022-04-05","Unica"
186,"Corrientes","2022-04-06","1ra"
305,"Corrientes","2022-04-06","2da"
661,"Corrientes","2022-04-06","Refuerzo"
10,"Corrientes","2022-04-06","Unica"
45,"Corrientes","2022-04-07","1ra"
133,"Corrientes","2022-04-07","2da"
654,"Corrientes","2022-04-07","Refuerzo"
6,"Corrientes","2022-04-07","Unica"
47,"Corrientes","2022-04-08","1ra"
208,"Corrientes","2022-04-08","2da"
1,"Corrientes","2022-04-08","Adicional"
1546,"Corrientes","2022-04-08","Refuerzo"
27,"Corrientes","2022-04-08","Unica"
12,"Corrientes","2022-04-09","1ra"
26,"Corrientes","2022-04-09","2da"
178,"Corrientes","2022-04-09","Refuerzo"
1,"Corrientes","2022-04-09","Unica"
1,"Corrientes","2022-04-10","Refuerzo"
19,"Corrientes","2022-04-11","1ra"
82,"Corrientes","2022-04-11","2da"
771,"Corrientes","2022-04-11","Refuerzo"
6,"Corrientes","2022-04-11","Unica"
35,"Corrientes","2022-04-12","1ra"
185,"Corrientes","2022-04-12","2da"
1354,"Corrientes","2022-04-12","Refuerzo"
8,"Corrientes","2022-04-12","Unica"
89,"Corrientes","2022-04-13","1ra"
232,"Corrientes","2022-04-13","2da"
1517,"Corrientes","2022-04-13","Refuerzo"
2,"Corrientes","2022-04-13","Unica"
3,"Corrientes","2022-04-14","1ra"
5,"Corrientes","2022-04-14","2da"
117,"Corrientes","2022-04-14","Refuerzo"
2,"Corrientes","2022-04-15","2da"
2,"Corrientes","2022-04-15","Refuerzo"
2,"Corrientes","2022-04-16","1ra"
1,"Corrientes","2022-04-16","2da"
30,"Corrientes","2022-04-16","Refuerzo"
1,"Corrientes","2022-04-16","Unica"
34,"Corrientes","2022-04-18","1ra"
102,"Corrientes","2022-04-18","2da"
619,"Corrientes","2022-04-18","Refuerzo"
5,"Corrientes","2022-04-18","Unica"
82,"Corrientes","2022-04-19","1ra"
174,"Corrientes","2022-04-19","2da"
767,"Corrientes","2022-04-19","Refuerzo"
6,"Corrientes","2022-04-19","Unica"
28,"Corrientes","2022-04-20","1ra"
124,"Corrientes","2022-04-20","2da"
1286,"Corrientes","2022-04-20","Refuerzo"
4,"Corrientes","2022-04-20","Unica"
27,"Corrientes","2022-04-21","1ra"
150,"Corrientes","2022-04-21","2da"
1224,"Corrientes","2022-04-21","Refuerzo"
138,"Corrientes","2022-04-21","Unica"
30,"Corrientes","2022-04-22","1ra"
144,"Corrientes","2022-04-22","2da"
2074,"Corrientes","2022-04-22","Refuerzo"
4,"Corrientes","2022-04-22","Unica"
73,"Corrientes","2022-04-23","Refuerzo"
1,"Corrientes","2022-04-24","Refuerzo"
14,"Corrientes","2022-04-25","1ra"
79,"Corrientes","2022-04-25","2da"
1530,"Corrientes","2022-04-25","Refuerzo"
12,"Corrientes","2022-04-25","Unica"
2825,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3489,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
784,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1403,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1461,"Córdoba","2021-01-09","1ra"
2453,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1224,"Córdoba","2021-01-13","1ra"
858,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
126,"Córdoba","2021-01-19","1ra"
1757,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2978,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1128,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
217,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
647,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1229,"Córdoba","2021-01-25","2da"
57,"Córdoba","2021-01-26","1ra"
1152,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
364,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1432,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1058,"Córdoba","2021-01-30","2da"
7,"Córdoba","2021-02-01","1ra"
2443,"Córdoba","2021-02-01","2da"
635,"Córdoba","2021-02-02","1ra"
1583,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1107,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
279,"Córdoba","2021-02-09","1ra"
472,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
122,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
132,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
179,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
1,"Córdoba","2021-02-15","2da"
264,"Córdoba","2021-02-16","1ra"
4492,"Córdoba","2021-02-17","1ra"
138,"Córdoba","2021-02-17","2da"
6506,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7240,"Córdoba","2021-02-19","1ra"
53,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4897,"Córdoba","2021-02-20","1ra"
78,"Córdoba","2021-02-21","1ra"
4846,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6378,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4987,"Córdoba","2021-02-24","1ra"
458,"Córdoba","2021-02-24","2da"
5683,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9588,"Córdoba","2021-02-26","1ra"
1164,"Córdoba","2021-02-26","2da"
3264,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4997,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4603,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7882,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11323,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11248,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3418,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6603,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
10181,"Córdoba","2021-03-09","1ra"
225,"Córdoba","2021-03-09","2da"
20245,"Córdoba","2021-03-10","1ra"
1168,"Córdoba","2021-03-10","2da"
13213,"Córdoba","2021-03-11","1ra"
3141,"Córdoba","2021-03-11","2da"
11070,"Córdoba","2021-03-12","1ra"
4067,"Córdoba","2021-03-12","2da"
1420,"Córdoba","2021-03-13","1ra"
3644,"Córdoba","2021-03-13","2da"
11,"Córdoba","2021-03-14","1ra"
73,"Córdoba","2021-03-14","2da"
7047,"Córdoba","2021-03-15","1ra"
6461,"Córdoba","2021-03-15","2da"
14712,"Córdoba","2021-03-16","1ra"
3060,"Córdoba","2021-03-16","2da"
12244,"Córdoba","2021-03-17","1ra"
1228,"Córdoba","2021-03-17","2da"
2796,"Córdoba","2021-03-18","1ra"
1245,"Córdoba","2021-03-18","2da"
2950,"Córdoba","2021-03-19","1ra"
1710,"Córdoba","2021-03-19","2da"
45,"Córdoba","2021-03-20","1ra"
88,"Córdoba","2021-03-20","2da"
12,"Córdoba","2021-03-21","1ra"
8058,"Córdoba","2021-03-22","1ra"
243,"Córdoba","2021-03-22","2da"
12710,"Córdoba","2021-03-23","1ra"
180,"Córdoba","2021-03-23","2da"
715,"Córdoba","2021-03-24","1ra"
81,"Córdoba","2021-03-24","2da"
4711,"Córdoba","2021-03-25","1ra"
192,"Córdoba","2021-03-25","2da"
3422,"Córdoba","2021-03-26","1ra"
169,"Córdoba","2021-03-26","2da"
5511,"Córdoba","2021-03-27","1ra"
210,"Córdoba","2021-03-28","1ra"
12879,"Córdoba","2021-03-29","1ra"
111,"Córdoba","2021-03-29","2da"
19865,"Córdoba","2021-03-30","1ra"
48,"Córdoba","2021-03-30","2da"
14825,"Córdoba","2021-03-31","1ra"
31,"Córdoba","2021-03-31","2da"
11759,"Córdoba","2021-04-01","1ra"
3,"Córdoba","2021-04-01","2da"
1022,"Córdoba","2021-04-02","1ra"
16032,"Córdoba","2021-04-03","1ra"
316,"Córdoba","2021-04-04","1ra"
4,"Córdoba","2021-04-04","2da"
17528,"Córdoba","2021-04-05","1ra"
40,"Córdoba","2021-04-05","2da"
37632,"Córdoba","2021-04-06","1ra"
35,"Córdoba","2021-04-06","2da"
21242,"Córdoba","2021-04-07","1ra"
121,"Córdoba","2021-04-07","2da"
5854,"Córdoba","2021-04-08","1ra"
62,"Córdoba","2021-04-08","2da"
10072,"Córdoba","2021-04-09","1ra"
