"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3254,"Chaco","2021-07-20","1ra"
2636,"Chaco","2021-07-20","2da"
4259,"Chaco","2021-07-21","1ra"
3220,"Chaco","2021-07-21","2da"
3747,"Chaco","2021-07-22","1ra"
2528,"Chaco","2021-07-22","2da"
4133,"Chaco","2021-07-23","1ra"
3577,"Chaco","2021-07-23","2da"
1,"Chaco","2021-07-23","Refuerzo"
1226,"Chaco","2021-07-24","1ra"
501,"Chaco","2021-07-24","2da"
538,"Chaco","2021-07-25","1ra"
131,"Chaco","2021-07-25","2da"
5055,"Chaco","2021-07-26","1ra"
3088,"Chaco","2021-07-26","2da"
5125,"Chaco","2021-07-27","1ra"
4375,"Chaco","2021-07-27","2da"
4081,"Chaco","2021-07-28","1ra"
4224,"Chaco","2021-07-28","2da"
2823,"Chaco","2021-07-29","1ra"
2885,"Chaco","2021-07-29","2da"
3665,"Chaco","2021-07-30","1ra"
4443,"Chaco","2021-07-30","2da"
991,"Chaco","2021-07-31","1ra"
671,"Chaco","2021-07-31","2da"
319,"Chaco","2021-08-01","1ra"
390,"Chaco","2021-08-01","2da"
4684,"Chaco","2021-08-02","1ra"
5270,"Chaco","2021-08-02","2da"
4904,"Chaco","2021-08-03","1ra"
5801,"Chaco","2021-08-03","2da"
5235,"Chaco","2021-08-04","1ra"
5777,"Chaco","2021-08-04","2da"
4653,"Chaco","2021-08-05","1ra"
5045,"Chaco","2021-08-05","2da"
3986,"Chaco","2021-08-06","1ra"
4777,"Chaco","2021-08-06","2da"
1438,"Chaco","2021-08-07","1ra"
1159,"Chaco","2021-08-07","2da"
515,"Chaco","2021-08-08","1ra"
788,"Chaco","2021-08-08","2da"
4126,"Chaco","2021-08-09","1ra"
8368,"Chaco","2021-08-09","2da"
3868,"Chaco","2021-08-10","1ra"
7698,"Chaco","2021-08-10","2da"
4144,"Chaco","2021-08-11","1ra"
10542,"Chaco","2021-08-11","2da"
1,"Chaco","2021-08-11","Adicional"
4245,"Chaco","2021-08-12","1ra"
8879,"Chaco","2021-08-12","2da"
1,"Chaco","2021-08-12","Adicional"
4218,"Chaco","2021-08-13","1ra"
9250,"Chaco","2021-08-13","2da"
1,"Chaco","2021-08-13","Refuerzo"
969,"Chaco","2021-08-14","1ra"
3486,"Chaco","2021-08-14","2da"
521,"Chaco","2021-08-15","1ra"
2214,"Chaco","2021-08-15","2da"
792,"Chaco","2021-08-16","1ra"
3303,"Chaco","2021-08-16","2da"
4237,"Chaco","2021-08-17","1ra"
10256,"Chaco","2021-08-17","2da"
4089,"Chaco","2021-08-18","1ra"
8984,"Chaco","2021-08-18","2da"
4023,"Chaco","2021-08-19","1ra"
6659,"Chaco","2021-08-19","2da"
2968,"Chaco","2021-08-20","1ra"
7404,"Chaco","2021-08-20","2da"
2,"Chaco","2021-08-20","Adicional"
923,"Chaco","2021-08-21","1ra"
2601,"Chaco","2021-08-21","2da"
461,"Chaco","2021-08-22","1ra"
1727,"Chaco","2021-08-22","2da"
3428,"Chaco","2021-08-23","1ra"
8628,"Chaco","2021-08-23","2da"
3021,"Chaco","2021-08-24","1ra"
7757,"Chaco","2021-08-24","2da"
2613,"Chaco","2021-08-25","1ra"
8943,"Chaco","2021-08-25","2da"
2808,"Chaco","2021-08-26","1ra"
6857,"Chaco","2021-08-26","2da"
2344,"Chaco","2021-08-27","1ra"
6822,"Chaco","2021-08-27","2da"
628,"Chaco","2021-08-28","1ra"
1758,"Chaco","2021-08-28","2da"
312,"Chaco","2021-08-29","1ra"
1018,"Chaco","2021-08-29","2da"
2429,"Chaco","2021-08-30","1ra"
7643,"Chaco","2021-08-30","2da"
1,"Chaco","2021-08-30","Refuerzo"
2168,"Chaco","2021-08-31","1ra"
8886,"Chaco","2021-08-31","2da"
2037,"Chaco","2021-09-01","1ra"
10973,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-01","Adicional"
2091,"Chaco","2021-09-02","1ra"
8469,"Chaco","2021-09-02","2da"
2048,"Chaco","2021-09-03","1ra"
7774,"Chaco","2021-09-03","2da"
336,"Chaco","2021-09-04","1ra"
1982,"Chaco","2021-09-04","2da"
1,"Chaco","2021-09-04","Adicional"
1,"Chaco","2021-09-04","Refuerzo"
215,"Chaco","2021-09-05","1ra"
985,"Chaco","2021-09-05","2da"
1760,"Chaco","2021-09-06","1ra"
5034,"Chaco","2021-09-06","2da"
1457,"Chaco","2021-09-07","1ra"
7244,"Chaco","2021-09-07","2da"
1,"Chaco","2021-09-07","Refuerzo"
1199,"Chaco","2021-09-08","1ra"
6870,"Chaco","2021-09-08","2da"
1496,"Chaco","2021-09-09","1ra"
7695,"Chaco","2021-09-09","2da"
1,"Chaco","2021-09-09","Refuerzo"
1650,"Chaco","2021-09-10","1ra"
6336,"Chaco","2021-09-10","2da"
1,"Chaco","2021-09-10","Refuerzo"
170,"Chaco","2021-09-11","1ra"
1145,"Chaco","2021-09-11","2da"
1,"Chaco","2021-09-11","Adicional"
147,"Chaco","2021-09-12","1ra"
364,"Chaco","2021-09-12","2da"
1206,"Chaco","2021-09-13","1ra"
4517,"Chaco","2021-09-13","2da"
1,"Chaco","2021-09-13","Refuerzo"
1084,"Chaco","2021-09-14","1ra"
5384,"Chaco","2021-09-14","2da"
1,"Chaco","2021-09-14","Adicional"
1156,"Chaco","2021-09-15","1ra"
4052,"Chaco","2021-09-15","2da"
1,"Chaco","2021-09-15","Unica"
1076,"Chaco","2021-09-16","1ra"
6703,"Chaco","2021-09-16","2da"
1211,"Chaco","2021-09-17","1ra"
7469,"Chaco","2021-09-17","2da"
729,"Chaco","2021-09-18","1ra"
1397,"Chaco","2021-09-18","2da"
327,"Chaco","2021-09-19","1ra"
1106,"Chaco","2021-09-19","2da"
1401,"Chaco","2021-09-20","1ra"
4804,"Chaco","2021-09-20","2da"
875,"Chaco","2021-09-21","1ra"
4880,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
1322,"Chaco","2021-09-22","1ra"
6665,"Chaco","2021-09-22","2da"
1485,"Chaco","2021-09-23","1ra"
5474,"Chaco","2021-09-23","2da"
1138,"Chaco","2021-09-24","1ra"
4186,"Chaco","2021-09-24","2da"
293,"Chaco","2021-09-25","1ra"
863,"Chaco","2021-09-25","2da"
2,"Chaco","2021-09-25","Adicional"
120,"Chaco","2021-09-26","1ra"
584,"Chaco","2021-09-26","2da"
1299,"Chaco","2021-09-27","1ra"
4046,"Chaco","2021-09-27","2da"
689,"Chaco","2021-09-28","1ra"
3225,"Chaco","2021-09-28","2da"
972,"Chaco","2021-09-29","1ra"
3882,"Chaco","2021-09-29","2da"
921,"Chaco","2021-09-30","1ra"
4462,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Unica"
964,"Chaco","2021-10-01","1ra"
3405,"Chaco","2021-10-01","2da"
1,"Chaco","2021-10-01","Adicional"
13,"Chaco","2021-10-01","Unica"
432,"Chaco","2021-10-02","1ra"
670,"Chaco","2021-10-02","2da"
126,"Chaco","2021-10-03","1ra"
507,"Chaco","2021-10-03","2da"
2,"Chaco","2021-10-03","Adicional"
948,"Chaco","2021-10-04","1ra"
3457,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-04","Adicional"
8,"Chaco","2021-10-04","Unica"
990,"Chaco","2021-10-05","1ra"
3157,"Chaco","2021-10-05","2da"
33,"Chaco","2021-10-05","Unica"
1169,"Chaco","2021-10-06","1ra"
3475,"Chaco","2021-10-06","2da"
78,"Chaco","2021-10-06","Unica"
1150,"Chaco","2021-10-07","1ra"
3062,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Adicional"
3,"Chaco","2021-10-07","Refuerzo"
102,"Chaco","2021-10-07","Unica"
439,"Chaco","2021-10-08","1ra"
823,"Chaco","2021-10-08","2da"
2,"Chaco","2021-10-08","Adicional"
20,"Chaco","2021-10-08","Unica"
330,"Chaco","2021-10-09","1ra"
1033,"Chaco","2021-10-09","2da"
180,"Chaco","2021-10-10","1ra"
715,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Unica"
277,"Chaco","2021-10-11","1ra"
1102,"Chaco","2021-10-11","2da"
2,"Chaco","2021-10-11","Unica"
2866,"Chaco","2021-10-12","1ra"
3412,"Chaco","2021-10-12","2da"
1,"Chaco","2021-10-12","Refuerzo"
85,"Chaco","2021-10-12","Unica"
4265,"Chaco","2021-10-13","1ra"
2908,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
55,"Chaco","2021-10-13","Unica"
3797,"Chaco","2021-10-14","1ra"
2362,"Chaco","2021-10-14","2da"
65,"Chaco","2021-10-14","Unica"
4100,"Chaco","2021-10-15","1ra"
1527,"Chaco","2021-10-15","2da"
1,"Chaco","2021-10-15","Refuerzo"
39,"Chaco","2021-10-15","Unica"
757,"Chaco","2021-10-16","1ra"
328,"Chaco","2021-10-16","2da"
3,"Chaco","2021-10-16","Unica"
141,"Chaco","2021-10-17","1ra"
60,"Chaco","2021-10-17","2da"
4694,"Chaco","2021-10-18","1ra"
2353,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Adicional"
56,"Chaco","2021-10-18","Unica"
8011,"Chaco","2021-10-19","1ra"
2778,"Chaco","2021-10-19","2da"
1,"Chaco","2021-10-19","Refuerzo"
166,"Chaco","2021-10-19","Unica"
9455,"Chaco","2021-10-20","1ra"
2103,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
62,"Chaco","2021-10-20","Unica"
7794,"Chaco","2021-10-21","1ra"
2194,"Chaco","2021-10-21","2da"
2,"Chaco","2021-10-21","Adicional"
81,"Chaco","2021-10-21","Unica"
7862,"Chaco","2021-10-22","1ra"
1817,"Chaco","2021-10-22","2da"
77,"Chaco","2021-10-22","Unica"
954,"Chaco","2021-10-23","1ra"
331,"Chaco","2021-10-23","2da"
2,"Chaco","2021-10-23","Adicional"
1,"Chaco","2021-10-23","Unica"
466,"Chaco","2021-10-24","1ra"
279,"Chaco","2021-10-24","2da"
1,"Chaco","2021-10-24","Adicional"
5337,"Chaco","2021-10-25","1ra"
2027,"Chaco","2021-10-25","2da"
40,"Chaco","2021-10-25","Unica"
4999,"Chaco","2021-10-26","1ra"
1912,"Chaco","2021-10-26","2da"
1,"Chaco","2021-10-26","Refuerzo"
88,"Chaco","2021-10-26","Unica"
6100,"Chaco","2021-10-27","1ra"
1984,"Chaco","2021-10-27","2da"
3,"Chaco","2021-10-27","Adicional"
2,"Chaco","2021-10-27","Refuerzo"
74,"Chaco","2021-10-27","Unica"
2959,"Chaco","2021-10-28","1ra"
1518,"Chaco","2021-10-28","2da"
23,"Chaco","2021-10-28","Adicional"
2,"Chaco","2021-10-28","Refuerzo"
41,"Chaco","2021-10-28","Unica"
3928,"Chaco","2021-10-29","1ra"
1622,"Chaco","2021-10-29","2da"
650,"Chaco","2021-10-29","Adicional"
23,"Chaco","2021-10-29","Refuerzo"
78,"Chaco","2021-10-29","Unica"
651,"Chaco","2021-10-30","1ra"
447,"Chaco","2021-10-30","2da"
853,"Chaco","2021-10-30","Adicional"
4,"Chaco","2021-10-30","Refuerzo"
8,"Chaco","2021-10-30","Unica"
389,"Chaco","2021-10-31","1ra"
329,"Chaco","2021-10-31","2da"
741,"Chaco","2021-10-31","Adicional"
1,"Chaco","2021-10-31","Unica"
978,"Chaco","2021-11-01","1ra"
594,"Chaco","2021-11-01","2da"
1196,"Chaco","2021-11-01","Adicional"
19,"Chaco","2021-11-01","Refuerzo"
1,"Chaco","2021-11-01","Unica"
664,"Chaco","2021-11-02","1ra"
503,"Chaco","2021-11-02","2da"
804,"Chaco","2021-11-02","Adicional"
10,"Chaco","2021-11-02","Refuerzo"
3066,"Chaco","2021-11-03","1ra"
1549,"Chaco","2021-11-03","2da"
1174,"Chaco","2021-11-03","Adicional"
39,"Chaco","2021-11-03","Refuerzo"
32,"Chaco","2021-11-03","Unica"
3299,"Chaco","2021-11-04","1ra"
1833,"Chaco","2021-11-04","2da"
1554,"Chaco","2021-11-04","Adicional"
110,"Chaco","2021-11-04","Refuerzo"
76,"Chaco","2021-11-04","Unica"
1075,"Chaco","2021-11-05","1ra"
901,"Chaco","2021-11-05","2da"
456,"Chaco","2021-11-05","Adicional"
40,"Chaco","2021-11-05","Refuerzo"
24,"Chaco","2021-11-05","Unica"
251,"Chaco","2021-11-06","1ra"
278,"Chaco","2021-11-06","2da"
77,"Chaco","2021-11-06","Adicional"
2,"Chaco","2021-11-06","Refuerzo"
103,"Chaco","2021-11-07","1ra"
104,"Chaco","2021-11-07","2da"
22,"Chaco","2021-11-07","Adicional"
1,"Chaco","2021-11-07","Refuerzo"
1710,"Chaco","2021-11-08","1ra"
1914,"Chaco","2021-11-08","2da"
1052,"Chaco","2021-11-08","Adicional"
120,"Chaco","2021-11-08","Refuerzo"
45,"Chaco","2021-11-08","Unica"
2423,"Chaco","2021-11-09","1ra"
2350,"Chaco","2021-11-09","2da"
996,"Chaco","2021-11-09","Adicional"
142,"Chaco","2021-11-09","Refuerzo"
45,"Chaco","2021-11-09","Unica"
2249,"Chaco","2021-11-10","1ra"
2672,"Chaco","2021-11-10","2da"
1112,"Chaco","2021-11-10","Adicional"
84,"Chaco","2021-11-10","Refuerzo"
89,"Chaco","2021-11-10","Unica"
1957,"Chaco","2021-11-11","1ra"
2493,"Chaco","2021-11-11","2da"
873,"Chaco","2021-11-11","Adicional"
201,"Chaco","2021-11-11","Refuerzo"
35,"Chaco","2021-11-11","Unica"
2313,"Chaco","2021-11-12","1ra"
3447,"Chaco","2021-11-12","2da"
1079,"Chaco","2021-11-12","Adicional"
1430,"Chaco","2021-11-12","Refuerzo"
59,"Chaco","2021-11-12","Unica"
243,"Chaco","2021-11-13","1ra"
463,"Chaco","2021-11-13","2da"
127,"Chaco","2021-11-13","Adicional"
427,"Chaco","2021-11-13","Refuerzo"
3,"Chaco","2021-11-13","Unica"
187,"Chaco","2021-11-14","1ra"
278,"Chaco","2021-11-14","2da"
53,"Chaco","2021-11-14","Adicional"
86,"Chaco","2021-11-14","Refuerzo"
1913,"Chaco","2021-11-15","1ra"
3249,"Chaco","2021-11-15","2da"
795,"Chaco","2021-11-15","Adicional"
965,"Chaco","2021-11-15","Refuerzo"
61,"Chaco","2021-11-15","Unica"
1158,"Chaco","2021-11-16","1ra"
1955,"Chaco","2021-11-16","2da"
631,"Chaco","2021-11-16","Adicional"
977,"Chaco","2021-11-16","Refuerzo"
37,"Chaco","2021-11-16","Unica"
1159,"Chaco","2021-11-17","1ra"
2217,"Chaco","2021-11-17","2da"
574,"Chaco","2021-11-17","Adicional"
1040,"Chaco","2021-11-17","Refuerzo"
46,"Chaco","2021-11-17","Unica"
1595,"Chaco","2021-11-18","1ra"
3170,"Chaco","2021-11-18","2da"
650,"Chaco","2021-11-18","Adicional"
906,"Chaco","2021-11-18","Refuerzo"
32,"Chaco","2021-11-18","Unica"
2266,"Chaco","2021-11-19","1ra"
3908,"Chaco","2021-11-19","2da"
1060,"Chaco","2021-11-19","Adicional"
1207,"Chaco","2021-11-19","Refuerzo"
66,"Chaco","2021-11-19","Unica"
224,"Chaco","2021-11-20","1ra"
324,"Chaco","2021-11-20","2da"
171,"Chaco","2021-11-20","Adicional"
203,"Chaco","2021-11-20","Refuerzo"
2,"Chaco","2021-11-20","Unica"
113,"Chaco","2021-11-21","1ra"
167,"Chaco","2021-11-21","2da"
75,"Chaco","2021-11-21","Adicional"
29,"Chaco","2021-11-21","Refuerzo"
382,"Chaco","2021-11-22","1ra"
820,"Chaco","2021-11-22","2da"
280,"Chaco","2021-11-22","Adicional"
264,"Chaco","2021-11-22","Refuerzo"
2,"Chaco","2021-11-22","Unica"
1715,"Chaco","2021-11-23","1ra"
3065,"Chaco","2021-11-23","2da"
779,"Chaco","2021-11-23","Adicional"
913,"Chaco","2021-11-23","Refuerzo"
72,"Chaco","2021-11-23","Unica"
2520,"Chaco","2021-11-24","1ra"
3592,"Chaco","2021-11-24","2da"
931,"Chaco","2021-11-24","Adicional"
1308,"Chaco","2021-11-24","Refuerzo"
52,"Chaco","2021-11-24","Unica"
1576,"Chaco","2021-11-25","1ra"
3570,"Chaco","2021-11-25","2da"
1028,"Chaco","2021-11-25","Adicional"
1203,"Chaco","2021-11-25","Refuerzo"
27,"Chaco","2021-11-25","Unica"
2227,"Chaco","2021-11-26","1ra"
3338,"Chaco","2021-11-26","2da"
926,"Chaco","2021-11-26","Adicional"
1582,"Chaco","2021-11-26","Refuerzo"
55,"Chaco","2021-11-26","Unica"
302,"Chaco","2021-11-27","1ra"
455,"Chaco","2021-11-27","2da"
54,"Chaco","2021-11-27","Adicional"
305,"Chaco","2021-11-27","Refuerzo"
1,"Chaco","2021-11-27","Unica"
176,"Chaco","2021-11-28","1ra"
415,"Chaco","2021-11-28","2da"
26,"Chaco","2021-11-28","Adicional"
130,"Chaco","2021-11-28","Refuerzo"
2,"Chaco","2021-11-28","Unica"
2134,"Chaco","2021-11-29","1ra"
3452,"Chaco","2021-11-29","2da"
577,"Chaco","2021-11-29","Adicional"
1656,"Chaco","2021-11-29","Refuerzo"
61,"Chaco","2021-11-29","Unica"
1914,"Chaco","2021-11-30","1ra"
2667,"Chaco","2021-11-30","2da"
526,"Chaco","2021-11-30","Adicional"
1801,"Chaco","2021-11-30","Refuerzo"
67,"Chaco","2021-11-30","Unica"
2935,"Chaco","2021-12-01","1ra"
3677,"Chaco","2021-12-01","2da"
703,"Chaco","2021-12-01","Adicional"
2141,"Chaco","2021-12-01","Refuerzo"
101,"Chaco","2021-12-01","Unica"
2714,"Chaco","2021-12-02","1ra"
3886,"Chaco","2021-12-02","2da"
529,"Chaco","2021-12-02","Adicional"
1918,"Chaco","2021-12-02","Refuerzo"
157,"Chaco","2021-12-02","Unica"
2748,"Chaco","2021-12-03","1ra"
3167,"Chaco","2021-12-03","2da"
586,"Chaco","2021-12-03","Adicional"
1894,"Chaco","2021-12-03","Refuerzo"
118,"Chaco","2021-12-03","Unica"
258,"Chaco","2021-12-04","1ra"
418,"Chaco","2021-12-04","2da"
94,"Chaco","2021-12-04","Adicional"
281,"Chaco","2021-12-04","Refuerzo"
14,"Chaco","2021-12-04","Unica"
151,"Chaco","2021-12-05","1ra"
229,"Chaco","2021-12-05","2da"
6,"Chaco","2021-12-05","Adicional"
184,"Chaco","2021-12-05","Refuerzo"
1604,"Chaco","2021-12-06","1ra"
2407,"Chaco","2021-12-06","2da"
528,"Chaco","2021-12-06","Adicional"
1469,"Chaco","2021-12-06","Refuerzo"
77,"Chaco","2021-12-06","Unica"
1729,"Chaco","2021-12-07","1ra"
2490,"Chaco","2021-12-07","2da"
398,"Chaco","2021-12-07","Adicional"
1397,"Chaco","2021-12-07","Refuerzo"
65,"Chaco","2021-12-07","Unica"
223,"Chaco","2021-12-08","1ra"
412,"Chaco","2021-12-08","2da"
110,"Chaco","2021-12-08","Adicional"
456,"Chaco","2021-12-08","Refuerzo"
16,"Chaco","2021-12-08","Unica"
1551,"Chaco","2021-12-09","1ra"
2494,"Chaco","2021-12-09","2da"
396,"Chaco","2021-12-09","Adicional"
1639,"Chaco","2021-12-09","Refuerzo"
46,"Chaco","2021-12-09","Unica"
1332,"Chaco","2021-12-10","1ra"
2194,"Chaco","2021-12-10","2da"
421,"Chaco","2021-12-10","Adicional"
1739,"Chaco","2021-12-10","Refuerzo"
46,"Chaco","2021-12-10","Unica"
171,"Chaco","2021-12-11","1ra"
346,"Chaco","2021-12-11","2da"
49,"Chaco","2021-12-11","Adicional"
441,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
87,"Chaco","2021-12-12","1ra"
199,"Chaco","2021-12-12","2da"
21,"Chaco","2021-12-12","Adicional"
247,"Chaco","2021-12-12","Refuerzo"
233,"Chaco","2021-12-13","1ra"
583,"Chaco","2021-12-13","2da"
108,"Chaco","2021-12-13","Adicional"
776,"Chaco","2021-12-13","Refuerzo"
6,"Chaco","2021-12-13","Unica"
1496,"Chaco","2021-12-14","1ra"
2665,"Chaco","2021-12-14","2da"
457,"Chaco","2021-12-14","Adicional"
2378,"Chaco","2021-12-14","Refuerzo"
95,"Chaco","2021-12-14","Unica"
1760,"Chaco","2021-12-15","1ra"
2866,"Chaco","2021-12-15","2da"
623,"Chaco","2021-12-15","Adicional"
3310,"Chaco","2021-12-15","Refuerzo"
85,"Chaco","2021-12-15","Unica"
1566,"Chaco","2021-12-16","1ra"
2565,"Chaco","2021-12-16","2da"
691,"Chaco","2021-12-16","Adicional"
3530,"Chaco","2021-12-16","Refuerzo"
84,"Chaco","2021-12-16","Unica"
1100,"Chaco","2021-12-17","1ra"
1873,"Chaco","2021-12-17","2da"
237,"Chaco","2021-12-17","Adicional"
1830,"Chaco","2021-12-17","Refuerzo"
52,"Chaco","2021-12-17","Unica"
118,"Chaco","2021-12-18","1ra"
270,"Chaco","2021-12-18","2da"
41,"Chaco","2021-12-18","Adicional"
399,"Chaco","2021-12-18","Refuerzo"
1,"Chaco","2021-12-18","Unica"
111,"Chaco","2021-12-19","1ra"
240,"Chaco","2021-12-19","2da"
15,"Chaco","2021-12-19","Adicional"
358,"Chaco","2021-12-19","Refuerzo"
649,"Chaco","2021-12-20","1ra"
1325,"Chaco","2021-12-20","2da"
209,"Chaco","2021-12-20","Adicional"
1657,"Chaco","2021-12-20","Refuerzo"
28,"Chaco","2021-12-20","Unica"
897,"Chaco","2021-12-21","1ra"
1859,"Chaco","2021-12-21","2da"
300,"Chaco","2021-12-21","Adicional"
1798,"Chaco","2021-12-21","Refuerzo"
23,"Chaco","2021-12-21","Unica"
654,"Chaco","2021-12-22","1ra"
1686,"Chaco","2021-12-22","2da"
193,"Chaco","2021-12-22","Adicional"
1409,"Chaco","2021-12-22","Refuerzo"
33,"Chaco","2021-12-22","Unica"
310,"Chaco","2021-12-23","1ra"
826,"Chaco","2021-12-23","2da"
167,"Chaco","2021-12-23","Adicional"
715,"Chaco","2021-12-23","Refuerzo"
18,"Chaco","2021-12-23","Unica"
20,"Chaco","2021-12-24","1ra"
41,"Chaco","2021-12-24","2da"
1,"Chaco","2021-12-24","Adicional"
41,"Chaco","2021-12-24","Refuerzo"
230,"Chubut","2020-12-29","1ra"
209,"Chubut","2020-12-30","1ra"
82,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
193,"Chubut","2021-01-04","1ra"
138,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
60,"Chubut","2021-01-07","1ra"
213,"Chubut","2021-01-08","1ra"
92,"Chubut","2021-01-09","1ra"
230,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
50,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
132,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
82,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
89,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
147,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
168,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
48,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
220,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
187,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
160,"Chubut","2021-02-03","2da"
157,"Chubut","2021-02-04","1ra"
162,"Chubut","2021-02-04","2da"
208,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
69,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
67,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
104,"Chubut","2021-02-11","2da"
74,"Chubut","2021-02-12","1ra"
171,"Chubut","2021-02-12","2da"
50,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
40,"Chubut","2021-02-17","2da"
275,"Chubut","2021-02-18","1ra"
9,"Chubut","2021-02-18","2da"
347,"Chubut","2021-02-19","1ra"
98,"Chubut","2021-02-20","1ra"
125,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
350,"Chubut","2021-02-22","1ra"
47,"Chubut","2021-02-22","2da"
408,"Chubut","2021-02-23","1ra"
33,"Chubut","2021-02-23","2da"
662,"Chubut","2021-02-24","1ra"
147,"Chubut","2021-02-24","2da"
969,"Chubut","2021-02-25","1ra"
46,"Chubut","2021-02-25","2da"
571,"Chubut","2021-02-26","1ra"
174,"Chubut","2021-02-26","2da"
268,"Chubut","2021-02-27","1ra"
34,"Chubut","2021-02-27","2da"
172,"Chubut","2021-02-28","1ra"
77,"Chubut","2021-02-28","2da"
802,"Chubut","2021-03-01","1ra"
164,"Chubut","2021-03-01","2da"
904,"Chubut","2021-03-02","1ra"
139,"Chubut","2021-03-02","2da"
970,"Chubut","2021-03-03","1ra"
91,"Chubut","2021-03-03","2da"
1172,"Chubut","2021-03-04","1ra"
69,"Chubut","2021-03-04","2da"
1312,"Chubut","2021-03-05","1ra"
137,"Chubut","2021-03-05","2da"
428,"Chubut","2021-03-06","1ra"
106,"Chubut","2021-03-06","2da"
476,"Chubut","2021-03-07","1ra"
1832,"Chubut","2021-03-08","1ra"
21,"Chubut","2021-03-08","2da"
1980,"Chubut","2021-03-09","1ra"
10,"Chubut","2021-03-09","2da"
1449,"Chubut","2021-03-10","1ra"
50,"Chubut","2021-03-10","2da"
1655,"Chubut","2021-03-11","1ra"
141,"Chubut","2021-03-11","2da"
1542,"Chubut","2021-03-12","1ra"
180,"Chubut","2021-03-12","2da"
325,"Chubut","2021-03-13","1ra"
273,"Chubut","2021-03-13","2da"
577,"Chubut","2021-03-14","1ra"
38,"Chubut","2021-03-14","2da"
1861,"Chubut","2021-03-15","1ra"
124,"Chubut","2021-03-15","2da"
1881,"Chubut","2021-03-16","1ra"
17,"Chubut","2021-03-16","2da"
1853,"Chubut","2021-03-17","1ra"
127,"Chubut","2021-03-17","2da"
2296,"Chubut","2021-03-18","1ra"
236,"Chubut","2021-03-18","2da"
1677,"Chubut","2021-03-19","1ra"
310,"Chubut","2021-03-19","2da"
22,"Chubut","2021-03-20","1ra"
782,"Chubut","2021-03-20","2da"
298,"Chubut","2021-03-21","1ra"
377,"Chubut","2021-03-21","2da"
1364,"Chubut","2021-03-22","1ra"
107,"Chubut","2021-03-22","2da"
1277,"Chubut","2021-03-23","1ra"
104,"Chubut","2021-03-23","2da"
333,"Chubut","2021-03-24","1ra"
42,"Chubut","2021-03-24","2da"
2094,"Chubut","2021-03-25","1ra"
734,"Chubut","2021-03-25","2da"
1861,"Chubut","2021-03-26","1ra"
498,"Chubut","2021-03-26","2da"
735,"Chubut","2021-03-27","1ra"
35,"Chubut","2021-03-27","2da"
483,"Chubut","2021-03-28","1ra"
2,"Chubut","2021-03-28","2da"
2483,"Chubut","2021-03-29","1ra"
38,"Chubut","2021-03-29","2da"
2530,"Chubut","2021-03-30","1ra"
124,"Chubut","2021-03-30","2da"
2314,"Chubut","2021-03-31","1ra"
