"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2424,"CABA","2022-04-01","Refuerzo"
8,"CABA","2022-04-01","Unica"
102,"CABA","2022-04-02","1ra"
363,"CABA","2022-04-02","2da"
1084,"CABA","2022-04-02","Refuerzo"
84,"CABA","2022-04-03","1ra"
309,"CABA","2022-04-03","2da"
787,"CABA","2022-04-03","Refuerzo"
86,"CABA","2022-04-04","1ra"
280,"CABA","2022-04-04","2da"
1673,"CABA","2022-04-04","Refuerzo"
13,"CABA","2022-04-04","Unica"
56,"CABA","2022-04-05","1ra"
194,"CABA","2022-04-05","2da"
1,"CABA","2022-04-05","Adicional"
1573,"CABA","2022-04-05","Refuerzo"
13,"CABA","2022-04-05","Unica"
70,"CABA","2022-04-06","1ra"
203,"CABA","2022-04-06","2da"
3,"CABA","2022-04-06","Adicional"
287,"CABA","2022-04-06","Refuerzo"
5,"CABA","2022-04-06","Unica"
124,"CABA","2022-04-07","1ra"
293,"CABA","2022-04-07","2da"
1,"CABA","2022-04-07","Adicional"
306,"CABA","2022-04-07","Refuerzo"
10,"CABA","2022-04-07","Unica"
104,"CABA","2022-04-08","1ra"
280,"CABA","2022-04-08","2da"
2,"CABA","2022-04-08","Adicional"
414,"CABA","2022-04-08","Refuerzo"
18,"CABA","2022-04-08","Unica"
111,"CABA","2022-04-09","1ra"
358,"CABA","2022-04-09","2da"
1,"CABA","2022-04-09","Adicional"
89,"CABA","2022-04-09","Refuerzo"
95,"CABA","2022-04-10","1ra"
322,"CABA","2022-04-10","2da"
52,"CABA","2022-04-10","Refuerzo"
1,"CABA","2022-04-10","Unica"
93,"CABA","2022-04-11","1ra"
294,"CABA","2022-04-11","2da"
1,"CABA","2022-04-11","Adicional"
298,"CABA","2022-04-11","Refuerzo"
11,"CABA","2022-04-11","Unica"
99,"CABA","2022-04-12","1ra"
236,"CABA","2022-04-12","2da"
2,"CABA","2022-04-12","Adicional"
230,"CABA","2022-04-12","Refuerzo"
7,"CABA","2022-04-12","Unica"
97,"CABA","2022-04-13","1ra"
287,"CABA","2022-04-13","2da"
2,"CABA","2022-04-13","Adicional"
255,"CABA","2022-04-13","Refuerzo"
8,"CABA","2022-04-13","Unica"
66,"CABA","2022-04-14","1ra"
99,"CABA","2022-04-14","2da"
97,"CABA","2022-04-14","Refuerzo"
61,"CABA","2022-04-15","1ra"
95,"CABA","2022-04-15","2da"
12,"CABA","2022-04-15","Refuerzo"
46,"CABA","2022-04-16","1ra"
121,"CABA","2022-04-16","2da"
137,"CABA","2022-04-16","Refuerzo"
147,"Catamarca","2020-12-29","1ra"
157,"Catamarca","2020-12-30","1ra"
5,"Catamarca","2021-01-03","1ra"
137,"Catamarca","2021-01-04","1ra"
145,"Catamarca","2021-01-05","1ra"
2,"Catamarca","2021-01-06","1ra"
163,"Catamarca","2021-01-07","1ra"
151,"Catamarca","2021-01-08","1ra"
93,"Catamarca","2021-01-09","1ra"
70,"Catamarca","2021-01-10","1ra"
149,"Catamarca","2021-01-11","1ra"
7,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-15","1ra"
114,"Catamarca","2021-01-19","2da"
139,"Catamarca","2021-01-20","2da"
3,"Catamarca","2021-01-21","2da"
102,"Catamarca","2021-01-25","2da"
145,"Catamarca","2021-01-26","2da"
32,"Catamarca","2021-01-27","2da"
153,"Catamarca","2021-01-28","2da"
137,"Catamarca","2021-01-29","2da"
82,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
42,"Catamarca","2021-01-31","2da"
136,"Catamarca","2021-02-01","2da"
36,"Catamarca","2021-02-02","2da"
4,"Catamarca","2021-02-03","1ra"
9,"Catamarca","2021-02-03","2da"
181,"Catamarca","2021-02-04","1ra"
8,"Catamarca","2021-02-04","2da"
192,"Catamarca","2021-02-05","1ra"
109,"Catamarca","2021-02-06","1ra"
123,"Catamarca","2021-02-08","1ra"
108,"Catamarca","2021-02-09","1ra"
4,"Catamarca","2021-02-09","2da"
1,"Catamarca","2021-02-10","1ra"
12,"Catamarca","2021-02-11","1ra"
43,"Catamarca","2021-02-12","1ra"
7,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
91,"Catamarca","2021-02-17","1ra"
242,"Catamarca","2021-02-18","1ra"
2,"Catamarca","2021-02-18","2da"
168,"Catamarca","2021-02-19","1ra"
6,"Catamarca","2021-02-19","2da"
117,"Catamarca","2021-02-20","1ra"
140,"Catamarca","2021-02-22","1ra"
1,"Catamarca","2021-02-22","2da"
210,"Catamarca","2021-02-23","1ra"
341,"Catamarca","2021-02-24","1ra"
281,"Catamarca","2021-02-25","1ra"
125,"Catamarca","2021-02-25","2da"
30,"Catamarca","2021-02-25","Refuerzo"
146,"Catamarca","2021-02-26","1ra"
222,"Catamarca","2021-02-26","2da"
104,"Catamarca","2021-02-27","1ra"
30,"Catamarca","2021-02-28","1ra"
134,"Catamarca","2021-03-01","1ra"
99,"Catamarca","2021-03-01","2da"
480,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
368,"Catamarca","2021-03-03","1ra"
138,"Catamarca","2021-03-03","2da"
427,"Catamarca","2021-03-04","1ra"
538,"Catamarca","2021-03-05","1ra"
117,"Catamarca","2021-03-05","2da"
575,"Catamarca","2021-03-06","1ra"
4,"Catamarca","2021-03-07","1ra"
249,"Catamarca","2021-03-08","1ra"
438,"Catamarca","2021-03-09","1ra"
5,"Catamarca","2021-03-09","2da"
549,"Catamarca","2021-03-10","1ra"
1,"Catamarca","2021-03-10","2da"
1121,"Catamarca","2021-03-11","1ra"
241,"Catamarca","2021-03-11","2da"
1053,"Catamarca","2021-03-12","1ra"
193,"Catamarca","2021-03-12","2da"
425,"Catamarca","2021-03-13","1ra"
31,"Catamarca","2021-03-13","2da"
35,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
96,"Catamarca","2021-03-15","1ra"
137,"Catamarca","2021-03-15","2da"
696,"Catamarca","2021-03-16","1ra"
125,"Catamarca","2021-03-16","2da"
531,"Catamarca","2021-03-17","1ra"
164,"Catamarca","2021-03-17","2da"
516,"Catamarca","2021-03-18","1ra"
117,"Catamarca","2021-03-18","2da"
107,"Catamarca","2021-03-19","1ra"
6,"Catamarca","2021-03-19","2da"
359,"Catamarca","2021-03-20","1ra"
56,"Catamarca","2021-03-21","1ra"
219,"Catamarca","2021-03-22","1ra"
2,"Catamarca","2021-03-22","2da"
303,"Catamarca","2021-03-23","1ra"
155,"Catamarca","2021-03-23","2da"
4,"Catamarca","2021-03-24","1ra"
790,"Catamarca","2021-03-25","1ra"
27,"Catamarca","2021-03-25","2da"
375,"Catamarca","2021-03-26","1ra"
13,"Catamarca","2021-03-26","2da"
271,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
22,"Catamarca","2021-03-28","1ra"
834,"Catamarca","2021-03-29","1ra"
17,"Catamarca","2021-03-29","2da"
594,"Catamarca","2021-03-30","1ra"
20,"Catamarca","2021-03-30","2da"
926,"Catamarca","2021-03-31","1ra"
24,"Catamarca","2021-03-31","2da"
395,"Catamarca","2021-04-01","1ra"
1,"Catamarca","2021-04-01","2da"
3,"Catamarca","2021-04-02","1ra"
1,"Catamarca","2021-04-03","1ra"
3,"Catamarca","2021-04-04","1ra"
679,"Catamarca","2021-04-05","1ra"
2,"Catamarca","2021-04-05","2da"
1274,"Catamarca","2021-04-06","1ra"
21,"Catamarca","2021-04-06","2da"
1773,"Catamarca","2021-04-07","1ra"
4,"Catamarca","2021-04-07","2da"
1724,"Catamarca","2021-04-08","1ra"
15,"Catamarca","2021-04-08","2da"
1080,"Catamarca","2021-04-09","1ra"
34,"Catamarca","2021-04-09","2da"
826,"Catamarca","2021-04-10","1ra"
401,"Catamarca","2021-04-10","2da"
10,"Catamarca","2021-04-11","1ra"
1109,"Catamarca","2021-04-12","1ra"
2,"Catamarca","2021-04-12","2da"
60,"Catamarca","2021-04-13","1ra"
11,"Catamarca","2021-04-13","2da"
156,"Catamarca","2021-04-14","1ra"
5,"Catamarca","2021-04-14","2da"
417,"Catamarca","2021-04-15","1ra"
3,"Catamarca","2021-04-15","2da"
1127,"Catamarca","2021-04-16","1ra"
72,"Catamarca","2021-04-16","2da"
345,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
192,"Catamarca","2021-04-19","1ra"
1,"Catamarca","2021-04-19","2da"
203,"Catamarca","2021-04-20","1ra"
1,"Catamarca","2021-04-20","2da"
381,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
2012,"Catamarca","2021-04-22","1ra"
21,"Catamarca","2021-04-22","2da"
1529,"Catamarca","2021-04-23","1ra"
1,"Catamarca","2021-04-23","2da"
656,"Catamarca","2021-04-24","1ra"
219,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
525,"Catamarca","2021-04-26","1ra"
7,"Catamarca","2021-04-26","2da"
762,"Catamarca","2021-04-27","1ra"
2,"Catamarca","2021-04-27","2da"
101,"Catamarca","2021-04-28","1ra"
92,"Catamarca","2021-04-28","2da"
26,"Catamarca","2021-04-29","1ra"
504,"Catamarca","2021-04-29","2da"
13,"Catamarca","2021-04-30","1ra"
640,"Catamarca","2021-04-30","2da"
1,"Catamarca","2021-05-01","1ra"
353,"Catamarca","2021-05-02","1ra"
16,"Catamarca","2021-05-03","1ra"
87,"Catamarca","2021-05-03","2da"
644,"Catamarca","2021-05-04","1ra"
60,"Catamarca","2021-05-04","2da"
1172,"Catamarca","2021-05-05","1ra"
92,"Catamarca","2021-05-05","2da"
674,"Catamarca","2021-05-06","1ra"
268,"Catamarca","2021-05-06","2da"
270,"Catamarca","2021-05-07","1ra"
986,"Catamarca","2021-05-07","2da"
173,"Catamarca","2021-05-08","1ra"
888,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
7,"Catamarca","2021-05-10","1ra"
109,"Catamarca","2021-05-10","2da"
108,"Catamarca","2021-05-11","1ra"
1,"Catamarca","2021-05-11","2da"
189,"Catamarca","2021-05-12","1ra"
309,"Catamarca","2021-05-12","2da"
319,"Catamarca","2021-05-13","1ra"
408,"Catamarca","2021-05-13","2da"
23,"Catamarca","2021-05-14","1ra"
328,"Catamarca","2021-05-14","2da"
14,"Catamarca","2021-05-15","1ra"
675,"Catamarca","2021-05-15","2da"
1,"Catamarca","2021-05-16","2da"
284,"Catamarca","2021-05-17","1ra"
94,"Catamarca","2021-05-17","2da"
1334,"Catamarca","2021-05-18","1ra"
797,"Catamarca","2021-05-18","2da"
451,"Catamarca","2021-05-19","1ra"
645,"Catamarca","2021-05-19","2da"
588,"Catamarca","2021-05-20","1ra"
501,"Catamarca","2021-05-20","2da"
1031,"Catamarca","2021-05-21","1ra"
281,"Catamarca","2021-05-21","2da"
342,"Catamarca","2021-05-22","1ra"
826,"Catamarca","2021-05-22","2da"
56,"Catamarca","2021-05-23","1ra"
50,"Catamarca","2021-05-23","2da"
10,"Catamarca","2021-05-24","1ra"
632,"Catamarca","2021-05-24","2da"
2,"Catamarca","2021-05-25","1ra"
185,"Catamarca","2021-05-26","1ra"
1150,"Catamarca","2021-05-26","2da"
610,"Catamarca","2021-05-27","1ra"
111,"Catamarca","2021-05-27","2da"
1137,"Catamarca","2021-05-28","1ra"
372,"Catamarca","2021-05-28","2da"
625,"Catamarca","2021-05-29","1ra"
166,"Catamarca","2021-05-29","2da"
4,"Catamarca","2021-05-30","1ra"
337,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
715,"Catamarca","2021-05-31","1ra"
99,"Catamarca","2021-05-31","2da"
1092,"Catamarca","2021-06-01","1ra"
138,"Catamarca","2021-06-01","2da"
948,"Catamarca","2021-06-02","1ra"
64,"Catamarca","2021-06-02","2da"
699,"Catamarca","2021-06-03","1ra"
36,"Catamarca","2021-06-03","2da"
2105,"Catamarca","2021-06-04","1ra"
43,"Catamarca","2021-06-04","2da"
1240,"Catamarca","2021-06-05","1ra"
14,"Catamarca","2021-06-05","2da"
267,"Catamarca","2021-06-06","1ra"
45,"Catamarca","2021-06-06","2da"
2038,"Catamarca","2021-06-07","1ra"
35,"Catamarca","2021-06-07","2da"
1722,"Catamarca","2021-06-08","1ra"
48,"Catamarca","2021-06-08","2da"
1709,"Catamarca","2021-06-09","1ra"
37,"Catamarca","2021-06-09","2da"
643,"Catamarca","2021-06-10","1ra"
392,"Catamarca","2021-06-10","2da"
2058,"Catamarca","2021-06-11","1ra"
98,"Catamarca","2021-06-11","2da"
1051,"Catamarca","2021-06-12","1ra"
107,"Catamarca","2021-06-12","2da"
609,"Catamarca","2021-06-13","1ra"
2,"Catamarca","2021-06-13","2da"
425,"Catamarca","2021-06-14","1ra"
405,"Catamarca","2021-06-14","2da"
709,"Catamarca","2021-06-15","1ra"
173,"Catamarca","2021-06-15","2da"
654,"Catamarca","2021-06-16","1ra"
134,"Catamarca","2021-06-16","2da"
2429,"Catamarca","2021-06-17","1ra"
544,"Catamarca","2021-06-17","2da"
1873,"Catamarca","2021-06-18","1ra"
874,"Catamarca","2021-06-18","2da"
634,"Catamarca","2021-06-19","1ra"
2,"Catamarca","2021-06-19","2da"
12,"Catamarca","2021-06-20","2da"
105,"Catamarca","2021-06-21","1ra"
67,"Catamarca","2021-06-21","2da"
580,"Catamarca","2021-06-22","1ra"
217,"Catamarca","2021-06-22","2da"
906,"Catamarca","2021-06-23","1ra"
131,"Catamarca","2021-06-23","2da"
1251,"Catamarca","2021-06-24","1ra"
221,"Catamarca","2021-06-24","2da"
628,"Catamarca","2021-06-25","1ra"
259,"Catamarca","2021-06-25","2da"
1508,"Catamarca","2021-06-26","1ra"
108,"Catamarca","2021-06-26","2da"
429,"Catamarca","2021-06-27","1ra"
16,"Catamarca","2021-06-27","2da"
1999,"Catamarca","2021-06-28","1ra"
38,"Catamarca","2021-06-28","2da"
3059,"Catamarca","2021-06-29","1ra"
69,"Catamarca","2021-06-29","2da"
2862,"Catamarca","2021-06-30","1ra"
40,"Catamarca","2021-06-30","2da"
1272,"Catamarca","2021-07-01","1ra"
545,"Catamarca","2021-07-01","2da"
872,"Catamarca","2021-07-02","1ra"
598,"Catamarca","2021-07-02","2da"
55,"Catamarca","2021-07-03","1ra"
628,"Catamarca","2021-07-03","2da"
34,"Catamarca","2021-07-04","1ra"
333,"Catamarca","2021-07-04","2da"
423,"Catamarca","2021-07-05","1ra"
669,"Catamarca","2021-07-05","2da"
934,"Catamarca","2021-07-06","1ra"
709,"Catamarca","2021-07-06","2da"
978,"Catamarca","2021-07-07","1ra"
612,"Catamarca","2021-07-07","2da"
1724,"Catamarca","2021-07-08","1ra"
652,"Catamarca","2021-07-08","2da"
1376,"Catamarca","2021-07-09","1ra"
85,"Catamarca","2021-07-09","2da"
1515,"Catamarca","2021-07-10","1ra"
103,"Catamarca","2021-07-10","2da"
850,"Catamarca","2021-07-11","1ra"
10,"Catamarca","2021-07-11","2da"
2785,"Catamarca","2021-07-12","1ra"
255,"Catamarca","2021-07-12","2da"
2354,"Catamarca","2021-07-13","1ra"
296,"Catamarca","2021-07-13","2da"
2165,"Catamarca","2021-07-14","1ra"
411,"Catamarca","2021-07-14","2da"
1796,"Catamarca","2021-07-15","1ra"
46,"Catamarca","2021-07-15","2da"
961,"Catamarca","2021-07-16","1ra"
646,"Catamarca","2021-07-16","2da"
1082,"Catamarca","2021-07-17","1ra"
234,"Catamarca","2021-07-17","2da"
1791,"Catamarca","2021-07-19","1ra"
336,"Catamarca","2021-07-19","2da"
2798,"Catamarca","2021-07-20","1ra"
235,"Catamarca","2021-07-20","2da"
1968,"Catamarca","2021-07-21","1ra"
100,"Catamarca","2021-07-21","2da"
1887,"Catamarca","2021-07-22","1ra"
40,"Catamarca","2021-07-22","2da"
3466,"Catamarca","2021-07-23","1ra"
432,"Catamarca","2021-07-23","2da"
2148,"Catamarca","2021-07-24","1ra"
23,"Catamarca","2021-07-24","2da"
231,"Catamarca","2021-07-25","1ra"
6,"Catamarca","2021-07-25","2da"
2587,"Catamarca","2021-07-26","1ra"
126,"Catamarca","2021-07-26","2da"
2193,"Catamarca","2021-07-27","1ra"
166,"Catamarca","2021-07-27","2da"
2465,"Catamarca","2021-07-28","1ra"
96,"Catamarca","2021-07-28","2da"
881,"Catamarca","2021-07-29","1ra"
72,"Catamarca","2021-07-29","2da"
925,"Catamarca","2021-07-30","1ra"
374,"Catamarca","2021-07-30","2da"
1447,"Catamarca","2021-07-31","1ra"
13,"Catamarca","2021-07-31","2da"
591,"Catamarca","2021-08-01","1ra"
3,"Catamarca","2021-08-01","2da"
1812,"Catamarca","2021-08-02","1ra"
118,"Catamarca","2021-08-02","2da"
1582,"Catamarca","2021-08-03","1ra"
46,"Catamarca","2021-08-03","2da"
1203,"Catamarca","2021-08-04","1ra"
163,"Catamarca","2021-08-04","2da"
1553,"Catamarca","2021-08-05","1ra"
64,"Catamarca","2021-08-05","2da"
2628,"Catamarca","2021-08-06","1ra"
72,"Catamarca","2021-08-06","2da"
232,"Catamarca","2021-08-07","1ra"
303,"Catamarca","2021-08-07","2da"
2,"Catamarca","2021-08-08","1ra"
266,"Catamarca","2021-08-08","2da"
149,"Catamarca","2021-08-09","1ra"
1587,"Catamarca","2021-08-09","2da"
316,"Catamarca","2021-08-10","1ra"
1357,"Catamarca","2021-08-10","2da"
521,"Catamarca","2021-08-11","1ra"
1556,"Catamarca","2021-08-11","2da"
356,"Catamarca","2021-08-12","1ra"
1122,"Catamarca","2021-08-12","2da"
400,"Catamarca","2021-08-13","1ra"
1154,"Catamarca","2021-08-13","2da"
16,"Catamarca","2021-08-14","1ra"
562,"Catamarca","2021-08-14","2da"
12,"Catamarca","2021-08-15","1ra"
235,"Catamarca","2021-08-15","2da"
18,"Catamarca","2021-08-16","1ra"
335,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
34,"Catamarca","2021-08-17","1ra"
456,"Catamarca","2021-08-17","2da"
58,"Catamarca","2021-08-18","1ra"
1119,"Catamarca","2021-08-18","2da"
718,"Catamarca","2021-08-19","1ra"
2220,"Catamarca","2021-08-19","2da"
744,"Catamarca","2021-08-20","1ra"
1704,"Catamarca","2021-08-20","2da"
827,"Catamarca","2021-08-21","1ra"
534,"Catamarca","2021-08-21","2da"
27,"Catamarca","2021-08-22","1ra"
555,"Catamarca","2021-08-22","2da"
1857,"Catamarca","2021-08-23","1ra"
1095,"Catamarca","2021-08-23","2da"
1,"Catamarca","2021-08-23","Refuerzo"
934,"Catamarca","2021-08-24","1ra"
1507,"Catamarca","2021-08-24","2da"
797,"Catamarca","2021-08-25","1ra"
493,"Catamarca","2021-08-25","2da"
47,"Catamarca","2021-08-26","1ra"
1896,"Catamarca","2021-08-26","2da"
258,"Catamarca","2021-08-27","1ra"
1556,"Catamarca","2021-08-27","2da"
30,"Catamarca","2021-08-28","1ra"
1710,"Catamarca","2021-08-28","2da"
5,"Catamarca","2021-08-29","1ra"
276,"Catamarca","2021-08-29","2da"
46,"Catamarca","2021-08-30","1ra"
1965,"Catamarca","2021-08-30","2da"
233,"Catamarca","2021-08-31","1ra"
1433,"Catamarca","2021-08-31","2da"
972,"Catamarca","2021-09-01","1ra"
1753,"Catamarca","2021-09-01","2da"
340,"Catamarca","2021-09-02","1ra"
1418,"Catamarca","2021-09-02","2da"
560,"Catamarca","2021-09-03","1ra"
2237,"Catamarca","2021-09-03","2da"
375,"Catamarca","2021-09-04","1ra"
752,"Catamarca","2021-09-04","2da"
12,"Catamarca","2021-09-05","1ra"
585,"Catamarca","2021-09-05","2da"
12,"Catamarca","2021-09-06","1ra"
653,"Catamarca","2021-09-06","2da"
107,"Catamarca","2021-09-07","1ra"
1232,"Catamarca","2021-09-07","2da"
284,"Catamarca","2021-09-08","1ra"
1991,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
432,"Catamarca","2021-09-09","1ra"
1898,"Catamarca","2021-09-09","2da"
294,"Catamarca","2021-09-10","1ra"
2519,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
231,"Catamarca","2021-09-11","1ra"
692,"Catamarca","2021-09-11","2da"
4,"Catamarca","2021-09-12","2da"
173,"Catamarca","2021-09-13","1ra"
1285,"Catamarca","2021-09-13","2da"
136,"Catamarca","2021-09-14","1ra"
1503,"Catamarca","2021-09-14","2da"
134,"Catamarca","2021-09-15","1ra"
1794,"Catamarca","2021-09-15","2da"
1,"Catamarca","2021-09-15","Refuerzo"
267,"Catamarca","2021-09-16","1ra"
2926,"Catamarca","2021-09-16","2da"
401,"Catamarca","2021-09-17","1ra"
2846,"Catamarca","2021-09-17","2da"
51,"Catamarca","2021-09-17","Unica"
246,"Catamarca","2021-09-18","1ra"
347,"Catamarca","2021-09-18","2da"
7,"Catamarca","2021-09-19","1ra"
464,"Catamarca","2021-09-19","2da"
49,"Catamarca","2021-09-20","1ra"
1768,"Catamarca","2021-09-20","2da"
58,"Catamarca","2021-09-21","1ra"
1277,"Catamarca","2021-09-21","2da"
34,"Catamarca","2021-09-22","1ra"
759,"Catamarca","2021-09-22","2da"
32,"Catamarca","2021-09-23","1ra"
1959,"Catamarca","2021-09-23","2da"
771,"Catamarca","2021-09-24","1ra"
1521,"Catamarca","2021-09-24","2da"
61,"Catamarca","2021-09-25","1ra"
1351,"Catamarca","2021-09-25","2da"
3,"Catamarca","2021-09-26","1ra"
637,"Catamarca","2021-09-26","2da"
121,"Catamarca","2021-09-27","1ra"
3125,"Catamarca","2021-09-27","2da"
61,"Catamarca","2021-09-27","Unica"
223,"Catamarca","2021-09-28","1ra"
2631,"Catamarca","2021-09-28","2da"
210,"Catamarca","2021-09-28","Unica"
377,"Catamarca","2021-09-29","1ra"
3999,"Catamarca","2021-09-29","2da"
24,"Catamarca","2021-09-29","Unica"
80,"Catamarca","2021-09-30","1ra"
2983,"Catamarca","2021-09-30","2da"
14,"Catamarca","2021-09-30","Unica"
106,"Catamarca","2021-10-01","1ra"
1892,"Catamarca","2021-10-01","2da"
14,"Catamarca","2021-10-01","Unica"
37,"Catamarca","2021-10-02","1ra"
737,"Catamarca","2021-10-02","2da"
26,"Catamarca","2021-10-02","Unica"
288,"Catamarca","2021-10-03","2da"
5,"Catamarca","2021-10-03","Unica"
17,"Catamarca","2021-10-04","1ra"
577,"Catamarca","2021-10-04","2da"
18,"Catamarca","2021-10-04","Unica"
154,"Catamarca","2021-10-05","1ra"
1305,"Catamarca","2021-10-05","2da"
17,"Catamarca","2021-10-05","Unica"
637,"Catamarca","2021-10-06","1ra"
1201,"Catamarca","2021-10-06","2da"
30,"Catamarca","2021-10-06","Unica"
381,"Catamarca","2021-10-07","1ra"
2348,"Catamarca","2021-10-07","2da"
17,"Catamarca","2021-10-07","Unica"
13,"Catamarca","2021-10-08","1ra"
716,"Catamarca","2021-10-08","2da"
9,"Catamarca","2021-10-08","Unica"
19,"Catamarca","2021-10-09","1ra"
545,"Catamarca","2021-10-09","2da"
6,"Catamarca","2021-10-10","1ra"
543,"Catamarca","2021-10-10","2da"
16,"Catamarca","2021-10-11","1ra"
686,"Catamarca","2021-10-11","2da"
124,"Catamarca","2021-10-12","1ra"
250,"Catamarca","2021-10-12","2da"
2,"Catamarca","2021-10-12","Unica"
500,"Catamarca","2021-10-13","1ra"
1345,"Catamarca","2021-10-13","2da"
1,"Catamarca","2021-10-13","Unica"
384,"Catamarca","2021-10-14","1ra"
1538,"Catamarca","2021-10-14","2da"
499,"Catamarca","2021-10-15","1ra"
1351,"Catamarca","2021-10-15","2da"
2,"Catamarca","2021-10-15","Unica"
408,"Catamarca","2021-10-16","1ra"
110,"Catamarca","2021-10-16","2da"
2,"Catamarca","2021-10-17","1ra"
1,"Catamarca","2021-10-17","2da"
521,"Catamarca","2021-10-18","1ra"
401,"Catamarca","2021-10-18","2da"
1,"Catamarca","2021-10-18","Unica"
1057,"Catamarca","2021-10-19","1ra"
420,"Catamarca","2021-10-19","2da"
1,"Catamarca","2021-10-19","Unica"
839,"Catamarca","2021-10-20","1ra"
552,"Catamarca","2021-10-20","2da"
1,"Catamarca","2021-10-20","Refuerzo"
2,"Catamarca","2021-10-20","Unica"
1843,"Catamarca","2021-10-21","1ra"
1987,"Catamarca","2021-10-21","2da"
2005,"Catamarca","2021-10-22","1ra"
966,"Catamarca","2021-10-22","2da"
1,"Catamarca","2021-10-22","Unica"
476,"Catamarca","2021-10-23","1ra"
352,"Catamarca","2021-10-23","2da"
436,"Catamarca","2021-10-24","1ra"
31,"Catamarca","2021-10-24","2da"
1991,"Catamarca","2021-10-25","1ra"
857,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Refuerzo"
8,"Catamarca","2021-10-25","Unica"
1996,"Catamarca","2021-10-26","1ra"
1023,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
1053,"Catamarca","2021-10-27","1ra"
940,"Catamarca","2021-10-27","2da"
2,"Catamarca","2021-10-27","Unica"
1353,"Catamarca","2021-10-28","1ra"
723,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
818,"Catamarca","2021-10-29","1ra"
190,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
1,"Catamarca","2021-10-29","Unica"
828,"Catamarca","2021-10-30","1ra"
61,"Catamarca","2021-10-30","2da"
365,"Catamarca","2021-10-31","1ra"
47,"Catamarca","2021-10-31","2da"
441,"Catamarca","2021-11-01","1ra"
528,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
124,"Catamarca","2021-11-02","1ra"
170,"Catamarca","2021-11-02","2da"
524,"Catamarca","2021-11-03","1ra"
952,"Catamarca","2021-11-03","2da"
357,"Catamarca","2021-11-03","Adicional"
5,"Catamarca","2021-11-03","Refuerzo"
611,"Catamarca","2021-11-04","1ra"
1388,"Catamarca","2021-11-04","2da"
1,"Catamarca","2021-11-04","Adicional"
1,"Catamarca","2021-11-04","Refuerzo"
653,"Catamarca","2021-11-05","1ra"
1140,"Catamarca","2021-11-05","2da"
6,"Catamarca","2021-11-05","Adicional"
2,"Catamarca","2021-11-05","Unica"
888,"Catamarca","2021-11-06","1ra"
123,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
334,"Catamarca","2021-11-07","1ra"
35,"Catamarca","2021-11-07","2da"
3,"Catamarca","2021-11-07","Adicional"
802,"Catamarca","2021-11-08","1ra"
216,"Catamarca","2021-11-08","2da"
