"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1621,"Chaco","2021-12-27","2da"
341,"Chaco","2021-12-27","Adicional"
1830,"Chaco","2021-12-27","Refuerzo"
25,"Chaco","2021-12-27","Unica"
1101,"Chaco","2021-12-28","1ra"
2066,"Chaco","2021-12-28","2da"
350,"Chaco","2021-12-28","Adicional"
2577,"Chaco","2021-12-28","Refuerzo"
54,"Chaco","2021-12-28","Unica"
1085,"Chaco","2021-12-29","1ra"
2060,"Chaco","2021-12-29","2da"
317,"Chaco","2021-12-29","Adicional"
2250,"Chaco","2021-12-29","Refuerzo"
37,"Chaco","2021-12-29","Unica"
814,"Chaco","2021-12-30","1ra"
1387,"Chaco","2021-12-30","2da"
215,"Chaco","2021-12-30","Adicional"
1327,"Chaco","2021-12-30","Refuerzo"
49,"Chaco","2021-12-30","Unica"
44,"Chaco","2021-12-31","1ra"
106,"Chaco","2021-12-31","2da"
19,"Chaco","2021-12-31","Adicional"
95,"Chaco","2021-12-31","Refuerzo"
1,"Chaco","2021-12-31","Unica"
30,"Chaco","2022-01-01","1ra"
43,"Chaco","2022-01-01","2da"
37,"Chaco","2022-01-01","Refuerzo"
115,"Chaco","2022-01-02","1ra"
196,"Chaco","2022-01-02","2da"
10,"Chaco","2022-01-02","Adicional"
242,"Chaco","2022-01-02","Refuerzo"
952,"Chaco","2022-01-03","1ra"
1373,"Chaco","2022-01-03","2da"
253,"Chaco","2022-01-03","Adicional"
2165,"Chaco","2022-01-03","Refuerzo"
67,"Chaco","2022-01-03","Unica"
1277,"Chaco","2022-01-04","1ra"
1942,"Chaco","2022-01-04","2da"
280,"Chaco","2022-01-04","Adicional"
2849,"Chaco","2022-01-04","Refuerzo"
97,"Chaco","2022-01-04","Unica"
1231,"Chaco","2022-01-05","1ra"
1700,"Chaco","2022-01-05","2da"
378,"Chaco","2022-01-05","Adicional"
2171,"Chaco","2022-01-05","Refuerzo"
95,"Chaco","2022-01-05","Unica"
1584,"Chaco","2022-01-06","1ra"
2326,"Chaco","2022-01-06","2da"
428,"Chaco","2022-01-06","Adicional"
4441,"Chaco","2022-01-06","Refuerzo"
111,"Chaco","2022-01-06","Unica"
1888,"Chaco","2022-01-07","1ra"
2611,"Chaco","2022-01-07","2da"
553,"Chaco","2022-01-07","Adicional"
5648,"Chaco","2022-01-07","Refuerzo"
116,"Chaco","2022-01-07","Unica"
274,"Chaco","2022-01-08","1ra"
485,"Chaco","2022-01-08","2da"
109,"Chaco","2022-01-08","Adicional"
1147,"Chaco","2022-01-08","Refuerzo"
11,"Chaco","2022-01-08","Unica"
228,"Chaco","2022-01-09","1ra"
440,"Chaco","2022-01-09","2da"
49,"Chaco","2022-01-09","Adicional"
1247,"Chaco","2022-01-09","Refuerzo"
1793,"Chaco","2022-01-10","1ra"
2312,"Chaco","2022-01-10","2da"
377,"Chaco","2022-01-10","Adicional"
5609,"Chaco","2022-01-10","Refuerzo"
113,"Chaco","2022-01-10","Unica"
1623,"Chaco","2022-01-11","1ra"
2046,"Chaco","2022-01-11","2da"
348,"Chaco","2022-01-11","Adicional"
4451,"Chaco","2022-01-11","Refuerzo"
79,"Chaco","2022-01-11","Unica"
1721,"Chaco","2022-01-12","1ra"
1997,"Chaco","2022-01-12","2da"
303,"Chaco","2022-01-12","Adicional"
4260,"Chaco","2022-01-12","Refuerzo"
47,"Chaco","2022-01-12","Unica"
1419,"Chaco","2022-01-13","1ra"
1629,"Chaco","2022-01-13","2da"
279,"Chaco","2022-01-13","Adicional"
3794,"Chaco","2022-01-13","Refuerzo"
34,"Chaco","2022-01-13","Unica"
1183,"Chaco","2022-01-14","1ra"
1355,"Chaco","2022-01-14","2da"
248,"Chaco","2022-01-14","Adicional"
3603,"Chaco","2022-01-14","Refuerzo"
38,"Chaco","2022-01-14","Unica"
170,"Chaco","2022-01-15","1ra"
337,"Chaco","2022-01-15","2da"
42,"Chaco","2022-01-15","Adicional"
581,"Chaco","2022-01-15","Refuerzo"
32,"Chaco","2022-01-15","Unica"
92,"Chaco","2022-01-16","1ra"
173,"Chaco","2022-01-16","2da"
24,"Chaco","2022-01-16","Adicional"
381,"Chaco","2022-01-16","Refuerzo"
7,"Chaco","2022-01-16","Unica"
980,"Chaco","2022-01-17","1ra"
1055,"Chaco","2022-01-17","2da"
223,"Chaco","2022-01-17","Adicional"
2413,"Chaco","2022-01-17","Refuerzo"
39,"Chaco","2022-01-17","Unica"
788,"Chaco","2022-01-18","1ra"
1048,"Chaco","2022-01-18","2da"
171,"Chaco","2022-01-18","Adicional"
2481,"Chaco","2022-01-18","Refuerzo"
39,"Chaco","2022-01-18","Unica"
833,"Chaco","2022-01-19","1ra"
1128,"Chaco","2022-01-19","2da"
151,"Chaco","2022-01-19","Adicional"
1871,"Chaco","2022-01-19","Refuerzo"
38,"Chaco","2022-01-19","Unica"
700,"Chaco","2022-01-20","1ra"
930,"Chaco","2022-01-20","2da"
114,"Chaco","2022-01-20","Adicional"
1687,"Chaco","2022-01-20","Refuerzo"
43,"Chaco","2022-01-20","Unica"
707,"Chaco","2022-01-21","1ra"
876,"Chaco","2022-01-21","2da"
139,"Chaco","2022-01-21","Adicional"
1833,"Chaco","2022-01-21","Refuerzo"
56,"Chaco","2022-01-21","Unica"
58,"Chaco","2022-01-22","1ra"
157,"Chaco","2022-01-22","2da"
42,"Chaco","2022-01-22","Adicional"
298,"Chaco","2022-01-22","Refuerzo"
12,"Chaco","2022-01-22","Unica"
66,"Chaco","2022-01-23","1ra"
105,"Chaco","2022-01-23","2da"
18,"Chaco","2022-01-23","Adicional"
254,"Chaco","2022-01-23","Refuerzo"
14,"Chaco","2022-01-23","Unica"
630,"Chaco","2022-01-24","1ra"
867,"Chaco","2022-01-24","2da"
76,"Chaco","2022-01-24","Adicional"
1539,"Chaco","2022-01-24","Refuerzo"
48,"Chaco","2022-01-24","Unica"
696,"Chaco","2022-01-25","1ra"
910,"Chaco","2022-01-25","2da"
73,"Chaco","2022-01-25","Adicional"
1571,"Chaco","2022-01-25","Refuerzo"
79,"Chaco","2022-01-25","Unica"
541,"Chaco","2022-01-26","1ra"
853,"Chaco","2022-01-26","2da"
84,"Chaco","2022-01-26","Adicional"
1223,"Chaco","2022-01-26","Refuerzo"
54,"Chaco","2022-01-26","Unica"
511,"Chaco","2022-01-27","1ra"
804,"Chaco","2022-01-27","2da"
66,"Chaco","2022-01-27","Adicional"
1166,"Chaco","2022-01-27","Refuerzo"
57,"Chaco","2022-01-27","Unica"
497,"Chaco","2022-01-28","1ra"
885,"Chaco","2022-01-28","2da"
85,"Chaco","2022-01-28","Adicional"
1169,"Chaco","2022-01-28","Refuerzo"
50,"Chaco","2022-01-28","Unica"
68,"Chaco","2022-01-29","1ra"
147,"Chaco","2022-01-29","2da"
18,"Chaco","2022-01-29","Adicional"
213,"Chaco","2022-01-29","Refuerzo"
5,"Chaco","2022-01-29","Unica"
34,"Chaco","2022-01-30","1ra"
103,"Chaco","2022-01-30","2da"
18,"Chaco","2022-01-30","Adicional"
165,"Chaco","2022-01-30","Refuerzo"
6,"Chaco","2022-01-30","Unica"
549,"Chaco","2022-01-31","1ra"
868,"Chaco","2022-01-31","2da"
30,"Chaco","2022-01-31","Adicional"
1173,"Chaco","2022-01-31","Refuerzo"
60,"Chaco","2022-01-31","Unica"
589,"Chaco","2022-02-01","1ra"
924,"Chaco","2022-02-01","2da"
1481,"Chaco","2022-02-01","Refuerzo"
58,"Chaco","2022-02-01","Unica"
437,"Chaco","2022-02-02","1ra"
716,"Chaco","2022-02-02","2da"
1073,"Chaco","2022-02-02","Refuerzo"
45,"Chaco","2022-02-02","Unica"
355,"Chaco","2022-02-03","1ra"
605,"Chaco","2022-02-03","2da"
971,"Chaco","2022-02-03","Refuerzo"
58,"Chaco","2022-02-03","Unica"
373,"Chaco","2022-02-04","1ra"
716,"Chaco","2022-02-04","2da"
1050,"Chaco","2022-02-04","Refuerzo"
27,"Chaco","2022-02-04","Unica"
17,"Chaco","2022-02-05","1ra"
98,"Chaco","2022-02-05","2da"
134,"Chaco","2022-02-05","Refuerzo"
5,"Chaco","2022-02-05","Unica"
22,"Chaco","2022-02-06","1ra"
73,"Chaco","2022-02-06","2da"
130,"Chaco","2022-02-06","Refuerzo"
4,"Chaco","2022-02-06","Unica"
483,"Chaco","2022-02-07","1ra"
835,"Chaco","2022-02-07","2da"
1051,"Chaco","2022-02-07","Refuerzo"
66,"Chaco","2022-02-07","Unica"
435,"Chaco","2022-02-08","1ra"
919,"Chaco","2022-02-08","2da"
1128,"Chaco","2022-02-08","Refuerzo"
44,"Chaco","2022-02-08","Unica"
419,"Chaco","2022-02-09","1ra"
799,"Chaco","2022-02-09","2da"
1,"Chaco","2022-02-09","Adicional"
1156,"Chaco","2022-02-09","Refuerzo"
38,"Chaco","2022-02-09","Unica"
390,"Chaco","2022-02-10","1ra"
757,"Chaco","2022-02-10","2da"
805,"Chaco","2022-02-10","Refuerzo"
34,"Chaco","2022-02-10","Unica"
276,"Chaco","2022-02-11","1ra"
554,"Chaco","2022-02-11","2da"
680,"Chaco","2022-02-11","Refuerzo"
34,"Chaco","2022-02-11","Unica"
16,"Chaco","2022-02-12","1ra"
68,"Chaco","2022-02-12","2da"
141,"Chaco","2022-02-12","Refuerzo"
7,"Chaco","2022-02-12","Unica"
19,"Chaco","2022-02-13","1ra"
64,"Chaco","2022-02-13","2da"
104,"Chaco","2022-02-13","Refuerzo"
4,"Chaco","2022-02-13","Unica"
372,"Chaco","2022-02-14","1ra"
758,"Chaco","2022-02-14","2da"
1,"Chaco","2022-02-14","Adicional"
995,"Chaco","2022-02-14","Refuerzo"
46,"Chaco","2022-02-14","Unica"
362,"Chaco","2022-02-15","1ra"
690,"Chaco","2022-02-15","2da"
744,"Chaco","2022-02-15","Refuerzo"
45,"Chaco","2022-02-15","Unica"
408,"Chaco","2022-02-16","1ra"
739,"Chaco","2022-02-16","2da"
1,"Chaco","2022-02-16","Adicional"
962,"Chaco","2022-02-16","Refuerzo"
47,"Chaco","2022-02-16","Unica"
249,"Chaco","2022-02-17","1ra"
590,"Chaco","2022-02-17","2da"
739,"Chaco","2022-02-17","Refuerzo"
27,"Chaco","2022-02-17","Unica"
274,"Chaco","2022-02-18","1ra"
558,"Chaco","2022-02-18","2da"
1,"Chaco","2022-02-18","Adicional"
736,"Chaco","2022-02-18","Refuerzo"
30,"Chaco","2022-02-18","Unica"
11,"Chaco","2022-02-19","1ra"
50,"Chaco","2022-02-19","2da"
134,"Chaco","2022-02-19","Refuerzo"
2,"Chaco","2022-02-19","Unica"
17,"Chaco","2022-02-20","1ra"
60,"Chaco","2022-02-20","2da"
78,"Chaco","2022-02-20","Refuerzo"
6,"Chaco","2022-02-20","Unica"
326,"Chaco","2022-02-21","1ra"
611,"Chaco","2022-02-21","2da"
708,"Chaco","2022-02-21","Refuerzo"
40,"Chaco","2022-02-21","Unica"
517,"Chaco","2022-02-22","1ra"
753,"Chaco","2022-02-22","2da"
1,"Chaco","2022-02-22","Adicional"
727,"Chaco","2022-02-22","Refuerzo"
45,"Chaco","2022-02-22","Unica"
473,"Chaco","2022-02-23","1ra"
770,"Chaco","2022-02-23","2da"
701,"Chaco","2022-02-23","Refuerzo"
39,"Chaco","2022-02-23","Unica"
356,"Chaco","2022-02-24","1ra"
613,"Chaco","2022-02-24","2da"
1,"Chaco","2022-02-24","Adicional"
515,"Chaco","2022-02-24","Refuerzo"
40,"Chaco","2022-02-24","Unica"
188,"Chaco","2022-02-25","1ra"
388,"Chaco","2022-02-25","2da"
321,"Chaco","2022-02-25","Refuerzo"
23,"Chaco","2022-02-25","Unica"
21,"Chaco","2022-02-26","1ra"
49,"Chaco","2022-02-26","2da"
93,"Chaco","2022-02-26","Refuerzo"
8,"Chaco","2022-02-26","Unica"
17,"Chaco","2022-02-27","1ra"
26,"Chaco","2022-02-27","2da"
26,"Chaco","2022-02-27","Refuerzo"
1,"Chaco","2022-02-27","Unica"
24,"Chaco","2022-02-28","1ra"
53,"Chaco","2022-02-28","2da"
63,"Chaco","2022-02-28","Refuerzo"
1,"Chaco","2022-02-28","Unica"
7,"Chaco","2022-03-01","1ra"
20,"Chaco","2022-03-01","2da"
32,"Chaco","2022-03-01","Refuerzo"
2,"Chaco","2022-03-01","Unica"
90,"Chubut","2020-12-29","1ra"
107,"Chubut","2020-12-30","1ra"
42,"Chubut","2020-12-31","1ra"
10,"Chubut","2021-01-02","1ra"
18,"Chubut","2021-01-03","1ra"
97,"Chubut","2021-01-04","1ra"
87,"Chubut","2021-01-05","1ra"
83,"Chubut","2021-01-06","1ra"
36,"Chubut","2021-01-07","1ra"
109,"Chubut","2021-01-08","1ra"
39,"Chubut","2021-01-09","1ra"
121,"Chubut","2021-01-11","1ra"
106,"Chubut","2021-01-12","1ra"
110,"Chubut","2021-01-13","1ra"
82,"Chubut","2021-01-14","1ra"
109,"Chubut","2021-01-15","1ra"
16,"Chubut","2021-01-16","1ra"
78,"Chubut","2021-01-18","1ra"
75,"Chubut","2021-01-19","1ra"
71,"Chubut","2021-01-20","1ra"
42,"Chubut","2021-01-20","2da"
38,"Chubut","2021-01-21","1ra"
79,"Chubut","2021-01-21","2da"
54,"Chubut","2021-01-22","1ra"
40,"Chubut","2021-01-22","2da"
2,"Chubut","2021-01-25","1ra"
81,"Chubut","2021-01-25","2da"
3,"Chubut","2021-01-26","1ra"
63,"Chubut","2021-01-26","2da"
69,"Chubut","2021-01-27","2da"
75,"Chubut","2021-01-28","2da"
100,"Chubut","2021-01-29","2da"
21,"Chubut","2021-01-30","2da"
6,"Chubut","2021-01-31","2da"
112,"Chubut","2021-02-01","2da"
5,"Chubut","2021-02-02","1ra"
103,"Chubut","2021-02-02","2da"
70,"Chubut","2021-02-03","1ra"
77,"Chubut","2021-02-03","2da"
71,"Chubut","2021-02-04","1ra"
82,"Chubut","2021-02-04","2da"
105,"Chubut","2021-02-05","1ra"
88,"Chubut","2021-02-05","2da"
28,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
12,"Chubut","2021-02-07","2da"
103,"Chubut","2021-02-08","1ra"
58,"Chubut","2021-02-08","2da"
76,"Chubut","2021-02-09","1ra"
37,"Chubut","2021-02-09","2da"
73,"Chubut","2021-02-10","1ra"
105,"Chubut","2021-02-10","2da"
71,"Chubut","2021-02-11","1ra"
44,"Chubut","2021-02-11","2da"
38,"Chubut","2021-02-12","1ra"
83,"Chubut","2021-02-12","2da"
20,"Chubut","2021-02-13","1ra"
3,"Chubut","2021-02-13","2da"
12,"Chubut","2021-02-16","1ra"
124,"Chubut","2021-02-17","1ra"
20,"Chubut","2021-02-17","2da"
129,"Chubut","2021-02-18","1ra"
3,"Chubut","2021-02-18","2da"
186,"Chubut","2021-02-19","1ra"
45,"Chubut","2021-02-20","1ra"
68,"Chubut","2021-02-21","1ra"
11,"Chubut","2021-02-21","2da"
165,"Chubut","2021-02-22","1ra"
34,"Chubut","2021-02-22","2da"
199,"Chubut","2021-02-23","1ra"
21,"Chubut","2021-02-23","2da"
330,"Chubut","2021-02-24","1ra"
80,"Chubut","2021-02-24","2da"
525,"Chubut","2021-02-25","1ra"
23,"Chubut","2021-02-25","2da"
300,"Chubut","2021-02-26","1ra"
83,"Chubut","2021-02-26","2da"
130,"Chubut","2021-02-27","1ra"
11,"Chubut","2021-02-27","2da"
73,"Chubut","2021-02-28","1ra"
43,"Chubut","2021-02-28","2da"
373,"Chubut","2021-03-01","1ra"
59,"Chubut","2021-03-01","2da"
474,"Chubut","2021-03-02","1ra"
71,"Chubut","2021-03-02","2da"
473,"Chubut","2021-03-03","1ra"
51,"Chubut","2021-03-03","2da"
555,"Chubut","2021-03-04","1ra"
31,"Chubut","2021-03-04","2da"
721,"Chubut","2021-03-05","1ra"
76,"Chubut","2021-03-05","2da"
217,"Chubut","2021-03-06","1ra"
33,"Chubut","2021-03-06","2da"
230,"Chubut","2021-03-07","1ra"
912,"Chubut","2021-03-08","1ra"
13,"Chubut","2021-03-08","2da"
1041,"Chubut","2021-03-09","1ra"
3,"Chubut","2021-03-09","2da"
722,"Chubut","2021-03-10","1ra"
31,"Chubut","2021-03-10","2da"
836,"Chubut","2021-03-11","1ra"
74,"Chubut","2021-03-11","2da"
836,"Chubut","2021-03-12","1ra"
113,"Chubut","2021-03-12","2da"
170,"Chubut","2021-03-13","1ra"
124,"Chubut","2021-03-13","2da"
333,"Chubut","2021-03-14","1ra"
22,"Chubut","2021-03-14","2da"
944,"Chubut","2021-03-15","1ra"
52,"Chubut","2021-03-15","2da"
997,"Chubut","2021-03-16","1ra"
8,"Chubut","2021-03-16","2da"
961,"Chubut","2021-03-17","1ra"
69,"Chubut","2021-03-17","2da"
1139,"Chubut","2021-03-18","1ra"
107,"Chubut","2021-03-18","2da"
880,"Chubut","2021-03-19","1ra"
191,"Chubut","2021-03-19","2da"
11,"Chubut","2021-03-20","1ra"
398,"Chubut","2021-03-20","2da"
136,"Chubut","2021-03-21","1ra"
204,"Chubut","2021-03-21","2da"
734,"Chubut","2021-03-22","1ra"
55,"Chubut","2021-03-22","2da"
657,"Chubut","2021-03-23","1ra"
51,"Chubut","2021-03-23","2da"
143,"Chubut","2021-03-24","1ra"
17,"Chubut","2021-03-24","2da"
1068,"Chubut","2021-03-25","1ra"
379,"Chubut","2021-03-25","2da"
953,"Chubut","2021-03-26","1ra"
258,"Chubut","2021-03-26","2da"
383,"Chubut","2021-03-27","1ra"
19,"Chubut","2021-03-27","2da"
221,"Chubut","2021-03-28","1ra"
1,"Chubut","2021-03-28","2da"
1336,"Chubut","2021-03-29","1ra"
20,"Chubut","2021-03-29","2da"
1320,"Chubut","2021-03-30","1ra"
56,"Chubut","2021-03-30","2da"
1184,"Chubut","2021-03-31","1ra"
12,"Chubut","2021-03-31","2da"
196,"Chubut","2021-04-01","1ra"
23,"Chubut","2021-04-02","1ra"
6,"Chubut","2021-04-03","1ra"
188,"Chubut","2021-04-04","1ra"
4,"Chubut","2021-04-04","2da"
1177,"Chubut","2021-04-05","1ra"
27,"Chubut","2021-04-05","2da"
1526,"Chubut","2021-04-06","1ra"
3,"Chubut","2021-04-06","2da"
1539,"Chubut","2021-04-07","1ra"
4,"Chubut","2021-04-07","2da"
1181,"Chubut","2021-04-08","1ra"
2,"Chubut","2021-04-08","2da"
1494,"Chubut","2021-04-09","1ra"
20,"Chubut","2021-04-09","2da"
291,"Chubut","2021-04-10","1ra"
9,"Chubut","2021-04-10","2da"
512,"Chubut","2021-04-11","1ra"
1434,"Chubut","2021-04-12","1ra"
29,"Chubut","2021-04-12","2da"
1546,"Chubut","2021-04-13","1ra"
89,"Chubut","2021-04-13","2da"
958,"Chubut","2021-04-14","1ra"
13,"Chubut","2021-04-14","2da"
1146,"Chubut","2021-04-15","1ra"
46,"Chubut","2021-04-15","2da"
1338,"Chubut","2021-04-16","1ra"
19,"Chubut","2021-04-16","2da"
367,"Chubut","2021-04-17","1ra"
56,"Chubut","2021-04-17","2da"
390,"Chubut","2021-04-18","1ra"
15,"Chubut","2021-04-18","2da"
466,"Chubut","2021-04-19","1ra"
151,"Chubut","2021-04-19","2da"
553,"Chubut","2021-04-20","1ra"
236,"Chubut","2021-04-20","2da"
620,"Chubut","2021-04-21","1ra"
543,"Chubut","2021-04-21","2da"
993,"Chubut","2021-04-22","1ra"
188,"Chubut","2021-04-22","2da"
1048,"Chubut","2021-04-23","1ra"
147,"Chubut","2021-04-23","2da"
399,"Chubut","2021-04-24","1ra"
7,"Chubut","2021-04-24","2da"
264,"Chubut","2021-04-25","1ra"
15,"Chubut","2021-04-25","2da"
998,"Chubut","2021-04-26","1ra"
104,"Chubut","2021-04-26","2da"
1348,"Chubut","2021-04-27","1ra"
191,"Chubut","2021-04-27","2da"
1065,"Chubut","2021-04-28","1ra"
104,"Chubut","2021-04-28","2da"
1299,"Chubut","2021-04-29","1ra"
224,"Chubut","2021-04-29","2da"
665,"Chubut","2021-04-30","1ra"
165,"Chubut","2021-04-30","2da"
158,"Chubut","2021-05-01","2da"
105,"Chubut","2021-05-02","1ra"
32,"Chubut","2021-05-02","2da"
1017,"Chubut","2021-05-03","1ra"
410,"Chubut","2021-05-03","2da"
757,"Chubut","2021-05-04","1ra"
578,"Chubut","2021-05-04","2da"
827,"Chubut","2021-05-05","1ra"
502,"Chubut","2021-05-05","2da"
624,"Chubut","2021-05-06","1ra"
799,"Chubut","2021-05-06","2da"
676,"Chubut","2021-05-07","1ra"
1380,"Chubut","2021-05-07","2da"
229,"Chubut","2021-05-08","1ra"
250,"Chubut","2021-05-08","2da"
79,"Chubut","2021-05-09","1ra"
181,"Chubut","2021-05-09","2da"
771,"Chubut","2021-05-10","1ra"
474,"Chubut","2021-05-10","2da"
931,"Chubut","2021-05-11","1ra"
678,"Chubut","2021-05-11","2da"
766,"Chubut","2021-05-12","1ra"
732,"Chubut","2021-05-12","2da"
505,"Chubut","2021-05-13","1ra"
1098,"Chubut","2021-05-13","2da"
565,"Chubut","2021-05-14","1ra"
1325,"Chubut","2021-05-14","2da"
318,"Chubut","2021-05-15","1ra"
8,"Chubut","2021-05-15","2da"
226,"Chubut","2021-05-16","1ra"
49,"Chubut","2021-05-16","2da"
407,"Chubut","2021-05-17","1ra"
745,"Chubut","2021-05-17","2da"
468,"Chubut","2021-05-18","1ra"
767,"Chubut","2021-05-18","2da"
662,"Chubut","2021-05-19","1ra"
531,"Chubut","2021-05-19","2da"
581,"Chubut","2021-05-20","1ra"
301,"Chubut","2021-05-20","2da"
811,"Chubut","2021-05-21","1ra"
329,"Chubut","2021-05-21","2da"
13,"Chubut","2021-05-22","1ra"
391,"Chubut","2021-05-22","2da"
1,"Chubut","2021-05-23","1ra"
5,"Chubut","2021-05-23","2da"
456,"Chubut","2021-05-24","1ra"
39,"Chubut","2021-05-24","2da"
174,"Chubut","2021-05-25","1ra"
6,"Chubut","2021-05-25","2da"
833,"Chubut","2021-05-26","1ra"
385,"Chubut","2021-05-26","2da"
767,"Chubut","2021-05-27","1ra"
742,"Chubut","2021-05-27","2da"
318,"Chubut","2021-05-28","1ra"
957,"Chubut","2021-05-28","2da"
77,"Chubut","2021-05-29","1ra"
344,"Chubut","2021-05-29","2da"
181,"Chubut","2021-05-30","1ra"
372,"Chubut","2021-05-30","2da"
630,"Chubut","2021-05-31","1ra"
501,"Chubut","2021-05-31","2da"
949,"Chubut","2021-06-01","1ra"
502,"Chubut","2021-06-01","2da"
1,"Chubut","2021-06-01","Adicional"
1191,"Chubut","2021-06-02","1ra"
321,"Chubut","2021-06-02","2da"
1353,"Chubut","2021-06-03","1ra"
487,"Chubut","2021-06-03","2da"
1255,"Chubut","2021-06-04","1ra"
298,"Chubut","2021-06-04","2da"
1043,"Chubut","2021-06-05","1ra"
77,"Chubut","2021-06-05","2da"
1,"Chubut","2021-06-05","Refuerzo"
532,"Chubut","2021-06-06","1ra"
17,"Chubut","2021-06-06","2da"
1778,"Chubut","2021-06-07","1ra"
171,"Chubut","2021-06-07","2da"
2076,"Chubut","2021-06-08","1ra"
176,"Chubut","2021-06-08","2da"
1940,"Chubut","2021-06-09","1ra"
96,"Chubut","2021-06-09","2da"
2009,"Chubut","2021-06-10","1ra"
205,"Chubut","2021-06-10","2da"
2047,"Chubut","2021-06-11","1ra"
184,"Chubut","2021-06-11","2da"
943,"Chubut","2021-06-12","1ra"
298,"Chubut","2021-06-12","2da"
435,"Chubut","2021-06-13","1ra"
213,"Chubut","2021-06-13","2da"
2237,"Chubut","2021-06-14","1ra"
240,"Chubut","2021-06-14","2da"
2449,"Chubut","2021-06-15","1ra"
440,"Chubut","2021-06-15","2da"
3073,"Chubut","2021-06-16","1ra"
386,"Chubut","2021-06-16","2da"
2429,"Chubut","2021-06-17","1ra"
392,"Chubut","2021-06-17","2da"
2843,"Chubut","2021-06-18","1ra"
417,"Chubut","2021-06-18","2da"
691,"Chubut","2021-06-19","1ra"
1229,"Chubut","2021-06-19","2da"
39,"Chubut","2021-06-20","1ra"
1,"Chubut","2021-06-20","2da"
1302,"Chubut","2021-06-21","1ra"
12,"Chubut","2021-06-21","2da"
2721,"Chubut","2021-06-22","1ra"
227,"Chubut","2021-06-22","2da"
2358,"Chubut","2021-06-23","1ra"
204,"Chubut","2021-06-23","2da"
2924,"Chubut","2021-06-24","1ra"
279,"Chubut","2021-06-24","2da"
3244,"Chubut","2021-06-25","1ra"
364,"Chubut","2021-06-25","2da"
1587,"Chubut","2021-06-26","1ra"
114,"Chubut","2021-06-26","2da"
858,"Chubut","2021-06-27","1ra"
2876,"Chubut","2021-06-28","1ra"
151,"Chubut","2021-06-28","2da"
3103,"Chubut","2021-06-29","1ra"
159,"Chubut","2021-06-29","2da"
2798,"Chubut","2021-06-30","1ra"
401,"Chubut","2021-06-30","2da"
2619,"Chubut","2021-07-01","1ra"
351,"Chubut","2021-07-01","2da"
3111,"Chubut","2021-07-02","1ra"
152,"Chubut","2021-07-02","2da"
1259,"Chubut","2021-07-03","1ra"
21,"Chubut","2021-07-03","2da"
150,"Chubut","2021-07-04","1ra"
471,"Chubut","2021-07-04","2da"
2331,"Chubut","2021-07-05","1ra"
433,"Chubut","2021-07-05","2da"
1832,"Chubut","2021-07-06","1ra"
616,"Chubut","2021-07-06","2da"
1882,"Chubut","2021-07-07","1ra"
490,"Chubut","2021-07-07","2da"
2127,"Chubut","2021-07-08","1ra"
805,"Chubut","2021-07-08","2da"
1,"Chubut","2021-07-08","Adicional"
652,"Chubut","2021-07-09","1ra"
601,"Chubut","2021-07-09","2da"
51,"Chubut","2021-07-10","1ra"
137,"Chubut","2021-07-10","2da"
1,"Chubut","2021-07-11","1ra"
1109,"Chubut","2021-07-12","1ra"
1382,"Chubut","2021-07-12","2da"
1591,"Chubut","2021-07-13","1ra"
560,"Chubut","2021-07-13","2da"
1837,"Chubut","2021-07-14","1ra"
473,"Chubut","2021-07-14","2da"
1726,"Chubut","2021-07-15","1ra"
420,"Chubut","2021-07-15","2da"
2212,"Chubut","2021-07-16","1ra"
754,"Chubut","2021-07-16","2da"
639,"Chubut","2021-07-17","1ra"
323,"Chubut","2021-07-17","2da"
3,"Chubut","2021-07-18","1ra"
673,"Chubut","2021-07-19","1ra"
1519,"Chubut","2021-07-19","2da"
1250,"Chubut","2021-07-20","1ra"
902,"Chubut","2021-07-20","2da"
1682,"Chubut","2021-07-21","1ra"
372,"Chubut","2021-07-21","2da"
1755,"Chubut","2021-07-22","1ra"
387,"Chubut","2021-07-22","2da"
2125,"Chubut","2021-07-23","1ra"
648,"Chubut","2021-07-23","2da"
944,"Chubut","2021-07-24","1ra"
105,"Chubut","2021-07-24","2da"
2,"Chubut","2021-07-25","1ra"
1835,"Chubut","2021-07-26","1ra"
393,"Chubut","2021-07-26","2da"
715,"Chubut","2021-07-27","1ra"
1179,"Chubut","2021-07-27","2da"
219,"Chubut","2021-07-28","1ra"
971,"Chubut","2021-07-28","2da"
2008,"Chubut","2021-07-29","1ra"
752,"Chubut","2021-07-29","2da"
1637,"Chubut","2021-07-30","1ra"
975,"Chubut","2021-07-30","2da"
206,"Chubut","2021-07-31","1ra"
708,"Chubut","2021-07-31","2da"
1,"Chubut","2021-08-01","2da"
1679,"Chubut","2021-08-02","1ra"
514,"Chubut","2021-08-02","2da"
1767,"Chubut","2021-08-03","1ra"
439,"Chubut","2021-08-03","2da"
1183,"Chubut","2021-08-04","1ra"
873,"Chubut","2021-08-04","2da"
614,"Chubut","2021-08-05","1ra"
1505,"Chubut","2021-08-05","2da"
690,"Chubut","2021-08-06","1ra"
1670,"Chubut","2021-08-06","2da"
75,"Chubut","2021-08-07","1ra"
166,"Chubut","2021-08-07","2da"
