"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1438,"Entre Ríos","2021-12-09","Adicional"
3294,"Entre Ríos","2021-12-09","Refuerzo"
40,"Entre Ríos","2021-12-09","Unica"
1588,"Entre Ríos","2021-12-10","1ra"
6458,"Entre Ríos","2021-12-10","2da"
896,"Entre Ríos","2021-12-10","Adicional"
3587,"Entre Ríos","2021-12-10","Refuerzo"
37,"Entre Ríos","2021-12-10","Unica"
62,"Entre Ríos","2021-12-11","1ra"
55,"Entre Ríos","2021-12-11","2da"
211,"Entre Ríos","2021-12-11","Adicional"
228,"Entre Ríos","2021-12-11","Refuerzo"
4,"Entre Ríos","2021-12-11","Unica"
21,"Entre Ríos","2021-12-12","1ra"
29,"Entre Ríos","2021-12-12","2da"
3,"Entre Ríos","2021-12-12","Adicional"
11,"Entre Ríos","2021-12-12","Refuerzo"
2,"Entre Ríos","2021-12-12","Unica"
1262,"Entre Ríos","2021-12-13","1ra"
6850,"Entre Ríos","2021-12-13","2da"
686,"Entre Ríos","2021-12-13","Adicional"
2334,"Entre Ríos","2021-12-13","Refuerzo"
73,"Entre Ríos","2021-12-13","Unica"
1659,"Entre Ríos","2021-12-14","1ra"
5592,"Entre Ríos","2021-12-14","2da"
1130,"Entre Ríos","2021-12-14","Adicional"
6021,"Entre Ríos","2021-12-14","Refuerzo"
69,"Entre Ríos","2021-12-14","Unica"
1528,"Entre Ríos","2021-12-15","1ra"
5188,"Entre Ríos","2021-12-15","2da"
3360,"Entre Ríos","2021-12-15","Adicional"
3854,"Entre Ríos","2021-12-15","Refuerzo"
57,"Entre Ríos","2021-12-15","Unica"
2173,"Entre Ríos","2021-12-16","1ra"
6645,"Entre Ríos","2021-12-16","2da"
2213,"Entre Ríos","2021-12-16","Adicional"
5433,"Entre Ríos","2021-12-16","Refuerzo"
70,"Entre Ríos","2021-12-16","Unica"
1579,"Entre Ríos","2021-12-17","1ra"
4640,"Entre Ríos","2021-12-17","2da"
2272,"Entre Ríos","2021-12-17","Adicional"
4064,"Entre Ríos","2021-12-17","Refuerzo"
77,"Entre Ríos","2021-12-17","Unica"
69,"Entre Ríos","2021-12-18","1ra"
142,"Entre Ríos","2021-12-18","2da"
27,"Entre Ríos","2021-12-18","Adicional"
1031,"Entre Ríos","2021-12-18","Refuerzo"
5,"Entre Ríos","2021-12-18","Unica"
17,"Entre Ríos","2021-12-19","1ra"
8,"Entre Ríos","2021-12-19","2da"
2,"Entre Ríos","2021-12-19","Adicional"
99,"Entre Ríos","2021-12-19","Refuerzo"
2317,"Entre Ríos","2021-12-20","1ra"
5678,"Entre Ríos","2021-12-20","2da"
1020,"Entre Ríos","2021-12-20","Adicional"
3647,"Entre Ríos","2021-12-20","Refuerzo"
76,"Entre Ríos","2021-12-20","Unica"
2421,"Entre Ríos","2021-12-21","1ra"
6517,"Entre Ríos","2021-12-21","2da"
1463,"Entre Ríos","2021-12-21","Adicional"
4168,"Entre Ríos","2021-12-21","Refuerzo"
64,"Entre Ríos","2021-12-21","Unica"
1968,"Entre Ríos","2021-12-22","1ra"
5733,"Entre Ríos","2021-12-22","2da"
1984,"Entre Ríos","2021-12-22","Adicional"
3030,"Entre Ríos","2021-12-22","Refuerzo"
64,"Entre Ríos","2021-12-22","Unica"
965,"Entre Ríos","2021-12-23","1ra"
3000,"Entre Ríos","2021-12-23","2da"
460,"Entre Ríos","2021-12-23","Adicional"
2076,"Entre Ríos","2021-12-23","Refuerzo"
57,"Entre Ríos","2021-12-23","Unica"
12,"Entre Ríos","2021-12-24","1ra"
172,"Entre Ríos","2021-12-24","2da"
12,"Entre Ríos","2021-12-24","Adicional"
37,"Entre Ríos","2021-12-24","Refuerzo"
2,"Entre Ríos","2021-12-24","Unica"
3,"Entre Ríos","2021-12-25","2da"
1,"Entre Ríos","2021-12-25","Adicional"
2,"Entre Ríos","2021-12-25","Refuerzo"
13,"Entre Ríos","2021-12-26","1ra"
6,"Entre Ríos","2021-12-26","2da"
3,"Entre Ríos","2021-12-26","Adicional"
8,"Entre Ríos","2021-12-26","Refuerzo"
1264,"Entre Ríos","2021-12-27","1ra"
2153,"Entre Ríos","2021-12-27","2da"
993,"Entre Ríos","2021-12-27","Adicional"
2841,"Entre Ríos","2021-12-27","Refuerzo"
61,"Entre Ríos","2021-12-27","Unica"
1473,"Entre Ríos","2021-12-28","1ra"
2950,"Entre Ríos","2021-12-28","2da"
1894,"Entre Ríos","2021-12-28","Adicional"
7772,"Entre Ríos","2021-12-28","Refuerzo"
74,"Entre Ríos","2021-12-28","Unica"
1628,"Entre Ríos","2021-12-29","1ra"
2680,"Entre Ríos","2021-12-29","2da"
1713,"Entre Ríos","2021-12-29","Adicional"
6451,"Entre Ríos","2021-12-29","Refuerzo"
135,"Entre Ríos","2021-12-29","Unica"
1714,"Entre Ríos","2021-12-30","1ra"
3652,"Entre Ríos","2021-12-30","2da"
1323,"Entre Ríos","2021-12-30","Adicional"
3430,"Entre Ríos","2021-12-30","Refuerzo"
75,"Entre Ríos","2021-12-30","Unica"
34,"Entre Ríos","2021-12-31","1ra"
74,"Entre Ríos","2021-12-31","2da"
88,"Entre Ríos","2021-12-31","Adicional"
148,"Entre Ríos","2021-12-31","Refuerzo"
1,"Entre Ríos","2021-12-31","Unica"
6,"Entre Ríos","2022-01-01","1ra"
3,"Entre Ríos","2022-01-01","2da"
1,"Entre Ríos","2022-01-01","Adicional"
42,"Entre Ríos","2022-01-01","Refuerzo"
8,"Entre Ríos","2022-01-02","1ra"
3,"Entre Ríos","2022-01-02","2da"
3,"Entre Ríos","2022-01-02","Adicional"
84,"Entre Ríos","2022-01-02","Refuerzo"
1667,"Entre Ríos","2022-01-03","1ra"
2245,"Entre Ríos","2022-01-03","2da"
958,"Entre Ríos","2022-01-03","Adicional"
3490,"Entre Ríos","2022-01-03","Refuerzo"
109,"Entre Ríos","2022-01-03","Unica"
2643,"Entre Ríos","2022-01-04","1ra"
3686,"Entre Ríos","2022-01-04","2da"
1214,"Entre Ríos","2022-01-04","Adicional"
7779,"Entre Ríos","2022-01-04","Refuerzo"
331,"Entre Ríos","2022-01-04","Unica"
3353,"Entre Ríos","2022-01-05","1ra"
4582,"Entre Ríos","2022-01-05","2da"
1850,"Entre Ríos","2022-01-05","Adicional"
9721,"Entre Ríos","2022-01-05","Refuerzo"
152,"Entre Ríos","2022-01-05","Unica"
3248,"Entre Ríos","2022-01-06","1ra"
3794,"Entre Ríos","2022-01-06","2da"
2547,"Entre Ríos","2022-01-06","Adicional"
8869,"Entre Ríos","2022-01-06","Refuerzo"
183,"Entre Ríos","2022-01-06","Unica"
4051,"Entre Ríos","2022-01-07","1ra"
5249,"Entre Ríos","2022-01-07","2da"
1098,"Entre Ríos","2022-01-07","Adicional"
8747,"Entre Ríos","2022-01-07","Refuerzo"
180,"Entre Ríos","2022-01-07","Unica"
105,"Entre Ríos","2022-01-08","1ra"
200,"Entre Ríos","2022-01-08","2da"
70,"Entre Ríos","2022-01-08","Adicional"
2070,"Entre Ríos","2022-01-08","Refuerzo"
5,"Entre Ríos","2022-01-08","Unica"
30,"Entre Ríos","2022-01-09","1ra"
23,"Entre Ríos","2022-01-09","2da"
8,"Entre Ríos","2022-01-09","Adicional"
38,"Entre Ríos","2022-01-09","Refuerzo"
1,"Entre Ríos","2022-01-09","Unica"
2427,"Entre Ríos","2022-01-10","1ra"
2677,"Entre Ríos","2022-01-10","2da"
1140,"Entre Ríos","2022-01-10","Adicional"
10651,"Entre Ríos","2022-01-10","Refuerzo"
131,"Entre Ríos","2022-01-10","Unica"
3347,"Entre Ríos","2022-01-11","1ra"
3273,"Entre Ríos","2022-01-11","2da"
1483,"Entre Ríos","2022-01-11","Adicional"
12167,"Entre Ríos","2022-01-11","Refuerzo"
80,"Entre Ríos","2022-01-11","Unica"
3121,"Entre Ríos","2022-01-12","1ra"
3122,"Entre Ríos","2022-01-12","2da"
1235,"Entre Ríos","2022-01-12","Adicional"
15421,"Entre Ríos","2022-01-12","Refuerzo"
124,"Entre Ríos","2022-01-12","Unica"
2285,"Entre Ríos","2022-01-13","1ra"
2981,"Entre Ríos","2022-01-13","2da"
1167,"Entre Ríos","2022-01-13","Adicional"
15869,"Entre Ríos","2022-01-13","Refuerzo"
61,"Entre Ríos","2022-01-13","Unica"
2318,"Entre Ríos","2022-01-14","1ra"
3267,"Entre Ríos","2022-01-14","2da"
696,"Entre Ríos","2022-01-14","Adicional"
11705,"Entre Ríos","2022-01-14","Refuerzo"
56,"Entre Ríos","2022-01-14","Unica"
57,"Entre Ríos","2022-01-15","1ra"
747,"Entre Ríos","2022-01-15","2da"
5,"Entre Ríos","2022-01-15","Adicional"
119,"Entre Ríos","2022-01-15","Refuerzo"
1,"Entre Ríos","2022-01-15","Unica"
5,"Entre Ríos","2022-01-16","1ra"
97,"Entre Ríos","2022-01-16","2da"
1,"Entre Ríos","2022-01-16","Adicional"
48,"Entre Ríos","2022-01-16","Refuerzo"
1208,"Entre Ríos","2022-01-17","1ra"
1432,"Entre Ríos","2022-01-17","2da"
609,"Entre Ríos","2022-01-17","Adicional"
8594,"Entre Ríos","2022-01-17","Refuerzo"
91,"Entre Ríos","2022-01-17","Unica"
1387,"Entre Ríos","2022-01-18","1ra"
1546,"Entre Ríos","2022-01-18","2da"
651,"Entre Ríos","2022-01-18","Adicional"
7141,"Entre Ríos","2022-01-18","Refuerzo"
12,"Entre Ríos","2022-01-18","Unica"
1620,"Entre Ríos","2022-01-19","1ra"
2094,"Entre Ríos","2022-01-19","2da"
1448,"Entre Ríos","2022-01-19","Adicional"
10309,"Entre Ríos","2022-01-19","Refuerzo"
46,"Entre Ríos","2022-01-19","Unica"
1869,"Entre Ríos","2022-01-20","1ra"
2259,"Entre Ríos","2022-01-20","2da"
559,"Entre Ríos","2022-01-20","Adicional"
9571,"Entre Ríos","2022-01-20","Refuerzo"
19,"Entre Ríos","2022-01-20","Unica"
1465,"Entre Ríos","2022-01-21","1ra"
1954,"Entre Ríos","2022-01-21","2da"
923,"Entre Ríos","2022-01-21","Adicional"
11954,"Entre Ríos","2022-01-21","Refuerzo"
23,"Entre Ríos","2022-01-21","Unica"
25,"Entre Ríos","2022-01-22","1ra"
35,"Entre Ríos","2022-01-22","2da"
33,"Entre Ríos","2022-01-22","Adicional"
295,"Entre Ríos","2022-01-22","Refuerzo"
5,"Entre Ríos","2022-01-22","Unica"
7,"Entre Ríos","2022-01-23","1ra"
7,"Entre Ríos","2022-01-23","2da"
62,"Entre Ríos","2022-01-23","Refuerzo"
1,"Entre Ríos","2022-01-23","Unica"
1329,"Entre Ríos","2022-01-24","1ra"
2756,"Entre Ríos","2022-01-24","2da"
298,"Entre Ríos","2022-01-24","Adicional"
6172,"Entre Ríos","2022-01-24","Refuerzo"
21,"Entre Ríos","2022-01-24","Unica"
1436,"Entre Ríos","2022-01-25","1ra"
2253,"Entre Ríos","2022-01-25","2da"
399,"Entre Ríos","2022-01-25","Adicional"
7354,"Entre Ríos","2022-01-25","Refuerzo"
25,"Entre Ríos","2022-01-25","Unica"
807,"Entre Ríos","2022-01-26","1ra"
1780,"Entre Ríos","2022-01-26","2da"
165,"Entre Ríos","2022-01-26","Adicional"
9896,"Entre Ríos","2022-01-26","Refuerzo"
41,"Entre Ríos","2022-01-26","Unica"
1292,"Entre Ríos","2022-01-27","1ra"
2126,"Entre Ríos","2022-01-27","2da"
314,"Entre Ríos","2022-01-27","Adicional"
11276,"Entre Ríos","2022-01-27","Refuerzo"
86,"Entre Ríos","2022-01-27","Unica"
1242,"Entre Ríos","2022-01-28","1ra"
2312,"Entre Ríos","2022-01-28","2da"
228,"Entre Ríos","2022-01-28","Adicional"
9412,"Entre Ríos","2022-01-28","Refuerzo"
49,"Entre Ríos","2022-01-28","Unica"
28,"Entre Ríos","2022-01-29","1ra"
485,"Entre Ríos","2022-01-29","2da"
17,"Entre Ríos","2022-01-29","Adicional"
523,"Entre Ríos","2022-01-29","Refuerzo"
40,"Entre Ríos","2022-01-29","Unica"
14,"Entre Ríos","2022-01-30","1ra"
15,"Entre Ríos","2022-01-30","2da"
2,"Entre Ríos","2022-01-30","Adicional"
166,"Entre Ríos","2022-01-30","Refuerzo"
1,"Entre Ríos","2022-01-30","Unica"
866,"Entre Ríos","2022-01-31","1ra"
1596,"Entre Ríos","2022-01-31","2da"
138,"Entre Ríos","2022-01-31","Adicional"
6498,"Entre Ríos","2022-01-31","Refuerzo"
82,"Entre Ríos","2022-01-31","Unica"
1043,"Entre Ríos","2022-02-01","1ra"
1810,"Entre Ríos","2022-02-01","2da"
1,"Entre Ríos","2022-02-01","Adicional"
9367,"Entre Ríos","2022-02-01","Refuerzo"
79,"Entre Ríos","2022-02-01","Unica"
919,"Entre Ríos","2022-02-02","1ra"
1616,"Entre Ríos","2022-02-02","2da"
8535,"Entre Ríos","2022-02-02","Refuerzo"
104,"Entre Ríos","2022-02-02","Unica"
22,"Entre Ríos","2022-02-03","1ra"
74,"Entre Ríos","2022-02-03","2da"
1158,"Entre Ríos","2022-02-03","Refuerzo"
4,"Entre Ríos","2022-02-03","Unica"
1308,"Entre Ríos","2022-02-04","1ra"
2558,"Entre Ríos","2022-02-04","2da"
3,"Entre Ríos","2022-02-04","Adicional"
7560,"Entre Ríos","2022-02-04","Refuerzo"
155,"Entre Ríos","2022-02-04","Unica"
24,"Entre Ríos","2022-02-05","1ra"
425,"Entre Ríos","2022-02-05","2da"
135,"Entre Ríos","2022-02-05","Refuerzo"
28,"Entre Ríos","2022-02-05","Unica"
12,"Entre Ríos","2022-02-06","1ra"
46,"Entre Ríos","2022-02-06","2da"
102,"Entre Ríos","2022-02-06","Refuerzo"
8,"Entre Ríos","2022-02-06","Unica"
680,"Entre Ríos","2022-02-07","1ra"
1600,"Entre Ríos","2022-02-07","2da"
7213,"Entre Ríos","2022-02-07","Refuerzo"
137,"Entre Ríos","2022-02-07","Unica"
1040,"Entre Ríos","2022-02-08","1ra"
2137,"Entre Ríos","2022-02-08","2da"
6765,"Entre Ríos","2022-02-08","Refuerzo"
103,"Entre Ríos","2022-02-08","Unica"
711,"Entre Ríos","2022-02-09","1ra"
1624,"Entre Ríos","2022-02-09","2da"
4,"Entre Ríos","2022-02-09","Adicional"
6152,"Entre Ríos","2022-02-09","Refuerzo"
125,"Entre Ríos","2022-02-09","Unica"
600,"Entre Ríos","2022-02-10","1ra"
1512,"Entre Ríos","2022-02-10","2da"
1,"Entre Ríos","2022-02-10","Adicional"
5485,"Entre Ríos","2022-02-10","Refuerzo"
111,"Entre Ríos","2022-02-10","Unica"
552,"Entre Ríos","2022-02-11","1ra"
1818,"Entre Ríos","2022-02-11","2da"
5505,"Entre Ríos","2022-02-11","Refuerzo"
134,"Entre Ríos","2022-02-11","Unica"
2,"Entre Ríos","2022-02-12","1ra"
24,"Entre Ríos","2022-02-12","2da"
53,"Entre Ríos","2022-02-12","Refuerzo"
3,"Entre Ríos","2022-02-12","Unica"
19,"Entre Ríos","2022-02-13","1ra"
58,"Entre Ríos","2022-02-13","2da"
80,"Entre Ríos","2022-02-13","Refuerzo"
10,"Entre Ríos","2022-02-13","Unica"
562,"Entre Ríos","2022-02-14","1ra"
1581,"Entre Ríos","2022-02-14","2da"
3,"Entre Ríos","2022-02-14","Adicional"
3687,"Entre Ríos","2022-02-14","Refuerzo"
90,"Entre Ríos","2022-02-14","Unica"
518,"Entre Ríos","2022-02-15","1ra"
1523,"Entre Ríos","2022-02-15","2da"
1,"Entre Ríos","2022-02-15","Adicional"
4797,"Entre Ríos","2022-02-15","Refuerzo"
79,"Entre Ríos","2022-02-15","Unica"
398,"Entre Ríos","2022-02-16","1ra"
1389,"Entre Ríos","2022-02-16","2da"
5,"Entre Ríos","2022-02-16","Adicional"
4271,"Entre Ríos","2022-02-16","Refuerzo"
99,"Entre Ríos","2022-02-16","Unica"
460,"Entre Ríos","2022-02-17","1ra"
1481,"Entre Ríos","2022-02-17","2da"
1,"Entre Ríos","2022-02-17","Adicional"
3040,"Entre Ríos","2022-02-17","Refuerzo"
53,"Entre Ríos","2022-02-17","Unica"
573,"Entre Ríos","2022-02-18","1ra"
1829,"Entre Ríos","2022-02-18","2da"
2,"Entre Ríos","2022-02-18","Adicional"
4325,"Entre Ríos","2022-02-18","Refuerzo"
179,"Entre Ríos","2022-02-18","Unica"
6,"Entre Ríos","2022-02-19","1ra"
10,"Entre Ríos","2022-02-19","2da"
80,"Entre Ríos","2022-02-19","Refuerzo"
4,"Entre Ríos","2022-02-19","Unica"
4,"Entre Ríos","2022-02-20","1ra"
10,"Entre Ríos","2022-02-20","2da"
42,"Entre Ríos","2022-02-20","Refuerzo"
1,"Entre Ríos","2022-02-20","Unica"
393,"Entre Ríos","2022-02-21","1ra"
1185,"Entre Ríos","2022-02-21","2da"
2,"Entre Ríos","2022-02-21","Adicional"
2439,"Entre Ríos","2022-02-21","Refuerzo"
70,"Entre Ríos","2022-02-21","Unica"
460,"Entre Ríos","2022-02-22","1ra"
1456,"Entre Ríos","2022-02-22","2da"
1,"Entre Ríos","2022-02-22","Adicional"
3236,"Entre Ríos","2022-02-22","Refuerzo"
73,"Entre Ríos","2022-02-22","Unica"
478,"Entre Ríos","2022-02-23","1ra"
1518,"Entre Ríos","2022-02-23","2da"
2,"Entre Ríos","2022-02-23","Adicional"
3029,"Entre Ríos","2022-02-23","Refuerzo"
148,"Entre Ríos","2022-02-23","Unica"
249,"Entre Ríos","2022-02-24","1ra"
778,"Entre Ríos","2022-02-24","2da"
1,"Entre Ríos","2022-02-24","Adicional"
1773,"Entre Ríos","2022-02-24","Refuerzo"
72,"Entre Ríos","2022-02-24","Unica"
407,"Entre Ríos","2022-02-25","1ra"
1323,"Entre Ríos","2022-02-25","2da"
3008,"Entre Ríos","2022-02-25","Refuerzo"
46,"Entre Ríos","2022-02-25","Unica"
9,"Entre Ríos","2022-02-26","1ra"
15,"Entre Ríos","2022-02-26","2da"
57,"Entre Ríos","2022-02-26","Refuerzo"
1,"Entre Ríos","2022-02-26","Unica"
1,"Entre Ríos","2022-02-27","1ra"
8,"Entre Ríos","2022-02-27","2da"
34,"Entre Ríos","2022-02-27","Refuerzo"
8,"Entre Ríos","2022-02-28","1ra"
14,"Entre Ríos","2022-02-28","2da"
227,"Entre Ríos","2022-02-28","Refuerzo"
3,"Entre Ríos","2022-02-28","Unica"
23,"Entre Ríos","2022-03-01","1ra"
28,"Entre Ríos","2022-03-01","2da"
79,"Entre Ríos","2022-03-01","Refuerzo"
4,"Entre Ríos","2022-03-01","Unica"
227,"Entre Ríos","2022-03-02","1ra"
831,"Entre Ríos","2022-03-02","2da"
2088,"Entre Ríos","2022-03-02","Refuerzo"
53,"Entre Ríos","2022-03-02","Unica"
237,"Entre Ríos","2022-03-03","1ra"
911,"Entre Ríos","2022-03-03","2da"
2,"Entre Ríos","2022-03-03","Adicional"
2011,"Entre Ríos","2022-03-03","Refuerzo"
60,"Entre Ríos","2022-03-03","Unica"
157,"Entre Ríos","2022-03-04","1ra"
632,"Entre Ríos","2022-03-04","2da"
2605,"Entre Ríos","2022-03-04","Refuerzo"
29,"Entre Ríos","2022-03-04","Unica"
4,"Entre Ríos","2022-03-05","1ra"
9,"Entre Ríos","2022-03-05","2da"
32,"Entre Ríos","2022-03-05","Refuerzo"
1,"Entre Ríos","2022-03-06","2da"
1,"Entre Ríos","2022-03-06","Refuerzo"
97,"Entre Ríos","2022-03-07","1ra"
429,"Entre Ríos","2022-03-07","2da"
1292,"Entre Ríos","2022-03-07","Refuerzo"
21,"Entre Ríos","2022-03-07","Unica"
100,"Entre Ríos","2022-03-08","1ra"
549,"Entre Ríos","2022-03-08","2da"
1265,"Entre Ríos","2022-03-08","Refuerzo"
28,"Entre Ríos","2022-03-08","Unica"
156,"Entre Ríos","2022-03-09","1ra"
523,"Entre Ríos","2022-03-09","2da"
9,"Entre Ríos","2022-03-09","Adicional"
1791,"Entre Ríos","2022-03-09","Refuerzo"
22,"Entre Ríos","2022-03-09","Unica"
104,"Entre Ríos","2022-03-10","1ra"
460,"Entre Ríos","2022-03-10","2da"
2,"Entre Ríos","2022-03-10","Adicional"
2611,"Entre Ríos","2022-03-10","Refuerzo"
25,"Entre Ríos","2022-03-10","Unica"
175,"Entre Ríos","2022-03-11","1ra"
869,"Entre Ríos","2022-03-11","2da"
1,"Entre Ríos","2022-03-11","Adicional"
4377,"Entre Ríos","2022-03-11","Refuerzo"
44,"Entre Ríos","2022-03-11","Unica"
13,"Entre Ríos","2022-03-12","1ra"
67,"Entre Ríos","2022-03-12","2da"
393,"Entre Ríos","2022-03-12","Refuerzo"
7,"Entre Ríos","2022-03-12","Unica"
4,"Entre Ríos","2022-03-13","1ra"
21,"Entre Ríos","2022-03-13","2da"
67,"Entre Ríos","2022-03-13","Refuerzo"
104,"Entre Ríos","2022-03-14","1ra"
385,"Entre Ríos","2022-03-14","2da"
3,"Entre Ríos","2022-03-14","Adicional"
2187,"Entre Ríos","2022-03-14","Refuerzo"
21,"Entre Ríos","2022-03-14","Unica"
148,"Entre Ríos","2022-03-15","1ra"
507,"Entre Ríos","2022-03-15","2da"
9,"Entre Ríos","2022-03-15","Adicional"
2870,"Entre Ríos","2022-03-15","Refuerzo"
46,"Entre Ríos","2022-03-15","Unica"
118,"Entre Ríos","2022-03-16","1ra"
557,"Entre Ríos","2022-03-16","2da"
1,"Entre Ríos","2022-03-16","Adicional"
2921,"Entre Ríos","2022-03-16","Refuerzo"
44,"Entre Ríos","2022-03-16","Unica"
75,"Entre Ríos","2022-03-17","1ra"
360,"Entre Ríos","2022-03-17","2da"
1,"Entre Ríos","2022-03-17","Adicional"
2786,"Entre Ríos","2022-03-17","Refuerzo"
29,"Entre Ríos","2022-03-17","Unica"
63,"Entre Ríos","2022-03-18","1ra"
248,"Entre Ríos","2022-03-18","2da"
1629,"Entre Ríos","2022-03-18","Refuerzo"
9,"Entre Ríos","2022-03-18","Unica"
16,"Entre Ríos","2022-03-19","1ra"
35,"Entre Ríos","2022-03-19","2da"
240,"Entre Ríos","2022-03-19","Refuerzo"
2,"Entre Ríos","2022-03-19","Unica"
1307,"Formosa","2020-12-29","1ra"
497,"Formosa","2020-12-30","1ra"
4,"Formosa","2021-01-01","1ra"
1,"Formosa","2021-01-04","2da"
6,"Formosa","2021-01-05","1ra"
901,"Formosa","2021-01-07","1ra"
638,"Formosa","2021-01-08","1ra"
1,"Formosa","2021-01-09","2da"
26,"Formosa","2021-01-11","1ra"
8,"Formosa","2021-01-12","1ra"
4,"Formosa","2021-01-13","1ra"
1,"Formosa","2021-01-14","1ra"
1,"Formosa","2021-01-15","1ra"
15,"Formosa","2021-01-16","1ra"
25,"Formosa","2021-01-17","1ra"
3,"Formosa","2021-01-18","1ra"
1078,"Formosa","2021-01-19","2da"
617,"Formosa","2021-01-20","2da"
1,"Formosa","2021-01-21","1ra"
5,"Formosa","2021-01-22","1ra"
5,"Formosa","2021-01-22","2da"
5,"Formosa","2021-01-23","2da"
2,"Formosa","2021-01-25","1ra"
11,"Formosa","2021-01-26","1ra"
5,"Formosa","2021-01-26","2da"
1,"Formosa","2021-01-27","2da"
833,"Formosa","2021-01-28","2da"
671,"Formosa","2021-01-29","2da"
5,"Formosa","2021-01-30","1ra"
10,"Formosa","2021-02-01","1ra"
25,"Formosa","2021-02-01","2da"
5,"Formosa","2021-02-02","1ra"
19,"Formosa","2021-02-02","2da"
15,"Formosa","2021-02-03","2da"
1,"Formosa","2021-02-04","1ra"
1,"Formosa","2021-02-05","2da"
1,"Formosa","2021-02-06","1ra"
13,"Formosa","2021-02-06","2da"
25,"Formosa","2021-02-07","2da"
404,"Formosa","2021-02-08","1ra"
5,"Formosa","2021-02-08","2da"
17,"Formosa","2021-02-09","1ra"
9,"Formosa","2021-02-10","1ra"
8,"Formosa","2021-02-10","2da"
9,"Formosa","2021-02-11","1ra"
1,"Formosa","2021-02-11","2da"
4,"Formosa","2021-02-13","1ra"
5,"Formosa","2021-02-13","2da"
1,"Formosa","2021-02-15","1ra"
3,"Formosa","2021-02-15","2da"
6,"Formosa","2021-02-16","1ra"
1,"Formosa","2021-02-16","2da"
27,"Formosa","2021-02-17","1ra"
10,"Formosa","2021-02-17","2da"
44,"Formosa","2021-02-18","1ra"
87,"Formosa","2021-02-19","1ra"
38,"Formosa","2021-02-20","1ra"
767,"Formosa","2021-02-21","1ra"
551,"Formosa","2021-02-22","1ra"
5,"Formosa","2021-02-22","2da"
1740,"Formosa","2021-02-23","1ra"
1,"Formosa","2021-02-23","2da"
2704,"Formosa","2021-02-24","1ra"
4,"Formosa","2021-02-24","2da"
1,"Formosa","2021-02-25","2da"
2443,"Formosa","2021-02-26","1ra"
1,"Formosa","2021-02-26","2da"
79,"Formosa","2021-03-01","1ra"
372,"Formosa","2021-03-01","2da"
1337,"Formosa","2021-03-02","1ra"
25,"Formosa","2021-03-02","2da"
363,"Formosa","2021-03-03","1ra"
4,"Formosa","2021-03-04","1ra"
22,"Formosa","2021-03-04","2da"
1,"Formosa","2021-03-05","1ra"
1,"Formosa","2021-03-05","2da"
1300,"Formosa","2021-03-06","1ra"
1119,"Formosa","2021-03-07","1ra"
2,"Formosa","2021-03-07","2da"
1560,"Formosa","2021-03-08","1ra"
4,"Formosa","2021-03-08","2da"
5596,"Formosa","2021-03-09","1ra"
10,"Formosa","2021-03-09","2da"
101,"Formosa","2021-03-10","1ra"
32,"Formosa","2021-03-10","2da"
2,"Formosa","2021-03-11","1ra"
44,"Formosa","2021-03-11","2da"
124,"Formosa","2021-03-12","1ra"
82,"Formosa","2021-03-12","2da"
2174,"Formosa","2021-03-13","1ra"
45,"Formosa","2021-03-13","2da"
826,"Formosa","2021-03-14","1ra"
5,"Formosa","2021-03-15","1ra"
1228,"Formosa","2021-03-15","2da"
467,"Formosa","2021-03-16","1ra"
1709,"Formosa","2021-03-16","2da"
3217,"Formosa","2021-03-17","1ra"
524,"Formosa","2021-03-17","2da"
476,"Formosa","2021-03-18","1ra"
1,"Formosa","2021-03-18","Refuerzo"
337,"Formosa","2021-03-19","1ra"
415,"Formosa","2021-03-19","2da"
5334,"Formosa","2021-03-20","1ra"
2,"Formosa","2021-03-21","1ra"
396,"Formosa","2021-03-22","1ra"
1,"Formosa","2021-03-22","2da"
256,"Formosa","2021-03-23","1ra"
4277,"Formosa","2021-03-24","1ra"
2,"Formosa","2021-03-24","2da"
333,"Formosa","2021-03-25","1ra"
321,"Formosa","2021-03-25","2da"
60,"Formosa","2021-03-26","1ra"
2,"Formosa","2021-03-26","2da"
2,"Formosa","2021-03-27","1ra"
5032,"Formosa","2021-03-28","1ra"
5,"Formosa","2021-03-28","2da"
7,"Formosa","2021-03-29","1ra"
5,"Formosa","2021-03-30","1ra"
4,"Formosa","2021-03-30","2da"
6774,"Formosa","2021-03-31","1ra"
1,"Formosa","2021-04-01","1ra"
1,"Formosa","2021-04-01","2da"
3,"Formosa","2021-04-02","2da"
15,"Formosa","2021-04-03","2da"
4135,"Formosa","2021-04-04","1ra"
