"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","50-59","F","Unica","6"
"Tierra del Fuego","50-59","M","1ra","8411"
"Tierra del Fuego","50-59","M","2da","8257"
"Tierra del Fuego","50-59","M","Adicional","1420"
"Tierra del Fuego","50-59","M","Refuerzo","4092"
"Tierra del Fuego","50-59","M","Unica","5"
"Tierra del Fuego","50-59","S.I.","1ra","83"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","26"
"Tierra del Fuego","60-69","F","1ra","5348"
"Tierra del Fuego","60-69","F","2da","5267"
"Tierra del Fuego","60-69","F","Adicional","1605"
"Tierra del Fuego","60-69","F","Refuerzo","2670"
"Tierra del Fuego","60-69","F","Unica","8"
"Tierra del Fuego","60-69","M","1ra","5685"
"Tierra del Fuego","60-69","M","2da","5578"
"Tierra del Fuego","60-69","M","Adicional","1733"
"Tierra del Fuego","60-69","M","Refuerzo","2851"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","45"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","21"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2189"
"Tierra del Fuego","70-79","F","Adicional","452"
"Tierra del Fuego","70-79","F","Refuerzo","1394"
"Tierra del Fuego","70-79","M","1ra","1905"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1265"
"Tierra del Fuego","70-79","M","Unica","1"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","17"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","726"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","436"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","244"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","75"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","29"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10027"
"Tierra del Fuego","<12","F","2da","8066"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10052"
"Tierra del Fuego","<12","M","2da","7984"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","15"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","519"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74631"
"Tucumán","12-17","F","2da","62113"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","1554"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","74936"
"Tucumán","12-17","M","2da","60253"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","1549"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166304"
"Tucumán","18-29","F","2da","144944"
"Tucumán","18-29","F","Adicional","2080"
"Tucumán","18-29","F","Refuerzo","19342"
"Tucumán","18-29","F","Unica","1492"
"Tucumán","18-29","M","1ra","160117"
"Tucumán","18-29","M","2da","134122"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","15523"
"Tucumán","18-29","M","Unica","1836"
"Tucumán","30-39","F","1ra","117353"
"Tucumán","30-39","F","2da","107708"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","26502"
"Tucumán","30-39","F","Unica","768"
"Tucumán","30-39","M","1ra","112128"
"Tucumán","30-39","M","2da","100561"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","22050"
"Tucumán","30-39","M","Unica","856"
"Tucumán","40-49","F","1ra","105657"
"Tucumán","40-49","F","2da","100905"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","34257"
"Tucumán","40-49","F","Unica","526"
"Tucumán","40-49","M","1ra","102017"
"Tucumán","40-49","M","2da","96049"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","30264"
"Tucumán","40-49","M","Unica","538"
"Tucumán","50-59","F","1ra","74583"
"Tucumán","50-59","F","2da","71698"
"Tucumán","50-59","F","Adicional","7913"
"Tucumán","50-59","F","Refuerzo","26003"
"Tucumán","50-59","F","Unica","283"
"Tucumán","50-59","M","1ra","70360"
"Tucumán","50-59","M","2da","67071"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","23879"
"Tucumán","50-59","M","Unica","278"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65634"
"Tucumán","60-69","F","2da","63944"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","28135"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59053"
"Tucumán","60-69","M","2da","57403"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","25687"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38234"
"Tucumán","70-79","F","2da","37239"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","17764"
"Tucumán","70-79","F","Unica","160"
"Tucumán","70-79","M","1ra","30816"
"Tucumán","70-79","M","2da","29983"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","14708"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15337"
"Tucumán","80-89","F","2da","14542"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6538"
"Tucumán","80-89","F","Unica","84"
"Tucumán","80-89","M","1ra","8597"
"Tucumán","80-89","M","2da","8136"
"Tucumán","80-89","M","Adicional","1538"
"Tucumán","80-89","M","Refuerzo","3732"
"Tucumán","80-89","M","Unica","66"
"Tucumán","90-99","F","1ra","2355"
"Tucumán","90-99","F","2da","2198"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","918"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","893"
"Tucumán","90-99","M","2da","853"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","373"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","101184"
"Tucumán","<12","F","2da","70194"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","103687"
"Tucumán","<12","M","2da","71035"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","16"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
