"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","50-59","M","Unica","5"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","79"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","26"
"Tierra del Fuego","60-69","F","1ra","5347"
"Tierra del Fuego","60-69","F","2da","5266"
"Tierra del Fuego","60-69","F","Adicional","1605"
"Tierra del Fuego","60-69","F","Refuerzo","2629"
"Tierra del Fuego","60-69","F","Unica","8"
"Tierra del Fuego","60-69","M","1ra","5684"
"Tierra del Fuego","60-69","M","2da","5577"
"Tierra del Fuego","60-69","M","Adicional","1732"
"Tierra del Fuego","60-69","M","Refuerzo","2815"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","45"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","21"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2187"
"Tierra del Fuego","70-79","F","Adicional","452"
"Tierra del Fuego","70-79","F","Refuerzo","1390"
"Tierra del Fuego","70-79","M","1ra","1904"
"Tierra del Fuego","70-79","M","2da","1926"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1256"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","17"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","726"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","435"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","440"
"Tierra del Fuego","80-89","M","Adicional","118"
"Tierra del Fuego","80-89","M","Refuerzo","244"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","75"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","29"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10002"
"Tierra del Fuego","<12","F","2da","7991"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","21"
"Tierra del Fuego","<12","M","1ra","10024"
"Tierra del Fuego","<12","M","2da","7920"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","15"
"Tierra del Fuego","<12","S.I.","1ra","653"
"Tierra del Fuego","<12","S.I.","2da","514"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74496"
"Tucumán","12-17","F","2da","61735"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","1136"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","74779"
"Tucumán","12-17","M","2da","59873"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","1192"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166212"
"Tucumán","18-29","F","2da","144603"
"Tucumán","18-29","F","Adicional","2080"
"Tucumán","18-29","F","Refuerzo","18139"
"Tucumán","18-29","F","Unica","1476"
"Tucumán","18-29","M","1ra","160005"
"Tucumán","18-29","M","2da","133715"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","14599"
"Tucumán","18-29","M","Unica","1815"
"Tucumán","30-39","F","1ra","117318"
"Tucumán","30-39","F","2da","107512"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","25669"
"Tucumán","30-39","F","Unica","755"
"Tucumán","30-39","M","1ra","112068"
"Tucumán","30-39","M","2da","100355"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","21309"
"Tucumán","30-39","M","Unica","844"
"Tucumán","40-49","F","1ra","105600"
"Tucumán","40-49","F","2da","100763"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","33398"
"Tucumán","40-49","F","Unica","522"
"Tucumán","40-49","M","1ra","101920"
"Tucumán","40-49","M","2da","95888"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","29461"
"Tucumán","40-49","M","Unica","531"
"Tucumán","50-59","F","1ra","74568"
"Tucumán","50-59","F","2da","71615"
"Tucumán","50-59","F","Adicional","7913"
"Tucumán","50-59","F","Refuerzo","25459"
"Tucumán","50-59","F","Unica","281"
"Tucumán","50-59","M","1ra","70338"
"Tucumán","50-59","M","2da","66992"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","23373"
"Tucumán","50-59","M","Unica","277"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65620"
"Tucumán","60-69","F","2da","63877"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","27785"
"Tucumán","60-69","F","Unica","199"
"Tucumán","60-69","M","1ra","59043"
"Tucumán","60-69","M","2da","57347"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","25415"
"Tucumán","60-69","M","Unica","194"
"Tucumán","70-79","F","1ra","38226"
"Tucumán","70-79","F","2da","37193"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","17572"
"Tucumán","70-79","F","Unica","158"
"Tucumán","70-79","M","1ra","30810"
"Tucumán","70-79","M","2da","29953"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","14586"
"Tucumán","70-79","M","Unica","153"
"Tucumán","80-89","F","1ra","15327"
"Tucumán","80-89","F","2da","14519"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6479"
"Tucumán","80-89","F","Unica","83"
"Tucumán","80-89","M","1ra","8595"
"Tucumán","80-89","M","2da","8123"
"Tucumán","80-89","M","Adicional","1538"
"Tucumán","80-89","M","Refuerzo","3703"
"Tucumán","80-89","M","Unica","65"
"Tucumán","90-99","F","1ra","2352"
"Tucumán","90-99","F","2da","2195"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","909"
"Tucumán","90-99","F","Unica","18"
"Tucumán","90-99","M","1ra","893"
"Tucumán","90-99","M","2da","851"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","370"
"Tucumán","90-99","M","Unica","4"
"Tucumán","<12","F","1ra","100846"
"Tucumán","<12","F","2da","69504"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","103334"
"Tucumán","<12","M","2da","70342"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","39"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","16"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
