"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11936"
"Tierra del Fuego","40-49","M","2da","11486"
"Tierra del Fuego","40-49","M","Adicional","269"
"Tierra del Fuego","40-49","M","Refuerzo","5918"
"Tierra del Fuego","40-49","M","Unica","19"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","42"
"Tierra del Fuego","50-59","F","1ra","8426"
"Tierra del Fuego","50-59","F","2da","8285"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","4515"
"Tierra del Fuego","50-59","F","Unica","7"
"Tierra del Fuego","50-59","M","1ra","8416"
"Tierra del Fuego","50-59","M","2da","8271"
"Tierra del Fuego","50-59","M","Adicional","1424"
"Tierra del Fuego","50-59","M","Refuerzo","4437"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","29"
"Tierra del Fuego","60-69","F","1ra","5357"
"Tierra del Fuego","60-69","F","2da","5274"
"Tierra del Fuego","60-69","F","Adicional","1608"
"Tierra del Fuego","60-69","F","Refuerzo","2856"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5688"
"Tierra del Fuego","60-69","M","2da","5587"
"Tierra del Fuego","60-69","M","Adicional","1735"
"Tierra del Fuego","60-69","M","Refuerzo","3052"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2191"
"Tierra del Fuego","70-79","F","Adicional","452"
"Tierra del Fuego","70-79","F","Refuerzo","1438"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1906"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1294"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","19"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","731"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","446"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","451"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","247"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","78"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","30"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10079"
"Tierra del Fuego","<12","F","2da","8199"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10108"
"Tierra del Fuego","<12","M","2da","8114"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","17"
"Tierra del Fuego","<12","S.I.","1ra","657"
"Tierra del Fuego","<12","S.I.","2da","526"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74940"
"Tucumán","12-17","F","2da","62848"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","3651"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75267"
"Tucumán","12-17","M","2da","60945"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","3330"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166654"
"Tucumán","18-29","F","2da","145968"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","23583"
"Tucumán","18-29","F","Unica","1499"
"Tucumán","18-29","M","1ra","160579"
"Tucumán","18-29","M","2da","135231"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","18619"
"Tucumán","18-29","M","Unica","1848"
"Tucumán","30-39","F","1ra","117521"
"Tucumán","30-39","F","2da","108247"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","29615"
"Tucumán","30-39","F","Unica","772"
"Tucumán","30-39","M","1ra","112340"
"Tucumán","30-39","M","2da","101066"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","24588"
"Tucumán","30-39","M","Unica","863"
"Tucumán","40-49","F","1ra","105731"
"Tucumán","40-49","F","2da","101236"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","37393"
"Tucumán","40-49","F","Unica","535"
"Tucumán","40-49","M","1ra","102112"
"Tucumán","40-49","M","2da","96394"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","32939"
"Tucumán","40-49","M","Unica","543"
"Tucumán","50-59","F","1ra","74624"
"Tucumán","50-59","F","2da","71882"
"Tucumán","50-59","F","Adicional","7912"
"Tucumán","50-59","F","Refuerzo","28254"
"Tucumán","50-59","F","Unica","283"
"Tucumán","50-59","M","1ra","70414"
"Tucumán","50-59","M","2da","67251"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","25824"
"Tucumán","50-59","M","Unica","279"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65658"
"Tucumán","60-69","F","2da","64054"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","30027"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59092"
"Tucumán","60-69","M","2da","57509"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","27315"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38256"
"Tucumán","70-79","F","2da","37343"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","18575"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30836"
"Tucumán","70-79","M","2da","30040"
"Tucumán","70-79","M","Adicional","6385"
"Tucumán","70-79","M","Refuerzo","15412"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15352"
"Tucumán","80-89","F","2da","14603"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6827"
"Tucumán","80-89","F","Unica","88"
"Tucumán","80-89","M","1ra","8602"
"Tucumán","80-89","M","2da","8162"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","3897"
"Tucumán","80-89","M","Unica","66"
"Tucumán","90-99","F","1ra","2358"
"Tucumán","90-99","F","2da","2209"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","967"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","858"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","390"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102353"
"Tucumán","<12","F","2da","72618"
"Tucumán","<12","F","Refuerzo","8"
"Tucumán","<12","M","1ra","104943"
"Tucumán","<12","M","2da","73521"
"Tucumán","<12","M","Adicional","1"
"Tucumán","<12","M","Refuerzo","9"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","16"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
