"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","30-39","F","2da","14551"
"Tierra del Fuego","30-39","F","Adicional","159"
"Tierra del Fuego","30-39","F","Refuerzo","6154"
"Tierra del Fuego","30-39","F","Unica","33"
"Tierra del Fuego","30-39","M","1ra","15780"
"Tierra del Fuego","30-39","M","2da","14542"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5391"
"Tierra del Fuego","30-39","M","Unica","53"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","105"
"Tierra del Fuego","30-39","S.I.","Refuerzo","32"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11515"
"Tierra del Fuego","40-49","F","2da","11287"
"Tierra del Fuego","40-49","F","Adicional","250"
"Tierra del Fuego","40-49","F","Refuerzo","6382"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11938"
"Tierra del Fuego","40-49","M","2da","11502"
"Tierra del Fuego","40-49","M","Adicional","271"
"Tierra del Fuego","40-49","M","Refuerzo","6052"
"Tierra del Fuego","40-49","M","Unica","19"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","43"
"Tierra del Fuego","50-59","F","1ra","8430"
"Tierra del Fuego","50-59","F","2da","8288"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","4718"
"Tierra del Fuego","50-59","F","Unica","7"
"Tierra del Fuego","50-59","M","1ra","8416"
"Tierra del Fuego","50-59","M","2da","8282"
"Tierra del Fuego","50-59","M","Adicional","1428"
"Tierra del Fuego","50-59","M","Refuerzo","4628"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","84"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","29"
"Tierra del Fuego","60-69","F","1ra","5358"
"Tierra del Fuego","60-69","F","2da","5276"
"Tierra del Fuego","60-69","F","Adicional","1611"
"Tierra del Fuego","60-69","F","Refuerzo","3023"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5689"
"Tierra del Fuego","60-69","M","2da","5593"
"Tierra del Fuego","60-69","M","Adicional","1738"
"Tierra del Fuego","60-69","M","Refuerzo","3205"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2154"
"Tierra del Fuego","70-79","F","2da","2193"
"Tierra del Fuego","70-79","F","Adicional","453"
"Tierra del Fuego","70-79","F","Refuerzo","1475"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1907"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","394"
"Tierra del Fuego","70-79","M","Refuerzo","1331"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","19"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","732"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","454"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","451"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","257"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","80"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","31"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10097"
"Tierra del Fuego","<12","F","2da","8241"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10139"
"Tierra del Fuego","<12","M","2da","8165"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","18"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","528"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74999"
"Tucumán","12-17","F","2da","63092"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","4995"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75337"
"Tucumán","12-17","M","2da","61175"
"Tucumán","12-17","M","Adicional","8"
"Tucumán","12-17","M","Refuerzo","4456"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166737"
"Tucumán","18-29","F","2da","146283"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","25874"
"Tucumán","18-29","F","Unica","1499"
"Tucumán","18-29","M","1ra","160702"
"Tucumán","18-29","M","2da","135550"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","20156"
"Tucumán","18-29","M","Unica","1850"
"Tucumán","30-39","F","1ra","117555"
"Tucumán","30-39","F","2da","108421"
"Tucumán","30-39","F","Adicional","3086"
"Tucumán","30-39","F","Refuerzo","31217"
"Tucumán","30-39","F","Unica","773"
"Tucumán","30-39","M","1ra","112399"
"Tucumán","30-39","M","2da","101212"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","25916"
"Tucumán","30-39","M","Unica","863"
"Tucumán","40-49","F","1ra","105758"
"Tucumán","40-49","F","2da","101345"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","39012"
"Tucumán","40-49","F","Unica","536"
"Tucumán","40-49","M","1ra","102141"
"Tucumán","40-49","M","2da","96484"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","34331"
"Tucumán","40-49","M","Unica","543"
"Tucumán","50-59","F","1ra","74642"
"Tucumán","50-59","F","2da","71940"
"Tucumán","50-59","F","Adicional","7912"
"Tucumán","50-59","F","Refuerzo","29479"
"Tucumán","50-59","F","Unica","283"
"Tucumán","50-59","M","1ra","70436"
"Tucumán","50-59","M","2da","67310"
"Tucumán","50-59","M","Adicional","7074"
"Tucumán","50-59","M","Refuerzo","26818"
"Tucumán","50-59","M","Unica","279"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65665"
"Tucumán","60-69","F","2da","64092"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","31159"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59101"
"Tucumán","60-69","M","2da","57544"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","28172"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38267"
"Tucumán","70-79","F","2da","37365"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","19026"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30842"
"Tucumán","70-79","M","2da","30048"
"Tucumán","70-79","M","Adicional","6385"
"Tucumán","70-79","M","Refuerzo","15779"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15354"
"Tucumán","80-89","F","2da","14620"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6973"
"Tucumán","80-89","F","Unica","88"
"Tucumán","80-89","M","1ra","8606"
"Tucumán","80-89","M","2da","8170"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","4002"
"Tucumán","80-89","M","Unica","66"
"Tucumán","90-99","F","1ra","2357"
"Tucumán","90-99","F","2da","2215"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","984"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","860"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","398"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102622"
"Tucumán","<12","F","2da","73304"
"Tucumán","<12","F","Refuerzo","16"
"Tucumán","<12","M","1ra","105258"
"Tucumán","<12","M","2da","74188"
"Tucumán","<12","M","Adicional","2"
"Tucumán","<12","M","Refuerzo","12"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","39"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","17"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
