"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","18-29","S.I.","1ra","157"
"Tierra del Fuego","18-29","S.I.","2da","141"
"Tierra del Fuego","18-29","S.I.","Refuerzo","30"
"Tierra del Fuego","30-39","F","1ra","15380"
"Tierra del Fuego","30-39","F","2da","14589"
"Tierra del Fuego","30-39","F","Adicional","159"
"Tierra del Fuego","30-39","F","Refuerzo","6572"
"Tierra del Fuego","30-39","F","Unica","36"
"Tierra del Fuego","30-39","M","1ra","15785"
"Tierra del Fuego","30-39","M","2da","14586"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5667"
"Tierra del Fuego","30-39","M","Unica","54"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","104"
"Tierra del Fuego","30-39","S.I.","Refuerzo","32"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11516"
"Tierra del Fuego","40-49","F","2da","11297"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","6821"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11941"
"Tierra del Fuego","40-49","M","2da","11514"
"Tierra del Fuego","40-49","M","Adicional","264"
"Tierra del Fuego","40-49","M","Refuerzo","6393"
"Tierra del Fuego","40-49","M","Unica","20"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","43"
"Tierra del Fuego","50-59","F","1ra","8434"
"Tierra del Fuego","50-59","F","2da","8292"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","5356"
"Tierra del Fuego","50-59","F","Unica","9"
"Tierra del Fuego","50-59","M","1ra","8419"
"Tierra del Fuego","50-59","M","2da","8284"
"Tierra del Fuego","50-59","M","Adicional","1429"
"Tierra del Fuego","50-59","M","Refuerzo","5160"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","83"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","33"
"Tierra del Fuego","60-69","F","1ra","5358"
"Tierra del Fuego","60-69","F","2da","5281"
"Tierra del Fuego","60-69","F","Adicional","1612"
"Tierra del Fuego","60-69","F","Refuerzo","3690"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5690"
"Tierra del Fuego","60-69","M","2da","5594"
"Tierra del Fuego","60-69","M","Adicional","1738"
"Tierra del Fuego","60-69","M","Refuerzo","3899"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","22"
"Tierra del Fuego","70-79","F","1ra","2154"
"Tierra del Fuego","70-79","F","2da","2194"
"Tierra del Fuego","70-79","F","Adicional","453"
"Tierra del Fuego","70-79","F","Refuerzo","1812"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1907"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","394"
"Tierra del Fuego","70-79","M","Refuerzo","1680"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","22"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","732"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","546"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","451"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","320"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","3"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","90"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","35"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","6"
"Tierra del Fuego","<12","F","1ra","10116"
"Tierra del Fuego","<12","F","2da","8289"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10161"
"Tierra del Fuego","<12","M","2da","8216"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","19"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","531"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","4"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","75054"
"Tucumán","12-17","F","2da","63332"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","6910"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75384"
"Tucumán","12-17","M","2da","61433"
"Tucumán","12-17","M","Adicional","8"
"Tucumán","12-17","M","Refuerzo","6213"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166768"
"Tucumán","18-29","F","2da","146509"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","28192"
"Tucumán","18-29","F","Unica","1503"
"Tucumán","18-29","M","1ra","160759"
"Tucumán","18-29","M","2da","135737"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","21750"
"Tucumán","18-29","M","Unica","1856"
"Tucumán","30-39","F","1ra","117576"
"Tucumán","30-39","F","2da","108527"
"Tucumán","30-39","F","Adicional","3086"
"Tucumán","30-39","F","Refuerzo","33343"
"Tucumán","30-39","F","Unica","778"
"Tucumán","30-39","M","1ra","112434"
"Tucumán","30-39","M","2da","101305"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","27431"
"Tucumán","30-39","M","Unica","866"
"Tucumán","40-49","F","1ra","105768"
"Tucumán","40-49","F","2da","101422"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","41545"
"Tucumán","40-49","F","Unica","538"
"Tucumán","40-49","M","1ra","102160"
"Tucumán","40-49","M","2da","96571"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","36196"
"Tucumán","40-49","M","Unica","543"
"Tucumán","50-59","F","1ra","74650"
"Tucumán","50-59","F","2da","71986"
"Tucumán","50-59","F","Adicional","7912"
"Tucumán","50-59","F","Refuerzo","31995"
"Tucumán","50-59","F","Unica","285"
"Tucumán","50-59","M","1ra","70441"
"Tucumán","50-59","M","2da","67358"
"Tucumán","50-59","M","Adicional","7074"
"Tucumán","50-59","M","Refuerzo","28845"
"Tucumán","50-59","M","Unica","283"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65674"
"Tucumán","60-69","F","2da","64118"
"Tucumán","60-69","F","Adicional","10637"
"Tucumán","60-69","F","Refuerzo","34838"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59110"
"Tucumán","60-69","M","2da","57574"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","31418"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38272"
"Tucumán","70-79","F","2da","37389"
"Tucumán","70-79","F","Adicional","6939"
"Tucumán","70-79","F","Refuerzo","21931"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30856"
"Tucumán","70-79","M","2da","30069"
"Tucumán","70-79","M","Adicional","6383"
"Tucumán","70-79","M","Refuerzo","18658"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15363"
"Tucumán","80-89","F","2da","14629"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","7715"
"Tucumán","80-89","F","Unica","88"
"Tucumán","80-89","M","1ra","8611"
"Tucumán","80-89","M","2da","8174"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","4643"
"Tucumán","80-89","M","Unica","67"
"Tucumán","90-99","F","1ra","2358"
"Tucumán","90-99","F","2da","2217"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","1090"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","860"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","453"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102812"
"Tucumán","<12","F","2da","73842"
"Tucumán","<12","F","Refuerzo","17"
"Tucumán","<12","M","1ra","105453"
"Tucumán","<12","M","2da","74836"
"Tucumán","<12","M","Adicional","2"
"Tucumán","<12","M","Refuerzo","13"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","39"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","18"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","10"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
