"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","70-79","F","Refuerzo","1342"
"Tierra del Fuego","70-79","M","1ra","1903"
"Tierra del Fuego","70-79","M","2da","1923"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1220"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","17"
"Tierra del Fuego","80-89","F","1ra","740"
"Tierra del Fuego","80-89","F","2da","725"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","420"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","440"
"Tierra del Fuego","80-89","M","Adicional","118"
"Tierra del Fuego","80-89","M","Refuerzo","238"
"Tierra del Fuego","80-89","S.I.","1ra","6"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","73"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","29"
"Tierra del Fuego","90-99","S.I.","1ra","11"
"Tierra del Fuego","90-99","S.I.","2da","10"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","9850"
"Tierra del Fuego","<12","F","2da","7733"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","21"
"Tierra del Fuego","<12","M","1ra","9884"
"Tierra del Fuego","<12","M","2da","7643"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","14"
"Tierra del Fuego","<12","S.I.","1ra","653"
"Tierra del Fuego","<12","S.I.","2da","507"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","2"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","73348"
"Tucumán","12-17","F","2da","59083"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","215"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","73457"
"Tucumán","12-17","M","2da","57091"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","312"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","165298"
"Tucumán","18-29","F","2da","141299"
"Tucumán","18-29","F","Adicional","2080"
"Tucumán","18-29","F","Refuerzo","11754"
"Tucumán","18-29","F","Unica","1406"
"Tucumán","18-29","M","1ra","158968"
"Tucumán","18-29","M","2da","130568"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","9668"
"Tucumán","18-29","M","Unica","1718"
"Tucumán","30-39","F","1ra","116817"
"Tucumán","30-39","F","2da","105952"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","20344"
"Tucumán","30-39","F","Unica","716"
"Tucumán","30-39","M","1ra","111586"
"Tucumán","30-39","M","2da","98737"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","16867"
"Tucumán","30-39","M","Unica","803"
"Tucumán","40-49","F","1ra","105294"
"Tucumán","40-49","F","2da","99850"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","27842"
"Tucumán","40-49","F","Unica","495"
"Tucumán","40-49","M","1ra","101581"
"Tucumán","40-49","M","2da","94877"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","24288"
"Tucumán","40-49","M","Unica","508"
"Tucumán","50-59","F","1ra","74408"
"Tucumán","50-59","F","2da","71073"
"Tucumán","50-59","F","Adicional","7914"
"Tucumán","50-59","F","Refuerzo","21736"
"Tucumán","50-59","F","Unica","273"
"Tucumán","50-59","M","1ra","70141"
"Tucumán","50-59","M","2da","66420"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","19817"
"Tucumán","50-59","M","Unica","265"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65519"
"Tucumán","60-69","F","2da","63506"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","25053"
"Tucumán","60-69","F","Unica","189"
"Tucumán","60-69","M","1ra","58965"
"Tucumán","60-69","M","2da","56977"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","22992"
"Tucumán","60-69","M","Unica","190"
"Tucumán","70-79","F","1ra","38130"
"Tucumán","70-79","F","2da","36885"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","15857"
"Tucumán","70-79","F","Unica","148"
"Tucumán","70-79","M","1ra","30734"
"Tucumán","70-79","M","2da","29693"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","13485"
"Tucumán","70-79","M","Unica","144"
"Tucumán","80-89","F","1ra","15249"
"Tucumán","80-89","F","2da","14308"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","5783"
"Tucumán","80-89","F","Unica","74"
"Tucumán","80-89","M","1ra","8571"
"Tucumán","80-89","M","2da","8027"
"Tucumán","80-89","M","Adicional","1538"
"Tucumán","80-89","M","Refuerzo","3387"
"Tucumán","80-89","M","Unica","55"
"Tucumán","90-99","F","1ra","2336"
"Tucumán","90-99","F","2da","2161"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","789"
"Tucumán","90-99","F","Unica","17"
"Tucumán","90-99","M","1ra","892"
"Tucumán","90-99","M","2da","841"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","330"
"Tucumán","90-99","M","Unica","3"
"Tucumán","<12","F","1ra","98075"
"Tucumán","<12","F","2da","64782"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","100264"
"Tucumán","<12","M","2da","65408"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","39"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","13"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
