"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","90-99","S.I.","1ra","11"
"Tierra del Fuego","90-99","S.I.","2da","10"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","9728"
"Tierra del Fuego","<12","F","2da","7517"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","19"
"Tierra del Fuego","<12","M","1ra","9747"
"Tierra del Fuego","<12","M","2da","7408"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","11"
"Tierra del Fuego","<12","S.I.","1ra","643"
"Tierra del Fuego","<12","S.I.","2da","491"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","2"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","72601"
"Tucumán","12-17","F","2da","57426"
"Tucumán","12-17","F","Adicional","9"
"Tucumán","12-17","F","Refuerzo","14"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","72653"
"Tucumán","12-17","M","2da","55454"
"Tucumán","12-17","M","Adicional","6"
"Tucumán","12-17","M","Refuerzo","8"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","164666"
"Tucumán","18-29","F","2da","139446"
"Tucumán","18-29","F","Adicional","1772"
"Tucumán","18-29","F","Refuerzo","7851"
"Tucumán","18-29","F","Unica","1403"
"Tucumán","18-29","M","1ra","158223"
"Tucumán","18-29","M","2da","128584"
"Tucumán","18-29","M","Adicional","1513"
"Tucumán","18-29","M","Refuerzo","6613"
"Tucumán","18-29","M","Unica","1709"
"Tucumán","30-39","F","1ra","116546"
"Tucumán","30-39","F","2da","104979"
"Tucumán","30-39","F","Adicional","2785"
"Tucumán","30-39","F","Refuerzo","16686"
"Tucumán","30-39","F","Unica","714"
"Tucumán","30-39","M","1ra","111273"
"Tucumán","30-39","M","2da","97774"
"Tucumán","30-39","M","Adicional","2371"
"Tucumán","30-39","M","Refuerzo","13672"
"Tucumán","30-39","M","Unica","801"
"Tucumán","40-49","F","1ra","105108"
"Tucumán","40-49","F","2da","99243"
"Tucumán","40-49","F","Adicional","4123"
"Tucumán","40-49","F","Refuerzo","23866"
"Tucumán","40-49","F","Unica","494"
"Tucumán","40-49","M","1ra","101367"
"Tucumán","40-49","M","2da","94193"
"Tucumán","40-49","M","Adicional","3702"
"Tucumán","40-49","M","Refuerzo","20533"
"Tucumán","40-49","M","Unica","506"
"Tucumán","50-59","F","1ra","74317"
"Tucumán","50-59","F","2da","70751"
"Tucumán","50-59","F","Adicional","7596"
"Tucumán","50-59","F","Refuerzo","19030"
"Tucumán","50-59","F","Unica","269"
"Tucumán","50-59","M","1ra","70014"
"Tucumán","50-59","M","2da","66056"
"Tucumán","50-59","M","Adicional","6745"
"Tucumán","50-59","M","Refuerzo","17218"
"Tucumán","50-59","M","Unica","263"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65449"
"Tucumán","60-69","F","2da","63256"
"Tucumán","60-69","F","Adicional","10453"
"Tucumán","60-69","F","Refuerzo","22894"
"Tucumán","60-69","F","Unica","188"
"Tucumán","60-69","M","1ra","58877"
"Tucumán","60-69","M","2da","56715"
"Tucumán","60-69","M","Adicional","9656"
"Tucumán","60-69","M","Refuerzo","21030"
"Tucumán","60-69","M","Unica","189"
"Tucumán","70-79","F","1ra","38031"
"Tucumán","70-79","F","2da","36478"
"Tucumán","70-79","F","Adicional","6835"
"Tucumán","70-79","F","Refuerzo","14814"
"Tucumán","70-79","F","Unica","146"
"Tucumán","70-79","M","1ra","30682"
"Tucumán","70-79","M","2da","29481"
"Tucumán","70-79","M","Adicional","6297"
"Tucumán","70-79","M","Refuerzo","12722"
"Tucumán","70-79","M","Unica","140"
"Tucumán","80-89","F","1ra","15189"
"Tucumán","80-89","F","2da","14131"
"Tucumán","80-89","F","Adicional","2191"
"Tucumán","80-89","F","Refuerzo","5309"
"Tucumán","80-89","F","Unica","72"
"Tucumán","80-89","M","1ra","8551"
"Tucumán","80-89","M","2da","7956"
"Tucumán","80-89","M","Adicional","1515"
"Tucumán","80-89","M","Refuerzo","3163"
"Tucumán","80-89","M","Unica","54"
"Tucumán","90-99","F","1ra","2322"
"Tucumán","90-99","F","2da","2120"
"Tucumán","90-99","F","Adicional","312"
"Tucumán","90-99","F","Refuerzo","714"
"Tucumán","90-99","F","Unica","16"
"Tucumán","90-99","M","1ra","887"
"Tucumán","90-99","M","2da","830"
"Tucumán","90-99","M","Adicional","136"
"Tucumán","90-99","M","Refuerzo","308"
"Tucumán","90-99","M","Unica","3"
"Tucumán","<12","F","1ra","96735"
"Tucumán","<12","F","2da","62412"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","98797"
"Tucumán","<12","M","2da","62984"
"Tucumán","<12","M","Refuerzo","1"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","36"
"Tucumán",">=100","F","2da","37"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","13"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
