"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","18-29","M","Unica","89"
"Tierra del Fuego","18-29","S.I.","1ra","157"
"Tierra del Fuego","18-29","S.I.","2da","141"
"Tierra del Fuego","18-29","S.I.","Refuerzo","31"
"Tierra del Fuego","30-39","F","1ra","15382"
"Tierra del Fuego","30-39","F","2da","14592"
"Tierra del Fuego","30-39","F","Adicional","159"
"Tierra del Fuego","30-39","F","Refuerzo","6646"
"Tierra del Fuego","30-39","F","Unica","36"
"Tierra del Fuego","30-39","M","1ra","15786"
"Tierra del Fuego","30-39","M","2da","14590"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5711"
"Tierra del Fuego","30-39","M","Unica","55"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","104"
"Tierra del Fuego","30-39","S.I.","Refuerzo","32"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11516"
"Tierra del Fuego","40-49","F","2da","11298"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","6874"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11941"
"Tierra del Fuego","40-49","M","2da","11516"
"Tierra del Fuego","40-49","M","Adicional","264"
"Tierra del Fuego","40-49","M","Refuerzo","6441"
"Tierra del Fuego","40-49","M","Unica","20"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","44"
"Tierra del Fuego","50-59","F","1ra","8434"
"Tierra del Fuego","50-59","F","2da","8293"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","5450"
"Tierra del Fuego","50-59","F","Unica","9"
"Tierra del Fuego","50-59","M","1ra","8419"
"Tierra del Fuego","50-59","M","2da","8285"
"Tierra del Fuego","50-59","M","Adicional","1429"
"Tierra del Fuego","50-59","M","Refuerzo","5235"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","83"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","33"
"Tierra del Fuego","60-69","F","1ra","5358"
"Tierra del Fuego","60-69","F","2da","5281"
"Tierra del Fuego","60-69","F","Adicional","1612"
"Tierra del Fuego","60-69","F","Refuerzo","3789"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5690"
"Tierra del Fuego","60-69","M","2da","5594"
"Tierra del Fuego","60-69","M","Adicional","1738"
"Tierra del Fuego","60-69","M","Refuerzo","3984"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","24"
"Tierra del Fuego","70-79","F","1ra","2154"
"Tierra del Fuego","70-79","F","2da","2195"
"Tierra del Fuego","70-79","F","Adicional","454"
"Tierra del Fuego","70-79","F","Refuerzo","1857"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1907"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","394"
"Tierra del Fuego","70-79","M","Refuerzo","1726"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","22"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","732"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","564"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","451"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","120"
"Tierra del Fuego","80-89","M","Refuerzo","324"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","3"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","93"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","36"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","7"
"Tierra del Fuego","<12","F","1ra","10118"
"Tierra del Fuego","<12","F","2da","8295"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10164"
"Tierra del Fuego","<12","M","2da","8221"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","19"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","533"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","4"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","75059"
"Tucumán","12-17","F","2da","63366"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","7079"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75395"
"Tucumán","12-17","M","2da","61458"
"Tucumán","12-17","M","Adicional","8"
"Tucumán","12-17","M","Refuerzo","6364"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166778"
"Tucumán","18-29","F","2da","146532"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","28598"
"Tucumán","18-29","F","Unica","1503"
"Tucumán","18-29","M","1ra","160766"
"Tucumán","18-29","M","2da","135759"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","22029"
"Tucumán","18-29","M","Unica","1858"
"Tucumán","30-39","F","1ra","117578"
"Tucumán","30-39","F","2da","108539"
"Tucumán","30-39","F","Adicional","3086"
"Tucumán","30-39","F","Refuerzo","33653"
"Tucumán","30-39","F","Unica","778"
"Tucumán","30-39","M","1ra","112436"
"Tucumán","30-39","M","2da","101318"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","27676"
"Tucumán","30-39","M","Unica","866"
"Tucumán","40-49","F","1ra","105773"
"Tucumán","40-49","F","2da","101431"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","41930"
"Tucumán","40-49","F","Unica","538"
"Tucumán","40-49","M","1ra","102162"
"Tucumán","40-49","M","2da","96580"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","36455"
"Tucumán","40-49","M","Unica","543"
"Tucumán","50-59","F","1ra","74650"
"Tucumán","50-59","F","2da","71992"
"Tucumán","50-59","F","Adicional","7912"
"Tucumán","50-59","F","Refuerzo","32400"
"Tucumán","50-59","F","Unica","285"
"Tucumán","50-59","M","1ra","70442"
"Tucumán","50-59","M","2da","67364"
"Tucumán","50-59","M","Adicional","7074"
"Tucumán","50-59","M","Refuerzo","29143"
"Tucumán","50-59","M","Unica","283"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65676"
"Tucumán","60-69","F","2da","64121"
"Tucumán","60-69","F","Adicional","10637"
"Tucumán","60-69","F","Refuerzo","35145"
"Tucumán","60-69","F","Unica","201"
"Tucumán","60-69","M","1ra","59110"
"Tucumán","60-69","M","2da","57577"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","31663"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38273"
"Tucumán","70-79","F","2da","37391"
"Tucumán","70-79","F","Adicional","6939"
"Tucumán","70-79","F","Refuerzo","22149"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30856"
"Tucumán","70-79","M","2da","30070"
"Tucumán","70-79","M","Adicional","6383"
"Tucumán","70-79","M","Refuerzo","18852"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15363"
"Tucumán","80-89","F","2da","14631"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","7779"
"Tucumán","80-89","F","Unica","88"
"Tucumán","80-89","M","1ra","8611"
"Tucumán","80-89","M","2da","8175"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","4693"
"Tucumán","80-89","M","Unica","67"
"Tucumán","90-99","F","1ra","2358"
"Tucumán","90-99","F","2da","2218"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","1092"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","860"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","457"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102828"
"Tucumán","<12","F","2da","73881"
"Tucumán","<12","F","Refuerzo","18"
"Tucumán","<12","M","1ra","105471"
"Tucumán","<12","M","2da","74882"
"Tucumán","<12","M","Adicional","1"
"Tucumán","<12","M","Refuerzo","13"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","39"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","18"
"Tucumán",">=100","M","1ra","14"
"Tucumán",">=100","M","2da","10"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","3"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
