"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","50-59","F","Refuerzo","4178"
"Tierra del Fuego","50-59","F","Unica","6"
"Tierra del Fuego","50-59","M","1ra","8411"
"Tierra del Fuego","50-59","M","2da","8259"
"Tierra del Fuego","50-59","M","Adicional","1421"
"Tierra del Fuego","50-59","M","Refuerzo","4111"
"Tierra del Fuego","50-59","M","Unica","6"
"Tierra del Fuego","50-59","S.I.","1ra","83"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","27"
"Tierra del Fuego","60-69","F","1ra","5349"
"Tierra del Fuego","60-69","F","2da","5269"
"Tierra del Fuego","60-69","F","Adicional","1605"
"Tierra del Fuego","60-69","F","Refuerzo","2680"
"Tierra del Fuego","60-69","F","Unica","8"
"Tierra del Fuego","60-69","M","1ra","5686"
"Tierra del Fuego","60-69","M","2da","5579"
"Tierra del Fuego","60-69","M","Adicional","1734"
"Tierra del Fuego","60-69","M","Refuerzo","2865"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2189"
"Tierra del Fuego","70-79","F","Adicional","452"
"Tierra del Fuego","70-79","F","Refuerzo","1397"
"Tierra del Fuego","70-79","M","1ra","1905"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1266"
"Tierra del Fuego","70-79","M","Unica","1"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","18"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","726"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","436"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","244"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","75"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","29"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10036"
"Tierra del Fuego","<12","F","2da","8091"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10060"
"Tierra del Fuego","<12","M","2da","8005"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","15"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","522"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","74673"
"Tucumán","12-17","F","2da","62190"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","1707"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","74976"
"Tucumán","12-17","M","2da","60335"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","1683"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166346"
"Tucumán","18-29","F","2da","145031"
"Tucumán","18-29","F","Adicional","2080"
"Tucumán","18-29","F","Refuerzo","19702"
"Tucumán","18-29","F","Unica","1498"
"Tucumán","18-29","M","1ra","160185"
"Tucumán","18-29","M","2da","134226"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","15790"
"Tucumán","18-29","M","Unica","1845"
"Tucumán","30-39","F","1ra","117397"
"Tucumán","30-39","F","2da","107763"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","26724"
"Tucumán","30-39","F","Unica","771"
"Tucumán","30-39","M","1ra","112180"
"Tucumán","30-39","M","2da","100614"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","22247"
"Tucumán","30-39","M","Unica","859"
"Tucumán","40-49","F","1ra","105664"
"Tucumán","40-49","F","2da","100938"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","34514"
"Tucumán","40-49","F","Unica","535"
"Tucumán","40-49","M","1ra","102031"
"Tucumán","40-49","M","2da","96079"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","30484"
"Tucumán","40-49","M","Unica","540"
"Tucumán","50-59","F","1ra","74590"
"Tucumán","50-59","F","2da","71717"
"Tucumán","50-59","F","Adicional","7913"
"Tucumán","50-59","F","Refuerzo","26170"
"Tucumán","50-59","F","Unica","283"
"Tucumán","50-59","M","1ra","70365"
"Tucumán","50-59","M","2da","67091"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","24023"
"Tucumán","50-59","M","Unica","279"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65634"
"Tucumán","60-69","F","2da","63962"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","28232"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59058"
"Tucumán","60-69","M","2da","57415"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","25775"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38239"
"Tucumán","70-79","F","2da","37253"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","17816"
"Tucumán","70-79","F","Unica","162"
"Tucumán","70-79","M","1ra","30819"
"Tucumán","70-79","M","2da","29991"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","14746"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15339"
"Tucumán","80-89","F","2da","14553"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6560"
"Tucumán","80-89","F","Unica","85"
"Tucumán","80-89","M","1ra","8597"
"Tucumán","80-89","M","2da","8138"
"Tucumán","80-89","M","Adicional","1538"
"Tucumán","80-89","M","Refuerzo","3746"
"Tucumán","80-89","M","Unica","66"
"Tucumán","90-99","F","1ra","2356"
"Tucumán","90-99","F","2da","2198"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","920"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","893"
"Tucumán","90-99","M","2da","854"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","373"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","101228"
"Tucumán","<12","F","2da","70345"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","103738"
"Tucumán","<12","M","2da","71198"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","16"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
