"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","60-69","S.I.","1ra","57"
"Tierra del Fuego","60-69","S.I.","2da","45"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","20"
"Tierra del Fuego","70-79","F","1ra","2153"
"Tierra del Fuego","70-79","F","2da","2185"
"Tierra del Fuego","70-79","F","Adicional","451"
"Tierra del Fuego","70-79","F","Refuerzo","1358"
"Tierra del Fuego","70-79","M","1ra","1904"
"Tierra del Fuego","70-79","M","2da","1923"
"Tierra del Fuego","70-79","M","Adicional","392"
"Tierra del Fuego","70-79","M","Refuerzo","1235"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","17"
"Tierra del Fuego","80-89","F","1ra","741"
"Tierra del Fuego","80-89","F","2da","725"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","425"
"Tierra del Fuego","80-89","M","1ra","450"
"Tierra del Fuego","80-89","M","2da","440"
"Tierra del Fuego","80-89","M","Adicional","118"
"Tierra del Fuego","80-89","M","Refuerzo","239"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","143"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","75"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","29"
"Tierra del Fuego","90-99","S.I.","1ra","11"
"Tierra del Fuego","90-99","S.I.","2da","10"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","9899"
"Tierra del Fuego","<12","F","2da","7819"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","21"
"Tierra del Fuego","<12","M","1ra","9937"
"Tierra del Fuego","<12","M","2da","7722"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","14"
"Tierra del Fuego","<12","S.I.","1ra","654"
"Tierra del Fuego","<12","S.I.","2da","509"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","3"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","73804"
"Tucumán","12-17","F","2da","60193"
"Tucumán","12-17","F","Adicional","10"
"Tucumán","12-17","F","Refuerzo","451"
"Tucumán","12-17","F","Unica","9"
"Tucumán","12-17","M","1ra","74009"
"Tucumán","12-17","M","2da","58237"
"Tucumán","12-17","M","Adicional","7"
"Tucumán","12-17","M","Refuerzo","555"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","165695"
"Tucumán","18-29","F","2da","142512"
"Tucumán","18-29","F","Adicional","2080"
"Tucumán","18-29","F","Refuerzo","14312"
"Tucumán","18-29","F","Unica","1411"
"Tucumán","18-29","M","1ra","159455"
"Tucumán","18-29","M","2da","131818"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","11637"
"Tucumán","18-29","M","Unica","1733"
"Tucumán","30-39","F","1ra","117030"
"Tucumán","30-39","F","2da","106533"
"Tucumán","30-39","F","Adicional","3088"
"Tucumán","30-39","F","Refuerzo","22556"
"Tucumán","30-39","F","Unica","722"
"Tucumán","30-39","M","1ra","111797"
"Tucumán","30-39","M","2da","99387"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","18684"
"Tucumán","30-39","M","Unica","811"
"Tucumán","40-49","F","1ra","105428"
"Tucumán","40-49","F","2da","100233"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","30178"
"Tucumán","40-49","F","Unica","500"
"Tucumán","40-49","M","1ra","101703"
"Tucumán","40-49","M","2da","95286"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","26406"
"Tucumán","40-49","M","Unica","511"
"Tucumán","50-59","F","1ra","74473"
"Tucumán","50-59","F","2da","71303"
"Tucumán","50-59","F","Adicional","7913"
"Tucumán","50-59","F","Refuerzo","23413"
"Tucumán","50-59","F","Unica","273"
"Tucumán","50-59","M","1ra","70228"
"Tucumán","50-59","M","2da","66674"
"Tucumán","50-59","M","Adicional","7076"
"Tucumán","50-59","M","Refuerzo","21426"
"Tucumán","50-59","M","Unica","268"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65575"
"Tucumán","60-69","F","2da","63679"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","26400"
"Tucumán","60-69","F","Unica","190"
"Tucumán","60-69","M","1ra","59008"
"Tucumán","60-69","M","2da","57141"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","24182"
"Tucumán","60-69","M","Unica","191"
"Tucumán","70-79","F","1ra","38191"
"Tucumán","70-79","F","2da","37058"
"Tucumán","70-79","F","Adicional","6942"
"Tucumán","70-79","F","Refuerzo","16843"
"Tucumán","70-79","F","Unica","153"
"Tucumán","70-79","M","1ra","30786"
"Tucumán","70-79","M","2da","29846"
"Tucumán","70-79","M","Adicional","6386"
"Tucumán","70-79","M","Refuerzo","14104"
"Tucumán","70-79","M","Unica","145"
"Tucumán","80-89","F","1ra","15300"
"Tucumán","80-89","F","2da","14414"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","6202"
"Tucumán","80-89","F","Unica","80"
"Tucumán","80-89","M","1ra","8580"
"Tucumán","80-89","M","2da","8071"
"Tucumán","80-89","M","Adicional","1538"
"Tucumán","80-89","M","Refuerzo","3562"
"Tucumán","80-89","M","Unica","58"
"Tucumán","90-99","F","1ra","2349"
"Tucumán","90-99","F","2da","2181"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","866"
"Tucumán","90-99","F","Unica","17"
"Tucumán","90-99","M","1ra","892"
"Tucumán","90-99","M","2da","845"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","353"
"Tucumán","90-99","M","Unica","3"
"Tucumán","<12","F","1ra","99108"
"Tucumán","<12","F","2da","66395"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","101463"
"Tucumán","<12","M","2da","67092"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","38"
"Tucumán",">=100","F","2da","39"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","15"
"Tucumán",">=100","M","1ra","12"
"Tucumán",">=100","M","2da","9"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
