"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","18-29","S.I.","1ra","158"
"Tierra del Fuego","18-29","S.I.","2da","141"
"Tierra del Fuego","18-29","S.I.","Refuerzo","29"
"Tierra del Fuego","30-39","F","1ra","15380"
"Tierra del Fuego","30-39","F","2da","14576"
"Tierra del Fuego","30-39","F","Adicional","159"
"Tierra del Fuego","30-39","F","Refuerzo","6431"
"Tierra del Fuego","30-39","F","Unica","36"
"Tierra del Fuego","30-39","M","1ra","15782"
"Tierra del Fuego","30-39","M","2da","14573"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5556"
"Tierra del Fuego","30-39","M","Unica","53"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","104"
"Tierra del Fuego","30-39","S.I.","Refuerzo","32"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11515"
"Tierra del Fuego","40-49","F","2da","11294"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","6654"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11940"
"Tierra del Fuego","40-49","M","2da","11511"
"Tierra del Fuego","40-49","M","Adicional","264"
"Tierra del Fuego","40-49","M","Refuerzo","6255"
"Tierra del Fuego","40-49","M","Unica","19"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","43"
"Tierra del Fuego","50-59","F","1ra","8431"
"Tierra del Fuego","50-59","F","2da","8289"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","5105"
"Tierra del Fuego","50-59","F","Unica","7"
"Tierra del Fuego","50-59","M","1ra","8418"
"Tierra del Fuego","50-59","M","2da","8283"
"Tierra del Fuego","50-59","M","Adicional","1429"
"Tierra del Fuego","50-59","M","Refuerzo","4937"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","83"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","31"
"Tierra del Fuego","60-69","F","1ra","5358"
"Tierra del Fuego","60-69","F","2da","5279"
"Tierra del Fuego","60-69","F","Adicional","1612"
"Tierra del Fuego","60-69","F","Refuerzo","3423"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5690"
"Tierra del Fuego","60-69","M","2da","5594"
"Tierra del Fuego","60-69","M","Adicional","1737"
"Tierra del Fuego","60-69","M","Refuerzo","3637"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","22"
"Tierra del Fuego","70-79","F","1ra","2154"
"Tierra del Fuego","70-79","F","2da","2194"
"Tierra del Fuego","70-79","F","Adicional","453"
"Tierra del Fuego","70-79","F","Refuerzo","1683"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1907"
"Tierra del Fuego","70-79","M","2da","1927"
"Tierra del Fuego","70-79","M","Adicional","394"
"Tierra del Fuego","70-79","M","Refuerzo","1553"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","21"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","732"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","516"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","451"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","119"
"Tierra del Fuego","80-89","M","Refuerzo","295"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","3"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","85"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","34"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","5"
"Tierra del Fuego","<12","F","1ra","10110"
"Tierra del Fuego","<12","F","2da","8272"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10154"
"Tierra del Fuego","<12","M","2da","8194"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","19"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","530"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","4"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","75034"
"Tucumán","12-17","F","2da","63237"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","6057"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75368"
"Tucumán","12-17","M","2da","61343"
"Tucumán","12-17","M","Adicional","8"
"Tucumán","12-17","M","Refuerzo","5457"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166754"
"Tucumán","18-29","F","2da","146452"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","27457"
"Tucumán","18-29","F","Unica","1502"
"Tucumán","18-29","M","1ra","160744"
"Tucumán","18-29","M","2da","135690"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","21241"
"Tucumán","18-29","M","Unica","1856"
"Tucumán","30-39","F","1ra","117570"
"Tucumán","30-39","F","2da","108499"
"Tucumán","30-39","F","Adicional","3086"
"Tucumán","30-39","F","Refuerzo","32489"
"Tucumán","30-39","F","Unica","775"
"Tucumán","30-39","M","1ra","112420"
"Tucumán","30-39","M","2da","101282"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","26883"
"Tucumán","30-39","M","Unica","865"
"Tucumán","40-49","F","1ra","105765"
"Tucumán","40-49","F","2da","101391"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","40529"
"Tucumán","40-49","F","Unica","538"
"Tucumán","40-49","M","1ra","102155"
"Tucumán","40-49","M","2da","96546"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","35506"
"Tucumán","40-49","M","Unica","543"
"Tucumán","50-59","F","1ra","74649"
"Tucumán","50-59","F","2da","71973"
"Tucumán","50-59","F","Adicional","7912"
"Tucumán","50-59","F","Refuerzo","31062"
"Tucumán","50-59","F","Unica","285"
"Tucumán","50-59","M","1ra","70440"
"Tucumán","50-59","M","2da","67347"
"Tucumán","50-59","M","Adicional","7074"
"Tucumán","50-59","M","Refuerzo","28119"
"Tucumán","50-59","M","Unica","283"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65670"
"Tucumán","60-69","F","2da","64110"
"Tucumán","60-69","F","Adicional","10638"
"Tucumán","60-69","F","Refuerzo","33553"
"Tucumán","60-69","F","Unica","200"
"Tucumán","60-69","M","1ra","59108"
"Tucumán","60-69","M","2da","57565"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","30265"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38271"
"Tucumán","70-79","F","2da","37382"
"Tucumán","70-79","F","Adicional","6941"
"Tucumán","70-79","F","Refuerzo","20970"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30851"
"Tucumán","70-79","M","2da","30062"
"Tucumán","70-79","M","Adicional","6385"
"Tucumán","70-79","M","Refuerzo","17740"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15362"
"Tucumán","80-89","F","2da","14624"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","7464"
"Tucumán","80-89","F","Unica","88"
"Tucumán","80-89","M","1ra","8609"
"Tucumán","80-89","M","2da","8174"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","4433"
"Tucumán","80-89","M","Unica","67"
"Tucumán","90-99","F","1ra","2357"
"Tucumán","90-99","F","2da","2216"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","1047"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","860"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","433"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102731"
"Tucumán","<12","F","2da","73667"
"Tucumán","<12","F","Refuerzo","16"
"Tucumán","<12","M","1ra","105377"
"Tucumán","<12","M","2da","74634"
"Tucumán","<12","M","Adicional","2"
"Tucumán","<12","M","Refuerzo","12"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","39"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","17"
"Tucumán",">=100","M","1ra","13"
"Tucumán",">=100","M","2da","10"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
