"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","18-29","M","1ra","16197"
"Tierra del Fuego","18-29","M","2da","14227"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3926"
"Tierra del Fuego","18-29","M","Unica","89"
"Tierra del Fuego","18-29","S.I.","1ra","157"
"Tierra del Fuego","18-29","S.I.","2da","141"
"Tierra del Fuego","18-29","S.I.","Refuerzo","31"
"Tierra del Fuego","30-39","F","1ra","15383"
"Tierra del Fuego","30-39","F","2da","14602"
"Tierra del Fuego","30-39","F","Adicional","159"
"Tierra del Fuego","30-39","F","Refuerzo","6795"
"Tierra del Fuego","30-39","F","Unica","37"
"Tierra del Fuego","30-39","M","1ra","15799"
"Tierra del Fuego","30-39","M","2da","14601"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5826"
"Tierra del Fuego","30-39","M","Unica","55"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","104"
"Tierra del Fuego","30-39","S.I.","Refuerzo","33"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11517"
"Tierra del Fuego","40-49","F","2da","11300"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","7016"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11945"
"Tierra del Fuego","40-49","M","2da","11528"
"Tierra del Fuego","40-49","M","Adicional","264"
"Tierra del Fuego","40-49","M","Refuerzo","6582"
"Tierra del Fuego","40-49","M","Unica","20"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","44"
"Tierra del Fuego","50-59","F","1ra","8435"
"Tierra del Fuego","50-59","F","2da","8301"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","5683"
"Tierra del Fuego","50-59","F","Unica","9"
"Tierra del Fuego","50-59","M","1ra","8419"
"Tierra del Fuego","50-59","M","2da","8289"
"Tierra del Fuego","50-59","M","Adicional","1429"
"Tierra del Fuego","50-59","M","Refuerzo","5433"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","83"
"Tierra del Fuego","50-59","S.I.","2da","78"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","36"
"Tierra del Fuego","60-69","F","1ra","5358"
"Tierra del Fuego","60-69","F","2da","5283"
"Tierra del Fuego","60-69","F","Adicional","1612"
"Tierra del Fuego","60-69","F","Refuerzo","4047"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5690"
"Tierra del Fuego","60-69","M","2da","5599"
"Tierra del Fuego","60-69","M","Adicional","1737"
"Tierra del Fuego","60-69","M","Refuerzo","4241"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","56"
"Tierra del Fuego","60-69","S.I.","2da","44"
"Tierra del Fuego","60-69","S.I.","Adicional","12"
"Tierra del Fuego","60-69","S.I.","Refuerzo","25"
"Tierra del Fuego","70-79","F","1ra","2155"
"Tierra del Fuego","70-79","F","2da","2197"
"Tierra del Fuego","70-79","F","Adicional","455"
"Tierra del Fuego","70-79","F","Refuerzo","1993"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1907"
"Tierra del Fuego","70-79","M","2da","1928"
"Tierra del Fuego","70-79","M","Adicional","394"
"Tierra del Fuego","70-79","M","Refuerzo","1857"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","23"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","732"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","599"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","451"
"Tierra del Fuego","80-89","M","2da","441"
"Tierra del Fuego","80-89","M","Adicional","120"
"Tierra del Fuego","80-89","M","Refuerzo","354"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","4"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","96"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","39"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","7"
"Tierra del Fuego","<12","F","1ra","10122"
"Tierra del Fuego","<12","F","2da","8306"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","23"
"Tierra del Fuego","<12","M","1ra","10169"
"Tierra del Fuego","<12","M","2da","8241"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","19"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","534"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","4"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","75102"
"Tucumán","12-17","F","2da","63515"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","8139"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75433"
"Tucumán","12-17","M","2da","61611"
"Tucumán","12-17","M","Adicional","8"
"Tucumán","12-17","M","Refuerzo","7121"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166792"
"Tucumán","18-29","F","2da","146604"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","29288"
"Tucumán","18-29","F","Unica","1505"
"Tucumán","18-29","M","1ra","160797"
"Tucumán","18-29","M","2da","135821"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","22547"
"Tucumán","18-29","M","Unica","1860"
"Tucumán","30-39","F","1ra","117585"
"Tucumán","30-39","F","2da","108568"
"Tucumán","30-39","F","Adicional","3086"
"Tucumán","30-39","F","Refuerzo","34284"
"Tucumán","30-39","F","Unica","778"
"Tucumán","30-39","M","1ra","112450"
"Tucumán","30-39","M","2da","101360"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","28120"
"Tucumán","30-39","M","Unica","866"
"Tucumán","40-49","F","1ra","105782"
"Tucumán","40-49","F","2da","101455"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","42668"
"Tucumán","40-49","F","Unica","539"
"Tucumán","40-49","M","1ra","102170"
"Tucumán","40-49","M","2da","96608"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","37049"
"Tucumán","40-49","M","Unica","544"
"Tucumán","50-59","F","1ra","74655"
"Tucumán","50-59","F","2da","72012"
"Tucumán","50-59","F","Adicional","7911"
"Tucumán","50-59","F","Refuerzo","33271"
"Tucumán","50-59","F","Unica","285"
"Tucumán","50-59","M","1ra","70446"
"Tucumán","50-59","M","2da","67383"
"Tucumán","50-59","M","Adicional","7074"
"Tucumán","50-59","M","Refuerzo","29941"
"Tucumán","50-59","M","Unica","284"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65679"
"Tucumán","60-69","F","2da","64137"
"Tucumán","60-69","F","Adicional","10637"
"Tucumán","60-69","F","Refuerzo","36837"
"Tucumán","60-69","F","Unica","201"
"Tucumán","60-69","M","1ra","59111"
"Tucumán","60-69","M","2da","57589"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","33142"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38279"
"Tucumán","70-79","F","2da","37396"
"Tucumán","70-79","F","Adicional","6938"
"Tucumán","70-79","F","Refuerzo","23415"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30859"
"Tucumán","70-79","M","2da","30081"
"Tucumán","70-79","M","Adicional","6383"
"Tucumán","70-79","M","Refuerzo","20071"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15363"
"Tucumán","80-89","F","2da","14636"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","8143"
"Tucumán","80-89","F","Unica","89"
"Tucumán","80-89","M","1ra","8611"
"Tucumán","80-89","M","2da","8178"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","4944"
"Tucumán","80-89","M","Unica","67"
"Tucumán","90-99","F","1ra","2358"
"Tucumán","90-99","F","2da","2219"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","1140"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","859"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","483"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102900"
"Tucumán","<12","F","2da","74063"
"Tucumán","<12","F","Refuerzo","32"
"Tucumán","<12","M","1ra","105583"
"Tucumán","<12","M","2da","75097"
"Tucumán","<12","M","Adicional","1"
"Tucumán","<12","M","Refuerzo","24"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","39"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","18"
"Tucumán",">=100","M","1ra","15"
"Tucumán",">=100","M","2da","11"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","3"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
