"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","70-79","S.I.","Adicional","2"
"Tierra del Fuego","70-79","S.I.","Refuerzo","11"
"Tierra del Fuego","80-89","F","1ra","529"
"Tierra del Fuego","80-89","F","2da","519"
"Tierra del Fuego","80-89","F","Adicional","116"
"Tierra del Fuego","80-89","F","Refuerzo","325"
"Tierra del Fuego","80-89","M","1ra","300"
"Tierra del Fuego","80-89","M","2da","283"
"Tierra del Fuego","80-89","M","Adicional","74"
"Tierra del Fuego","80-89","M","Refuerzo","169"
"Tierra del Fuego","80-89","S.I.","1ra","6"
"Tierra del Fuego","80-89","S.I.","2da","5"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","2"
"Tierra del Fuego","90-99","F","1ra","98"
"Tierra del Fuego","90-99","F","2da","93"
"Tierra del Fuego","90-99","F","Adicional","11"
"Tierra del Fuego","90-99","F","Refuerzo","57"
"Tierra del Fuego","90-99","M","1ra","30"
"Tierra del Fuego","90-99","M","2da","30"
"Tierra del Fuego","90-99","M","Adicional","2"
"Tierra del Fuego","90-99","M","Refuerzo","19"
"Tierra del Fuego","90-99","S.I.","1ra","6"
"Tierra del Fuego","90-99","S.I.","2da","4"
"Tierra del Fuego","90-99","S.I.","Refuerzo","3"
"Tierra del Fuego","<12","F","1ra","6944"
"Tierra del Fuego","<12","F","2da","5522"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","15"
"Tierra del Fuego","<12","M","1ra","6911"
"Tierra del Fuego","<12","M","2da","5415"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","11"
"Tierra del Fuego","<12","S.I.","1ra","418"
"Tierra del Fuego","<12","S.I.","2da","342"
"Tierra del Fuego",">=100","F","1ra","2"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Refuerzo","2"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","56721"
"Tucumán","12-17","F","2da","47103"
"Tucumán","12-17","F","Adicional","9"
"Tucumán","12-17","F","Refuerzo","713"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","56620"
"Tucumán","12-17","M","2da","45255"
"Tucumán","12-17","M","Adicional","6"
"Tucumán","12-17","M","Refuerzo","789"
"Tucumán","12-17","M","Unica","2"
"Tucumán","18-29","F","1ra","123821"
"Tucumán","18-29","F","2da","106990"
"Tucumán","18-29","F","Adicional","1662"
"Tucumán","18-29","F","Refuerzo","12943"
"Tucumán","18-29","F","Unica","1058"
"Tucumán","18-29","M","1ra","117638"
"Tucumán","18-29","M","2da","98244"
"Tucumán","18-29","M","Adicional","1418"
"Tucumán","18-29","M","Refuerzo","10410"
"Tucumán","18-29","M","Unica","1328"
"Tucumán","30-39","F","1ra","86694"
"Tucumán","30-39","F","2da","79565"
"Tucumán","30-39","F","Adicional","2451"
"Tucumán","30-39","F","Refuerzo","18506"
"Tucumán","30-39","F","Unica","535"
"Tucumán","30-39","M","1ra","81446"
"Tucumán","30-39","M","2da","73104"
"Tucumán","30-39","M","Adicional","2147"
"Tucumán","30-39","M","Refuerzo","15232"
"Tucumán","30-39","M","Unica","600"
"Tucumán","40-49","F","1ra","77176"
"Tucumán","40-49","F","2da","73798"
"Tucumán","40-49","F","Adicional","3475"
"Tucumán","40-49","F","Refuerzo","24136"
"Tucumán","40-49","F","Unica","385"
"Tucumán","40-49","M","1ra","74492"
"Tucumán","40-49","M","2da","70030"
"Tucumán","40-49","M","Adicional","3174"
"Tucumán","40-49","M","Refuerzo","21172"
"Tucumán","40-49","M","Unica","383"
"Tucumán","50-59","F","1ra","54031"
"Tucumán","50-59","F","2da","52216"
"Tucumán","50-59","F","Adicional","6100"
"Tucumán","50-59","F","Refuerzo","18122"
"Tucumán","50-59","F","Unica","197"
"Tucumán","50-59","M","1ra","51017"
"Tucumán","50-59","M","2da","48852"
"Tucumán","50-59","M","Adicional","5446"
"Tucumán","50-59","M","Refuerzo","16856"
"Tucumán","50-59","M","Unica","206"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","48230"
"Tucumán","60-69","F","2da","46697"
"Tucumán","60-69","F","Adicional","8052"
"Tucumán","60-69","F","Refuerzo","20076"
"Tucumán","60-69","F","Unica","134"
"Tucumán","60-69","M","1ra","43607"
"Tucumán","60-69","M","2da","42115"
"Tucumán","60-69","M","Adicional","7482"
"Tucumán","60-69","M","Refuerzo","18348"
"Tucumán","60-69","M","Unica","136"
"Tucumán","70-79","F","1ra","27193"
"Tucumán","70-79","F","2da","26514"
"Tucumán","70-79","F","Adicional","5133"
"Tucumán","70-79","F","Refuerzo","12340"
"Tucumán","70-79","F","Unica","114"
"Tucumán","70-79","M","1ra","22338"
"Tucumán","70-79","M","2da","21699"
"Tucumán","70-79","M","Adicional","4793"
"Tucumán","70-79","M","Refuerzo","10308"
"Tucumán","70-79","M","Unica","121"
"Tucumán","80-89","F","1ra","10770"
"Tucumán","80-89","F","2da","10304"
"Tucumán","80-89","F","Adicional","1633"
"Tucumán","80-89","F","Refuerzo","4431"
"Tucumán","80-89","F","Unica","62"
"Tucumán","80-89","M","1ra","6218"
"Tucumán","80-89","M","2da","5875"
"Tucumán","80-89","M","Adicional","1146"
"Tucumán","80-89","M","Refuerzo","2622"
"Tucumán","80-89","M","Unica","44"
"Tucumán","90-99","F","1ra","1635"
"Tucumán","90-99","F","2da","1550"
"Tucumán","90-99","F","Adicional","226"
"Tucumán","90-99","F","Refuerzo","629"
"Tucumán","90-99","F","Unica","16"
"Tucumán","90-99","M","1ra","646"
"Tucumán","90-99","M","2da","620"
"Tucumán","90-99","M","Adicional","102"
"Tucumán","90-99","M","Refuerzo","269"
"Tucumán","90-99","M","Unica","4"
"Tucumán","<12","F","1ra","79681"
"Tucumán","<12","F","2da","54542"
"Tucumán","<12","F","Refuerzo","2"
"Tucumán","<12","M","1ra","81523"
"Tucumán","<12","M","2da","55157"
"Tucumán","<12","M","Refuerzo","2"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","28"
"Tucumán",">=100","F","2da","30"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","12"
"Tucumán",">=100","M","1ra","11"
"Tucumán",">=100","M","2da","8"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","2"
"Tucumán",">=100","M","Unica","1"
