"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Tierra del Fuego","18-29","M","1ra","16197"
"Tierra del Fuego","18-29","M","2da","14237"
"Tierra del Fuego","18-29","M","Adicional","74"
"Tierra del Fuego","18-29","M","Refuerzo","3950"
"Tierra del Fuego","18-29","M","Unica","89"
"Tierra del Fuego","18-29","S.I.","1ra","157"
"Tierra del Fuego","18-29","S.I.","2da","141"
"Tierra del Fuego","18-29","S.I.","Refuerzo","32"
"Tierra del Fuego","30-39","F","1ra","15384"
"Tierra del Fuego","30-39","F","2da","14607"
"Tierra del Fuego","30-39","F","Adicional","159"
"Tierra del Fuego","30-39","F","Refuerzo","6838"
"Tierra del Fuego","30-39","F","Unica","37"
"Tierra del Fuego","30-39","M","1ra","15804"
"Tierra del Fuego","30-39","M","2da","14612"
"Tierra del Fuego","30-39","M","Adicional","180"
"Tierra del Fuego","30-39","M","Refuerzo","5868"
"Tierra del Fuego","30-39","M","Unica","55"
"Tierra del Fuego","30-39","S.I.","1ra","123"
"Tierra del Fuego","30-39","S.I.","2da","104"
"Tierra del Fuego","30-39","S.I.","Refuerzo","33"
"Tierra del Fuego","30-39","S.I.","Unica","1"
"Tierra del Fuego","40-49","F","1ra","11518"
"Tierra del Fuego","40-49","F","2da","11304"
"Tierra del Fuego","40-49","F","Adicional","248"
"Tierra del Fuego","40-49","F","Refuerzo","7094"
"Tierra del Fuego","40-49","F","Unica","10"
"Tierra del Fuego","40-49","M","1ra","11945"
"Tierra del Fuego","40-49","M","2da","11537"
"Tierra del Fuego","40-49","M","Adicional","264"
"Tierra del Fuego","40-49","M","Refuerzo","6649"
"Tierra del Fuego","40-49","M","Unica","21"
"Tierra del Fuego","40-49","S.I.","1ra","130"
"Tierra del Fuego","40-49","S.I.","2da","108"
"Tierra del Fuego","40-49","S.I.","Refuerzo","44"
"Tierra del Fuego","50-59","F","1ra","8437"
"Tierra del Fuego","50-59","F","2da","8305"
"Tierra del Fuego","50-59","F","Adicional","1623"
"Tierra del Fuego","50-59","F","Refuerzo","5799"
"Tierra del Fuego","50-59","F","Unica","9"
"Tierra del Fuego","50-59","M","1ra","8420"
"Tierra del Fuego","50-59","M","2da","8290"
"Tierra del Fuego","50-59","M","Adicional","1429"
"Tierra del Fuego","50-59","M","Refuerzo","5540"
"Tierra del Fuego","50-59","M","Unica","7"
"Tierra del Fuego","50-59","S.I.","1ra","82"
"Tierra del Fuego","50-59","S.I.","2da","77"
"Tierra del Fuego","50-59","S.I.","Adicional","16"
"Tierra del Fuego","50-59","S.I.","Refuerzo","36"
"Tierra del Fuego","60-69","F","1ra","5358"
"Tierra del Fuego","60-69","F","2da","5284"
"Tierra del Fuego","60-69","F","Adicional","1612"
"Tierra del Fuego","60-69","F","Refuerzo","4187"
"Tierra del Fuego","60-69","F","Unica","9"
"Tierra del Fuego","60-69","M","1ra","5691"
"Tierra del Fuego","60-69","M","2da","5602"
"Tierra del Fuego","60-69","M","Adicional","1739"
"Tierra del Fuego","60-69","M","Refuerzo","4384"
"Tierra del Fuego","60-69","M","Unica","7"
"Tierra del Fuego","60-69","S.I.","1ra","55"
"Tierra del Fuego","60-69","S.I.","2da","43"
"Tierra del Fuego","60-69","S.I.","Adicional","11"
"Tierra del Fuego","60-69","S.I.","Refuerzo","26"
"Tierra del Fuego","70-79","F","1ra","2155"
"Tierra del Fuego","70-79","F","2da","2199"
"Tierra del Fuego","70-79","F","Adicional","455"
"Tierra del Fuego","70-79","F","Refuerzo","2066"
"Tierra del Fuego","70-79","F","Unica","1"
"Tierra del Fuego","70-79","M","1ra","1907"
"Tierra del Fuego","70-79","M","2da","1929"
"Tierra del Fuego","70-79","M","Adicional","394"
"Tierra del Fuego","70-79","M","Refuerzo","1939"
"Tierra del Fuego","70-79","M","Unica","2"
"Tierra del Fuego","70-79","S.I.","1ra","29"
"Tierra del Fuego","70-79","S.I.","2da","31"
"Tierra del Fuego","70-79","S.I.","Adicional","4"
"Tierra del Fuego","70-79","S.I.","Refuerzo","23"
"Tierra del Fuego","80-89","F","1ra","742"
"Tierra del Fuego","80-89","F","2da","733"
"Tierra del Fuego","80-89","F","Adicional","182"
"Tierra del Fuego","80-89","F","Refuerzo","613"
"Tierra del Fuego","80-89","F","Unica","1"
"Tierra del Fuego","80-89","M","1ra","452"
"Tierra del Fuego","80-89","M","2da","442"
"Tierra del Fuego","80-89","M","Adicional","120"
"Tierra del Fuego","80-89","M","Refuerzo","366"
"Tierra del Fuego","80-89","S.I.","1ra","7"
"Tierra del Fuego","80-89","S.I.","2da","6"
"Tierra del Fuego","80-89","S.I.","Adicional","1"
"Tierra del Fuego","80-89","S.I.","Refuerzo","5"
"Tierra del Fuego","90-99","F","1ra","141"
"Tierra del Fuego","90-99","F","2da","145"
"Tierra del Fuego","90-99","F","Adicional","16"
"Tierra del Fuego","90-99","F","Refuerzo","96"
"Tierra del Fuego","90-99","M","1ra","43"
"Tierra del Fuego","90-99","M","2da","44"
"Tierra del Fuego","90-99","M","Adicional","8"
"Tierra del Fuego","90-99","M","Refuerzo","39"
"Tierra del Fuego","90-99","S.I.","1ra","10"
"Tierra del Fuego","90-99","S.I.","2da","9"
"Tierra del Fuego","90-99","S.I.","Adicional","1"
"Tierra del Fuego","90-99","S.I.","Refuerzo","7"
"Tierra del Fuego","<12","F","1ra","10126"
"Tierra del Fuego","<12","F","2da","8313"
"Tierra del Fuego","<12","F","Adicional","1"
"Tierra del Fuego","<12","F","Refuerzo","24"
"Tierra del Fuego","<12","M","1ra","10175"
"Tierra del Fuego","<12","M","2da","8246"
"Tierra del Fuego","<12","M","Adicional","1"
"Tierra del Fuego","<12","M","Refuerzo","19"
"Tierra del Fuego","<12","S.I.","1ra","655"
"Tierra del Fuego","<12","S.I.","2da","534"
"Tierra del Fuego",">=100","F","1ra","3"
"Tierra del Fuego",">=100","F","2da","3"
"Tierra del Fuego",">=100","F","Adicional","1"
"Tierra del Fuego",">=100","F","Refuerzo","4"
"Tierra del Fuego",">=100","M","1ra","1"
"Tierra del Fuego",">=100","M","2da","1"
"Tierra del Fuego",">=100","M","Refuerzo","1"
"Tucumán","12-17","F","1ra","75122"
"Tucumán","12-17","F","2da","63563"
"Tucumán","12-17","F","Adicional","11"
"Tucumán","12-17","F","Refuerzo","8476"
"Tucumán","12-17","F","Unica","8"
"Tucumán","12-17","M","1ra","75449"
"Tucumán","12-17","M","2da","61653"
"Tucumán","12-17","M","Adicional","8"
"Tucumán","12-17","M","Refuerzo","7345"
"Tucumán","12-17","M","Unica","5"
"Tucumán","18-29","F","1ra","166794"
"Tucumán","18-29","F","2da","146621"
"Tucumán","18-29","F","Adicional","2079"
"Tucumán","18-29","F","Refuerzo","29545"
"Tucumán","18-29","F","Unica","1505"
"Tucumán","18-29","M","1ra","160823"
"Tucumán","18-29","M","2da","135856"
"Tucumán","18-29","M","Adicional","1772"
"Tucumán","18-29","M","Refuerzo","22732"
"Tucumán","18-29","M","Unica","1868"
"Tucumán","30-39","F","1ra","117588"
"Tucumán","30-39","F","2da","108577"
"Tucumán","30-39","F","Adicional","3086"
"Tucumán","30-39","F","Refuerzo","34573"
"Tucumán","30-39","F","Unica","778"
"Tucumán","30-39","M","1ra","112458"
"Tucumán","30-39","M","2da","101376"
"Tucumán","30-39","M","Adicional","2676"
"Tucumán","30-39","M","Refuerzo","28351"
"Tucumán","30-39","M","Unica","869"
"Tucumán","40-49","F","1ra","105788"
"Tucumán","40-49","F","2da","101463"
"Tucumán","40-49","F","Adicional","4431"
"Tucumán","40-49","F","Refuerzo","43013"
"Tucumán","40-49","F","Unica","539"
"Tucumán","40-49","M","1ra","102171"
"Tucumán","40-49","M","2da","96620"
"Tucumán","40-49","M","Adicional","3989"
"Tucumán","40-49","M","Refuerzo","37346"
"Tucumán","40-49","M","Unica","545"
"Tucumán","50-59","F","1ra","74656"
"Tucumán","50-59","F","2da","72016"
"Tucumán","50-59","F","Adicional","7911"
"Tucumán","50-59","F","Refuerzo","33679"
"Tucumán","50-59","F","Unica","285"
"Tucumán","50-59","M","1ra","70447"
"Tucumán","50-59","M","2da","67387"
"Tucumán","50-59","M","Adicional","7074"
"Tucumán","50-59","M","Refuerzo","30317"
"Tucumán","50-59","M","Unica","285"
"Tucumán","50-59","S.I.","1ra","1"
"Tucumán","60-69","F","1ra","65680"
"Tucumán","60-69","F","2da","64142"
"Tucumán","60-69","F","Adicional","10637"
"Tucumán","60-69","F","Refuerzo","37713"
"Tucumán","60-69","F","Unica","201"
"Tucumán","60-69","M","1ra","59116"
"Tucumán","60-69","M","2da","57593"
"Tucumán","60-69","M","Adicional","9819"
"Tucumán","60-69","M","Refuerzo","33946"
"Tucumán","60-69","M","Unica","196"
"Tucumán","70-79","F","1ra","38280"
"Tucumán","70-79","F","2da","37400"
"Tucumán","70-79","F","Adicional","6938"
"Tucumán","70-79","F","Refuerzo","24021"
"Tucumán","70-79","F","Unica","163"
"Tucumán","70-79","M","1ra","30859"
"Tucumán","70-79","M","2da","30082"
"Tucumán","70-79","M","Adicional","6383"
"Tucumán","70-79","M","Refuerzo","20670"
"Tucumán","70-79","M","Unica","155"
"Tucumán","80-89","F","1ra","15364"
"Tucumán","80-89","F","2da","14639"
"Tucumán","80-89","F","Adicional","2225"
"Tucumán","80-89","F","Refuerzo","8343"
"Tucumán","80-89","F","Unica","89"
"Tucumán","80-89","M","1ra","8612"
"Tucumán","80-89","M","2da","8179"
"Tucumán","80-89","M","Adicional","1537"
"Tucumán","80-89","M","Refuerzo","5066"
"Tucumán","80-89","M","Unica","67"
"Tucumán","90-99","F","1ra","2358"
"Tucumán","90-99","F","2da","2219"
"Tucumán","90-99","F","Adicional","319"
"Tucumán","90-99","F","Refuerzo","1177"
"Tucumán","90-99","F","Unica","19"
"Tucumán","90-99","M","1ra","894"
"Tucumán","90-99","M","2da","859"
"Tucumán","90-99","M","Adicional","139"
"Tucumán","90-99","M","Refuerzo","492"
"Tucumán","90-99","M","Unica","5"
"Tucumán","<12","F","1ra","102939"
"Tucumán","<12","F","2da","74118"
"Tucumán","<12","F","Refuerzo","33"
"Tucumán","<12","M","1ra","105627"
"Tucumán","<12","M","2da","75153"
"Tucumán","<12","M","Adicional","1"
"Tucumán","<12","M","Refuerzo","26"
"Tucumán","<12","M","Unica","1"
"Tucumán",">=100","F","1ra","39"
"Tucumán",">=100","F","2da","40"
"Tucumán",">=100","F","Adicional","6"
"Tucumán",">=100","F","Refuerzo","18"
"Tucumán",">=100","M","1ra","15"
"Tucumán",">=100","M","2da","11"
"Tucumán",">=100","M","Adicional","2"
"Tucumán",">=100","M","Refuerzo","3"
"Tucumán",">=100","M","Unica","1"
"Tucumán","S.I.","F","1ra","1"
"Tucumán","S.I.","F","2da","1"
